Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Panobinostat	ENSG00000116704	16604	0.878936	-0.532772
Panobinostat	ENSG00000116584	16602.8	0.878872	-0.498111
Panobinostat	ENSG00000130203	16602.4	0.878851	0.618543
Panobinostat	ENSG00000101493	16601.2	0.878787	-0.499422
Panobinostat	ENSG00000003096	16598	0.878616	-0.457027
Panobinostat	ENSG00000138311	16597.6	0.878595	0.609718
Panobinostat	ENSG00000167476	16597.6	0.878595	-0.473461
Panobinostat	ENSG00000137269	16597	0.878563	0.531747
Panobinostat	ENSG00000168497	16596.8	0.878552	0.487974
Panobinostat	ENSG00000138798	16596.2	0.87852	0.640612
Panobinostat	ENSG00000164070	16596.2	0.87852	0.556425
Panobinostat	ENSG00000185100	16595.8	0.878499	0.621914
Panobinostat	ENSG00000166482	16593.4	0.878371	-0.486186
Panobinostat	ENSG00000109814	16593	0.878349	0.547667
Panobinostat	LOC285972	16591.8	0.878285	-0.551947
Panobinostat	ENSG00000109501	16590.8	0.878232	0.511722
Panobinostat	ENSG00000124839	16582.8	0.877805	0.555703
Panobinostat	ENSG00000116771	16582.6	0.877795	0.577417
Panobinostat	ENSG00000133321	16581.6	0.877741	-0.539475
Panobinostat	ENSG00000105137	16580	0.877656	0.508054
Panobinostat	ENSG00000157502	16578.2	0.87756	0.540212
Panobinostat	ENSG00000223609	16578	0.877549	-0.508913
Panobinostat	ENSG00000172869	16577.4	0.877517	-0.505709
Panobinostat	ENSG00000136878	16577.4	0.877517	-0.484509
Panobinostat	ENSG00000188580	16576.2	0.877453	-0.508793
Panobinostat	ENSG00000196843	16576	0.877442	-0.544432
Panobinostat	ENSG00000178927	16575.6	0.877421	-0.521753
Panobinostat	ENSG00000196664	16575.4	0.87741	-0.577453
Panobinostat	ENSG00000164237	16574.4	0.877357	0.484435
Panobinostat	ENSG00000107404	16572.8	0.877272	0.544046
Panobinostat	ENSG00000173451	16572.6	0.877261	-0.478585
Panobinostat	LOC729678	16572.4	0.87725	-0.517997
Panobinostat	MLL3	16571.8	0.877218	-0.492517
Panobinostat	ENSG00000136404	16568.8	0.877058	-0.535962
Panobinostat	ENSG00000123610	16568	0.877016	0.582821
Panobinostat	ENSG00000096092	16567.8	0.877005	0.475019
Panobinostat	ENSG00000171310	16567.2	0.876973	-0.56791
Panobinostat	ENSG00000143224	16564.6	0.876834	-0.468871
Panobinostat	ENSG00000142677	16563.6	0.876781	0.514361
Panobinostat	ENSG00000236901	16563.6	0.876781	-0.501729
Panobinostat	LOC100507360	16563.6	0.876781	-0.498418
Panobinostat	ENSG00000101670	16561.6	0.876674	0.583178
Panobinostat	ACPL2	16561	0.876642	0.527595
Panobinostat	ENSG00000173548	16561	0.876642	0.505192
Panobinostat	ENSG00000180616	16559.6	0.876567	-0.511681
Panobinostat	ENSG00000185070	16557	0.876429	0.539481
Panobinostat	ENSG00000107731	16556.8	0.876418	0.497589
Panobinostat	ENSG00000170482	16556	0.876375	-0.493617
Panobinostat	LOC100128822	16555.2	0.876333	-0.462257
Panobinostat	ENSG00000130702	16552.8	0.876205	0.55067
Panobinostat	ENSG00000107864	16552.2	0.876172	-0.490908
Panobinostat	ENSG00000164574	16551	0.876108	0.470501
Panobinostat	ENSG00000196247	16550.4	0.876076	-0.516294
Panobinostat	ENSG00000122585	16550	0.876055	-0.478313
Panobinostat	ENSG00000101276	16549	0.876002	0.494544
Panobinostat	ENSG00000145919	16548.8	0.875991	0.509895
Panobinostat	ENSG00000092969	16548.4	0.87597	0.549436
Panobinostat	ENSG00000163046	16548.2	0.875959	-0.446052
Panobinostat	ENSG00000103187	16547	0.875895	0.525247
Panobinostat	ENSG00000154611	16546.4	0.875863	-0.479573
Panobinostat	ENSG00000205220	16545.6	0.87582	-0.49891
Panobinostat	ENSG00000204084	16545.4	0.87581	-0.495007
Panobinostat	ENSG00000162409	16544.2	0.875746	0.655097
Panobinostat	ENSG00000175854	16544	0.875735	0.52524
Panobinostat	ENSG00000146540	16541.6	0.875607	0.492928
Panobinostat	ENSG00000134744	16541	0.875575	-0.470469
Panobinostat	ENSG00000112796	16540.6	0.875554	0.70657
Panobinostat	ENSG00000106538	16539	0.875468	-0.427666
Panobinostat	ENSG00000116824	16538.8	0.875458	-0.509591
Panobinostat	ENSG00000185344	16537	0.875361	-0.502361
Panobinostat	ENSG00000123364	16536.8	0.875351	0.434601
Panobinostat	ENSG00000198851	16535.2	0.875265	-0.553691
Panobinostat	ENSG00000164400	16534.6	0.875233	0.545585
Panobinostat	ENSG00000170542	16534.4	0.875223	-0.508217
Panobinostat	ENSG00000147138	16532	0.875095	-0.505841
Panobinostat	ENSG00000131196	16531.4	0.875063	-0.496624
Panobinostat	ENSG00000197872	16528.8	0.874924	-0.469567
Panobinostat	ENSG00000008311	16528	0.874881	0.549827
Panobinostat	ENSG00000007866	16527.8	0.874871	0.479604
Panobinostat	KIAA0664L3	16527.2	0.874839	-0.538724
Panobinostat	ENSG00000186017	16526	0.874775	-0.536712
Panobinostat	ENSG00000206281	16525	0.874721	-0.490757
Panobinostat	ENSG00000186106	16524.2	0.874679	-0.496501
Panobinostat	ENSG00000111728	16524.2	0.874679	0.533476
Panobinostat	MST4	16524	0.874668	-0.45084
Panobinostat	ENSG00000241685	16523.4	0.874636	0.531873
Panobinostat	ENSG00000152217	16521.8	0.87455	-0.477116
Panobinostat	ENSG00000147905	16521.2	0.874518	-0.463139
Panobinostat	KIAA0240	16518.8	0.87439	-0.507623
Panobinostat	ENSG00000007038	16517.8	0.874337	-0.501283
Panobinostat	ENSG00000168743	16516.8	0.874284	0.543742
Panobinostat	ENSG00000104213	16516.4	0.874262	0.462563
Panobinostat	LOC286367	16515.2	0.874198	-0.47739
Panobinostat	ENSG00000186377	16515.2	0.874198	0.496805
Panobinostat	ENSG00000125864	16514.2	0.874145	0.532907
Panobinostat	ENSG00000166165	16511.4	0.873996	0.551801
Panobinostat	ENSG00000118495	16510.8	0.873964	-0.570042
Panobinostat	ENSG00000109787	16510.2	0.873932	0.525288
Panobinostat	ENSG00000164236	16510	0.873921	-0.495756
Panobinostat	C9orf169	16508.2	0.873825	0.578465
Panobinostat	ENSG00000165118	16507	0.873761	0.556175
Panobinostat	ENSG00000150457	16505.8	0.873697	0.500645
Panobinostat	ENSG00000256061	16504	0.873601	0.577853
Panobinostat	ENSG00000066855	16503.8	0.87359	0.534087
Panobinostat	ENSG00000133110	16502.2	0.873505	0.396177
Panobinostat	ENSG00000113070	16501.6	0.873473	0.462504
Panobinostat	ENSG00000157551	16497.6	0.873259	0.470535
Panobinostat	ENSG00000067208	16495.8	0.873163	0.499722
Panobinostat	ENSG00000103089	16493.4	0.873035	0.493639
Panobinostat	ENSG00000049089	16492.6	0.872992	-0.473583
Panobinostat	ENSG00000153933	16490.6	0.872886	-0.481092
Panobinostat	ENSG00000169474	16489.6	0.872832	0.392784
Panobinostat	ENSG00000173402	16487.6	0.872726	0.4789
Panobinostat	ENSG00000107798	16485.4	0.872608	0.479184
Panobinostat	BDNF-AS1	16485	0.872587	0.467283
Panobinostat	ENSG00000140853	16484.6	0.872566	-0.485439
Panobinostat	ENSG00000110042	16483.8	0.872523	0.547133
Panobinostat	ENSG00000143340	16483.6	0.872512	-0.48151
Panobinostat	ENSG00000122729	16482.6	0.872459	0.494362
Panobinostat	ENSG00000154646	16482.2	0.872438	0.505615
Panobinostat	ENSG00000103037	16482	0.872427	0.609872
Panobinostat	ENSG00000170689	16480.8	0.872363	0.504792
Panobinostat	ENSG00000128791	16479.8	0.87231	0.475161
Panobinostat	ENSG00000198513	16478.8	0.872256	0.517153
Panobinostat	ENSG00000197054	16478.4	0.872235	-0.513549
Panobinostat	ENSG00000167306	16477.8	0.872203	0.607099
Panobinostat	ENSG00000159200	16475.6	0.872085	0.434145
Panobinostat	ENSG00000142675	16474.6	0.872032	0.504451
Panobinostat	ENSG00000010610	16471.8	0.871883	-0.485172
Panobinostat	ENSG00000203705	16471.6	0.871872	-0.474653
Panobinostat	LOC339400	16469.6	0.871765	0.506185
Panobinostat	ENSG00000278565	16469.6	0.871765	-0.48121
Panobinostat	ENSG00000005249	16468.4	0.871701	-0.528252
Panobinostat	ENSG00000163554	16467.2	0.871637	-0.478047
Panobinostat	ENSG00000069535	16467.2	0.871637	0.561533
Panobinostat	ENSG00000185483	16466	0.871573	0.569452
Panobinostat	ENSG00000163666	16465	0.87152	-0.493475
Panobinostat	ENSG00000081019	16464.6	0.871499	-0.465126
Panobinostat	ENSG00000169129	16463	0.871413	0.56057
Panobinostat	ENSG00000253313	16461.2	0.871317	0.519467
Panobinostat	ENSG00000179604	16460	0.871253	0.478998
Panobinostat	ENSG00000234883	16459.2	0.87121	-0.508868
Panobinostat	ENSG00000107338	16459.2	0.87121	0.526121
Panobinostat	ENSG00000100036	16458	0.871146	0.47018
Panobinostat	ENSG00000154678	16456.6	0.871072	0.478452
Panobinostat	ENSG00000135049	16456.4	0.871061	-0.483138
Panobinostat	ENSG00000265972	16454.8	0.870976	-0.3954
Panobinostat	ENSG00000181444	16454.2	0.870944	-0.466761
Panobinostat	ENSG00000050344	16453.8	0.870922	0.536123
Panobinostat	FAM165B	16452.6	0.870858	0.541477
Panobinostat	ENSG00000256043	16452	0.870826	-0.496821
Panobinostat	ENSG00000138172	16450.2	0.87073	0.522314
Panobinostat	ENSG00000183569	16448.2	0.870624	-0.468174
Panobinostat	ENSG00000070540	16448	0.870613	0.469788
Panobinostat	ENSG00000104375	16444.8	0.870442	0.444371
Panobinostat	ENSG00000205213	16444.2	0.87041	0.494105
Panobinostat	ENSG00000117595	16444.2	0.87041	0.469122
Panobinostat	ENSG00000161551	16443	0.870346	-0.517206
Panobinostat	ENSG00000133048	16441.8	0.870282	-0.403128
Panobinostat	ENSG00000160753	16441.2	0.87025	0.47506
Panobinostat	ENSG00000106571	16440.4	0.870207	0.424083
Panobinostat	ENSG00000113361	16440.2	0.870197	-0.414995
Panobinostat	ENSG00000164904	16436.4	0.869994	0.480493
Panobinostat	ENSG00000168685	16435.8	0.869962	0.453456
Panobinostat	ENSG00000142619	16435	0.869919	0.493413
Panobinostat	ENSG00000169951	16433.6	0.869845	-0.475418
Panobinostat	ENSG00000261485	16433.2	0.869823	-0.511178
Panobinostat	ENSG00000125735	16432.4	0.86978	-0.465256
Panobinostat	ENSG00000145864	16431.6	0.869738	-0.445537
Panobinostat	ENSG00000130529	16430.2	0.869663	0.480272
Panobinostat	ENSG00000231281	16430.2	0.869663	-0.462305
Panobinostat	ENSG00000273850	16430	0.869652	-0.49774
Panobinostat	ENSG00000112218	16426.8	0.869482	-0.477041
Panobinostat	ENSG00000096996	16424.8	0.869375	-0.504674
Panobinostat	FLJ38379	16424.8	0.869375	-0.490042
Panobinostat	ENSG00000100554	16423.8	0.869322	0.49334
Panobinostat	ENSG00000169247	16421.8	0.869215	0.462469
Panobinostat	LRG_106	16417.6	0.868991	-0.532552
Panobinostat	ENSG00000179051	16416.4	0.868927	-0.46341
Panobinostat	ENSG00000104081	16414.2	0.868809	-0.37785
Panobinostat	ENSG00000143442	16414.2	0.868809	-0.468308
Panobinostat	LOC100507110	16413.4	0.868767	-0.459422
Panobinostat	ENSG00000111291	16413	0.868745	-0.480033
Panobinostat	ENSG00000134109	16412.2	0.868703	-0.48952
Panobinostat	ENSG00000140848	16411	0.868639	0.449465
Panobinostat	ENSG00000163659	16410.8	0.868628	0.4897
Panobinostat	ENSG00000151150	16410.8	0.868628	0.488149
Panobinostat	ENSG00000173200	16408.6	0.868511	-0.494157
Panobinostat	ENSG00000177425	16408.2	0.868489	0.522747
Panobinostat	ENSG00000176401	16406.2	0.868383	-0.46834
Panobinostat	ENSG00000204406	16405.8	0.868361	-0.46348
Panobinostat	LOC285758	16404.6	0.868297	-0.451442
Panobinostat	ENSG00000124772	16404.2	0.868276	-0.507571
Panobinostat	LOC100507266	16403.8	0.868255	-0.481487
Panobinostat	ENSG00000111816	16402.8	0.868201	0.494149
Panobinostat	ENSG00000119650	16400.8	0.868094	0.502349
Panobinostat	ENSG00000189180	16399.8	0.868041	-0.458958
Panobinostat	ENSG00000104714	16399.8	0.868041	-0.487806
Panobinostat	FLJ23867	16399.6	0.86803	0.483215
Panobinostat	ENSG00000111424	16399.4	0.86802	0.507409
Panobinostat	LOC100506498	16399.4	0.86802	-0.449683
Panobinostat	ENSG00000132640	16399.2	0.868009	0.470159
Panobinostat	ENSG00000147162	16398.8	0.867988	-0.4866
Panobinostat	ENSG00000040933	16396.8	0.867881	-0.493423
Panobinostat	LOC728431	16396	0.867838	0.477712
Panobinostat	ENSG00000134762	16395.4	0.867806	0.447126
Panobinostat	ENSG00000143379	16392.2	0.867636	-0.453062
Panobinostat	ENSG00000142552	16392	0.867625	0.524456
Panobinostat	ENSG00000144061	16391.2	0.867582	0.493718
Panobinostat	ENSG00000125810	16391.2	0.867582	-0.502362
Panobinostat	ENSG00000276495	16389.8	0.867508	-0.454079
Panobinostat	ENSG00000125848	16389.6	0.867497	0.631128
Panobinostat	ENSG00000233864	16389.2	0.867476	-0.487104
Panobinostat	ENSG00000171517	16388.2	0.867422	0.446539
Panobinostat	ENSG00000197077	16387.6	0.86739	0.477651
Panobinostat	ENSG00000171291	16386.4	0.867326	-0.540782
Panobinostat	ENSG00000165868	16384.6	0.86723	0.569878
Panobinostat	ENSG00000162618	16382.2	0.867102	0.532685
Panobinostat	ENSG00000174705	16382	0.867091	0.441009
Panobinostat	ENSG00000124942	16378.4	0.866899	0.442269
Panobinostat	LOC100507228	16377.8	0.866867	-0.463637
Panobinostat	ENSG00000107186	16375.6	0.86675	0.495682
Panobinostat	ENSG00000101746	16375.2	0.866729	-0.453028
Panobinostat	ENSG00000165323	16374.2	0.866675	-0.409472
Panobinostat	ENSG00000162836	16372.4	0.866579	0.542372
Panobinostat	ENSG00000185433	16372	0.866558	-0.493464
Panobinostat	ENSG00000269190	16370.6	0.866483	0.497109
Panobinostat	ABP1	16370.2	0.866462	0.436872
Panobinostat	ENSG00000182168	16368	0.866344	-0.511111
Panobinostat	LRG_322	16365.6	0.866216	-0.458908
Panobinostat	ENSG00000105767	16362.8	0.866067	0.47418
Panobinostat	ENSG00000146054	16357.6	0.865789	0.442642
Panobinostat	ENSG00000095303	16357	0.865757	-0.448672
Panobinostat	ENSG00000178385	16354.4	0.865619	-0.436985
Panobinostat	ENSG00000049860	16353.2	0.865555	0.47243
Panobinostat	ENSG00000184672	16352.8	0.865533	-0.537075
Panobinostat	ENSG00000117472	16352.6	0.865523	0.599898
Panobinostat	ENSG00000072415	16352	0.865491	0.482459
Panobinostat	ENSG00000144619	16351.8	0.86548	-0.456886
Panobinostat	ENSG00000169252	16351.4	0.865459	0.385603
Panobinostat	LOC283481	16349.8	0.865373	-0.451195
Panobinostat	ENSG00000139190	16349.6	0.865363	-0.478031
Panobinostat	ENSG00000197329	16347.4	0.865245	-0.505744
Panobinostat	ENSG00000171903	16345.4	0.865139	0.702782
Panobinostat	ENSG00000108828	16344	0.865064	0.455909
Panobinostat	ENSG00000172935	16343.8	0.865053	0.485074
Panobinostat	ENSG00000146070	16341.6	0.864936	0.475564
Panobinostat	ENSG00000197321	16339.6	0.864829	0.557204
Panobinostat	ENSG00000173221	16339.6	0.864829	0.518739
Panobinostat	ENSG00000104774	16338.2	0.864754	-0.489666
Panobinostat	ENSG00000232931	16337.2	0.864701	-0.492531
Panobinostat	ENSG00000109079	16336	0.864637	0.460614
Panobinostat	ENSG00000176222	16335.6	0.864616	0.401755
Panobinostat	LOC100129960	16335	0.864584	0.481033
Panobinostat	ENSG00000198211	16334.6	0.864562	0.44565
Panobinostat	ENSG00000276886	16333.4	0.864498	0.630332
Panobinostat	ENSG00000215790	16331.6	0.864402	-0.462097
Panobinostat	ENSG00000099725	16330.6	0.864349	-0.447634
Panobinostat	ENSG00000196935	16329.2	0.864274	0.495316
Panobinostat	ENSG00000106012	16328	0.86421	0.474798
Panobinostat	ENSG00000246705	16326.2	0.864114	0.467147
Panobinostat	ENSG00000170396	16325.2	0.864061	-0.551389
Panobinostat	ENSG00000161638	16324	0.863997	0.528768
Panobinostat	ENSG00000175294	16323.8	0.863986	0.488139
Panobinostat	ENSG00000123146	16322.4	0.863911	0.532994
Panobinostat	ENSG00000158055	16322.2	0.863901	0.380143
Panobinostat	ENSG00000105750	16321.2	0.863847	-0.485549
Panobinostat	ENSG00000157613	16321	0.863837	0.438453
Panobinostat	ENSG00000183087	16320.8	0.863826	0.456711
Panobinostat	ENSG00000213020	16317.8	0.863666	-0.536205
Panobinostat	ENSG00000162458	16315.8	0.863559	0.476392
Panobinostat	ENSG00000170684	16315.6	0.863549	-0.442725
Panobinostat	ENSG00000110675	16315.4	0.863538	-0.534547
Panobinostat	ENSG00000184349	16315.4	0.863538	0.473696
Panobinostat	ENSG00000105963	16315.2	0.863527	0.490233
Panobinostat	ENSG00000139174	16314.8	0.863506	-0.361792
Panobinostat	ENSG00000182747	16313.6	0.863442	0.446316
Panobinostat	ENSG00000186020	16312.4	0.863378	-0.469619
Panobinostat	ENSG00000228357	16311	0.863303	-0.419704
Panobinostat	ENSG00000186318	16310	0.86325	0.481624
Panobinostat	ENSG00000104369	16309.8	0.863239	0.532931
Panobinostat	ENSG00000169607	16309.4	0.863218	0.425876
Panobinostat	ENSG00000169926	16307.4	0.863111	-0.514374
Panobinostat	ENSG00000067715	16303.6	0.862908	-0.448025
Panobinostat	ENSG00000147883	16302.6	0.862855	0.422756
Panobinostat	ENSG00000083444	16302	0.862823	0.480982
Panobinostat	ENSG00000026297	16301	0.86277	-0.411875
Panobinostat	ENSG00000105711	16295.8	0.862492	0.470167
Panobinostat	DKFZP586I1420	16295.6	0.862481	-0.436246
Panobinostat	ENSG00000239819	16292.8	0.862332	-0.451048
Panobinostat	ENSG00000072858	16292	0.862289	-0.528972
Panobinostat	ENSG00000152556	16291.8	0.862279	0.46573
Panobinostat	ENSG00000132849	16291.6	0.862268	0.527977
Panobinostat	ENSG00000177398	16291.2	0.862247	-0.467708
Panobinostat	ENSG00000168887	16291	0.862236	-0.432238
Panobinostat	LOC100506686	16289.2	0.86214	-0.456831
Panobinostat	ENSG00000106266	16288.8	0.862119	0.474335
Panobinostat	ENSG00000110031	16285.8	0.861959	-0.49889
Panobinostat	ENSG00000139832	16285.4	0.861937	0.520859
Panobinostat	ENSG00000267041	16284.6	0.861895	-0.496742
Panobinostat	ENSG00000198792	16284	0.861863	0.480883
Panobinostat	ENSG00000187796	16283.8	0.861852	-0.385179
Panobinostat	ENSG00000141298	16281.6	0.861734	-0.455739
Panobinostat	ENSG00000073350	16281	0.861702	0.519769
Panobinostat	ENSG00000258227	16280.6	0.861681	-0.495447
Panobinostat	ENSG00000143033	16279.6	0.861628	-0.433383
Panobinostat	ENSG00000128590	16278	0.861542	-0.405889
Panobinostat	ENSG00000158321	16272.6	0.861254	-0.494518
Panobinostat	ENSG00000151065	16272.4	0.861244	-0.40727
Panobinostat	ENSG00000204991	16272.2	0.861233	0.46985
Panobinostat	ENSG00000131400	16270.8	0.861158	-0.412565
Panobinostat	ENSG00000139722	16270	0.861116	0.442439
Panobinostat	ENSG00000147145	16268	0.861009	-0.430516
Panobinostat	ENSG00000230679	16266.6	0.860934	-0.432842
Panobinostat	ENSG00000106560	16262	0.860689	-0.549453
Panobinostat	ENSG00000100711	16261.2	0.860646	0.471729
Panobinostat	ENSG00000119681	16260.2	0.860593	0.479788
Panobinostat	ENSG00000071282	16259.4	0.86055	0.486772
Panobinostat	ENSG00000174939	16259.2	0.860539	0.540712
Panobinostat	ENSG00000119535	16257.8	0.860465	-0.442913
Panobinostat	ENSG00000130844	16257.8	0.860465	-0.451904
Panobinostat	ENSG00000077713	16255.6	0.860347	0.435462
Panobinostat	FAM116B	16255.2	0.860326	-0.435862
Panobinostat	ENSG00000175322	16254.8	0.860305	-0.505651
Panobinostat	ENSG00000162733	16254	0.860262	0.468381
Panobinostat	ENSG00000197696	16252	0.860155	0.572213
Panobinostat	ENSG00000136867	16251.4	0.860123	0.446709
Panobinostat	ENSG00000165233	16249.8	0.860038	0.430505
Panobinostat	ENSG00000158869	16249.6	0.860027	-0.479657
Panobinostat	ENSG00000145721	16247.4	0.85991	-0.484074
Panobinostat	ENSG00000176659	16246.8	0.859878	-0.516339
Panobinostat	ENSG00000165209	16246	0.859835	-0.438086
Panobinostat	ENSG00000121440	16245.8	0.859824	0.405434
Panobinostat	ENSG00000154451	16245	0.859782	-0.453825
Panobinostat	ENSG00000169397	16245	0.859782	-0.478664
Panobinostat	LOC100506548	16245	0.859782	-0.39788
Panobinostat	ENSG00000139687	16244.4	0.85975	-0.461192
Panobinostat	ENSG00000088367	16243.4	0.859696	0.419039
Panobinostat	ENSG00000108515	16242	0.859622	-0.427303
Panobinostat	ENSG00000167083	16241	0.859568	-0.494211
Panobinostat	ENSG00000163975	16239.8	0.859504	0.486203
Panobinostat	ENSG00000198001	16239.4	0.859483	-0.48199
Panobinostat	ENSG00000137575	16237.6	0.859387	0.457981
Panobinostat	ENSG00000183770	16237.6	0.859387	0.393187
Panobinostat	ENSG00000118985	16233.6	0.859173	0.475747
Panobinostat	ENSG00000109670	16232	0.859088	-0.467312
Panobinostat	ENSG00000182154	16231.8	0.859077	0.449202
Panobinostat	ENSG00000141579	16231.6	0.859067	0.358923
Panobinostat	ENSG00000164983	16231.6	0.859067	0.488122
Panobinostat	ENSG00000125637	16230.4	0.859003	-0.458031
Panobinostat	ENSG00000117395	16230	0.858981	0.453043
Panobinostat	ENSG00000274047	16230	0.858981	-0.431428
Panobinostat	ENSG00000008517	16230	0.858981	-0.41249
Panobinostat	FAM59A	16229.8	0.858971	0.451298
Panobinostat	ENSG00000104921	16229.6	0.85896	-0.476717
Panobinostat	ENSG00000173930	16227.6	0.858853	-0.453599
Panobinostat	ENSG00000135596	16226.2	0.858779	-0.499384
Panobinostat	ENSG00000198829	16224.6	0.858693	-0.533429
Panobinostat	ENSG00000196437	16224	0.858661	-0.493812
Panobinostat	KIAA0247	16223.4	0.858629	-0.424145
Panobinostat	ENSG00000141506	16223	0.858608	-0.459603
Panobinostat	ENSG00000168078	16219.2	0.858405	0.42364
Panobinostat	ENSG00000100523	16219	0.858394	-0.481184
Panobinostat	ENSG00000197008	16218.8	0.858384	-0.439315
Panobinostat	ENSG00000085514	16217.4	0.858309	-0.430213
Panobinostat	ENSG00000137628	16217.2	0.858298	0.494927
Panobinostat	ENSG00000186074	16216.2	0.858245	-0.462498
Panobinostat	ENSG00000185187	16214	0.858128	0.435721
Panobinostat	ENSG00000145715	16212.8	0.858064	0.471148
Panobinostat	ENSG00000094916	16211	0.857968	-0.468483
Panobinostat	FLJ35024	16206.2	0.857711	-0.422516
Panobinostat	ENSG00000160050	16205.8	0.85769	-0.416867
Panobinostat	ENSG00000124107	16203.2	0.857551	0.607404
Panobinostat	ENSG00000173041	16203	0.857541	-0.426329
Panobinostat	ENSG00000172005	16197.4	0.857242	-0.472746
Panobinostat	ENSG00000174485	16197.2	0.857231	-0.445776
Panobinostat	ENSG00000104918	16195.6	0.857146	-0.499221
Panobinostat	ENSG00000166974	16195.2	0.857125	-0.462146
Panobinostat	EIF2C4	16194.8	0.857103	-0.408603
Panobinostat	ENSG00000078319	16193	0.857007	-0.437291
Panobinostat	ENSG00000046647	16192	0.856954	-0.450246
Panobinostat	ENSG00000171246	16191	0.8569	0.32064
Panobinostat	ENSG00000112761	16190.6	0.856879	0.415825
Panobinostat	FAM55C	16190.2	0.856858	-0.491937
Panobinostat	ENSG00000166582	16189.6	0.856826	-0.447133
Panobinostat	ENSG00000106144	16189.2	0.856804	-0.437433
Panobinostat	ENSG00000143614	16187.2	0.856698	-0.429488
Panobinostat	ENSG00000215182	16184.2	0.856538	0.451177
Panobinostat	ENSG00000150551	16183.6	0.856506	0.591309
Panobinostat	ENSG00000159263	16183.2	0.856484	0.461314
Panobinostat	ENSG00000167536	16183	0.856474	-0.442216
Panobinostat	ENSG00000242852	16182.4	0.856442	-0.484865
Panobinostat	ENSG00000110944	16182	0.85642	-0.42935
Panobinostat	ENSG00000146083	16181.8	0.85641	-0.422539
Panobinostat	ENSG00000180543	16178.8	0.85625	-0.45331
Panobinostat	ENSG00000007384	16178.4	0.856228	0.412358
Panobinostat	ENSG00000161013	16178.4	0.856228	0.484679
Panobinostat	ENSG00000096433	16175.6	0.856079	0.490371
Panobinostat	ENSG00000166848	16174.8	0.856036	-0.422998
Panobinostat	ENSG00000170231	16171.8	0.855876	0.461926
Panobinostat	ENSG00000099282	16170.2	0.855791	0.460472
Panobinostat	ENSG00000081803	16170	0.85578	0.613782
Panobinostat	ENSG00000114200	16168.4	0.855695	0.415105
Panobinostat	ENSG00000115486	16165.6	0.855545	0.445389
Panobinostat	ENSG00000172795	16162.2	0.855364	-0.461384
Panobinostat	ENSG00000148730	16161.6	0.855332	-0.443799
Panobinostat	ENSG00000148468	16161.2	0.85531	0.551318
Panobinostat	ENSG00000196911	16161.2	0.85531	-0.438929
Panobinostat	KIAA0284	16160.8	0.855289	0.456773
Panobinostat	ENSG00000137878	16159.8	0.855236	0.452474
Panobinostat	LOC647946	16158.8	0.855182	0.416083
Panobinostat	ENSG00000254004	16158	0.85514	-0.430728
Panobinostat	ENSG00000153250	16155	0.85498	0.42916
Panobinostat	ENSG00000138336	16153.6	0.854905	-0.529732
Panobinostat	ENSG00000213865	16152.4	0.854841	-0.445207
Panobinostat	ENSG00000125207	16152.2	0.85483	0.433267
Panobinostat	KIAA1609	16151.2	0.854777	0.448647
Panobinostat	ENSG00000134369	16151	0.854766	0.404763
Panobinostat	ENSG00000140025	16150.8	0.854756	0.407295
Panobinostat	ENSG00000174738	16149.4	0.854681	0.435484
Panobinostat	ENSG00000153561	16147.6	0.854585	-0.426752
Panobinostat	ENSG00000198963	16146.8	0.854542	-0.382232
Panobinostat	ENSG00000174946	16146.4	0.854521	-0.440919
Panobinostat	ENSG00000141736	16146.4	0.854521	0.42698
Panobinostat	ENSG00000172830	16144.4	0.854414	0.455296
Panobinostat	LOC728819	16144.2	0.854403	0.427506
Panobinostat	ENSG00000198576	16143.6	0.854371	0.423621
Panobinostat	ENSG00000108641	16143	0.854339	0.468925
Panobinostat	ENSG00000138449	16140.6	0.854211	0.455921
Panobinostat	ENSG00000185338	16140.4	0.854201	-0.46852
Panobinostat	ENSG00000078687	16140	0.854179	-0.458417
Panobinostat	ENSG00000150401	16139	0.854126	-0.424358
Panobinostat	ENSG00000185585	16138.6	0.854105	0.416405
Panobinostat	ENSG00000177853	16137.6	0.854051	-0.409179
Panobinostat	ENSG00000157703	16137.4	0.854041	-0.440728
Panobinostat	ENSG00000072786	16136.8	0.854009	-0.469586
Panobinostat	ENSG00000100557	16136	0.853966	-0.339635
Panobinostat	ENSG00000228284	16134.2	0.85387	-0.561093
Panobinostat	ENSG00000167323	16133.2	0.853817	-0.40309
Panobinostat	ENSG00000077498	16132.8	0.853795	0.417074
Panobinostat	LRG_533	16132.6	0.853785	0.473614
Panobinostat	ENSG00000160180	16132.2	0.853763	0.399374
Panobinostat	ENSG00000141337	16132	0.853752	-0.471726
Panobinostat	ENSG00000197256	16131.8	0.853742	0.437705
Panobinostat	ENSG00000158481	16131.6	0.853731	-0.472633
Panobinostat	ENSG00000160113	16130.6	0.853678	0.461727
Panobinostat	ENSG00000175283	16130.4	0.853667	0.437376
Panobinostat	ENSG00000114796	16129.8	0.853635	-0.395973
Panobinostat	ENSG00000135124	16129	0.853592	-0.416935
Panobinostat	ENSG00000129493	16128.8	0.853582	0.418306
Panobinostat	ENSG00000185650	16128.2	0.85355	0.463802
Panobinostat	ENSG00000101938	16127.4	0.853507	0.523114
