Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
PLX4720	ENSG00000184205	13410.4	0.705441	0.14849
PLX4720	ENSG00000141449	13408.8	0.705355	0.144432
PLX4720	ENSG00000141562	13408.8	0.705355	-0.156615
PLX4720	ENSG00000108846	13407.2	0.705268	0.154729
PLX4720	ENSG00000138617	13407	0.705258	0.152887
PLX4720	ENSG00000124508	13405.8	0.705193	-0.135206
PLX4720	ENSG00000172478	13405.6	0.705182	-0.159526
PLX4720	ENSG00000006757	13405.6	0.705182	-0.195509
PLX4720	LRG_278	13403.2	0.705053	0.151606
PLX4720	ENSG00000171873	13402.8	0.705031	0.132893
PLX4720	ENSG00000263961	13402.6	0.70502	-0.201441
PLX4720	ENSG00000108187	13401.4	0.704956	0.119066
PLX4720	ENSG00000156876	13400.6	0.704913	0.164386
PLX4720	ENSG00000143867	13400	0.70488	0.140333
PLX4720	ENSG00000163220	13399.4	0.704848	0.232103
PLX4720	ENSG00000163694	13393.6	0.704535	-0.200741
PLX4720	ENSG00000088367	13393	0.704503	0.161501
PLX4720	NT5C3	13391.4	0.704417	-0.142915
PLX4720	ENSG00000111860	13391.2	0.704406	-0.137316
PLX4720	ENSG00000133393	13390.8	0.704384	0.150177
PLX4720	ENSG00000053438	13390	0.704341	-0.178955
PLX4720	ENSG00000235590	13388.6	0.704266	-0.106735
PLX4720	ENSG00000119938	13386.2	0.704136	0.228675
PLX4720	ENSG00000167851	13380.8	0.703845	-0.209407
PLX4720	ENSG00000133863	13380.6	0.703834	0.146278
PLX4720	ENSG00000259494	13377.4	0.703662	-0.149592
PLX4720	ENSG00000196562	13377.2	0.703651	0.0790317
PLX4720	ENSG00000139974	13377	0.70364	-0.123054
PLX4720	ENSG00000183072	13374.8	0.703522	0.143742
PLX4720	ENSG00000174516	13371.8	0.70336	-0.148481
PLX4720	ENSG00000118961	13370	0.703263	-0.16087
PLX4720	ENSG00000164099	13367.8	0.703144	-0.141526
PLX4720	ENSG00000135823	13365.8	0.703036	-0.147573
PLX4720	ENSG00000100348	13364.6	0.702972	-0.138173
PLX4720	ENSG00000121957	13364.4	0.702961	0.171374
PLX4720	ENSG00000159593	13364.2	0.70295	0.154258
PLX4720	ENSG00000120149	13363.6	0.702918	0.0780698
PLX4720	ENSG00000111536	13362	0.702832	0.188743
PLX4720	ENSG00000149084	13361.8	0.702821	-0.117543
PLX4720	LOC100507392	13360.8	0.702767	0.129556
PLX4720	ENSG00000182621	13360.6	0.702756	-0.171923
PLX4720	ENSG00000179222	13360	0.702724	0.195609
PLX4720	ENSG00000105379	13360	0.702724	-0.164583
PLX4720	ENSG00000125484	13353	0.702346	0.152099
PLX4720	ENSG00000023697	13352.2	0.702303	-0.143282
PLX4720	ENSG00000213020	13352	0.702292	0.141621
PLX4720	ENSG00000100523	13352	0.702292	0.117618
PLX4720	ENSG00000157881	13351	0.702238	0.163001
PLX4720	ENSG00000162688	13350.6	0.702217	0.140174
PLX4720	ENSG00000171476	13350.2	0.702195	0.356149
PLX4720	ENSG00000172915	13349.8	0.702174	-0.228697
PLX4720	ENSG00000121769	13348.8	0.70212	0.131445
PLX4720	ENSG00000119471	13348.8	0.70212	0.135696
PLX4720	ENSG00000162896	13346.6	0.702001	-0.159766
PLX4720	ENSG00000148925	13343.4	0.701829	0.164852
PLX4720	IPW	13343.4	0.701829	-0.172624
PLX4720	ENSG00000128408	13343	0.701807	0.204325
PLX4720	ENSG00000198610	13342.8	0.701796	-0.15138
PLX4720	ENSG00000079215	13341.4	0.701721	0.181311
PLX4720	ENSG00000197969	13341	0.701699	0.136593
PLX4720	ENSG00000231624	13338	0.701538	-0.195032
PLX4720	ENSG00000168061	13337.4	0.701505	0.123748
PLX4720	ENSG00000072832	13336.6	0.701462	0.116468
PLX4720	ENSG00000242180	13336.4	0.701451	-0.144218
PLX4720	ENSG00000107317	13333.4	0.70129	0.165968
PLX4720	ENSG00000099992	13331.4	0.701182	-0.145305
PLX4720	ENSG00000112182	13331.2	0.701171	0.150595
PLX4720	ENSG00000006740	13330.8	0.701149	0.196396
PLX4720	ENSG00000115085	13330.6	0.701139	0.198886
PLX4720	ENSG00000162069	13330.6	0.701139	-0.147001
PLX4720	C11orf92	13330.2	0.701117	-0.173334
PLX4720	FAM82A1	13330	0.701106	-0.155069
PLX4720	ENSG00000142188	13329.8	0.701096	-0.123034
PLX4720	ENSG00000107140	13329.6	0.701085	0.109174
PLX4720	ENSG00000121417	13329.2	0.701063	0.157207
PLX4720	ENSG00000188000	13329	0.701052	0.127441
PLX4720	ENSG00000177169	13327.4	0.700966	0.147625
PLX4720	ENSG00000072134	13327.2	0.700955	0.144415
PLX4720	ENSG00000163283	13326.6	0.700923	0.314664
PLX4720	ENSG00000077157	13325.4	0.700858	-0.13225
PLX4720	ENSG00000184178	13324.6	0.700815	-0.133296
PLX4720	ENSG00000130695	13324	0.700783	0.15882
PLX4720	ENSG00000090905	13319.8	0.700556	0.139103
PLX4720	LOC100507218	13319.6	0.700546	0.148013
PLX4720	ENSG00000007392	13318.8	0.700502	0.116763
PLX4720	ENSG00000148154	13317.6	0.700438	0.166399
PLX4720	ENSG00000019505	13316.4	0.700373	-0.146838
PLX4720	ENSG00000132953	13316	0.700352	-0.143357
PLX4720	ENSG00000100478	13315.4	0.700319	0.157006
PLX4720	ENSG00000172578	13311.8	0.700125	-0.228219
PLX4720	ENSG00000104946	13311.6	0.700114	0.126111
PLX4720	ENSG00000214922	13311.2	0.700093	-0.150617
PLX4720	ENSG00000155093	13310.6	0.70006	-0.171817
PLX4720	ENSG00000145287	13310.2	0.700039	0.215707
PLX4720	ENSG00000143437	13310	0.700028	0.116129
PLX4720	LOC221442	13309.6	0.700006	-0.133887
PLX4720	ENSG00000262814	13307.6	0.699899	-0.15654
PLX4720	ENSG00000127914	13306.8	0.699856	-0.149307
PLX4720	ENSG00000174456	13306.2	0.699823	-0.159714
PLX4720	ENSG00000235178	13301.8	0.699586	-0.138824
PLX4720	ENSG00000130720	13300.8	0.699532	0.149588
PLX4720	ENSG00000067082	13300.8	0.699532	0.138469
PLX4720	LRG_186	13299.4	0.699457	-0.209689
PLX4720	ENSG00000136631	13299.2	0.699446	0.148606
PLX4720	ENSG00000135074	13296.2	0.699284	0.25483
PLX4720	ENSG00000186642	13295.2	0.69923	0.108926
PLX4720	ENSG00000151117	13294	0.699165	-0.14372
PLX4720	ENSG00000138166	13293	0.699112	0.125564
PLX4720	LOC100506124	13292.2	0.699068	-0.151632
PLX4720	ENSG00000163006	13290.4	0.698971	0.130659
PLX4720	ENSG00000197429	13289.4	0.698917	0.151132
PLX4720	ENSG00000173200	13289	0.698896	-0.15847
PLX4720	ENSG00000165650	13288.4	0.698864	-0.166136
PLX4720	ENSG00000184254	13288.4	0.698864	-0.155926
PLX4720	ENSG00000105419	13287.6	0.69882	0.125439
PLX4720	ENSG00000120915	13285.8	0.698723	-0.13194
PLX4720	ENSG00000254726	13285	0.69868	0.117105
PLX4720	ENSG00000167721	13284.8	0.698669	-0.126129
PLX4720	KIAA0748	13284.2	0.698637	-0.154301
PLX4720	ENSG00000135899	13283.2	0.698583	0.137891
PLX4720	ENSG00000065308	13282.8	0.698562	0.201357
PLX4720	LOC283104	13282.6	0.698551	-0.149412
PLX4720	LOC100506660	13281.2	0.698475	0.129957
PLX4720	ENSG00000165023	13278.6	0.698335	0.152852
PLX4720	ENSG00000163827	13278.2	0.698314	0.132611
PLX4720	ENSG00000083535	13277.8	0.698292	-0.140245
PLX4720	LOC152217	13276.6	0.698227	-0.157399
PLX4720	ENSG00000165983	13276	0.698195	-0.159932
PLX4720	ENSG00000166529	13274.2	0.698098	-0.153844
PLX4720	ENSG00000146072	13273.4	0.698055	-0.161021
PLX4720	ENSG00000218891	13271.6	0.697958	0.147511
PLX4720	ENSG00000111530	13271.6	0.697958	0.141906
PLX4720	ENSG00000034677	13270.6	0.697904	-0.152232
PLX4720	ENSG00000106236	13267.6	0.697742	0.189217
PLX4720	ENSG00000108100	13266	0.697656	0.143878
PLX4720	ENSG00000140043	13265.8	0.697645	0.166225
PLX4720	ENSG00000173950	13265	0.697602	0.117492
PLX4720	ENSG00000133313	13263.6	0.697526	-0.150132
PLX4720	ENSG00000170677	13263.4	0.697516	-0.114789
PLX4720	ENSG00000110375	13261.4	0.697408	0.142475
PLX4720	ENSG00000169862	13259	0.697278	-0.140806
PLX4720	ENSG00000181982	13258.4	0.697246	0.148288
PLX4720	ENSG00000139410	13256.6	0.697149	-0.129791
PLX4720	ENSG00000180739	13255.4	0.697084	0.160603
PLX4720	ENSG00000079691	13255.2	0.697074	-0.153955
PLX4720	ENSG00000122687	13254.6	0.697041	-0.146603
PLX4720	ENSG00000081138	13250.4	0.696815	-0.165572
PLX4720	ENSG00000008405	13250.4	0.696815	0.19353
PLX4720	ENSG00000164506	13249.4	0.696761	0.167062
PLX4720	ENSG00000146066	13247.4	0.696653	-0.156869
PLX4720	ENSG00000168961	13247.2	0.696642	-0.158345
PLX4720	ENSG00000111291	13247	0.696632	-0.155809
PLX4720	ENSG00000172548	13244.2	0.696481	0.153749
PLX4720	ENSG00000085840	13243.8	0.696459	0.164688
PLX4720	ENSG00000133884	13242.2	0.696373	0.134262
PLX4720	ENSG00000271968	13241.8	0.696351	-0.130119
PLX4720	ENSG00000155229	13240.4	0.696276	0.110998
PLX4720	ENSG00000240563	13240.4	0.696276	0.148639
PLX4720	ENSG00000147202	13240.4	0.696276	-0.199354
PLX4720	ENSG00000121067	13240	0.696254	0.123604
PLX4720	ENSG00000197265	13239.6	0.696233	0.142268
PLX4720	ENSG00000155761	13238.8	0.696189	0.131618
PLX4720	ENSG00000163751	13238	0.696146	0.133006
PLX4720	ENSG00000162065	13238	0.696146	-0.152004
PLX4720	LOC100507086	13237.8	0.696136	0.122761
PLX4720	ENSG00000135749	13236.6	0.696071	-0.165545
PLX4720	ENSG00000136997	13232.8	0.695866	0.110284
PLX4720	ENSG00000122386	13231.6	0.695801	0.122959
PLX4720	ENSG00000198590	13231.6	0.695801	-0.135509
PLX4720	ENSG00000124587	13230	0.695715	-0.125719
PLX4720	ENSG00000174939	13229.2	0.695672	0.121298
PLX4720	ENSG00000095627	13227.6	0.695586	0.138211
PLX4720	ENSG00000005156	13227.2	0.695564	-0.155131
PLX4720	ENSG00000168887	13227	0.695553	0.112441
PLX4720	ENSG00000256053	13226.8	0.695542	0.129566
PLX4720	ENSG00000196323	13225.8	0.695489	0.124097
PLX4720	ENSG00000188761	13224	0.695392	-0.205564
PLX4720	ENSG00000162383	13223.8	0.695381	-0.163545
PLX4720	ENSG00000174891	13222.4	0.695305	0.176761
PLX4720	ENSG00000163462	13221	0.69523	0.131241
PLX4720	ENSG00000103363	13220.6	0.695208	0.129305
PLX4720	ENSG00000182606	13220.2	0.695187	-0.132028
PLX4720	ENSG00000108576	13219.4	0.695144	-0.182254
PLX4720	ENSG00000172869	13219	0.695122	-0.143773
PLX4720	LRG_666	13218.8	0.695111	-0.146451
PLX4720	ENSG00000116857	13217.4	0.695036	0.145029
PLX4720	ENSG00000124782	13217	0.695014	-0.128522
PLX4720	ENSG00000168491	13217	0.695014	0.126152
PLX4720	ENSG00000102125	13216.2	0.694971	0.133614
PLX4720	ENSG00000100726	13215	0.694906	0.123804
PLX4720	ENSG00000138613	13214.8	0.694896	-0.125522
PLX4720	ENSG00000111364	13214.2	0.694863	-0.145487
PLX4720	ENSG00000071564	13213.4	0.69482	0.10567
PLX4720	ENSG00000100422	13211.4	0.694712	-0.133388
PLX4720	ENSG00000148459	13210.8	0.69468	-0.142225
PLX4720	ENSG00000006016	13210.4	0.694658	0.104894
PLX4720	ENSG00000100461	13209.4	0.694604	0.143962
PLX4720	ENSG00000102119	13208.4	0.69455	0.146011
PLX4720	ENSG00000198301	13207.6	0.694507	-0.139564
PLX4720	ENSG00000012232	13207.6	0.694507	0.155673
PLX4720	ENSG00000180424	13207.4	0.694497	0.134591
PLX4720	ENSG00000137266	13207.2	0.694486	-0.123425
PLX4720	ENSG00000167123	13206.2	0.694432	0.155396
PLX4720	ENSG00000146039	13204.8	0.694356	-0.129613
PLX4720	ENSG00000136197	13204	0.694313	-0.124964
PLX4720	ENSG00000008869	13203.6	0.694292	-0.150819
PLX4720	ENSG00000170579	13202.2	0.694216	0.143398
PLX4720	ENSG00000178719	13198.4	0.694011	-0.166684
PLX4720	ENSG00000188649	13198.4	0.694011	-0.137189
PLX4720	ENSG00000168792	13198.2	0.694001	0.12461
PLX4720	ENSG00000236011	13197.6	0.693968	-0.139034
PLX4720	ENSG00000131373	13197	0.693936	-0.159481
PLX4720	ENSG00000197162	13193.8	0.693763	-0.173198
PLX4720	ENSG00000125877	13193.8	0.693763	-0.136799
PLX4720	ENSG00000142303	13192.8	0.693709	0.134544
PLX4720	ENSG00000168300	13192.6	0.693699	-0.161674
PLX4720	ENSG00000130414	13192.6	0.693699	-0.157751
PLX4720	ENSG00000103051	13191.4	0.693634	0.144406
PLX4720	ENSG00000105997	13190.8	0.693602	-0.137288
PLX4720	LOC100506469	13190.6	0.693591	-0.149824
PLX4720	ENSG00000162373	13187.4	0.693418	0.18019
PLX4720	ENSG00000130714	13187.4	0.693418	0.131993
PLX4720	ENSG00000163625	13185.4	0.69331	0.155247
PLX4720	ENSG00000142227	13183.8	0.693224	0.216367
PLX4720	ENSG00000174165	13183	0.693181	-0.139616
PLX4720	ENSG00000205208	13181.6	0.693106	0.167459
PLX4720	ENSG00000166598	13181.6	0.693106	-0.134964
PLX4720	ENSG00000100325	13181.4	0.693095	-0.136799
PLX4720	LOC93432	13180.2	0.69303	-0.142921
PLX4720	ENSG00000095203	13180	0.693019	0.142681
PLX4720	ENSG00000118960	13179.8	0.693009	-0.155815
PLX4720	ENSG00000116497	13179.6	0.692998	0.155688
PLX4720	ENSG00000180530	13179.6	0.692998	-0.20414
PLX4720	ENSG00000148411	13179.4	0.692987	-0.141144
PLX4720	ENSG00000072195	13178.4	0.692933	0.127837
PLX4720	ENSG00000154222	13176	0.692804	-0.112978
PLX4720	ENSG00000112343	13175.4	0.692771	-0.135749
PLX4720	ENSG00000090487	13175.2	0.692761	-0.132521
PLX4720	ENSG00000160182	13175.2	0.692761	-0.0531849
PLX4720	ENSG00000186687	13175	0.69275	-0.137227
PLX4720	ENSG00000128487	13174.6	0.692728	0.137822
PLX4720	ENSG00000071203	13173.4	0.692664	0.120992
PLX4720	ENSG00000166224	13172.4	0.69261	0.142264
PLX4720	ENSG00000107566	13171.6	0.692566	0.1404
PLX4720	ENSG00000232838	13169.6	0.692459	-0.125151
PLX4720	ENSG00000141905	13169.4	0.692448	0.162337
PLX4720	ENSG00000185875	13167.6	0.692351	-0.144523
PLX4720	ENSG00000151849	13166.2	0.692275	-0.142381
PLX4720	ENSG00000115355	13165.8	0.692254	0.141835
PLX4720	ENSG00000110013	13160.8	0.691984	0.127427
PLX4720	ENSG00000183010	13160.4	0.691963	-0.165826
PLX4720	ENSG00000102531	13160.4	0.691963	-0.150744
PLX4720	LOC100133190	13159.8	0.69193	-0.101601
PLX4720	ENSG00000155792	13159.6	0.69192	0.0842159
PLX4720	ENSG00000064042	13159.2	0.691898	0.327878
PLX4720	ENSG00000136279	13158.2	0.691844	-0.147287
PLX4720	ENSG00000103544	13157.8	0.691822	0.163328
PLX4720	ENSG00000086827	13156.6	0.691758	0.152274
PLX4720	ENSG00000160087	13155.2	0.691682	0.152374
PLX4720	ENSG00000263309	13155.2	0.691682	0.118909
PLX4720	LRG_461	13153.6	0.691596	0.135353
PLX4720	ENSG00000144452	13150.8	0.691445	-0.174144
PLX4720	LOC729799	13147.8	0.691283	-0.128495
PLX4720	ENSG00000069329	13145	0.691132	0.143787
PLX4720	ENSG00000166881	13141.4	0.690938	0.142724
PLX4720	PHF2P1	13141.2	0.690928	-0.125536
PLX4720	ENSG00000063176	13139.2	0.69082	-0.154787
PLX4720	ENSG00000214517	13135.4	0.690615	0.146854
PLX4720	ENSG00000173334	13134.6	0.690572	-0.17408
PLX4720	ENSG00000175066	13134.4	0.690561	-0.125517
PLX4720	ENSG00000164171	13132.2	0.690442	-0.103432
PLX4720	LOC100506972	13131.8	0.690421	-0.157531
PLX4720	ENSG00000119943	13131.4	0.690399	-0.180787
PLX4720	ENSG00000139970	13130.6	0.690356	0.1196
PLX4720	LRG_368	13129.8	0.690313	0.122321
PLX4720	TXLNG2P	13129.8	0.690313	-0.201614
PLX4720	ENSG00000143119	13129.6	0.690302	-0.23935
PLX4720	LOC100130275	13129.2	0.690281	-0.156791
PLX4720	ENSG00000177951	13127.6	0.690194	-0.133356
PLX4720	ENSG00000161642	13127	0.690162	0.138487
PLX4720	LRG_439	13123.6	0.689979	-0.229929
PLX4720	ENSG00000078369	13122	0.689892	0.149812
PLX4720	ENSG00000176022	13121.6	0.689871	0.156014
PLX4720	ENSG00000136888	13121	0.689838	-0.137058
PLX4720	ENSG00000079931	13119.8	0.689774	-0.117156
PLX4720	ENSG00000143457	13119.4	0.689752	0.131847
PLX4720	ENSG00000134049	13118	0.689677	-0.138701
PLX4720	ENSG00000242550	13117.2	0.689634	-0.231118
PLX4720	ENSG00000184117	13115.4	0.689537	0.131719
PLX4720	ENSG00000141219	13115.2	0.689526	0.133261
PLX4720	ENSG00000139990	13115	0.689515	0.140344
PLX4720	ENSG00000107651	13114.8	0.689504	-0.13893
PLX4720	ENSG00000108509	13114	0.689461	-0.12387
PLX4720	ENSG00000130340	13112.6	0.689386	-0.0941136
PLX4720	ENSG00000276879	13111.6	0.689332	0.151614
PLX4720	ENSG00000183137	13108.8	0.689181	0.180278
PLX4720	ENSG00000188153	13108.2	0.689148	0.175445
PLX4720	LRG_643	13108	0.689138	0.0974351
PLX4720	ENSG00000170476	13105.4	0.688997	-0.274825
PLX4720	ENSG00000184611	13105.2	0.688987	0.120763
PLX4720	ENSG00000109065	13104.8	0.688965	-0.144175
PLX4720	ENSG00000183401	13103.4	0.68889	-0.155106
PLX4720	ENSG00000087586	13102.8	0.688857	0.146256
PLX4720	ENSG00000179598	13101.6	0.688793	-0.196971
PLX4720	ENSG00000168298	13101	0.68876	-0.22398
PLX4720	ENSG00000100739	13100.6	0.688739	0.223155
PLX4720	ENSG00000075073	13100.6	0.688739	-0.135218
PLX4720	LOC100505519	13099.8	0.688696	0.140525
PLX4720	ENSG00000182890	13099.8	0.688696	-0.134317
PLX4720	ENSG00000162642	13099.2	0.688663	0.145763
PLX4720	ENSG00000035720	13099	0.688652	-0.21911
PLX4720	ENSG00000168913	13094.4	0.688404	0.12436
PLX4720	ENSG00000155621	13094	0.688383	-0.118535
PLX4720	ENSG00000114520	13093.4	0.68835	-0.131434
PLX4720	ENSG00000078618	13092	0.688275	0.151509
PLX4720	ENSG00000186814	13091.6	0.688253	0.1329
PLX4720	ENSG00000137770	13090.8	0.68821	0.151771
PLX4720	LOC284889	13089	0.688113	0.147054
PLX4720	ENSG00000164054	13088.2	0.68807	0.120889
PLX4720	ENSG00000155508	13088	0.688059	0.116055
PLX4720	ENSG00000184368	13086.6	0.687984	0.13356
PLX4720	ENSG00000010270	13086	0.687952	-0.11602
PLX4720	ENSG00000204936	13082.2	0.687747	0.122964
PLX4720	ENSG00000088808	13079.4	0.687596	0.135494
PLX4720	ENSG00000130349	13079	0.687574	-0.131012
PLX4720	ENSG00000152484	13077	0.687466	-0.135277
PLX4720	ENSG00000124664	13072.4	0.687218	-0.146777
PLX4720	ENSG00000182154	13070.6	0.687121	-0.132404
PLX4720	ENSG00000262599	13070.6	0.687121	-0.148358
PLX4720	C2orf56	13067.2	0.686938	-0.151774
PLX4720	ENSG00000117543	13066	0.686873	0.137197
PLX4720	ENSG00000164754	13065.4	0.686841	0.140478
PLX4720	ENSG00000128626	13061.8	0.686647	-0.131568
PLX4720	ENSG00000146535	13061.4	0.686625	0.139406
PLX4720	ENSG00000164684	13061.2	0.686614	-0.143714
PLX4720	ENSG00000068097	13060.6	0.686582	0.131924
PLX4720	ENSG00000105701	13059.6	0.686528	0.120767
PLX4720	ENSG00000173726	13058.8	0.686485	-0.152826
PLX4720	ENSG00000166747	13058.2	0.686453	0.151808
PLX4720	C21orf63	13058.2	0.686453	-0.243233
PLX4720	ENSG00000182885	13057.4	0.68641	-0.118444
PLX4720	ENSG00000159082	13054.8	0.686269	-0.10536
PLX4720	ENSG00000122484	13053.8	0.686216	0.148775
PLX4720	ENSG00000229314	13048.4	0.685924	-0.258576
PLX4720	LRG_197	13045	0.685741	-0.152412
PLX4720	ENSG00000203668	13045	0.685741	-0.137288
PLX4720	ENSG00000075303	13044.8	0.68573	-0.143515
PLX4720	ENSG00000154845	13044.4	0.685709	0.148539
PLX4720	ENSG00000117448	13044	0.685687	0.116634
PLX4720	ENSG00000198522	13039.4	0.685439	0.136369
PLX4720	ENSG00000149179	13039.2	0.685428	0.14171
PLX4720	ENSG00000198799	13036.6	0.685288	0.139062
PLX4720	ENSG00000111412	13035.8	0.685245	-0.12626
PLX4720	ENSG00000175215	13035.6	0.685234	0.127427
PLX4720	LOC100287628	13035.4	0.685224	-0.0930799
PLX4720	ENSG00000184900	13034.2	0.685159	0.147774
PLX4720	LOC387647	13032	0.68504	-0.129072
PLX4720	ENSG00000163884	13031.6	0.685019	-0.137074
PLX4720	ENSG00000011021	13030.6	0.684965	0.145779
PLX4720	ENSG00000132424	13028.6	0.684857	0.114227
PLX4720	ENSG00000111907	13026.4	0.684738	-0.141458
PLX4720	ENSG00000159459	13026.2	0.684728	-0.126523
PLX4720	ENSG00000110057	13025.4	0.684684	0.108993
PLX4720	ENSG00000169251	13024.4	0.68463	-0.125036
PLX4720	ENSG00000163686	13022.4	0.684523	-0.184449
PLX4720	ENSG00000100749	13022.4	0.684523	0.14842
PLX4720	ENSG00000168286	13021.8	0.68449	0.128194
PLX4720	ENSG00000182983	13019.6	0.684372	0.146944
PLX4720	ENSG00000167173	13019.6	0.684372	-0.133004
PLX4720	ENSG00000164221	13018	0.684285	-0.144485
PLX4720	ENSG00000138835	13018	0.684285	0.12317
PLX4720	LRG_390	13017.8	0.684275	-0.161986
PLX4720	ENSG00000147799	13017.2	0.684242	0.131316
PLX4720	ENSG00000167384	13016.8	0.684221	0.134327
PLX4720	ENSG00000143442	13013	0.684016	0.107033
PLX4720	ENSG00000128872	13011.8	0.683951	-0.126505
PLX4720	ENSG00000164061	13011.4	0.68393	-0.153478
PLX4720	ENSG00000185513	13010.8	0.683897	0.100272
PLX4720	ENSG00000113068	13010.8	0.683897	0.13781
PLX4720	ENSG00000137878	13010.4	0.683876	0.192184
PLX4720	ENSG00000170325	13010	0.683854	0.133593
PLX4720	ENSG00000176853	13009.4	0.683822	-0.127519
PLX4720	ENSG00000161526	13007.6	0.683725	0.130503
PLX4720	ENSG00000139971	13007	0.683692	0.155522
PLX4720	ENSG00000167566	13006.8	0.683682	-0.12338
PLX4720	ENSG00000169660	13005.6	0.683617	0.104278
PLX4720	ENSG00000164070	13005.2	0.683595	0.138852
PLX4720	ENSG00000225697	13004.8	0.683574	-0.144478
PLX4720	ENSG00000183570	13004.8	0.683574	0.1152
PLX4720	ENSG00000274672	13004	0.683531	0.153434
PLX4720	ENSG00000100425	13001.2	0.68338	-0.153134
PLX4720	ENSG00000265992	13000.2	0.683326	-0.121014
PLX4720	LOC149134	12999.8	0.683304	-0.131872
PLX4720	ENSG00000140471	12999.4	0.683283	-0.119982
PLX4720	ENSG00000189057	12998.8	0.68325	0.120255
PLX4720	ENSG00000114812	12997.6	0.683186	-0.170212
PLX4720	ENSG00000100241	12997.4	0.683175	-0.135854
PLX4720	ENSG00000178772	12997.2	0.683164	-0.130014
PLX4720	ENSG00000108946	12996.8	0.683142	-0.118685
PLX4720	ENSG00000204335	12995.6	0.683078	-0.238307
PLX4720	ENSG00000183666	12995.2	0.683056	0.135352
PLX4720	LOC440028	12994.8	0.683035	-0.130482
PLX4720	ENSG00000092531	12994.8	0.683035	-0.130402
PLX4720	ENSG00000161860	12993.4	0.682959	0.156686
PLX4720	ENSG00000109445	12992.8	0.682927	-0.118065
PLX4720	ENSG00000169908	12992.6	0.682916	-0.155864
PLX4720	ENSG00000143420	12992.6	0.682916	0.120111
PLX4720	ENSG00000120265	12989.2	0.682733	-0.118376
PLX4720	C17orf63	12988.6	0.6827	-0.133938
PLX4720	ENSG00000164946	12988.4	0.68269	-0.136183
PLX4720	ENSG00000164010	12987.8	0.682657	0.141038
PLX4720	ENSG00000174130	12987	0.682614	-0.13616
PLX4720	ENSG00000197093	12985	0.682506	-0.146894
PLX4720	ENSG00000180776	12984.4	0.682474	-0.120511
PLX4720	ENSG00000167981	12984.4	0.682474	-0.14598
PLX4720	ENSG00000198162	12982	0.682345	-0.103533
PLX4720	ENSG00000104549	12980	0.682237	0.109274
PLX4720	ENSG00000079337	12977.4	0.682097	0.113746
PLX4720	ENSG00000197976	12971.8	0.681795	0.0975616
PLX4720	ENSG00000104112	12971.6	0.681784	-0.239534
PLX4720	ENSG00000100448	12970.4	0.681719	-0.142892
PLX4720	ENSG00000235954	12970.4	0.681719	0.140943
PLX4720	ENSG00000144120	12969.4	0.681665	-0.154496
PLX4720	ENSG00000011638	12967.4	0.681557	0.148474
PLX4720	LINC00085	12967	0.681536	0.14937
PLX4720	ENSG00000075651	12967	0.681536	-0.12838
PLX4720	ENSG00000184985	12966.6	0.681514	0.160685
PLX4720	ENSG00000100095	12966.4	0.681504	0.163058
PLX4720	ENSG00000206418	12966.4	0.681504	-0.103117
PLX4720	ENSG00000003249	12964.6	0.681406	-0.1609
PLX4720	ENSG00000103064	12962.8	0.681309	0.141644
PLX4720	ENSG00000092377	12960.4	0.68118	0.126622
PLX4720	ENSG00000068305	12958.6	0.681083	-0.127352
PLX4720	ENSG00000213096	12957.6	0.681029	0.152163
PLX4720	ENSG00000013619	12957	0.680997	0.193227
PLX4720	ENSG00000175854	12956.8	0.680986	0.146428
PLX4720	ENSG00000105404	12955.2	0.6809	0.15096
PLX4720	ENSG00000021574	12952.6	0.68076	0.129421
PLX4720	ENSG00000168243	12952.2	0.680738	-0.196886
PLX4720	ENSG00000148429	12950.6	0.680652	-0.148839
PLX4720	ENSG00000102081	12949.6	0.680598	0.165614
PLX4720	ENSG00000062822	12948.6	0.680544	0.132905
PLX4720	ENSG00000121864	12946.8	0.680447	0.115544
PLX4720	M1	12946.4	0.680425	-0.132153
PLX4720	C6orf228	12944.8	0.680339	-0.0947287
PLX4720	C19orf63	12942.6	0.68022	-0.127031
PLX4720	ENSG00000155957	12942	0.680188	-0.135814
PLX4720	ENSG00000136167	12941	0.680134	0.157871
PLX4720	ENSG00000099942	12941	0.680134	0.136724
PLX4720	ENSG00000198818	12940.2	0.680091	-0.121959
PLX4720	ENSG00000164736	12940.2	0.680091	0.124784
PLX4720	ENSG00000105467	12939.6	0.680059	0.111412
PLX4720	ENSG00000135763	12937.8	0.679962	-0.14098
PLX4720	ENSG00000150403	12935.4	0.679832	0.151644
PLX4720	ENSG00000100304	12935.4	0.679832	-0.145289
PLX4720	ENSG00000225077	12934.6	0.679789	0.148166
PLX4720	ENSG00000119640	12931.4	0.679617	0.13443
PLX4720	ENSG00000188404	12931	0.679595	0.154545
PLX4720	ENSG00000151812	12928.6	0.679466	0.146546
PLX4720	ENSG00000198546	12927.4	0.679401	0.115403
PLX4720	ENSG00000112739	12927	0.679379	-0.117133
PLX4720	ENSG00000100253	12926.2	0.679336	-0.145303
PLX4720	ENSG00000127955	12926	0.679325	0.189496
PLX4720	ENSG00000213889	12925	0.679272	0.130201
PLX4720	ENSG00000143924	12920.8	0.679045	0.131794
PLX4720	ENSG00000094804	12920.2	0.679013	-0.10693
PLX4720	ENSG00000176542	12918.6	0.678926	-0.134377
