Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
PD-0325901	ENSG00000160563	12532.2	0.657711	-0.115234
PD-0325901	ENSG00000111911	12531.6	0.657678	0.112453
PD-0325901	ENSG00000102401	12530.2	0.657603	-0.118974
PD-0325901	ENSG00000166900	12529.4	0.65756	0.0763166
PD-0325901	ENSG00000167550	12528.8	0.657527	0.0824036
PD-0325901	ENSG00000088833	12528	0.657484	-0.109805
PD-0325901	ENSG00000243335	12527.2	0.657441	-0.100794
PD-0325901	ENSG00000163636	12526.2	0.657387	-0.114164
PD-0325901	ENSG00000102103	12524.4	0.65729	0.0861868
PD-0325901	ENSG00000113638	12524.2	0.657279	-0.126475
PD-0325901	ENSG00000157315	12518.6	0.656977	0.0801803
PD-0325901	ENSG00000114126	12516.4	0.656858	-0.085645
PD-0325901	ENSG00000063322	12513.2	0.656685	-0.108222
PD-0325901	ENSG00000162971	12510	0.656512	0.108459
PD-0325901	ENSG00000175895	12509.8	0.656501	0.130541
PD-0325901	ENSG00000233795	12508.8	0.656447	0.115822
PD-0325901	ENSG00000174521	12507.6	0.656383	0.106906
PD-0325901	ENSG00000113905	12506.8	0.656339	0.111411
PD-0325901	ENSG00000142453	12506.6	0.656329	-0.115067
PD-0325901	FLJ41350	12506.6	0.656329	0.0895437
PD-0325901	ENSG00000149922	12506.6	0.656329	0.0894902
PD-0325901	ENSG00000134757	12506.2	0.656307	-0.0322404
PD-0325901	ENSG00000101574	12504.4	0.65621	-0.0771304
PD-0325901	ENSG00000273604	12504.2	0.656199	0.105803
PD-0325901	ENSG00000169344	12504	0.656188	0.101511
PD-0325901	ENSG00000163618	12503.6	0.656167	0.128995
PD-0325901	LRG_742	12498.8	0.655907	-0.0987716
PD-0325901	ENSG00000101843	12498.6	0.655897	-0.108096
PD-0325901	ENSG00000129515	12497.8	0.655853	-0.0988486
PD-0325901	ENSG00000177565	12497.8	0.655853	-0.0792897
PD-0325901	ENSG00000187531	12497.4	0.655832	0.125011
PD-0325901	C2orf63	12497.4	0.655832	-0.0873999
PD-0325901	ENSG00000171497	12495.8	0.655745	-0.121812
PD-0325901	ENSG00000162542	12495.6	0.655735	-0.0829219
PD-0325901	ENSG00000156150	12495.2	0.655713	0.0902876
PD-0325901	ENSG00000049759	12490.8	0.655476	0.156245
PD-0325901	ENSG00000277071	12490.6	0.655465	0.129337
PD-0325901	C7orf59	12489.6	0.655411	-0.0854486
PD-0325901	ENSG00000134575	12489.6	0.655411	-0.126912
PD-0325901	ENSG00000112576	12488.6	0.655357	0.0709939
PD-0325901	ENSG00000184903	12487.2	0.655281	0.175467
PD-0325901	ENSG00000173786	12486.8	0.65526	-0.106864
PD-0325901	ENSG00000104880	12486.2	0.655227	0.123321
PD-0325901	ENSG00000074527	12485.2	0.655173	-0.011191
PD-0325901	ENSG00000182676	12484.4	0.65513	-0.112013
PD-0325901	ENSG00000165246	12483.8	0.655098	-0.143487
PD-0325901	ENSG00000100997	12482.4	0.655022	-0.0986831
PD-0325901	ENSG00000165655	12482.4	0.655022	-0.100078
PD-0325901	ENSG00000174891	12479	0.654838	-0.0874456
PD-0325901	ENSG00000079156	12479	0.654838	-0.152133
PD-0325901	ENSG00000143374	12478.4	0.654806	0.131565
PD-0325901	ENSG00000119285	12476	0.654676	0.110579
PD-0325901	ENSG00000116786	12473.6	0.654547	-0.109791
PD-0325901	ENSG00000206559	12473.6	0.654547	-0.109854
PD-0325901	ENSG00000187634	12470.8	0.654396	-0.0990552
PD-0325901	ENSG00000214510	12469.4	0.65432	-0.0842545
PD-0325901	ENSG00000172348	12467.8	0.654234	0.102298
PD-0325901	ENSG00000182903	12465	0.654082	0.116517
PD-0325901	LRG_327	12464	0.654028	0.100183
PD-0325901	LRG_155	12462	0.653921	0.122437
PD-0325901	ENSG00000102531	12460.4	0.653834	0.111087
PD-0325901	ENSG00000148053	12460.4	0.653834	-0.095934
PD-0325901	C7orf41	12460	0.653813	0.14289
PD-0325901	ENSG00000112280	12460	0.653813	-0.110809
PD-0325901	ENSG00000169435	12459.2	0.653769	0.0415781
PD-0325901	ENSG00000143847	12457.6	0.653683	-0.102812
PD-0325901	ENSG00000114923	12456.2	0.653607	-0.0987099
PD-0325901	ENSG00000139514	12456	0.653597	0.102586
PD-0325901	ENSG00000198176	12454	0.653489	0.127721
PD-0325901	ENSG00000168876	12452.6	0.653413	0.127547
PD-0325901	ENSG00000171401	12451.4	0.653348	0.0662533
PD-0325901	ENSG00000198944	12451.2	0.653337	-0.0239818
PD-0325901	ENSG00000196924	12450.2	0.653283	-0.153468
PD-0325901	ENSG00000163536	12449.2	0.653229	-0.092782
PD-0325901	ENSG00000197375	12449	0.653219	0.13506
PD-0325901	ENSG00000141956	12448.6	0.653197	0.114222
PD-0325901	ENSG00000077152	12447.8	0.653154	0.113161
PD-0325901	ENSG00000100242	12447.2	0.653121	-0.0848028
PD-0325901	ENSG00000142530	12447.2	0.653121	0.10721
PD-0325901	ENSG00000175792	12446	0.653057	-0.0933943
PD-0325901	ENSG00000136854	12445.8	0.653046	-0.129957
PD-0325901	ENSG00000196812	12445.8	0.653046	0.149304
PD-0325901	C10orf140	12444.8	0.652992	-0.121592
PD-0325901	ENSG00000134107	12442.8	0.652884	-0.147315
PD-0325901	ENSG00000143793	12442.6	0.652873	0.100674
PD-0325901	ENSG00000221866	12441	0.652787	-0.101546
PD-0325901	ENSG00000171222	12439	0.652679	-0.113639
PD-0325901	ENSG00000104983	12437.6	0.652603	0.115663
PD-0325901	ENSG00000162819	12436.6	0.652549	0.0950598
PD-0325901	ENSG00000165476	12433.6	0.652387	-0.106144
PD-0325901	ENSG00000163291	12432.2	0.652311	-0.0970422
PD-0325901	ENSG00000131462	12431.2	0.652257	-0.110672
PD-0325901	ENSG00000148832	12430.8	0.652236	-0.0810401
PD-0325901	ENSG00000006611	12430.4	0.652214	-0.156337
PD-0325901	ENSG00000153233	12430	0.652193	-0.0980373
PD-0325901	ENSG00000233718	12429.8	0.652182	0.108672
PD-0325901	ENSG00000114423	12428.8	0.652128	-0.132573
PD-0325901	ENSG00000076928	12427.6	0.652063	0.113281
PD-0325901	ENSG00000104872	12426.6	0.652009	0.120007
PD-0325901	ENSG00000080561	12426.2	0.651988	-0.11016
PD-0325901	ENSG00000169635	12425.2	0.651934	0.109152
PD-0325901	ENSG00000180425	12424.8	0.651912	0.122766
PD-0325901	ENSG00000134574	12424.2	0.65188	-0.0653163
PD-0325901	LRG_353	12423.8	0.651858	-0.103832
PD-0325901	FAM59A	12423	0.651815	0.1662
PD-0325901	ENSG00000100934	12421.6	0.651739	-0.125797
PD-0325901	ENSG00000106399	12421.6	0.651739	-0.0960543
PD-0325901	LRG_741	12421	0.651707	-0.110907
PD-0325901	ENSG00000154330	12418.6	0.651577	-0.109742
PD-0325901	ENSG00000139370	12416.2	0.651448	0.0954087
PD-0325901	ENSG00000278812	12414.4	0.65135	0.0761877
PD-0325901	ENSG00000112759	12414.4	0.65135	0.0978742
PD-0325901	ENSG00000152583	12414	0.651329	0.137759
PD-0325901	ENSG00000211802	12413.6	0.651307	-0.0954885
PD-0325901	ENSG00000133247	12411.6	0.651199	0.0969076
PD-0325901	ENSG00000106546	12411.6	0.651199	-0.0948063
PD-0325901	ENSG00000134326	12411	0.651167	0.121135
PD-0325901	ENSG00000238105	12406.8	0.65094	0.117871
PD-0325901	ENSG00000176978	12406	0.650897	0.179174
PD-0325901	LRG_129	12405.4	0.650864	0.0887603
PD-0325901	ENSG00000125538	12405.4	0.650864	-0.0495657
PD-0325901	ENSG00000119147	12405.2	0.650854	0.102756
PD-0325901	ENSG00000196557	12402.8	0.650724	0.0844492
PD-0325901	ENSG00000106341	12402.6	0.650713	0.0968478
PD-0325901	ENSG00000166886	12401.2	0.650638	-0.127345
PD-0325901	ENSG00000187479	12399.2	0.65053	-0.193795
PD-0325901	ENSG00000115290	12398	0.650465	-0.115549
PD-0325901	ENSG00000125363	12396.2	0.650368	0.109784
PD-0325901	ENSG00000058673	12395	0.650303	0.118573
PD-0325901	ENSG00000183454	12394.8	0.650292	-0.112438
PD-0325901	ENSG00000102738	12394.4	0.650271	0.103359
PD-0325901	C15orf38	12393.4	0.650217	-0.117119
PD-0325901	ENSG00000134376	12392.2	0.650152	0.114338
PD-0325901	ENSG00000132424	12391	0.650087	0.109264
PD-0325901	ENSG00000163702	12390.8	0.650076	-0.11094
PD-0325901	ENSG00000197892	12390	0.650033	0.127456
PD-0325901	C16orf42	12387	0.649871	-0.098792
PD-0325901	ENSG00000148408	12386.8	0.64986	0.0996482
PD-0325901	ENSG00000155744	12386.4	0.649839	0.114656
PD-0325901	ENSG00000184515	12384.6	0.649741	0.0505356
PD-0325901	ENSG00000113013	12384.2	0.64972	0.105635
PD-0325901	LOC440288	12382.2	0.649612	0.137971
PD-0325901	C11orf41	12382.2	0.649612	-0.123864
PD-0325901	ENSG00000125107	12381.8	0.64959	0.116347
PD-0325901	ENSG00000118733	12381.4	0.649569	-0.134108
PD-0325901	ENSG00000262860	12380.8	0.649536	0.102927
PD-0325901	ENSG00000184005	12379.4	0.649461	0.141336
PD-0325901	ENSG00000240563	12379	0.649439	-0.152632
PD-0325901	ENSG00000132128	12377	0.649331	-0.105666
PD-0325901	ENSG00000166266	12373	0.649115	0.118457
PD-0325901	LOC153684	12373	0.649115	0.113391
PD-0325901	ENSG00000147050	12371.6	0.649039	0.12089
PD-0325901	ENSG00000162620	12370.4	0.648975	-0.103342
PD-0325901	ENSG00000143067	12367.6	0.648823	-0.135006
PD-0325901	ENSG00000188613	12366	0.648737	0.0749376
PD-0325901	ENSG00000178988	12364.8	0.648672	-0.0829738
PD-0325901	ENSG00000110195	12364.8	0.648672	0.130104
PD-0325901	ENSG00000110169	12363.6	0.648608	0.1004
PD-0325901	ENSG00000165914	12363.2	0.648586	0.11866
PD-0325901	ENSG00000196843	12361.6	0.6485	-0.0958355
PD-0325901	ENSG00000143951	12360.6	0.648446	-0.100362
PD-0325901	ENSG00000088387	12359.4	0.648381	0.117612
PD-0325901	ENSG00000070495	12359.4	0.648381	-0.125374
PD-0325901	ENSG00000140400	12356.6	0.64823	0.110888
PD-0325901	ENSG00000118007	12355.8	0.648186	-0.0820536
PD-0325901	ENSG00000276920	12355.4	0.648165	-0.121927
PD-0325901	ENSG00000116584	12355	0.648143	0.0949999
PD-0325901	ENSG00000021300	12353.2	0.648046	0.143123
PD-0325901	ENSG00000134815	12351.6	0.64796	0.113665
PD-0325901	LOC100287896	12351.2	0.647938	-0.0656489
PD-0325901	ENSG00000156050	12351	0.647927	-0.121896
PD-0325901	ENSG00000132432	12350.8	0.647916	-0.0955919
PD-0325901	ENSG00000149289	12348.4	0.647787	0.181255
PD-0325901	ENSG00000156983	12347.6	0.647744	-0.105365
PD-0325901	ENSG00000147394	12347.2	0.647722	0.167436
PD-0325901	ENSG00000116497	12347.2	0.647722	-0.104297
PD-0325901	ENSG00000186409	12346.8	0.6477	0.101509
PD-0325901	ENSG00000172350	12346.6	0.64769	0.0978123
PD-0325901	ENSG00000164756	12346.4	0.647679	0.121707
PD-0325901	ENSG00000161813	12346	0.647657	0.104322
PD-0325901	ENSG00000112936	12345.8	0.647646	0.126508
PD-0325901	ENSG00000152464	12344.6	0.647582	0.102198
PD-0325901	ENSG00000102468	12344	0.647549	-0.0877065
PD-0325901	ENSG00000130226	12343	0.647495	0.113602
PD-0325901	ENSG00000138175	12342.4	0.647463	-0.108921
PD-0325901	ENSG00000175634	12341.6	0.64742	0.107079
PD-0325901	ENSG00000205777	12341.2	0.647398	-0.100208
PD-0325901	ENSG00000182327	12340.8	0.647376	0.0877356
PD-0325901	ENSG00000171206	12340.6	0.647366	0.0921893
PD-0325901	ENSG00000165097	12338.8	0.647268	-0.125191
PD-0325901	ENSG00000177425	12337.6	0.647204	-0.155067
PD-0325901	ENSG00000161653	12336.2	0.647128	0.0994528
PD-0325901	ENSG00000171209	12329.2	0.64675	-0.153538
PD-0325901	ENSG00000119402	12328.6	0.646718	-0.094431
PD-0325901	ENSG00000281500	12327.8	0.646675	0.10948
PD-0325901	ENSG00000166788	12327.6	0.646664	-0.112298
PD-0325901	ENSG00000114857	12323.4	0.646437	0.111771
PD-0325901	ENSG00000166167	12323.2	0.646426	0.0843473
PD-0325901	LOC100506229	12322.4	0.646383	0.102022
PD-0325901	ENSG00000135404	12321.4	0.646329	-0.115196
PD-0325901	ENSG00000159461	12320.6	0.646286	0.121375
PD-0325901	ENSG00000113742	12318.8	0.646189	0.152678
PD-0325901	ENSG00000121594	12316.8	0.646081	0.137042
PD-0325901	ENSG00000110880	12316.8	0.646081	-0.137613
PD-0325901	ENSG00000041515	12316.6	0.64607	0.0899713
PD-0325901	ENSG00000070061	12316.2	0.646048	-0.109459
PD-0325901	ENSG00000101916	12316	0.646037	-0.0989883
PD-0325901	ENSG00000127125	12315.4	0.646005	0.111875
PD-0325901	ENSG00000135913	12313.8	0.645919	0.108999
PD-0325901	ENSG00000180921	12313.4	0.645897	0.136453
PD-0325901	ENSG00000167992	12313.2	0.645886	0.10633
PD-0325901	ENSG00000109971	12312.6	0.645854	-0.10561
PD-0325901	ENSG00000196196	12311.6	0.6458	-0.164952
PD-0325901	ENSG00000215018	12304.2	0.6454	0.110605
PD-0325901	ENSG00000127481	12304.2	0.6454	0.0910067
PD-0325901	ENSG00000139641	12302.4	0.645303	-0.124767
PD-0325901	LOC100507009	12302.4	0.645303	-0.130452
PD-0325901	ENSG00000187266	12301.8	0.645271	0.0976815
PD-0325901	ENSG00000183734	12301.4	0.645249	-0.117089
PD-0325901	ENSG00000114473	12300.8	0.645217	-0.0643093
PD-0325901	ENSG00000107018	12298.8	0.645109	0.101714
PD-0325901	ENSG00000076662	12298.8	0.645109	-0.0802633
PD-0325901	ENSG00000273820	12297.4	0.645033	-0.126594
PD-0325901	ENSG00000136522	12297	0.645011	-0.0917653
PD-0325901	ENSG00000108854	12296.4	0.644979	-0.127182
PD-0325901	ENSG00000101126	12296	0.644958	-0.0759447
PD-0325901	LOC150051	12293.8	0.644839	-0.103556
PD-0325901	ENSG00000100246	12293.8	0.644839	-0.0900904
PD-0325901	ENSG00000145332	12293.4	0.644817	0.119746
PD-0325901	ENSG00000138678	12291.4	0.644709	-0.0699228
PD-0325901	ENSG00000120539	12288.6	0.644558	-0.0884656
PD-0325901	ENSG00000173110	12285.6	0.644396	0.106223
PD-0325901	ENSG00000267680	12284.4	0.644331	0.14066
PD-0325901	ENSG00000125207	12284.4	0.644331	0.0809983
PD-0325901	ENSG00000177663	12283.4	0.644277	-0.0880107
PD-0325901	ENSG00000157551	12282.6	0.644234	-0.0731899
PD-0325901	C8orf71	12279.6	0.644072	0.0982853
PD-0325901	ENSG00000160741	12277.8	0.643975	0.114384
PD-0325901	ENSG00000076003	12277.8	0.643975	0.112262
PD-0325901	ENSG00000015532	12277.6	0.643964	-0.0802326
PD-0325901	ENSG00000135837	12275.8	0.643867	0.126629
PD-0325901	ENSG00000173212	12275.8	0.643867	0.127415
PD-0325901	ENSG00000134321	12272.2	0.643672	0.108052
PD-0325901	ENSG00000182154	12272	0.643662	-0.103295
PD-0325901	ENSG00000256223	12270.4	0.643575	0.111826
PD-0325901	ENSG00000132313	12269.2	0.64351	-0.109904
PD-0325901	ENSG00000197111	12267.8	0.643435	0.0775152
PD-0325901	ENSG00000214193	12266.6	0.64337	0.0905238
PD-0325901	ENSG00000154493	12266	0.643338	0.102229
PD-0325901	ENSG00000149435	12264.2	0.64324	-0.147422
PD-0325901	ENSG00000184076	12261.2	0.643079	-0.10446
PD-0325901	ENSG00000100058	12260.8	0.643057	-0.113874
PD-0325901	ENSG00000163697	12260.6	0.643046	-0.122737
PD-0325901	ENSG00000170417	12260	0.643014	0.129883
PD-0325901	ENSG00000277923	12259.8	0.643003	-0.1049
PD-0325901	ENSG00000269190	12259.6	0.642992	-0.164052
PD-0325901	ENSG00000256812	12258.4	0.642927	0.138868
PD-0325901	ENSG00000228278	12256.8	0.642841	0.103408
PD-0325901	ENSG00000163513	12256.2	0.642809	-0.172173
PD-0325901	ENSG00000130347	12255.8	0.642787	-0.100593
PD-0325901	ENSG00000163376	12255.8	0.642787	0.12341
PD-0325901	ENSG00000159556	12254.4	0.642711	0.106808
PD-0325901	ENSG00000165209	12252.2	0.642593	0.151111
PD-0325901	ENSG00000168661	12251.6	0.64256	0.117759
PD-0325901	ENSG00000205359	12250.8	0.642517	0.141025
PD-0325901	ENSG00000196449	12249.6	0.642452	0.0885046
PD-0325901	ENSG00000135127	12247.8	0.642355	0.0937439
PD-0325901	ENSG00000203668	12247.2	0.642323	-0.11009
PD-0325901	ENSG00000159176	12247	0.642312	-0.127024
PD-0325901	ENSG00000239523	12244.4	0.642171	-0.0758007
PD-0325901	ENSG00000166946	12243.6	0.642128	0.0882063
PD-0325901	ENSG00000170949	12243	0.642096	-0.131948
PD-0325901	ENSG00000168447	12241.6	0.64202	0.143961
PD-0325901	ENSG00000100410	12241	0.641988	-0.102964
PD-0325901	ENSG00000106636	12240.6	0.641966	-0.103882
PD-0325901	ENSG00000275981	12240.4	0.641955	-0.100923
PD-0325901	ENSG00000102349	12239.6	0.641912	0.125872
PD-0325901	ENSG00000013306	12237.8	0.641815	0.115062
PD-0325901	ENSG00000158406	12237.8	0.641815	0.160939
PD-0325901	ENSG00000150281	12237.6	0.641804	-0.108415
PD-0325901	ENSG00000137558	12236.2	0.641729	-0.157313
PD-0325901	ENSG00000163947	12236.2	0.641729	0.1532
PD-0325901	ENSG00000146833	12234.8	0.641653	-0.103954
PD-0325901	ENSG00000214711	12234.6	0.641642	0.110317
PD-0325901	ENSG00000196262	12234.6	0.641642	0.110534
PD-0325901	ENSG00000111785	12233.4	0.641577	-0.113228
PD-0325901	ENSG00000119912	12232.6	0.641534	0.104664
PD-0325901	ENSG00000163939	12230.8	0.641437	-0.106416
PD-0325901	ENSG00000130396	12225.8	0.641167	0.104947
PD-0325901	ENSG00000180745	12225.4	0.641146	-0.218368
PD-0325901	ENSG00000204977	12224.8	0.641113	0.112981
PD-0325901	C17orf69	12224.2	0.641081	0.111625
PD-0325901	ENSG00000114520	12224.2	0.641081	-0.0864468
PD-0325901	ENSG00000143486	12223.4	0.641038	0.105059
PD-0325901	ENSG00000170445	12223	0.641016	-0.102339
PD-0325901	ENSG00000101210	12222.8	0.641005	0.253925
PD-0325901	ENSG00000100721	12222.4	0.640984	0.10915
PD-0325901	ENSG00000160602	12220.8	0.640897	0.134713
PD-0325901	ENSG00000169599	12219.8	0.640843	-0.118612
PD-0325901	ENSG00000183323	12219.4	0.640822	0.127501
PD-0325901	LOC100505483	12218.6	0.640778	0.153019
PD-0325901	ENSG00000132510	12218.4	0.640768	0.0958146
PD-0325901	HEATR2	12218	0.640746	-0.0831591
PD-0325901	ENSG00000134759	12216.6	0.64067	0.096814
PD-0325901	ENSG00000174373	12216.4	0.64066	0.125657
PD-0325901	LRG_293	12215.8	0.640627	0.125094
PD-0325901	ENSG00000128849	12215.4	0.640606	-0.186921
PD-0325901	ENSG00000007866	12214.8	0.640573	0.136703
PD-0325901	ENSG00000070778	12214.4	0.640552	-0.142642
PD-0325901	ENSG00000028203	12213.4	0.640498	0.102553
PD-0325901	ENSG00000179172	12213.2	0.640487	0.0984734
PD-0325901	ENSG00000197296	12213	0.640476	-0.113381
PD-0325901	ENSG00000132970	12211.6	0.6404	0.0697958
PD-0325901	ENSG00000006831	12211.4	0.64039	0.0926864
PD-0325901	ENSG00000006071	12210	0.640314	0.100009
PD-0325901	ENSG00000198075	12209.4	0.640282	0.132677
PD-0325901	ENSG00000135686	12209.2	0.640271	0.127007
PD-0325901	ENSG00000176222	12208.6	0.640238	-0.100924
PD-0325901	ENSG00000104133	12206.2	0.640109	0.108329
PD-0325901	ENSG00000169862	12203.6	0.639968	0.108401
PD-0325901	TRY6	12201.2	0.639839	0.0646474
PD-0325901	ENSG00000102996	12199.4	0.639742	0.0900617
PD-0325901	ENSG00000121005	12199	0.63972	-0.148927
PD-0325901	ENSG00000168806	12197.4	0.639634	-0.109878
PD-0325901	LOC100506165	12197.2	0.639623	-0.0860897
PD-0325901	ENSG00000142700	12197	0.639612	-0.145871
PD-0325901	ENSG00000235706	12190.6	0.639267	0.130945
PD-0325901	ENSG00000239305	12190.4	0.639256	0.0999481
PD-0325901	ENSG00000143373	12189.4	0.639202	0.127548
PD-0325901	ENSG00000132357	12188.4	0.639148	-0.0939563
PD-0325901	ENSG00000165309	12188.2	0.639137	0.102119
PD-0325901	C14orf102	12187.8	0.639115	0.0846377
PD-0325901	ENSG00000066294	12187.8	0.639115	0.0982875
PD-0325901	ENSG00000025293	12187.6	0.639105	-0.0943016
PD-0325901	ENSG00000147145	12186.8	0.639061	-0.149711
PD-0325901	ENSG00000101856	12185	0.638964	-0.0971
PD-0325901	ENSG00000166479	12184.2	0.638921	-0.0934053
PD-0325901	ASAP1-IT1	12183.8	0.638899	0.105694
PD-0325901	ENSG00000119862	12182.6	0.638835	0.150125
PD-0325901	ENSG00000181577	12181.8	0.638791	-0.0706414
PD-0325901	ENSG00000153086	12181.4	0.63877	-0.0984056
PD-0325901	MCART1	12178.2	0.638597	-0.0566154
PD-0325901	C13orf44-AS1	12176	0.638478	0.124371
PD-0325901	ENSG00000148219	12176	0.638478	0.0885262
PD-0325901	ENSG00000153879	12176	0.638478	0.0854066
PD-0325901	ENSG00000001630	12174.6	0.638403	0.138107
PD-0325901	ENSG00000068615	12174	0.63837	0.0954012
PD-0325901	ENSG00000009780	12173.6	0.638349	-0.0880152
PD-0325901	ENSG00000135482	12172.2	0.638273	0.0850395
PD-0325901	ENSG00000276681	12170.6	0.638187	0.131531
PD-0325901	ENSG00000172270	12170	0.638154	-0.0964355
PD-0325901	ENSG00000085449	12169.8	0.638143	-0.124171
PD-0325901	ENSG00000136811	12167.2	0.638003	-0.10042
PD-0325901	ENSG00000064961	12166.8	0.637981	-0.109122
PD-0325901	ENSG00000108439	12166.6	0.637971	0.12148
PD-0325901	ENSG00000105472	12163.2	0.637787	-0.18201
PD-0325901	ENSG00000148343	12162.6	0.637755	-0.096832
PD-0325901	ENSG00000126214	12158.4	0.637528	-0.106637
PD-0325901	LOC728723	12156.2	0.637409	0.105988
PD-0325901	ENSG00000083635	12155.8	0.637388	0.0941191
PD-0325901	ENSG00000173930	12155.4	0.637366	-0.106966
PD-0325901	ENSG00000126453	12155.4	0.637366	0.104606
PD-0325901	LOC100505985	12154.6	0.637323	0.0991329
PD-0325901	ENSG00000143502	12153.4	0.637258	-0.0793091
PD-0325901	ENSG00000241127	12152.8	0.637226	-0.106287
PD-0325901	ENSG00000124217	12152.8	0.637226	-0.118393
PD-0325901	ENSG00000144659	12152.6	0.637215	-0.128997
PD-0325901	ENSG00000169047	12152.6	0.637215	-0.105429
PD-0325901	ENSG00000188921	12150.2	0.637085	-0.10915
PD-0325901	ENSG00000117148	12149	0.63702	0.205497
PD-0325901	ENSG00000034677	12148.2	0.636977	0.121671
PD-0325901	LOC100507493	12148	0.636966	0.11194
PD-0325901	ENSG00000146666	12148	0.636966	0.150641
PD-0325901	ENSG00000119946	12145.8	0.636848	0.113897
PD-0325901	ENSG00000118707	12145.2	0.636815	0.105004
PD-0325901	ENSG00000104760	12144.4	0.636772	0.0555397
PD-0325901	ENSG00000198586	12143.4	0.636718	0.123304
PD-0325901	C20orf30	12143.4	0.636718	-0.105323
PD-0325901	ENSG00000141622	12143	0.636696	0.128618
PD-0325901	ENSG00000178243	12142.6	0.636675	0.0931344
PD-0325901	ENSG00000252158	12141.4	0.63661	0.104676
PD-0325901	LRG_400	12141.4	0.63661	0.209598
PD-0325901	ENSG00000145194	12140.6	0.636567	0.105408
PD-0325901	ENSG00000151470	12140.4	0.636556	-0.0751301
PD-0325901	ENSG00000121351	12140	0.636534	-0.0931273
PD-0325901	ENSG00000081307	12139.8	0.636524	-0.0801774
PD-0325901	ENSG00000116604	12138	0.636426	0.106802
PD-0325901	ENSG00000132383	12137	0.636372	-0.102007
PD-0325901	ENSG00000101447	12136.8	0.636362	-0.0952048
PD-0325901	ENSG00000114757	12136.6	0.636351	-0.0909397
PD-0325901	ENSG00000034971	12136.2	0.636329	0.0905878
PD-0325901	ENSG00000189180	12135.8	0.636308	0.118875
PD-0325901	ENSG00000173261	12135	0.636264	0.095249
PD-0325901	ENSG00000124721	12133.6	0.636189	0.0989533
PD-0325901	ENSG00000162813	12133.6	0.636189	0.115258
PD-0325901	ENSG00000105866	12131.6	0.636081	-0.0853417
PD-0325901	ENSG00000172757	12131	0.636049	-0.114762
PD-0325901	ENSG00000151150	12130.8	0.636038	-0.0573783
PD-0325901	ENSG00000119729	12128.2	0.635897	-0.0846467
PD-0325901	ENSG00000119969	12127	0.635833	0.115815
PD-0325901	ENSG00000087088	12125.6	0.635757	-0.100687
PD-0325901	SPRYD5	12124.4	0.635692	0.094294
PD-0325901	ENSG00000197506	12122	0.635563	-0.101486
PD-0325901	ENSG00000075388	12122	0.635563	-0.0990324
PD-0325901	ENSG00000004059	12119	0.635401	-0.0778841
PD-0325901	LOC100134229	12116.2	0.635249	0.108405
PD-0325901	ENSG00000138604	12115	0.635185	0.0979816
PD-0325901	AGPHD1	12114.8	0.635174	0.10454
PD-0325901	ENSG00000100266	12114.4	0.635152	-0.120773
PD-0325901	ENSG00000068097	12114	0.635131	-0.120548
PD-0325901	ENSG00000130382	12113.2	0.635087	-0.100864
PD-0325901	ENSG00000107789	12112.4	0.635044	-0.101433
PD-0325901	ENSG00000188290	12111.6	0.635001	0.143564
PD-0325901	ENSG00000150628	12111	0.634969	-0.117945
PD-0325901	ENSG00000145832	12108.2	0.634817	-0.107405
PD-0325901	ENSG00000011295	12107.8	0.634796	0.116164
PD-0325901	ENSG00000188000	12107.8	0.634796	0.0978264
PD-0325901	ENSG00000171109	12107.2	0.634763	-0.0687938
PD-0325901	ENSG00000137960	12105.6	0.634677	0.124122
PD-0325901	ENSG00000172551	12105.4	0.634666	0.121907
PD-0325901	ENSG00000075340	12103.6	0.634569	0.0983498
PD-0325901	ENSG00000154127	12103.2	0.634547	-0.117988
PD-0325901	ENSG00000152785	12100.6	0.634407	0.120932
PD-0325901	ENSG00000184661	12099	0.634321	-0.101934
PD-0325901	ENSG00000158863	12098.6	0.634299	-0.0897248
PD-0325901	ENSG00000065054	12096.8	0.634202	-0.155232
PD-0325901	ENSG00000189091	12096.8	0.634202	-0.0935504
PD-0325901	ENSG00000221978	12096.4	0.63418	0.119564
PD-0325901	ENSG00000076864	12093.8	0.63404	0.149173
PD-0325901	ENSG00000275342	12093.8	0.63404	-0.0646945
PD-0325901	ENSG00000115828	12091	0.633889	0.101849
PD-0325901	ENSG00000097021	12089	0.633781	-0.122251
PD-0325901	ENSG00000070010	12086.2	0.63363	-0.110821
PD-0325901	ENSG00000163625	12085.2	0.633576	-0.102257
PD-0325901	ENSG00000169554	12084.8	0.633554	-0.181314
PD-0325901	ENSG00000137161	12084.6	0.633543	-0.104136
PD-0325901	LOC100505481	12084.4	0.633532	0.0981832
PD-0325901	ENSG00000113732	12079.2	0.633252	-0.0937692
PD-0325901	ENSG00000121542	12078.6	0.633219	-0.0795312
PD-0325901	ENSG00000250423	12078	0.633187	0.0981144
PD-0325901	ENSG00000196465	12077.8	0.633176	-0.113879
PD-0325901	ENSG00000153936	12074.4	0.632992	0.120086
PD-0325901	ENSG00000235927	12074	0.632971	-0.0963633
PD-0325901	ENSG00000151422	12073.2	0.632928	-0.100428
PD-0325901	ENSG00000103064	12073	0.632917	0.122665
PD-0325901	ENSG00000092978	12070.6	0.632787	-0.0944588
PD-0325901	ENSG00000108370	12070	0.632755	-0.0892194
