Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
AEW541	ENSG00000172379	15759.8	0.831382	0.158828
AEW541	ENSG00000138741	15759	0.831338	0.1987
AEW541	ENSG00000004799	15757.8	0.831273	-0.170907
AEW541	C5orf39	15757.2	0.831241	-0.26458
AEW541	ENSG00000143553	15756.8	0.831219	-0.169578
AEW541	ENSG00000205208	15756.4	0.831198	-0.189797
AEW541	ENSG00000165912	15755	0.831122	0.147738
AEW541	ENSG00000139117	15754.6	0.8311	-0.21974
AEW541	ENSG00000134250	15751.2	0.830916	0.154659
AEW541	ENSG00000142279	15751	0.830905	0.199223
AEW541	ENSG00000101464	15750.8	0.830894	0.186585
AEW541	ENSG00000006128	15750.8	0.830894	0.180852
AEW541	ENSG00000175066	15747.6	0.830721	0.161743
AEW541	ENSG00000078747	15745.6	0.830612	0.153533
AEW541	ENSG00000075539	15744.8	0.830569	0.171138
AEW541	ENSG00000072135	15744.4	0.830547	-0.178728
AEW541	ENSG00000132182	15742.6	0.830449	-0.2251
AEW541	ENSG00000156738	15739.4	0.830276	0.251681
AEW541	LOC550643	15739.4	0.830276	-0.187247
AEW541	ENSG00000080561	15735.8	0.830081	-0.193089
AEW541	ENSG00000176678	15734.6	0.830016	0.166335
AEW541	ENSG00000165092	15734.6	0.830016	-0.153999
AEW541	ENSG00000131781	15733.6	0.829962	-0.194779
AEW541	ENSG00000067066	15732.4	0.829897	0.206231
AEW541	ENSG00000132661	15731.6	0.829853	0.180019
AEW541	ENSG00000006607	15731.6	0.829853	-0.164184
AEW541	ENSG00000181826	15730.2	0.829777	0.189286
AEW541	ENSG00000139737	15730	0.829766	-0.245618
AEW541	ENSG00000198088	15728.6	0.829691	-0.253493
AEW541	ENSG00000171462	15728	0.829658	0.199169
AEW541	ENSG00000274575	15727.8	0.829647	0.161293
AEW541	ENSG00000111615	15725.6	0.829528	0.185503
AEW541	ENSG00000087128	15725	0.829495	0.212261
AEW541	ENSG00000136111	15725	0.829495	0.178392
AEW541	ENSG00000132481	15723.8	0.82943	0.179568
AEW541	ENSG00000104897	15723.6	0.82942	0.170271
AEW541	ENSG00000138386	15723.4	0.829409	0.187689
AEW541	DKFZP586I1420	15723	0.829387	-0.168301
AEW541	ENSG00000010803	15723	0.829387	-0.138486
AEW541	ENSG00000145439	15722	0.829333	-0.165619
AEW541	ENSG00000125885	15721.6	0.829311	0.191988
AEW541	ENSG00000198087	15716.8	0.829051	0.161546
AEW541	ENSG00000197536	15716.6	0.82904	0.224774
AEW541	LOC100506342	15716	0.829008	0.185516
AEW541	ENSG00000167136	15715.6	0.828986	-0.179586
AEW541	MUDENG	15715	0.828953	-0.211953
AEW541	ENSG00000091137	15714.2	0.82891	0.240009
AEW541	ENSG00000159228	15713.8	0.828888	0.187357
AEW541	PRIC285	15713.4	0.828867	0.182058
AEW541	ENSG00000136014	15712.8	0.828834	-0.179509
AEW541	ENSG00000116833	15711.6	0.828769	0.229439
AEW541	ENSG00000158467	15711.2	0.828747	-0.180241
AEW541	ENSG00000132535	15709.8	0.828671	0.170771
AEW541	ENSG00000143393	15704.8	0.8284	-0.176599
AEW541	ENSG00000107165	15704.4	0.828379	0.152658
AEW541	ENSG00000183775	15704.2	0.828368	-0.210983
AEW541	ENSG00000185963	15703.8	0.828346	0.191043
AEW541	LOC100507421	15703.2	0.828314	-0.186302
AEW541	ENSG00000007402	15701.6	0.828227	-0.208409
AEW541	LOC284440	15698.8	0.828075	-0.155665
AEW541	ENSG00000113971	15697.8	0.828021	0.201488
AEW541	ENSG00000170689	15697.2	0.827988	0.202139
AEW541	ENSG00000237765	15696.6	0.827956	0.200252
AEW541	ENSG00000177990	15696.2	0.827934	-0.166989
AEW541	ENSG00000005448	15694.2	0.827826	0.157206
AEW541	C22orf32	15693	0.827761	-0.179481
AEW541	BRP44	15690.8	0.827642	-0.191215
AEW541	ENSG00000171970	15689.8	0.827587	0.183182
AEW541	ENSG00000081181	15689.4	0.827566	-0.197706
AEW541	FLJ23867	15688	0.82749	0.125438
AEW541	ENSG00000137285	15686	0.827381	-0.201886
AEW541	ENSG00000008277	15683	0.827219	-0.160185
AEW541	ENSG00000116266	15682.6	0.827197	0.177734
AEW541	ENSG00000198574	15681.6	0.827143	0.192682
AEW541	ENSG00000168993	15681.6	0.827143	0.108552
AEW541	ENSG00000143520	15681.4	0.827132	0.158243
AEW541	ENSG00000164180	15681.2	0.827121	0.180814
AEW541	LOC645249	15680.8	0.827099	-0.24218
AEW541	ENSG00000110092	15677.8	0.826937	0.23794
AEW541	ENSG00000083520	15677.2	0.826904	0.207886
AEW541	ENSG00000101191	15676.8	0.826883	0.17718
AEW541	ENSG00000115183	15676.8	0.826883	0.192118
AEW541	ENSG00000178252	15676.2	0.82685	-0.171151
AEW541	ENSG00000106617	15676	0.826839	0.153899
AEW541	ENSG00000138030	15675.4	0.826807	-0.179726
AEW541	ENSG00000162998	15675.2	0.826796	-0.183733
AEW541	ENSG00000105894	15674.6	0.826763	0.268811
AEW541	ENSG00000181722	15674.4	0.826753	0.201523
AEW541	ENSG00000237071	15673.4	0.826698	-0.196785
AEW541	ENSG00000101363	15672.6	0.826655	0.197348
AEW541	ENSG00000184347	15671.4	0.82659	-0.187098
AEW541	ENSG00000117394	15671	0.826568	0.175107
AEW541	ENSG00000111186	15670	0.826514	0.167955
AEW541	ENSG00000085433	15669.2	0.826471	0.176828
AEW541	ENSG00000164794	15668.6	0.826438	-0.161869
AEW541	ENSG00000127418	15665.4	0.826265	0.186352
AEW541	ENSG00000106049	15665.2	0.826254	-0.191615
AEW541	ENSG00000156162	15661.6	0.826059	0.184787
AEW541	ENSG00000133027	15661.2	0.826037	-0.174838
AEW541	C11orf2	15660.6	0.826004	-0.175346
AEW541	ENSG00000133104	15660	0.825972	0.217894
AEW541	ENSG00000118849	15659.8	0.825961	-0.179801
AEW541	ENSG00000175318	15659	0.825918	-0.170351
AEW541	ENSG00000100441	15658.6	0.825896	-0.190379
AEW541	ENSG00000185650	15655.4	0.825723	0.15738
AEW541	ENSG00000080573	15654.6	0.825679	0.169507
AEW541	ENSG00000109743	15652.2	0.825549	0.188818
AEW541	C1orf38	15652.2	0.825549	0.191635
AEW541	ENSG00000234883	15651.2	0.825495	0.132429
AEW541	ENSG00000186166	15650.4	0.825452	0.175816
AEW541	ENSG00000177551	15649	0.825376	0.199577
AEW541	ENSG00000112294	15647	0.825267	-0.202652
AEW541	ENSG00000088280	15646.2	0.825224	-0.170554
AEW541	FAM59A	15644	0.825105	-0.212467
AEW541	ENSG00000215271	15642.2	0.825007	-0.179976
AEW541	ENSG00000198517	15641	0.824942	0.18214
AEW541	ENSG00000126822	15640.6	0.82492	0.145832
AEW541	ENSG00000104611	15640	0.824888	0.145325
AEW541	ENSG00000112984	15640	0.824888	0.172143
AEW541	ENSG00000152749	15639	0.824834	0.177492
AEW541	ENSG00000109171	15638.6	0.824812	0.164936
AEW541	ENSG00000143546	15635.8	0.82466	0.20213
AEW541	C14orf167	15634.4	0.824584	-0.182422
AEW541	ENSG00000140939	15632	0.824454	-0.187106
AEW541	ENSG00000260873	15631.8	0.824443	0.171436
AEW541	ENSG00000182621	15628.8	0.824281	-0.14629
AEW541	ENSG00000152193	15627.6	0.824216	0.183806
AEW541	ENSG00000182010	15627.2	0.824194	-0.190846
AEW541	ENSG00000179627	15626	0.824129	-0.230018
AEW541	ENSG00000173530	15624.8	0.824064	0.175953
AEW541	ENSG00000197409	15623.6	0.823999	-0.150949
AEW541	LOC731424	15623.6	0.823999	0.166556
AEW541	ENSG00000203943	15623.4	0.823988	-0.175551
AEW541	ENSG00000123728	15622.6	0.823945	-0.179808
AEW541	ENSG00000228357	15622.6	0.823945	-0.181665
AEW541	ENSG00000112531	15620.2	0.823814	0.197796
AEW541	C20orf160	15619.8	0.823793	-0.203696
AEW541	LOC100506661	15619.6	0.823782	0.212557
AEW541	ENSG00000113578	15618.4	0.823717	0.157312
AEW541	ENSG00000087074	15618.4	0.823717	0.207047
AEW541	LOC100506561	15616.8	0.82363	-0.165295
AEW541	ENSG00000182400	15616.6	0.823619	-0.198109
AEW541	ENSG00000274089	15616.6	0.823619	-0.14385
AEW541	ENSG00000163513	15614.6	0.823511	0.212574
AEW541	ENSG00000233237	15614.4	0.8235	0.185233
AEW541	ENSG00000147324	15613.4	0.823446	0.200489
AEW541	ENSG00000168329	15612.4	0.823392	-0.198874
AEW541	ENSG00000160207	15612	0.82337	0.135357
AEW541	ENSG00000244509	15609.6	0.82324	0.164584
AEW541	ENSG00000259207	15609.4	0.823229	0.18386
AEW541	ENSG00000165782	15608	0.823153	-0.176462
AEW541	ENSG00000070087	15606.6	0.823077	0.227637
AEW541	EPB49	15606.4	0.823066	-0.167334
AEW541	ENSG00000121989	15605.6	0.823023	-0.189047
AEW541	ENSG00000169302	15600.6	0.822752	-0.175513
AEW541	ENSG00000135828	15600.6	0.822752	-0.135357
AEW541	ENSG00000211898	15600	0.822719	-0.225151
AEW541	ENSG00000213937	15599.6	0.822698	0.149445
AEW541	ENSG00000171243	15599.2	0.822676	0.313627
AEW541	ENSG00000092020	15599	0.822665	-0.179194
AEW541	ENSG00000157600	15597.4	0.822579	-0.203786
AEW541	LOC100505549	15597	0.822557	-0.17526
AEW541	ENSG00000141338	15596.2	0.822514	-0.178044
AEW541	ENSG00000188033	15593.2	0.822351	-0.165786
AEW541	ENSG00000157554	15591.2	0.822242	0.188088
AEW541	ENSG00000131446	15591.2	0.822242	0.158764
AEW541	ENSG00000163530	15588	0.822069	-0.218624
AEW541	ENSG00000203952	15587.4	0.822036	-0.199922
AEW541	ENSG00000156795	15586.2	0.821971	-0.168622
AEW541	ENSG00000139631	15585.2	0.821917	-0.132879
AEW541	ENSG00000138709	15584.8	0.821896	-0.168271
AEW541	ENSG00000138823	15582.4	0.821765	-0.230611
AEW541	ENSG00000205268	15581.6	0.821722	-0.191279
AEW541	ENSG00000146143	15581	0.82169	-0.175253
AEW541	ENSG00000132122	15579.6	0.821614	-0.171683
AEW541	ENSG00000116661	15579.4	0.821603	-0.174883
AEW541	ENSG00000122986	15578.8	0.82157	-0.177436
AEW541	ENSG00000117308	15578.8	0.82157	0.152634
AEW541	ENSG00000143179	15577.6	0.821505	-0.178266
AEW541	ENSG00000100219	15577.4	0.821494	-0.25109
AEW541	ENSG00000179046	15576.6	0.821451	0.183547
AEW541	ENSG00000138061	15576.2	0.821429	-0.33019
AEW541	ENSG00000137691	15576.2	0.821429	-0.16382
AEW541	ENSG00000213066	15575.8	0.821408	0.16283
AEW541	ENSG00000122254	15574.6	0.821343	-0.198502
AEW541	ENSG00000107537	15574	0.82131	-0.188585
AEW541	ENSG00000118620	15573.6	0.821288	-0.190038
AEW541	ENSG00000101871	15573.2	0.821267	0.159759
AEW541	ENSG00000051523	15570.8	0.821137	0.147719
AEW541	ENSG00000162430	15568.6	0.821017	0.172725
AEW541	ENSG00000129028	15567.6	0.820963	-0.188021
AEW541	ENSG00000196091	15566.4	0.820898	-0.166881
AEW541	ENSG00000104415	15565	0.820822	0.113858
AEW541	ENSG00000186468	15564.6	0.820801	-0.136513
AEW541	LOC100127983	15564.2	0.820779	-0.290209
AEW541	ENSG00000185664	15563	0.820714	0.197669
AEW541	ENSG00000102103	15559.4	0.820519	-0.165939
AEW541	ENSG00000189283	15558.2	0.820454	-0.207919
AEW541	ENSG00000110079	15557.2	0.820399	-0.167273
AEW541	ENSG00000132517	15555	0.82028	0.15578
AEW541	ENSG00000183807	15552.4	0.820139	-0.158667
AEW541	ENSG00000152484	15551.2	0.820074	0.173182
AEW541	ENSG00000130303	15550.2	0.82002	0.29552
AEW541	ENSG00000086475	15548.8	0.819944	-0.169546
AEW541	ENSG00000104518	15548.4	0.819922	0.186574
AEW541	ENSG00000067208	15546.4	0.819814	0.203706
AEW541	ENSG00000132603	15544.2	0.819695	0.157893
AEW541	ENSG00000071242	15543	0.81963	-0.207265
AEW541	ENSG00000163399	15541.2	0.819532	0.198957
AEW541	ENSG00000116478	15540.6	0.8195	0.176953
AEW541	ENSG00000197629	15540.4	0.819489	-0.157981
AEW541	ENSG00000068137	15539	0.819413	-0.176068
AEW541	ENSG00000130779	15535.4	0.819218	0.175897
AEW541	ENSG00000174502	15534.4	0.819163	-0.15689
AEW541	ENSG00000105993	15533.6	0.81912	0.151726
AEW541	ENSG00000155066	15532.2	0.819044	0.142868
AEW541	ENSG00000214941	15530.4	0.818947	-0.151385
AEW541	C9orf5	15529	0.818871	0.202933
AEW541	ENSG00000085733	15525.4	0.818676	0.219389
AEW541	ENSG00000178919	15525.2	0.818665	0.191565
AEW541	ENSG00000138439	15522.4	0.818513	-0.17964
AEW541	ENSG00000122778	15521.8	0.81848	-0.18263
AEW541	ENSG00000133935	15521	0.818437	-0.196365
AEW541	ENSG00000172179	15519.6	0.818361	-0.209494
AEW541	ENSG00000196141	15518.6	0.818307	0.171191
AEW541	ENSG00000083817	15518	0.818274	-0.151462
AEW541	ENSG00000105559	15517.6	0.818253	0.19972
AEW541	ENSG00000277594	15514.2	0.818068	0.154365
AEW541	ENSG00000198964	15513.4	0.818025	-0.235239
AEW541	ENSG00000227199	15513	0.818003	-0.206873
AEW541	ENSG00000228691	15511.6	0.817928	-0.212701
AEW541	ENSG00000091073	15511.4	0.817917	0.149752
AEW541	ENSG00000150672	15507.6	0.817711	-0.168539
AEW541	ENSG00000067048	15505.6	0.817602	-0.285024
AEW541	ENSG00000103021	15503.8	0.817505	0.156538
AEW541	FLJ35390	15501.8	0.817396	-0.169943
AEW541	ENSG00000186106	15501.2	0.817364	-0.171493
AEW541	ENSG00000185112	15496	0.817082	0.220687
AEW541	ENSG00000119686	15493.6	0.816952	-0.149416
AEW541	ENSG00000139131	15493	0.816919	0.179242
AEW541	ENSG00000185052	15492.6	0.816898	-0.133393
AEW541	ENSG00000162458	15492.2	0.816876	0.175721
AEW541	LOC283174	15492	0.816865	-0.187816
AEW541	ENSG00000071282	15491.4	0.816833	-0.222574
AEW541	ENSG00000109736	15491.4	0.816833	0.151105
AEW541	ZNF643	15488.6	0.816681	-0.147154
AEW541	ENSG00000084710	15487.8	0.816637	-0.153001
AEW541	ENSG00000145990	15487.6	0.816627	0.180807
AEW541	ENSG00000114738	15485.8	0.816529	-0.216489
AEW541	ENSG00000112343	15485.2	0.816496	0.187127
AEW541	ENSG00000170498	15485	0.816486	0.191522
AEW541	ENSG00000182557	15484	0.816431	-0.155955
AEW541	ENSG00000112379	15483.8	0.816421	-0.243
AEW541	ENSG00000183784	15479.4	0.816182	-0.153751
AEW541	ENSG00000136688	15479.2	0.816171	0.16237
AEW541	ENSG00000213047	15477.4	0.816074	-0.164675
AEW541	ENSG00000144909	15477.4	0.816074	0.165706
AEW541	ENSG00000039319	15475.4	0.815965	0.208468
AEW541	ENSG00000112234	15474	0.815889	-0.179136
AEW541	ENSG00000070214	15473.4	0.815857	-0.188633
AEW541	ENSG00000131459	15471.6	0.815759	0.170735
AEW541	NADKD1	15470.8	0.815716	-0.223577
AEW541	ENSG00000107669	15466.2	0.815467	-0.166103
AEW541	ENSG00000165233	15465.2	0.815412	0.20535
AEW541	ENSG00000017260	15464.6	0.81538	0.143771
AEW541	ENSG00000113638	15460	0.81513	-0.210635
AEW541	ENSG00000135720	15459.6	0.815109	0.173655
AEW541	LOC100506161	15456.6	0.814946	-0.176264
AEW541	ENSG00000197056	15456.2	0.814924	0.198581
AEW541	ENSG00000188993	15455.4	0.814881	-0.171791
AEW541	ENSG00000129173	15454	0.814805	0.150369
AEW541	ENSG00000174177	15454	0.814805	0.165347
AEW541	LPPR1	15452	0.814697	-0.160312
AEW541	ENSG00000163159	15451	0.814643	-0.168598
AEW541	LOC100507077	15450.8	0.814632	-0.1538
AEW541	ENSG00000158286	15450.4	0.81461	0.148489
AEW541	ENSG00000196387	15449.4	0.814556	-0.157386
AEW541	ENSG00000124216	15449.4	0.814556	0.146782
AEW541	ENSG00000151150	15449.2	0.814545	-0.273636
AEW541	ENSG00000181852	15444.8	0.814306	-0.145249
AEW541	ENSG00000211938	15443.4	0.814231	0.214897
AEW541	ENSG00000140545	15443	0.814209	0.169805
AEW541	ENSG00000024526	15441.4	0.814122	0.165492
AEW541	ENSG00000135362	15440.8	0.81409	0.145268
AEW541	ENSG00000104825	15439.4	0.814014	0.177926
AEW541	ENSG00000162599	15438.4	0.81396	-0.185385
AEW541	ENSG00000124120	15437.4	0.813905	0.162928
AEW541	ENSG00000108700	15433	0.813667	0.163299
AEW541	ENSG00000178623	15430.8	0.813548	-0.18386
AEW541	ENSG00000234420	15430.6	0.813537	-0.149964
AEW541	ENSG00000145824	15428.6	0.813428	-0.216874
AEW541	ENSG00000105948	15427.8	0.813385	0.156709
AEW541	ENSG00000168143	15425.2	0.813244	0.184905
AEW541	ENSG00000021300	15424.8	0.813222	-0.124281
AEW541	ENSG00000130956	15424.6	0.813211	0.186979
AEW541	ENSG00000125257	15423.8	0.813168	0.203148
AEW541	ENSG00000129667	15421.6	0.813049	0.108018
AEW541	ENSG00000105982	15420.2	0.812973	-0.169023
AEW541	ENSG00000159231	15419.2	0.812919	0.18234
AEW541	ENSG00000148219	15418.4	0.812875	-0.169591
AEW541	ENSG00000174125	15417.8	0.812843	0.226904
AEW541	ENSG00000203705	15416.6	0.812778	-0.166674
AEW541	ENSG00000167904	15416.4	0.812767	0.189141
AEW541	ENSG00000126768	15416.2	0.812756	-0.168984
AEW541	ENSG00000079931	15416	0.812745	-0.210992
AEW541	ENSG00000066248	15414.4	0.812659	0.188677
AEW541	ENSG00000128805	15414.2	0.812648	-0.169705
AEW541	ENSG00000111305	15411.8	0.812518	-0.179827
AEW541	ENSG00000166192	15411	0.812474	-0.157026
AEW541	ENSG00000118655	15411	0.812474	0.163328
AEW541	LRG_692	15409.6	0.812398	0.1898
AEW541	ENSG00000196878	15408.8	0.812355	0.144353
AEW541	ENSG00000186141	15408.2	0.812322	-0.166873
AEW541	ENSG00000176692	15407.6	0.81229	0.190954
AEW541	ENSG00000173212	15406.8	0.812247	0.205285
AEW541	ENSG00000103264	15406.2	0.812214	0.177878
AEW541	ENSG00000008394	15405.4	0.812171	-0.306169
AEW541	ENSG00000111321	15404.4	0.812116	0.205448
AEW541	ENSG00000166441	15403.6	0.812073	0.188293
AEW541	ENSG00000131724	15403.6	0.812073	0.135736
AEW541	ENSG00000151422	15402.6	0.812019	-0.173162
AEW541	ENSG00000156284	15400.8	0.811921	-0.207307
AEW541	ENSG00000167552	15400.4	0.8119	-0.182439
AEW541	LOC100506405	15399	0.811824	-0.169616
AEW541	ENSG00000144730	15398	0.81177	0.156765
AEW541	ENSG00000053254	15397.6	0.811748	-0.177417
AEW541	ENSG00000127080	15396.6	0.811694	0.170179
AEW541	ENSG00000164074	15395.6	0.811639	-0.172801
AEW541	ENSG00000133985	15395	0.811607	-0.229566
AEW541	ENSG00000146648	15394	0.811553	0.14915
AEW541	ENSG00000188542	15393.4	0.81152	-0.147705
AEW541	C6orf72	15392.4	0.811466	0.177146
AEW541	ENSG00000198039	15392.2	0.811455	-0.2263
AEW541	ENSG00000106565	15392.2	0.811455	-0.225609
AEW541	ENSG00000155495	15390	0.811336	-0.244981
AEW541	ENSG00000183831	15389	0.811282	-0.139755
AEW541	FLJ39051	15388.8	0.811271	-0.140967
AEW541	ENSG00000040933	15387.2	0.811184	-0.170334
AEW541	ENSG00000007866	15385.6	0.811097	0.140076
AEW541	ENSG00000109519	15383	0.810956	0.170288
AEW541	ENSG00000063854	15381	0.810848	-0.156033
AEW541	ENSG00000103150	15377.4	0.810653	-0.149884
AEW541	ENSG00000008196	15376.4	0.810599	-0.192702
AEW541	ENSG00000184500	15375.6	0.810555	-0.116967
AEW541	ENSG00000167759	15374.2	0.810479	0.18751
AEW541	ENSG00000178607	15374	0.810469	-0.145171
AEW541	LRG_177	15370.2	0.810263	0.188657
AEW541	ENSG00000100991	15369.4	0.810219	0.169108
AEW541	ENSG00000163382	15369	0.810198	-0.177724
AEW541	ENSG00000171208	15368.8	0.810187	0.122343
AEW541	ENSG00000145996	15367.8	0.810132	-0.174895
AEW541	ENSG00000101856	15364.4	0.809948	-0.166881
AEW541	ENSG00000084110	15363.4	0.809894	-0.191493
AEW541	ENSG00000149742	15362.6	0.809851	-0.161986
AEW541	ENSG00000160221	15362	0.809818	-0.166306
AEW541	ENSG00000196812	15360.8	0.809753	-0.204466
AEW541	ENSG00000114487	15358.4	0.809623	-0.191938
AEW541	ENSG00000112208	15357.8	0.80959	-0.162999
AEW541	ENSG00000114698	15354.4	0.809406	0.222022
AEW541	C21orf7	15352.8	0.809319	-0.296801
AEW541	ENSG00000152766	15352.2	0.809287	0.121594
AEW541	ENSG00000227855	15350.6	0.8092	-0.154336
AEW541	ENSG00000248746	15348.8	0.809103	-0.164461
AEW541	ENSG00000215182	15348.4	0.809081	-0.175461
AEW541	ENSG00000134762	15347	0.809005	0.284042
AEW541	ENSG00000212901	15346.4	0.808972	-0.161546
AEW541	ENSG00000216740	15345.8	0.80894	0.16468
AEW541	LOC100132735	15343.6	0.808821	-0.145113
AEW541	ENSG00000100300	15341.2	0.808691	0.166536
AEW541	ENSG00000139323	15340.4	0.808647	-0.158315
AEW541	LOC400550	15339.4	0.808593	0.163303
AEW541	ENSG00000034693	15338.6	0.80855	0.160149
AEW541	ENSG00000133597	15336.6	0.808441	0.1682
AEW541	ENSG00000198853	15335.8	0.808398	0.158944
AEW541	ENSG00000125534	15335.8	0.808398	0.152553
AEW541	ENSG00000187372	15335.2	0.808365	-0.163229
AEW541	ENSG00000142583	15332.8	0.808235	0.172319
AEW541	ENSG00000110697	15331.2	0.808148	0.137046
AEW541	ENSG00000185306	15330.4	0.808105	-0.194806
AEW541	ENSG00000173545	15329.2	0.80804	-0.180128
AEW541	ENSG00000156535	15328.4	0.807997	0.143718
AEW541	ENSG00000164741	15328	0.807975	0.169718
AEW541	ENSG00000168152	15327.4	0.807943	-0.152673
AEW541	ENSG00000168743	15326.6	0.807899	-0.359601
AEW541	ENSG00000188215	15321.8	0.807639	-0.155613
AEW541	ENSG00000124126	15320.8	0.807585	0.228846
AEW541	ENSG00000181274	15316.6	0.807357	-0.178828
AEW541	ENSG00000079337	15316.2	0.807335	0.124194
AEW541	ENSG00000065320	15316	0.807325	0.155362
AEW541	CCDC104	15315.8	0.807314	0.211085
AEW541	ENSG00000080644	15314.8	0.807259	-0.148222
AEW541	ENSG00000105996	15313.6	0.807194	0.195087
AEW541	ENSG00000204514	15308.6	0.806923	-0.16286
AEW541	ENSG00000130413	15306.6	0.806815	-0.226756
AEW541	ENSG00000166501	15303.2	0.806631	-0.18562
AEW541	ENSG00000167081	15301.8	0.806555	-0.183301
AEW541	ENSG00000135077	15300.6	0.80649	0.148928
AEW541	ENSG00000109805	15299.8	0.806446	0.168191
AEW541	ENSG00000169499	15299.2	0.806414	0.145057
AEW541	ENSG00000151914	15296.8	0.806284	-0.202982
AEW541	ENSG00000133135	15295.6	0.806219	0.250709
AEW541	ENSG00000233608	15295.4	0.806208	-0.138916
AEW541	LOC100506238	15293.4	0.806099	-0.159292
AEW541	ENSG00000230630	15292.6	0.806056	-0.144549
AEW541	ENSG00000165959	15289.6	0.805893	0.145604
AEW541	ENSG00000167220	15289.6	0.805893	-0.146782
AEW541	ENSG00000162836	15289	0.805861	-0.231419
AEW541	ENSG00000197977	15288.8	0.80585	0.152158
AEW541	C7orf59	15288.8	0.80585	-0.139786
AEW541	ENSG00000180104	15286.4	0.80572	-0.182053
AEW541	ENSG00000183018	15286.2	0.805709	-0.195808
AEW541	ENSG00000101940	15280.2	0.805384	-0.151265
AEW541	ENSG00000102362	15279.8	0.805362	-0.240436
AEW541	ENSG00000144820	15279.8	0.805362	-0.15138
AEW541	ENSG00000158445	15279.8	0.805362	-0.152133
AEW541	ENSG00000136026	15278.6	0.805297	-0.150648
AEW541	ENSG00000161040	15276	0.805156	-0.290398
AEW541	ENSG00000092931	15275.8	0.805145	-0.15108
AEW541	ENSG00000146374	15275.6	0.805135	-0.1766
AEW541	ENSG00000178038	15275.2	0.805113	0.167067
AEW541	ENSG00000136848	15274.2	0.805059	0.162679
AEW541	ENSG00000049883	15272.6	0.804972	0.17445
AEW541	ENSG00000165304	15272.4	0.804961	0.12596
AEW541	ENSG00000025293	15269.6	0.804809	0.179029
AEW541	ENSG00000148384	15269.4	0.804798	0.181088
AEW541	ENSG00000197256	15268.4	0.804744	0.146104
AEW541	ENSG00000171606	15267.8	0.804712	-0.165551
AEW541	ENSG00000138378	15267	0.804668	-0.241141
AEW541	ENSG00000163121	15265.4	0.804582	0.157742
AEW541	FLJ45983	15265.2	0.804571	-0.180201
AEW541	ENSG00000101752	15264.2	0.804517	-0.171678
AEW541	ENSG00000164023	15264	0.804506	0.147814
AEW541	ENSG00000153208	15262.6	0.80443	0.268808
AEW541	ENSG00000196405	15261.2	0.804354	-0.21582
AEW541	ENSG00000144445	15260.6	0.804321	-0.139915
AEW541	ENSG00000183347	15260.6	0.804321	0.176756
AEW541	ENSG00000164796	15258.8	0.804224	-0.16442
AEW541	ENSG00000142185	15256.4	0.804094	-0.226288
AEW541	ENSG00000082482	15256	0.804072	-0.0966902
AEW541	ENSG00000144406	15255.6	0.80405	-0.140128
AEW541	ENSG00000011028	15252.8	0.803899	0.150948
AEW541	PRMT10	15252.4	0.803877	-0.164467
AEW541	ENSG00000106546	15252	0.803855	0.212906
AEW541	ENSG00000151287	15251.8	0.803844	0.129513
AEW541	ENSG00000114631	15248.6	0.803671	-0.143156
AEW541	ENSG00000274391	15248.6	0.803671	0.201489
AEW541	ENSG00000166578	15248	0.803638	0.15944
AEW541	ENSG00000134970	15247.8	0.803628	0.155802
AEW541	ENSG00000204866	15245	0.803476	-0.166186
AEW541	ENSG00000070159	15245	0.803476	0.205903
AEW541	C1orf192	15244.2	0.803432	0.134362
AEW541	ENSG00000165462	15241.4	0.803281	-0.168411
AEW541	ENSG00000152953	15241.4	0.803281	0.196329
AEW541	ENSG00000139746	15240.2	0.803216	0.175334
AEW541	LOC100509100	15239.6	0.803183	-0.162993
AEW541	ENSG00000068308	15238.6	0.803129	-0.165261
AEW541	LOC729678	15237.2	0.803053	-0.14719
AEW541	ENSG00000184304	15233	0.802825	-0.208301
AEW541	ENSG00000113721	15232.8	0.802814	0.160832
AEW541	ENSG00000131849	15232.6	0.802804	-0.151123
AEW541	ENSG00000084234	15232	0.802771	0.204864
AEW541	ENSG00000115085	15231.8	0.80276	0.202406
AEW541	ENSG00000111961	15230.8	0.802706	0.277882
AEW541	ENSG00000197043	15227.6	0.802533	0.218177
AEW541	ENSG00000099958	15226	0.802446	-0.178743
AEW541	ENSG00000039560	15225.8	0.802435	0.150602
AEW541	ENSG00000151320	15225.4	0.802413	-0.155272
AEW541	ENSG00000114346	15224.6	0.80237	0.14967
AEW541	C20orf201	15223.6	0.802316	-0.135389
AEW541	ENSG00000172893	15222	0.802229	-0.220748
AEW541	ENSG00000137502	15220.2	0.802131	-0.201985
AEW541	ENSG00000134247	15219.8	0.80211	0.161702
AEW541	ENSG00000064961	15218.8	0.802056	-0.173932
AEW541	ENSG00000172869	15217.6	0.801991	-0.164089
AEW541	ENSG00000108960	15217	0.801958	0.155927
AEW541	ENSG00000167920	15216.4	0.801925	0.18846
AEW541	ENSG00000196693	15213.8	0.801785	-0.156419
AEW541	LOC286467	15213.6	0.801774	-0.182455
AEW541	ENSG00000157657	15211.8	0.801676	0.17153
AEW541	ENSG00000001167	15210.8	0.801622	-0.167036
AEW541	ENSG00000184402	15210.8	0.801622	0.15938
AEW541	ENSG00000131203	15210.4	0.8016	0.206111
AEW541	ENSG00000158796	15209.4	0.801546	-0.167357
