Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Irinotecan	ENSG00000138463	16301	0.86195	0.424216
Irinotecan	LOC100130872	16301	0.86195	-0.398861
Irinotecan	ENSG00000164124	16301	0.86195	0.408727
Irinotecan	LOC100506314	16300.4	0.861918	0.392701
Irinotecan	LOC374443	16294.8	0.861617	-0.329916
Irinotecan	ENSG00000169750	16294.6	0.861607	0.396156
Irinotecan	ENSG00000198556	16292.8	0.86151	-0.406526
Irinotecan	KIAA0664L3	16290	0.86136	-0.424783
Irinotecan	MGC45800	16289.2	0.861317	0.41372
Irinotecan	ENSG00000153558	16286	0.861145	0.418555
Irinotecan	ENSG00000042753	16285	0.861091	0.424244
Irinotecan	ENSG00000147421	16282.8	0.860973	-0.38883
Irinotecan	LOC100652898	16282.4	0.860952	0.442964
Irinotecan	ENSG00000198814	16281.8	0.86092	-0.4004
Irinotecan	ENSG00000170776	16281.6	0.860909	-0.360699
Irinotecan	ENSG00000095739	16280.8	0.860866	0.497829
Irinotecan	ENSG00000180185	16279.6	0.860802	0.373327
Irinotecan	ENSG00000009954	16278.8	0.860759	-0.396924
Irinotecan	LOC100506014	16278	0.860716	0.399687
Irinotecan	ENSG00000133106	16277	0.860662	-0.259545
Irinotecan	ENSG00000197050	16277	0.860662	-0.430287
Irinotecan	ENSG00000112419	16276.4	0.86063	0.425443
Irinotecan	ENSG00000152457	16276.2	0.860619	-0.419904
Irinotecan	ENSG00000239521	16274.8	0.860544	-0.378032
Irinotecan	ENSG00000117009	16273.8	0.86049	-0.602383
Irinotecan	ENSG00000135926	16272.2	0.860404	0.441277
Irinotecan	ENSG00000143614	16271.6	0.860372	-0.383865
Irinotecan	ENSG00000162641	16270.8	0.860329	0.372636
Irinotecan	ENSG00000143437	16270.4	0.860308	-0.369483
Irinotecan	ENSG00000050344	16268.6	0.860211	0.292311
Irinotecan	ENSG00000143772	16265.6	0.86005	-0.392914
Irinotecan	ENSG00000146067	16265.2	0.860029	-0.366329
Irinotecan	ENSG00000243449	16263.2	0.859921	0.394687
Irinotecan	ENSG00000119650	16262.8	0.8599	0.413204
Irinotecan	ENSG00000096654	16262.6	0.859889	-0.435952
Irinotecan	ENSG00000167900	16262.6	0.859889	0.355195
Irinotecan	ENSG00000102575	16262.4	0.859878	0.498503
Irinotecan	ENSG00000156508	16260	0.85975	-0.369876
Irinotecan	ENSG00000188848	16259.2	0.859707	-0.311471
Irinotecan	ENSG00000196422	16258.6	0.859675	0.449957
Irinotecan	ENSG00000184349	16258	0.859642	0.356317
Irinotecan	ENSG00000076706	16257.4	0.85961	0.516614
Irinotecan	ENSG00000223532	16257.4	0.85961	-0.432934
Irinotecan	ENSG00000129235	16257.2	0.859599	0.365308
Irinotecan	ENSG00000238105	16257	0.859589	-0.397366
Irinotecan	ENSG00000147206	16254.2	0.859438	-0.366925
Irinotecan	ENSG00000141579	16253	0.859374	0.384181
Irinotecan	ENSG00000119535	16252.2	0.859331	-0.336794
Irinotecan	ENSG00000151208	16252.2	0.859331	0.467542
Irinotecan	ENSG00000079335	16251.8	0.85931	-0.385798
Irinotecan	ENSG00000197372	16251.8	0.85931	-0.500658
Irinotecan	ENSG00000144847	16251.2	0.859277	0.430999
Irinotecan	LRG_343	16250.8	0.859256	-0.434706
Irinotecan	ENSG00000214595	16249.2	0.85917	-0.409912
Irinotecan	ENSG00000141384	16248.8	0.859149	-0.424055
Irinotecan	ENSG00000110104	16248.2	0.859116	0.36217
Irinotecan	ENSG00000136059	16247.8	0.859095	-0.394105
Irinotecan	CCDC99	16247.8	0.859095	0.372238
Irinotecan	ENSG00000128604	16246.6	0.859031	-0.421965
Irinotecan	LRG_322	16245	0.858945	-0.352837
Irinotecan	ENSG00000175197	16244	0.858891	-0.407864
Irinotecan	ENSG00000023902	16243.4	0.858859	-0.289525
Irinotecan	ENSG00000116005	16242.2	0.858794	0.433043
Irinotecan	ENSG00000100300	16241.8	0.858773	0.431737
Irinotecan	LOC338758	16241.4	0.858751	-0.348031
Irinotecan	ENSG00000163635	16240.8	0.858719	-0.372659
Irinotecan	ENSG00000164161	16240.6	0.858708	-0.315807
Irinotecan	ENSG00000151062	16237.8	0.858558	-0.408261
Irinotecan	ENSG00000163002	16236.4	0.858483	0.344554
Irinotecan	ENSG00000140386	16236.2	0.858472	-0.418292
Irinotecan	ENSG00000125735	16234.8	0.858397	-0.419281
Irinotecan	ENSG00000184226	16234.6	0.858386	-0.39684
Irinotecan	ENSG00000171649	16230.8	0.858183	0.400478
Irinotecan	ENSG00000173890	16230.6	0.858172	-0.525668
Irinotecan	ENSG00000037965	16228.6	0.858064	0.390691
Irinotecan	ENSG00000146267	16227	0.857979	0.369382
Irinotecan	ENSG00000006747	16225.6	0.857903	-0.412888
Irinotecan	ENSG00000230989	16224.8	0.857861	0.387819
Irinotecan	ENSG00000166750	16223.8	0.857807	0.472833
Irinotecan	ENSG00000145041	16223.4	0.857785	-0.394292
Irinotecan	ENSG00000162929	16223.2	0.857775	0.42649
Irinotecan	ENSG00000197008	16222.2	0.857721	-0.470425
Irinotecan	LOC100653004	16220.6	0.857635	-0.365946
Irinotecan	ENSG00000119711	16220.4	0.857624	-0.394896
Irinotecan	ENSG00000188785	16215.8	0.857377	-0.34589
Irinotecan	ENSG00000124615	16211	0.85712	0.429076
Irinotecan	LOC100652850	16210	0.857066	-0.362427
Irinotecan	ENSG00000161249	16209.2	0.857023	0.398203
Irinotecan	ENSG00000165983	16208.4	0.85698	-0.449572
Irinotecan	LRG_348	16207.8	0.856948	-0.37053
Irinotecan	ENSG00000081386	16206.6	0.856884	-0.387644
Irinotecan	ENSG00000145349	16205	0.856798	-0.373368
Irinotecan	ENSG00000102760	16204.8	0.856787	-0.375135
Irinotecan	ENSG00000077943	16204.2	0.856755	-0.487602
Irinotecan	LOC100507263	16203.2	0.856701	0.439867
Irinotecan	ENSG00000116455	16202.2	0.856648	0.36143
Irinotecan	ENSG00000083168	16202	0.856637	-0.372291
Irinotecan	ENSG00000146648	16201.6	0.856615	0.379857
Irinotecan	C5orf39	16201.4	0.856605	-0.395534
Irinotecan	ENSG00000077585	16201.2	0.856594	0.507979
Irinotecan	ENSG00000106013	16200.6	0.856562	0.370026
Irinotecan	ENSG00000186297	16200.6	0.856562	0.350085
Irinotecan	ENSG00000271605	16200.2	0.85654	-0.358102
Irinotecan	ENSG00000154917	16198.8	0.856465	0.350805
Irinotecan	ENSG00000078124	16198	0.856422	0.42015
Irinotecan	LOC400027	16197.6	0.856401	-0.400508
Irinotecan	LOC389906	16195.6	0.856293	-0.358393
Irinotecan	LRG_258	16195.2	0.856272	0.522925
Irinotecan	ENSG00000135144	16194	0.856207	-0.395169
Irinotecan	ENSG00000213190	16192.8	0.856143	0.491221
Irinotecan	ENSG00000101343	16190.6	0.856025	-0.36756
Irinotecan	ENSG00000166823	16189.8	0.855982	0.412117
Irinotecan	ENSG00000161011	16189.4	0.855961	0.433472
Irinotecan	ENSG00000164440	16189.2	0.85595	-0.37817
Irinotecan	ENSG00000275565	16188.6	0.855918	-0.354023
Irinotecan	C1orf63	16185.8	0.855767	-0.376718
Irinotecan	ENSG00000157150	16184.8	0.855714	0.35168
Irinotecan	ENSG00000124116	16184.4	0.855692	0.373369
Irinotecan	ENSG00000135074	16184.4	0.855692	0.395384
Irinotecan	ENSG00000081913	16183	0.855617	-0.368941
Irinotecan	LOC284454	16182.2	0.855574	0.443922
Irinotecan	ENSG00000166860	16180	0.855456	-0.386368
Irinotecan	ENSG00000171643	16179.8	0.855445	-0.386535
Irinotecan	ENSG00000106080	16179.6	0.855435	0.371133
Irinotecan	ENSG00000152284	16179	0.855402	0.469117
Irinotecan	ENSG00000115946	16179	0.855402	0.335536
Irinotecan	ENSG00000183484	16178.2	0.855359	-0.38955
Irinotecan	ENSG00000172081	16177	0.855295	-0.389512
Irinotecan	ENSG00000183421	16174.4	0.855156	0.392638
Irinotecan	ENSG00000280641	16173.4	0.855102	0.410367
Irinotecan	ENSG00000184863	16172.4	0.855048	-0.385468
Irinotecan	ENSG00000172071	16172.2	0.855037	-0.420987
Irinotecan	ENSG00000131196	16170.6	0.854952	-0.319048
Irinotecan	ENSG00000158042	16170	0.854919	0.376403
Irinotecan	ENSG00000183566	16167.8	0.854801	-0.324987
Irinotecan	ENSG00000149483	16166.6	0.854737	0.375193
Irinotecan	ENSG00000163638	16164.8	0.85464	-0.502992
Irinotecan	ENSG00000132170	16164.6	0.85463	0.365648
Irinotecan	ENSG00000070404	16164.2	0.854608	0.3858
Irinotecan	ENSG00000169689	16162	0.85449	0.37924
Irinotecan	ENSG00000189190	16160.2	0.854393	-0.367141
Irinotecan	ENSG00000157680	16158.8	0.854318	0.453301
Irinotecan	ENSG00000233532	16157.8	0.854265	0.373196
Irinotecan	ENSG00000071967	16157.4	0.854243	0.578062
Irinotecan	ENSG00000131188	16156.4	0.854189	0.396936
Irinotecan	LRG_271	16154.8	0.854104	0.418299
Irinotecan	ENSG00000136052	16154.6	0.854093	0.325366
Irinotecan	ENSG00000144218	16154	0.854061	-0.321829
Irinotecan	ENSG00000142552	16153.8	0.85405	0.419779
Irinotecan	ENSG00000152409	16153.8	0.85405	-0.362976
Irinotecan	ENSG00000133985	16153	0.854007	-0.388263
Irinotecan	ENSG00000089876	16151.8	0.853943	0.410254
Irinotecan	ENSG00000197208	16150.8	0.853889	0.473613
Irinotecan	ENSG00000127947	16149.2	0.853803	0.40699
Irinotecan	ENSG00000121940	16148.6	0.853771	0.36971
Irinotecan	ENSG00000111961	16147.4	0.853706	0.488833
Irinotecan	ENSG00000077454	16147.2	0.853696	-0.353556
Irinotecan	ENSG00000132541	16147	0.853685	0.389875
Irinotecan	ENSG00000276879	16146.6	0.853664	0.377
Irinotecan	ENSG00000105866	16144.4	0.853545	-0.407906
Irinotecan	ENSG00000169896	16144.2	0.853535	-0.377642
Irinotecan	ENSG00000125999	16143.6	0.853503	-0.318294
Irinotecan	ENSG00000177426	16142	0.853417	0.481597
Irinotecan	ENSG00000178386	16140	0.853309	0.430229
Irinotecan	ENSG00000106397	16139.8	0.853299	0.395564
Irinotecan	TENC1	16139.4	0.853277	0.434397
Irinotecan	ENSG00000005073	16138.2	0.853213	0.353289
Irinotecan	CG030	16136.4	0.853116	-0.3434
Irinotecan	ENSG00000168264	16135.8	0.853084	-0.324982
Irinotecan	ENSG00000151012	16134.2	0.852998	0.384362
Irinotecan	ENSG00000213203	16133.8	0.852977	-0.354863
Irinotecan	ENSG00000157224	16133.4	0.852955	0.349203
Irinotecan	ENSG00000198833	16131.6	0.852858	-0.427651
Irinotecan	ENSG00000163808	16129.4	0.85274	-0.385191
Irinotecan	ENSG00000166037	16128.6	0.852697	-0.374958
Irinotecan	ENSG00000071564	16128.4	0.852687	-0.412779
Irinotecan	ENSG00000057663	16127.2	0.852622	0.323353
Irinotecan	ENSG00000145685	16125.6	0.852536	0.527317
Irinotecan	ENSG00000214765	16124.2	0.852461	-0.417567
Irinotecan	ENSG00000142507	16124	0.852451	0.354169
Irinotecan	ENSG00000164116	16123.6	0.852429	-0.502558
Irinotecan	LOC729970	16122	0.852343	0.467046
Irinotecan	ENSG00000132507	16121.6	0.852322	0.299361
Irinotecan	ENSG00000105948	16119.4	0.852204	0.366536
Irinotecan	ENSG00000135929	16118.4	0.85215	0.370321
Irinotecan	ENSG00000163281	16118.2	0.852139	0.393301
Irinotecan	ENSG00000177853	16116.8	0.852064	-0.440666
Irinotecan	ENSG00000177051	16116	0.852021	-0.328921
Irinotecan	ENSG00000258655	16115.2	0.851978	0.413743
Irinotecan	ENSG00000226777	16115	0.851968	-0.442281
Irinotecan	ENSG00000171208	16115	0.851968	0.358179
Irinotecan	ENSG00000007237	16115	0.851968	-0.428937
Irinotecan	ENSG00000154640	16113.8	0.851903	0.384239
Irinotecan	ENSG00000213096	16112	0.851807	-0.383612
Irinotecan	ENSG00000168393	16110.8	0.851742	0.350071
Irinotecan	ENSG00000159592	16110.8	0.851742	-0.34698
Irinotecan	ENSG00000158560	16108.4	0.851613	0.434079
Irinotecan	ENSG00000147118	16108	0.851592	-0.36409
Irinotecan	ENSG00000188820	16105.2	0.851442	0.41267
Irinotecan	ENSG00000273850	16104.2	0.851388	-0.349036
Irinotecan	ENSG00000164050	16104	0.851377	-0.354798
Irinotecan	ENSG00000198729	16101.6	0.851248	0.323427
Irinotecan	ENSG00000143416	16099.6	0.851141	0.449705
Irinotecan	ENSG00000047346	16099.2	0.85112	-0.385887
Irinotecan	ENSG00000106511	16099.2	0.85112	0.457075
Irinotecan	ENSG00000144935	16099	0.851109	0.435269
Irinotecan	ENSG00000149577	16098.8	0.851098	-0.352336
Irinotecan	ENSG00000167306	16096.2	0.850959	0.360239
Irinotecan	ENSG00000121988	16095.6	0.850926	-0.360521
Irinotecan	LOC100507006	16095.2	0.850905	-0.355587
Irinotecan	ENSG00000167524	16093.6	0.850819	-0.397244
Irinotecan	ENSG00000058091	16089.8	0.850615	-0.337961
Irinotecan	ENSG00000162430	16089.8	0.850615	0.478943
Irinotecan	ENSG00000229314	16088.8	0.850561	-0.308052
Irinotecan	ENSG00000186230	16088.6	0.850551	-0.36897
Irinotecan	ENSG00000136147	16087.4	0.850486	-0.347318
Irinotecan	ENSG00000160404	16087.4	0.850486	-0.399871
Irinotecan	ENSG00000162600	16086.6	0.850443	-0.364368
Irinotecan	ENSG00000172164	16085.8	0.8504	-0.447685
Irinotecan	ENSG00000152782	16085.4	0.850379	-0.401462
Irinotecan	ENSG00000188811	16085	0.850357	-0.372934
Irinotecan	ENSG00000172748	16084.6	0.850336	-0.470504
Irinotecan	ENSG00000196757	16084.2	0.850315	-0.407303
Irinotecan	ENSG00000183092	16083.2	0.850261	0.357647
Irinotecan	ENSG00000083642	16082.2	0.850207	-0.368313
Irinotecan	ENSG00000167815	16080.4	0.850111	-0.407723
Irinotecan	ENSG00000125384	16080	0.850089	-0.351693
Irinotecan	C6orf72	16078.6	0.850014	0.374738
Irinotecan	ENSG00000146477	16077.6	0.84996	-0.363802
Irinotecan	ENSG00000149679	16075	0.849821	-0.351877
Irinotecan	LRG_301	16074.4	0.849789	0.459722
Irinotecan	ENSG00000159445	16072.8	0.849703	0.446017
Irinotecan	ENSG00000125740	16072.6	0.849692	0.404668
Irinotecan	ENSG00000172007	16071.2	0.849617	-0.376057
Irinotecan	ENSG00000076258	16070.8	0.849595	-0.344383
Irinotecan	ENSG00000161653	16070	0.849552	0.395915
Irinotecan	ENSG00000172935	16069.8	0.849542	0.361142
Irinotecan	ENSG00000163534	16067.4	0.849413	-0.398395
Irinotecan	ENSG00000100867	16067.4	0.849413	0.445869
Irinotecan	ENSG00000162998	16066	0.849338	-0.32685
Irinotecan	LOC100131096	16064.4	0.849252	-0.391693
Irinotecan	ENSG00000172339	16064.2	0.849241	0.330334
Irinotecan	ENSG00000105245	16063.8	0.84922	0.370091
Irinotecan	ENSG00000281818	16063.6	0.849209	0.521935
Irinotecan	ENSG00000158615	16063.4	0.849198	-0.366181
Irinotecan	ENSG00000174332	16061.2	0.84908	0.403873
Irinotecan	ENSG00000197134	16061	0.849069	-0.365096
Irinotecan	ENSG00000197170	16060.4	0.849037	0.339644
Irinotecan	ENSG00000170689	16059.8	0.849005	0.352657
Irinotecan	ENSG00000173402	16059	0.848962	0.400629
Irinotecan	FLJ13197	16054.8	0.848737	-0.363242
Irinotecan	ENSG00000178385	16053.8	0.848683	-0.364037
Irinotecan	ENSG00000185946	16052.8	0.848629	-0.381835
Irinotecan	ENSG00000134874	16052.8	0.848629	0.478347
Irinotecan	ENSG00000103494	16051.6	0.848565	0.359321
Irinotecan	ENSG00000163539	16049	0.848425	-0.353202
Irinotecan	ENSG00000166130	16049	0.848425	0.418159
Irinotecan	ENSG00000198908	16047.8	0.848361	0.451011
Irinotecan	ENSG00000159200	16047.2	0.848329	0.478699
Irinotecan	ENSG00000174010	16046.8	0.848307	-0.355714
Irinotecan	ENSG00000185513	16045.2	0.848221	-0.359357
Irinotecan	ENSG00000160190	16045	0.848211	-0.412791
Irinotecan	ENSG00000133315	16044.8	0.8482	-0.340292
Irinotecan	ENSG00000175573	16044.2	0.848168	0.381458
Irinotecan	ENSG00000117153	16041.8	0.848039	-0.394752
Irinotecan	ENSG00000145348	16040.6	0.847974	-0.335113
Irinotecan	ENSG00000162631	16038.6	0.847867	0.387392
Irinotecan	C17orf65	16036.6	0.84776	-0.339573
Irinotecan	ENSG00000127561	16035.4	0.847695	-0.412818
Irinotecan	ENSG00000204086	16034.6	0.847652	-0.334176
Irinotecan	ENSG00000054267	16033.8	0.84761	-0.358424
Irinotecan	ENSG00000165175	16032.8	0.847556	-0.283624
Irinotecan	ENSG00000154845	16029.2	0.847363	0.376685
Irinotecan	ENSG00000154359	16028.8	0.847341	-0.381667
Irinotecan	ENSG00000177409	16028.6	0.84733	-0.351776
Irinotecan	ENSG00000182568	16026.8	0.847234	-0.383335
Irinotecan	ENSG00000159403	16025.4	0.847159	0.557561
Irinotecan	C21orf119	16024.4	0.847105	0.351559
Irinotecan	ENSG00000141627	16022.6	0.847008	-0.323592
Irinotecan	ENSG00000168310	16021.8	0.846966	-0.32735
Irinotecan	ENSG00000100532	16021.8	0.846966	0.367322
Irinotecan	ENSG00000147138	16021.8	0.846966	-0.326416
Irinotecan	ENSG00000233608	16021	0.846923	0.380639
Irinotecan	ENSG00000164329	16020.2	0.84688	-0.351397
Irinotecan	ENSG00000116106	16019	0.846815	0.4091
Irinotecan	ENSG00000231023	16018.8	0.846804	0.42956
Irinotecan	ENSG00000133101	16017.4	0.846729	-0.401211
Irinotecan	ENSG00000121742	16016.4	0.846676	0.371176
Irinotecan	ENSG00000181192	16015.6	0.846633	-0.373879
Irinotecan	ENSG00000180611	16014.2	0.846558	0.315337
Irinotecan	ENSG00000111331	16014.2	0.846558	0.448471
Irinotecan	ENSG00000105852	16012	0.84644	0.400275
Irinotecan	ENSG00000159840	16011.6	0.846418	0.44702
Irinotecan	ENSG00000107929	16011.6	0.846418	-0.376684
Irinotecan	ENSG00000173208	16009.6	0.846311	-0.429827
Irinotecan	ENSG00000215424	16009.2	0.846289	-0.363501
Irinotecan	ENSG00000132357	16009	0.846279	0.455886
Irinotecan	ENSG00000277161	16008	0.846225	0.298509
Irinotecan	ENSG00000196247	16004	0.84601	-0.425809
Irinotecan	ENSG00000133742	16002.8	0.845946	0.429315
Irinotecan	ENSG00000204514	15998.2	0.845699	-0.419274
Irinotecan	ENSG00000026297	15998.2	0.845699	-0.327021
Irinotecan	ENSG00000178927	15996.4	0.845602	-0.380129
Irinotecan	ENSG00000274276	15996.4	0.845602	0.596161
Irinotecan	ENSG00000183718	15996.4	0.845602	-0.351134
Irinotecan	LRG_177	15995.2	0.845538	-0.385682
Irinotecan	ENSG00000011566	15993.8	0.845463	0.402882
Irinotecan	ENSG00000102030	15993.6	0.845452	0.356855
Irinotecan	ENSG00000164172	15992	0.845366	0.353287
Irinotecan	ENSG00000138190	15988.2	0.845162	-0.370134
Irinotecan	ENSG00000154027	15987.2	0.845109	0.41309
Irinotecan	ENSG00000174059	15984	0.844937	-0.34618
Irinotecan	ENSG00000189058	15983.8	0.844926	0.370162
Irinotecan	ENSG00000134884	15983.8	0.844926	-0.35348
Irinotecan	ENSG00000104853	15982.8	0.844872	0.382707
Irinotecan	ENSG00000177732	15982.2	0.84484	-0.315718
Irinotecan	ENSG00000168488	15981.4	0.844797	-0.342902
Irinotecan	ENSG00000160781	15981.2	0.844786	-0.426541
Irinotecan	ENSG00000164066	15980	0.844722	0.314229
Irinotecan	ENSG00000162433	15979	0.844668	0.423566
Irinotecan	ENSG00000003249	15975.4	0.844475	0.358771
Irinotecan	ENSG00000165304	15975	0.844454	0.332253
Irinotecan	ENSG00000174939	15974.6	0.844432	0.392824
Irinotecan	ENSG00000057657	15974	0.8444	-0.453891
Irinotecan	ENSG00000099385	15973.8	0.844389	0.368567
Irinotecan	ENSG00000112096	15973	0.844346	0.36435
Irinotecan	ENSG00000167925	15972	0.844293	-0.353847
Irinotecan	ENSG00000145147	15971.6	0.844271	0.350153
Irinotecan	ENSG00000166436	15970.8	0.844228	-0.373506
Irinotecan	ENSG00000166394	15968.4	0.8441	0.31847
Irinotecan	LOC645722	15968.2	0.844089	0.382463
Irinotecan	ENSG00000075407	15967.6	0.844057	-0.380625
Irinotecan	ENSG00000203705	15967.2	0.844035	-0.378006
Irinotecan	ENSG00000182108	15965.8	0.84396	0.369399
Irinotecan	TTC18	15964	0.843863	-0.412732
Irinotecan	ENSG00000163053	15963.8	0.843853	-0.628283
Irinotecan	LRG_40	15963.6	0.843842	0.393385
Irinotecan	ENSG00000113851	15963	0.84381	-0.353935
Irinotecan	ENSG00000268500	15960.6	0.843681	-0.338083
Irinotecan	ENSG00000104147	15959.4	0.843616	0.339646
Irinotecan	ENSG00000197056	15958.6	0.843574	0.420771
Irinotecan	ENSG00000164951	15957.6	0.84352	0.404117
Irinotecan	ENSG00000101849	15955.6	0.843413	-0.286256
Irinotecan	ENSG00000168765	15955	0.84338	0.452627
Irinotecan	ENSG00000137673	15953.6	0.843305	-0.446387
Irinotecan	ENSG00000074410	15953.4	0.843294	0.552683
Irinotecan	ENSG00000163507	15953	0.843273	0.362664
Irinotecan	ENSG00000071127	15952.8	0.843262	0.383004
Irinotecan	ENSG00000196670	15950.2	0.843123	-0.364119
Irinotecan	ENSG00000136859	15950	0.843112	0.454842
Irinotecan	LOC100507360	15946.8	0.84294	-0.349625
Irinotecan	ENSG00000133488	15946	0.842897	0.352366
Irinotecan	ENSG00000153187	15944	0.84279	-0.364931
Irinotecan	LOC100505746	15943.4	0.842758	-0.367963
Irinotecan	ENSG00000156136	15942.8	0.842726	-0.366807
Irinotecan	ENSG00000280873	15942	0.842683	-0.363244
Irinotecan	ENSG00000124107	15940.8	0.842618	-0.418541
Irinotecan	ENSG00000006468	15940	0.842575	0.406145
Irinotecan	ENSG00000108590	15939.6	0.842554	0.327226
Irinotecan	ENSG00000112837	15938.4	0.842489	0.366253
Irinotecan	ENSG00000186376	15935	0.842307	-0.331838
Irinotecan	ENSG00000100364	15935	0.842307	-0.314797
Irinotecan	ENSG00000170915	15934.4	0.842275	-0.269921
Irinotecan	ENSG00000263528	15933.8	0.842243	-0.369437
Irinotecan	LRG_485	15933.4	0.842221	0.371867
Irinotecan	ENSG00000129473	15931.6	0.842124	0.369592
Irinotecan	ENSG00000175166	15930.8	0.842082	0.361322
Irinotecan	ENSG00000213625	15929	0.841985	0.392373
Irinotecan	ENSG00000111145	15927.2	0.841888	0.353482
Irinotecan	ENSG00000160194	15927	0.841878	0.327643
Irinotecan	ENSG00000101856	15924.2	0.841727	0.358824
Irinotecan	ENSG00000162734	15923.4	0.841684	0.384918
Irinotecan	ENSG00000167216	15923.2	0.841674	-0.378817
Irinotecan	ENSG00000125826	15920.8	0.841545	-0.314549
Irinotecan	ENSG00000114993	15920.6	0.841534	0.307987
Irinotecan	ENSG00000122420	15919.8	0.841491	0.462378
Irinotecan	ENSG00000155592	15916.8	0.84133	-0.325962
Irinotecan	ENSG00000156427	15916.6	0.841319	-0.378878
Irinotecan	ENSG00000133639	15916.2	0.841298	-0.325344
Irinotecan	ENSG00000184988	15915.8	0.841276	-0.380931
Irinotecan	ENSG00000144120	15915.2	0.841244	0.326159
Irinotecan	ENSG00000166507	15912.8	0.841115	-0.353549
Irinotecan	ENSG00000187626	15910.6	0.840997	-0.334094
Irinotecan	LINC00256A	15906.8	0.840793	0.40057
Irinotecan	ENSG00000102977	15906.4	0.840772	0.339718
Irinotecan	LOC100506994	15905.6	0.840729	0.364904
Irinotecan	ENSG00000137522	15905.4	0.840718	0.372385
Irinotecan	ENSG00000075131	15905.4	0.840718	0.330682
Irinotecan	ENSG00000198408	15905.2	0.840708	-0.34099
Irinotecan	ENSG00000136732	15904.8	0.840686	-0.336372
Irinotecan	ENSG00000103942	15902.8	0.840579	0.386147
Irinotecan	HNRPLL	15902.2	0.840547	0.37358
Irinotecan	ENSG00000111653	15901.4	0.840504	-0.292319
Irinotecan	ENSG00000106484	15900.8	0.840471	0.418693
Irinotecan	ENSG00000111665	15900.2	0.840439	0.336471
Irinotecan	ENSG00000278062	15898	0.840321	-0.263152
Irinotecan	ENSG00000177674	15897.4	0.840289	0.378026
Irinotecan	LOC100505498	15897.2	0.840278	0.340683
Irinotecan	ENSG00000180304	15895.8	0.840203	0.374464
Irinotecan	ENSG00000112773	15895	0.84016	0.507072
Irinotecan	C11orf82	15893.8	0.840096	0.318912
Irinotecan	ENSG00000145675	15891.2	0.839956	-0.327247
Irinotecan	ENSG00000115159	15889.8	0.839881	0.365721
Irinotecan	ENSG00000085514	15884	0.83957	-0.335938
Irinotecan	LOC100507165	15881.8	0.839452	0.394065
Irinotecan	LRG_106	15880	0.839355	-0.341462
Irinotecan	ENSG00000184368	15880	0.839355	0.394785
Irinotecan	ENSG00000033030	15879.6	0.839334	-0.412853
Irinotecan	ENSG00000176108	15879.4	0.839323	0.416331
Irinotecan	ENSG00000162522	15878.8	0.839291	0.406009
Irinotecan	ENSG00000275744	15877.8	0.839237	-0.343238
Irinotecan	C1orf96	15876.4	0.839162	-0.348289
Irinotecan	ENSG00000163535	15876.2	0.839151	0.307933
Irinotecan	ENSG00000130413	15875.8	0.83913	-0.396677
Irinotecan	ENSG00000136854	15873.6	0.839012	0.398764
Irinotecan	ENSG00000107863	15872.8	0.838969	0.350217
Irinotecan	ENSG00000274047	15872.2	0.838936	-0.350388
Irinotecan	ENSG00000178074	15868.8	0.838754	0.325415
Irinotecan	LOC100507043	15866.2	0.838614	-0.367481
Irinotecan	ENSG00000197892	15858.8	0.838217	-0.312033
Irinotecan	ENSG00000163939	15855.4	0.838035	-0.329796
Irinotecan	ENSG00000047230	15855.2	0.838024	0.381049
Irinotecan	ENSG00000239732	15854.4	0.837981	-0.344131
Irinotecan	ENSG00000170549	15853.6	0.837938	0.325922
Irinotecan	ENSG00000124098	15853	0.837906	0.473908
Irinotecan	ENSG00000197860	15852.8	0.837895	0.339951
Irinotecan	ENSG00000072415	15849.8	0.837734	0.32401
Irinotecan	ENSG00000184363	15844.4	0.837444	0.303865
Irinotecan	ENSG00000182700	15842.6	0.837348	-0.352037
Irinotecan	ENSG00000148344	15840.2	0.837219	0.40678
Irinotecan	ENSG00000085662	15837.6	0.837079	0.401329
Irinotecan	ENSG00000112562	15836.2	0.837004	-0.387941
Irinotecan	ENSG00000196497	15834.4	0.836908	0.336108
Irinotecan	LOC100288432	15834.2	0.836897	-0.347171
Irinotecan	ENSG00000087053	15833.2	0.836843	0.341033
Irinotecan	ENSG00000125257	15832.6	0.836811	0.360819
Irinotecan	ENSG00000104228	15832.6	0.836811	-0.341287
Irinotecan	ENSG00000100526	15832.2	0.83679	0.332743
Irinotecan	ENSG00000135365	15831.2	0.836736	-0.328
Irinotecan	ENSG00000160862	15828	0.836564	-0.442882
Irinotecan	ENSG00000109458	15826.2	0.836468	-0.382395
Irinotecan	ENSG00000118526	15821	0.836189	0.348579
Irinotecan	ENSG00000182107	15819.4	0.836103	0.337664
Irinotecan	LOC100128288	15819	0.836081	-0.335891
Irinotecan	LOC100507567	15818.2	0.836038	-0.343504
Irinotecan	ENSG00000006062	15817.4	0.835995	0.325822
Irinotecan	LOC100506922	15816.2	0.835931	0.421004
Irinotecan	ENSG00000164574	15814.6	0.835845	0.370343
Irinotecan	ENSG00000150401	15814.6	0.835845	-0.328306
Irinotecan	FAM165B	15813.8	0.835802	0.381462
Irinotecan	ENSG00000151572	15812.4	0.835727	0.310956
Irinotecan	ENSG00000203760	15810.8	0.835641	0.305323
Irinotecan	LOC100131733	15810.8	0.835641	-0.363164
