Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Nutlin-3	C19orf21	12621.8	0.66183	0.0662107
Nutlin-3	C9orf95	12620.6	0.661766	0.084403
Nutlin-3	ENSG00000078098	12620.2	0.661744	0.0422237
Nutlin-3	ENSG00000095015	12620	0.661733	-0.0817047
Nutlin-3	ENSG00000125814	12619.8	0.661722	0.0834079
Nutlin-3	ENSG00000120519	12619.6	0.661711	0.102851
Nutlin-3	ENSG00000109674	12618.6	0.661657	0.109741
Nutlin-3	ENSG00000132464	12616.6	0.661549	0.120629
Nutlin-3	ENSG00000101846	12616	0.661517	-0.130144
Nutlin-3	ENSG00000256683	12615.4	0.661484	-0.0851701
Nutlin-3	ENSG00000094916	12613.4	0.661376	-0.0753263
Nutlin-3	ENSG00000104763	12613	0.661354	0.092911
Nutlin-3	ENSG00000066735	12611	0.661246	-0.082759
Nutlin-3	ENSG00000135245	12610.8	0.661235	0.088184
Nutlin-3	ENSG00000187908	12610.8	0.661235	-0.102664
Nutlin-3	ENSG00000170638	12609.2	0.661149	0.125747
Nutlin-3	ENSG00000214113	12609.2	0.661149	-0.0863083
Nutlin-3	LRG_270	12609	0.661138	-0.0649026
Nutlin-3	ENSG00000140750	12608.8	0.661127	-0.0512131
Nutlin-3	ENSG00000140105	12608.2	0.661095	0.119367
Nutlin-3	ENSG00000214595	12607.6	0.661062	-0.0343795
Nutlin-3	ENSG00000140992	12607	0.66103	0.083714
Nutlin-3	ENSG00000117399	12607	0.66103	-0.0964396
Nutlin-3	ENSG00000127022	12605.8	0.660965	-0.0937596
Nutlin-3	AZI1	12605.2	0.660932	-0.10708
Nutlin-3	ENSG00000196664	12604.8	0.660911	-0.00620854
Nutlin-3	ENSG00000215012	12604.6	0.6609	-0.0964558
Nutlin-3	ENSG00000197912	12603.6	0.660846	-0.0842206
Nutlin-3	ENSG00000152969	12603.6	0.660846	0.1317
Nutlin-3	ENSG00000187049	12602.8	0.660803	-0.141069
Nutlin-3	ENSG00000134115	12602	0.660759	0.0886187
Nutlin-3	LRG_409	12598.2	0.660554	0.0831975
Nutlin-3	ENSG00000111186	12596.4	0.660456	-0.176312
Nutlin-3	ENSG00000135723	12596	0.660435	0.0991389
Nutlin-3	ENSG00000134588	12595.6	0.660413	0.0993992
Nutlin-3	ENSG00000109618	12594.8	0.66037	0.111912
Nutlin-3	ENSG00000169955	12594.6	0.660359	-0.0825519
Nutlin-3	ENSG00000077279	12593.8	0.660316	0.0673587
Nutlin-3	ENSG00000100393	12593.8	0.660316	0.0981327
Nutlin-3	ENSG00000120341	12593.4	0.660294	0.0847825
Nutlin-3	LOC100506409	12593.2	0.660283	-0.0976645
Nutlin-3	ENSG00000168124	12592.8	0.660262	0.0864893
Nutlin-3	ENSG00000181523	12592.8	0.660262	0.0791824
Nutlin-3	ENSG00000075568	12592.4	0.66024	-0.0848209
Nutlin-3	ENSG00000134762	12591.6	0.660197	-0.148055
Nutlin-3	ENSG00000100253	12591.6	0.660197	0.0914577
Nutlin-3	ENSG00000056586	12591.2	0.660175	-0.089057
Nutlin-3	ENSG00000077420	12590.6	0.660143	0.0164855
Nutlin-3	ENSG00000196361	12590.2	0.660121	0.0792472
Nutlin-3	LOC93622	12589.6	0.660088	0.13353
Nutlin-3	ENSG00000001036	12588.8	0.660045	0.016294
Nutlin-3	ENSG00000198931	12588.8	0.660045	-0.0750336
Nutlin-3	ENSG00000155545	12588.4	0.660024	-0.0879147
Nutlin-3	ENSG00000012504	12588.4	0.660024	0.0811118
Nutlin-3	LRG_495	12587.2	0.659959	-0.0589639
Nutlin-3	ENSG00000273259	12586.8	0.659937	0.0758785
Nutlin-3	ENSG00000103089	12586	0.659894	0.0809065
Nutlin-3	ENSG00000177105	12585.8	0.659883	-0.0883325
Nutlin-3	ENSG00000139946	12585.8	0.659883	0.114579
Nutlin-3	ENSG00000090339	12585.6	0.659872	0.00459478
Nutlin-3	ENSG00000103365	12585	0.65984	-0.0484878
Nutlin-3	ENSG00000134291	12584.8	0.659829	-0.104635
Nutlin-3	ENSG00000113312	12583.8	0.659775	-0.0874482
Nutlin-3	ENSG00000157557	12582.8	0.659721	0.0830407
Nutlin-3	ENSG00000103363	12582.8	0.659721	-0.0994947
Nutlin-3	ENSG00000113240	12581.2	0.659634	-0.071026
Nutlin-3	ENSG00000160131	12580.8	0.659612	-0.0923069
Nutlin-3	ENSG00000169181	12579.6	0.659548	0.0947256
Nutlin-3	ENSG00000131969	12579	0.659515	0.111649
Nutlin-3	ENSG00000213199	12576.4	0.659374	0.0866226
Nutlin-3	ENSG00000196562	12576.4	0.659374	-0.243327
Nutlin-3	ENSG00000134982	12576.2	0.659364	-0.0923996
Nutlin-3	ENSG00000100003	12576.2	0.659364	0.0644869
Nutlin-3	ENSG00000106304	12574.4	0.659266	0.0857579
Nutlin-3	ENSG00000151287	12572.6	0.659169	-0.0969338
Nutlin-3	ENSG00000186075	12571.8	0.659126	-0.0931137
Nutlin-3	ENSG00000158488	12571.6	0.659115	-0.113812
Nutlin-3	ENSG00000176125	12571.6	0.659115	0.0864892
Nutlin-3	ENSG00000155816	12570.8	0.659071	-0.00933128
Nutlin-3	ENSG00000129472	12570.4	0.65905	0.084942
Nutlin-3	ENSG00000166816	12568.4	0.658942	0.10386
Nutlin-3	ENSG00000133131	12566.6	0.658844	-0.0127194
Nutlin-3	ENSG00000136444	12566	0.658812	0.0784125
Nutlin-3	ENSG00000126878	12566	0.658812	0.0939337
Nutlin-3	ENSG00000237872	12565	0.658758	0.0928149
Nutlin-3	ENSG00000169047	12564.4	0.658725	0.0774915
Nutlin-3	ENSG00000171596	12563.6	0.658682	0.0928253
Nutlin-3	ENSG00000206073	12563.4	0.658671	-0.0845634
Nutlin-3	ENSG00000198431	12559.8	0.658476	0.0861277
Nutlin-3	ENSG00000243335	12559.4	0.658455	-0.109081
Nutlin-3	ENSG00000145916	12559.4	0.658455	-0.0591782
Nutlin-3	ENSG00000145391	12559	0.658433	0.0789908
Nutlin-3	ENSG00000180822	12558.2	0.65839	-0.077189
Nutlin-3	ENSG00000137522	12555.6	0.658249	0.0627467
Nutlin-3	ENSG00000119596	12554.2	0.658173	0.0953216
Nutlin-3	ENSG00000164961	12553.6	0.658141	-0.100161
Nutlin-3	ENSG00000138594	12552.4	0.658076	-0.098391
Nutlin-3	ENSG00000197043	12551.6	0.658033	-0.11168
Nutlin-3	ENSG00000281818	12549	0.657892	-0.214507
Nutlin-3	ENSG00000122952	12548.8	0.657881	-0.0854484
Nutlin-3	ENSG00000122359	12548.4	0.65786	-0.0839325
Nutlin-3	ENSG00000118407	12548.2	0.657849	0.109762
Nutlin-3	LOC100289255	12548	0.657838	0.0655689
Nutlin-3	ENSG00000145723	12547.8	0.657827	0.0885089
Nutlin-3	ENSG00000076321	12545.6	0.657708	0.101338
Nutlin-3	ENSG00000258890	12544.6	0.657654	0.0956157
Nutlin-3	ENSG00000197635	12544.4	0.657643	0.0262262
Nutlin-3	ENSG00000089022	12542	0.657513	0.0924309
Nutlin-3	ENSG00000198752	12541.6	0.657492	0.0247104
Nutlin-3	ENSG00000155111	12540.2	0.657416	-0.0990258
Nutlin-3	ENSG00000204920	12539.8	0.657394	-0.0739851
Nutlin-3	ENSG00000178567	12539	0.657351	0.10467
Nutlin-3	ENSG00000009780	12537.6	0.657275	-0.100914
Nutlin-3	ENSG00000164616	12536.8	0.657232	0.0925948
Nutlin-3	ENSG00000137726	12536.8	0.657232	0.0877083
Nutlin-3	ENSG00000177103	12535	0.657135	0.102933
Nutlin-3	ENSG00000213231	12535	0.657135	-0.0808499
Nutlin-3	ENSG00000171223	12533.8	0.65707	-0.106167
Nutlin-3	ENSG00000213398	12532.8	0.657016	0.0667605
Nutlin-3	ENSG00000110497	12532.6	0.657005	-0.0902292
Nutlin-3	ENSG00000171603	12532.4	0.656994	-0.0914587
Nutlin-3	ENSG00000126561	12532.2	0.656983	-0.0865856
Nutlin-3	ENSG00000007545	12530	0.656864	-0.0569647
Nutlin-3	ENSG00000156970	12528.6	0.656789	-0.0655522
Nutlin-3	ENSG00000187792	12528	0.656756	-0.0839184
Nutlin-3	ENSG00000104915	12525.4	0.656615	-0.0868071
Nutlin-3	ENSG00000153187	12525.2	0.656605	0.108674
Nutlin-3	ENSG00000100813	12524.6	0.656572	-0.0615808
Nutlin-3	ENSG00000138286	12524	0.65654	0.0870781
Nutlin-3	ENSG00000107643	12523.8	0.656529	-0.105894
Nutlin-3	ENSG00000137825	12522.2	0.656442	0.0899508
Nutlin-3	ENSG00000002016	12521.4	0.656399	-0.07855
Nutlin-3	ENSG00000171860	12521.4	0.656399	0.0915189
Nutlin-3	KIAA0947	12519.8	0.656313	-0.0996698
Nutlin-3	ENSG00000109133	12519.6	0.656302	0.0874362
Nutlin-3	ENSG00000141965	12519.4	0.656291	-0.0889753
Nutlin-3	ENSG00000119946	12518	0.656215	0.086726
Nutlin-3	ENSG00000109736	12517.8	0.656204	0.111986
Nutlin-3	ENSG00000113719	12517.6	0.656194	-0.121
Nutlin-3	ENSG00000103091	12517.4	0.656183	-0.0786796
Nutlin-3	LOC100129550	12516.4	0.656129	-0.140279
Nutlin-3	ENSG00000154839	12514	0.655999	-0.0848475
Nutlin-3	ENSG00000112232	12513.6	0.655977	0.0781296
Nutlin-3	ENSG00000144579	12512.4	0.655912	-0.0687796
Nutlin-3	ENSG00000109099	12511	0.655837	-0.228689
Nutlin-3	ENSG00000132294	12511	0.655837	0.0957634
Nutlin-3	ENSG00000131480	12510.6	0.655815	0.0900611
Nutlin-3	ENSG00000104267	12508.8	0.655717	0.13473
Nutlin-3	ENSG00000235631	12508.6	0.655707	0.0803991
Nutlin-3	ENSG00000069248	12504.8	0.655501	0.105237
Nutlin-3	ENSG00000241560	12504.6	0.65549	0.0889762
Nutlin-3	ENSG00000167780	12502.6	0.655382	0.101542
Nutlin-3	LRG_219	12502	0.65535	-0.0861353
Nutlin-3	ENSG00000164742	12501.6	0.655328	-0.120512
Nutlin-3	ENSG00000172954	12501.2	0.655306	-0.108336
Nutlin-3	ENSG00000109576	12500.2	0.655252	0.0404317
Nutlin-3	ENSG00000253368	12498.4	0.655155	-0.115345
Nutlin-3	ENSG00000138172	12498.2	0.655144	0.112706
Nutlin-3	LRG_215	12497.6	0.655112	-0.0783791
Nutlin-3	ENSG00000100034	12494.4	0.654938	-0.109598
Nutlin-3	ENSG00000136014	12493.2	0.654874	0.091707
Nutlin-3	ENSG00000206072	12492.8	0.654852	0.115723
Nutlin-3	ENSG00000164209	12492.6	0.654841	0.0742198
Nutlin-3	ENSG00000105991	12492.2	0.654819	-0.10388
Nutlin-3	ENSG00000147381	12490.4	0.654722	-0.0785569
Nutlin-3	ENSG00000281614	12489.2	0.654657	0.12274
Nutlin-3	ENSG00000164867	12487.4	0.65456	0.106765
Nutlin-3	ENSG00000105426	12483.8	0.654365	-0.0846864
Nutlin-3	ENSG00000249992	12483.6	0.654354	-0.117768
Nutlin-3	ENSG00000133422	12483.6	0.654354	0.11093
Nutlin-3	ENSG00000198860	12483.2	0.654333	0.108655
Nutlin-3	ENSG00000203666	12482.8	0.654311	0.142052
Nutlin-3	ENSG00000112144	12481.4	0.654235	0.0913042
Nutlin-3	C20orf166	12481.2	0.654224	0.095172
Nutlin-3	ENSG00000138356	12480.8	0.654203	-0.215028
Nutlin-3	LOC646903	12480.8	0.654203	-0.118802
Nutlin-3	ENSG00000120324	12480.2	0.65417	-0.152311
Nutlin-3	ENSG00000168300	12479.8	0.654149	0.0934805
Nutlin-3	LRG_106	12479.6	0.654138	0.113389
Nutlin-3	ENSG00000136286	12478.4	0.654073	0.130598
Nutlin-3	ENSG00000070087	12477.6	0.65403	-0.150439
Nutlin-3	ENSG00000065413	12475.4	0.653911	-0.0185341
Nutlin-3	ENSG00000278129	12475.2	0.6539	-0.0881381
Nutlin-3	ENSG00000197448	12474.8	0.653878	-0.10785
Nutlin-3	ENSG00000155034	12472.8	0.65377	-0.113454
Nutlin-3	ENSG00000259207	12472	0.653727	0.0595113
Nutlin-3	ENSG00000136883	12469.6	0.653597	0.0780749
Nutlin-3	ENSG00000236678	12469	0.653564	0.0891382
Nutlin-3	ENSG00000106069	12468.8	0.653554	-0.121246
Nutlin-3	ENSG00000129354	12467	0.653456	0.0924432
Nutlin-3	ENSG00000177888	12466.2	0.653413	0.0826569
Nutlin-3	ENSG00000227507	12465.4	0.65337	-0.00321319
Nutlin-3	ENSG00000214189	12462.6	0.653218	0.0467001
Nutlin-3	ENSG00000107815	12462.4	0.653207	-0.0668231
Nutlin-3	ENSG00000110944	12462.2	0.653197	0.124787
Nutlin-3	ENSG00000189377	12462	0.653186	-0.085677
Nutlin-3	ENSG00000188215	12460.6	0.65311	-0.148572
Nutlin-3	ENSG00000158104	12459.2	0.653034	0.0918622
Nutlin-3	ENSG00000173821	12459.2	0.653034	0.0722255
Nutlin-3	ENSG00000136878	12457.6	0.652948	0.127154
Nutlin-3	ENSG00000112769	12456.8	0.652904	-0.209022
Nutlin-3	ENSG00000123094	12454	0.652753	0.0531635
Nutlin-3	ENSG00000201407	12451.6	0.652623	-0.0789991
Nutlin-3	ENSG00000103356	12449.2	0.652493	-0.0830426
Nutlin-3	ENSG00000052802	12448.4	0.65245	0.0723009
Nutlin-3	ENSG00000099725	12446.4	0.652342	0.14393
Nutlin-3	ENSG00000170647	12446.2	0.652331	0.0667139
Nutlin-3	LOC152742	12445.8	0.652309	-0.123173
Nutlin-3	ENSG00000084774	12445	0.652266	-0.071441
Nutlin-3	ENSG00000112541	12441	0.65205	0.0632122
Nutlin-3	ENSG00000166897	12439.2	0.651952	-0.117312
Nutlin-3	ENSG00000164530	12439.2	0.651952	-0.082439
Nutlin-3	ENSG00000107897	12434.6	0.651704	0.0768734
Nutlin-3	ENSG00000008869	12433.4	0.651639	-0.0874078
Nutlin-3	ENSG00000083812	12430	0.651455	-0.0914956
Nutlin-3	ENSG00000130810	12430	0.651455	-0.071404
Nutlin-3	ENSG00000165672	12429.6	0.651433	-0.0817663
Nutlin-3	ENSG00000095539	12428.8	0.65139	0.0718725
Nutlin-3	ENSG00000227858	12427.6	0.651325	-0.120434
Nutlin-3	ENSG00000177683	12427.2	0.651303	0.0900667
Nutlin-3	ENSG00000183379	12426.2	0.651249	0.0979527
Nutlin-3	LOC283547	12426	0.651238	0.0780896
Nutlin-3	ENSG00000145431	12425	0.651184	-0.101104
Nutlin-3	ENSG00000185565	12424.4	0.651152	0.100685
Nutlin-3	ENSG00000034971	12424.4	0.651152	0.143399
Nutlin-3	ENSG00000111732	12423	0.651076	0.099251
Nutlin-3	ENSG00000111790	12422.4	0.651044	-0.0958192
Nutlin-3	ENSG00000135346	12422	0.651022	-0.104883
Nutlin-3	ENSG00000145901	12421	0.650968	0.108678
Nutlin-3	ENSG00000157680	12420.6	0.650946	-0.178516
Nutlin-3	ENSG00000101224	12420.2	0.650925	-0.0897885
Nutlin-3	ENSG00000130508	12420.2	0.650925	0.128529
Nutlin-3	ENSG00000188763	12420	0.650914	0.084876
Nutlin-3	ENSG00000276286	12419.6	0.650892	-0.0867272
Nutlin-3	ENSG00000168061	12418.8	0.650849	-0.0980721
Nutlin-3	ENSG00000139182	12418.4	0.650827	0.0748044
Nutlin-3	ENSG00000168310	12418.2	0.650816	0.105924
Nutlin-3	ENSG00000181323	12417.4	0.650773	0.0901953
Nutlin-3	ENSG00000121039	12416.6	0.65073	0.115731
Nutlin-3	ENSG00000277893	12415.4	0.650665	0.0888307
Nutlin-3	FAM176A	12415.2	0.650654	-0.258846
Nutlin-3	LOC100128164	12414.6	0.650622	-0.0890339
Nutlin-3	ENSG00000136487	12413.4	0.650557	-0.0878611
Nutlin-3	ENSG00000197557	12412	0.650481	0.0573627
Nutlin-3	ENSG00000111962	12411.8	0.65047	-0.0897936
Nutlin-3	ENSG00000165609	12411.6	0.650459	-0.0707863
Nutlin-3	ENSG00000133265	12410.4	0.650394	-0.0790024
Nutlin-3	ENSG00000149292	12408.2	0.650275	0.105382
Nutlin-3	ENSG00000188997	12408.2	0.650275	-0.141245
Nutlin-3	ENSG00000153561	12407.8	0.650254	-0.058011
Nutlin-3	ENSG00000133226	12406.8	0.6502	-0.0759177
Nutlin-3	ENSG00000164338	12403.8	0.650037	-0.0801385
Nutlin-3	ENSG00000137814	12403.8	0.650037	-0.0870474
Nutlin-3	ENSG00000166396	12401.4	0.649907	-0.164759
Nutlin-3	ENSG00000103064	12400	0.649832	-0.0715318
Nutlin-3	ENSG00000126860	12399.6	0.64981	-0.013587
Nutlin-3	ENSG00000151366	12399.4	0.649799	-0.12311
Nutlin-3	ENSG00000141384	12399.4	0.649799	-0.0881978
Nutlin-3	ENSG00000166454	12399	0.649778	-0.0869678
Nutlin-3	ENSG00000141198	12398	0.649724	-0.216008
Nutlin-3	ENSG00000138448	12397	0.649669	0.0190847
Nutlin-3	ENSG00000159069	12396.2	0.649626	-0.0998814
Nutlin-3	ENSG00000155367	12395.4	0.649583	-0.106865
Nutlin-3	ENSG00000187498	12394.6	0.64954	0.0192411
Nutlin-3	ENSG00000173226	12394.4	0.649529	-0.0583336
Nutlin-3	ENSG00000176101	12393.6	0.649486	-0.0877133
Nutlin-3	ENSG00000188293	12393.4	0.649475	0.0736281
Nutlin-3	ENSG00000164251	12393	0.649453	0.0798051
Nutlin-3	ENSG00000104964	12393	0.649453	-0.07062
Nutlin-3	MTERFD3	12392.4	0.649421	0.103865
Nutlin-3	ENSG00000198785	12390.4	0.649312	0.0897715
Nutlin-3	ENSG00000170248	12390.2	0.649302	-0.0816771
Nutlin-3	LOC100507094	12389.2	0.649248	0.127986
Nutlin-3	ENSG00000170703	12388.6	0.649215	-0.0692609
Nutlin-3	ENSG00000121871	12387.6	0.649161	-0.073363
Nutlin-3	LOC100505668	12387.2	0.649139	0.102972
Nutlin-3	ENSG00000083642	12385.8	0.649064	-0.0595469
Nutlin-3	LOC100507463	12385.6	0.649053	0.0955823
Nutlin-3	ENSG00000274965	12385	0.64902	-0.089123
Nutlin-3	ENSG00000123144	12385	0.64902	-0.0819252
Nutlin-3	ENSG00000177463	12384.6	0.648999	-0.081666
Nutlin-3	ENSG00000111145	12384.4	0.648988	-0.097948
Nutlin-3	ENSG00000100401	12383.4	0.648934	-0.0836806
Nutlin-3	ENSG00000013375	12383	0.648912	0.0723368
Nutlin-3	ENSG00000158526	12382.6	0.64889	-0.0977576
Nutlin-3	ENSG00000101098	12382	0.648858	0.091425
Nutlin-3	ENSG00000101444	12381.2	0.648815	-0.0907986
Nutlin-3	ENSG00000110429	12379.2	0.648707	-0.103935
Nutlin-3	ENSG00000114739	12377.8	0.648631	0.0914598
Nutlin-3	ENSG00000132698	12377.6	0.64862	-0.109729
Nutlin-3	ENSG00000228300	12377	0.648588	-0.0928338
Nutlin-3	ENSG00000115526	12376.8	0.648577	-0.092242
Nutlin-3	LRG_120	12375.8	0.648523	-0.067353
Nutlin-3	ENSG00000151718	12375.8	0.648523	-0.134591
Nutlin-3	ENSG00000163728	12375.4	0.648501	0.104739
Nutlin-3	ENSG00000105983	12374.6	0.648458	-0.106919
Nutlin-3	ENSG00000151746	12374.6	0.648458	0.0894474
Nutlin-3	ENSG00000112855	12373.6	0.648404	0.0906757
Nutlin-3	ENSG00000149485	12373.4	0.648393	0.0949748
Nutlin-3	ENSG00000076650	12373	0.648371	-0.0792767
Nutlin-3	ENSG00000138592	12372	0.648317	0.0957042
Nutlin-3	ENSG00000196242	12370.6	0.648241	-0.0862156
Nutlin-3	ENSG00000162849	12369.8	0.648198	0.124369
Nutlin-3	ENSG00000165704	12368	0.648101	-0.0816149
Nutlin-3	CNO	12365.8	0.647982	0.100978
Nutlin-3	ENSG00000206522	12365	0.647938	-0.0860225
Nutlin-3	FLJ27352	12363.6	0.647863	0.0889402
Nutlin-3	LOC100049716	12363.6	0.647863	0.130267
Nutlin-3	ENSG00000136560	12362.8	0.647819	0.0878407
Nutlin-3	ENSG00000119866	12362.4	0.647798	0.0858941
Nutlin-3	ENSG00000163558	12362.2	0.647787	-0.0940676
Nutlin-3	ENSG00000067596	12362	0.647776	0.0982958
Nutlin-3	LRG_170	12360.4	0.64769	-0.0833322
Nutlin-3	ENSG00000146535	12358.6	0.647592	-0.123576
Nutlin-3	ENSG00000125637	12358.2	0.647571	-0.0635805
Nutlin-3	ENSG00000185101	12357.6	0.647538	0.105491
Nutlin-3	ENSG00000129187	12356.8	0.647495	0.087442
Nutlin-3	ENSG00000146267	12355.4	0.647419	-0.155965
Nutlin-3	ENSG00000196670	12355.4	0.647419	0.121652
Nutlin-3	ENSG00000171044	12354.2	0.647354	-0.0852654
Nutlin-3	ENSG00000176422	12352.6	0.647268	-0.0997521
Nutlin-3	ENSG00000169692	12350.8	0.64717	-0.0991574
Nutlin-3	ENSG00000165449	12349.4	0.647094	-0.125447
Nutlin-3	ENSG00000170264	12347.8	0.647008	-0.132264
Nutlin-3	ENSG00000091592	12347	0.646965	0.0883933
Nutlin-3	ENSG00000213337	12346.4	0.646932	-0.0849639
Nutlin-3	ENSG00000118513	12345.6	0.646889	0.0553168
Nutlin-3	ENSG00000130165	12344.2	0.646813	-0.0981962
Nutlin-3	ENSG00000213203	12342.6	0.646727	0.0984575
Nutlin-3	ENSG00000174564	12342.4	0.646716	0.0911263
Nutlin-3	LOC401463	12341.8	0.646683	-0.0802417
Nutlin-3	ENSG00000101109	12341.6	0.646673	-0.093209
Nutlin-3	ENSG00000106819	12341.6	0.646673	0.0782145
Nutlin-3	ENSG00000186104	12341.6	0.646673	-0.0592373
Nutlin-3	ENSG00000166529	12341.6	0.646673	0.0670562
Nutlin-3	ENSG00000128645	12341.4	0.646662	-0.117427
Nutlin-3	ENSG00000167930	12339	0.646532	-0.0926717
Nutlin-3	ENSG00000211673	12338	0.646478	-0.0803872
Nutlin-3	ENSG00000197496	12337.8	0.646467	0.0297725
Nutlin-3	LOC100129960	12337	0.646424	-0.120686
Nutlin-3	ENSG00000136859	12334	0.646261	0.034126
Nutlin-3	ENSG00000236287	12333.6	0.64624	-0.0810992
Nutlin-3	ENSG00000153071	12331.4	0.646121	-0.180706
Nutlin-3	ENSG00000162755	12331	0.646099	0.0803906
Nutlin-3	ENSG00000011295	12330.6	0.646077	-0.0809412
Nutlin-3	ENSG00000113269	12330.2	0.646056	-0.0575661
Nutlin-3	ENSG00000157343	12329.4	0.646013	0.104884
Nutlin-3	ENSG00000100354	12326.8	0.645872	0.117221
Nutlin-3	ENSG00000136436	12326.6	0.645861	0.0669076
Nutlin-3	ENSG00000005102	12325.6	0.645807	0.140187
Nutlin-3	ENSG00000171806	12325.2	0.645785	0.103872
Nutlin-3	ENSG00000136099	12321.8	0.645601	0.0910936
Nutlin-3	ENSG00000117069	12321.6	0.645591	0.0810527
Nutlin-3	ENSG00000241878	12321.6	0.645591	0.0912482
Nutlin-3	ENSG00000178695	12321.2	0.645569	-0.112022
Nutlin-3	ENSG00000112333	12319.8	0.645493	0.100047
Nutlin-3	C21orf119	12317.6	0.645374	0.112848
Nutlin-3	ENSG00000152944	12317.4	0.645363	-0.103378
Nutlin-3	ENSG00000128524	12317.2	0.645353	-0.0868836
Nutlin-3	ENSG00000186810	12315.8	0.645277	0.0860845
Nutlin-3	ENSG00000067167	12314.6	0.645212	-0.0972384
Nutlin-3	ENSG00000198855	12314.2	0.64519	0.06459
Nutlin-3	ENSG00000106009	12313.2	0.645136	-0.079409
Nutlin-3	ENSG00000176563	12312.8	0.645115	0.0988035
Nutlin-3	ENSG00000186812	12312.4	0.645093	0.139125
Nutlin-3	ENSG00000169228	12310	0.644963	0.0972498
Nutlin-3	ENSG00000075223	12309.4	0.644931	-0.0341281
Nutlin-3	C6orf130	12308.2	0.644866	0.101205
Nutlin-3	ENSG00000170385	12307	0.644801	0.030847
Nutlin-3	ENSG00000162426	12306.4	0.644768	-0.109771
Nutlin-3	ENSG00000120451	12305.8	0.644736	0.0755002
Nutlin-3	ENSG00000115107	12305.6	0.644725	0.0264631
Nutlin-3	ENSG00000100014	12305.4	0.644714	-0.108105
Nutlin-3	ENSG00000113722	12304.8	0.644682	0.0864489
Nutlin-3	ENSG00000165724	12303.6	0.644617	-0.0848141
Nutlin-3	ENSG00000163605	12303	0.644584	0.0717518
Nutlin-3	ENSG00000108010	12303	0.644584	-0.0933748
Nutlin-3	ENSG00000075407	12300.8	0.644465	-0.0879851
Nutlin-3	ENSG00000242732	12298.8	0.644357	-0.100555
Nutlin-3	ENSG00000132017	12298	0.644314	-0.0633462
Nutlin-3	ENSG00000137441	12297.6	0.644292	-0.0191766
Nutlin-3	ENSG00000126787	12296.2	0.644217	-0.0685242
Nutlin-3	ENSG00000179111	12294	0.644097	0.0961402
Nutlin-3	ENSG00000196526	12292.8	0.644033	-0.163218
Nutlin-3	ENSG00000197889	12292.4	0.644011	-0.084847
Nutlin-3	ENSG00000069020	12290.4	0.643903	-0.126639
Nutlin-3	ENSG00000154144	12289.6	0.643859	0.0989679
Nutlin-3	LOC100128590	12288.6	0.643805	0.0850504
Nutlin-3	ENSG00000061676	12288.2	0.643784	0.0368322
Nutlin-3	ENSG00000156475	12287.4	0.64374	-0.181131
Nutlin-3	ADAM1	12287	0.643719	0.131267
Nutlin-3	ENSG00000102882	12286.2	0.643676	-0.0816247
Nutlin-3	LOC729852	12286.2	0.643676	0.0889727
Nutlin-3	ENSG00000166484	12286	0.643665	0.0506991
Nutlin-3	ENSG00000024048	12284.8	0.6436	0.0942018
Nutlin-3	ENSG00000128040	12284.4	0.643578	-0.0819816
Nutlin-3	ENSG00000211455	12284.2	0.643567	0.0729674
Nutlin-3	ENSG00000163281	12282.2	0.643459	0.089641
Nutlin-3	ENSG00000198176	12281.8	0.643438	-0.0943131
Nutlin-3	ENSG00000231939	12280.4	0.643362	0.123639
Nutlin-3	LRG_39	12276.8	0.643167	0.0528996
Nutlin-3	ENSG00000122507	12275	0.64307	-0.14431
Nutlin-3	ENSG00000119986	12273.6	0.642994	-0.223043
Nutlin-3	C12orf44	12273	0.642961	0.0740697
Nutlin-3	ENSG00000105679	12272.8	0.642951	-0.110927
Nutlin-3	C5orf44	12272.4	0.642929	-0.0750818
Nutlin-3	ENSG00000151693	12269.8	0.642788	-0.0852999
Nutlin-3	ENSG00000242335	12269	0.642745	-0.178523
Nutlin-3	ENSG00000179348	12269	0.642745	-0.0581204
Nutlin-3	ENSG00000142784	12267	0.642637	-0.0970307
Nutlin-3	ENSG00000105939	12266.2	0.642594	0.10138
Nutlin-3	ENSG00000173145	12265.8	0.642572	-0.0664213
Nutlin-3	ENSG00000124120	12265.6	0.642561	-0.123237
Nutlin-3	ENSG00000186230	12264.4	0.642496	-0.0804746
Nutlin-3	ENSG00000187676	12263.8	0.642464	-0.126509
Nutlin-3	ENSG00000110011	12262.6	0.642399	-0.0921097
Nutlin-3	ENSG00000166801	12262	0.642366	-0.0782535
Nutlin-3	LOC440288	12260.2	0.642269	0.127346
Nutlin-3	ENSG00000197971	12258.4	0.642172	-0.0759088
Nutlin-3	ENSG00000147082	12257.6	0.642128	-0.0646873
Nutlin-3	ENSG00000162367	12257.4	0.642118	-0.0631566
Nutlin-3	ENSG00000176485	12257.2	0.642107	-0.0878689
Nutlin-3	ENSG00000112893	12256.2	0.642053	0.0505828
Nutlin-3	ENSG00000178732	12256.2	0.642053	-0.0759414
Nutlin-3	ENSG00000103043	12255.8	0.642031	-0.0993082
Nutlin-3	C9orf100	12255.4	0.642009	0.100764
Nutlin-3	ENSG00000171940	12255	0.641988	-0.083074
Nutlin-3	ENSG00000182674	12254.4	0.641955	0.0766477
Nutlin-3	ENSG00000120509	12249	0.641663	-0.122704
Nutlin-3	ENSG00000160049	12248.4	0.641631	-0.0963991
