Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Paclitaxel	ENSG00000154511	14729.6	0.773458	-0.179229
Paclitaxel	MST4	14727.6	0.773349	-0.189117
Paclitaxel	LOC100128751	14727.4	0.773338	-0.143687
Paclitaxel	ENSG00000100014	14726.2	0.773272	0.134388
Paclitaxel	ENSG00000112175	14725.8	0.773251	-0.18899
Paclitaxel	ENSG00000143507	14725.4	0.773229	-0.128776
Paclitaxel	ENSG00000274671	14725.2	0.773218	0.128823
Paclitaxel	ENSG00000144677	14723.8	0.773141	0.134658
Paclitaxel	ENSG00000182890	14723.6	0.77313	0.132336
Paclitaxel	ENSG00000102287	14722.6	0.773076	-0.0663589
Paclitaxel	ENSG00000249669	14722.6	0.773076	0.141092
Paclitaxel	LOC100272228	14721.2	0.772999	-0.140872
Paclitaxel	ENSG00000122378	14720.8	0.772977	0.145884
Paclitaxel	ENSG00000230937	14717.4	0.772791	0.348106
Paclitaxel	ENSG00000125434	14717	0.77277	0.117038
Paclitaxel	ENSG00000037897	14716.2	0.772726	0.148821
Paclitaxel	ENSG00000134452	14715.4	0.772682	-0.133008
Paclitaxel	ENSG00000007933	14713.4	0.772573	0.16649
Paclitaxel	ENSG00000166140	14711.2	0.772452	0.137279
Paclitaxel	ENSG00000128641	14710.8	0.772431	-0.10026
Paclitaxel	ENSG00000177951	14710.4	0.772409	-0.141507
Paclitaxel	ENSG00000174514	14710.4	0.772409	-0.133083
Paclitaxel	ENSG00000142583	14707.8	0.772267	0.136015
Paclitaxel	ENSG00000076555	14706.6	0.772201	0.103633
Paclitaxel	LOC100506762	14704.8	0.772103	-0.151099
Paclitaxel	ENSG00000150681	14704.8	0.772103	-0.100061
Paclitaxel	ENSG00000252158	14704	0.772059	0.155748
Paclitaxel	ENSG00000114315	14703.6	0.772037	0.111299
Paclitaxel	ENSG00000155530	14703.6	0.772037	0.135111
Paclitaxel	ENSG00000240038	14703.4	0.772026	-0.126703
Paclitaxel	LOC100652825	14699	0.771786	-0.146686
Paclitaxel	ENSG00000171522	14698.8	0.771775	0.100172
Paclitaxel	ENSG00000117266	14697.2	0.771687	-0.153188
Paclitaxel	ENSG00000169018	14696.6	0.771654	0.147555
Paclitaxel	ENSG00000119431	14694.6	0.771545	0.146214
Paclitaxel	ENSG00000145293	14694.6	0.771545	0.118441
Paclitaxel	ENSG00000211938	14694.2	0.771523	-0.145823
Paclitaxel	ENSG00000125999	14691.2	0.771359	0.143605
Paclitaxel	ENSG00000106524	14691	0.771348	-0.110611
Paclitaxel	LRG_177	14689	0.771239	0.144392
Paclitaxel	ENSG00000188549	14688.4	0.771206	-0.16344
Paclitaxel	ENSG00000178307	14688.2	0.771195	0.115316
Paclitaxel	ENSG00000233101	14686.2	0.771086	-0.173186
Paclitaxel	ENSG00000132357	14685.8	0.771064	-0.0259993
Paclitaxel	ENSG00000157227	14681	0.770802	0.193339
Paclitaxel	LOC257396	14680	0.770747	0.115598
Paclitaxel	ENSG00000146757	14679.4	0.770714	0.12103
Paclitaxel	ENSG00000114745	14678.4	0.77066	0.141714
Paclitaxel	ENSG00000135374	14678.2	0.770649	0.222403
Paclitaxel	ENSG00000127220	14677.8	0.770627	0.128096
Paclitaxel	ENSG00000174177	14677	0.770583	-0.146022
Paclitaxel	ENSG00000185338	14675.2	0.770485	0.135843
Paclitaxel	ENSG00000137857	14675	0.770474	-0.130661
Paclitaxel	ENSG00000148180	14674.2	0.77043	0.211631
Paclitaxel	LRG_396	14670.2	0.770211	-0.189713
Paclitaxel	ENSG00000140968	14668.6	0.770124	-0.205905
Paclitaxel	ENSG00000113248	14667.4	0.770058	-0.1758
Paclitaxel	ENSG00000148154	14667	0.770036	0.154976
Paclitaxel	ENSG00000162882	14667	0.770036	-0.153789
Paclitaxel	ENSG00000170684	14666.6	0.770015	-0.148876
Paclitaxel	ENSG00000177963	14665.8	0.769971	-0.122775
Paclitaxel	LRG_84	14663.8	0.769861	-0.143711
Paclitaxel	ENSG00000173436	14662.8	0.769807	0.123154
Paclitaxel	ENSG00000110367	14661.2	0.769719	-0.136778
Paclitaxel	ENSG00000102100	14659.8	0.769643	-0.11541
Paclitaxel	ENSG00000159314	14659.4	0.769621	0.14509
Paclitaxel	ENSG00000165799	14659.2	0.76961	-0.133505
Paclitaxel	LOC100506030	14656.8	0.769479	-0.138271
Paclitaxel	ENSG00000163430	14656.6	0.769468	-0.186391
Paclitaxel	ENSG00000168916	14652.4	0.769238	-0.19192
Paclitaxel	ENSG00000019102	14650.8	0.769151	0.173141
Paclitaxel	ENSG00000171574	14650.6	0.76914	-0.149008
Paclitaxel	ENSG00000174953	14648.6	0.769031	0.131764
Paclitaxel	ENSG00000143194	14648.2	0.769009	0.148835
Paclitaxel	ENSG00000147894	14647.6	0.768976	-0.129281
Paclitaxel	ENSG00000149090	14647.6	0.768976	-0.12131
Paclitaxel	ENSG00000125962	14645.2	0.768845	-0.095376
Paclitaxel	ENSG00000150656	14644.6	0.768812	0.164749
Paclitaxel	ENSG00000152767	14642.2	0.768681	0.19004
Paclitaxel	ODZ1	14639.4	0.768528	-0.129984
Paclitaxel	ENSG00000095261	14639	0.768506	0.132096
Paclitaxel	ENSG00000102098	14637.8	0.76844	-0.131678
Paclitaxel	C1orf133	14637	0.768397	0.221663
Paclitaxel	ENSG00000196935	14635.6	0.76832	-0.125631
Paclitaxel	ENSG00000163697	14635.6	0.76832	0.141302
Paclitaxel	ENSG00000142046	14635.4	0.768309	-0.135479
Paclitaxel	ENSG00000135537	14634.8	0.768276	0.13112
Paclitaxel	ENSG00000175606	14634.8	0.768276	0.143488
Paclitaxel	ENSG00000089682	14633.2	0.768189	-0.138992
Paclitaxel	ENSG00000078549	14633.2	0.768189	-0.134456
Paclitaxel	FLJ43390	14630.2	0.768025	0.122537
Paclitaxel	IL28RA	14629.2	0.76797	-0.137351
Paclitaxel	ENSG00000124107	14629	0.767959	-0.112536
Paclitaxel	ENSG00000159899	14628.6	0.767937	-0.174521
Paclitaxel	ENSG00000257122	14624	0.767686	-0.143983
Paclitaxel	ENSG00000196636	14623.2	0.767642	0.0939104
Paclitaxel	ENSG00000172159	14622.4	0.767598	-0.0669488
Paclitaxel	ENSG00000090905	14621.6	0.767555	-0.130582
Paclitaxel	ENSG00000167476	14621.4	0.767544	-0.134375
Paclitaxel	ENSG00000236353	14621.4	0.767544	-0.133775
Paclitaxel	ENSG00000185585	14621	0.767522	0.199633
Paclitaxel	ENSG00000103335	14620.4	0.767489	0.158335
Paclitaxel	LRG_208	14620.2	0.767478	-0.126517
Paclitaxel	ENSG00000123080	14619.4	0.767434	0.116656
Paclitaxel	ENSG00000204217	14618.6	0.767391	0.16201
Paclitaxel	ENSG00000213397	14618	0.767358	-0.146806
Paclitaxel	ENSG00000115750	14617.8	0.767347	0.150487
Paclitaxel	ENSG00000170054	14617.6	0.767336	-0.133262
Paclitaxel	ENSG00000182902	14616.2	0.76726	0.144248
Paclitaxel	SOGA2	14615.2	0.767205	-0.194268
Paclitaxel	ENSG00000197580	14613.4	0.767107	-0.134983
Paclitaxel	ENSG00000105568	14612	0.76703	-0.106996
Paclitaxel	ENSG00000103599	14611.2	0.766986	0.12558
Paclitaxel	LRG_28	14610.8	0.766964	0.172119
Paclitaxel	ENSG00000103257	14610.4	0.766943	0.126111
Paclitaxel	ENSG00000124260	14609	0.766866	-0.128172
Paclitaxel	ENSG00000079112	14608.8	0.766855	-0.28099
Paclitaxel	ENSG00000104881	14608.2	0.766822	0.155401
Paclitaxel	ENSG00000118640	14607	0.766757	0.228412
Paclitaxel	LOC100506421	14606.6	0.766735	-0.177002
Paclitaxel	ENSG00000099250	14604.6	0.766625	-0.0933045
Paclitaxel	ENSG00000073849	14604.4	0.766615	-0.200251
Paclitaxel	ENSG00000057757	14604	0.766593	0.106538
Paclitaxel	ENSG00000140961	14603.6	0.766571	0.122211
Paclitaxel	KCNE1L	14601.8	0.766472	-0.128877
Paclitaxel	ENSG00000148362	14600.4	0.766396	0.134824
Paclitaxel	ENSG00000128973	14595.8	0.766144	0.141647
Paclitaxel	ENSG00000179761	14593.6	0.766024	-0.220481
Paclitaxel	ENSG00000074964	14591.6	0.765915	0.146515
Paclitaxel	ENSG00000148655	14591.6	0.765915	-0.141113
Paclitaxel	ENSG00000107341	14591.4	0.765904	-0.129506
Paclitaxel	ENSG00000064300	14590.8	0.765871	-0.196761
Paclitaxel	ENSG00000156587	14587.6	0.765696	-0.115266
Paclitaxel	ENSG00000162434	14585.8	0.765598	-0.125366
Paclitaxel	ENSG00000160781	14585.4	0.765576	0.147301
Paclitaxel	ENSG00000107443	14585	0.765554	-0.194576
Paclitaxel	LOC100507062	14583.4	0.765467	0.137132
Paclitaxel	ENSG00000144674	14581.2	0.765346	0.174646
Paclitaxel	ENSG00000156931	14580.6	0.765314	0.111228
Paclitaxel	ENSG00000163827	14579	0.765226	-0.130773
Paclitaxel	ENSG00000165025	14578.4	0.765193	-0.243082
Paclitaxel	ENSG00000152926	14577.8	0.765161	0.137544
Paclitaxel	ENSG00000134595	14576	0.765062	-0.13026
Paclitaxel	LOC100506929	14575.6	0.76504	-0.127604
Paclitaxel	ENSG00000163605	14575.6	0.76504	0.140948
Paclitaxel	ENSG00000204397	14572.6	0.764876	-0.0634599
Paclitaxel	ENSG00000182195	14569.6	0.764712	0.129534
Paclitaxel	ENSG00000065609	14569.2	0.76469	-0.150074
Paclitaxel	LOC386758	14566	0.764516	0.127808
Paclitaxel	ENSG00000196422	14565.8	0.764505	0.129179
Paclitaxel	ENSG00000163492	14565.4	0.764483	0.0938107
Paclitaxel	ENSG00000070526	14563.6	0.764384	-0.155708
Paclitaxel	LRG_113	14560	0.764188	0.138584
Paclitaxel	ENSG00000149054	14558.6	0.764111	-0.121575
Paclitaxel	ENSG00000166523	14556.8	0.764013	-0.124887
Paclitaxel	ENSG00000155330	14555.8	0.763958	0.0916912
Paclitaxel	ENSG00000126107	14555.2	0.763925	-0.141034
Paclitaxel	LOC100505483	14554	0.76386	0.129655
Paclitaxel	ENSG00000157259	14553.4	0.763827	0.105648
Paclitaxel	ENSG00000117971	14552.4	0.763772	-0.128562
Paclitaxel	ENSG00000087269	14551.6	0.763728	0.124481
Paclitaxel	ENSG00000163082	14551.2	0.763707	-0.278629
Paclitaxel	ENSG00000105289	14551.2	0.763707	0.15059
Paclitaxel	ENSG00000147044	14550.2	0.763652	-0.157255
Paclitaxel	ENSG00000114200	14549.4	0.763608	-0.124135
Paclitaxel	ENSG00000174721	14548.2	0.763543	-0.132118
Paclitaxel	ENSG00000146166	14548.2	0.763543	0.197014
Paclitaxel	LOC100130458	14544.8	0.763357	-0.170227
Paclitaxel	PHF15	14543.6	0.763291	-0.156666
Paclitaxel	ENSG00000177600	14543.6	0.763291	-0.122288
Paclitaxel	ENSG00000130147	14541.8	0.763193	-0.182411
Paclitaxel	ENSG00000234965	14541.6	0.763182	-0.135653
Paclitaxel	ENSG00000141582	14540.8	0.763138	0.120778
Paclitaxel	ENSG00000260456	14540.2	0.763105	0.12007
Paclitaxel	ENSG00000107186	14539.6	0.763072	0.233976
Paclitaxel	ENSG00000263243	14539.4	0.763062	-0.153836
Paclitaxel	ENSG00000109756	14539.4	0.763062	-0.150395
Paclitaxel	ENSG00000176566	14539.2	0.763051	-0.0983902
Paclitaxel	ENSG00000180424	14538.8	0.763029	0.112551
Paclitaxel	ENSG00000177675	14536.8	0.762919	-0.11731
Paclitaxel	ENSG00000255717	14536.4	0.762898	0.115256
Paclitaxel	ENSG00000166275	14536	0.762876	0.1146
Paclitaxel	ZNF252	14535.2	0.762832	0.125772
Paclitaxel	ENSG00000134463	14534.2	0.762777	0.167426
Paclitaxel	ENSG00000126231	14533.4	0.762734	-0.128646
Paclitaxel	ENSG00000189190	14533.4	0.762734	0.177506
Paclitaxel	ENSG00000142235	14533.4	0.762734	0.144577
Paclitaxel	ENSG00000138050	14532.6	0.76269	0.128719
Paclitaxel	ENSG00000124574	14531.2	0.762613	0.130979
Paclitaxel	ENSG00000039600	14531	0.762602	0.129549
Paclitaxel	ENSG00000097033	14529.8	0.762537	0.145168
Paclitaxel	ENSG00000154889	14529.2	0.762504	0.114921
Paclitaxel	ZFYVE20	14528.4	0.76246	0.128182
Paclitaxel	ENSG00000078804	14527.2	0.762395	0.111768
Paclitaxel	ENSG00000163395	14527.2	0.762395	-0.109875
Paclitaxel	ENSG00000168014	14522	0.76211	0.125294
Paclitaxel	ENSG00000066455	14521	0.762056	0.125737
Paclitaxel	ENSG00000079150	14517.4	0.761859	-0.176585
Paclitaxel	ENSG00000027869	14517	0.761837	-0.175532
Paclitaxel	ENSG00000168268	14516.6	0.761815	-0.134572
Paclitaxel	ENSG00000107438	14516	0.761782	-0.158725
Paclitaxel	ENSG00000115226	14515.8	0.761771	-0.129177
Paclitaxel	ENSG00000148925	14512.2	0.761575	-0.10568
Paclitaxel	ENSG00000107164	14511.2	0.76152	0.123254
Paclitaxel	ENSG00000197721	14510	0.761454	-0.145155
Paclitaxel	LRG_207	14509.6	0.761433	0.11103
Paclitaxel	ENSG00000104783	14509.4	0.761422	0.247022
Paclitaxel	ENSG00000078098	14509.4	0.761422	-0.126721
Paclitaxel	ENSG00000134376	14509.2	0.761411	-0.139444
Paclitaxel	ENSG00000108018	14506.4	0.761258	-0.174895
Paclitaxel	ENSG00000115602	14505.6	0.761214	0.143855
Paclitaxel	CENPC1	14504.8	0.76117	0.147772
Paclitaxel	ENSG00000125351	14503.4	0.761094	0.106601
Paclitaxel	MCART6	14503	0.761072	-0.125864
Paclitaxel	ENSG00000173218	14502.2	0.761028	0.128727
Paclitaxel	ENSG00000116157	14500.8	0.760952	-0.16027
Paclitaxel	ENSG00000096093	14500.4	0.76093	-0.154575
Paclitaxel	ENSG00000169660	14499.2	0.760864	-0.124492
Paclitaxel	ENSG00000186187	14498.4	0.76082	0.125416
Paclitaxel	ENSG00000148143	14498.2	0.760809	-0.102899
Paclitaxel	ENSG00000120949	14496.8	0.760733	0.137701
Paclitaxel	ENSG00000180626	14496.4	0.760711	0.118618
Paclitaxel	ENSG00000143162	14496	0.760689	0.111514
Paclitaxel	ENSG00000186806	14496	0.760689	0.147762
Paclitaxel	ENSG00000023839	14496	0.760689	0.0726577
Paclitaxel	ENSG00000107968	14495.4	0.760656	0.0976335
Paclitaxel	ENSG00000123374	14492.4	0.760492	0.130995
Paclitaxel	ENSG00000141052	14488.8	0.760296	-0.111176
Paclitaxel	ENSG00000019186	14486.2	0.760153	0.264641
Paclitaxel	ENSG00000276495	14485.8	0.760132	-0.176479
Paclitaxel	ENSG00000168610	14485.4	0.76011	-0.13436
Paclitaxel	ENSG00000163519	14484.6	0.760066	-0.140969
Paclitaxel	ENSG00000146678	14483.6	0.760011	0.21998
Paclitaxel	ENSG00000198826	14483.2	0.759989	0.145603
Paclitaxel	ENSG00000176022	14482.2	0.759935	0.134088
Paclitaxel	ENSG00000138685	14481.8	0.759913	-0.144113
Paclitaxel	ENSG00000174080	14481.6	0.759902	0.121096
Paclitaxel	ENSG00000180257	14481	0.759869	0.179597
Paclitaxel	ENSG00000165434	14478.4	0.759727	-0.132357
Paclitaxel	ENSG00000184743	14477.6	0.759683	-0.119158
Paclitaxel	ENSG00000081985	14477	0.759651	0.137941
Paclitaxel	ENSG00000164684	14477	0.759651	0.171492
Paclitaxel	ENSG00000172831	14476.4	0.759618	-0.149616
Paclitaxel	ENSG00000088926	14476	0.759596	-0.126341
Paclitaxel	ENSG00000175322	14476	0.759596	0.126701
Paclitaxel	ENSG00000060491	14472	0.759377	-0.130367
Paclitaxel	ENSG00000115461	14472	0.759377	-0.159321
Paclitaxel	ENSG00000114771	14470.4	0.75929	-0.226975
Paclitaxel	ENSG00000125841	14466.6	0.759082	0.124093
Paclitaxel	ENSG00000204843	14466	0.759049	-0.142388
Paclitaxel	ENSG00000136688	14466	0.759049	-0.133439
Paclitaxel	ENSG00000186660	14465.6	0.759027	0.126568
Paclitaxel	ENSG00000170325	14464.6	0.758973	0.114488
Paclitaxel	ENSG00000171408	14463.8	0.758929	0.164196
Paclitaxel	ENSG00000129226	14463.8	0.758929	-0.102486
Paclitaxel	ENSG00000162004	14463.2	0.758896	-0.138932
Paclitaxel	ENSG00000177839	14462	0.758831	0.136347
Paclitaxel	ENSG00000149294	14462	0.758831	-0.131986
Paclitaxel	ENSG00000120162	14461.4	0.758798	-0.107237
Paclitaxel	ENSG00000187513	14461.2	0.758787	-0.144732
Paclitaxel	ARPM1	14456.4	0.758525	-0.148071
Paclitaxel	LOC100506779	14453.4	0.758361	-0.14782
Paclitaxel	ENSG00000101546	14452.8	0.758328	-0.109969
Paclitaxel	ENSG00000176058	14452	0.758284	0.115768
Paclitaxel	ENSG00000171806	14451.8	0.758273	0.148894
Paclitaxel	ENSG00000134575	14450	0.758175	0.146229
Paclitaxel	C9orf68	14449.6	0.758153	-0.121733
Paclitaxel	ENSG00000197872	14449.4	0.758142	-0.0638153
Paclitaxel	ENSG00000182934	14449.4	0.758142	0.122996
Paclitaxel	ENSG00000069424	14444.4	0.757869	-0.149984
Paclitaxel	ENSG00000102984	14443.6	0.757825	0.108298
Paclitaxel	ENSG00000139971	14443.6	0.757825	-0.160508
Paclitaxel	ENSG00000074276	14443.4	0.757814	-0.131288
Paclitaxel	ENSG00000153976	14441.8	0.757726	-0.155982
Paclitaxel	ENSG00000128335	14441.8	0.757726	-0.126918
Paclitaxel	ENSG00000090097	14440	0.757628	0.148881
Paclitaxel	ENSG00000065809	14439.2	0.757584	0.207813
Paclitaxel	ENSG00000197083	14439	0.757573	-0.156293
Paclitaxel	ENSG00000197124	14438	0.757519	0.203273
Paclitaxel	ENSG00000101109	14437.6	0.757497	-0.139939
Paclitaxel	ENSG00000204311	14437.4	0.757486	0.119247
Paclitaxel	ENSG00000135074	14437.2	0.757475	-0.023015
Paclitaxel	ENSG00000157693	14436	0.757409	0.136435
Paclitaxel	ENSG00000077458	14433	0.757245	-0.136049
Paclitaxel	ENSG00000154856	14431.8	0.75718	-0.269544
Paclitaxel	ENSG00000150540	14431.8	0.75718	-0.0786501
Paclitaxel	ENSG00000151092	14431.2	0.757147	0.150653
Paclitaxel	ENSG00000153064	14430.8	0.757125	0.185124
Paclitaxel	ENSG00000121716	14430.4	0.757103	0.0910508
Paclitaxel	ENSG00000108839	14430.4	0.757103	-0.124449
Paclitaxel	ENSG00000110944	14428.2	0.756983	0.127046
Paclitaxel	ENSG00000088305	14426.6	0.756896	-0.0970752
Paclitaxel	ENSG00000113552	14426.6	0.756896	0.124234
Paclitaxel	LRG_215	14426	0.756863	0.223009
Paclitaxel	ENSG00000143951	14425.2	0.756819	0.119114
Paclitaxel	ENSG00000107485	14425	0.756808	0.217247
Paclitaxel	ENSG00000159423	14424.4	0.756775	0.142688
Paclitaxel	ENSG00000148288	14423.4	0.756721	-0.102297
Paclitaxel	ENSG00000107789	14422.6	0.756677	-0.121141
Paclitaxel	ENSG00000139178	14419.8	0.756524	-0.14206
Paclitaxel	ENSG00000102034	14419.2	0.756491	0.16312
Paclitaxel	ENSG00000196998	14417	0.756371	-0.121592
Paclitaxel	ENSG00000100379	14416.6	0.756349	-0.129468
Paclitaxel	LOC100507194	14416	0.756316	-0.157079
Paclitaxel	BRP44	14415.4	0.756283	-0.131919
Paclitaxel	PHF17	14412.2	0.756108	-0.115256
Paclitaxel	ENSG00000214078	14411	0.756043	-0.119691
Paclitaxel	ENSG00000087303	14408.8	0.755923	-0.0606336
Paclitaxel	ENSG00000127334	14408	0.755879	-0.133431
Paclitaxel	ENSG00000183569	14405	0.755715	0.152902
Paclitaxel	ENSG00000072501	14404	0.75566	-0.129981
Paclitaxel	ENSG00000278129	14403.2	0.755617	-0.116406
Paclitaxel	ENSG00000087053	14403	0.755606	-0.110693
Paclitaxel	ENSG00000163517	14401.4	0.755518	0.133042
Paclitaxel	ENSG00000158488	14398.4	0.755354	-0.176774
Paclitaxel	ENSG00000111537	14396.8	0.755267	0.123485
Paclitaxel	ENSG00000165140	14396.6	0.755256	0.219846
Paclitaxel	ENSG00000164171	14389.4	0.754862	-0.182112
Paclitaxel	ENSG00000078061	14389.2	0.754851	-0.102045
Paclitaxel	ENSG00000121481	14389.2	0.754851	-0.136281
Paclitaxel	ENSG00000142227	14388.6	0.754818	0.334247
Paclitaxel	ENSG00000187837	14388.2	0.754797	-0.120837
Paclitaxel	ENSG00000187678	14385	0.754622	0.15352
Paclitaxel	ENSG00000124602	14384.2	0.754578	-0.178508
Paclitaxel	ENSG00000173214	14383.4	0.754534	-0.138916
Paclitaxel	ENSG00000171659	14382.8	0.754501	-0.111872
Paclitaxel	ENSG00000071205	14382.6	0.75449	0.16657
Paclitaxel	ENSG00000168955	14380.4	0.75437	-0.121293
Paclitaxel	ENSG00000170703	14379	0.754294	-0.127837
Paclitaxel	LOC100652972	14372.2	0.753922	0.112894
Paclitaxel	ENSG00000262808	14372	0.753911	-0.115416
Paclitaxel	ENSG00000087074	14365.6	0.753561	0.147624
Paclitaxel	ENSG00000175575	14365.4	0.75355	-0.130946
Paclitaxel	ENSG00000161638	14364.2	0.753485	-0.0497146
Paclitaxel	LOC100507449	14361.2	0.753321	-0.13884
Paclitaxel	ENSG00000171097	14359.8	0.753244	-0.143066
Paclitaxel	ENSG00000253563	14359.2	0.753211	0.102272
Paclitaxel	ENSG00000113430	14357.6	0.753124	0.120261
Paclitaxel	ENSG00000140750	14357	0.753091	-0.132667
Paclitaxel	KIAA0284	14357	0.753091	0.120647
Paclitaxel	MGC39372	14356.4	0.753058	-0.128899
Paclitaxel	ENSG00000171316	14355	0.752982	-0.155559
Paclitaxel	ENSG00000139370	14354.8	0.752971	-0.0959322
Paclitaxel	ENSG00000105383	14354.4	0.752949	-0.0909789
Paclitaxel	ENSG00000215182	14352.6	0.752851	-0.133437
Paclitaxel	ENSG00000178685	14352	0.752818	-0.124781
Paclitaxel	ENSG00000185634	14351.8	0.752807	0.136346
Paclitaxel	ENSG00000137872	14351.6	0.752796	-0.165002
Paclitaxel	ENSG00000108849	14351	0.752763	0.105097
Paclitaxel	ENSG00000112320	14350.2	0.752719	-0.167159
Paclitaxel	ENSG00000131781	14349.6	0.752687	0.149626
Paclitaxel	ENSG00000169221	14348.6	0.752632	-0.133616
Paclitaxel	ARMCX5-GPRASP2	14347.6	0.752577	-0.0859279
Paclitaxel	ENSG00000106066	14346.2	0.752501	-0.234426
Paclitaxel	ENSG00000173209	14345	0.752435	-0.137153
Paclitaxel	ENSG00000278843	14343.6	0.752359	-0.124743
Paclitaxel	MNF1	14342.6	0.752304	0.119691
Paclitaxel	ENSG00000171643	14342.4	0.752293	-0.141717
Paclitaxel	ENSG00000167034	14340.8	0.752206	-0.119469
Paclitaxel	ENSG00000186918	14339.6	0.75214	-0.113877
Paclitaxel	ENSG00000214128	14339	0.752107	-0.132962
Paclitaxel	ENSG00000148082	14336	0.751943	-0.0959614
Paclitaxel	ENSG00000157703	14335	0.751889	0.152436
Paclitaxel	ENSG00000163312	14331	0.75167	0.118055
Paclitaxel	ENSG00000111679	14326.4	0.751418	-0.191017
Paclitaxel	ENSG00000125827	14324.6	0.75132	-0.138574
Paclitaxel	FAM176B	14320.8	0.751112	-0.130012
Paclitaxel	ENSG00000158828	14317.2	0.750916	0.144206
Paclitaxel	ENSG00000099194	14315.6	0.750828	0.147394
Paclitaxel	ENSG00000141431	14314.8	0.750784	-0.155019
Paclitaxel	ENSG00000182871	14314.2	0.750752	-0.178038
Paclitaxel	ENSG00000076053	14313.4	0.750708	-0.115064
Paclitaxel	ENSG00000090924	14313.2	0.750697	-0.129156
Paclitaxel	ENSG00000159685	14312.2	0.750642	0.106952
Paclitaxel	ENSG00000168116	14310.4	0.750544	-0.127615
Paclitaxel	ENSG00000184900	14309.4	0.750489	0.15205
Paclitaxel	ENSG00000183066	14308.2	0.750424	0.113418
Paclitaxel	ENSG00000100124	14307.6	0.750391	0.114972
Paclitaxel	ENSG00000175895	14306.8	0.750347	0.137547
Paclitaxel	ENSG00000049618	14305.8	0.750292	-0.133979
Paclitaxel	ENSG00000165959	14305.8	0.750292	-0.113322
Paclitaxel	ENSG00000137265	14305	0.750249	-0.142397
Paclitaxel	ENSG00000173614	14305	0.750249	0.116161
Paclitaxel	ENSG00000185347	14303.6	0.750172	0.121651
Paclitaxel	ENSG00000213714	14302.4	0.750107	0.128249
Paclitaxel	ENSG00000184005	14302	0.750085	0.269088
Paclitaxel	ENSG00000117598	14299	0.749921	-0.111519
Paclitaxel	ENSG00000118418	14298.6	0.749899	-0.120714
Paclitaxel	ENSG00000075240	14297.6	0.749844	0.119006
Paclitaxel	ENSG00000104714	14297.4	0.749833	-0.126463
Paclitaxel	ENSG00000187726	14297	0.749811	-0.110412
Paclitaxel	ENSG00000166796	14296.6	0.74979	0.137964
Paclitaxel	LOC100505976	14296.2	0.749768	-0.0998102
Paclitaxel	CXCR7	14295.6	0.749735	0.149639
Paclitaxel	ENSG00000131389	14295.6	0.749735	-0.150292
Paclitaxel	ENSG00000133740	14294.8	0.749691	0.144061
Paclitaxel	ENSG00000189431	14294.8	0.749691	-0.153514
Paclitaxel	ENSG00000160087	14294.6	0.74968	0.122235
Paclitaxel	TMEM111	14294	0.749647	0.129566
Paclitaxel	ENSG00000003756	14293.8	0.749637	0.126993
Paclitaxel	ENSG00000175220	14292.4	0.74956	-0.0987263
Paclitaxel	ENSG00000106462	14292	0.749538	0.109385
Paclitaxel	ENSG00000164483	14290.6	0.749462	-0.120818
Paclitaxel	ENSG00000090013	14287.6	0.749298	0.126376
Paclitaxel	ENSG00000228109	14287.2	0.749276	0.110346
Paclitaxel	ENSG00000172031	14286.2	0.749221	0.248177
Paclitaxel	ENSG00000114859	14285.6	0.749188	0.0975542
Paclitaxel	ENSG00000259803	14285.6	0.749188	-0.114558
Paclitaxel	ENSG00000171992	14281.4	0.748959	-0.107393
Paclitaxel	ENSG00000161551	14280.6	0.748915	-0.0749304
Paclitaxel	ENSG00000131037	14277.8	0.748762	0.151386
Paclitaxel	ENSG00000162520	14277.2	0.748729	0.234578
Paclitaxel	ENSG00000135643	14277	0.748718	-0.158228
Paclitaxel	ENSG00000085377	14274	0.748554	-0.122709
Paclitaxel	ENSG00000125484	14273.6	0.748532	0.110258
Paclitaxel	ENSG00000235905	14273.4	0.748521	-0.140948
Paclitaxel	ENSG00000186439	14271.4	0.748412	-0.117546
Paclitaxel	ENSG00000020256	14271.2	0.748401	0.109605
Paclitaxel	ENSG00000205269	14270.8	0.748379	-0.152094
Paclitaxel	ENSG00000223350	14268.8	0.74827	-0.112079
Paclitaxel	ENSG00000141526	14267.4	0.748193	0.250647
Paclitaxel	ENSG00000153531	14266.2	0.748128	0.102407
Paclitaxel	ENSG00000123095	14266	0.748117	-0.10251
Paclitaxel	IL8	14265.8	0.748106	-0.111062
Paclitaxel	ENSG00000170791	14265.6	0.748095	-0.137114
Paclitaxel	ENSG00000148158	14265.6	0.748095	0.113087
Paclitaxel	ENSG00000120937	14264	0.748008	0.112152
Paclitaxel	ENSG00000112078	14263.6	0.747986	0.11075
Paclitaxel	ENSG00000154493	14263.4	0.747975	0.117667
Paclitaxel	ENSG00000214063	14262.8	0.747942	-0.111522
Paclitaxel	ENSG00000105963	14260	0.747789	0.135644
Paclitaxel	ENSG00000160862	14257.8	0.747669	0.213547
Paclitaxel	ENSG00000169933	14257.6	0.747658	-0.11239
Paclitaxel	ENSG00000151414	14257	0.747625	-0.123878
Paclitaxel	ENSG00000147124	14256.6	0.747603	-0.0966108
Paclitaxel	ENSG00000078043	14256.4	0.747592	-0.121874
Paclitaxel	ENSG00000135144	14256	0.74757	-0.153516
Paclitaxel	ENSG00000167191	14255	0.747516	-0.15191
