Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Topotecan	FLJ13197	16128.6	0.85229	-0.294503
Topotecan	ENSG00000182195	16128.2	0.852268	0.331658
Topotecan	ENSG00000103852	16125.8	0.852139	0.265959
Topotecan	ENSG00000188976	16125.6	0.852128	0.275836
Topotecan	ENSG00000167972	16124.6	0.852074	0.340217
Topotecan	ENSG00000256771	16124	0.852042	-0.27783
Topotecan	LOC100128822	16123.8	0.852031	-0.324994
Topotecan	ENSG00000164330	16123.8	0.852031	-0.335252
Topotecan	ENSG00000138642	16123.6	0.85202	0.302134
Topotecan	ENSG00000082258	16123.4	0.85201	-0.271256
Topotecan	ENSG00000113231	16123	0.851988	0.263216
Topotecan	LOC100505650	16122.6	0.851967	0.307086
Topotecan	ENSG00000196209	16122.2	0.851945	-0.295574
Topotecan	ENSG00000186265	16120.8	0.85187	-0.314344
Topotecan	ENSG00000180818	16120.6	0.851859	0.315414
Topotecan	ENSG00000205795	16120.4	0.851848	0.340664
Topotecan	ENSG00000165092	16119.8	0.851816	0.298364
Topotecan	ENSG00000119812	16119.2	0.851784	0.247056
Topotecan	ENSG00000117016	16117.8	0.851708	-0.251675
Topotecan	ENSG00000163870	16117	0.851665	0.270824
Topotecan	ENSG00000135931	16115.8	0.851601	0.267548
Topotecan	ENSG00000146757	16114.8	0.851547	-0.257775
Topotecan	ENSG00000145860	16114	0.851504	0.272142
Topotecan	ENSG00000197857	16113.6	0.851482	-0.275501
Topotecan	ENSG00000159685	16113.2	0.851461	0.271392
Topotecan	ENSG00000121274	16113	0.85145	0.23599
Topotecan	ENSG00000142273	16111.6	0.851375	0.271791
Topotecan	ENSG00000152217	16110	0.851289	-0.33716
Topotecan	ENSG00000183723	16108	0.851181	0.26575
Topotecan	ENSG00000183579	16105.8	0.851062	0.263177
Topotecan	ENSG00000105427	16105	0.851019	0.382004
Topotecan	ENSG00000083168	16102.8	0.850901	-0.26626
Topotecan	ENSG00000140284	16100	0.85075	0.253028
Topotecan	ENSG00000109654	16100	0.85075	0.264351
Topotecan	C12orf51	16099.2	0.850707	-0.297581
Topotecan	ENSG00000006468	16098.8	0.850686	0.385015
Topotecan	ENSG00000125735	16097	0.850589	-0.293598
Topotecan	C5orf20	16097	0.850589	-0.277851
Topotecan	ENSG00000197579	16097	0.850589	-0.267324
Topotecan	ENSG00000236709	16096.8	0.850578	-0.324014
Topotecan	ENSG00000110680	16093.6	0.850406	-0.273733
Topotecan	ENSG00000121741	16093	0.850374	-0.262563
Topotecan	ENSG00000134532	16092.8	0.850363	0.283544
Topotecan	ENSG00000114115	16092.8	0.850363	-0.274737
Topotecan	ARPM1	16092.2	0.85033	0.349619
Topotecan	ENSG00000104783	16091	0.850266	0.325258
Topotecan	ODZ4	16090.8	0.850255	-0.336815
Topotecan	C9orf30	16090.4	0.850234	0.264545
Topotecan	ENSG00000105281	16087.8	0.850094	0.236948
Topotecan	ENSG00000038382	16087.4	0.850072	0.253944
Topotecan	LOC643733	16086.2	0.850008	-0.272696
Topotecan	ENSG00000084764	16083.8	0.849878	0.247155
Topotecan	ENSG00000179299	16083.6	0.849868	-0.23995
Topotecan	ENSG00000164741	16080.2	0.849685	0.275622
Topotecan	LRG_42	16077.6	0.849545	-0.340486
Topotecan	ENSG00000186074	16077.4	0.849534	-0.280766
Topotecan	ENSG00000152689	16076	0.849459	0.224242
Topotecan	ENSG00000170525	16075.4	0.849426	0.313171
Topotecan	ENSG00000182670	16075.4	0.849426	-0.261245
Topotecan	ENSG00000214517	16075	0.849405	0.275244
Topotecan	ENSG00000166228	16074.6	0.849383	0.277799
Topotecan	ENSG00000153904	16074.2	0.849362	0.263234
Topotecan	FLJ35776	16070.8	0.849179	0.309225
Topotecan	ENSG00000183032	16069.4	0.849103	0.27183
Topotecan	ENSG00000163481	16069.4	0.849103	0.274217
Topotecan	ENSG00000173465	16067	0.848974	0.259282
Topotecan	ENSG00000143368	16064.6	0.848845	0.27844
Topotecan	ENSG00000197888	16064.4	0.848834	-0.311318
Topotecan	ENSG00000123353	16063.6	0.848791	0.258226
Topotecan	ENSG00000164379	16062.2	0.848716	0.247115
Topotecan	ENSG00000042317	16061.4	0.848673	-0.263582
Topotecan	MGC16121	16060	0.848597	-0.267826
Topotecan	C14orf162	16060	0.848597	-0.269761
Topotecan	ENSG00000198556	16059.4	0.848565	-0.261028
Topotecan	ENSG00000128408	16058.8	0.848533	-0.27813
Topotecan	ENSG00000164329	16058.4	0.848511	-0.253794
Topotecan	LOC285972	16058.4	0.848511	-0.32663
Topotecan	ENSG00000046653	16058.2	0.848501	0.327916
Topotecan	ENSG00000115107	16056.4	0.848404	0.266046
Topotecan	ENSG00000108001	16055.2	0.848339	-0.27088
Topotecan	ENSG00000214510	16052.8	0.84821	0.2966
Topotecan	ENSG00000101752	16051.8	0.848156	-0.24555
Topotecan	ENSG00000149483	16051.8	0.848156	0.257789
Topotecan	ENSG00000085998	16050.8	0.848102	0.297645
Topotecan	ENSG00000141506	16050	0.848059	-0.260244
Topotecan	ENSG00000163808	16049.8	0.848048	-0.26995
Topotecan	ENSG00000168824	16049.2	0.848016	-0.236892
Topotecan	ENSG00000143776	16049	0.848005	0.264276
Topotecan	ENSG00000276111	16047.6	0.84793	-0.267545
Topotecan	ENSG00000167483	16047	0.847898	-0.290563
Topotecan	ENSG00000172748	16046.8	0.847887	-0.252504
Topotecan	ENSG00000056972	16045.4	0.847812	0.256944
Topotecan	ENSG00000138606	16043.6	0.847715	-0.247517
Topotecan	ENSG00000100731	16043.2	0.847693	-0.250667
Topotecan	ENSG00000119535	16041	0.847575	-0.26027
Topotecan	ENSG00000095794	16039.4	0.847489	0.327908
Topotecan	ENSG00000160446	16036.4	0.847327	0.252035
Topotecan	ENSG00000134463	16036	0.847306	0.30674
Topotecan	ENSG00000111554	16035.2	0.847263	-0.262671
Topotecan	ENSG00000134775	16032.8	0.847133	0.208549
Topotecan	ENSG00000229061	16032.2	0.847101	-0.250357
Topotecan	ENSG00000179476	16030.8	0.847026	-0.263058
Topotecan	C14orf101	16029.2	0.84694	-0.248482
Topotecan	ENSG00000175928	16029	0.846929	0.369207
Topotecan	ENSG00000152953	16028.2	0.846886	0.256522
Topotecan	EIF2C4	16027.6	0.846854	-0.244223
Topotecan	ENSG00000116106	16027	0.846821	0.235046
Topotecan	ENSG00000136250	16025.4	0.846735	-0.256103
Topotecan	ENSG00000129195	16025.2	0.846724	0.246141
Topotecan	ENSG00000203880	16024.6	0.846692	-0.289138
Topotecan	ENSG00000244005	16024	0.84666	0.25529
Topotecan	ENSG00000066427	16022.2	0.846563	-0.243627
Topotecan	ENSG00000175920	16021.6	0.846531	-0.376788
Topotecan	ENSG00000157216	16020.2	0.846455	-0.314893
Topotecan	ENSG00000104497	16019.8	0.846434	-0.283546
Topotecan	ENSG00000105492	16018	0.846337	-0.258337
Topotecan	ENSG00000173442	16012.6	0.846046	0.282783
Topotecan	ENSG00000205978	16011.4	0.845982	-0.276158
Topotecan	ENSG00000185033	16011.4	0.845982	0.251924
Topotecan	ENSG00000142684	16010.6	0.845939	0.281008
Topotecan	ENSG00000139832	16009.2	0.845863	0.287953
Topotecan	ENSG00000137968	16009	0.845852	-0.332874
Topotecan	ENSG00000089169	16006.8	0.845734	-0.25704
Topotecan	ENSG00000180694	16005.8	0.84568	0.25198
Topotecan	ENSG00000130706	16005.8	0.84568	0.26681
Topotecan	ENSG00000254726	16005.6	0.845669	-0.274535
Topotecan	LOC100507319	16002.8	0.845519	0.25882
Topotecan	ENSG00000147454	16002.6	0.845508	0.280276
Topotecan	ENSG00000197561	16001.4	0.845443	-0.277623
Topotecan	ENSG00000081019	16000.4	0.84539	-0.26983
Topotecan	ENSG00000128271	16000.2	0.845379	-0.250547
Topotecan	ENSG00000149050	15997.8	0.84525	0.262296
Topotecan	ENSG00000130224	15997.6	0.845239	0.226777
Topotecan	ENSG00000003987	15994.6	0.845077	-0.23582
Topotecan	ENSG00000183354	15994	0.845045	-0.239457
Topotecan	ENSG00000174059	15993.8	0.845034	-0.264456
Topotecan	ENSG00000131462	15993.2	0.845002	0.269502
Topotecan	ENSG00000160113	15990	0.84483	0.276216
Topotecan	ENSG00000086504	15989.8	0.844819	0.256094
Topotecan	PKM2	15989.2	0.844787	0.244391
Topotecan	ENSG00000105355	15989	0.844776	0.269903
Topotecan	ENSG00000008323	15988.6	0.844754	-0.293434
Topotecan	ENSG00000172366	15986.6	0.844647	0.269735
Topotecan	ENSG00000166292	15985	0.844561	-0.36588
Topotecan	ENSG00000074071	15982.2	0.84441	0.249483
Topotecan	LOC646762	15981.4	0.844367	0.264889
Topotecan	ENSG00000135587	15980.2	0.844302	0.259377
Topotecan	ENSG00000111276	15977	0.84413	-0.301207
Topotecan	ENSG00000135736	15975.6	0.844055	0.288458
Topotecan	ENSG00000133246	15975.4	0.844044	-0.25136
Topotecan	ENSG00000245526	15975.4	0.844044	0.225458
Topotecan	ENSG00000168769	15974.4	0.84399	-0.272958
Topotecan	ENSG00000101191	15973.4	0.843936	-0.274006
Topotecan	ENSG00000125755	15972.4	0.843883	0.287425
Topotecan	ENSG00000103472	15969.8	0.843743	-0.194094
Topotecan	LOC100506546	15969.6	0.843732	-0.232997
Topotecan	ENSG00000108344	15969.2	0.84371	0.249986
Topotecan	ENSG00000213983	15969	0.8437	-0.243358
Topotecan	ENSG00000075131	15966	0.843538	0.282399
Topotecan	ENSG00000157741	15965.4	0.843506	-0.287205
Topotecan	ENSG00000262599	15963.2	0.843387	-0.312463
Topotecan	ENSG00000204524	15960.8	0.843258	-0.264328
Topotecan	ENSG00000221994	15960.2	0.843226	-0.240683
Topotecan	ENSG00000182544	15958.6	0.84314	0.267428
Topotecan	ENSG00000101425	15955.6	0.842978	-0.252597
Topotecan	ENSG00000113580	15955.2	0.842957	-0.258483
Topotecan	ENSG00000167969	15954.6	0.842924	0.277927
Topotecan	ENSG00000143452	15953.6	0.842871	0.328933
Topotecan	ENSG00000174749	15951.4	0.842752	0.20052
Topotecan	ENSG00000002330	15951.4	0.842752	0.258797
Topotecan	ENSG00000145431	15951.2	0.842742	0.329634
Topotecan	ENSG00000187672	15950	0.842677	-0.283006
Topotecan	ENSG00000182578	15949.2	0.842634	-0.252647
Topotecan	ENSG00000232977	15948.8	0.842612	0.241781
Topotecan	ENSG00000102218	15948.2	0.84258	-0.264931
Topotecan	LOC730236	15946.8	0.842505	-0.246118
Topotecan	ENSG00000163286	15946.6	0.842494	0.272803
Topotecan	ENSG00000167664	15946.2	0.842472	-0.263285
Topotecan	ENSG00000185088	15945.2	0.842419	0.278161
Topotecan	LOC100506941	15943.6	0.842332	0.249105
Topotecan	ENSG00000182916	15942.8	0.842289	-0.257703
Topotecan	LOC100507392	15940	0.842139	-0.266638
Topotecan	ENSG00000134955	15940	0.842139	0.231249
Topotecan	ENSG00000066248	15939.6	0.842117	0.350192
Topotecan	C3orf39	15939.4	0.842106	0.2762
Topotecan	ENSG00000112578	15938.4	0.842053	0.24625
Topotecan	ENSG00000181450	15938.2	0.842042	-0.252616
Topotecan	ENSG00000136897	15936.4	0.841945	0.256407
Topotecan	ENSG00000148143	15935.4	0.841891	0.279037
Topotecan	ENSG00000182986	15935.2	0.84188	-0.249275
Topotecan	ENSG00000151693	15934.6	0.841848	0.223036
Topotecan	ENSG00000170962	15934.4	0.841837	0.253536
Topotecan	ENSG00000144468	15930.6	0.841633	-0.288599
Topotecan	ENSG00000049089	15929.8	0.84159	-0.262858
Topotecan	ENSG00000211898	15927.2	0.84145	0.200221
Topotecan	ENSG00000160741	15924.8	0.841321	0.270519
Topotecan	LOC100128750	15922.8	0.841213	0.272405
Topotecan	ENSG00000177426	15918.4	0.840976	0.293901
Topotecan	C1orf114	15918.4	0.840976	0.312796
Topotecan	ENSG00000147955	15916.8	0.84089	0.283382
Topotecan	ENSG00000120256	15915	0.840793	0.287706
Topotecan	ENSG00000196646	15914.8	0.840782	-0.268003
Topotecan	ENSG00000127191	15914.2	0.84075	0.250576
Topotecan	ENSG00000144407	15913.8	0.840729	-0.236852
Topotecan	ENSG00000189144	15913.2	0.840696	-0.275776
Topotecan	ENSG00000186665	15912.4	0.840653	0.27654
Topotecan	ENSG00000119408	15911.6	0.84061	0.203007
Topotecan	C10orf116	15910	0.840524	-0.246485
Topotecan	ENSG00000108984	15908.8	0.840459	-0.270425
Topotecan	ENSG00000135111	15908	0.840416	0.229722
Topotecan	ENSG00000115084	15901.8	0.840083	0.241419
Topotecan	ENSG00000132254	15901	0.84004	0.244225
Topotecan	ENSG00000104331	15895	0.839717	0.249321
Topotecan	ENSG00000100243	15894.8	0.839706	0.243359
Topotecan	ENSG00000213047	15893	0.839609	-0.267688
Topotecan	ENSG00000149115	15891.8	0.839544	0.231132
Topotecan	ENSG00000198752	15891.4	0.839523	0.265481
Topotecan	LOC100507033	15891	0.839501	0.224952
Topotecan	ENSG00000163499	15889	0.839394	-0.255708
Topotecan	ENSG00000120075	15888.4	0.839361	0.233252
Topotecan	ENSG00000154040	15887	0.839286	-0.267519
Topotecan	LOC100128361	15885.2	0.839189	-0.282218
Topotecan	ENSG00000278318	15885	0.839178	0.249423
Topotecan	ENSG00000100485	15884.8	0.839168	-0.236492
Topotecan	ENSG00000196361	15882.8	0.83906	-0.252151
Topotecan	ENSG00000124541	15882.8	0.83906	0.263238
Topotecan	ENSG00000198961	15882.4	0.839039	-0.248369
Topotecan	ENSG00000095015	15882.4	0.839039	-0.285875
Topotecan	ENSG00000011028	15881.6	0.838995	0.288227
Topotecan	ENSG00000168899	15880.4	0.838931	0.290108
Topotecan	C14orf182	15879.8	0.838899	0.319453
Topotecan	ENSG00000135525	15879	0.838856	0.217351
Topotecan	ENSG00000252158	15877.8	0.838791	-0.262054
Topotecan	ENSG00000235280	15875.4	0.838662	-0.262209
Topotecan	ENSG00000124098	15873.4	0.838554	0.254356
Topotecan	ENSG00000281024	15870.2	0.838382	0.267254
Topotecan	ENSG00000113196	15868.4	0.838285	-0.275536
Topotecan	ENSG00000122335	15868.2	0.838274	0.271548
Topotecan	ENSG00000167508	15867.8	0.838253	0.222888
Topotecan	ENSG00000162738	15867.6	0.838242	-0.298101
Topotecan	ENSG00000110900	15867.4	0.838231	-0.263307
Topotecan	ENSG00000174606	15867.2	0.83822	-0.253671
Topotecan	ENSG00000179388	15866.6	0.838188	0.264629
Topotecan	ENSG00000037897	15866.2	0.838167	0.240215
Topotecan	ENSG00000171408	15866	0.838156	0.278434
Topotecan	ENSG00000242852	15866	0.838156	-0.229296
Topotecan	ENSG00000131507	15865.8	0.838145	0.271637
Topotecan	ENSG00000100078	15865.6	0.838134	-0.268268
Topotecan	ENSG00000115604	15865.4	0.838124	0.327181
Topotecan	ENSG00000170500	15864	0.838048	0.360026
Topotecan	ENSG00000169592	15863.6	0.838027	0.262724
Topotecan	ENSG00000029639	15863	0.837994	0.256684
Topotecan	ENSG00000049283	15861.8	0.83793	-0.364495
Topotecan	ENSG00000187678	15861.6	0.837919	0.31477
Topotecan	ENSG00000103274	15861.6	0.837919	0.239742
Topotecan	LOC100506465	15861.6	0.837919	0.263508
Topotecan	ENSG00000162430	15860.4	0.837854	0.270874
Topotecan	ENSG00000173611	15860.4	0.837854	-0.253921
Topotecan	ENSG00000099992	15856.4	0.837639	0.257112
Topotecan	ENSG00000112208	15855.8	0.837607	0.347018
Topotecan	LOC100506295	15855.2	0.837575	0.260005
Topotecan	ENSG00000078589	15854.4	0.837531	-0.303603
Topotecan	ENSG00000184584	15852.8	0.837445	-0.27725
Topotecan	LRG_369	15852.6	0.837435	-0.278379
Topotecan	ENSG00000159403	15851	0.837348	0.285482
Topotecan	ENSG00000172296	15851	0.837348	-0.273098
Topotecan	MLL3	15848.6	0.837219	-0.278081
Topotecan	ENSG00000155329	15846	0.837079	-0.250275
Topotecan	ENSG00000106636	15845.6	0.837058	0.247049
Topotecan	ENSG00000160062	15845.2	0.837036	0.267936
Topotecan	ENSG00000072818	15845	0.837026	-0.24844
Topotecan	ENSG00000186230	15844.6	0.837004	-0.250789
Topotecan	ENSG00000212866	15844.2	0.836982	0.244127
Topotecan	LOC100505894	15842.4	0.836886	-0.248599
Topotecan	ENSG00000140519	15841.8	0.836853	0.247449
Topotecan	ENSG00000165028	15841.2	0.836821	-0.246432
Topotecan	ENSG00000173933	15840.4	0.836778	-0.263555
Topotecan	ENSG00000171551	15840.4	0.836778	-0.232177
Topotecan	ENSG00000119383	15839.4	0.836724	0.243475
Topotecan	ENSG00000108797	15839	0.836703	0.252374
Topotecan	ENSG00000181652	15838.4	0.83667	-0.243904
Topotecan	ENSG00000054219	15838	0.836649	-0.298683
Topotecan	ENSG00000035862	15837	0.836595	0.245582
Topotecan	ENSG00000160190	15834.6	0.836466	-0.286668
Topotecan	ENSG00000137075	15833	0.83638	-0.232138
Topotecan	ENSG00000114948	15831	0.836272	0.241453
Topotecan	ENSG00000101695	15830.4	0.83624	0.255518
Topotecan	ENSG00000067177	15830	0.836218	0.227539
Topotecan	ENSG00000162585	15829.4	0.836186	0.278772
Topotecan	ENSG00000161513	15829.4	0.836186	0.297914
Topotecan	ENSG00000263309	15827.6	0.836089	0.304073
Topotecan	LRG_189	15827.4	0.836078	-0.203222
Topotecan	ENSG00000101049	15824	0.835895	0.285141
Topotecan	ENSG00000128606	15822.2	0.835798	0.226129
Topotecan	ENSG00000129534	15822	0.835788	-0.259329
Topotecan	ENSG00000182400	15821.2	0.835745	-0.25304
Topotecan	ENSG00000166823	15820.6	0.835712	0.266862
Topotecan	ENSG00000186687	15818.8	0.835615	-0.268852
Topotecan	ENSG00000080007	15816.6	0.835497	0.31864
Topotecan	ENSG00000115085	15815.4	0.835432	-0.216375
Topotecan	ENSG00000175854	15814.4	0.835379	0.270066
Topotecan	ENSG00000135317	15814	0.835357	0.259095
Topotecan	ENSG00000188483	15811.8	0.835239	0.249888
Topotecan	ENSG00000040933	15810.6	0.835174	-0.275017
Topotecan	ENSG00000184357	15808.8	0.835077	-0.253412
Topotecan	ENSG00000103507	15808.6	0.835066	0.249909
Topotecan	LOC387723	15807.6	0.835013	-0.235944
Topotecan	ENSG00000124216	15806.8	0.83497	0.252121
Topotecan	ENSG00000130349	15803.4	0.834787	0.223421
Topotecan	ENSG00000139637	15801.4	0.834679	0.283909
Topotecan	ENSG00000213654	15801	0.834657	-0.247861
Topotecan	ENSG00000163131	15799.6	0.834582	-0.332061
Topotecan	ENSG00000277154	15795.8	0.834377	0.260858
Topotecan	FAM100A	15795.4	0.834356	0.235672
Topotecan	ENSG00000197444	15794.6	0.834313	-0.214776
Topotecan	ENSG00000167220	15792.8	0.834216	-0.257116
Topotecan	NAPRT1	15792.8	0.834216	0.329371
Topotecan	ENSG00000138760	15792.8	0.834216	0.21217
Topotecan	ENSG00000083814	15791.2	0.83413	-0.239589
Topotecan	ENSG00000184226	15790.2	0.834076	-0.257343
Topotecan	ENSG00000127946	15788.8	0.834001	0.297619
Topotecan	ENSG00000155099	15787.6	0.833936	0.264181
Topotecan	ENSG00000122477	15784.6	0.833775	-0.238352
Topotecan	ENSG00000186470	15784.2	0.833753	0.240641
Topotecan	ENSG00000145332	15781.8	0.833624	-0.249013
Topotecan	ENSG00000158042	15781.2	0.833592	0.248752
Topotecan	ENSG00000121236	15781	0.833581	0.280977
Topotecan	C12orf59	15780	0.833527	0.206173
Topotecan	ENSG00000114757	15778.8	0.833463	-0.260816
Topotecan	ENSG00000130508	15778.6	0.833452	0.181617
Topotecan	ENSG00000130066	15777.8	0.833409	0.233884
Topotecan	LOC100130872	15775.4	0.83328	-0.263138
Topotecan	ENSG00000135678	15774.6	0.833236	0.251584
Topotecan	ENSG00000078808	15774	0.833204	0.239167
Topotecan	ENSG00000069535	15773.6	0.833183	0.315925
Topotecan	LOC400027	15772.4	0.833118	-0.255558
Topotecan	ENSG00000150244	15772.2	0.833107	0.231126
Topotecan	ENSG00000168528	15768.8	0.832924	0.229199
Topotecan	ENSG00000160584	15768	0.832881	-0.240895
Topotecan	ENSG00000173786	15766.8	0.832817	0.256676
Topotecan	ENSG00000146282	15766.6	0.832806	0.24181
Topotecan	ENSG00000215845	15766.4	0.832795	-0.191104
Topotecan	ENSG00000154328	15763.8	0.832655	0.244611
Topotecan	ENSG00000125962	15763.4	0.832634	0.2337
Topotecan	ENSG00000169188	15761.6	0.832537	0.262656
Topotecan	ENSG00000163013	15761.4	0.832526	-0.243841
Topotecan	ENSG00000089876	15759.8	0.83244	0.239426
Topotecan	ENSG00000274736	15759.8	0.83244	-0.243242
Topotecan	ENSG00000123636	15759.4	0.832418	-0.237102
Topotecan	ENSG00000106829	15757.2	0.8323	-0.337977
Topotecan	ENSG00000104689	15756.4	0.832257	0.228957
Topotecan	ENSG00000176222	15755.4	0.832203	0.275924
Topotecan	ENSG00000123892	15754.2	0.832138	0.220823
Topotecan	LOC728819	15753.8	0.832117	0.289862
Topotecan	ENSG00000145428	15753.2	0.832085	0.288389
Topotecan	LRG_611	15752.4	0.832042	-0.274759
Topotecan	ENSG00000187231	15749.2	0.831869	-0.261497
Topotecan	ENSG00000174915	15747.2	0.831762	0.249269
Topotecan	ENSG00000167654	15747	0.831751	-0.240835
Topotecan	ENSG00000106823	15744.8	0.831633	0.230107
Topotecan	ENSG00000135406	15744.6	0.831622	-0.23697
Topotecan	ENSG00000048342	15744.2	0.8316	0.242172
Topotecan	ENSG00000138604	15741.6	0.83146	0.24853
Topotecan	ENSG00000092850	15741.4	0.83145	-0.258164
Topotecan	ENSG00000151025	15741.2	0.831439	0.322623
Topotecan	ENSG00000170516	15740.6	0.831406	0.322669
Topotecan	ENSG00000117090	15738.6	0.831299	-0.286743
Topotecan	ENSG00000198939	15738.6	0.831299	-0.223176
Topotecan	ENSG00000228284	15738.2	0.831277	-0.297813
Topotecan	ENSG00000117362	15737.8	0.831256	0.267557
Topotecan	ENSG00000053254	15736.2	0.83117	-0.239855
Topotecan	ENSG00000096717	15735.8	0.831148	-0.235849
Topotecan	ENSG00000185222	15734.2	0.831062	0.237731
Topotecan	ENSG00000137691	15734	0.831051	0.305055
Topotecan	ENSG00000044446	15731.8	0.830933	-0.25205
Topotecan	ENSG00000197506	15731.6	0.830922	-0.276503
Topotecan	ENSG00000057657	15728.8	0.830771	0.255368
Topotecan	ENSG00000128262	15728	0.830728	-0.249483
Topotecan	ENSG00000164713	15727	0.830674	0.231982
Topotecan	ENSG00000156239	15725.8	0.83061	0.279411
Topotecan	ENSG00000147050	15725	0.830567	-0.272349
Topotecan	ENSG00000179314	15723.8	0.830502	0.303026
Topotecan	ENSG00000128228	15723.4	0.830481	0.286529
Topotecan	ENSG00000141433	15721.6	0.830384	-0.251235
Topotecan	ENSG00000172006	15720.8	0.830341	-0.233628
Topotecan	ENSG00000139990	15720	0.830298	-0.241143
Topotecan	ENSG00000135473	15719.2	0.830255	-0.262784
Topotecan	ENSG00000276879	15719	0.830244	0.261548
Topotecan	ENSG00000135547	15718.8	0.830233	0.280751
Topotecan	ENSG00000111729	15718.4	0.830212	-0.265837
Topotecan	ENSG00000198759	15717.4	0.830158	-0.26229
Topotecan	ENSG00000281817	15717.2	0.830147	-0.240325
Topotecan	ENSG00000110660	15716.6	0.830115	0.279457
Topotecan	LOC100130503	15716	0.830082	-0.238635
Topotecan	ENSG00000278259	15714.2	0.829986	0.233161
Topotecan	ENSG00000022976	15711.8	0.829856	-0.215876
Topotecan	ENSG00000197584	15711	0.829813	-0.285044
Topotecan	ENSG00000178977	15709.4	0.829727	-0.203566
Topotecan	ENSG00000138346	15705.8	0.829533	-0.249544
Topotecan	LOC100506119	15705.2	0.829501	0.188458
Topotecan	ENSG00000187764	15703.8	0.829426	-0.248471
Topotecan	ENSG00000183780	15700.6	0.829254	-0.260738
Topotecan	ENSG00000152583	15699.8	0.829211	-0.209253
Topotecan	ENSG00000169860	15699.2	0.829178	0.246043
Topotecan	C2orf63	15698.4	0.829135	-0.267058
Topotecan	ENSG00000183323	15697.6	0.829092	-0.194958
Topotecan	ENSG00000214013	15696.2	0.829017	-0.237458
Topotecan	ENSG00000118298	15693.6	0.828877	0.278023
Topotecan	ENSG00000186081	15693.6	0.828877	-0.213361
Topotecan	ENSG00000083828	15693.2	0.828855	-0.269337
Topotecan	ENSG00000183807	15692.6	0.828823	-0.265992
Topotecan	LINC00515	15691.6	0.828769	-0.228186
Topotecan	ENSG00000188603	15689	0.828629	0.239619
Topotecan	ENSG00000184995	15687.8	0.828565	-0.209678
Topotecan	ENSG00000169297	15686.8	0.828511	0.249903
Topotecan	ENSG00000149582	15686.8	0.828511	-0.225413
Topotecan	ENSG00000165233	15686.2	0.828479	0.279235
Topotecan	GLT25D1	15685	0.828414	0.258803
Topotecan	ENSG00000203857	15683.8	0.828349	-0.241662
Topotecan	ENSG00000072609	15683	0.828306	-0.263458
Topotecan	ENSG00000101447	15682	0.828252	0.218837
Topotecan	ENSG00000182747	15681	0.828199	-0.234135
Topotecan	ENSG00000167281	15679.6	0.828123	-0.241967
Topotecan	ENSG00000148288	15678.4	0.828059	-0.245825
Topotecan	ENSG00000197696	15677.2	0.827994	0.261259
Topotecan	ENSG00000143878	15676.4	0.827951	0.217388
Topotecan	ENSG00000152056	15676.2	0.82794	0.269883
Topotecan	ENSG00000104177	15676.2	0.82794	-0.272693
Topotecan	ENSG00000121807	15675.2	0.827886	-0.24724
Topotecan	ENSG00000175426	15674	0.827822	0.326485
Topotecan	ZFP112	15673.4	0.82779	0.246769
Topotecan	ENSG00000196700	15669.4	0.827574	-0.265058
Topotecan	ENSG00000158481	15668.8	0.827542	-0.239568
Topotecan	ENSG00000163497	15667.6	0.827477	-0.256196
Topotecan	ENSG00000102445	15667.4	0.827467	-0.222596
Topotecan	C1orf144	15665.4	0.827359	0.245147
Topotecan	ENSG00000155846	15665.2	0.827348	-0.273491
Topotecan	ENSG00000140859	15661	0.827122	0.225772
Topotecan	ENSG00000163626	15660.8	0.827111	-0.237299
Topotecan	ENSG00000168701	15660.6	0.827101	0.233811
Topotecan	ENSG00000173327	15658.8	0.827004	0.234948
Topotecan	ENSG00000174564	15655.4	0.826821	-0.24692
Topotecan	ENSG00000206256	15655.2	0.82681	0.224758
Topotecan	ENSG00000097021	15653.2	0.826702	0.265953
Topotecan	ENSG00000104903	15650.8	0.826573	-0.250053
Topotecan	ENSG00000157870	15648.2	0.826433	0.283149
Topotecan	ENSG00000132749	15647.8	0.826412	-0.226891
Topotecan	ENSG00000178177	15646.4	0.826336	-0.246474
Topotecan	METTL21D	15646.4	0.826336	-0.214979
Topotecan	LOC100506325	15645.2	0.826272	-0.270031
Topotecan	ENSG00000235194	15644.2	0.826218	-0.257148
Topotecan	ENSG00000007968	15643.8	0.826196	-0.245655
Topotecan	FAM125A	15643.6	0.826186	0.275179
Topotecan	ENSG00000002745	15642.4	0.826121	-0.246151
Topotecan	ENSG00000169122	15638.8	0.825927	0.286425
Topotecan	ENSG00000113645	15638.6	0.825917	0.231531
Topotecan	ENSG00000176422	15637.4	0.825852	0.229156
Topotecan	ENSG00000275342	15635.2	0.825734	-0.243214
Topotecan	ENSG00000198908	15635	0.825723	-0.259213
Topotecan	ENSG00000152147	15634.8	0.825712	0.249543
Topotecan	ENSG00000172197	15634.2	0.82568	-0.258063
Topotecan	ENSG00000175879	15634	0.825669	0.200026
Topotecan	LOC572558	15633.8	0.825658	-0.218348
Topotecan	ENSG00000224264	15632.8	0.825604	0.24629
Topotecan	ENSG00000138771	15632.2	0.825572	-0.297556
Topotecan	ENSG00000198586	15632	0.825561	-0.251987
Topotecan	C10orf140	15630.6	0.825486	-0.254237
Topotecan	ENSG00000141627	15629.8	0.825443	-0.242099
Topotecan	ENSG00000112365	15628.6	0.825378	0.237228
