Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
RAF265	ENSG00000108679	12679.8	0.664797	0.133325
RAF265	SUGT1P1	12679.6	0.664787	-0.0861929
RAF265	ENSG00000167716	12679.2	0.664765	0.106404
RAF265	ENSG00000126562	12678.6	0.664732	-0.135186
RAF265	ENSG00000103490	12678	0.6647	0.157349
RAF265	ENSG00000129315	12677.2	0.664657	0.088144
RAF265	C9orf123	12676.6	0.664624	0.11125
RAF265	ENSG00000153294	12676.2	0.664603	-0.0992006
RAF265	ENSG00000228223	12673	0.664429	-0.170917
RAF265	LOC100289361	12672.8	0.664418	0.123908
RAF265	ENSG00000137441	12672.6	0.664408	0.0975433
RAF265	LOC100506098	12672.6	0.664408	0.0480509
RAF265	ENSG00000188293	12672.4	0.664397	0.155907
RAF265	ENSG00000088992	12672	0.664375	-0.280809
RAF265	ENSG00000142619	12671.8	0.664364	0.167131
RAF265	ENSG00000143457	12671	0.664321	-0.13246
RAF265	ENSG00000198721	12670.6	0.664299	-0.131644
RAF265	ENSG00000137601	12669.4	0.664234	-0.112629
RAF265	ENSG00000126231	12668.8	0.664202	0.101835
RAF265	ENSG00000145428	12666.4	0.664072	0.0547617
RAF265	ENSG00000142856	12665.6	0.664029	-0.0979771
RAF265	ENSG00000231475	12664.6	0.663975	0.0964421
RAF265	ENSG00000060558	12662.8	0.663877	0.0211501
RAF265	ENSG00000128284	12662	0.663834	-0.110205
RAF265	ENSG00000150787	12661.8	0.663823	0.14206
RAF265	ENSG00000128654	12661.6	0.663812	0.107523
RAF265	ENSG00000139914	12661	0.66378	0.0913743
RAF265	ENSG00000005156	12660	0.663726	0.105852
RAF265	ENSG00000123131	12659.2	0.663682	-0.0910683
RAF265	ENSG00000164068	12659	0.663671	0.086913
RAF265	ENSG00000163170	12659	0.663671	0.124071
RAF265	ENSG00000147869	12657.4	0.663585	0.118094
RAF265	ENSG00000104643	12656.6	0.663542	-0.11697
RAF265	ENSG00000180104	12656.6	0.663542	0.0768084
RAF265	ENSG00000169919	12655.8	0.663498	-0.131039
RAF265	LOC150568	12655.2	0.663466	0.110235
RAF265	ENSG00000178802	12654.2	0.663412	0.104615
RAF265	ENSG00000095383	12653.4	0.663368	0.214987
RAF265	ENSG00000262156	12652.6	0.663325	0.0996903
RAF265	LRG_450	12650.8	0.663228	-0.114025
RAF265	ENSG00000111540	12650.8	0.663228	-0.115665
RAF265	LOC150051	12650.4	0.663206	-0.104501
RAF265	ENSG00000169258	12649.6	0.663163	0.103219
RAF265	PEG3-AS1	12649.2	0.663141	0.0800988
RAF265	ENSG00000163320	12648.6	0.663109	-0.113877
RAF265	ENSG00000160182	12647.4	0.663044	0.0990622
RAF265	FAM100A	12647.2	0.663033	0.123113
RAF265	ENSG00000149115	12645.2	0.662925	0.13494
RAF265	ENSG00000281024	12643	0.662805	0.116743
RAF265	LOC100506676	12643	0.662805	-0.067305
RAF265	ENSG00000130477	12642.2	0.662762	0.102856
RAF265	ENSG00000138075	12642.2	0.662762	0.130863
RAF265	ENSG00000164076	12640.6	0.662676	0.0819867
RAF265	LOC100289230	12638.8	0.662578	0.0966768
RAF265	ENSG00000162772	12638	0.662535	-0.087805
RAF265	ENSG00000118939	12637.6	0.662513	0.107643
RAF265	ENSG00000171861	12635.8	0.662416	0.138192
RAF265	ENSG00000171951	12633	0.662264	-0.132838
RAF265	ENSG00000144560	12629.4	0.662069	0.0827087
RAF265	ENSG00000122694	12628.4	0.662015	-0.126103
RAF265	ENSG00000111962	12628.4	0.662015	0.111925
RAF265	ENSG00000168116	12627	0.661939	-0.0919018
RAF265	ENSG00000147896	12626.4	0.661907	0.0973495
RAF265	ENSG00000157426	12624.6	0.661809	0.0849883
RAF265	ENSG00000101665	12624.4	0.661799	-0.161973
RAF265	ENSG00000153714	12623.6	0.661755	-0.105379
RAF265	ENSG00000276966	12623	0.661723	0.0915703
RAF265	ENSG00000130803	12622.4	0.66169	0.108811
RAF265	LOC100506431	12622.2	0.66168	-0.10862
RAF265	ENSG00000122359	12622	0.661669	-0.10932
RAF265	ENSG00000185352	12620.8	0.661604	-0.114174
RAF265	ENSG00000169926	12620.4	0.661582	-0.139332
RAF265	ENSG00000184574	12620.2	0.661571	0.0971601
RAF265	ENSG00000136275	12619.4	0.661528	0.145843
RAF265	ENSG00000110075	12618.4	0.661474	0.103658
RAF265	ENSG00000148218	12617.2	0.661409	0.122875
RAF265	ENSG00000141433	12616.8	0.661387	-0.133775
RAF265	ENSG00000013374	12616.8	0.661387	-0.123103
RAF265	ENSG00000149516	12615.8	0.661333	-0.206211
RAF265	ENSG00000163481	12614.6	0.661268	0.122563
RAF265	ENSG00000136861	12612.2	0.661138	-0.100063
RAF265	ENSG00000165233	12611.6	0.661106	0.115109
RAF265	ENSG00000130544	12611.4	0.661095	0.116957
RAF265	ENSG00000142185	12611	0.661073	-0.133668
RAF265	ENSG00000179772	12610.6	0.661052	0.119806
RAF265	ENSG00000164040	12610	0.661019	-0.111571
RAF265	ENSG00000185753	12608.4	0.660933	-0.104146
RAF265	ENSG00000255346	12607.8	0.6609	-0.115798
RAF265	ENSG00000278565	12607.4	0.660878	-0.116565
RAF265	ENSG00000166578	12607.2	0.660868	-0.115873
RAF265	ENSG00000128595	12606.4	0.660824	-0.0864936
RAF265	ENSG00000198833	12605.8	0.660792	-0.112693
RAF265	ENSG00000120328	12605.6	0.660781	0.0781842
RAF265	ENSG00000196468	12605	0.660748	0.0951496
RAF265	ENSG00000127445	12604	0.660694	0.108183
RAF265	ENSG00000170525	12602.2	0.660597	-0.108495
RAF265	ENSG00000180628	12599	0.660424	-0.117747
RAF265	ENSG00000135049	12598	0.66037	-0.117157
RAF265	ENSG00000148516	12596.4	0.660283	-0.168142
RAF265	ENSG00000259001	12594.2	0.660164	0.093793
RAF265	ENSG00000182173	12594	0.660153	0.0947415
RAF265	ENSG00000135778	12593.4	0.660121	0.123119
RAF265	ENSG00000067365	12589.4	0.659904	0.112017
RAF265	ENSG00000080822	12589	0.659882	-0.0769173
RAF265	ENSG00000072310	12588.2	0.659839	0.11123
RAF265	ENSG00000115486	12586.2	0.659731	0.122189
RAF265	LOC100507314	12586	0.65972	-0.117388
RAF265	ENSG00000205213	12585.4	0.659688	-0.146484
RAF265	ENSG00000272620	12584.4	0.659633	-0.0236654
RAF265	LOC100128071	12581	0.659449	-0.128338
RAF265	C20orf111	12580.6	0.659428	0.095014
RAF265	ENSG00000188483	12575	0.659125	0.113244
RAF265	LOC100506130	12574	0.65907	0.128751
RAF265	ENSG00000241644	12573.2	0.659027	0.100915
RAF265	ENSG00000115286	12572.6	0.658995	0.0974154
RAF265	ENSG00000169955	12570.6	0.658886	-0.1131
RAF265	ENSG00000106089	12570.2	0.658865	0.14442
RAF265	ENSG00000104055	12569.6	0.658832	-0.130992
RAF265	ENSG00000174109	12569	0.6588	0.114282
RAF265	ENSG00000000938	12568.6	0.658778	-0.142406
RAF265	ENSG00000175170	12568	0.658746	0.115171
RAF265	ENSG00000117906	12564.4	0.658551	0.116569
RAF265	ENSG00000137825	12563.6	0.658508	0.11094
RAF265	ENSG00000092036	12563.6	0.658508	-0.126157
RAF265	ENSG00000197208	12562.6	0.658453	-0.11038
RAF265	ENSG00000165325	12562.4	0.658443	-0.112283
RAF265	LOC386758	12562.4	0.658443	-0.159273
RAF265	ENSG00000125900	12561.4	0.658388	0.0971849
RAF265	ENSG00000147100	12561.2	0.658378	0.109378
RAF265	HOXD-AS1	12560.4	0.658334	0.0984591
RAF265	ENSG00000167842	12558.4	0.658226	0.123191
RAF265	ENSG00000134779	12555.2	0.658053	-0.08577
RAF265	ENSG00000113522	12554.8	0.658031	-0.090629
RAF265	ENSG00000099817	12554.2	0.657999	0.112786
RAF265	ENSG00000197629	12552.2	0.65789	-0.195659
RAF265	ENSG00000132185	12551.6	0.657858	-0.0675172
RAF265	ENSG00000083457	12550.2	0.657782	0.113718
RAF265	ENSG00000070610	12547.4	0.657631	0.0802649
RAF265	ENSG00000108846	12545.8	0.657544	-0.130723
RAF265	ENSG00000073282	12545.2	0.657512	0.156972
RAF265	ENSG00000204392	12544.2	0.657457	-0.0893778
RAF265	ENSG00000185875	12544	0.657447	0.0865291
RAF265	ENSG00000110148	12544	0.657447	-0.0974718
RAF265	ENSG00000151834	12543.6	0.657425	0.129827
RAF265	ENSG00000178567	12542.4	0.65736	-0.144071
RAF265	C20orf112	12541.2	0.657295	0.0841828
RAF265	ENSG00000131791	12540.6	0.657263	0.083394
RAF265	ENSG00000068745	12539.8	0.657219	0.0814565
RAF265	SELS	12536.4	0.657035	-0.0940467
RAF265	ENSG00000148926	12535.6	0.656992	0.0399774
RAF265	ENSG00000092931	12535.6	0.656992	-0.0904649
RAF265	ENSG00000185567	12535.2	0.65697	0.177451
RAF265	ENSG00000087494	12533	0.656851	-0.105483
RAF265	ENSG00000213931	12532.4	0.656819	-0.236814
RAF265	ENSG00000108773	12532.2	0.656808	0.0940525
RAF265	ENSG00000175868	12531.6	0.656775	0.106957
RAF265	ENSG00000162642	12530.2	0.6567	-0.103738
RAF265	LOC100505576	12529.2	0.656645	0.062756
RAF265	ENSG00000206073	12529.2	0.656645	0.148446
RAF265	ENSG00000051341	12529	0.656635	0.10263
RAF265	LOC100507424	12527.8	0.65657	0.0848528
RAF265	ENSG00000117448	12526.8	0.656516	-0.109576
RAF265	ENSG00000197594	12525.8	0.656461	0.0987188
RAF265	ENSG00000165943	12525.8	0.656461	-0.131224
RAF265	ENSG00000151490	12524.2	0.656375	0.112113
RAF265	ENSG00000165879	12521.6	0.656234	-0.164463
RAF265	ENSG00000155957	12521.6	0.656234	-0.121951
RAF265	ENSG00000136158	12517.8	0.656028	-0.158069
RAF265	ENSG00000102265	12517.6	0.656018	0.180371
RAF265	ENSG00000227199	12517.4	0.656007	-0.114875
RAF265	ENSG00000186908	12516.2	0.655942	-0.108646
RAF265	ENSG00000101335	12515.2	0.655888	0.0611807
RAF265	ENSG00000149761	12513.6	0.655801	0.120391
RAF265	ENSG00000105376	12513.4	0.65579	-0.118449
RAF265	ENSG00000010803	12510	0.655606	-0.129317
RAF265	ENSG00000185838	12508.6	0.65553	0.146052
RAF265	ENSG00000008256	12507.4	0.655465	0.125387
RAF265	ENSG00000184530	12505.6	0.655368	0.100973
RAF265	ENSG00000187664	12505.2	0.655346	-0.137164
RAF265	ENSG00000241224	12502.4	0.655195	0.0690495
RAF265	ENSG00000118564	12502	0.655173	-0.102348
RAF265	ENSG00000173068	12501.8	0.655162	0.179289
RAF265	ENSG00000134115	12501.6	0.655152	-0.145246
RAF265	ENSG00000082482	12501.6	0.655152	0.105912
RAF265	ENSG00000168806	12500.8	0.655108	0.107362
RAF265	ENSG00000164045	12500.8	0.655108	0.11221
RAF265	ENSG00000111845	12498	0.654957	-0.0756895
RAF265	ENSG00000156802	12497.2	0.654913	0.12581
RAF265	ENSG00000108984	12496.6	0.654881	-0.0657435
RAF265	ENSG00000136273	12496.6	0.654881	0.107868
RAF265	ENSG00000145191	12496.2	0.654859	0.0942786
RAF265	ENSG00000104332	12495.4	0.654816	-0.0914141
RAF265	ENSG00000185291	12494.2	0.654751	-0.12866
RAF265	ENSG00000102144	12493.8	0.654729	-0.0955695
RAF265	ENSG00000213186	12493.4	0.654708	-0.143073
RAF265	ENSG00000108788	12492	0.654632	0.109996
RAF265	ENSG00000236384	12488	0.654415	0.0932322
RAF265	ENSG00000165821	12487.8	0.654405	-0.0996283
RAF265	ENSG00000128513	12487.6	0.654394	-0.092337
RAF265	ENSG00000163394	12486	0.654307	0.107637
RAF265	ENSG00000140262	12485.8	0.654296	-0.0913788
RAF265	ENSG00000104886	12485.4	0.654275	0.112108
RAF265	ENSG00000183955	12485.4	0.654275	-0.0889917
RAF265	ENSG00000162585	12484.4	0.65422	-0.090999
RAF265	ENSG00000119227	12483.2	0.654156	0.0825597
RAF265	ENSG00000167004	12481.4	0.654058	-0.116867
RAF265	ENSG00000197165	12481	0.654036	0.0923366
RAF265	ENSG00000011638	12477.8	0.653863	-0.119284
RAF265	ENSG00000146842	12477.4	0.653842	-0.070525
RAF265	ENSG00000112365	12475.6	0.653744	0.12054
RAF265	ENSG00000116977	12475.2	0.653722	-0.0703396
RAF265	ENSG00000181143	12474.4	0.653679	-0.150486
RAF265	ENSG00000198498	12474.2	0.653668	-0.0970871
RAF265	ENSG00000113361	12473.8	0.653647	0.122868
RAF265	ENSG00000164741	12471	0.653495	-0.114461
RAF265	ENSG00000085719	12469.2	0.653398	-0.0789074
RAF265	ENSG00000100228	12468	0.653333	0.145057
RAF265	ENSG00000187531	12467	0.653279	0.0866652
RAF265	ENSG00000134369	12465.4	0.653192	-0.00713077
RAF265	LOC285419	12464	0.653116	0.108858
RAF265	ENSG00000136247	12463.2	0.653073	0.113722
RAF265	ENSG00000139610	12460.8	0.652943	-0.110949
RAF265	ENSG00000196591	12459.2	0.652856	0.109154
RAF265	ENSG00000258289	12457.8	0.652781	0.136378
RAF265	C17orf28	12457.4	0.652759	-0.122679
RAF265	ENSG00000140416	12456.8	0.652727	-0.0537697
RAF265	ENSG00000147862	12456.6	0.652716	0.097747
RAF265	C17orf79	12456	0.652683	0.117666
RAF265	ENSG00000086506	12456	0.652683	-0.0922098
RAF265	ENSG00000206452	12455.8	0.652672	-0.114358
RAF265	ENSG00000148158	12453.4	0.652542	-0.09733
RAF265	ENSG00000278243	12453.4	0.652542	0.105134
RAF265	ENSG00000276336	12449.6	0.652337	-0.101967
RAF265	ENSG00000185825	12448.2	0.652261	0.115287
RAF265	ENSG00000113722	12448	0.65225	0.0854435
RAF265	ENSG00000125633	12447.2	0.652207	-0.120423
RAF265	ENSG00000104343	12447	0.652196	-0.0906907
RAF265	ENSG00000018189	12444.6	0.652066	-0.101929
RAF265	ENSG00000066827	12444.6	0.652066	-0.114292
RAF265	C9orf103	12443.2	0.65199	-0.135815
RAF265	ENSG00000176485	12441.2	0.651882	-0.16614
RAF265	ENSG00000079332	12440.2	0.651828	-0.085617
RAF265	ENSG00000150667	12438	0.651709	-0.118727
RAF265	ENSG00000078403	12437.4	0.651676	-0.102137
RAF265	ENSG00000120675	12435.8	0.65159	0.0697222
RAF265	LRG_253	12432.4	0.651406	-0.166194
RAF265	ENSG00000204262	12432.4	0.651406	0.0516482
RAF265	ENSG00000115307	12431.4	0.651352	0.104991
RAF265	ENSG00000049883	12430	0.651276	0.12529
RAF265	LOC440288	12429.8	0.651265	0.109298
RAF265	C10orf114	12428.8	0.651211	-0.0895644
RAF265	CHCHD8	12428.6	0.6512	0.123057
RAF265	ENSG00000115419	12428.4	0.651189	-0.142102
RAF265	ENSG00000095787	12427.2	0.651124	-0.108116
RAF265	ENSG00000114126	12426.2	0.65107	-0.120134
RAF265	LOC100134229	12426	0.651059	0.102389
RAF265	LOC100133190	12426	0.651059	0.103881
RAF265	ENSG00000101558	12425.2	0.651016	-0.102062
RAF265	ENSG00000170965	12424.6	0.650984	0.122544
RAF265	ENSG00000106638	12423.8	0.65094	0.114124
RAF265	ENSG00000177868	12421.8	0.650832	-0.0924882
RAF265	ENSG00000169972	12421	0.650789	-0.0742425
RAF265	ENSG00000156273	12420	0.650735	-0.0959478
RAF265	C12orf52	12419.8	0.650724	0.11284
RAF265	ENSG00000101557	12416	0.650518	-0.0992146
RAF265	ENSG00000175938	12414.8	0.650453	-0.102471
RAF265	ENSG00000132326	12414.6	0.650442	0.101834
RAF265	ENSG00000168569	12414.4	0.650431	0.112483
RAF265	ENSG00000037757	12411	0.650247	-0.122156
RAF265	ENSG00000213022	12410.6	0.650226	0.102869
RAF265	C4orf52	12409.8	0.650182	-0.13036
RAF265	ENSG00000204316	12409.2	0.65015	0.117819
RAF265	LRG_29	12408.6	0.650117	-0.0967656
RAF265	ENSG00000196408	12407.2	0.650042	0.0874329
RAF265	ENSG00000140750	12404.6	0.649901	-0.108359
RAF265	ENSG00000106536	12404.4	0.64989	0.103212
RAF265	ENSG00000174485	12401.8	0.649749	-0.132346
RAF265	ENSG00000175643	12401.2	0.649717	0.111104
RAF265	ENSG00000136059	12401	0.649706	0.0732741
RAF265	ENSG00000140280	12399.8	0.649641	-0.0965962
RAF265	ENSG00000140553	12398.2	0.649555	0.102181
RAF265	ENSG00000149418	12397.8	0.649533	0.137635
RAF265	ENSG00000119681	12396.2	0.649446	-0.11275
RAF265	ZNF295	12394.4	0.649349	-0.111651
RAF265	ENSG00000137936	12394	0.649327	0.144432
RAF265	ENSG00000131873	12394	0.649327	-0.124153
RAF265	ENSG00000007080	12393.2	0.649284	0.128473
RAF265	ENSG00000135821	12392.2	0.64923	-0.0242196
RAF265	ENSG00000147488	12391.2	0.649176	0.085216
RAF265	ENSG00000100403	12390.6	0.649143	0.0996528
RAF265	ENSG00000243147	12390.4	0.649132	-0.102578
RAF265	ENSG00000162836	12388.6	0.649035	-0.134447
RAF265	ENSG00000167395	12388.2	0.649013	0.0932875
RAF265	ENSG00000197256	12388	0.649002	0.130738
RAF265	ENSG00000184937	12386	0.648894	0.0857556
RAF265	ENSG00000183844	12385.4	0.648862	0.0942391
RAF265	ENSG00000140986	12384.6	0.648818	0.0903166
RAF265	ENSG00000087903	12382.6	0.64871	0.0970371
RAF265	ENSG00000211639	12382.4	0.648699	-0.149294
RAF265	ENSG00000100142	12382.2	0.648688	0.106913
RAF265	LOC100652838	12380.8	0.648613	-0.0949273
RAF265	ENSG00000099617	12380.4	0.648591	0.0946513
RAF265	ENSG00000112576	12380.2	0.64858	-0.100178
RAF265	ENSG00000162946	12380.2	0.64858	-0.108254
RAF265	ENSG00000133731	12379.2	0.648526	-0.0872798
RAF265	ENSG00000015475	12379.2	0.648526	0.141323
RAF265	ENSG00000087128	12379.2	0.648526	0.112428
RAF265	ENSG00000057608	12378	0.648461	-0.0974656
RAF265	ENSG00000140264	12377	0.648407	-0.117841
RAF265	ENSG00000131467	12376.6	0.648385	0.120532
RAF265	PPPDE2	12376.2	0.648364	0.108935
RAF265	ENSG00000179776	12375	0.648299	-0.118547
RAF265	ENSG00000092421	12373.4	0.648212	0.0212855
RAF265	ENSG00000164879	12373.4	0.648212	-0.128546
RAF265	ENSG00000120265	12371.6	0.648115	0.102622
RAF265	FLJ37798	12371	0.648082	-0.0989984
RAF265	ENSG00000038427	12370.6	0.648061	-0.168368
RAF265	ENSG00000169446	12370.2	0.648039	-0.085212
RAF265	ENSG00000128708	12369.4	0.647996	0.129771
RAF265	ENSG00000078747	12369.2	0.647985	0.109319
RAF265	ENSG00000197587	12369.2	0.647985	-0.0776381
RAF265	ENSG00000115207	12368.2	0.647931	0.0939974
RAF265	ENSG00000124939	12366.8	0.647855	-0.107685
RAF265	ENSG00000107281	12366.6	0.647844	0.122848
RAF265	ENSG00000278550	12366.6	0.647844	0.10605
RAF265	ENSG00000213672	12365.8	0.647801	0.0875475
RAF265	ENSG00000131738	12364.8	0.647747	-0.0995213
RAF265	ENSG00000166153	12364.6	0.647736	-0.0769254
RAF265	ENSG00000121905	12361.4	0.647563	0.094396
RAF265	ENSG00000141504	12361.2	0.647552	0.0905886
RAF265	ENSG00000154511	12361.2	0.647552	0.118443
RAF265	ENSG00000136490	12361	0.647541	-0.108748
RAF265	ENSG00000196843	12360.8	0.64753	-0.12573
RAF265	ENSG00000132953	12360.6	0.647519	0.105356
RAF265	ENSG00000072042	12360.4	0.647508	0.114801
RAF265	ENSG00000159164	12359.8	0.647476	0.00915223
RAF265	ENSG00000139921	12359.2	0.647443	-0.0813328
RAF265	ENSG00000165322	12358.6	0.647411	-0.110558
RAF265	ENSG00000142686	12358	0.647379	0.105794
RAF265	ENSG00000118217	12357.8	0.647368	-0.0965753
RAF265	ENSG00000155090	12355	0.647216	-0.0759447
RAF265	LOC100128822	12353.8	0.647151	0.08857
RAF265	ENSG00000116285	12352.6	0.647086	-0.125497
RAF265	ENSG00000080007	12351.6	0.647032	0.0882327
RAF265	ENSG00000136960	12351.2	0.64701	0.0273901
RAF265	ENSG00000183798	12351.2	0.64701	0.10384
RAF265	ENSG00000145388	12346.2	0.64674	-0.118349
RAF265	ENSG00000031003	12345.4	0.646696	-0.126222
RAF265	ENSG00000122859	12343.8	0.64661	0.0847893
RAF265	ENSG00000154493	12343.2	0.646577	0.119936
RAF265	ENSG00000186472	12342.8	0.646556	0.0976409
RAF265	LOC100507579	12340.6	0.646437	-0.0945281
RAF265	FAM176A	12340.6	0.646437	0.0586608
RAF265	ENSG00000235162	12340.4	0.646426	-0.152146
RAF265	ENSG00000143333	12340.2	0.646415	0.163935
RAF265	ENSG00000106541	12339.4	0.646372	0.103469
RAF265	ENSG00000263296	12338.6	0.646328	0.0874088
RAF265	ENSG00000148334	12338.6	0.646328	0.117237
RAF265	ENSG00000140992	12338.4	0.646318	0.101603
RAF265	ENSG00000120686	12338.4	0.646318	-0.079512
RAF265	ENSG00000198700	12336.6	0.64622	-0.0987032
RAF265	ENSG00000092853	12336	0.646188	-0.0835726
RAF265	ENSG00000179387	12335.6	0.646166	-0.0995536
RAF265	ENSG00000102970	12333.8	0.646069	-0.0928828
RAF265	ENSG00000100368	12333.8	0.646069	-0.153167
RAF265	ENSG00000112739	12331.6	0.645949	-0.102144
RAF265	ENSG00000211802	12331.2	0.645928	0.085913
RAF265	ENSG00000136573	12330.8	0.645906	-0.115671
RAF265	ENSG00000057704	12327.8	0.645744	-0.153116
RAF265	ENSG00000049246	12326.8	0.64569	0.106873
RAF265	ENSG00000136531	12325.8	0.645636	-0.151999
RAF265	ENSG00000241945	12324.4	0.64556	0.125332
RAF265	ENSG00000165556	12324.2	0.645549	0.0812179
RAF265	ENSG00000164897	12323.6	0.645516	-0.0876714
RAF265	ENSG00000166189	12322.8	0.645473	0.097305
RAF265	ENSG00000103051	12322.8	0.645473	0.0930953
RAF265	LRG_674	12321	0.645376	0.0182293
RAF265	ENSG00000154229	12320.2	0.645332	-0.120037
RAF265	ENSG00000120210	12319.8	0.645311	-0.0887319
RAF265	ENSG00000143155	12319	0.645267	-0.095936
RAF265	ENSG00000151320	12318.8	0.645257	0.0818197
RAF265	ENSG00000134461	12316.6	0.645138	-0.0930923
RAF265	ENSG00000168300	12315.8	0.645094	-0.125427
RAF265	ENSG00000169991	12315.8	0.645094	-0.129778
RAF265	ENSG00000204482	12313.6	0.644975	-0.200258
RAF265	ENSG00000163964	12310.6	0.644813	0.135073
RAF265	ENSG00000162066	12308.6	0.644705	0.126382
RAF265	ENSG00000126870	12307.2	0.644629	-0.105874
RAF265	ENSG00000130066	12306.8	0.644607	-0.10793
RAF265	ENSG00000123636	12304.8	0.644499	0.076219
RAF265	ENSG00000107758	12304.8	0.644499	-0.103391
RAF265	C1orf124	12304.4	0.644477	-0.0816106
RAF265	ENSG00000152348	12302.6	0.64438	-0.0831779
RAF265	RG9MTD1	12302	0.644347	0.126485
RAF265	ENSG00000169750	12301	0.644293	0.0963895
RAF265	ENSG00000072778	12300.8	0.644282	0.087398
RAF265	ENSG00000129515	12300.4	0.644261	-0.0889904
RAF265	ENSG00000023318	12298.2	0.644142	-0.102043
RAF265	ENSG00000075223	12297.4	0.644098	0.288708
RAF265	ENSG00000130244	12295.4	0.64399	0.0894239
RAF265	ENSG00000265992	12293.4	0.643882	-0.119116
RAF265	ENSG00000161638	12292.4	0.643828	-0.0943813
RAF265	ENSG00000125144	12290.8	0.643741	0.170784
RAF265	ENSG00000204293	12290.2	0.643709	-0.106578
RAF265	ENSG00000213714	12288.6	0.643622	0.0842034
RAF265	ENSG00000136147	12287.8	0.643579	-0.0914197
RAF265	ENSG00000132164	12286.6	0.643514	0.100166
RAF265	ENSG00000141873	12286.4	0.643503	0.117632
RAF265	ENSG00000179588	12286.2	0.643492	0.0952157
RAF265	ENSG00000113790	12285.2	0.643438	0.10138
RAF265	ENSG00000152213	12285.2	0.643438	-0.120203
RAF265	ENSG00000090402	12284.8	0.643416	0.0936042
RAF265	ENSG00000160062	12284.6	0.643405	0.134724
RAF265	RAB7L1	12283.8	0.643362	-0.108676
RAF265	LRG_216	12281.8	0.643254	-0.108513
RAF265	LOC100507495	12280	0.643156	0.092362
RAF265	BOD1L	12278.6	0.643081	-0.115818
RAF265	ENSG00000138286	12278.2	0.643059	-0.117164
RAF265	ENSG00000205649	12276.2	0.642951	-0.198445
RAF265	ENSG00000106351	12275.8	0.642929	0.0946207
RAF265	C9orf82	12274.2	0.642842	-0.127952
RAF265	LOC100507086	12274	0.642832	0.113418
RAF265	ENSG00000178295	12272.8	0.642767	0.100661
RAF265	ENSG00000151881	12272.4	0.642745	-0.0794651
RAF265	ENSG00000162736	12270.4	0.642637	-0.102383
RAF265	ENSG00000140297	12269.4	0.642583	-0.0735746
RAF265	ENSG00000154710	12269.2	0.642572	-0.11589
RAF265	ENSG00000178988	12268.6	0.642539	-0.0913148
RAF265	ENSG00000122180	12268.4	0.642528	0.087593
RAF265	ENSG00000159871	12267	0.642453	0.108188
RAF265	ENSG00000142875	12266.8	0.642442	-0.0711982
RAF265	LOC100506289	12266.8	0.642442	0.0802611
RAF265	LOC100505668	12266.4	0.64242	0.175301
RAF265	ENSG00000171551	12266.2	0.642409	-0.0824912
RAF265	ENSG00000139233	12265.8	0.642388	-0.0887789
RAF265	ENSG00000183161	12265	0.642344	0.0921558
RAF265	ENSG00000091527	12263.2	0.642247	-0.0836765
RAF265	ENSG00000130844	12262	0.642182	-0.111802
RAF265	ENSG00000172572	12261.4	0.64215	-0.0819622
RAF265	ENSG00000276559	12260.6	0.642106	-0.126688
RAF265	ENSG00000163501	12258.4	0.641987	0.0908897
RAF265	ENSG00000185614	12257.8	0.641955	0.0922859
RAF265	ENSG00000159079	12256.8	0.641901	-0.0835667
RAF265	ENSG00000224305	12256.2	0.641868	-0.109083
RAF265	ENSG00000123560	12256.2	0.641868	0.228652
RAF265	ENSG00000106331	12256	0.641857	0.08963
RAF265	ENSG00000101194	12253.4	0.641717	-0.104383
RAF265	ENSG00000102547	12252.4	0.641662	0.109863
RAF265	ENSG00000198963	12252.2	0.641652	-0.11188
RAF265	ENSG00000162909	12251.8	0.64163	0.0524609
RAF265	ENSG00000112144	12250.4	0.641554	-0.121605
RAF265	CCDC41	12250.2	0.641543	-0.0994329
RAF265	C11orf48	12249.4	0.6415	0.119835
RAF265	ENSG00000176971	12248.6	0.641457	-0.108755
RAF265	ENSG00000176476	12248.4	0.641446	0.0972222
RAF265	ENSG00000163207	12246.4	0.641338	0.00600982
RAF265	ENSG00000111196	12246	0.641316	-0.0823448
RAF265	ENSG00000137198	12245	0.641262	0.0904247
RAF265	ENSG00000164107	12241.8	0.641089	0.0889763
RAF265	ENSG00000134597	12241.6	0.641078	-0.0913325
RAF265	ENSG00000092964	12239.6	0.64097	-0.129783
RAF265	ENSG00000162618	12238.8	0.640926	0.10112
RAF265	ENSG00000230797	12238.4	0.640905	-0.0940324
RAF265	ENSG00000177675	12236.8	0.640818	-0.115282
RAF265	ENSG00000066427	12236.2	0.640786	-0.102763
RAF265	ENSG00000165630	12234.4	0.640688	-0.086855
RAF265	ENSG00000173846	12231.8	0.640547	-0.107658
RAF265	ENSG00000171772	12231.2	0.640515	-0.102236
RAF265	ENSG00000088035	12230.8	0.640493	-0.0917226
RAF265	ENSG00000175220	12229.2	0.640407	0.107802
RAF265	ENSG00000164088	12228.8	0.640385	-0.119578
RAF265	ENSG00000152642	12228.8	0.640385	0.0770026
RAF265	ENSG00000125398	12228.8	0.640385	0.134721
RAF265	ENSG00000160194	12228.2	0.640352	-0.0851724
RAF265	ENSG00000140382	12228	0.640342	-0.104251
RAF265	ENSG00000276461	12227	0.640288	0.0961378
RAF265	LOC100506154	12226.8	0.640277	0.11114
RAF265	ENSG00000161405	12225.4	0.640201	-0.125795
