Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
17-AAG	ENSG00000126821	15124.2	0.7984	0.19827
17-AAG	ENSG00000129151	15123.8	0.798378	-0.242929
17-AAG	ENSG00000166049	15123.4	0.798357	0.248644
17-AAG	LOC100507331	15123.2	0.798346	-0.22587
17-AAG	ENSG00000110721	15122.6	0.798314	-0.233712
17-AAG	ENSG00000105875	15122	0.798281	-0.274934
17-AAG	ENSG00000163412	15120.8	0.798217	-0.215494
17-AAG	ENSG00000162366	15119.6	0.798152	-0.107701
17-AAG	ENSG00000123609	15119.6	0.798152	0.315501
17-AAG	ENSG00000165915	15118.4	0.798088	0.232901
17-AAG	LOC541472	15117.8	0.798055	0.24512
17-AAG	ENSG00000172469	15116.8	0.798002	0.229395
17-AAG	ENSG00000171067	15116.8	0.798002	0.223523
17-AAG	ENSG00000165821	15115.4	0.797926	-0.211835
17-AAG	ENSG00000177990	15113.8	0.79784	0.285848
17-AAG	ENSG00000156136	15111.4	0.797711	-0.211556
17-AAG	ENSG00000182810	15110.2	0.797647	-0.239473
17-AAG	ENSG00000168781	15108.8	0.797571	-0.224872
17-AAG	ENSG00000203805	15107.4	0.797496	0.331866
17-AAG	ENSG00000114805	15107.2	0.797485	-0.233575
17-AAG	RG9MTD2	15106.4	0.797442	-0.231163
17-AAG	ENSG00000065609	15105.8	0.79741	-0.21028
17-AAG	ENSG00000143156	15105.2	0.797378	0.245393
17-AAG	ENSG00000113396	15104.8	0.797356	0.258479
17-AAG	ENSG00000165795	15104	0.797313	-0.213092
17-AAG	ENSG00000102837	15104	0.797313	-0.142882
17-AAG	ENSG00000134594	15102.8	0.797249	-0.33573
17-AAG	ENSG00000146122	15100.2	0.797109	0.209918
17-AAG	ENSG00000171509	15100.2	0.797109	-0.201652
17-AAG	ENSG00000137860	15099	0.797044	-0.217329
17-AAG	ENSG00000137871	15097.2	0.796948	-0.221925
17-AAG	LRG_393	15096.6	0.796915	0.227638
17-AAG	ENSG00000189283	15096.4	0.796905	-0.280279
17-AAG	ENSG00000090612	15096	0.796883	-0.185891
17-AAG	ENSG00000110013	15094.8	0.796819	0.20724
17-AAG	ENSG00000135622	15094	0.796776	0.208012
17-AAG	ENSG00000156140	15092.6	0.7967	0.280125
17-AAG	ENSG00000170876	15091.4	0.796636	0.226069
17-AAG	ENSG00000184185	15089.2	0.796517	-0.221961
17-AAG	PLAC2	15089.2	0.796517	-0.236384
17-AAG	ZFP112	15088.8	0.796496	0.241185
17-AAG	LOC100506797	15085.8	0.796335	0.216664
17-AAG	ENSG00000164124	15085	0.796292	0.231083
17-AAG	ENSG00000080819	15083.8	0.796227	0.230861
17-AAG	ENSG00000206445	15083	0.796184	-0.244876
17-AAG	ENSG00000184708	15082.8	0.796173	-0.229734
17-AAG	ENSG00000144045	15082	0.79613	-0.206833
17-AAG	ENSG00000112787	15081.6	0.796109	-0.217266
17-AAG	ENSG00000196361	15080.8	0.796066	-0.21255
17-AAG	ENSG00000128045	15080.8	0.796066	-0.262293
17-AAG	ENSG00000073614	15079.2	0.79598	-0.216312
17-AAG	ENSG00000111276	15078.4	0.795937	-0.199006
17-AAG	ENSG00000112096	15078	0.795915	0.270246
17-AAG	ENSG00000196459	15077.6	0.795894	-0.202699
17-AAG	ENSG00000066322	15076.2	0.795818	0.208436
17-AAG	ENSG00000169129	15072.4	0.795614	0.256086
17-AAG	ENSG00000251595	15072.4	0.795614	-0.211705
17-AAG	CCDC41	15072.4	0.795614	-0.223316
17-AAG	ENSG00000170522	15070.6	0.795517	0.254174
17-AAG	ENSG00000018236	15070.2	0.795496	0.238124
17-AAG	ENSG00000172716	15068.6	0.79541	-0.170143
17-AAG	ENSG00000026297	15055.4	0.7947	-0.180445
17-AAG	ENSG00000006652	15054.8	0.794667	0.206519
17-AAG	ENSG00000164045	15054.4	0.794646	-0.252154
17-AAG	ENSG00000143294	15054	0.794624	-0.213271
17-AAG	ENSG00000068650	15053.4	0.794592	-0.21489
17-AAG	ENSG00000173391	15053	0.794571	0.401651
17-AAG	ENSG00000170677	15051.6	0.794495	0.226856
17-AAG	ENSG00000114739	15051	0.794463	-0.236045
17-AAG	ENSG00000103510	15050.8	0.794452	-0.235052
17-AAG	ENSG00000127980	15050.6	0.794442	-0.240731
17-AAG	ENSG00000120162	15050.4	0.794431	-0.220117
17-AAG	ENSG00000120215	15046.8	0.794237	0.166803
17-AAG	ENSG00000168575	15046.2	0.794205	0.203787
17-AAG	ENSG00000214022	15045.8	0.794183	-0.259615
17-AAG	C17orf28	15045.6	0.794173	-0.228489
17-AAG	ENSG00000081479	15041.6	0.793958	-0.243216
17-AAG	ENSG00000142484	15041.6	0.793958	-0.236622
17-AAG	ENSG00000123104	15040.2	0.793882	-0.184537
17-AAG	ENSG00000114268	15040	0.793872	0.178957
17-AAG	ENSG00000166261	15038.6	0.793796	-0.221524
17-AAG	LOC100630918	15037.2	0.793721	-0.221069
17-AAG	ENSG00000177627	15036.4	0.793678	0.233991
17-AAG	ENSG00000083720	15036.2	0.793667	0.23684
17-AAG	LRG_157	15036	0.793656	0.222556
17-AAG	ENSG00000072518	15033.4	0.793517	-0.223801
17-AAG	ENSG00000154548	15031.8	0.793431	-0.215052
17-AAG	ENSG00000198040	15031.6	0.79342	-0.196663
17-AAG	ENSG00000103356	15031.6	0.79342	-0.24489
17-AAG	ENSG00000137462	15031.2	0.793398	0.280969
17-AAG	ENSG00000174130	15031.2	0.793398	0.1922
17-AAG	C21orf119	15029.6	0.793312	0.231112
17-AAG	ENSG00000104413	15027.6	0.793205	-0.226808
17-AAG	ENSG00000151612	15027	0.793172	0.176748
17-AAG	C14orf126	15027	0.793172	-0.227054
17-AAG	ENSG00000198053	15026.4	0.79314	0.174396
17-AAG	ENSG00000116016	15026.4	0.79314	0.332111
17-AAG	ENSG00000125872	15025.8	0.793108	0.336195
17-AAG	LOC100506469	15025.8	0.793108	-0.219675
17-AAG	ENSG00000241839	15024.6	0.793043	0.214321
17-AAG	ENSG00000203697	15023	0.792957	-0.229891
17-AAG	FXC1	15022	0.792904	-0.180818
17-AAG	ENSG00000196220	15021.8	0.792893	-0.200459
17-AAG	ENSG00000002933	15019.4	0.792764	-0.263644
17-AAG	ENSG00000111196	15019.2	0.792753	-0.201623
17-AAG	ENSG00000198331	15019	0.792742	0.279768
17-AAG	ENSG00000143340	15018.4	0.79271	-0.235417
17-AAG	ENSG00000141401	15017.4	0.792656	-0.216283
17-AAG	ENSG00000160796	15017	0.792635	-0.239402
17-AAG	ENSG00000198843	15016.2	0.792592	0.212572
17-AAG	ENSG00000102316	15015.6	0.792559	0.246333
17-AAG	ENSG00000130303	15014.2	0.792484	0.355001
17-AAG	ENSG00000103479	15014	0.792473	-0.233907
17-AAG	ENSG00000102893	15013	0.79242	-0.230664
17-AAG	ENSG00000170322	15012.8	0.792409	-0.233572
17-AAG	ENSG00000275779	15011.2	0.792323	0.220146
17-AAG	ENSG00000204519	15010	0.792258	-0.20076
17-AAG	ENSG00000144642	15008.2	0.792161	0.277269
17-AAG	ENSG00000167815	15007	0.792097	-0.222232
17-AAG	ENSG00000151611	15004.4	0.791957	-0.241591
17-AAG	LOC728819	15003	0.791882	0.247823
17-AAG	ENSG00000102554	15001.6	0.791806	0.325589
17-AAG	ENSG00000077585	15000.4	0.791742	0.283083
17-AAG	ENSG00000035403	14998.8	0.791656	0.230038
17-AAG	ENSG00000142686	14995	0.791452	0.219226
17-AAG	ENSG00000170954	14994	0.791398	-0.248656
17-AAG	ENSG00000173511	14992.8	0.791333	0.210229
17-AAG	ENSG00000144730	14992.6	0.791322	0.186995
17-AAG	ENSG00000241878	14992.4	0.791312	0.218371
17-AAG	ENSG00000131941	14991.2	0.791247	0.258274
17-AAG	ENSG00000088538	14991	0.791236	0.224404
17-AAG	ENSG00000092439	14988.2	0.791086	-0.214305
17-AAG	LOC100506948	14987.8	0.791064	-0.241179
17-AAG	ENSG00000147408	14982	0.790752	0.394687
17-AAG	ENSG00000115461	14981.6	0.790731	0.200036
17-AAG	ENSG00000114631	14981.2	0.790709	-0.269432
17-AAG	LOC100505483	14980.4	0.790666	-0.203366
17-AAG	LRG_78	14980	0.790645	-0.225749
17-AAG	ENSG00000176953	14979.6	0.790623	-0.232537
17-AAG	ENSG00000146425	14979.6	0.790623	0.229429
17-AAG	ENSG00000117399	14978.4	0.790559	0.194032
17-AAG	ENSG00000184292	14978.4	0.790559	0.380196
17-AAG	ENSG00000204852	14977	0.790484	0.215207
17-AAG	ENSG00000162344	14976.8	0.790473	0.179813
17-AAG	ENSG00000223364	14973	0.790268	-0.218672
17-AAG	ENSG00000103495	14971	0.790161	-0.225789
17-AAG	ENSG00000196371	14969	0.790053	-0.149835
17-AAG	ENSG00000114656	14968.4	0.790021	-0.19295
17-AAG	ENSG00000112818	14968	0.79	-0.238811
17-AAG	LOC100130557	14967.6	0.789978	-0.251989
17-AAG	LOC100505946	14967.4	0.789967	-0.227674
17-AAG	ENSG00000158636	14967.2	0.789957	-0.196291
17-AAG	ENSG00000100219	14966.4	0.789914	-0.205343
17-AAG	ENSG00000176204	14962.6	0.789709	0.163972
17-AAG	ENSG00000158874	14962.2	0.789688	-0.224778
17-AAG	ENSG00000132141	14961	0.789623	-0.185192
17-AAG	ENSG00000102755	14958.8	0.789505	-0.225737
17-AAG	ENSG00000166557	14958.4	0.789483	0.204583
17-AAG	ENSG00000138356	14957.6	0.78944	0.273407
17-AAG	ENSG00000084764	14957	0.789408	0.221839
17-AAG	ENSG00000187522	14955.6	0.789333	-0.194641
17-AAG	ENSG00000215012	14955.6	0.789333	-0.210116
17-AAG	ENSG00000197562	14955	0.7893	-0.210166
17-AAG	ENSG00000243244	14952.8	0.789182	0.22437
17-AAG	ENSG00000147133	14952.2	0.78915	-0.214953
17-AAG	ENSG00000131634	14949.4	0.788999	0.270336
17-AAG	ENSG00000176293	14949.2	0.788989	-0.154319
17-AAG	ENSG00000113119	14948.6	0.788956	-0.244202
17-AAG	ENSG00000278032	14948.4	0.788946	0.291467
17-AAG	ENSG00000138587	14945.6	0.788795	0.206884
17-AAG	ENSG00000141556	14943.8	0.788698	-0.252926
17-AAG	ENSG00000167720	14943.6	0.788687	0.206787
17-AAG	ENSG00000101134	14942.4	0.788623	0.273604
17-AAG	ENSG00000166908	14941.8	0.788591	0.22044
17-AAG	ENSG00000198873	14940.4	0.788515	0.184626
17-AAG	ENSG00000103995	14937.8	0.788375	-0.245516
17-AAG	ENSG00000130988	14937.8	0.788375	-0.228069
17-AAG	ENSG00000236287	14937	0.788332	-0.198692
17-AAG	ENSG00000118849	14936.2	0.788289	0.310789
17-AAG	ENSG00000154642	14935.4	0.788246	0.20527
17-AAG	ENSG00000175497	14930.8	0.787999	0.195275
17-AAG	ENSG00000153234	14927.2	0.787805	0.216337
17-AAG	ENSG00000160446	14924	0.787633	0.208054
17-AAG	ENSG00000163344	14924	0.787633	-0.235387
17-AAG	ENSG00000142973	14923.2	0.78759	-0.198601
17-AAG	ENSG00000185499	14922.8	0.787569	-0.17952
17-AAG	ENSG00000104998	14922	0.787526	0.226312
17-AAG	ENSG00000135913	14921.4	0.787494	-0.183061
17-AAG	ENSG00000100796	14921.2	0.787483	-0.221765
17-AAG	ENSG00000095066	14919.8	0.787408	-0.178221
17-AAG	ENSG00000129009	14919.6	0.787397	-0.212915
17-AAG	ENSG00000131378	14919.6	0.787397	0.212711
17-AAG	ENSG00000005156	14919.4	0.787386	-0.242836
17-AAG	ENSG00000196646	14918.8	0.787354	-0.210538
17-AAG	ENSG00000179546	14918	0.787311	0.198349
17-AAG	ENSG00000114988	14915.8	0.787192	0.216453
17-AAG	ENSG00000084112	14914.6	0.787128	0.214004
17-AAG	ENSG00000104856	14913.8	0.787085	0.277068
17-AAG	ENSG00000151702	14910.2	0.786891	0.170003
17-AAG	ENSG00000115297	14910.2	0.786891	-0.209523
17-AAG	ENSG00000172006	14910.2	0.786891	-0.219087
17-AAG	ENSG00000115255	14910	0.78688	-0.262732
17-AAG	ENSG00000055483	14906	0.786665	-0.237588
17-AAG	ENSG00000102981	14904.2	0.786569	-0.221578
17-AAG	ENSG00000258289	14903.2	0.786515	-0.149213
17-AAG	ENSG00000112079	14902.6	0.786483	-0.194002
17-AAG	ENSG00000148798	14902	0.78645	-0.350736
17-AAG	ENSG00000184857	14901.4	0.786418	-0.21308
17-AAG	ENSG00000143162	14899.4	0.78631	-0.182419
17-AAG	ENSG00000157557	14898	0.786235	-0.214508
17-AAG	ENSG00000125898	14897.4	0.786203	-0.23631
17-AAG	ENSG00000174123	14897.2	0.786192	-0.302292
17-AAG	ENSG00000100276	14896	0.786128	-0.215789
17-AAG	ENSG00000139826	14894	0.78602	-0.189961
17-AAG	ENSG00000124160	14893.6	0.785999	-0.227013
17-AAG	ENSG00000180777	14892.6	0.785945	0.193873
17-AAG	ENSG00000214756	14892	0.785912	-0.227507
17-AAG	ENSG00000140470	14891.8	0.785902	-0.2101
17-AAG	ENSG00000183798	14891	0.785859	-0.208928
17-AAG	ENSG00000136560	14890.4	0.785826	0.208803
17-AAG	FLJ43663	14890.2	0.785816	0.195001
17-AAG	ENSG00000109689	14889.6	0.785783	-0.23603
17-AAG	ENSG00000188895	14889	0.785751	-0.199866
17-AAG	ENSG00000137776	14888.4	0.785719	-0.202708
17-AAG	ENSG00000143322	14888.2	0.785708	0.208269
17-AAG	ENSG00000167483	14887.6	0.785676	-0.269427
17-AAG	ENSG00000171150	14887.2	0.785654	0.257206
17-AAG	ENSG00000090857	14887.2	0.785654	-0.218116
17-AAG	ENSG00000147050	14886.2	0.785601	-0.21027
17-AAG	ENSG00000183684	14885.4	0.785558	-0.221633
17-AAG	ENSG00000091583	14884	0.785482	-0.203109
17-AAG	ENSG00000115109	14881.8	0.785364	-0.18457
17-AAG	LOC100505710	14880.4	0.785289	0.213113
17-AAG	ENSG00000197860	14879	0.785213	0.233708
17-AAG	ENSG00000228630	14878	0.78516	-0.189356
17-AAG	ENSG00000136436	14876.8	0.785095	0.213835
17-AAG	ENSG00000211829	14876	0.785052	-0.217138
17-AAG	C9orf125	14874.6	0.784977	0.354436
17-AAG	ENSG00000060709	14873.8	0.784934	-0.225409
17-AAG	ENSG00000172197	14872.2	0.784848	0.22778
17-AAG	ENSG00000158796	14871.8	0.784826	-0.219006
17-AAG	ENSG00000141431	14869.8	0.784719	-0.236516
17-AAG	ENSG00000229807	14868.8	0.784665	-0.415597
17-AAG	ENSG00000240038	14868.6	0.784654	-0.259152
17-AAG	WDR52	14866.4	0.784536	-0.224215
17-AAG	ENSG00000173212	14864.4	0.784428	-0.192526
17-AAG	ENSG00000197885	14864.2	0.784417	0.22694
17-AAG	LOC100506409	14863.4	0.784374	-0.213686
17-AAG	ENSG00000158560	14862.4	0.784321	0.145979
17-AAG	ENSG00000174807	14861.8	0.784288	-0.222317
17-AAG	ENSG00000117595	14860.6	0.784224	-0.213468
17-AAG	ENSG00000170166	14857.4	0.784052	0.209455
17-AAG	ENSG00000141576	14856.2	0.783987	-0.236121
17-AAG	ENSG00000143570	14854.8	0.783912	0.201904
17-AAG	ENSG00000144504	14853.8	0.783858	-0.216163
17-AAG	ENSG00000101951	14853.4	0.783837	-0.220811
17-AAG	ENSG00000115687	14849.2	0.783611	-0.242896
17-AAG	ENSG00000173442	14849.2	0.783611	0.224125
17-AAG	ENSG00000121753	14848.4	0.783568	-0.188542
17-AAG	LRG_672	14847.8	0.783536	0.193989
17-AAG	ENSG00000249481	14847.8	0.783536	0.178513
17-AAG	TTC35	14847.2	0.783503	0.20742
17-AAG	ENSG00000164197	14844.2	0.783342	0.198884
17-AAG	ENSG00000157212	14843.6	0.78331	-0.229574
17-AAG	ENSG00000165118	14843.4	0.783299	0.257828
17-AAG	ENSG00000135926	14843	0.783277	0.250599
17-AAG	ENSG00000115520	14842.4	0.783245	0.248018
17-AAG	LOC100505666	14842.2	0.783234	-0.213138
17-AAG	ENSG00000263961	14841.6	0.783202	-0.203278
17-AAG	ENSG00000139572	14841.2	0.783181	0.213173
17-AAG	ENSG00000173218	14840	0.783116	0.247328
17-AAG	ENSG00000168488	14839.8	0.783105	-0.22876
17-AAG	LRG_659	14838.4	0.78303	-0.192298
17-AAG	ENSG00000172270	14837	0.782955	0.217931
17-AAG	CG030	14836	0.782901	-0.204638
17-AAG	ENSG00000120949	14836	0.782901	0.194265
17-AAG	ENSG00000057657	14834.4	0.782815	0.261088
17-AAG	ENSG00000166997	14834	0.782793	0.179714
17-AAG	LOC100499467	14833	0.78274	0.233864
17-AAG	ENSG00000130226	14831.6	0.782664	-0.201631
17-AAG	ENSG00000157916	14831.2	0.782643	0.217011
17-AAG	ENSG00000111707	14830.4	0.7826	-0.181664
17-AAG	ENSG00000167258	14830.2	0.782589	-0.190835
17-AAG	ENSG00000148985	14829.6	0.782557	-0.201777
17-AAG	ENSG00000148834	14828.4	0.782492	0.217476
17-AAG	ENSG00000141337	14828	0.782471	-0.249584
17-AAG	ENSG00000255423	14827.4	0.782438	-0.240388
17-AAG	ENSG00000148408	14824.4	0.782277	-0.188492
17-AAG	ENSG00000152443	14824	0.782256	-0.185242
17-AAG	ENSG00000120254	14823.6	0.782234	0.196994
17-AAG	LOC100506295	14820.6	0.782073	0.181433
17-AAG	LOC100507600	14819.6	0.782019	-0.197962
17-AAG	ENSG00000170293	14813.8	0.781707	-0.233651
17-AAG	ENSG00000170485	14811	0.781557	0.233365
17-AAG	FAM125B	14810.6	0.781535	-0.195632
17-AAG	ENSG00000109586	14810.4	0.781524	0.254495
17-AAG	ENSG00000100523	14810.2	0.781514	-0.229578
17-AAG	ENSG00000064932	14809.8	0.781492	0.218621
17-AAG	ENSG00000136848	14809	0.781449	-0.191967
17-AAG	ENSG00000137434	14808.8	0.781438	0.198268
17-AAG	ENSG00000165556	14805.2	0.781245	-0.210489
17-AAG	ENSG00000177192	14803.6	0.781159	-0.213979
17-AAG	LOC400643	14803.6	0.781159	-0.197707
17-AAG	ENSG00000171984	14803.6	0.781159	-0.255469
17-AAG	ENSG00000067057	14801.8	0.781062	0.209297
17-AAG	ENSG00000155252	14801	0.781019	0.198444
17-AAG	ENSG00000125454	14800	0.780965	-0.253141
17-AAG	ENSG00000141985	14798.8	0.7809	0.201676
17-AAG	ENSG00000231924	14795.6	0.780728	0.243828
17-AAG	ENSG00000007384	14795	0.780696	0.225425
17-AAG	ENSG00000115216	14793.8	0.780632	0.218427
17-AAG	ENSG00000213903	14793.6	0.780621	-0.191799
17-AAG	ENSG00000206466	14791.4	0.780502	0.20315
17-AAG	ENSG00000067208	14790	0.780427	0.21922
17-AAG	ENSG00000077327	14789	0.780373	-0.204769
17-AAG	ENSG00000143179	14789	0.780373	-0.211709
17-AAG	ENSG00000169660	14786.8	0.780255	-0.218316
17-AAG	ENSG00000163947	14784.4	0.780126	0.191804
17-AAG	ENSG00000269891	14781.2	0.779954	-0.20065
17-AAG	ENSG00000205420	14780.2	0.7799	0.386247
17-AAG	ENSG00000101888	14780	0.779889	0.221181
17-AAG	ENSG00000103742	14780	0.779889	0.318725
17-AAG	ENSG00000115233	14779.6	0.779868	0.204613
17-AAG	ENSG00000143442	14778.8	0.779825	-0.232304
17-AAG	ENSG00000170276	14777.8	0.779771	0.228186
17-AAG	ENSG00000106258	14776.8	0.779717	-0.180262
17-AAG	ENSG00000167543	14776.2	0.779685	0.207087
17-AAG	ENSG00000163939	14774.6	0.779599	-0.225164
17-AAG	ENSG00000174332	14774.4	0.779588	0.230695
17-AAG	C9orf23	14773	0.779513	-0.204721
17-AAG	ENSG00000124194	14773	0.779513	-0.198374
17-AAG	ENSG00000278161	14772.2	0.77947	0.164376
17-AAG	ENSG00000183569	14771.8	0.779448	-0.230964
17-AAG	ENSG00000196724	14769.8	0.779341	-0.195966
17-AAG	ENSG00000151422	14769.8	0.779341	0.207226
17-AAG	ENSG00000144218	14769.6	0.77933	-0.2176
17-AAG	ENSG00000196154	14768.8	0.779287	0.29419
17-AAG	ENSG00000127863	14768.4	0.779266	0.204779
17-AAG	ENSG00000178919	14767.2	0.779201	0.256102
17-AAG	ENSG00000164933	14766	0.779137	0.200956
17-AAG	ENSG00000102100	14766	0.779137	0.233742
17-AAG	ENSG00000132334	14765	0.779083	0.234394
17-AAG	ENSG00000111269	14765	0.779083	0.222544
17-AAG	ENSG00000100079	14764.2	0.77904	-0.183761
17-AAG	ENSG00000162409	14763.4	0.778997	0.152727
17-AAG	ENSG00000082269	14762.2	0.778932	-0.21195
17-AAG	ENSG00000163209	14762	0.778921	-0.235589
17-AAG	ENSG00000038532	14761.8	0.778911	-0.213312
17-AAG	ENSG00000085465	14759.6	0.778792	-0.191306
17-AAG	ENSG00000160298	14758.2	0.778717	-0.225796
17-AAG	ENSG00000160783	14757.4	0.778674	-0.229151
17-AAG	LOC100507316	14756	0.778599	-0.25423
17-AAG	ENSG00000174567	14751.8	0.778373	-0.197082
17-AAG	ENSG00000160633	14751.6	0.778362	-0.217834
17-AAG	ENSG00000145996	14750.8	0.778319	-0.202205
17-AAG	ENSG00000156219	14749.8	0.778265	0.167927
17-AAG	ENSG00000132359	14749.2	0.778233	-0.193736
17-AAG	ENSG00000035115	14748.4	0.77819	-0.139726
17-AAG	ENSG00000255302	14748.4	0.77819	0.198841
17-AAG	LOC100506710	14747.8	0.778158	-0.176963
17-AAG	ENSG00000125629	14747.6	0.778147	0.226383
17-AAG	ENSG00000206372	14747.2	0.778126	-0.192213
17-AAG	ENSG00000203896	14746.4	0.778083	-0.202329
17-AAG	ENSG00000155304	14746	0.778061	0.216354
17-AAG	ENSG00000168329	14745.6	0.778039	-0.237214
17-AAG	ENSG00000181634	14743.4	0.777921	-0.177753
17-AAG	ENSG00000116661	14742.6	0.777878	0.28352
17-AAG	LRG_142	14742	0.777846	-0.259207
17-AAG	ENSG00000086712	14740.2	0.777749	-0.216439
17-AAG	LOC100507392	14738.8	0.777674	0.185905
17-AAG	ENSG00000168811	14736.6	0.777555	0.218352
17-AAG	ENSG00000170340	14736.4	0.777545	-0.200824
17-AAG	ENSG00000180198	14736	0.777523	0.169141
17-AAG	ENSG00000102181	14735.4	0.777491	0.218869
17-AAG	ENSG00000165507	14732.4	0.77733	0.242318
17-AAG	ENSG00000064692	14731.2	0.777265	0.151415
17-AAG	ENSG00000140575	14731	0.777254	0.203138
17-AAG	ENSG00000116251	14730.2	0.777211	-0.210905
17-AAG	ENSG00000226950	14729.6	0.777179	-0.262071
17-AAG	C9orf123	14728.8	0.777136	-0.20902
17-AAG	ENSG00000099399	14725.8	0.776975	0.414923
17-AAG	ENSG00000101363	14723.6	0.776856	0.204403
17-AAG	C17orf90	14722.2	0.776781	-0.227016
17-AAG	ENSG00000137691	14719.8	0.776652	0.371495
17-AAG	ENSG00000148606	14719.4	0.776631	-0.196401
17-AAG	ENSG00000134463	14715.6	0.776426	0.260291
17-AAG	ENSG00000178776	14715	0.776394	0.256212
17-AAG	PION	14712.2	0.776243	0.307804
17-AAG	TTC18	14710.4	0.776147	-0.190789
17-AAG	ENSG00000115306	14708.4	0.776039	0.24112
17-AAG	ENSG00000179743	14706.8	0.775953	-0.192909
17-AAG	SPRYD5	14702.8	0.775738	0.163786
17-AAG	LOC100131564	14702	0.775695	-0.229762
17-AAG	ENSG00000169599	14701	0.775641	0.203925
17-AAG	ENSG00000183066	14700.4	0.775609	-0.193585
17-AAG	ENSG00000182836	14697.6	0.775458	0.160599
17-AAG	ENSG00000198028	14697.2	0.775437	-0.203788
17-AAG	LOC90499	14696.4	0.775394	0.237764
17-AAG	ENSG00000109103	14696.2	0.775383	0.189659
17-AAG	ENSG00000088386	14696.2	0.775383	-0.207148
17-AAG	DCDC5	14695.6	0.775351	-0.202417
17-AAG	ENSG00000198910	14694.2	0.775275	0.278591
17-AAG	ENSG00000198680	14693.8	0.775254	0.270874
17-AAG	ENSG00000253293	14693.4	0.775232	0.267043
17-AAG	LRG_80	14692.8	0.7752	0.197303
17-AAG	ENSG00000153721	14691.4	0.775125	0.24409
17-AAG	ENSG00000198824	14690.2	0.77506	-0.232447
17-AAG	ENSG00000184517	14689	0.774996	-0.21125
17-AAG	ENSG00000158186	14687.2	0.774899	0.241804
17-AAG	ENSG00000152670	14686.6	0.774867	-0.204205
17-AAG	ENSG00000173535	14685.8	0.774824	-0.18724
17-AAG	ENSG00000177613	14685.2	0.774791	-0.181556
17-AAG	ENSG00000075407	14684.6	0.774759	-0.201404
17-AAG	ENSG00000184349	14681.8	0.774609	0.246177
17-AAG	ENSG00000160256	14681.6	0.774598	0.196024
17-AAG	ENSG00000198825	14681.6	0.774598	0.169478
17-AAG	ENSG00000137413	14681.6	0.774598	-0.213955
17-AAG	ENSG00000277996	14681.4	0.774587	-0.260479
17-AAG	ENSG00000163545	14678.8	0.774447	0.273131
17-AAG	ENSG00000138080	14678.8	0.774447	0.17956
17-AAG	ENSG00000161405	14678.8	0.774447	-0.240257
17-AAG	ENSG00000100979	14678.6	0.774436	0.224446
17-AAG	ENSG00000152213	14678	0.774404	-0.206452
17-AAG	ENSG00000154511	14677.6	0.774383	0.191339
17-AAG	ENSG00000152990	14677.6	0.774383	0.245663
17-AAG	ENSG00000134376	14677.2	0.774361	-0.217292
17-AAG	ENSG00000131779	14677.2	0.774361	-0.209608
17-AAG	ENSG00000074410	14677	0.77435	-0.229432
17-AAG	ENSG00000179348	14675	0.774243	-0.238316
17-AAG	ENSG00000183963	14672	0.774081	0.214506
17-AAG	ENSG00000138764	14667.8	0.773856	-0.19774
17-AAG	ENSG00000183496	14667.6	0.773845	-0.22051
17-AAG	FAM59A	14667.6	0.773845	-0.252606
17-AAG	ENSG00000164172	14666.6	0.773791	0.211866
17-AAG	ENSG00000224032	14665.4	0.773727	-0.194874
17-AAG	ENSG00000153207	14665	0.773705	-0.180186
17-AAG	ENSG00000101276	14664.8	0.773694	-0.184699
17-AAG	ENSG00000121068	14664.6	0.773684	-0.253285
17-AAG	ENSG00000153187	14664.2	0.773662	-0.192761
17-AAG	ENSG00000102606	14663.8	0.773641	-0.227566
17-AAG	ENSG00000196453	14663.2	0.773608	-0.198037
17-AAG	ENSG00000117569	14661.4	0.773511	-0.233318
17-AAG	ENSG00000129250	14661	0.77349	0.233003
17-AAG	ENSG00000109670	14657.2	0.773286	-0.195579
17-AAG	C6orf72	14656.8	0.773264	0.19673
17-AAG	ENSG00000126500	14655	0.773167	-0.20039
17-AAG	ENSG00000133657	14654.8	0.773157	0.205901
17-AAG	ENSG00000095370	14654.6	0.773146	-0.242452
17-AAG	ENSG00000138028	14654.6	0.773146	-0.169149
17-AAG	ENSG00000134901	14654	0.773113	0.198393
17-AAG	ENSG00000068001	14653.8	0.773103	0.171755
17-AAG	ENSG00000018189	14650.8	0.772941	-0.205295
17-AAG	ENSG00000150625	14649.2	0.772855	0.148445
17-AAG	ENSG00000135747	14648.6	0.772823	-0.164206
17-AAG	ENSG00000280477	14648.4	0.772812	0.188749
17-AAG	ENSG00000075711	14647.8	0.77278	0.216759
17-AAG	ENSG00000170561	14647.2	0.772748	-0.236583
17-AAG	ENSG00000022556	14646.6	0.772716	0.358956
17-AAG	ENSG00000165078	14643.6	0.772554	-0.211664
17-AAG	ENSG00000168374	14642.8	0.772511	0.215113
17-AAG	ENSG00000223959	14642.4	0.77249	-0.220137
17-AAG	LOC145474	14641.8	0.772457	-0.21159
17-AAG	ENSG00000126870	14640.6	0.772393	-0.197514
17-AAG	ENSG00000105668	14640.2	0.772371	-0.192554
17-AAG	ENSG00000124787	14639.6	0.772339	0.184967
17-AAG	ENSG00000117155	14639.4	0.772328	-0.217742
17-AAG	ENSG00000183580	14639.2	0.772318	0.204936
17-AAG	LOC100505481	14637.4	0.772221	-0.248392
