Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
L-685458	ENSG00000048462	15135.6	0.796692	0.179792
L-685458	ENSG00000214226	15135	0.796659	-0.179658
L-685458	ENSG00000102384	15133.8	0.796594	-0.171155
L-685458	ENSG00000107807	15131.6	0.796474	-0.171344
L-685458	ENSG00000274276	15131	0.796442	-0.162607
L-685458	ENSG00000018510	15126.8	0.796213	-0.133519
L-685458	LOC100505932	15126.8	0.796213	0.141691
L-685458	ENSG00000151502	15126.8	0.796213	-0.148731
L-685458	ENSG00000160746	15126.4	0.796192	-0.105178
L-685458	ENSG00000175575	15125.4	0.796137	0.125176
L-685458	LOC100132891	15125	0.796115	-0.204532
L-685458	LOC100506540	15123.8	0.79605	0.15594
L-685458	ENSG00000197008	15123.4	0.796028	0.120086
L-685458	ENSG00000196878	15122.8	0.795996	0.282303
L-685458	ENSG00000136352	15122	0.795952	-0.188053
L-685458	ENSG00000197409	15119.8	0.795832	-0.16748
L-685458	ENSG00000158488	15119.4	0.795811	-0.137758
L-685458	ENSG00000157703	15117.4	0.795702	0.120067
L-685458	ENSG00000163257	15117	0.79568	0.142924
L-685458	ENSG00000128422	15116	0.795626	0.201389
L-685458	ENSG00000111641	15111	0.795354	-0.14289
L-685458	ENSG00000162430	15109.6	0.795277	-0.146368
L-685458	LOC100506161	15108.4	0.795212	0.137033
L-685458	ENSG00000163121	15107.2	0.795147	-0.133074
L-685458	ENSG00000150594	15106.2	0.795092	0.176974
L-685458	ENSG00000157227	15105.6	0.79506	-0.12681
L-685458	ENSG00000163823	15105	0.795027	0.219023
L-685458	LOC339400	15101.8	0.794853	0.115582
L-685458	ENSG00000203783	15101.4	0.794831	-0.1708
L-685458	ENSG00000108953	15100.4	0.794777	-0.137777
L-685458	ENSG00000262145	15099.8	0.794744	0.107122
L-685458	ENSG00000171747	15099.4	0.794723	-0.105155
L-685458	LRG_336	15096.6	0.79457	-0.20261
L-685458	ENSG00000115318	15095	0.794483	-0.147836
L-685458	ENSG00000156384	15094.4	0.79445	-0.122984
L-685458	ENSG00000089818	15089.8	0.7942	-0.130785
L-685458	ENSG00000035681	15087.6	0.794081	-0.174546
L-685458	ENSG00000125434	15086.2	0.794004	0.162518
L-685458	ENSG00000004455	15085.6	0.793972	-0.152522
L-685458	ENSG00000135473	15083.6	0.793863	0.117656
L-685458	LOC100506189	15083.4	0.793852	0.126843
L-685458	ENSG00000258818	15083.4	0.793852	-0.125888
L-685458	ENSG00000057657	15081.2	0.793732	0.181099
L-685458	ENSG00000162415	15079.4	0.793634	0.175523
L-685458	ENSG00000207112	15078.6	0.793591	-0.171005
L-685458	ENSG00000176771	15075.6	0.793428	-0.170142
L-685458	ENSG00000128342	15074.8	0.793384	-0.0831106
L-685458	ENSG00000141096	15073	0.793286	0.15969
L-685458	ENSG00000164430	15072.8	0.793275	-0.237235
L-685458	ENSG00000025293	15071.4	0.793199	0.137935
L-685458	ENSG00000169967	15068	0.793014	-0.132764
L-685458	ENSG00000157107	15066.2	0.792916	-0.109169
L-685458	C1orf172	15065	0.792851	0.148212
L-685458	ENSG00000130176	15061.8	0.792677	-0.115739
L-685458	FAM113A	15059.8	0.792568	0.19583
L-685458	ENSG00000115616	15058.8	0.792514	0.145188
L-685458	ENSG00000188582	15058	0.79247	-0.122839
L-685458	ENSG00000153823	15056.2	0.792372	-0.11482
L-685458	ENSG00000235106	15056	0.792361	0.152616
L-685458	ENSG00000175274	15055	0.792307	0.172498
L-685458	ENSG00000117586	15054.8	0.792296	-0.172741
L-685458	ENSG00000133818	15052.4	0.792165	-0.250301
L-685458	LOC282997	15052.2	0.792155	0.148552
L-685458	ENSG00000196923	15051.2	0.7921	-0.147625
L-685458	LRG_322	15051.2	0.7921	0.142277
L-685458	ENSG00000163993	15049.8	0.792024	0.202618
L-685458	ENSG00000138101	15049.2	0.791991	0.148099
L-685458	ENSG00000145850	15047.2	0.791882	0.15309
L-685458	ENSG00000023902	15046.4	0.791839	0.128863
L-685458	ENSG00000186075	15046.2	0.791828	0.119963
L-685458	LOC100505622	15044.8	0.791752	0.131722
L-685458	ENSG00000079215	15044.2	0.791719	-0.177964
L-685458	ENSG00000181264	15042.2	0.79161	-0.141304
L-685458	C1orf133	15042.2	0.79161	-0.130792
L-685458	ENSG00000143315	15040.8	0.791534	0.128766
L-685458	LRG_211	15038.2	0.791393	0.146909
L-685458	ENSG00000171564	15037.8	0.791371	-0.136397
L-685458	ENSG00000163141	15037.8	0.791371	0.1304
L-685458	ENSG00000167741	15036.6	0.791306	0.173925
L-685458	ENSG00000066322	15036.2	0.791284	-0.124911
L-685458	ENSG00000186231	15036	0.791273	0.14295
L-685458	ENSG00000189079	15035.6	0.791251	0.12705
L-685458	ENSG00000115252	15035	0.791219	-0.134347
L-685458	ENSG00000164118	15031.6	0.791034	0.128744
L-685458	C4orf49	15030.2	0.790958	0.183284
L-685458	ENSG00000116815	15029	0.790892	-0.139661
L-685458	ENSG00000147168	15028	0.790838	0.058982
L-685458	ENSG00000255112	15027.6	0.790816	-0.140501
L-685458	LOC100507531	15024.4	0.790642	0.138149
L-685458	ENSG00000162368	15024	0.79062	-0.130913
L-685458	ENSG00000106443	15023.4	0.790588	0.1242
L-685458	LOC643085	15023.2	0.790577	0.159655
L-685458	ENSG00000174332	15022.8	0.790555	-0.12677
L-685458	ENSG00000277015	15018.6	0.790326	-0.148485
L-685458	ENSG00000155252	15016.8	0.790229	-0.122454
L-685458	ENSG00000082556	15016.4	0.790207	-0.134009
L-685458	ENSG00000131503	15014.8	0.79012	0.145301
L-685458	ENSG00000213402	15013.2	0.790033	0.0526585
L-685458	ENSG00000118680	15012	0.789967	-0.119301
L-685458	ENSG00000143870	15008.2	0.789761	-0.138815
L-685458	ENSG00000008294	15008	0.78975	-0.124157
L-685458	C17orf39	15006.4	0.789663	0.159037
L-685458	ENSG00000109320	15005.2	0.789597	-0.143894
L-685458	ENSG00000213923	15004.6	0.789565	0.159866
L-685458	ENSG00000152705	15003.8	0.789521	0.159802
L-685458	ENSG00000169762	15003.2	0.789489	0.123705
L-685458	ENSG00000104388	15003	0.789478	-0.141784
L-685458	ENSG00000185728	15001.8	0.789412	-0.163042
L-685458	ENSG00000277936	14998.6	0.789238	0.147122
L-685458	ENSG00000163534	14998	0.789206	0.149541
L-685458	ENSG00000065613	14997.8	0.789195	-0.11786
L-685458	ENSG00000185860	14997.4	0.789173	0.159655
L-685458	C12orf32	14997.4	0.789173	-0.127833
L-685458	ENSG00000068831	14996	0.789097	0.109517
L-685458	ENSG00000130830	14990.8	0.788814	-0.198305
L-685458	ENSG00000134480	14987.6	0.78864	0.140621
L-685458	ENSG00000142102	14987.6	0.78864	-0.169686
L-685458	ENSG00000223481	14986.6	0.788585	-0.14083
L-685458	ENSG00000103342	14986.2	0.788564	-0.131112
L-685458	LRG_529	14984.2	0.788455	-0.136034
L-685458	ENSG00000111206	14983.4	0.788411	-0.141887
L-685458	ENSG00000162078	14983	0.78839	0.139115
L-685458	ENSG00000257341	14982.6	0.788368	0.320148
L-685458	ENSG00000154845	14982.4	0.788357	-0.143006
L-685458	ENSG00000165646	14978.2	0.788128	0.159811
L-685458	ENSG00000116473	14978	0.788118	0.135061
L-685458	ENSG00000162885	14977.2	0.788074	-0.138335
L-685458	ENSG00000136279	14976.6	0.788041	-0.135086
L-685458	ENSG00000138772	14976.2	0.78802	-0.172124
L-685458	ENSG00000115306	14974.8	0.787943	-0.15407
L-685458	ENSG00000173327	14974.8	0.787943	-0.136522
L-685458	ENSG00000141642	14972.4	0.787813	-0.163647
L-685458	ENSG00000072818	14969.8	0.787671	0.112782
L-685458	ENSG00000132854	14967.8	0.787563	-0.199785
L-685458	ENSG00000198961	14967.6	0.787552	-0.137869
L-685458	ENSG00000133835	14967.4	0.787541	-0.114651
L-685458	ENSG00000116649	14967.2	0.78753	-0.154594
L-685458	ENSG00000033100	14966.4	0.787486	-0.1281
L-685458	ENSG00000185338	14966.2	0.787476	0.0828204
L-685458	ENSG00000121060	14965.6	0.787443	-0.150461
L-685458	ENSG00000106236	14960.4	0.78716	-0.264589
L-685458	ENSG00000166206	14958.8	0.787073	0.160462
L-685458	ENSG00000064651	14956.2	0.786931	-0.134273
L-685458	ENSG00000238098	14952.4	0.786725	-0.143358
L-685458	ENSG00000197506	14951.8	0.786692	-0.112942
L-685458	LOC158376	14950.8	0.786638	-0.139622
L-685458	PION	14950.8	0.786638	-0.175837
L-685458	ENSG00000142273	14946.6	0.786409	0.219562
L-685458	ENSG00000114107	14945.2	0.786333	-0.176624
L-685458	ENSG00000230685	14944.6	0.7863	-0.118354
L-685458	ENSG00000196730	14940.6	0.786083	-0.157612
L-685458	ENSG00000145244	14939.8	0.786039	0.134936
L-685458	ENSG00000111696	14939	0.785996	-0.127072
L-685458	ENSG00000166839	14937.8	0.78593	-0.157621
L-685458	ENSG00000185340	14937.4	0.785909	-0.101984
L-685458	ENSG00000152990	14934.4	0.785745	-0.150121
L-685458	ENSG00000136247	14934	0.785724	0.137235
L-685458	PCDHB18	14931	0.78556	0.14379
L-685458	ENSG00000175591	14930.2	0.785517	0.228579
L-685458	ENSG00000092096	14928.8	0.785441	-0.134204
L-685458	ENSG00000176396	14927.6	0.785375	0.138677
L-685458	ENSG00000126062	14927.4	0.785365	-0.105551
L-685458	ENSG00000170608	14926	0.785288	-0.1268
L-685458	ENSG00000173210	14925.8	0.785277	-0.156001
L-685458	ENSG00000123575	14925	0.785234	-0.121181
L-685458	ENSG00000140262	14924.4	0.785201	0.123695
L-685458	ENSG00000145911	14923.6	0.785158	0.142087
L-685458	ENSG00000164825	14919.8	0.784951	-0.0810435
L-685458	LOC645722	14919.2	0.784918	0.194332
L-685458	ENSG00000179639	14917	0.784799	0.128899
L-685458	ENSG00000011258	14916.8	0.784788	0.124977
L-685458	ENSG00000063438	14916.6	0.784777	-0.146843
L-685458	ENSG00000213185	14916.2	0.784755	0.120067
L-685458	ENSG00000243970	14915	0.78469	0.125066
L-685458	ENSG00000227507	14914.8	0.784679	-0.191255
L-685458	ENSG00000116574	14913.2	0.784592	-0.158582
L-685458	ENSG00000182747	14911.8	0.784516	0.178533
L-685458	LOC100630918	14911.2	0.784483	0.142074
L-685458	ENSG00000134852	14911	0.784472	-0.127472
L-685458	ENSG00000154611	14910.8	0.784461	0.13896
L-685458	ENSG00000111371	14909.2	0.784374	0.12933
L-685458	ENSG00000114166	14908.2	0.78432	-0.17226
L-685458	ENSG00000239998	14907.2	0.784266	0.165034
L-685458	ENSG00000133101	14907	0.784255	-0.343817
L-685458	ENSG00000113163	14906.4	0.784222	0.131301
L-685458	ENSG00000234705	14906	0.7842	0.155102
L-685458	ENSG00000090238	14905.6	0.784178	0.118096
L-685458	ENSG00000079459	14903.4	0.784059	-0.161369
L-685458	ENSG00000204961	14903.4	0.784059	0.127979
L-685458	ENSG00000176619	14902.8	0.784026	-0.135429
L-685458	ENSG00000086062	14902.6	0.784015	-0.133049
L-685458	LOC286467	14901.8	0.783972	0.153721
L-685458	ENSG00000205476	14899.8	0.783863	-0.132748
L-685458	ENSG00000177943	14899.2	0.78383	0.151201
L-685458	ENSG00000106049	14899.2	0.78383	-0.123635
L-685458	ENSG00000197565	14898.4	0.783787	0.153062
L-685458	ENSG00000223865	14897.2	0.783721	0.120677
L-685458	ENSG00000007168	14892.6	0.783471	-0.133137
L-685458	ENSG00000104611	14892.4	0.78346	-0.0778016
L-685458	ENSG00000091656	14891.6	0.783417	-0.136975
L-685458	C12orf47	14891.4	0.783406	0.143958
L-685458	ENSG00000196743	14891.2	0.783395	-0.117096
L-685458	ENSG00000106331	14891	0.783384	0.11833
L-685458	ENSG00000197721	14890.4	0.783351	0.116506
L-685458	ENSG00000205106	14890.2	0.783341	0.126831
L-685458	ENSG00000218510	14887.8	0.78321	0.103312
L-685458	ENSG00000198912	14887.4	0.783188	-0.12978
L-685458	ENSG00000128322	14887	0.783166	-0.360265
L-685458	ENSG00000143320	14884.4	0.783025	0.294413
L-685458	ENSG00000186517	14883.2	0.78296	0.108898
L-685458	ENSG00000278249	14880.4	0.782807	0.136156
L-685458	ENSG00000169851	14879.2	0.782742	-0.14593
L-685458	ENSG00000164933	14878.4	0.782699	-0.14214
L-685458	ENSG00000123989	14875.6	0.782546	-0.109755
L-685458	ENSG00000105695	14874.8	0.782503	0.149318
L-685458	ENSG00000134716	14872.6	0.782383	-0.176454
L-685458	ENSG00000251474	14872.4	0.782372	0.111364
L-685458	ENSG00000168913	14871	0.782296	0.139179
L-685458	C14orf149	14870.6	0.782274	-0.106891
L-685458	ENSG00000123901	14867.6	0.782111	0.172439
L-685458	ENSG00000187210	14866.2	0.782035	0.175508
L-685458	ENSG00000011422	14865.8	0.782013	-0.101383
L-685458	LRG_88	14865	0.78197	0.14405
L-685458	ENSG00000167680	14864.4	0.781937	-0.125969
L-685458	ENSG00000149231	14864	0.781915	-0.171896
L-685458	ENSG00000086730	14862.6	0.781839	0.112644
L-685458	ENSG00000094755	14862.2	0.781817	-0.126972
L-685458	LOC100652825	14861.6	0.781785	0.143922
L-685458	ENSG00000184925	14860.6	0.78173	0.1436
L-685458	ENSG00000180818	14860.4	0.781719	0.262859
L-685458	ENSG00000125304	14860.2	0.781708	-0.121949
L-685458	LOC100505549	14858.6	0.781621	-0.199874
L-685458	MIR29C	14857	0.781534	0.0891366
L-685458	ENSG00000081818	14856.2	0.781491	0.120269
L-685458	ENSG00000198851	14855.8	0.781469	-0.16116
L-685458	ENSG00000073605	14855.8	0.781469	-0.177564
L-685458	ENSG00000120337	14854.4	0.781393	-0.127884
L-685458	ENSG00000128891	14853.4	0.781338	0.15468
L-685458	ENSG00000197555	14852.8	0.781306	0.136469
L-685458	LOC254128	14852.4	0.781284	0.12484
L-685458	ENSG00000026950	14852	0.781262	-0.142288
L-685458	C14orf101	14850.8	0.781197	0.123576
L-685458	ENSG00000109771	14850.4	0.781175	0.151803
L-685458	ENSG00000196693	14849.2	0.78111	0.143088
L-685458	ENSG00000119912	14849.2	0.78111	-0.134828
L-685458	ENSG00000205927	14849	0.781099	0.119247
L-685458	ENSG00000150967	14847.8	0.781034	-0.121628
L-685458	ENSG00000170458	14847.2	0.781001	-0.176959
L-685458	LOC100507039	14847	0.78099	0.157151
L-685458	ENSG00000188488	14847	0.78099	-0.126037
L-685458	ENSG00000171222	14846	0.780936	0.154641
L-685458	ENSG00000139547	14844.6	0.78086	0.1345
L-685458	LOC100505562	14843.2	0.780783	0.176318
L-685458	ENSG00000146122	14840.6	0.780642	-0.145334
L-685458	ENSG00000184221	14840.2	0.78062	0.171326
L-685458	LOC201651	14836.8	0.780435	0.191012
L-685458	ENSG00000177613	14836	0.780392	0.157363
L-685458	ENSG00000155465	14834.8	0.780326	0.129619
L-685458	ENSG00000228889	14833	0.780229	0.148021
L-685458	ENSG00000058262	14832.4	0.780196	-0.127952
L-685458	LOC152742	14832.2	0.780185	0.169216
L-685458	ENSG00000092010	14827.6	0.779935	-0.145094
L-685458	ZNF193	14825.2	0.779804	0.141413
L-685458	ENSG00000081803	14825.2	0.779804	0.0761538
L-685458	ENSG00000116761	14824.8	0.779782	0.145849
L-685458	ENSG00000134109	14824.6	0.779771	-0.163466
L-685458	WHSC2	14823.8	0.779728	0.14316
L-685458	ENSG00000181061	14822.6	0.779663	-0.13249
L-685458	ENSG00000148513	14822.4	0.779652	0.194701
L-685458	ENSG00000121057	14822.2	0.779641	-0.150995
L-685458	ENSG00000156508	14822	0.77963	-0.127117
L-685458	ENSG00000169439	14821.8	0.779619	-0.168759
L-685458	ENSG00000241553	14821.6	0.779608	-0.123015
L-685458	ENSG00000179593	14821.6	0.779608	0.130532
L-685458	ENSG00000134775	14821.4	0.779597	0.0929653
L-685458	ENSG00000176731	14820.6	0.779554	-0.151009
L-685458	ENSG00000173681	14820.4	0.779543	-0.136795
L-685458	ENSG00000104760	14818.2	0.779423	-0.200527
L-685458	ENSG00000139826	14817	0.779358	0.151415
L-685458	ENSG00000176834	14816.8	0.779347	-0.113214
L-685458	ENSG00000266472	14816	0.779304	0.144164
L-685458	ENSG00000163738	14813.4	0.779162	0.130274
L-685458	ENSG00000163938	14812.4	0.779108	-0.126215
L-685458	ENSG00000170175	14811.2	0.779042	-0.193711
L-685458	ENSG00000132406	14810.4	0.778999	0.142552
L-685458	ENSG00000197324	14809.8	0.778966	-0.0877939
L-685458	ENSG00000243566	14809.6	0.778955	-0.109088
L-685458	LOC201477	14808.6	0.778901	-0.122064
L-685458	ENSG00000109063	14807.4	0.778836	-0.205366
L-685458	ENSG00000119943	14807	0.778814	-0.144005
L-685458	ENSG00000125686	14806.8	0.778803	0.131805
L-685458	LOC100507316	14806.2	0.77877	0.146682
L-685458	ENSG00000131791	14805.6	0.778738	0.131764
L-685458	LOC374443	14804.2	0.778662	-0.130561
L-685458	ENSG00000170340	14803.6	0.778629	-0.145473
L-685458	LRG_413	14803.2	0.778607	-0.139998
L-685458	ENSG00000153006	14800	0.778433	0.152797
L-685458	ENSG00000101846	14797.6	0.778303	-0.23456
L-685458	ENSG00000176532	14797.6	0.778303	-0.145218
L-685458	ENSG00000177426	14797.4	0.778292	-0.125049
L-685458	LOC100131434	14797.2	0.778281	-0.105921
L-685458	ENSG00000146247	14797	0.77827	0.134255
L-685458	KIAA1804	14792.2	0.778009	-0.149811
L-685458	ENSG00000198837	14791	0.777943	0.117602
L-685458	ENSG00000126561	14789	0.777835	-0.207577
L-685458	ENSG00000021300	14787.6	0.777758	-0.183032
L-685458	ENSG00000166105	14787.4	0.777748	-0.170925
L-685458	ENSG00000185482	14786.8	0.777715	0.138034
L-685458	ENSG00000169064	14784.2	0.777573	-0.150714
L-685458	ENSG00000086102	14782.4	0.777476	0.123031
L-685458	ENSG00000043355	14782.4	0.777476	-0.160932
L-685458	ENSG00000162630	14781.4	0.777421	0.121202
L-685458	ENSG00000150433	14778.6	0.777269	-0.119774
L-685458	ENSG00000008382	14778	0.777236	-0.134201
L-685458	ENSG00000104613	14777.4	0.777203	-0.150881
L-685458	ENSG00000185149	14775	0.777073	0.135389
L-685458	ENSG00000170989	14771.8	0.776899	-0.118489
L-685458	ENSG00000079102	14770.6	0.776834	0.131458
L-685458	ENSG00000165102	14770.2	0.776812	-0.136132
L-685458	ENSG00000152193	14770.2	0.776812	0.140976
L-685458	ENSG00000187372	14770	0.776801	0.143779
L-685458	ENSG00000161217	14769.4	0.776768	-0.131859
L-685458	ENSG00000277775	14768.8	0.776736	0.126285
L-685458	ENSG00000211452	14766.2	0.776594	0.144154
L-685458	ENSG00000205726	14765	0.776529	-0.118342
L-685458	ENSG00000103415	14764.4	0.776496	-0.114728
L-685458	ENSG00000095951	14764	0.776474	0.168616
L-685458	ENSG00000265241	14761.4	0.776333	0.133301
L-685458	ENSG00000236094	14760.6	0.776289	0.119876
L-685458	ENSG00000103355	14758.6	0.776181	-0.118881
L-685458	ENSG00000187091	14758.2	0.776159	-0.118067
L-685458	ENSG00000145860	14758.2	0.776159	-0.130184
L-685458	ENSG00000146070	14757.6	0.776126	-0.144085
L-685458	C10orf81	14754.8	0.775974	-0.148238
L-685458	ENSG00000133816	14754.8	0.775974	-0.111866
L-685458	ENSG00000176915	14754	0.77593	-0.131772
L-685458	LRG_34	14753.2	0.775887	-0.116973
L-685458	ENSG00000139971	14752.6	0.775854	0.138721
L-685458	ENSG00000109705	14751.8	0.775811	0.126526
L-685458	ENSG00000163755	14750.8	0.775756	-0.125897
L-685458	ENSG00000110330	14749.8	0.775702	-0.116182
L-685458	LOC152217	14749.6	0.775691	0.126328
L-685458	ENSG00000179284	14748.4	0.775626	-0.158507
L-685458	ENSG00000125868	14748.2	0.775615	-0.141486
L-685458	ENSG00000070018	14748.2	0.775615	-0.133059
L-685458	ENSG00000119950	14748	0.775604	0.137315
L-685458	ENSG00000137674	14746.2	0.775506	0.117926
L-685458	C7orf63	14744	0.775386	-0.123428
L-685458	ENSG00000103642	14743.8	0.775375	-0.120203
L-685458	ENSG00000068383	14743.6	0.775365	-0.124108
L-685458	ENSG00000125170	14742.6	0.77531	-0.101119
L-685458	ENSG00000153560	14741.2	0.775234	-0.121164
L-685458	ENSG00000133019	14739.4	0.775136	0.161139
L-685458	ENSG00000143365	14738.4	0.775082	0.128005
L-685458	ENSG00000160049	14737.8	0.775049	-0.127575
L-685458	ENSG00000103546	14737.6	0.775038	0.155906
L-685458	ENSG00000139910	14737	0.775005	0.155052
L-685458	ENSG00000138434	14736.6	0.774984	-0.11955
L-685458	ENSG00000148840	14736.6	0.774984	-0.138898
L-685458	FLJ43663	14734	0.774842	0.15799
L-685458	ENSG00000153815	14733.6	0.77482	0.148877
L-685458	ENSG00000129566	14733.2	0.774799	-0.139057
L-685458	ENSG00000154143	14733.2	0.774799	-0.122193
L-685458	ENSG00000146215	14730.8	0.774668	0.119301
L-685458	ENSG00000149150	14730	0.774625	0.213043
L-685458	ENSG00000136213	14729.8	0.774614	-0.14671
L-685458	LOC100506831	14729.2	0.774581	0.0859486
L-685458	ENSG00000165912	14728.8	0.774559	-0.112859
L-685458	ENSG00000132677	14727	0.774461	0.135246
L-685458	ENSG00000159173	14722	0.774189	0.148843
L-685458	ENSG00000187134	14721.8	0.774178	-0.126285
L-685458	ENSG00000135838	14720.8	0.774124	0.106865
L-685458	ENSG00000115604	14720.4	0.774102	0.139435
L-685458	LOC100507466	14719.6	0.774059	-0.136051
L-685458	ENSG00000100139	14719.4	0.774048	-0.114047
L-685458	ENSG00000147862	14719	0.774026	-0.109943
L-685458	ENSG00000146555	14717.8	0.773961	0.117449
L-685458	ENSG00000180340	14715.2	0.773819	-0.0241302
L-685458	ENSG00000153786	14713.4	0.773721	-0.121402
L-685458	C12orf34	14713.4	0.773721	0.137643
L-685458	ENSG00000148795	14712.2	0.773656	-0.132712
L-685458	ENSG00000145808	14709.2	0.773493	0.121282
L-685458	ENSG00000126821	14708.8	0.773471	0.130248
L-685458	ENSG00000108828	14707.4	0.773395	-0.118272
L-685458	ENSG00000152611	14704.8	0.773254	-0.147429
L-685458	ENSG00000176769	14704.2	0.773221	-0.177659
L-685458	ZNF643	14704	0.77321	0.146875
L-685458	C20orf112	14704	0.77321	-0.11729
L-685458	ENSG00000120709	14703.8	0.773199	0.130606
L-685458	ENSG00000118596	14700.8	0.773036	0.15933
L-685458	LOC100506686	14700.4	0.773014	0.151556
L-685458	LRG_160	14699.4	0.77296	-0.130036
L-685458	ENSG00000138162	14698.8	0.772927	-0.126906
L-685458	ENSG00000232388	14696.2	0.772786	0.16256
L-685458	ENSG00000173611	14695.6	0.772753	0.119882
L-685458	ENSG00000170836	14695.2	0.772731	0.125136
L-685458	ENSG00000127995	14694.8	0.772709	-0.152253
L-685458	ENSG00000188290	14694.6	0.772699	-0.124086
L-685458	ENSG00000103187	14694.6	0.772699	-0.112869
L-685458	LOC100652950	14694.2	0.772677	0.117784
L-685458	ENSG00000132356	14694	0.772666	-0.113472
L-685458	ENSG00000197622	14693.6	0.772644	0.137825
L-685458	ENSG00000137573	14692.2	0.772568	-0.230848
L-685458	ENSG00000166192	14690	0.772448	0.139233
L-685458	LOC100216546	14689.8	0.772437	0.133304
L-685458	ENSG00000182986	14689.4	0.772416	0.132758
L-685458	ENSG00000188215	14688.4	0.772361	-0.0995688
L-685458	ENSG00000100926	14687.6	0.772318	-0.120818
L-685458	ENSG00000120647	14687.2	0.772296	-0.140441
L-685458	ENSG00000172046	14686	0.772231	-0.124577
L-685458	ENSG00000134765	14685.8	0.77222	0.112424
L-685458	ENSG00000000938	14683.2	0.772078	0.134077
L-685458	ENSG00000114770	14683.2	0.772078	0.0999094
L-685458	ENSG00000119922	14681.8	0.772002	-0.12977
L-685458	ENSG00000130948	14681.2	0.77197	-0.136465
L-685458	ENSG00000130222	14680.8	0.771948	0.144309
L-685458	ENSG00000105866	14680.2	0.771915	0.112633
L-685458	ENSG00000243232	14680.2	0.771915	-0.118973
L-685458	ENSG00000154548	14679	0.77185	-0.15517
L-685458	ENSG00000163739	14676.6	0.771719	-0.169447
L-685458	ENSG00000178821	14675.2	0.771643	0.153707
L-685458	ENSG00000117601	14670.6	0.771393	-0.12543
L-685458	ENSG00000163923	14667.6	0.77123	0.109864
L-685458	ENSG00000137960	14667.6	0.77123	0.161479
L-685458	ENSG00000205138	14667.4	0.771219	0.120102
L-685458	ENSG00000198771	14663.8	0.771023	0.0987694
L-685458	ENSG00000082497	14662	0.770925	-0.0956297
L-685458	ENSG00000197530	14657	0.770653	0.190312
L-685458	ENSG00000116260	14656.8	0.770642	-0.104332
L-685458	ENSG00000129675	14655	0.770544	-0.23839
L-685458	ENSG00000078237	14655	0.770544	-0.10426
L-685458	ENSG00000171302	14654.4	0.770511	-0.120252
L-685458	ENSG00000118961	14652.2	0.770392	0.101143
L-685458	ENSG00000058063	14651.4	0.770348	-0.138172
L-685458	ENSG00000096093	14650.4	0.770294	-0.123757
L-685458	ENSG00000101986	14648.8	0.770207	-0.119004
L-685458	ENSG00000063015	14648.8	0.770207	0.124032
L-685458	LOC440993	14648.6	0.770196	-0.139566
L-685458	ENSG00000183307	14646.6	0.770087	0.13015
L-685458	ENSG00000173253	14646.6	0.770087	0.109994
L-685458	ENSG00000100767	14645.4	0.770022	-0.180913
L-685458	ENSG00000167554	14645	0.77	-0.284772
L-685458	ENSG00000106483	14643.8	0.769935	-0.131611
L-685458	ENSG00000183160	14643.2	0.769902	0.158908
L-685458	ENSG00000084463	14642.8	0.76988	-0.128558
L-685458	ENSG00000179331	14640.2	0.769739	0.116165
L-685458	ENSG00000103657	14639.2	0.769684	0.138099
L-685458	ENSG00000117394	14639.2	0.769684	0.159972
L-685458	LRG_672	14639	0.769674	-0.12273
L-685458	ENSG00000088538	14638.6	0.769652	0.167968
L-685458	ENSG00000187024	14635.8	0.769499	-0.108653
L-685458	ENSG00000122756	14634.4	0.769423	0.125956
L-685458	LOC100286925	14633.6	0.76938	0.133533
L-685458	ENSG00000102287	14633.6	0.76938	-0.096657
L-685458	ENSG00000204856	14632.4	0.769314	0.138284
L-685458	ENSG00000264575	14630.8	0.769227	0.104792
L-685458	ENSG00000162738	14630	0.769184	-0.167795
L-685458	ENSG00000128487	14629.8	0.769173	0.131276
L-685458	ENSG00000178163	14628	0.769075	-0.296177
L-685458	ENSG00000116741	14625	0.768912	0.198525
L-685458	LRG_612	14624.6	0.76889	-0.120252
L-685458	ENSG00000105755	14624.4	0.768879	-0.0906376
L-685458	ENSG00000100739	14622.4	0.76877	-0.0956118
L-685458	ENSG00000137764	14622.2	0.76876	0.149038
L-685458	ENSG00000182934	14621.4	0.768716	-0.111865
L-685458	ENSG00000119522	14620.8	0.768683	0.12974
L-685458	ENSG00000171227	14620.8	0.768683	-0.144668
L-685458	ENSG00000119929	14619.8	0.768629	-0.135717
L-685458	ENSG00000172232	14617.4	0.768498	0.253191
L-685458	ENSG00000214765	14616	0.768422	0.120543
L-685458	ENSG00000011523	14615.6	0.7684	0.0943148
L-685458	ENSG00000160072	14613.2	0.76827	-0.132987
L-685458	ENSG00000152763	14612	0.768205	-0.146728
L-685458	ENSG00000004468	14609.6	0.768074	-0.215405
L-685458	ENSG00000089327	14609	0.768041	-0.139965
L-685458	ENSG00000115255	14606.6	0.767911	-0.105747
L-685458	ENSG00000124787	14605.8	0.767867	-0.130321
L-685458	ENSG00000108774	14605.2	0.767835	-0.129871
L-685458	ENSG00000169071	14604.2	0.76778	0.156574
L-685458	ENSG00000010438	14603	0.767715	0.131796
L-685458	ENSG00000184232	14601.8	0.76765	-0.123026
L-685458	ENSG00000179172	14600.8	0.767595	-0.133456
L-685458	ENSG00000104660	14597.6	0.767421	-0.142658
L-685458	M1	14597.2	0.767399	-0.193811
