Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
PD-0332991	ENSG00000183347	12617.4	0.661406	0.0948925
PD-0332991	ENSG00000125901	12617.2	0.661395	0.137608
PD-0332991	ENSG00000168269	12616	0.66133	0.117392
PD-0332991	ENSG00000102302	12615.2	0.661287	-0.192189
PD-0332991	LOC152217	12615.2	0.661287	0.120619
PD-0332991	LOC100506057	12613.4	0.66119	0.115104
PD-0332991	ENSG00000106080	12613.2	0.661179	-0.120581
PD-0332991	ENSG00000139921	12611.2	0.661071	0.121415
PD-0332991	ENSG00000042781	12610.8	0.661049	-0.146419
PD-0332991	ENSG00000196605	12610	0.661006	-0.107388
PD-0332991	ENSG00000113916	12608.8	0.660941	0.0318327
PD-0332991	ENSG00000164403	12607.8	0.660887	0.122879
PD-0332991	ENSG00000164190	12607.2	0.660854	-0.118412
PD-0332991	ENSG00000171823	12607	0.660843	-0.109184
PD-0332991	LRG_778	12605.2	0.660746	-0.157068
PD-0332991	ENSG00000179588	12604.6	0.660713	0.144287
PD-0332991	ENSG00000140398	12604.6	0.660713	0.103818
PD-0332991	ENSG00000165682	12604	0.660681	0.0913263
PD-0332991	ENSG00000173818	12603	0.660627	0.142492
PD-0332991	ENSG00000144045	12601.6	0.660551	0.110336
PD-0332991	FLJ25328	12601.2	0.660529	-0.108685
PD-0332991	ENSG00000151778	12600.6	0.660497	0.197677
PD-0332991	ENSG00000129559	12600	0.660464	0.122214
PD-0332991	C2orf84	12599	0.66041	-0.104696
PD-0332991	ENSG00000072518	12598.4	0.660378	0.138788
PD-0332991	ENSG00000108826	12595.6	0.660226	0.134344
PD-0332991	ENSG00000198039	12594.8	0.660183	-0.125908
PD-0332991	ENSG00000075391	12593.4	0.660107	0.0960259
PD-0332991	ENSG00000070785	12590.8	0.659966	-0.106203
PD-0332991	ENSG00000067900	12590	0.659923	-0.119797
PD-0332991	ENSG00000183160	12589.6	0.659902	-0.109483
PD-0332991	ENSG00000183742	12588.6	0.659847	0.230996
PD-0332991	ENSG00000116406	12588.2	0.659826	-0.133391
PD-0332991	LEPREL2	12587.8	0.659804	-0.11944
PD-0332991	ENSG00000164176	12587.6	0.659793	-0.158126
PD-0332991	ENSG00000010539	12587.2	0.659772	0.125014
PD-0332991	ENSG00000154645	12586.8	0.65975	-0.158661
PD-0332991	ENSG00000100083	12586.4	0.659728	-0.102234
PD-0332991	ENSG00000198054	12585.4	0.659674	0.0868416
PD-0332991	ENSG00000119723	12581.6	0.659469	0.116564
PD-0332991	ENSG00000182118	12580.6	0.659414	-0.0975707
PD-0332991	ENSG00000172059	12580.4	0.659404	-0.097403
PD-0332991	ENSG00000139988	12580	0.659382	0.115188
PD-0332991	ENSG00000149050	12579.8	0.659371	0.118898
PD-0332991	ENSG00000031698	12579.4	0.659349	-0.097832
PD-0332991	LOC100507739	12578.2	0.659285	0.117757
PD-0332991	ENSG00000111912	12576.2	0.659176	0.153803
PD-0332991	ENSG00000177303	12576.2	0.659176	0.131095
PD-0332991	ENSG00000167604	12575.6	0.659144	-0.12456
PD-0332991	ENSG00000176170	12575.4	0.659133	0.174498
PD-0332991	LOC100192378	12574	0.659057	-0.137551
PD-0332991	ENSG00000164414	12573.2	0.659014	0.125663
PD-0332991	ENSG00000112357	12572.4	0.658971	0.160435
PD-0332991	C12orf28	12570	0.658841	-0.0908172
PD-0332991	ENSG00000075035	12568.8	0.658776	-0.132158
PD-0332991	LRG_192	12565.6	0.658603	-0.0863171
PD-0332991	ENSG00000125841	12564.6	0.658548	-0.0890632
PD-0332991	LOC100652950	12561.8	0.658397	0.116504
PD-0332991	ENSG00000070190	12557.2	0.658148	-0.214231
PD-0332991	ENSG00000166762	12557	0.658137	0.121407
PD-0332991	ENSG00000173040	12556.6	0.658115	-0.113191
PD-0332991	ENSG00000185737	12556.4	0.658105	-0.122482
PD-0332991	ENSG00000250254	12554.6	0.658007	-0.122968
PD-0332991	LOC401052	12554.4	0.657996	0.145284
PD-0332991	ENSG00000105499	12554	0.657975	-0.0947075
PD-0332991	ENSG00000092203	12553.4	0.657942	0.120188
PD-0332991	ENSG00000177383	12552	0.657867	0.144763
PD-0332991	ENSG00000188647	12550.2	0.657769	-0.0995114
PD-0332991	ENSG00000006695	12550	0.657758	-0.0975296
PD-0332991	ENSG00000153157	12548.2	0.657661	0.165489
PD-0332991	ENSG00000119408	12548.2	0.657661	-0.110859
PD-0332991	LOC401463	12548	0.65765	-0.102714
PD-0332991	ENSG00000125835	12547.8	0.657639	0.128566
PD-0332991	ENSG00000178996	12547.6	0.657628	-0.144452
PD-0332991	ENSG00000114383	12543.2	0.65739	0.1087
PD-0332991	ENSG00000057657	12542.6	0.657358	-0.19213
PD-0332991	ENSG00000167625	12539.4	0.657185	0.107949
PD-0332991	ENSG00000129682	12539.2	0.657174	-0.0328212
PD-0332991	ENSG00000167685	12539.2	0.657174	0.108264
PD-0332991	LOC100506795	12538.4	0.65713	-0.104038
PD-0332991	ENSG00000149380	12538.2	0.65712	-0.102391
PD-0332991	ENSG00000198189	12538.2	0.65712	0.156851
PD-0332991	ENSG00000140323	12537.8	0.657098	0.15565
PD-0332991	ENSG00000164053	12537.6	0.657087	0.104909
PD-0332991	ENSG00000180011	12537.2	0.657066	-0.0907179
PD-0332991	ENSG00000107281	12536.6	0.657033	0.124817
PD-0332991	ENSG00000274641	12536.2	0.657011	-0.0851708
PD-0332991	ENSG00000144136	12535.4	0.656968	0.139134
PD-0332991	ENSG00000068305	12535.4	0.656968	-0.0907437
PD-0332991	ENSG00000181830	12532	0.656784	0.10082
PD-0332991	ENSG00000234616	12530.6	0.656708	-0.111723
PD-0332991	ENSG00000066739	12530	0.656676	-0.105903
PD-0332991	ENSG00000185808	12530	0.656676	0.11908
PD-0332991	ENSG00000156599	12530	0.656676	0.110509
PD-0332991	ENSG00000249773	12527	0.656513	0.105915
PD-0332991	ENSG00000196678	12526.8	0.656503	0.117139
PD-0332991	ENSG00000132688	12526.6	0.656492	0.0933193
PD-0332991	ENSG00000102837	12525.6	0.656438	0.0939238
PD-0332991	ENSG00000111679	12525.2	0.656416	0.142878
PD-0332991	ENSG00000148634	12523.8	0.65634	-0.120784
PD-0332991	ENSG00000104833	12523.2	0.656308	-0.0779461
PD-0332991	ENSG00000175318	12522.2	0.656254	0.107316
PD-0332991	ENSG00000135747	12520.8	0.656178	0.13087
PD-0332991	ENSG00000114473	12518.2	0.656037	-0.100267
PD-0332991	ENSG00000111305	12516.6	0.655951	0.109685
PD-0332991	ENSG00000122145	12515	0.655864	-0.106395
PD-0332991	ENSG00000056097	12513.8	0.655799	-0.107427
PD-0332991	ENSG00000183569	12513.4	0.655777	-0.11085
PD-0332991	ENSG00000185883	12510.8	0.655637	0.123821
PD-0332991	RG9MTD2	12510.8	0.655637	-0.128405
PD-0332991	LOC100506054	12510.4	0.655615	-0.0916542
PD-0332991	LRG_21	12502.2	0.655171	-0.204464
PD-0332991	ENSG00000187736	12502	0.65516	-0.119137
PD-0332991	LOC100652860	12502	0.65516	0.120991
PD-0332991	DBC1	12498.8	0.654987	0.134529
PD-0332991	ENSG00000130177	12497	0.65489	-0.13088
PD-0332991	ENSG00000173890	12495.6	0.654814	0.120191
PD-0332991	ENSG00000012061	12495.2	0.654792	-0.0931951
PD-0332991	ENSG00000004142	12495	0.654782	0.12359
PD-0332991	ENSG00000167004	12494.6	0.65476	-0.104435
PD-0332991	LOC339400	12493.6	0.654706	0.0862286
PD-0332991	ENSG00000253846	12493.4	0.654695	0.12069
PD-0332991	ENSG00000206203	12492.8	0.654663	0.113946
PD-0332991	ENSG00000163882	12492.2	0.65463	0.114778
PD-0332991	ENSG00000068654	12490.8	0.654554	0.104127
PD-0332991	ENSG00000172927	12489.4	0.654479	0.204662
PD-0332991	ENSG00000185792	12488.6	0.654435	-0.120177
PD-0332991	ENSG00000175449	12488.6	0.654435	-0.127471
PD-0332991	ENSG00000239732	12487.8	0.654392	-0.125771
PD-0332991	ENSG00000196712	12484.6	0.654219	0.133538
PD-0332991	ENSG00000121073	12482.6	0.654111	0.122021
PD-0332991	ENSG00000184831	12480.4	0.653991	-0.103209
PD-0332991	ENSG00000146215	12477.6	0.65384	0.10508
PD-0332991	ENSG00000134987	12477	0.653807	-0.110205
PD-0332991	ENSG00000196652	12474.2	0.653656	-0.0966515
PD-0332991	ENSG00000114251	12473.6	0.653623	0.00615181
PD-0332991	ENSG00000023041	12473.2	0.653602	0.102627
PD-0332991	ENSG00000111802	12473	0.653591	0.100556
PD-0332991	ENSG00000223350	12471.4	0.653504	-0.131571
PD-0332991	ENSG00000168803	12470.6	0.653461	0.127389
PD-0332991	ENSG00000140326	12470	0.653429	0.109652
PD-0332991	LRG_102	12469.8	0.653418	-0.107716
PD-0332991	ENSG00000180667	12469.8	0.653418	0.0948313
PD-0332991	ENSG00000145949	12469.4	0.653396	-0.111875
PD-0332991	ENSG00000173627	12469.2	0.653385	-0.108646
PD-0332991	ENSG00000184792	12468.4	0.653342	0.126485
PD-0332991	ENSG00000101350	12467.2	0.653277	0.148534
PD-0332991	ENSG00000050748	12466.6	0.653245	0.102209
PD-0332991	ENSG00000133878	12461.8	0.652985	-0.112662
PD-0332991	C1orf192	12461.8	0.652985	0.107958
PD-0332991	ENSG00000205129	12461.6	0.652974	-0.0884252
PD-0332991	ENSG00000178409	12460.2	0.652898	0.110025
PD-0332991	ENSG00000109625	12459.8	0.652877	0.147871
PD-0332991	ENSG00000151651	12459.4	0.652855	-0.097629
PD-0332991	ENSG00000129484	12457	0.652725	0.122853
PD-0332991	ENSG00000112186	12456.2	0.652682	-0.101
PD-0332991	C5orf4	12455.8	0.65266	0.11666
PD-0332991	ENSG00000108702	12455	0.652617	0.128642
PD-0332991	ENSG00000106952	12454.2	0.652573	-0.145349
PD-0332991	ENSG00000118137	12454.2	0.652573	0.123048
PD-0332991	ENSG00000108344	12454	0.652563	0.132155
PD-0332991	ENSG00000146281	12453	0.652509	-0.166527
PD-0332991	ENSG00000175899	12452.4	0.652476	0.159773
PD-0332991	ENSG00000260027	12452	0.652454	0.178166
PD-0332991	ENSG00000113494	12452	0.652454	0.135189
PD-0332991	ZFYVE20	12451	0.6524	0.110846
PD-0332991	ENSG00000171724	12450.8	0.652389	-0.151557
PD-0332991	ENSG00000276561	12450.8	0.652389	-0.08276
PD-0332991	ENSG00000167664	12449.6	0.652325	0.118191
PD-0332991	ENSG00000185000	12449.2	0.652303	0.132584
PD-0332991	KDM5B-AS1	12449.2	0.652303	0.151612
PD-0332991	ENSG00000171307	12447.8	0.652227	0.0987415
PD-0332991	ENSG00000206538	12447.6	0.652216	0.0633126
PD-0332991	ENSG00000125304	12447	0.652184	0.113505
PD-0332991	ENSG00000232251	12445.8	0.652119	0.120733
PD-0332991	ENSG00000197694	12444.2	0.652032	0.123315
PD-0332991	ENSG00000148175	12439.4	0.651772	0.106591
PD-0332991	ENSG00000111653	12437.4	0.651664	-0.0980918
PD-0332991	KIAA1199	12437.2	0.651653	-0.116408
PD-0332991	ENSG00000187325	12435.8	0.651578	0.144038
PD-0332991	ENSG00000103174	12435.8	0.651578	0.130652
PD-0332991	ENSG00000007923	12435.4	0.651556	0.116146
PD-0332991	ENSG00000074771	12434.8	0.651524	-0.0980832
PD-0332991	ENSG00000152953	12434.8	0.651524	-0.0607494
PD-0332991	ENSG00000164418	12433	0.651426	-0.100721
PD-0332991	ENSG00000125538	12432.6	0.651404	-0.0966126
PD-0332991	ENSG00000167565	12432.4	0.651394	-0.143862
PD-0332991	ENSG00000205858	12430.4	0.651285	-0.114408
PD-0332991	ENSG00000213231	12428.8	0.651199	-0.115364
PD-0332991	ENSG00000100814	12428	0.651155	0.129639
PD-0332991	ENSG00000251595	12427.2	0.651112	-0.108632
PD-0332991	ENSG00000118733	12426.6	0.65108	-0.154119
PD-0332991	ENSG00000152242	12426.4	0.651069	-0.11818
PD-0332991	ENSG00000145708	12426.4	0.651069	-0.116732
PD-0332991	ENSG00000144061	12425.8	0.651036	-0.0831226
PD-0332991	ENSG00000100191	12424.4	0.650961	-0.114167
PD-0332991	ENSG00000124785	12424.4	0.650961	0.155292
PD-0332991	LOC100507110	12422.6	0.650863	-0.0925257
PD-0332991	ENSG00000196428	12422.2	0.650842	-0.0989364
PD-0332991	ENSG00000177951	12420.8	0.650766	-0.105457
PD-0332991	ENSG00000144747	12417.2	0.650571	-0.103043
PD-0332991	ENSG00000121769	12416.8	0.650549	-0.100658
PD-0332991	ENSG00000101986	12414.2	0.650409	0.123673
PD-0332991	ENSG00000138303	12414	0.650398	0.131547
PD-0332991	ENSG00000153956	12412.6	0.650322	-0.126813
PD-0332991	C20orf72	12412.6	0.650322	0.130213
PD-0332991	ENSG00000158292	12410.6	0.650214	0.109372
PD-0332991	ENSG00000171135	12408	0.650073	0.117442
PD-0332991	ENSG00000163026	12407.4	0.650041	-0.104122
PD-0332991	ENSG00000105642	12406.4	0.649986	-0.0984487
PD-0332991	ENSG00000083535	12405.6	0.649943	-0.125471
PD-0332991	ENSG00000148444	12405.4	0.649932	-0.119063
PD-0332991	ENSG00000167733	12403.4	0.649824	0.116414
PD-0332991	ENSG00000130287	12403.2	0.649813	-0.0987181
PD-0332991	ENSG00000095139	12403	0.649802	-0.109231
PD-0332991	ENSG00000131730	12402.6	0.649781	0.0893175
PD-0332991	ENSG00000179151	12402.4	0.64977	0.121212
PD-0332991	ENSG00000166589	12401.2	0.649705	0.108883
PD-0332991	ENSG00000063438	12400	0.64964	0.122554
PD-0332991	ENSG00000175592	12399.8	0.649629	0.141423
PD-0332991	ENSG00000168329	12399.4	0.649608	-0.126707
PD-0332991	ENSG00000012232	12398.4	0.649554	0.0987746
PD-0332991	ENSG00000004961	12398	0.649532	0.116649
PD-0332991	ENSG00000158615	12395.8	0.649413	0.109372
PD-0332991	ENSG00000134871	12394.2	0.649326	0.14868
PD-0332991	ENSG00000121060	12392.6	0.64924	0.115262
PD-0332991	ENSG00000135956	12390.6	0.649131	0.118055
PD-0332991	ENSG00000173917	12390.4	0.649121	-0.0622576
PD-0332991	ENSG00000172732	12389.8	0.649088	-0.1094
PD-0332991	ENSG00000124795	12389.6	0.649077	0.125299
PD-0332991	ENSG00000154065	12387.4	0.648958	-0.138337
PD-0332991	ENSG00000167749	12387.4	0.648958	0.0989472
PD-0332991	ENSG00000105722	12387	0.648937	0.118569
PD-0332991	ENSG00000120217	12386.4	0.648904	-0.158013
PD-0332991	ENSG00000262788	12384.6	0.648807	0.121255
PD-0332991	ENSG00000074071	12384	0.648774	0.120966
PD-0332991	ENSG00000176715	12383	0.64872	-0.105591
PD-0332991	ENSG00000154845	12382.2	0.648677	0.105356
PD-0332991	ENSG00000155962	12381.8	0.648655	-0.125503
PD-0332991	ENSG00000075336	12379.8	0.648547	-0.118423
PD-0332991	ENSG00000150048	12376.6	0.648374	-0.103742
PD-0332991	ENSG00000169857	12374	0.648233	-0.141395
PD-0332991	ENSG00000157911	12373.8	0.648222	0.113661
PD-0332991	ENSG00000197757	12373.6	0.648211	0.111739
PD-0332991	ENSG00000102921	12371.4	0.648092	0.110926
PD-0332991	ENSG00000187017	12369.6	0.647995	0.134273
PD-0332991	ENSG00000001036	12369.2	0.647973	0.068184
PD-0332991	ENSG00000134072	12368	0.647908	0.102647
PD-0332991	ENSG00000180332	12367	0.647854	-0.149739
PD-0332991	C17orf90	12365.4	0.647767	0.135528
PD-0332991	GPER	12359.2	0.647432	-0.125926
PD-0332991	ENSG00000078237	12359.2	0.647432	-0.12664
PD-0332991	ENSG00000102225	12359	0.647421	0.127602
PD-0332991	LOC100506247	12358	0.647367	-0.100262
PD-0332991	ENSG00000212866	12356.8	0.647302	0.116337
PD-0332991	FLJ35946	12355.2	0.647215	0.104182
PD-0332991	ENSG00000185736	12354.8	0.647194	-0.099926
PD-0332991	ENSG00000182670	12354.8	0.647194	-0.100509
PD-0332991	ENSG00000225077	12354	0.647151	0.103592
PD-0332991	ENSG00000266028	12351.4	0.64701	-0.123235
PD-0332991	LOC100506029	12350.6	0.646966	-0.104391
PD-0332991	ENSG00000092199	12348.2	0.646837	-0.121201
PD-0332991	ENSG00000198408	12347.6	0.646804	-0.11448
PD-0332991	ENSG00000099910	12347.6	0.646804	-0.101569
PD-0332991	ENSG00000100445	12345.2	0.646674	0.126587
PD-0332991	ENSG00000093144	12345	0.646663	-0.130954
PD-0332991	ENSG00000145242	12344	0.646609	-0.153898
PD-0332991	ENSG00000138030	12343.4	0.646577	0.119454
PD-0332991	ENSG00000134986	12343.4	0.646577	-0.104176
PD-0332991	ENSG00000170631	12341.8	0.64649	-0.0963055
PD-0332991	ENSG00000178449	12341.8	0.64649	0.107786
PD-0332991	ENSG00000033327	12341.6	0.646479	0.112322
PD-0332991	ENSG00000250486	12340.4	0.646414	-0.108701
PD-0332991	CXorf26	12338.4	0.646306	0.138894
PD-0332991	ENSG00000153140	12338	0.646285	-0.120065
PD-0332991	ENSG00000125875	12337.8	0.646274	0.135101
PD-0332991	C13orf44-AS1	12337.8	0.646274	0.148039
PD-0332991	ENSG00000102466	12337.4	0.646252	-0.0978279
PD-0332991	ENSG00000183475	12337	0.64623	0.110609
PD-0332991	ENSG00000158246	12336.4	0.646198	0.215122
PD-0332991	ENSG00000079308	12335	0.646122	-0.121116
PD-0332991	ENSG00000176108	12334.8	0.646111	0.121321
PD-0332991	ENSG00000143450	12332.6	0.645992	0.108803
PD-0332991	ENSG00000168333	12331.6	0.645938	-0.0967482
PD-0332991	ENSG00000015520	12330.6	0.645884	0.103514
PD-0332991	ENSG00000125977	12330	0.645852	-0.0963502
PD-0332991	ENSG00000131778	12329.8	0.645841	-0.132147
PD-0332991	ENSG00000088038	12329	0.645797	0.102629
PD-0332991	ENSG00000160216	12328.6	0.645776	-0.120724
PD-0332991	ENSG00000240038	12327.8	0.645733	-0.127285
PD-0332991	ENSG00000130787	12327.6	0.645722	0.107755
PD-0332991	ENSG00000169592	12326.8	0.645678	0.114693
PD-0332991	ENSG00000176894	12326.8	0.645678	0.115099
PD-0332991	ENSG00000063854	12324.4	0.645549	-0.100568
PD-0332991	ENSG00000147162	12323.4	0.645494	-0.107602
PD-0332991	ENSG00000084112	12321.2	0.645375	-0.109658
PD-0332991	ENSG00000162620	12321	0.645365	0.163489
PD-0332991	ENSG00000206559	12320.4	0.645332	-0.112972
PD-0332991	ENSG00000147571	12320	0.64531	-0.0941156
PD-0332991	ENSG00000203877	12319	0.645256	0.113414
PD-0332991	ENSG00000244462	12319	0.645256	-0.105283
PD-0332991	LOC728730	12318.8	0.645245	-0.0994395
PD-0332991	ENSG00000126010	12318.6	0.645235	-0.123661
PD-0332991	ENSG00000013016	12318	0.645202	-0.104106
PD-0332991	ENSG00000141665	12318	0.645202	0.111042
PD-0332991	ENSG00000163584	12316.8	0.645137	-0.118476
PD-0332991	ENSG00000169840	12316.4	0.645116	-0.107058
PD-0332991	ENSG00000152207	12316.2	0.645105	0.118886
PD-0332991	C16orf7	12316	0.645094	0.111551
PD-0332991	ENSG00000185222	12314.4	0.645007	0.181574
PD-0332991	ENSG00000154102	12312.8	0.644921	0.134429
PD-0332991	ENSG00000149043	12311.6	0.644856	0.119205
PD-0332991	ENSG00000198909	12310.8	0.644812	-0.104618
PD-0332991	RGNEF	12310.4	0.644791	0.143722
PD-0332991	ENSG00000133731	12306.6	0.644585	-0.116682
PD-0332991	ENSG00000151729	12302.4	0.644358	-0.103481
PD-0332991	ENSG00000148677	12302	0.644336	0.102284
PD-0332991	ENSG00000168591	12301.2	0.644293	0.124615
PD-0332991	ENSG00000171914	12300	0.644228	-0.0910836
PD-0332991	ENSG00000124228	12299.2	0.644185	0.122614
PD-0332991	ENSG00000274454	12298.8	0.644163	0.100315
PD-0332991	C14orf21	12298.2	0.644131	0.107005
PD-0332991	LOC100507507	12298	0.64412	-0.134277
PD-0332991	ENSG00000175137	12297	0.644066	0.122713
PD-0332991	ENSG00000102226	12296.8	0.644055	0.133938
PD-0332991	ENSG00000106089	12296.6	0.644044	0.14276
PD-0332991	ENSG00000162384	12296.4	0.644033	-0.0931862
PD-0332991	ENSG00000186439	12296.2	0.644022	-0.10488
PD-0332991	ENSG00000142751	12296	0.644011	0.125037
PD-0332991	ENSG00000152147	12295.6	0.64399	0.12163
PD-0332991	ENSG00000237110	12295.2	0.643968	-0.112721
PD-0332991	ENSG00000110921	12294.6	0.643936	0.109979
PD-0332991	ENSG00000135253	12292.2	0.643806	0.124885
PD-0332991	ENSG00000117620	12291.4	0.643763	0.0959867
PD-0332991	ENSG00000139985	12291	0.643741	-0.0902705
PD-0332991	ENSG00000149792	12291	0.643741	0.124168
PD-0332991	ENSG00000167476	12288.4	0.6436	-0.141179
PD-0332991	ENSG00000185627	12288.4	0.6436	-0.102579
PD-0332991	ENSG00000205426	12287.8	0.643568	-0.115231
PD-0332991	GLT25D2	12285.6	0.643449	-0.129853
PD-0332991	ENSG00000121274	12285	0.643416	0.120263
PD-0332991	ENSG00000204262	12282.8	0.643297	0.0344609
PD-0332991	ENSG00000106077	12282.8	0.643297	0.114689
PD-0332991	ENSG00000135740	12282	0.643254	0.122044
PD-0332991	ENSG00000119725	12279.8	0.643135	0.111912
PD-0332991	ENSG00000095564	12279.6	0.643124	-0.12475
PD-0332991	ENSG00000166965	12279.4	0.643113	0.113003
PD-0332991	ENSG00000134590	12279.4	0.643113	-0.121513
PD-0332991	LRG_343	12279.2	0.643102	-0.164601
PD-0332991	ENSG00000114650	12278.2	0.643048	0.107376
PD-0332991	ENSG00000138399	12276.2	0.64294	-0.109137
PD-0332991	LRG_19	12275.8	0.642918	0.0893553
PD-0332991	LOC100131138	12275.4	0.642897	0.0959659
PD-0332991	ENSG00000221909	12275.4	0.642897	0.118932
PD-0332991	ENSG00000042832	12274.8	0.642864	-0.097351
PD-0332991	SIGLECP3	12273.4	0.642788	-0.104623
PD-0332991	ENSG00000243709	12271.4	0.64268	0.0914016
PD-0332991	ENSG00000088035	12269.8	0.642593	-0.0973544
PD-0332991	LOC100127888	12269.4	0.642572	0.16607
PD-0332991	ENSG00000171954	12266.4	0.642409	-0.0847299
PD-0332991	ENSG00000126581	12265.8	0.642377	0.119676
PD-0332991	ENSG00000150712	12264.6	0.642312	-0.128478
PD-0332991	ENSG00000145191	12264.4	0.642301	0.114491
PD-0332991	LOC339975	12264.2	0.64229	-0.115172
PD-0332991	ENSG00000087237	12263.6	0.642258	-0.103593
PD-0332991	ENSG00000100297	12261.8	0.642161	0.111191
PD-0332991	ENSG00000197601	12261.6	0.64215	-0.102488
PD-0332991	ENSG00000230679	12261	0.642117	-0.103903
PD-0332991	ENSG00000196431	12261	0.642117	-0.120526
PD-0332991	ENSG00000101407	12259.6	0.642041	0.114583
PD-0332991	ENSG00000164134	12259.4	0.642031	-0.10939
PD-0332991	ENSG00000144285	12258.2	0.641966	-0.121621
PD-0332991	ENSG00000120942	12256.2	0.641857	0.107076
PD-0332991	ENSG00000174886	12255.6	0.641825	-0.106204
PD-0332991	ENSG00000124019	12255.2	0.641803	-0.0956114
PD-0332991	ENSG00000144791	12253.6	0.641717	-0.122359
PD-0332991	ENSG00000113211	12253.6	0.641717	0.121507
PD-0332991	ENSG00000131738	12252	0.64163	-0.111206
PD-0332991	ENSG00000132467	12249	0.641468	-0.120954
PD-0332991	ENSG00000131737	12246.4	0.641327	-0.141362
PD-0332991	ENSG00000058600	12246.4	0.641327	0.0969782
PD-0332991	ENSG00000163918	12244.6	0.64123	0.10875
PD-0332991	ENSG00000164037	12241.2	0.641046	-0.0908116
PD-0332991	LOC100126784	12241.2	0.641046	-0.0993439
PD-0332991	ENSG00000151148	12239.2	0.640937	0.116393
PD-0332991	ENSG00000164062	12239.2	0.640937	0.128225
PD-0332991	ENSG00000159363	12238.2	0.640883	0.116382
PD-0332991	ENSG00000178700	12235.6	0.640743	0.111181
PD-0332991	ENSG00000101343	12234	0.640656	-0.0835629
PD-0332991	ENSG00000243667	12232.2	0.640559	-0.104029
PD-0332991	ENSG00000130811	12231	0.640494	-0.0988741
PD-0332991	ENSG00000143183	12230.6	0.640472	0.0835735
PD-0332991	ENSG00000137273	12230.2	0.64045	-0.00987298
PD-0332991	ENSG00000151117	12229.4	0.640407	0.109568
PD-0332991	ENSG00000166106	12228.8	0.640375	-0.107279
PD-0332991	ENSG00000122420	12227.4	0.640299	-0.121723
PD-0332991	ENSG00000064835	12227	0.640277	-0.114082
PD-0332991	LOC100507449	12226.8	0.640266	-0.104901
PD-0332991	ENSG00000116833	12225	0.640169	0.103251
PD-0332991	ENSG00000106299	12224	0.640115	0.130575
PD-0332991	ENSG00000182853	12222	0.640006	-0.146909
PD-0332991	ENSG00000100968	12221.8	0.639996	-0.0967546
PD-0332991	ENSG00000022567	12220.2	0.639909	0.13185
PD-0332991	ENSG00000029364	12218.8	0.639833	0.121617
PD-0332991	ENSG00000101470	12217.2	0.639747	0.115562
PD-0332991	ENSG00000157800	12216.8	0.639725	0.171229
PD-0332991	ENSG00000139187	12216.4	0.639703	-0.104248
PD-0332991	ENSG00000163093	12215.8	0.639671	-0.108451
PD-0332991	ENSG00000082068	12214.4	0.639595	-0.114164
PD-0332991	ENSG00000078699	12213	0.639519	0.135763
PD-0332991	ZNF259	12212.4	0.639487	-0.126771
PD-0332991	ENSG00000112339	12211.2	0.639422	-0.103184
PD-0332991	ENSG00000243789	12210.4	0.639379	0.13551
PD-0332991	ENSG00000181544	12210.2	0.639368	-0.120009
PD-0332991	TENC1	12210	0.639357	-0.11177
PD-0332991	ENSG00000143442	12209.8	0.639346	-0.110222
PD-0332991	LOC338651	12209.6	0.639335	0.112735
PD-0332991	ENSG00000092529	12206.8	0.639184	-0.0845255
PD-0332991	ENSG00000198556	12206.6	0.639173	0.0866433
PD-0332991	ENSG00000138759	12206.2	0.639151	0.118322
PD-0332991	ENSG00000213672	12205.2	0.639097	0.104523
PD-0332991	ENSG00000198856	12205	0.639086	-0.107361
PD-0332991	ENSG00000274636	12204.2	0.639043	-0.128564
PD-0332991	ENSG00000180801	12202.8	0.638967	-0.0654717
PD-0332991	ENSG00000145868	12202.2	0.638935	-0.11928
PD-0332991	ENSG00000172673	12201.2	0.638881	0.147648
PD-0332991	ENSG00000181638	12200	0.638816	0.13731
PD-0332991	ENSG00000167904	12199.8	0.638805	-0.114765
PD-0332991	ENSG00000156453	12199	0.638762	0.122398
PD-0332991	ENSG00000128973	12196.2	0.63861	0.0899705
PD-0332991	ENSG00000111344	12194	0.638491	0.127453
PD-0332991	ENSG00000244476	12193.8	0.63848	0.126946
PD-0332991	ENSG00000072042	12193.2	0.638448	0.124145
PD-0332991	ENSG00000163563	12193	0.638437	-0.134061
PD-0332991	ENSG00000135205	12192.8	0.638426	-0.0737057
PD-0332991	ENSG00000162592	12192.6	0.638415	-0.116358
PD-0332991	ENSG00000253552	12191.8	0.638372	0.0987003
PD-0332991	ENSG00000186479	12191.4	0.63835	-0.097186
PD-0332991	ENSG00000092969	12191.4	0.63835	0.122961
PD-0332991	ENSG00000138152	12189.8	0.638264	0.119373
PD-0332991	ENSG00000243279	12189.8	0.638264	0.140811
PD-0332991	LOC401588	12189.2	0.638231	-0.126742
PD-0332991	ENSG00000167711	12188	0.638166	0.0885132
PD-0332991	ENSG00000109390	12187	0.638112	0.109623
PD-0332991	ENSG00000171735	12185.6	0.638036	-0.0996582
PD-0332991	ENSG00000154864	12183.4	0.637917	-0.186026
PD-0332991	ENSG00000128311	12183.2	0.637907	0.140861
PD-0332991	ENSG00000103502	12182	0.637842	0.10828
PD-0332991	ENSG00000132405	12181.4	0.637809	0.121898
PD-0332991	ENSG00000121413	12181.2	0.637798	-0.00639093
PD-0332991	ENSG00000125970	12180.8	0.637777	0.133845
