Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
17-AAG	ENSG00000136367	1.97625812	0.39971672	-1.97625812
17-AAG	LRG_39	1.97535466	0.39953396	-1.97535466
17-AAG	ENSG00000163513	1.97512017	0.39948653	1.97512017
17-AAG	ENSG00000189042	1.97500713	0.39946366	-1.97500713
17-AAG	ENSG00000100300	1.97485899	0.39943369	1.97485899
17-AAG	ENSG00000160188	1.97466717	0.39939489	-1.97466717
17-AAG	C1orf170	1.97448826	0.3993587	-1.97448826
17-AAG	ENSG00000211650	1.97433787	0.39932828	-1.97433787
17-AAG	ENSG00000153823	1.97414657	0.39928958	1.97414657
17-AAG	ENSG00000171612	1.97404128	0.39926828	-1.97404128
17-AAG	ENSG00000128285	1.97394311	0.39924842	-1.97394311
17-AAG	ENSG00000157637	1.97368811	0.39919684	-1.97368811
17-AAG	ENSG00000055732	1.97352911	0.39916468	1.97352911
17-AAG	ENSG00000197299	1.97295921	0.39904939	-1.97295921
17-AAG	ENSG00000184014	1.97231333	0.39891874	1.97231333
17-AAG	LOC554206	1.97199275	0.39885389	-1.97199275
17-AAG	ENSG00000264575	1.97168704	0.39879205	-1.97168704
17-AAG	LOC100507520	1.97159745	0.39877393	-1.97159745
17-AAG	ENSG00000117153	1.9713323	0.39872029	-1.9713323
17-AAG	ENSG00000184368	1.97104831	0.39866284	-1.97104831
17-AAG	ENSG00000174705	1.970766	0.39860574	1.970766
17-AAG	ENSG00000136830	1.97075801	0.39860412	1.97075801
17-AAG	ENSG00000125375	1.97051858	0.39855569	-1.97051858
17-AAG	ENSG00000100380	1.96997459	0.39844565	-1.96997459
17-AAG	ENSG00000211452	1.96985235	0.39842092	-1.96985235
17-AAG	ENSG00000178952	1.9697988	0.39841008	-1.9697988
17-AAG	ENSG00000163673	1.96968658	0.39838738	-1.96968658
17-AAG	LOC100652860	1.96945331	0.3983402	-1.96945331
17-AAG	ENSG00000175643	1.96937267	0.39832388	-1.96937267
17-AAG	ENSG00000128040	1.96899191	0.39824686	-1.96899191
17-AAG	ENSG00000112787	1.9685465	0.39815676	-1.9685465
17-AAG	ENSG00000158715	1.96844589	0.39813641	-1.96844589
17-AAG	ENSG00000198390	1.96816595	0.39807978	-1.96816595
17-AAG	ENSG00000136709	1.96796139	0.3980384	-1.96796139
17-AAG	ENSG00000173210	1.96755639	0.39795647	1.96755639
17-AAG	ENSG00000136111	1.96750939	0.39794697	-1.96750939
17-AAG	ENSG00000151502	1.96745088	0.39793513	-1.96745088
17-AAG	ENSG00000149547	1.96708498	0.39786111	-1.96708498
17-AAG	ENSG00000116871	1.96689154	0.39782198	1.96689154
17-AAG	ENSG00000170473	1.96635098	0.39771264	-1.96635098
17-AAG	TMEM93	1.96613762	0.39766948	1.96613762
17-AAG	ENSG00000158470	1.965959	0.39763334	1.965959
17-AAG	ENSG00000174837	1.96585228	0.39761176	1.96585228
17-AAG	ENSG00000104537	1.96559595	0.3975599	-1.96559595
17-AAG	ENSG00000168505	1.96542798	0.39752593	1.96542798
17-AAG	ENSG00000115756	1.96508038	0.39745561	1.96508038
17-AAG	ENSG00000129518	1.96458414	0.39735523	-1.96458414
17-AAG	ENSG00000100241	1.9644315	0.39732435	-1.9644315
17-AAG	ENSG00000123685	1.96349613	0.39713514	1.96349613
17-AAG	ENSG00000059915	1.96340045	0.39711578	-1.96340045
17-AAG	ENSG00000107290	1.96331793	0.39709909	-1.96331793
17-AAG	ENSG00000136048	1.96330748	0.39709698	1.96330748
17-AAG	ENSG00000196247	1.962479	0.39692939	-1.962479
17-AAG	ENSG00000124357	1.96219539	0.39687202	1.96219539
17-AAG	RFPL3-AS1	1.9616893	0.39676964	-1.9616893
17-AAG	ENSG00000110660	1.96135844	0.39670271	1.96135844
17-AAG	ENSG00000197771	1.96126226	0.39668326	-1.96126226
17-AAG	ENSG00000084628	1.96123038	0.39667681	-1.96123038
17-AAG	LOC100505525	1.96115381	0.39666132	-1.96115381
17-AAG	ENSG00000137871	1.96110804	0.39665206	-1.96110804
17-AAG	ENSG00000106459	1.96081006	0.39659178	-1.96081006
17-AAG	ENSG00000139168	1.9605001	0.39652908	1.9605001
17-AAG	ENSG00000143207	1.96040386	0.39650961	-1.96040386
17-AAG	ENSG00000116711	1.96027284	0.39648311	1.96027284
17-AAG	ENSG00000120068	1.96017619	0.39646356	1.96017619
17-AAG	ENSG00000183579	1.95988838	0.39640534	-1.95988838
17-AAG	METTL21CP1	1.95958232	0.39634343	-1.95958232
17-AAG	LOC401176	1.95954786	0.39633646	-1.95954786
17-AAG	ENSG00000157368	1.95952944	0.39633273	-1.95952944
17-AAG	ENSG00000120725	1.95952928	0.3963327	1.95952928
17-AAG	ENSG00000226397	1.9588437	0.39619402	-1.9588437
17-AAG	ENSG00000138463	1.95848105	0.39612066	1.95848105
17-AAG	ENSG00000125170	1.95843496	0.39611133	-1.95843496
17-AAG	ENSG00000187013	1.95843187	0.39611071	-1.95843187
17-AAG	ENSG00000156239	1.95827553	0.39607908	1.95827553
17-AAG	ENSG00000127995	1.9582016	0.39606413	-1.9582016
17-AAG	ENSG00000131781	1.95799125	0.39602158	-1.95799125
17-AAG	ENSG00000159214	1.95796571	0.39601641	1.95796571
17-AAG	ENSG00000173825	1.957382	0.39589833	-1.957382
17-AAG	ENSG00000162572	1.95629781	0.39567902	-1.95629781
17-AAG	ENSG00000281164	1.95619356	0.39565793	-1.95619356
17-AAG	ENSG00000137486	1.95603915	0.39562669	-1.95603915
17-AAG	ENSG00000144229	1.95603249	0.39562534	-1.95603249
17-AAG	ENSG00000184517	1.95590207	0.39559896	-1.95590207
17-AAG	ENSG00000204397	1.95585968	0.39559039	1.95585968
17-AAG	ENSG00000147883	1.95575395	0.395569	1.95575395
17-AAG	ENSG00000104848	1.95553114	0.39552393	-1.95553114
17-AAG	ENSG00000180776	1.95538281	0.39549392	-1.95538281
17-AAG	ENSG00000068831	1.95506853	0.39543035	-1.95506853
17-AAG	ENSG00000142556	1.95496684	0.39540978	-1.95496684
17-AAG	ENSG00000111713	1.95437918	0.3952909	-1.95437918
17-AAG	C20orf11	1.95429436	0.39527374	-1.95429436
17-AAG	ENSG00000248487	1.95365728	0.39514487	-1.95365728
17-AAG	ENSG00000176170	1.95327	0.39506653	1.95327
17-AAG	C18orf34	1.95315715	0.3950437	-1.95315715
17-AAG	ENSG00000162482	1.95305635	0.39502331	-1.95305635
17-AAG	C12orf68	1.95227728	0.39486572	-1.95227728
17-AAG	ENSG00000151917	1.95215445	0.39484087	1.95215445
17-AAG	ENSG00000143157	1.95205538	0.39482083	-1.95205538
17-AAG	ENSG00000183605	1.95182438	0.3947741	-1.95182438
17-AAG	ENSG00000006625	1.95180215	0.3947696	-1.95180215
17-AAG	ENSG00000090975	1.95168876	0.39474667	-1.95168876
17-AAG	ENSG00000196968	1.95166033	0.39474092	1.95166033
17-AAG	ENSG00000140463	1.95117711	0.39464316	-1.95117711
17-AAG	ENSG00000113593	1.9510021	0.39460776	-1.9510021
17-AAG	ENSG00000139211	1.95043087	0.39449221	1.95043087
17-AAG	ENSG00000134709	1.9502108	0.39444769	-1.9502108
17-AAG	ENSG00000140941	1.9496604	0.39433635	1.9496604
17-AAG	ENSG00000005801	1.94921301	0.39424585	-1.94921301
17-AAG	ENSG00000178860	1.94885844	0.39417413	1.94885844
17-AAG	ENSG00000182220	1.94883708	0.39416981	1.94883708
17-AAG	ENSG00000105251	1.94873831	0.39414983	-1.94873831
17-AAG	ENSG00000170558	1.94868252	0.39413854	1.94868252
17-AAG	ENSG00000051180	1.94853633	0.39410897	-1.94853633
17-AAG	ENSG00000214050	1.94842104	0.39408565	-1.94842104
17-AAG	LOC100506446	1.94835933	0.39407317	-1.94835933
17-AAG	ENSG00000261787	1.94832914	0.39406706	1.94832914
17-AAG	ENSG00000280497	1.94779557	0.39395912	-1.94779557
17-AAG	ENSG00000116560	1.94752663	0.39390472	-1.94752663
17-AAG	ENSG00000228575	1.94743752	0.3938867	-1.94743752
17-AAG	ENSG00000179743	1.94742611	0.39388439	-1.94742611
17-AAG	ENSG00000172348	1.94700615	0.39379944	1.94700615
17-AAG	ENSG00000179195	1.94683583	0.39376498	-1.94683583
17-AAG	ENSG00000235676	1.94671551	0.39374064	-1.94671551
17-AAG	C20orf111	1.94670667	0.39373885	1.94670667
17-AAG	ENSG00000053254	1.94632878	0.39366241	-1.94632878
17-AAG	ENSG00000198535	1.94575232	0.3935458	-1.94575232
17-AAG	ENSG00000236227	1.94567981	0.39353114	-1.94567981
17-AAG	ENSG00000184557	1.94566165	0.39352746	1.94566165
17-AAG	ENSG00000109466	1.94538416	0.39347133	1.94538416
17-AAG	ENSG00000276023	1.94518551	0.39343115	1.94518551
17-AAG	ENSG00000103494	1.94513171	0.39342026	-1.94513171
17-AAG	ENSG00000070526	1.94511988	0.39341787	-1.94511988
17-AAG	ENSG00000181104	1.94502495	0.39339867	1.94502495
17-AAG	ENSG00000089091	1.94447205	0.39328682	-1.94447205
17-AAG	ENSG00000205835	1.94427223	0.3932464	-1.94427223
17-AAG	LOC100505890	1.94422885	0.39323762	-1.94422885
17-AAG	ENSG00000224877	1.9434961	0.3930894	-1.9434961
17-AAG	ENSG00000115216	1.94333421	0.39305665	1.94333421
17-AAG	ENSG00000126016	1.94307926	0.39300508	-1.94307926
17-AAG	LOC441179	1.94286997	0.39296274	-1.94286997
17-AAG	ENSG00000157152	1.94278396	0.39294534	-1.94278396
17-AAG	ENSG00000167280	1.94249968	0.39288784	-1.94249968
17-AAG	ENSG00000125538	1.94240829	0.39286935	1.94240829
17-AAG	ENSG00000114349	1.94221873	0.392831	-1.94221873
17-AAG	LOC100287616	1.94218847	0.39282488	1.94218847
17-AAG	ENSG00000174527	1.94204613	0.39279609	-1.94204613
17-AAG	ENSG00000110330	1.94173149	0.39273244	1.94173149
17-AAG	ENSG00000172159	1.94170063	0.3927262	1.94170063
17-AAG	ENSG00000076003	1.94157066	0.39269991	-1.94157066
17-AAG	ENSG00000169902	1.94143431	0.39267233	1.94143431
17-AAG	ENSG00000105996	1.94111645	0.39260803	1.94111645
17-AAG	ENSG00000256223	1.94105096	0.39259478	-1.94105096
17-AAG	ENSG00000061492	1.94070757	0.39252532	-1.94070757
17-AAG	ENSG00000204086	1.93986842	0.39235557	-1.93986842
17-AAG	ENSG00000135272	1.93951125	0.39228332	1.93951125
17-AAG	C14orf126	1.93900776	0.39218147	-1.93900776
17-AAG	ENSG00000160199	1.93878421	0.39213625	-1.93878421
17-AAG	LOC100505554	1.93846318	0.39207131	-1.93846318
17-AAG	ENSG00000127366	1.93820889	0.39201987	-1.93820889
17-AAG	ENSG00000110675	1.93804903	0.39198753	1.93804903
17-AAG	ENSG00000171557	1.9373339	0.39184287	-1.9373339
17-AAG	ENSG00000132467	1.93645458	0.39166499	-1.93645458
17-AAG	LOC100652972	1.93610943	0.39159517	-1.93610943
17-AAG	ENSG00000033627	1.93590072	0.39155296	-1.93590072
17-AAG	ENSG00000172992	1.93582012	0.39153665	-1.93582012
17-AAG	ENSG00000111249	1.9356952	0.39151138	-1.9356952
17-AAG	ENSG00000152518	1.93525934	0.39142321	-1.93525934
17-AAG	ENSG00000162631	1.93511617	0.39139425	1.93511617
17-AAG	ENSG00000181322	1.9349254	0.39135566	-1.9349254
17-AAG	ENSG00000121774	1.93490495	0.39135152	-1.93490495
17-AAG	ENSG00000023287	1.9349	0.39135052	1.9349
17-AAG	FAM40A	1.93436776	0.39124286	-1.93436776
17-AAG	ENSG00000075391	1.93419553	0.39120802	1.93419553
17-AAG	ENSG00000123064	1.93411883	0.3911925	-1.93411883
17-AAG	ENSG00000140718	1.93249676	0.39086438	-1.93249676
17-AAG	ENSG00000172156	1.93218888	0.3908021	1.93218888
17-AAG	ENSG00000198099	1.9320954	0.39078319	-1.9320954
17-AAG	ENSG00000138411	1.93199327	0.39076253	1.93199327
17-AAG	ENSG00000180008	1.93192578	0.39074888	-1.93192578
17-AAG	ENSG00000114988	1.93180799	0.39072505	1.93180799
17-AAG	ENSG00000156103	1.93144738	0.3906521	1.93144738
17-AAG	ENSG00000164713	1.93107909	0.3905776	1.93107909
17-AAG	ENSG00000204961	1.93082522	0.39052625	-1.93082522
17-AAG	ENSG00000180902	1.93032654	0.39042537	-1.93032654
17-AAG	LRG_456	1.93017615	0.39039495	-1.93017615
17-AAG	ENSG00000213390	1.93004302	0.39036802	-1.93004302
17-AAG	ENSG00000124702	1.92991229	0.39034158	-1.92991229
17-AAG	ENSG00000133104	1.92989218	0.39033751	1.92989218
17-AAG	ENSG00000256206	1.9298556	0.39033011	1.9298556
17-AAG	ENSG00000249471	1.92975407	0.39030957	-1.92975407
17-AAG	ENSG00000143624	1.92935734	0.39022932	-1.92935734
17-AAG	ENSG00000171017	1.92927115	0.39021188	1.92927115
17-AAG	ENSG00000137509	1.92916282	0.39018997	1.92916282
17-AAG	ENSG00000275517	1.92908206	0.39017363	1.92908206
17-AAG	ENSG00000182896	1.92884921	0.39012653	1.92884921
17-AAG	ENSG00000108306	1.92809965	0.3899749	-1.92809965
17-AAG	ENSG00000172053	1.928049	0.38996466	-1.928049
17-AAG	ENSG00000070985	1.92804587	0.38996403	-1.92804587
17-AAG	ENSG00000142864	1.92733762	0.38982076	-1.92733762
17-AAG	ENSG00000108590	1.92707323	0.38976727	1.92707323
17-AAG	ENSG00000129007	1.92705306	0.38976319	-1.92705306
17-AAG	ENSG00000134343	1.92675525	0.38970295	-1.92675525
17-AAG	ENSG00000163497	1.92674539	0.38970095	-1.92674539
17-AAG	ENSG00000185666	1.92637031	0.38962508	-1.92637031
17-AAG	LOC201617	1.92619085	0.38958878	-1.92619085
17-AAG	ENSG00000112038	1.92582066	0.38951389	-1.92582066
17-AAG	ENSG00000100027	1.92579773	0.38950926	-1.92579773
17-AAG	ENSG00000112739	1.925745	0.38949859	-1.925745
17-AAG	ENSG00000069493	1.92569802	0.38948908	-1.92569802
17-AAG	LOC100506415	1.92545478	0.38943988	-1.92545478
17-AAG	ENSG00000204444	1.92524407	0.38939726	-1.92524407
17-AAG	ENSG00000140945	1.92518022	0.38938434	1.92518022
17-AAG	ENSG00000117069	1.92483627	0.38931476	1.92483627
17-AAG	ENSG00000128886	1.92482537	0.38931256	-1.92482537
17-AAG	ENSG00000130706	1.92446652	0.38923997	1.92446652
17-AAG	ENSG00000166741	1.92436085	0.38921859	1.92436085
17-AAG	ENSG00000141622	1.92396568	0.38913866	-1.92396568
17-AAG	ENSG00000173928	1.92387446	0.3891202	-1.92387446
17-AAG	LPPR1	1.9233441	0.38901292	-1.9233441
17-AAG	ENSG00000110955	1.92283921	0.38891079	-1.92283921
17-AAG	ENSG00000215788	1.92283509	0.38890995	1.92283509
17-AAG	LOC100507322	1.92266157	0.38887485	-1.92266157
17-AAG	ENSG00000263639	1.92229879	0.38880147	-1.92229879
17-AAG	ENSG00000143420	1.92198272	0.38873753	-1.92198272
17-AAG	ENSG00000134070	1.92165527	0.38867129	1.92165527
17-AAG	LOC100652999	1.92135531	0.38861061	-1.92135531
17-AAG	ENSG00000158488	1.92129228	0.38859786	-1.92129228
17-AAG	ENSG00000160446	1.92127023	0.3885934	1.92127023
17-AAG	ENSG00000145730	1.92060205	0.38845824	1.92060205
17-AAG	ENSG00000130762	1.92052448	0.38844255	-1.92052448
17-AAG	ENSG00000266524	1.92032493	0.38840218	-1.92032493
17-AAG	ENSG00000224032	1.92027437	0.38839195	-1.92027437
17-AAG	ENSG00000105894	1.92007512	0.38835165	1.92007512
17-AAG	LOC100505606	1.91980824	0.38829766	1.91980824
17-AAG	ENSG00000181222	1.91967871	0.38827146	-1.91967871
17-AAG	ENSG00000113580	1.91941195	0.3882175	1.91941195
17-AAG	ENSG00000089472	1.91933054	0.38820103	-1.91933054
17-AAG	ENSG00000187051	1.91910614	0.38815564	-1.91910614
17-AAG	LOC148709	1.91910522	0.38815545	-1.91910522
17-AAG	ENSG00000064652	1.9188033	0.38809438	1.9188033
17-AAG	ENSG00000111331	1.91828393	0.38798931	1.91828393
17-AAG	ENSG00000155980	1.91781151	0.38789375	-1.91781151
17-AAG	ENSG00000166750	1.91738219	0.3878069	1.91738219
17-AAG	ENSG00000197646	1.91722405	0.38777491	1.91722405
17-AAG	ENSG00000072501	1.91699487	0.38772855	-1.91699487
17-AAG	ENSG00000080845	1.91669199	0.38766729	1.91669199
17-AAG	ENSG00000211779	1.91666144	0.38766111	-1.91666144
17-AAG	ENSG00000153006	1.9166282	0.38765438	-1.9166282
17-AAG	ENSG00000132405	1.91660391	0.38764947	-1.91660391
17-AAG	ENSG00000169926	1.91597515	0.38752228	-1.91597515
17-AAG	ENSG00000119487	1.91539627	0.38740518	1.91539627
17-AAG	ENSG00000164136	1.91515123	0.38735561	1.91515123
17-AAG	ENSG00000175387	1.91464147	0.38725249	-1.91464147
17-AAG	LOC100506046	1.91450098	0.38722407	-1.91450098
17-AAG	ENSG00000103310	1.91413952	0.38715096	-1.91413952
17-AAG	ENSG00000072858	1.91379421	0.3870811	-1.91379421
17-AAG	ENSG00000139496	1.91354298	0.38703028	-1.91354298
17-AAG	ENSG00000240957	1.91295711	0.38691177	-1.91295711
17-AAG	ENSG00000196507	1.91274057	0.38686797	1.91274057
17-AAG	ENSG00000085871	1.91257264	0.386834	1.91257264
17-AAG	ENSG00000007341	1.91220094	0.38675881	-1.91220094
17-AAG	ENSG00000167981	1.9116377	0.38664487	1.9116377
17-AAG	ENSG00000143921	1.91162946	0.3866432	-1.91162946
17-AAG	ENSG00000184650	1.91141284	0.38659938	-1.91141284
17-AAG	C10orf58	1.9113226	0.38658113	-1.9113226
17-AAG	LOC645321	1.91071048	0.38645731	1.91071048
17-AAG	ENSG00000271303	1.9105689	0.38642867	1.9105689
17-AAG	ENSG00000203943	1.91027069	0.38636834	-1.91027069
17-AAG	ENSG00000061794	1.90970199	0.3862533	-1.90970199
17-AAG	ENSG00000188130	1.90950042	0.38621253	1.90950042
17-AAG	ENSG00000117360	1.90940259	0.38619274	-1.90940259
17-AAG	LOC91948	1.9093425	0.38618058	-1.9093425
17-AAG	ENSG00000151657	1.90928799	0.38616956	-1.90928799
17-AAG	ENSG00000173905	1.90909552	0.38613062	1.90909552
17-AAG	ENSG00000081019	1.90901755	0.38611485	-1.90901755
17-AAG	ENSG00000116906	1.90868592	0.38604777	-1.90868592
17-AAG	LOC284385	1.90785531	0.38587974	-1.90785531
17-AAG	ENSG00000132002	1.90782326	0.38587326	1.90782326
17-AAG	ENSG00000232307	1.90777222	0.38586294	-1.90777222
17-AAG	ENSG00000013523	1.90763213	0.3858346	-1.90763213
17-AAG	ENSG00000185220	1.90760465	0.38582904	-1.90760465
17-AAG	LOC100129722	1.90732428	0.38577232	-1.90732428
17-AAG	ENSG00000154645	1.90723735	0.38575474	-1.90723735
17-AAG	ENSG00000237517	1.90713443	0.38573392	-1.90713443
17-AAG	ENSG00000229809	1.9071243	0.38573187	-1.9071243
17-AAG	ENSG00000156876	1.90684363	0.38567509	-1.90684363
17-AAG	ENSG00000198771	1.90615254	0.3855353	-1.90615254
17-AAG	ENSG00000106261	1.90535101	0.38537316	-1.90535101
17-AAG	ENSG00000117523	1.90529099	0.38536102	-1.90529099
17-AAG	ENSG00000074603	1.90512692	0.38532783	-1.90512692
17-AAG	ENSG00000102970	1.9050998	0.38532234	-1.9050998
17-AAG	LRG_258	1.90505269	0.38531281	1.90505269
17-AAG	ENSG00000130822	1.90436825	0.38517436	-1.90436825
17-AAG	ENSG00000186230	1.90416355	0.38513295	-1.90416355
17-AAG	ENSG00000089682	1.90408083	0.38511622	-1.90408083
17-AAG	ENSG00000002016	1.90338416	0.38497529	-1.90338416
17-AAG	ENSG00000100557	1.90336281	0.38497097	-1.90336281
17-AAG	ENSG00000134531	1.9032884	0.38495592	1.9032884
17-AAG	ENSG00000065308	1.90258666	0.38481397	1.90258666
17-AAG	ENSG00000196497	1.90250002	0.38479644	-1.90250002
17-AAG	FXC1	1.90221789	0.38473937	-1.90221789
17-AAG	ENSG00000105877	1.90185839	0.38466665	1.90185839
17-AAG	ENSG00000172497	1.90153381	0.38460099	-1.90153381
17-AAG	ENSG00000101639	1.90150986	0.38459614	-1.90150986
17-AAG	ENSG00000028528	1.90150851	0.38459587	-1.90150851
17-AAG	ENSG00000078319	1.90141534	0.38457702	-1.90141534
17-AAG	ENSG00000090339	1.90107216	0.3845076	1.90107216
17-AAG	ENSG00000143590	1.90094621	0.38448212	-1.90094621
17-AAG	ENSG00000188483	1.90089452	0.38447167	1.90089452
17-AAG	ENSG00000162747	1.90084096	0.38446083	-1.90084096
17-AAG	ENSG00000162437	1.90064278	0.38442075	-1.90064278
17-AAG	LOC100505768	1.9006092	0.38441395	-1.9006092
17-AAG	ENSG00000081692	1.90044867	0.38438148	-1.90044867
17-AAG	C21orf56	1.90033916	0.38435933	1.90033916
17-AAG	ENSG00000137561	1.90028222	0.38434781	-1.90028222
17-AAG	ENSG00000120158	1.90019558	0.38433028	-1.90019558
17-AAG	ENSG00000103642	1.90000165	0.38429105	1.90000165
17-AAG	ENSG00000275199	1.89984864	0.3842601	1.89984864
17-AAG	ENSG00000113303	1.89965021	0.38421996	-1.89965021
17-AAG	ENSG00000161533	1.8994242	0.38417424	-1.8994242
17-AAG	HNRPDL	1.89937278	0.38416384	-1.89937278
17-AAG	ENSG00000169184	1.89928456	0.384146	1.89928456
17-AAG	ENSG00000274575	1.89918932	0.38412673	-1.89918932
17-AAG	ENSG00000278565	1.89905762	0.38410009	-1.89905762
17-AAG	ENSG00000012504	1.89843709	0.38397456	-1.89843709
17-AAG	ENSG00000035403	1.89840943	0.38396897	1.89840943
17-AAG	ENSG00000179546	1.89833556	0.38395402	1.89833556
17-AAG	LOC284408	1.89808472	0.38390328	1.89808472
17-AAG	ENSG00000170638	1.89807505	0.38390133	-1.89807505
17-AAG	ENSG00000169955	1.89762056	0.38380939	-1.89762056
17-AAG	ENSG00000198554	1.89730057	0.38374466	-1.89730057
17-AAG	ENSG00000211801	1.89717091	0.38371843	-1.89717091
17-AAG	ENSG00000100151	1.89688905	0.38366142	-1.89688905
17-AAG	ENSG00000136169	1.89600536	0.38348266	-1.89600536
17-AAG	LOC100130357	1.89585639	0.38345252	-1.89585639
17-AAG	ENSG00000015520	1.89569563	0.38342	-1.89569563
17-AAG	ENSG00000165966	1.8953169	0.38334339	-1.8953169
17-AAG	LRG_351	1.8951331	0.38330621	-1.8951331
17-AAG	ENSG00000177425	1.89506979	0.3832934	1.89506979
17-AAG	ENSG00000174469	1.89503448	0.38328626	-1.89503448
17-AAG	ENSG00000082258	1.89446596	0.38317126	-1.89446596
17-AAG	LOC100506606	1.89441716	0.38316139	-1.89441716
17-AAG	ENSG00000227456	1.89440427	0.38315878	1.89440427
17-AAG	ENSG00000113758	1.89440199	0.38315832	1.89440199
17-AAG	ENSG00000103932	1.89431332	0.38314038	-1.89431332
17-AAG	ENSG00000198853	1.89407586	0.38309234	1.89407586
17-AAG	ENSG00000163013	1.89399263	0.38307551	-1.89399263
17-AAG	ENSG00000072849	1.89332756	0.38294097	1.89332756
17-AAG	ENSG00000009724	1.89323806	0.38292287	-1.89323806
17-AAG	ENSG00000143476	1.89319435	0.38291403	-1.89319435
17-AAG	ENSG00000009780	1.89305758	0.38288636	-1.89305758
17-AAG	ENSG00000108506	1.89303555	0.3828819	-1.89303555
17-AAG	C22orf40	1.89287053	0.38284852	-1.89287053
17-AAG	ENSG00000092621	1.89245647	0.38276476	-1.89245647
17-AAG	ENSG00000132874	1.89217119	0.38270706	-1.89217119
17-AAG	ENSG00000184221	1.89197196	0.38266675	-1.89197196
17-AAG	ENSG00000204128	1.89171872	0.38261553	-1.89171872
17-AAG	ENSG00000072110	1.89164189	0.38259998	1.89164189
17-AAG	ENSG00000198911	1.89148592	0.38256843	-1.89148592
17-AAG	ENSG00000221930	1.89070186	0.38240983	-1.89070186
17-AAG	ENSG00000135119	1.89033173	0.38233496	-1.89033173
17-AAG	ENSG00000115457	1.89020936	0.3823102	-1.89020936
17-AAG	ENSG00000214753	1.88996379	0.38226053	-1.88996379
17-AAG	ENSG00000129028	1.88963609	0.38219424	1.88963609
17-AAG	ENSG00000165097	1.88958429	0.38218376	-1.88958429
17-AAG	ENSG00000140107	1.88949235	0.38216516	-1.88949235
17-AAG	ENSG00000117569	1.88945006	0.38215661	-1.88945006
17-AAG	ENSG00000197857	1.88903634	0.38207292	-1.88903634
17-AAG	ENSG00000007062	1.88884494	0.3820342	-1.88884494
17-AAG	C6orf225	1.88844957	0.38195422	1.88844957
17-AAG	ENSG00000104375	1.88803798	0.38187096	1.88803798
17-AAG	C6orf72	1.8878592	0.3818348	1.8878592
17-AAG	ENSG00000170088	1.8875024	0.38176262	1.8875024
17-AAG	ENSG00000171813	1.88745651	0.38175334	-1.88745651
17-AAG	LOC100628307	1.88695136	0.38165115	-1.88695136
17-AAG	ENSG00000172733	1.88686001	0.38163268	-1.88686001
17-AAG	ENSG00000115145	1.88682667	0.38162593	1.88682667
17-AAG	C2orf53	1.88664263	0.3815887	-1.88664263
17-AAG	ENSG00000104312	1.88649999	0.38155985	1.88649999
17-AAG	LOC641518	1.88622657	0.38150454	-1.88622657
17-AAG	ENSG00000145332	1.88584081	0.3814265	-1.88584081
17-AAG	JMJD5	1.88567846	0.38139366	-1.88567846
17-AAG	LRG_515	1.88559845	0.38137748	-1.88559845
17-AAG	ENSG00000250067	1.88536505	0.38133026	-1.88536505
17-AAG	LRG_234	1.88513341	0.38128341	1.88513341
17-AAG	ENSG00000185753	1.88476877	0.38120964	1.88476877
17-AAG	ENSG00000130304	1.88465786	0.38118721	1.88465786
17-AAG	ENSG00000184163	1.88445726	0.38114663	1.88445726
17-AAG	ENSG00000105409	1.88434552	0.38112403	-1.88434552
17-AAG	ENSG00000103342	1.88358249	0.38096968	-1.88358249
17-AAG	ENSG00000273782	1.88286085	0.3808237	1.88286085
17-AAG	ENSG00000178217	1.88267806	0.38078672	-1.88267806
17-AAG	ENSG00000198142	1.88245763	0.38074213	1.88245763
17-AAG	ENSG00000108773	1.8824104	0.38073258	-1.8824104
17-AAG	ENSG00000172382	1.88225315	0.38070077	-1.88225315
17-AAG	ENSG00000165660	1.88203495	0.38065663	-1.88203495
17-AAG	ENSG00000136295	1.88173103	0.38059515	1.88173103
17-AAG	ENSG00000100099	1.88157346	0.38056328	-1.88157346
17-AAG	ENSG00000128309	1.88097756	0.38044273	-1.88097756
17-AAG	ENSG00000260325	1.88068674	0.3803839	1.88068674
17-AAG	LOC283174	1.88052496	0.38035118	-1.88052496
17-AAG	ENSG00000281449	1.88005159	0.38025542	-1.88005159
17-AAG	ENSG00000139974	1.8798851	0.38022174	1.8798851
17-AAG	ENSG00000146378	1.87970664	0.38018564	-1.87970664
17-AAG	ENSG00000154447	1.87957918	0.38015986	1.87957918
17-AAG	ENSG00000169598	1.87930149	0.38010369	-1.87930149
17-AAG	ENSG00000167747	1.87917457	0.38007801	-1.87917457
17-AAG	ENSG00000155744	1.87905144	0.3800531	-1.87905144
17-AAG	ENSG00000206492	1.87850135	0.37994183	-1.87850135
17-AAG	ENSG00000164483	1.87825086	0.37989116	1.87825086
17-AAG	ENSG00000078081	1.8779584	0.379832	1.8779584
17-AAG	ENSG00000124827	1.87784749	0.37980956	-1.87784749
17-AAG	ENSG00000164946	1.87769072	0.37977785	-1.87769072
17-AAG	ENSG00000008438	1.87758048	0.37975555	-1.87758048
17-AAG	C17orf28	1.87753479	0.37974631	-1.87753479
17-AAG	ENSG00000114115	1.87751074	0.37974144	1.87751074
17-AAG	ENSG00000130427	1.87727841	0.37969444	-1.87727841
17-AAG	ENSG00000078401	1.87694207	0.37962641	1.87694207
