Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
PF2341066	ENSG00000186297	16935.6	0.89586167	-2.23741991
PF2341066	ENSG00000167165	16934.4	0.8957969	2.34776633
PF2341066	DZANK1-AS1	16933.6	0.89575373	2.30867552
PF2341066	ENSG00000280661	16931.4	0.895635	-2.14315621
PF2341066	ENSG00000182541	16927.0	0.89539753	2.18207072
PF2341066	ENSG00000175318	16923.0	0.89518166	2.35363072
PF2341066	ENSG00000204070	16921.8	0.8951169	2.44854921
PF2341066	ENSG00000265479	16921.6	0.8951061	2.2829708
PF2341066	ENSG00000151116	16919.0	0.89496578	2.34836244
PF2341066	ENSG00000176387	16918.8	0.89495499	2.296368
PF2341066	ENSG00000168411	16917.2	0.89486864	-2.41112658
PF2341066	ENSG00000150477	16917.0	0.89485785	-2.28070817
PF2341066	ENSG00000158805	16916.2	0.89481467	-2.51605832
PF2341066	ENSG00000211666	16916.0	0.89480388	1.92777699
PF2341066	ENSG00000197601	16915.2	0.8947607	-2.27196967
PF2341066	ENSG00000178568	16914.8	0.89473911	2.30466744
PF2341066	ENSG00000116675	16914.6	0.89472832	-2.21469618
PF2341066	LOC100505500	16913.6	0.89467435	-2.25389158
PF2341066	ENSG00000197808	16910.0	0.89448006	-2.42629265
PF2341066	ENSG00000198246	16909.6	0.89445848	2.07647296
PF2341066	ENSG00000145386	16908.6	0.89440451	-2.31969645
PF2341066	ENSG00000185122	16906.2	0.89427498	2.27085317
PF2341066	ENSG00000128656	16904.2	0.89416704	-2.14745868
PF2341066	ENSG00000280808	16902.6	0.89408069	-2.30119819
PF2341066	ENSG00000167074	16902.6	0.89408069	2.23367819
PF2341066	MLL5	16902.4	0.8940699	-2.35454901
PF2341066	ENSG00000080345	16902.4	0.8940699	-2.34082891
PF2341066	ENSG00000107443	16896.8	0.89376767	-2.38095242
PF2341066	ENSG00000185033	16896.6	0.89375688	2.40254725
PF2341066	LOC100129250	16893.8	0.89360577	-2.30951737
PF2341066	ENSG00000125170	16892.6	0.89354101	-2.43714052
PF2341066	ENSG00000167757	16892.4	0.89353021	2.27525139
PF2341066	ENSG00000145194	16891.8	0.89349783	2.06548175
PF2341066	ENSG00000165914	16891.6	0.89348704	-2.06326184
PF2341066	ENSG00000142949	16890.0	0.89340069	2.40162105
PF2341066	ENSG00000011260	16887.8	0.89328195	-2.33223326
PF2341066	LRG_398	16887.8	0.89328195	2.54723597
PF2341066	LOC100288079	16887.0	0.89323878	2.01007145
PF2341066	ENSG00000165526	16886.8	0.89322799	-2.40731272
PF2341066	LOC100287015	16886.4	0.8932064	-2.26770155
PF2341066	ENSG00000196586	16886.4	0.8932064	2.41085822
PF2341066	ENSG00000160688	16886.2	0.8931956	2.02318116
PF2341066	ENSG00000058799	16885.8	0.89317402	2.2844104
PF2341066	ENSG00000087274	16884.6	0.89310925	-2.41518142
PF2341066	ENSG00000099864	16883.4	0.89304449	-2.19718756
PF2341066	ENSG00000145012	16882.2	0.89297973	2.5389305
PF2341066	ENSG00000115297	16882.0	0.89296894	-2.14959656
PF2341066	ENSG00000166736	16880.4	0.89288259	2.21584899
PF2341066	ENSG00000173210	16880.0	0.892861	2.512437
PF2341066	ENSG00000127884	16879.2	0.89281782	2.1494621
PF2341066	ENSG00000118961	16878.0	0.89275306	-2.22512331
PF2341066	ENSG00000204815	16877.2	0.89270988	-2.50808277
PF2341066	ZNF271	16876.4	0.89266671	-2.50619997
PF2341066	ENSG00000115386	16874.8	0.89258036	2.16141395
PF2341066	ENSG00000171401	16873.8	0.89252639	2.22088787
PF2341066	LOC100507547	16873.6	0.8925156	-2.18385265
PF2341066	ENSG00000155324	16872.0	0.89242925	2.5063877
PF2341066	ENSG00000068784	16871.8	0.89241845	-2.2741379
PF2341066	ENSG00000242372	16871.2	0.89238607	2.31011342
PF2341066	ENSG00000085741	16870.8	0.89236448	2.19887539
PF2341066	ENSG00000182544	16870.4	0.8923429	2.13375738
PF2341066	ENSG00000169093	16870.0	0.89232131	-2.38540098
PF2341066	ENSG00000105851	16868.0	0.89221337	-2.55930739
PF2341066	ENSG00000161180	16867.6	0.89219178	2.22673246
PF2341066	ENSG00000070718	16866.8	0.89214861	-2.28356047
PF2341066	ENSG00000072682	16866.6	0.89213781	2.5687887
PF2341066	ENSG00000171223	16866.4	0.89212702	2.25437797
PF2341066	ENSG00000244476	16865.2	0.89206226	-2.40674829
PF2341066	ENSG00000168703	16863.4	0.89196511	1.98322291
PF2341066	ENSG00000164729	16860.0	0.89178162	-2.27720019
PF2341066	ENSG00000166831	16859.4	0.89174924	-2.19009767
PF2341066	ENSG00000044459	16858.4	0.89169527	-2.06878732
PF2341066	ENSG00000262418	16856.0	0.89156574	-2.50758425
PF2341066	ENSG00000140650	16855.6	0.89154416	1.75623695
PF2341066	ENSG00000106105	16855.4	0.89153336	-2.50874733
PF2341066	ENSG00000274473	16855.0	0.89151178	-2.23763273
PF2341066	ENSG00000198964	16853.2	0.89141463	2.3720905
PF2341066	ENSG00000068400	16852.4	0.89137146	-2.63500415
PF2341066	ENSG00000136950	16851.8	0.89133908	2.1901009
PF2341066	ENSG00000110619	16850.0	0.89124193	-2.43382887
PF2341066	ENSG00000139644	16849.2	0.89119876	2.32318004
PF2341066	ENSG00000077232	16849.0	0.89118796	2.20000626
PF2341066	ENSG00000188706	16848.0	0.89113399	2.43924095
PF2341066	ENSG00000230630	16847.8	0.8911232	-2.34883998
PF2341066	ENSG00000110375	16847.2	0.89109082	2.28020476
PF2341066	LRG_469	16846.0	0.89102606	-2.37232485
PF2341066	ENSG00000157911	16845.0	0.89097209	2.27219624
PF2341066	ENSG00000116747	16845.0	0.89097209	-2.62350521
PF2341066	ENSG00000221900	16845.0	0.89097209	2.11365086
PF2341066	ENSG00000125657	16842.2	0.89082097	2.26807039
PF2341066	ENSG00000112992	16842.0	0.89081018	-2.24977936
PF2341066	ENSG00000170561	16841.2	0.89076701	2.34555089
PF2341066	LOC100506546	16839.8	0.89069145	-2.39010833
PF2341066	ENSG00000102174	16839.8	0.89069145	2.31627345
PF2341066	ENSG00000125703	16838.8	0.89063748	-2.4448131
PF2341066	ENSG00000183831	16837.2	0.89055113	-2.17726986
PF2341066	ENSG00000168310	16836.2	0.89049716	-2.5279466
PF2341066	ENSG00000104435	16832.0	0.89027049	-2.23584554
PF2341066	ENSG00000100336	16830.6	0.89019494	-2.2726346
PF2341066	ENSG00000109854	16829.4	0.89013017	2.25029666
PF2341066	ENSG00000185479	16828.8	0.89009779	2.36037628
PF2341066	ENSG00000161202	16827.8	0.89004382	1.97431014
PF2341066	ENSG00000122692	16827.8	0.89004382	-2.37455154
PF2341066	ENSG00000182858	16827.6	0.89003303	2.25367689
PF2341066	ENSG00000137507	16826.8	0.88998985	2.32305413
PF2341066	ENSG00000171067	16823.4	0.88980636	2.22814812
PF2341066	ENSG00000102383	16822.8	0.88977398	-2.07032275
PF2341066	ENSG00000101310	16821.6	0.88970922	2.22444918
PF2341066	ENSG00000172007	16820.2	0.88963366	-2.45949927
PF2341066	ENSG00000184056	16817.6	0.88949334	-2.21292981
PF2341066	ENSG00000065833	16817.4	0.88948255	2.52257527
PF2341066	ENSG00000129472	16817.2	0.88947175	-2.06142611
PF2341066	ENSG00000213658	16816.4	0.88942858	-2.55613736
PF2341066	LOC100507165	16815.0	0.88935302	-2.18300233
PF2341066	ENSG00000162298	16812.8	0.88923429	1.82224061
PF2341066	ENSG00000140104	16811.6	0.88916953	2.43426577
PF2341066	ENSG00000170231	16810.6	0.88911556	2.36319408
PF2341066	ENSG00000265491	16809.2	0.88904	2.13770915
PF2341066	ENSG00000203952	16809.0	0.88902921	2.05811521
PF2341066	ENSG00000154359	16804.2	0.88877016	-2.43011162
PF2341066	1/2-SBSRNA4	16803.6	0.88873778	-2.31411807
PF2341066	ENSG00000118762	16802.2	0.88866222	-2.27759729
PF2341066	ENSG00000155926	16801.6	0.88862984	-2.31291218
PF2341066	ENSG00000101544	16797.4	0.88840317	-2.31739646
PF2341066	ENSG00000175283	16797.0	0.88838158	2.27577969
PF2341066	ENSG00000149792	16796.4	0.8883492	2.11303372
PF2341066	ENSG00000215560	16796.0	0.88832761	2.12697148
PF2341066	ENSG00000136068	16795.6	0.88830603	2.59124722
PF2341066	ENSG00000232931	16794.2	0.88823047	-2.34143631
PF2341066	ENSG00000186230	16794.0	0.88821967	-2.39214585
PF2341066	MGC16142	16793.6	0.88819809	-2.40627906
PF2341066	ENSG00000185133	16793.4	0.88818729	2.30275696
PF2341066	ENSG00000168003	16793.0	0.88816571	2.12554233
PF2341066	ENSG00000178394	16792.4	0.88813332	2.32179489
PF2341066	ENSG00000126856	16788.4	0.88791745	-2.42833721
PF2341066	ENSG00000102181	16788.2	0.88790666	-2.35092182
PF2341066	ENSG00000185883	16787.4	0.88786348	2.09037934
PF2341066	ENSG00000243244	16785.6	0.88776634	-2.36446515
PF2341066	ENSG00000074695	16784.8	0.88772316	-2.37395386
PF2341066	ENSG00000170242	16784.6	0.88771237	-2.38757712
PF2341066	ENSG00000148341	16784.0	0.88767999	2.06218547
PF2341066	ENSG00000280798	16783.2	0.88763681	-2.35608165
PF2341066	ENSG00000168564	16781.0	0.88751808	-2.39330984
PF2341066	ENSG00000112297	16780.8	0.88750729	2.30359284
PF2341066	ENSG00000136169	16780.4	0.8874857	-2.44139203
PF2341066	ENSG00000151715	16780.0	0.88746411	2.37633091
PF2341066	ENSG00000186106	16779.0	0.88741014	-2.43538941
PF2341066	ENSG00000075884	16778.8	0.88739935	-2.50518894
PF2341066	LOC100506929	16778.8	0.88739935	2.35102518
PF2341066	ENSG00000138162	16778.0	0.88735617	2.50765096
PF2341066	ENSG00000118733	16776.6	0.88728062	-2.24610701
PF2341066	ENSG00000114742	16776.2	0.88725903	-2.37253849
PF2341066	MLF1IP	16775.8	0.88723744	-2.00407528
PF2341066	ENSG00000053524	16775.2	0.88720506	-2.26527679
PF2341066	ENSG00000174951	16775.0	0.88719427	2.47462292
PF2341066	ENSG00000149243	16773.8	0.8871295	2.37940953
PF2341066	ENSG00000165646	16772.6	0.88706474	-2.24190283
PF2341066	ENSG00000002586	16770.6	0.8869568	-2.01756436
PF2341066	ENSG00000132470	16770.0	0.88692442	2.27363672
PF2341066	ENSG00000133935	16768.2	0.88682728	2.48113707
PF2341066	ENSG00000112029	16768.2	0.88682728	-2.37084571
PF2341066	ENSG00000205837	16765.6	0.88668696	2.17672846
PF2341066	ENSG00000204548	16765.6	0.88668696	-2.48471856
PF2341066	ENSG00000130940	16765.2	0.88666537	2.13218553
PF2341066	ENSG00000184500	16764.2	0.8866114	-2.1430253
PF2341066	CTSL2	16764.0	0.88660061	2.56716784
PF2341066	ENSG00000100139	16762.6	0.88652505	2.36363971
PF2341066	ENSG00000174992	16762.4	0.88651426	2.26614727
PF2341066	ENSG00000172728	16761.6	0.88647108	-2.26582969
PF2341066	ENSG00000181617	16760.6	0.88641711	2.03885605
PF2341066	ENSG00000181577	16760.0	0.88638473	2.29432341
PF2341066	ENSG00000113269	16759.8	0.88637394	-1.84877207
PF2341066	ENSG00000104129	16758.4	0.88629838	-2.19786908
PF2341066	ENSG00000161203	16758.0	0.8862768	2.33916081
PF2341066	ENSG00000165583	16758.0	0.8862768	2.16880377
PF2341066	ENSG00000176390	16757.6	0.88625521	-2.18324487
PF2341066	ENSG00000122133	16753.8	0.88605013	2.40415866
PF2341066	ENSG00000002919	16753.6	0.88603933	2.13910224
PF2341066	ENSG00000120129	16753.2	0.88601774	2.20766659
PF2341066	ENSG00000140932	16747.6	0.88571552	-2.33588543
PF2341066	ENSG00000105723	16747.6	0.88571552	2.06089385
PF2341066	ENSG00000160447	16747.0	0.88568314	-2.30167646
PF2341066	ENSG00000121904	16744.0	0.88552123	-2.54188786
PF2341066	ENSG00000169598	16743.2	0.88547806	-2.34058038
PF2341066	ENSG00000204439	16743.2	0.88547806	2.27182799
PF2341066	ENSG00000114978	16741.8	0.8854025	2.26902238
PF2341066	ENSG00000124120	16740.2	0.88531615	2.45962066
PF2341066	ENSG00000005108	16738.0	0.88519742	-2.09563135
PF2341066	ENSG00000102098	16737.8	0.88518662	-2.36045075
PF2341066	LOC646762	16736.2	0.88510027	-2.16979979
PF2341066	ENSG00000150687	16735.0	0.88503551	2.67101559
PF2341066	LOC100128840	16731.2	0.88483043	2.03211558
PF2341066	ENSG00000169251	16730.8	0.88480884	2.17908792
PF2341066	MGC13053	16729.4	0.88473329	-2.62281496
PF2341066	ENSG00000124357	16729.4	0.88473329	2.33614985
PF2341066	LOC100652765	16729.0	0.8847117	2.43049162
PF2341066	ENSG00000213654	16722.8	0.88437709	-2.45124386
PF2341066	ENSG00000140326	16722.8	0.88437709	-2.36225744
PF2341066	FLJ35946	16722.2	0.88434471	2.06519328
PF2341066	ENSG00000223773	16722.0	0.88433392	-2.22378151
PF2341066	LOC152578	16721.8	0.88432312	-2.35674565
PF2341066	ENSG00000170653	16721.0	0.88427995	2.19272564
PF2341066	ENSG00000081386	16720.6	0.88425836	-2.2821846
PF2341066	ENSG00000111846	16717.4	0.88408566	2.15038134
PF2341066	ENSG00000101811	16712.2	0.88380502	2.17575283
PF2341066	ENSG00000172493	16712.0	0.88379423	-2.32401113
PF2341066	ENSG00000206418	16711.8	0.88378343	2.52848717
PF2341066	ENSG00000169744	16711.8	0.88378343	-2.52862085
PF2341066	ENSG00000181104	16708.4	0.88359994	-2.1312104
PF2341066	ENSG00000091140	16708.4	0.88359994	-2.33203106
PF2341066	ENSG00000226790	16708.2	0.88358915	-2.29299053
PF2341066	ENSG00000168405	16707.0	0.88352438	-2.24259773
PF2341066	ENSG00000169814	16706.8	0.88351359	-2.01572112
PF2341066	ENSG00000186567	16706.8	0.88351359	2.53059908
PF2341066	ENSG00000173715	16705.6	0.88344883	2.36007842
PF2341066	ENSG00000077327	16704.2	0.88337327	-2.52699432
PF2341066	ENSG00000184162	16702.2	0.88326533	2.21035193
PF2341066	ENSG00000066279	16702.2	0.88326533	-2.29130435
PF2341066	ENSG00000095383	16700.8	0.88318978	2.53142101
PF2341066	ENSG00000143387	16699.0	0.88309263	-2.4150732
PF2341066	ENSG00000143845	16698.0	0.88303866	2.21963864
PF2341066	ENSG00000137331	16696.0	0.88293073	2.48704237
PF2341066	ENSG00000127080	16695.8	0.88291993	2.24777883
PF2341066	ENSG00000198074	16695.4	0.88289834	2.34494885
PF2341066	ENSG00000137812	16695.0	0.88287676	-2.2549005
PF2341066	ENSG00000152672	16694.8	0.88286596	-2.26965578
PF2341066	ENSG00000217555	16694.8	0.88286596	-2.08501229
PF2341066	ENSG00000122180	16690.4	0.8826285	2.12703487
PF2341066	ENSG00000197980	16688.2	0.88250977	2.076959
PF2341066	ZNF673	16686.8	0.88243421	-2.40434966
PF2341066	ENSG00000155393	16683.6	0.88226151	-2.36303901
PF2341066	ENSG00000153113	16680.8	0.8821104	2.45594197
PF2341066	ENSG00000070190	16680.6	0.8820996	2.06711101
PF2341066	ENSG00000141425	16680.0	0.88206722	-2.47202825
PF2341066	ENSG00000135643	16677.8	0.88194849	2.26767287
PF2341066	ENSG00000169371	16677.8	0.88194849	-2.16526136
PF2341066	ENSG00000143858	16675.6	0.88182976	2.25879924
PF2341066	ENSG00000134759	16675.4	0.88181897	-2.37044154
PF2341066	LOC100507110	16670.6	0.88155992	-2.52478897
PF2341066	LOC100506557	16670.4	0.88154912	2.25225969
PF2341066	ENSG00000107290	16665.6	0.88129007	-2.35873052
PF2341066	ENSG00000058262	16665.4	0.88127928	2.14588158
PF2341066	ENSG00000138071	16664.8	0.8812469	-2.23377361
PF2341066	ENSG00000275272	16661.6	0.8810742	-2.26470878
PF2341066	ENSG00000171004	16661.4	0.8810634	2.22538221
PF2341066	ENSG00000164867	16660.8	0.88103102	-2.34870193
PF2341066	ENSG00000066322	16656.6	0.88080435	2.31466805
PF2341066	ENSG00000164291	16656.2	0.88078276	-2.04583155
PF2341066	ENSG00000168032	16655.2	0.8807288	2.25293276
PF2341066	ENSG00000205426	16652.4	0.88057768	2.21757566
PF2341066	ENSG00000171552	16652.2	0.88056689	2.31418492
PF2341066	ENSG00000136383	16650.4	0.88046975	2.23635225
PF2341066	ENSG00000196628	16649.8	0.88043736	-2.51568273
PF2341066	ENSG00000072501	16649.4	0.88041578	-2.40318215
PF2341066	C18orf56	16648.4	0.88036181	-2.23093442
PF2341066	ENSG00000131831	16648.0	0.88034022	2.273773
PF2341066	ENSG00000174945	16643.6	0.88010276	2.36274233
PF2341066	ENSG00000089820	16642.6	0.88004879	-2.4135218
PF2341066	ENSG00000143543	16639.0	0.8798545	1.98130242
PF2341066	ENSG00000255833	16638.8	0.87984371	2.02586023
PF2341066	ENSG00000169230	16636.6	0.87972497	2.33108051
PF2341066	ENSG00000275099	16635.0	0.87963862	-2.1676315
PF2341066	ENSG00000002587	16634.2	0.87959545	2.34873909
PF2341066	ENSG00000121270	16632.6	0.8795091	2.1705639
PF2341066	ENSG00000091164	16630.4	0.87939037	-2.38169806
PF2341066	ENSG00000166743	16627.6	0.87923925	-2.14702042
PF2341066	ENSG00000234836	16625.2	0.87910973	-2.20274588
PF2341066	LOC645431	16624.6	0.87907735	2.40721277
PF2341066	ENSG00000177830	16623.8	0.87903417	-2.25362698
PF2341066	ENSG00000115963	16619.4	0.87879671	2.59470091
PF2341066	ENSG00000102970	16616.0	0.87861322	2.00605462
PF2341066	LOC387895	16614.2	0.87851607	2.18384825
PF2341066	ENSG00000227942	16614.0	0.87850528	2.22484819
PF2341066	ENSG00000163406	16610.4	0.87831099	2.10458797
PF2341066	ENSG00000100600	16609.6	0.87826782	2.42481437
PF2341066	ENSG00000118276	16609.4	0.87825702	-2.15826834
PF2341066	LINC00515	16609.4	0.87825702	-2.166317
PF2341066	ENSG00000100401	16606.2	0.87808432	2.01232149
PF2341066	ENSG00000110076	16605.8	0.87806273	-2.1468655
PF2341066	ENSG00000025039	16604.8	0.87800876	-2.50604242
PF2341066	ENSG00000110057	16603.0	0.87791162	2.10835888
PF2341066	ENSG00000167653	16602.6	0.87789003	2.3109109
PF2341066	ENSG00000114670	16601.2	0.87781448	2.27152068
PF2341066	ENSG00000167183	16600.6	0.8777821	2.32282809
PF2341066	ENSG00000279362	16600.0	0.87774971	2.27947545
PF2341066	ENSG00000035681	16598.8	0.87768495	-2.14061444
PF2341066	ENSG00000183808	16598.4	0.87766336	-2.1220884
PF2341066	ENSG00000168269	16595.2	0.87749066	2.32938115
PF2341066	ENSG00000160867	16595.2	0.87749066	1.78278619
PF2341066	ENSG00000124181	16595.0	0.87747987	-2.16534343
PF2341066	ENSG00000178222	16594.4	0.87744749	2.19753976
PF2341066	LOC338799	16593.8	0.87741511	-2.42089664
PF2341066	ENSG00000165841	16591.2	0.87727479	-2.26603507
PF2341066	ENSG00000180644	16588.6	0.87713447	-2.30150979
PF2341066	ENSG00000094916	16585.2	0.87695097	-2.27291998
PF2341066	ENSG00000108405	16585.0	0.87694018	-2.39430848
PF2341066	ENSG00000088002	16584.2	0.87689701	2.30927563
PF2341066	ENSG00000154639	16584.2	0.87689701	2.46951275
PF2341066	ENSG00000170412	16583.0	0.87683224	2.04456914
PF2341066	ENSG00000164010	16581.6	0.87675669	-2.15094125
PF2341066	ENSG00000142751	16580.8	0.87671351	2.13664422
PF2341066	ENSG00000216740	16578.0	0.8765624	2.35872539
PF2341066	ENSG00000189171	16577.4	0.87653002	2.18853293
PF2341066	ENSG00000167770	16577.0	0.87650843	2.17895674
PF2341066	ENSG00000089053	16575.4	0.87642208	-2.67790227
PF2341066	ENSG00000048828	16573.0	0.87629255	2.13537208
PF2341066	ENSG00000182885	16571.2	0.87619541	-2.17494925
PF2341066	ENSG00000162344	16570.2	0.87614144	2.12124467
PF2341066	ENSG00000186912	16570.0	0.87613065	1.96638842
PF2341066	ENSG00000133315	16569.0	0.87607668	-2.2555504
PF2341066	ENSG00000142623	16568.6	0.87605509	2.021435
PF2341066	FXC1	16568.4	0.8760443	-2.423764
PF2341066	ENSG00000155849	16565.2	0.8758716	-2.48795038
PF2341066	ENSG00000116157	16564.4	0.87582842	-2.15137497
PF2341066	LRG_778	16561.4	0.87566652	-2.06748644
PF2341066	ENSG00000187323	16559.8	0.87558017	-2.28754642
PF2341066	ENSG00000273873	16559.0	0.87553699	-2.25452919
PF2341066	ENSG00000156711	16558.0	0.87548302	2.23384161
PF2341066	LOC100506295	16557.6	0.87546143	2.21363956
PF2341066	ENSG00000130706	16557.2	0.87543985	2.21750091
PF2341066	ENSG00000116584	16557.2	0.87543985	-2.29287365
PF2341066	ENSG00000149115	16553.8	0.87525635	2.32239955
PF2341066	ENSG00000138796	16549.2	0.8750081	-2.4619689
PF2341066	ENSG00000160310	16548.6	0.87497571	-1.78894099
PF2341066	ENSG00000211829	16548.4	0.87496492	-2.26054959
PF2341066	ENSG00000066468	16547.4	0.87491095	2.27095984
PF2341066	ENSG00000163882	16546.6	0.87486778	2.14349075
PF2341066	ENSG00000037474	16545.8	0.8748246	2.44632882
PF2341066	ENSG00000065802	16545.8	0.8748246	-2.17759771
PF2341066	ENSG00000189433	16544.2	0.87473825	2.14345415
PF2341066	ENSG00000142627	16543.4	0.87469508	2.40394726
PF2341066	ENSG00000101892	16542.8	0.87466269	-2.38763732
PF2341066	ENSG00000104228	16541.2	0.87457634	-2.38271338
PF2341066	ENSG00000188070	16541.0	0.87456555	-2.19208818
PF2341066	ENSG00000157426	16535.4	0.87426332	-2.10963134
PF2341066	ENSG00000163380	16535.2	0.87425253	2.00133542
PF2341066	ENSG00000117632	16534.6	0.87422015	-2.16886949
PF2341066	ENSG00000171813	16534.2	0.87419856	2.15575745
PF2341066	C9orf7	16533.8	0.87417697	2.228202
PF2341066	ENSG00000155975	16533.4	0.87415539	-1.90087057
PF2341066	ENSG00000251192	16532.2	0.87409062	-2.1925975
PF2341066	ENSG00000197465	16531.2	0.87403666	-2.08810606
PF2341066	ENSG00000142347	16531.2	0.87403666	-2.28901089
PF2341066	ENSG00000183688	16526.0	0.87375602	-2.14481699
PF2341066	ENSG00000154764	16525.4	0.87372364	2.21835339
PF2341066	C14orf167	16525.2	0.87371284	-2.34632958
PF2341066	ENSG00000075151	16525.0	0.87370205	-2.2326131
PF2341066	ENSG00000071282	16524.4	0.87366967	2.31124053
PF2341066	ENSG00000005486	16524.0	0.87364808	1.9635855
PF2341066	ENSG00000126903	16523.2	0.8736049	2.19640814
PF2341066	ENSG00000115977	16521.6	0.87351855	-1.90197201
PF2341066	ENSG00000126267	16521.2	0.87349697	1.9580153
PF2341066	ENSG00000169826	16520.6	0.87346459	-2.09838398
PF2341066	ENSG00000185499	16518.8	0.87336744	2.51493246
PF2341066	ENSG00000249709	16517.2	0.87328109	-2.34814757
PF2341066	ENSG00000168916	16515.4	0.87318395	2.12540168
PF2341066	ENSG00000143125	16515.0	0.87316236	1.89335601
PF2341066	ENSG00000134970	16513.8	0.8730976	2.43204371
PF2341066	ENSG00000146858	16512.8	0.87304363	-1.99358452
PF2341066	ENSG00000231281	16512.6	0.87303283	-2.42421778
PF2341066	ENSG00000196323	16504.8	0.87261188	-2.42242245
PF2341066	ENSG00000054598	16504.6	0.87260108	2.49119847
PF2341066	ENSG00000100926	16503.8	0.87255791	2.25198532
PF2341066	ENSG00000130511	16503.4	0.87253632	-2.27221821
PF2341066	ENSG00000122694	16502.2	0.87247156	-1.95988343
PF2341066	ENSG00000172538	16502.0	0.87246076	-2.13656174
PF2341066	ENSG00000187908	16501.2	0.87241759	2.46352771
PF2341066	ENSG00000067445	16500.6	0.87238521	-1.96989794
PF2341066	ENSG00000077097	16500.2	0.87236362	-2.22059392
PF2341066	ENSG00000151572	16500.0	0.87235283	-2.16504211
PF2341066	ENSG00000188770	16499.8	0.87234203	2.06846757
PF2341066	ENSG00000134815	16498.8	0.87228806	1.91504135
PF2341066	ENSG00000144224	16498.0	0.87224489	-2.36845433
PF2341066	ENSG00000137720	16496.6	0.87216933	1.93216512
PF2341066	ENSG00000068796	16496.4	0.87215854	-2.04629263
PF2341066	ENSG00000160305	16495.4	0.87210457	-1.91357825
PF2341066	BOD1P	16495.2	0.87209378	2.24554056
PF2341066	LOC100506776	16495.2	0.87209378	-2.40109309
PF2341066	ENSG00000169252	16493.8	0.87201822	2.2253788
PF2341066	ENSG00000170703	16489.4	0.87178076	-2.32383029
PF2341066	ENSG00000151338	16487.8	0.87169441	2.31478066
PF2341066	ENSG00000109103	16485.0	0.87154329	2.11065742
PF2341066	ENSG00000143502	16483.6	0.87146774	2.24486365
PF2341066	ENSG00000115216	16482.6	0.87141377	2.1434188
PF2341066	ENSG00000140505	16481.4	0.87134901	2.17598982
PF2341066	ENSG00000086289	16481.4	0.87134901	-2.05967538
PF2341066	ENSG00000080371	16477.8	0.87115472	2.24869157
PF2341066	LOC100287628	16477.6	0.87114392	-2.34813248
PF2341066	ENSG00000086991	16477.0	0.87111154	2.15342974
PF2341066	ENSG00000256053	16476.8	0.87110075	2.3730374
PF2341066	ENSG00000053747	16476.6	0.87108996	2.32979941
PF2341066	LOC100506972	16476.6	0.87108996	-2.46084736
PF2341066	C18orf34	16471.8	0.8708309	-2.17823529
PF2341066	ENSG00000164506	16467.6	0.87060424	-2.03256656
PF2341066	ENSG00000111786	16465.8	0.87050709	-2.32659684
PF2341066	ENSG00000114127	16465.4	0.8704855	-2.101063
PF2341066	ENSG00000110944	16464.8	0.87045312	2.12167295
PF2341066	ENSG00000175348	16463.2	0.87036677	2.2071192
PF2341066	ENSG00000148187	16461.0	0.87024804	1.96394394
PF2341066	LOC553103	16460.0	0.87019407	2.41850413
PF2341066	ENSG00000119900	16459.6	0.87017248	2.29480887
PF2341066	ENSG00000003987	16457.2	0.87004296	-1.99059803
PF2341066	ENSG00000070413	16456.8	0.87002137	2.0788691
PF2341066	ENSG00000130768	16456.2	0.86998899	2.35850123
PF2341066	ENSG00000143512	16455.0	0.86992423	2.37526986
PF2341066	ENSG00000137338	16454.8	0.86991343	-1.88861175
PF2341066	PET112	16453.2	0.86982708	-2.4595734
PF2341066	C17orf103	16453.0	0.86981629	-2.39993759
PF2341066	ENSG00000064726	16452.2	0.86977311	-2.24400905
PF2341066	ENSG00000116560	16449.2	0.86961121	-2.22903432
PF2341066	ENSG00000173575	16447.8	0.86953565	-2.03601974
PF2341066	ENSG00000265992	16446.2	0.8694493	2.11030707
PF2341066	ENSG00000138615	16445.8	0.86942771	2.21886096
PF2341066	ENSG00000198829	16445.6	0.86941692	-2.21681586
PF2341066	ENSG00000105610	16445.2	0.86939533	-2.14624666
PF2341066	ENSG00000173653	16444.0	0.86933057	2.29310507
PF2341066	LOC100506125	16439.6	0.86909311	2.04062302
PF2341066	ENSG00000023228	16439.2	0.86907152	-2.15800065
PF2341066	ENSG00000168724	16438.2	0.86901755	2.46936538
PF2341066	LRG_472	16437.6	0.86898517	-2.48308935
PF2341066	ENSG00000159650	16437.4	0.86897438	-2.33681689
PF2341066	ENSG00000151632	16436.8	0.86894199	2.11401436
PF2341066	ENSG00000174697	16435.8	0.86888803	-2.40429446
PF2341066	ENSG00000160505	16435.0	0.86884485	1.88458053
PF2341066	ENSG00000104447	16434.8	0.86883406	2.28066806
PF2341066	ENSG00000152137	16434.8	0.86883406	2.21039851
PF2341066	ENSG00000126012	16434.4	0.86881247	-2.26083302
PF2341066	ENSG00000253552	16433.6	0.86876929	1.97494659
PF2341066	ENSG00000163207	16432.4	0.86870453	2.14736754
PF2341066	ENSG00000109208	16432.4	0.86870453	1.90155234
PF2341066	ENSG00000151502	16432.0	0.86868294	-2.13400515
PF2341066	ENSG00000029639	16431.6	0.86866136	-2.3472353
PF2341066	ENSG00000137210	16431.4	0.86865056	2.33929902
