Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
ZD-6474	ENSG00000184347	15262.8	0.80389046	1.68498255
ZD-6474	ENSG00000017260	15262.6	0.80387959	1.44530735
ZD-6474	ENSG00000128310	15262.4	0.80386872	1.53550209
ZD-6474	ENSG00000156521	15261.4	0.80381439	-1.66704907
ZD-6474	ENSG00000186377	15260.4	0.80376005	-1.84676404
ZD-6474	ENSG00000187714	15259.8	0.80372745	1.77159737
ZD-6474	ENSG00000196083	15258.2	0.80364051	-1.43167179
ZD-6474	ENSG00000060982	15256.8	0.80356444	1.73739964
ZD-6474	ENSG00000169239	15256.0	0.80352097	1.58369975
ZD-6474	ENSG00000156381	15255.8	0.80351011	-1.83384989
ZD-6474	ENSG00000046604	15255.6	0.80349924	-1.54021842
ZD-6474	ENSG00000225783	15255.4	0.80348837	1.89779076
ZD-6474	ENSG00000065923	15255.2	0.8034775	1.63304557
ZD-6474	ENSG00000156050	15254.2	0.80342317	1.40594458
ZD-6474	ENSG00000053501	15253.2	0.80336883	1.72164694
ZD-6474	ENSG00000166831	15251.6	0.8032819	-1.94123041
ZD-6474	ENSG00000168081	15251.4	0.80327103	1.8515301
ZD-6474	LOC644714	15250.4	0.80321669	1.68952105
ZD-6474	ENSG00000188175	15249.8	0.80318409	1.58728348
ZD-6474	ENSG00000131471	15248.2	0.80309715	1.63634717
ZD-6474	ENSG00000100532	15246.4	0.80299935	1.6797821
ZD-6474	ENSG00000112214	15245.4	0.80294501	1.50660424
ZD-6474	ENSG00000182196	15243.4	0.80283634	1.60730946
ZD-6474	ENSG00000099377	15243.0	0.80281461	-1.51936597
ZD-6474	ENSG00000178038	15242.8	0.80280374	-1.51305193
ZD-6474	ENSG00000131126	15241.8	0.8027494	1.63280171
ZD-6474	ENSG00000152049	15241.8	0.8027494	1.73435548
ZD-6474	ENSG00000148719	15241.4	0.80272767	-1.79044146
ZD-6474	ENSG00000100473	15241.0	0.80270593	1.89989485
ZD-6474	ENSG00000108518	15240.2	0.80266246	-1.61934468
ZD-6474	ENSG00000008323	15240.0	0.8026516	-1.78974456
ZD-6474	HOXB-AS5	15239.8	0.80264073	1.62698241
ZD-6474	ENSG00000224180	15238.2	0.80255379	-1.70928423
ZD-6474	ENSG00000276293	15238.0	0.80254293	1.33494205
ZD-6474	ENSG00000065802	15236.4	0.80245599	1.65377465
ZD-6474	LOC339166	15236.4	0.80245599	1.51336406
ZD-6474	ENSG00000148688	15235.6	0.80241252	1.49626276
ZD-6474	ENSG00000178177	15235.2	0.80239078	1.7716969
ZD-6474	ENSG00000183733	15234.6	0.80235818	1.79869301
ZD-6474	ENSG00000101883	15234.6	0.80235818	1.69640301
ZD-6474	ENSG00000134202	15233.8	0.80231471	1.66723615
ZD-6474	ENSG00000124067	15233.4	0.80229298	-1.78221449
ZD-6474	ENSG00000133112	15232.8	0.80226038	-1.71391603
ZD-6474	ENSG00000164889	15232.2	0.80222778	-1.65739248
ZD-6474	ENSG00000162894	15231.8	0.80220604	-1.51121902
ZD-6474	ENSG00000177303	15231.2	0.80217344	-1.89003642
ZD-6474	LRG_401	15230.4	0.80212997	-1.71937961
ZD-6474	ENSG00000156931	15229.6	0.8020865	1.43750111
ZD-6474	ENSG00000148346	15228.8	0.80204303	-1.63834288
ZD-6474	ENSG00000175611	15227.8	0.8019887	1.65190515
ZD-6474	LINC00515	15227.4	0.80196696	1.53899473
ZD-6474	ENSG00000073614	15227.0	0.80194523	1.75262572
ZD-6474	ENSG00000226763	15227.0	0.80194523	1.65681392
ZD-6474	ENSG00000139625	15226.8	0.80193436	1.50996993
ZD-6474	ENSG00000107223	15225.8	0.80188003	-1.57747579
ZD-6474	ENSG00000130768	15224.8	0.80182569	-1.82388978
ZD-6474	ENSG00000175395	15224.8	0.80182569	1.71590992
ZD-6474	ENSG00000184730	15221.8	0.80166268	-1.61224035
ZD-6474	ENSG00000167700	15221.4	0.80164095	-1.52678536
ZD-6474	ENSG00000124701	15221.0	0.80161921	1.60599085
ZD-6474	ENSG00000091704	15220.6	0.80159748	1.52015731
ZD-6474	ENSG00000166509	15220.4	0.80158661	1.44986059
ZD-6474	ENSG00000182132	15220.0	0.80156488	-1.58327667
ZD-6474	ENSG00000183496	15219.4	0.80153228	1.46000298
ZD-6474	ENSG00000007341	15218.6	0.80148881	1.53601245
ZD-6474	ENSG00000117707	15218.4	0.80147794	1.52266507
ZD-6474	ENSG00000161999	15216.2	0.8013584	-1.4223973
ZD-6474	ENSG00000130045	15216.2	0.8013584	1.51652575
ZD-6474	ENSG00000276920	15215.6	0.8013258	1.54319984
ZD-6474	ENSG00000140009	15215.4	0.80131493	1.7457974
ZD-6474	ENSG00000120963	15215.0	0.8012932	1.68545191
ZD-6474	ENSG00000165819	15214.4	0.8012606	1.66217189
ZD-6474	LOC572558	15213.8	0.80122799	1.54739475
ZD-6474	KIAA0284	15212.0	0.80113019	-1.74333732
ZD-6474	LOC254099	15203.0	0.80064116	1.48891236
ZD-6474	ENSG00000183395	15202.2	0.8005977	1.60421603
ZD-6474	ENSG00000163684	15200.6	0.80051076	1.53684624
ZD-6474	ENSG00000107438	15200.2	0.80048902	-1.70693331
ZD-6474	LRG_461	15199.6	0.80045642	-1.36973073
ZD-6474	LOC100127888	15198.4	0.80039122	-1.57653757
ZD-6474	ENSG00000088682	15198.0	0.80036948	-1.66913877
ZD-6474	ENSG00000100154	15197.2	0.80032602	1.56719136
ZD-6474	ENSG00000116833	15195.8	0.80024995	-1.52078376
ZD-6474	ENSG00000196260	15195.2	0.80021734	-1.82345032
ZD-6474	C1orf187	15193.0	0.8000978	1.52790363
ZD-6474	ENSG00000128708	15191.8	0.8000326	-1.95751691
ZD-6474	ENSG00000170043	15191.4	0.80001087	-1.58868548
ZD-6474	ENSG00000145687	15187.4	0.79979352	1.6806954
ZD-6474	ENSG00000157551	15186.8	0.79976092	-1.65234423
ZD-6474	ENSG00000171729	15186.6	0.79975005	-1.71143193
ZD-6474	ENSG00000158113	15185.6	0.79969572	1.61544149
ZD-6474	ENSG00000107758	15183.4	0.79957618	1.62995073
ZD-6474	ENSG00000142512	15183.2	0.79956531	1.84491172
ZD-6474	ENSG00000104946	15180.0	0.79939144	-1.58724989
ZD-6474	ENSG00000175215	15179.4	0.79935884	1.21018517
ZD-6474	ENSG00000184470	15178.4	0.7993045	-1.69831385
ZD-6474	ENSG00000065371	15177.4	0.79925016	-1.53878326
ZD-6474	ENSG00000204148	15176.6	0.79920669	-1.86742795
ZD-6474	ENSG00000101347	15175.6	0.79915236	1.5532075
ZD-6474	C15orf55	15175.4	0.79914149	1.74454023
ZD-6474	ENSG00000136297	15175.0	0.79911976	1.71920357
ZD-6474	ENSG00000232973	15173.2	0.79902195	-1.68338227
ZD-6474	ENSG00000172201	15172.6	0.79898935	-1.70610626
ZD-6474	ENSG00000006744	15171.8	0.79894588	-1.59460334
ZD-6474	ENSG00000132589	15169.0	0.79879374	-1.38209397
ZD-6474	ENSG00000123080	15167.4	0.7987068	1.5586845
ZD-6474	ENSG00000123374	15165.4	0.79859813	-1.50514332
ZD-6474	1/2-SBSRNA4	15165.4	0.79859813	1.66963952
ZD-6474	ENSG00000115267	15164.8	0.79856553	-1.45174476
ZD-6474	C9orf128	15164.4	0.79854379	1.76141311
ZD-6474	ENSG00000179222	15162.8	0.79845686	1.52751492
ZD-6474	ENSG00000173320	15162.2	0.79842426	-1.50273123
ZD-6474	PRO1768	15160.6	0.79833732	1.74639095
ZD-6474	ENSG00000123609	15160.6	0.79833732	-1.60282384
ZD-6474	ENSG00000144468	15160.4	0.79832645	1.79992366
ZD-6474	ENSG00000138686	15159.8	0.79829385	1.63758439
ZD-6474	LOC100129476	15159.6	0.79828298	1.63844074
ZD-6474	ENSG00000179776	15156.8	0.79813084	-1.70344929
ZD-6474	ENSG00000018625	15156.2	0.79809824	1.86900571
ZD-6474	ENSG00000132581	15155.4	0.79805477	-1.73971528
ZD-6474	ENSG00000127334	15155.4	0.79805477	1.66472121
ZD-6474	ENSG00000101608	15155.0	0.79803304	-1.66513787
ZD-6474	ENSG00000177548	15153.0	0.79792436	-1.75427834
ZD-6474	ENSG00000197858	15151.0	0.79781569	-1.84949759
ZD-6474	ENSG00000134453	15150.8	0.79780483	1.47197573
ZD-6474	ENSG00000158470	15150.6	0.79779396	-1.39763807
ZD-6474	ENSG00000121440	15145.4	0.79751141	1.58625597
ZD-6474	ENSG00000079387	15145.4	0.79751141	1.54132683
ZD-6474	ENSG00000122585	15145.2	0.79750054	1.22194509
ZD-6474	ENSG00000163993	15144.0	0.79743534	-1.7723476
ZD-6474	ENSG00000156920	15141.4	0.79729407	1.60923524
ZD-6474	ENSG00000197641	15140.2	0.79722886	-1.37539096
ZD-6474	ENSG00000141576	15140.0	0.797218	1.72928218
ZD-6474	LOC100506128	15139.8	0.79720713	1.84688729
ZD-6474	ENSG00000085224	15139.2	0.79717453	1.54175474
ZD-6474	ENSG00000075945	15137.4	0.79707672	1.41399937
ZD-6474	ENSG00000139668	15137.2	0.79706586	1.68093284
ZD-6474	ENSG00000128271	15136.6	0.79703325	1.79341427
ZD-6474	LRRC3DN	15134.6	0.79692458	1.68446171
ZD-6474	C3orf51	15133.0	0.79683764	1.58073907
ZD-6474	LOC100506577	15132.4	0.79680504	1.99865327
ZD-6474	ENSG00000118903	15132.0	0.79678331	-1.7609163
ZD-6474	ENSG00000125691	15131.8	0.79677244	1.41245081
ZD-6474	ENSG00000184831	15130.8	0.7967181	1.49049205
ZD-6474	ENSG00000132801	15129.4	0.79664203	1.61858335
ZD-6474	ENSG00000177889	15128.4	0.7965877	1.74026396
ZD-6474	ENSG00000197056	15127.6	0.79654423	-1.72504069
ZD-6474	ENSG00000166579	15127.2	0.7965225	-1.48678884
ZD-6474	ENSG00000070081	15124.6	0.79638122	1.55795252
ZD-6474	ENSG00000132906	15124.6	0.79638122	1.72347986
ZD-6474	ENSG00000166800	15123.8	0.79633775	1.48047225
ZD-6474	ENSG00000187957	15123.4	0.79631602	1.4998642
ZD-6474	ENSG00000077063	15123.2	0.79630515	-1.47561901
ZD-6474	ENSG00000171109	15121.2	0.79619648	-1.64988209
ZD-6474	ENSG00000082497	15120.8	0.79617474	-1.7147049
ZD-6474	ENSG00000101844	15118.8	0.79606607	1.48559057
ZD-6474	ENSG00000100413	15117.0	0.79596827	1.52840712
ZD-6474	ENSG00000130340	15116.8	0.7959574	-1.75885509
ZD-6474	LOC100505576	15116.0	0.79591393	1.39389097
ZD-6474	ENSG00000145860	15115.8	0.79590306	-1.8401984
ZD-6474	ENSG00000204278	15115.6	0.7958922	1.42546578
ZD-6474	ENSG00000124831	15115.4	0.79588133	1.60658839
ZD-6474	ENSG00000077235	15115.0	0.7958596	1.74793179
ZD-6474	ENSG00000154920	15114.4	0.79582699	1.85057486
ZD-6474	ENSG00000271361	15113.8	0.79579439	-1.5949021
ZD-6474	ENSG00000177640	15113.2	0.79576179	-1.68251529
ZD-6474	ENSG00000179914	15108.6	0.79551185	1.39125395
ZD-6474	ENSG00000081386	15108.2	0.79549011	1.54748474
ZD-6474	LOC728769	15107.8	0.79546838	-1.76861754
ZD-6474	ENSG00000273559	15102.2	0.79516409	1.44364419
ZD-6474	ENSG00000122033	15100.0	0.79504456	-1.85379241
ZD-6474	ENSG00000048392	15099.0	0.79499022	1.64734226
ZD-6474	ENSG00000167112	15099.0	0.79499022	-1.73204356
ZD-6474	ENSG00000113083	15098.6	0.79496849	1.73893029
ZD-6474	ENSG00000136918	15098.2	0.79494675	1.66581625
ZD-6474	ENSG00000168303	15096.2	0.79483808	-1.67060047
ZD-6474	ENSG00000088256	15095.2	0.79478374	-1.84680534
ZD-6474	ENSG00000126970	15094.6	0.79475114	1.62156305
ZD-6474	ENSG00000164086	15094.4	0.79474027	1.55273362
ZD-6474	ENSG00000149243	15093.0	0.7946642	-1.82018405
ZD-6474	ENSG00000171475	15091.4	0.79457727	-1.70779891
ZD-6474	ENSG00000203783	15087.0	0.79433819	-1.69900565
ZD-6474	ENSG00000112218	15085.8	0.79427298	1.59939677
ZD-6474	ENSG00000070718	15082.6	0.79409911	1.78864667
ZD-6474	ENSG00000099721	15082.2	0.79407737	-1.62826086
ZD-6474	ENSG00000165478	15081.6	0.79404477	1.33194016
ZD-6474	ENSG00000006071	15081.4	0.79403391	1.71971672
ZD-6474	ENSG00000158623	15080.4	0.79397957	-1.50091044
ZD-6474	ENSG00000229359	15079.8	0.79394697	1.9209893
ZD-6474	ENSG00000011454	15079.0	0.7939035	-1.55550216
ZD-6474	ENSG00000013588	15078.8	0.79389263	-1.64041168
ZD-6474	ENSG00000231991	15076.0	0.79374049	-1.69841822
ZD-6474	ENSG00000143149	15074.8	0.79367529	-1.39693554
ZD-6474	ENSG00000110696	15074.6	0.79366442	1.62379946
ZD-6474	ENSG00000198498	15074.4	0.79365355	1.57386791
ZD-6474	ENSG00000158286	15071.4	0.79349055	-1.53095049
ZD-6474	ENSG00000170276	15068.8	0.79334927	-1.64047844
ZD-6474	ENSG00000142330	15064.0	0.79308846	1.62725335
ZD-6474	ENSG00000160055	15061.2	0.79293632	-1.87132982
ZD-6474	ENSG00000141622	15060.2	0.79288198	1.60764786
ZD-6474	ENSG00000131759	15059.6	0.79284938	1.5532546
ZD-6474	ENSG00000107282	15059.0	0.79281678	1.51629421
ZD-6474	ENSG00000132405	15058.4	0.79278418	-1.33924471
ZD-6474	ENSG00000013288	15057.2	0.79271897	-1.5152917
ZD-6474	ENSG00000189431	15055.0	0.79259943	-1.64461403
ZD-6474	ENSG00000109846	15054.6	0.7925777	-1.60098521
ZD-6474	LRG_120	15053.2	0.79250163	1.72251925
ZD-6474	LOC100144597	15052.6	0.79246903	1.50077304
ZD-6474	ENSG00000180353	15052.4	0.79245816	1.81714829
ZD-6474	ENSG00000145050	15051.4	0.79240383	1.48977198
ZD-6474	LOC100507331	15049.8	0.79231689	1.48414578
ZD-6474	ENSG00000182866	15048.0	0.79221908	1.77997513
ZD-6474	LOC100505978	15046.6	0.79214301	1.55605398
ZD-6474	ENSG00000236834	15045.4	0.79207781	-1.58086857
ZD-6474	LRG_270	15045.2	0.79206694	-1.51557251
ZD-6474	ENSG00000196090	15045.0	0.79205607	1.56169431
ZD-6474	LOC100130987	15044.2	0.79201261	-1.56242405
ZD-6474	ENSG00000074370	15043.4	0.79196914	1.71204611
ZD-6474	ENSG00000213983	15042.2	0.79190393	-1.57389721
ZD-6474	ENSG00000205517	15041.2	0.7918496	-1.78729592
ZD-6474	ENSG00000077713	15041.0	0.79183873	-1.64002783
ZD-6474	ENSG00000130427	15040.4	0.79180613	1.51152833
ZD-6474	ENSG00000272031	15040.2	0.79179526	1.3920911
ZD-6474	ENSG00000180044	15039.8	0.79177353	1.4043643
ZD-6474	LOC730101	15038.0	0.79167572	1.45484792
ZD-6474	ENSG00000147274	15037.4	0.79164312	1.72577653
ZD-6474	ENSG00000186479	15036.4	0.79158879	1.59239399
ZD-6474	ENSG00000175352	15035.6	0.79154532	1.63158771
ZD-6474	ENSG00000103363	15034.2	0.79146925	1.45274146
ZD-6474	ENSG00000135537	15032.6	0.79138231	-1.52198528
ZD-6474	ENSG00000171791	15029.4	0.79120843	1.8729585
ZD-6474	ENSG00000143171	15029.4	0.79120843	-1.59946185
ZD-6474	ENSG00000186635	15028.6	0.79116496	-1.74969978
ZD-6474	ENSG00000163888	15027.8	0.7911215	1.59538246
ZD-6474	ENSG00000175497	15027.8	0.7911215	1.47496848
ZD-6474	ENSG00000224399	15026.2	0.79103456	-1.80775416
ZD-6474	ENSG00000007202	15023.0	0.79086068	-1.73506339
ZD-6474	ENSG00000171813	15021.4	0.79077374	-1.63978275
ZD-6474	FLJ35776	15020.6	0.79073028	-1.64542973
ZD-6474	ENSG00000113657	15019.0	0.79064334	1.673399
ZD-6474	ENSG00000109452	15017.4	0.7905564	-1.6989813
ZD-6474	ENSG00000148396	15014.0	0.79037166	-1.77604196
ZD-6474	ENSG00000092330	15013.6	0.79034992	1.55374131
ZD-6474	LRG_722	15012.6	0.79029559	1.78251826
ZD-6474	ENSG00000214029	15012.4	0.79028472	1.68258015
ZD-6474	ENSG00000111834	15011.2	0.79021952	1.74701504
ZD-6474	ENSG00000144524	15008.6	0.79007824	1.53366665
ZD-6474	ENSG00000004142	15008.4	0.79006738	-1.82916103
ZD-6474	ENSG00000215853	15007.8	0.79003478	-1.43898224
ZD-6474	ENSG00000257108	15007.6	0.79002391	1.41291764
ZD-6474	LRG_778	15007.4	0.79001304	1.45910581
ZD-6474	ENSG00000118600	15007.0	0.78999131	1.69911522
ZD-6474	ENSG00000197579	15006.2	0.78994784	-1.54246447
ZD-6474	ENSG00000185728	15006.0	0.78993697	-1.53982231
ZD-6474	ENSG00000084754	15005.6	0.78991524	-1.44437747
ZD-6474	ENSG00000023734	15005.4	0.78990437	1.44968332
ZD-6474	ENSG00000158901	15004.6	0.7898609	1.55108914
ZD-6474	LOC100506802	15004.6	0.7898609	1.69138988
ZD-6474	ENSG00000137204	15004.4	0.78985003	1.57509517
ZD-6474	ENSG00000143768	15003.6	0.78980656	1.7076864
ZD-6474	ENSG00000142449	15002.2	0.78973049	-1.55912209
ZD-6474	ENSG00000169231	15001.8	0.78970876	1.26014976
ZD-6474	ENSG00000188738	15000.0	0.78961095	1.63255919
ZD-6474	ENSG00000102984	15000.0	0.78961095	1.74431914
ZD-6474	ENSG00000182022	14997.0	0.78944795	1.87565855
ZD-6474	ENSG00000198393	14996.8	0.78943708	1.70497993
ZD-6474	ENSG00000167447	14996.2	0.78940448	1.67476747
ZD-6474	ENSG00000198018	14995.8	0.78938274	1.38156025
ZD-6474	ENSG00000197694	14994.0	0.78928494	-1.39941186
ZD-6474	ENSG00000140682	14992.8	0.78921973	1.69951943
ZD-6474	ENSG00000105141	14992.8	0.78921973	-1.56770427
ZD-6474	ENSG00000156395	14992.6	0.78920887	1.44554694
ZD-6474	ENSG00000178904	14991.4	0.78914366	1.56107278
ZD-6474	ENSG00000197965	14990.8	0.78911106	-1.48937432
ZD-6474	ENSG00000151176	14989.2	0.78902413	-1.4352901
ZD-6474	ENSG00000127588	14989.0	0.78901326	1.62395102
ZD-6474	ENSG00000121211	14987.2	0.78891545	1.62524741
ZD-6474	ENSG00000148154	14985.0	0.78879591	-1.49079649
ZD-6474	ENSG00000222004	14984.2	0.78875245	1.5370783
ZD-6474	ENSG00000173699	14983.2	0.78869811	1.67549031
ZD-6474	ENSG00000110713	14980.8	0.7885677	1.5190909
ZD-6474	ENSG00000211751	14980.6	0.78855684	-1.42880622
ZD-6474	ENSG00000167194	14980.6	0.78855684	1.45097085
ZD-6474	ENSG00000234124	14980.2	0.7885351	-1.68683115
ZD-6474	ENSG00000225391	14979.6	0.7885025	1.70808819
ZD-6474	ENSG00000100599	14978.2	0.78842643	-1.4632689
ZD-6474	BDNF-AS1	14978.2	0.78842643	1.67415311
ZD-6474	ENSG00000162551	14976.0	0.78830689	1.49612302
ZD-6474	KIAA0564	14975.6	0.78828516	-1.59494882
ZD-6474	ENSG00000131018	14975.6	0.78828516	1.66360388
ZD-6474	ENSG00000224165	14975.2	0.78826342	1.70548237
ZD-6474	ENSG00000126768	14974.0	0.78819822	1.53625964
ZD-6474	ENSG00000164078	14973.6	0.78817648	-1.58990099
ZD-6474	ENSG00000118655	14973.2	0.78815475	1.51270464
ZD-6474	ENSG00000131408	14973.2	0.78815475	-1.49825434
ZD-6474	ENSG00000114841	14972.8	0.78813301	1.72636971
ZD-6474	ENSG00000115526	14971.6	0.78806781	1.64574126
ZD-6474	ENSG00000196116	14971.0	0.78803521	-1.54092517
ZD-6474	ENSG00000109832	14970.4	0.78800261	1.58753825
ZD-6474	ENSG00000170054	14968.8	0.78791567	1.64854108
ZD-6474	ENSG00000138767	14968.6	0.7879048	1.76245718
ZD-6474	ENSG00000114978	14968.0	0.7878722	-1.60161935
ZD-6474	ENSG00000132970	14966.8	0.787807	1.63397877
ZD-6474	ENSG00000244187	14966.4	0.78778526	-1.66438333
ZD-6474	ENSG00000074219	14965.2	0.78772006	-1.67454994
ZD-6474	ENSG00000169860	14964.2	0.78766572	-1.704179
ZD-6474	ENSG00000006062	14964.0	0.78765486	-1.70182333
ZD-6474	ENSG00000172466	14963.4	0.78762226	1.66341587
ZD-6474	ENSG00000111664	14962.8	0.78758965	1.41212507
ZD-6474	ENSG00000114416	14962.2	0.78755705	1.35501339
ZD-6474	LOC729852	14960.6	0.78747012	-1.6228737
ZD-6474	ENSG00000135443	14960.6	0.78747012	1.50875853
ZD-6474	ENSG00000061656	14958.8	0.78737231	1.60611631
ZD-6474	ENSG00000130741	14958.0	0.78732884	1.49044531
ZD-6474	ENSG00000053371	14957.6	0.78730711	1.53139066
ZD-6474	LOC100131138	14954.8	0.78715497	-1.54011249
ZD-6474	ENSG00000278243	14954.2	0.78712236	-1.80260185
ZD-6474	ENSG00000139445	14953.8	0.78710063	1.4337176
ZD-6474	LOC148709	14953.2	0.78706803	-1.59356916
ZD-6474	ENSG00000170921	14949.2	0.78685068	1.70376887
ZD-6474	C9orf7	14947.6	0.78676375	-1.77580762
ZD-6474	ENSG00000138101	14947.4	0.78675288	-1.53727822
ZD-6474	ENSG00000155052	14945.8	0.78666594	1.66325027
ZD-6474	ENSG00000111142	14945.4	0.78664421	1.57789039
ZD-6474	ENSG00000170275	14943.4	0.78653554	-1.67329683
ZD-6474	LRG_122	14943.4	0.78653554	-1.48236731
ZD-6474	KIAA1430	14942.2	0.78647033	1.47137944
ZD-6474	ENSG00000226496	14940.4	0.78637253	-1.49135295
ZD-6474	ENSG00000105700	14939.6	0.78632906	1.47812451
ZD-6474	ENSG00000090013	14938.8	0.78628559	-1.62349626
ZD-6474	ENSG00000158321	14937.4	0.78620952	1.43301659
ZD-6474	ENSG00000003056	14936.8	0.78617692	-1.68079742
ZD-6474	ENSG00000186976	14934.6	0.78605738	1.57032087
ZD-6474	ENSG00000115808	14933.8	0.78601391	-1.72923939
ZD-6474	ENSG00000185101	14932.2	0.78592697	-1.63447735
ZD-6474	ENSG00000241127	14931.0	0.78586177	-1.8527027
ZD-6474	ENSG00000113732	14930.2	0.7858183	-1.74579808
ZD-6474	ENSG00000078401	14929.0	0.7857531	-1.63972095
ZD-6474	ENSG00000109458	14929.0	0.7857531	-1.47405746
ZD-6474	TTLL13	14928.8	0.78574223	1.57550492
ZD-6474	ENSG00000273326	14928.0	0.78569876	1.5002019
ZD-6474	ENSG00000138074	14928.0	0.78569876	-1.80312715
ZD-6474	ENSG00000242419	14926.8	0.78563356	1.63903223
ZD-6474	ENSG00000205858	14925.0	0.78553575	1.24273897
ZD-6474	ENSG00000092853	14924.2	0.78549228	1.531122
ZD-6474	ENSG00000187889	14923.0	0.78542708	1.72661585
ZD-6474	ENSG00000174373	14921.8	0.78536188	1.44607753
ZD-6474	LSAMP-AS4	14921.2	0.78532928	-1.54085353
ZD-6474	ENSG00000167972	14921.0	0.78531841	1.42607578
ZD-6474	ENSG00000149968	14920.4	0.78528581	1.45503277
ZD-6474	ENSG00000124140	14920.2	0.78527494	1.66882565
ZD-6474	ENSG00000177868	14920.0	0.78526407	1.46567016
ZD-6474	ENSG00000089159	14919.8	0.78525321	-1.60554691
ZD-6474	ENSG00000186166	14917.6	0.78513367	-1.676459
ZD-6474	ENSG00000113389	14916.4	0.78506846	-1.3767873
ZD-6474	ENSG00000277923	14916.0	0.78504673	-1.678668
ZD-6474	ENSG00000141551	14914.6	0.78497066	-1.54908193
ZD-6474	ENSG00000125084	14913.8	0.78492719	1.4784701
ZD-6474	ENSG00000088387	14913.2	0.78489459	-1.71835151
ZD-6474	ENSG00000179314	14912.2	0.78484025	1.72298848
ZD-6474	ENSG00000085491	14909.8	0.78470985	-1.75576554
ZD-6474	ENSG00000184697	14908.6	0.78464464	-1.45440508
ZD-6474	ENSG00000141401	14903.4	0.7843621	-1.45205062
ZD-6474	ENSG00000186300	14901.6	0.78426429	1.41375098
ZD-6474	ENSG00000185418	14900.8	0.78422082	1.61172037
ZD-6474	ENSG00000213901	14899.2	0.78413388	-1.86856146
ZD-6474	ENSG00000274473	14898.8	0.78411215	1.74718945
ZD-6474	FAM70B	14896.8	0.78400348	1.61780993
ZD-6474	FAM123B	14896.0	0.78396001	1.61562781
ZD-6474	ENSG00000125534	14896.0	0.78396001	-1.57446299
ZD-6474	ENSG00000143162	14893.0	0.783797	-1.38957578
ZD-6474	ENSG00000099899	14891.6	0.78372093	-1.59793142
ZD-6474	ENSG00000136160	14890.4	0.78365573	-1.52559355
ZD-6474	ENSG00000196465	14888.2	0.78353619	1.51658055
ZD-6474	ENSG00000164134	14888.2	0.78353619	1.48829082
ZD-6474	ENSG00000182141	14887.8	0.78351445	1.41766649
ZD-6474	ENSG00000125484	14886.0	0.78341665	-1.68112037
ZD-6474	ENSG00000121957	14884.8	0.78335145	-1.64387417
ZD-6474	ENSG00000170946	14884.6	0.78334058	1.60496505
ZD-6474	ENSG00000104964	14883.8	0.78329711	-1.82481735
ZD-6474	ENSG00000128567	14883.8	0.78329711	1.18099483
ZD-6474	LOC100130855	14883.4	0.78327537	1.62617839
ZD-6474	ENSG00000109758	14882.6	0.78323191	1.68182731
ZD-6474	LOC100506392	14881.2	0.78315584	1.66937524
ZD-6474	ENSG00000173486	14881.0	0.78314497	-1.65671743
ZD-6474	ENSG00000196878	14878.6	0.78301456	-1.33222815
ZD-6474	ENSG00000184838	14877.8	0.78297109	1.57200532
ZD-6474	ENSG00000117868	14877.6	0.78296023	-1.38418441
ZD-6474	ENSG00000139651	14877.6	0.78296023	1.68277972
ZD-6474	ENSG00000102760	14876.0	0.78287329	-1.40457961
ZD-6474	ENSG00000079134	14875.8	0.78286242	1.46428027
ZD-6474	ENSG00000141428	14873.8	0.78275375	1.59397352
ZD-6474	ENSG00000165682	14873.0	0.78271028	1.70934487
ZD-6474	ENSG00000151881	14873.0	0.78271028	-1.53760506
ZD-6474	ENSG00000006468	14872.8	0.78269941	1.43108074
ZD-6474	ENSG00000103546	14871.0	0.78260161	1.62809219
ZD-6474	ENSG00000177551	14870.6	0.78257987	1.55248404
ZD-6474	ENSG00000263639	14870.4	0.78256901	-1.68322937
ZD-6474	ENSG00000074181	14869.8	0.78253641	-1.47189612
ZD-6474	ENSG00000007312	14869.4	0.78251467	1.81207092
ZD-6474	ENSG00000196781	14868.0	0.7824386	-1.51512159
ZD-6474	ENSG00000184357	14866.6	0.78236253	1.84400193
ZD-6474	ENSG00000075336	14866.6	0.78236253	1.46663922
ZD-6474	ENSG00000131899	14866.0	0.78232993	-1.6046758
ZD-6474	ENSG00000182508	14865.4	0.78229733	-1.56930428
ZD-6474	ENSG00000146966	14863.8	0.78221039	-1.57554072
ZD-6474	ENSG00000138433	14863.2	0.78217779	-1.47065259
ZD-6474	LOC254128	14863.0	0.78216692	1.62233498
ZD-6474	ENSG00000073734	14862.2	0.78212345	1.61254059
ZD-6474	ENSG00000166199	14861.6	0.78209085	-1.38032686
ZD-6474	ENSG00000171476	14861.4	0.78207998	1.47363455
ZD-6474	ENSG00000115594	14860.6	0.78203651	-1.65869542
ZD-6474	ENSG00000116815	14859.2	0.78196044	-1.5011147
ZD-6474	ENSG00000153292	14857.6	0.78187351	-1.52832173
ZD-6474	ENSG00000151208	14856.0	0.78178657	-1.73671565
ZD-6474	ENSG00000135823	14852.0	0.78156922	-1.36861553
ZD-6474	ENSG00000115896	14851.8	0.78155836	1.50208869
ZD-6474	ENSG00000123610	14849.8	0.78144968	1.84681869
ZD-6474	ENSG00000137821	14846.8	0.78128668	1.49977288
ZD-6474	ENSG00000182568	14845.2	0.78119974	1.44965987
ZD-6474	ENSG00000103335	14845.0	0.78118887	-1.52020447
