Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
RAF265	LOC100129463	16162.8	0.85179677	2.05562585
RAF265	ENSG00000127249	16162.0	0.85175302	2.08291897
RAF265	ENSG00000177150	16161.8	0.85174209	-1.99774953
RAF265	ENSG00000163515	16158.4	0.85155618	1.76639155
RAF265	ENSG00000241945	16158.2	0.85154524	1.97728119
RAF265	ENSG00000117472	16158.0	0.85153431	1.96667384
RAF265	ENSG00000155980	16157.0	0.85147963	1.79275507
RAF265	ENSG00000162004	16157.0	0.85147963	1.86273419
RAF265	ENSG00000171433	16156.2	0.85143588	1.83171254
RAF265	ENSG00000170289	16156.0	0.85142495	1.80018822
RAF265	LOC100505820	16155.6	0.85140308	1.77247931
RAF265	ENSG00000008324	16155.2	0.8513812	1.98946541
RAF265	ENSG00000175894	16154.8	0.85135933	1.94777321
RAF265	ENSG00000102996	16153.4	0.85128278	1.80071489
RAF265	ENSG00000115255	16153.2	0.85127184	1.80810627
RAF265	ENSG00000114353	16151.8	0.85119529	-1.99513006
RAF265	ENSG00000174891	16150.0	0.85109687	2.01451872
RAF265	ENSG00000224470	16149.6	0.851075	1.8449472
RAF265	ENSG00000198959	16148.6	0.85102032	-1.92327078
RAF265	ENSG00000166128	16148.2	0.85099845	-1.84099598
RAF265	ENSG00000166920	16147.4	0.8509547	-1.72650507
RAF265	ENSG00000104381	16146.8	0.8509219	1.68374411
RAF265	ENSG00000166704	16145.6	0.85085628	-1.9938799
RAF265	ENSG00000104866	16145.4	0.85084534	2.04894428
RAF265	ENSG00000197912	16142.6	0.85069224	1.85211078
RAF265	ENSG00000163666	16141.4	0.85062663	-1.94883191
RAF265	ENSG00000180910	16140.4	0.85057195	1.81037191
RAF265	ENSG00000115307	16140.0	0.85055008	1.82765766
RAF265	ENSG00000178502	16138.6	0.85047352	1.73818564
RAF265	LOC100131496	16136.2	0.85034229	2.00051789
RAF265	ENSG00000130830	16135.2	0.85028761	-1.84781321
RAF265	C9orf5	16135.0	0.85027668	-1.80026114
RAF265	ENSG00000163918	16134.6	0.85025481	1.82522229
RAF265	ENSG00000059378	16134.0	0.850222	-2.06743248
RAF265	ENSG00000158113	16132.0	0.85011264	1.91272535
RAF265	ENSG00000129518	16130.0	0.85000328	-1.99167645
RAF265	ENSG00000171204	16128.4	0.84991579	2.0590327
RAF265	ENSG00000144935	16128.2	0.84990486	-1.74848736
RAF265	ENSG00000105171	16127.6	0.84987205	1.65167142
RAF265	ENSG00000101003	16124.6	0.84970801	1.92070413
RAF265	LOC100132707	16123.6	0.84965333	-1.87125056
RAF265	LOC400958	16122.4	0.84958772	-1.88541191
RAF265	ENSG00000262814	16119.2	0.84941274	1.78272405
RAF265	ENSG00000187098	16117.8	0.84933619	-2.02473238
RAF265	ENSG00000187013	16116.0	0.84923777	1.92704398
RAF265	ENSG00000106278	16115.2	0.84919402	1.64244602
RAF265	ENSG00000125898	16112.0	0.84901905	1.85370425
RAF265	ENSG00000115652	16111.6	0.84899718	-1.8397935
RAF265	ENSG00000128045	16111.2	0.84897531	1.81745954
RAF265	ENSG00000149761	16109.6	0.84888782	1.94464072
RAF265	ENSG00000124429	16107.8	0.8487894	1.93941907
RAF265	ENSG00000099968	16107.2	0.84875659	1.94720575
RAF265	ENSG00000164548	16105.2	0.84864723	1.94684254
RAF265	ENSG00000132702	16104.2	0.84859255	1.81294985
RAF265	ENSG00000165238	16104.2	0.84859255	1.83607606
RAF265	ENSG00000066230	16101.2	0.84842851	1.79209894
RAF265	ENSG00000105492	16100.6	0.8483957	-1.73625492
RAF265	ENSG00000184916	16099.2	0.84831915	1.89965439
RAF265	ENSG00000171246	16099.0	0.84830822	1.77980317
RAF265	ENSG00000186862	16099.0	0.84830822	1.85240973
RAF265	ENSG00000169469	16097.0	0.84819886	1.94829192
RAF265	ENSG00000183032	16095.8	0.84813324	-1.86760205
RAF265	ENSG00000156976	16095.2	0.84810044	2.04978914
RAF265	ENSG00000070814	16094.8	0.84807856	1.83127876
RAF265	ENSG00000204524	16092.0	0.84792546	-1.83286188
RAF265	ENSG00000198643	16091.8	0.84791453	1.91635528
RAF265	ENSG00000078967	16091.0	0.84787078	1.88237595
RAF265	ENSG00000101457	16090.2	0.84782704	1.8429055
RAF265	LOC100507309	16088.4	0.84772861	-1.79267121
RAF265	ENSG00000165071	16086.0	0.84759738	-1.87770655
RAF265	ENSG00000165555	16085.8	0.84758645	1.9142919
RAF265	ENSG00000107581	16085.0	0.8475427	-1.71151623
RAF265	ENSG00000196323	16084.2	0.84749896	-1.86855231
RAF265	ENSG00000180900	16084.0	0.84748803	1.81481396
RAF265	ENSG00000213928	16083.4	0.84745522	-1.75335033
RAF265	ENSG00000187122	16083.4	0.84745522	1.94927167
RAF265	ENSG00000172869	16083.4	0.84745522	-1.87901737
RAF265	ENSG00000197471	16081.0	0.84732399	-1.99879226
RAF265	ENSG00000133627	16080.4	0.84729118	1.72153522
RAF265	ENSG00000131686	16078.4	0.84718182	1.81812418
RAF265	ENSG00000103227	16078.4	0.84718182	1.81259587
RAF265	ENSG00000166532	16077.8	0.84714901	-1.97821378
RAF265	ENSG00000276876	16077.4	0.84712714	1.67867815
RAF265	ENSG00000110104	16075.8	0.84703965	2.00008854
RAF265	LRG_665	16075.4	0.84701778	-1.83303622
RAF265	ENSG00000147650	16075.2	0.84700685	-1.76255285
RAF265	ENSG00000114656	16075.2	0.84700685	1.73450269
RAF265	ENSG00000142675	16073.8	0.84693029	1.99318245
RAF265	ENSG00000230679	16072.6	0.84686468	1.70641754
RAF265	ENSG00000125378	16072.2	0.84684281	1.74954468
RAF265	ENSG00000100029	16071.6	0.84681	1.85515455
RAF265	ENSG00000136485	16070.6	0.84675532	1.61432917
RAF265	ENSG00000078061	16070.4	0.84674438	-1.87915304
RAF265	ENSG00000103642	16066.6	0.8465366	-1.78626424
RAF265	ENSG00000148204	16065.4	0.84647099	1.88548949
RAF265	LOC100505601	16062.8	0.84632882	-1.95494838
RAF265	ENSG00000132671	16062.6	0.84631788	2.22025335
RAF265	ENSG00000121057	16059.0	0.84612104	1.94770768
RAF265	ENSG00000136848	16059.0	0.84612104	1.61364939
RAF265	ENSG00000069535	16055.2	0.84591326	1.74706321
RAF265	ENSG00000198917	16054.8	0.84589138	1.85775344
RAF265	ENSG00000173818	16053.4	0.84581483	1.71507286
RAF265	ENSG00000056487	16053.2	0.8458039	1.73516895
RAF265	LOC284561	16052.4	0.84576015	-1.80157465
RAF265	ENSG00000125257	16050.6	0.84566173	-1.76882204
RAF265	ENSG00000069011	16050.4	0.8456508	1.98820982
RAF265	ENSG00000167178	16049.2	0.84558518	1.76536197
RAF265	ENSG00000214402	16048.0	0.84551956	1.74647857
RAF265	ENSG00000205464	16047.4	0.84548676	-1.89370614
RAF265	ENSG00000048545	16046.6	0.84544301	1.34257525
RAF265	LOC100288152	16044.0	0.84530085	1.92723179
RAF265	C22orf26	16042.0	0.84519149	1.8798248
RAF265	ENSG00000108590	16041.0	0.84513681	1.846372
RAF265	ENSG00000134590	16039.4	0.84504932	-1.86926729
RAF265	ENSG00000120519	16039.0	0.84502745	-1.84802911
RAF265	ENSG00000049323	16036.4	0.84488528	-1.89876611
RAF265	LOC100507603	16036.0	0.84486341	-1.86708441
RAF265	ENSG00000213619	16035.4	0.8448306	1.60602229
RAF265	ENSG00000203724	16034.6	0.84478686	1.97495527
RAF265	ENSG00000100433	16032.6	0.8446775	2.08933035
RAF265	ENSG00000154639	16031.8	0.84463376	1.94079914
RAF265	ENSG00000153029	16031.2	0.84460095	-1.68756402
RAF265	ENSG00000118508	16030.6	0.84456814	-1.77219993
RAF265	ENSG00000119630	16028.8	0.84446972	2.14895329
RAF265	ENSG00000120616	16028.2	0.84443691	-1.74939895
RAF265	ENSG00000155008	16026.8	0.84436036	-2.04502056
RAF265	ENSG00000100413	16025.4	0.84428381	1.93111423
RAF265	ENSG00000256771	16024.6	0.84424006	1.65218649
RAF265	ENSG00000135318	16021.6	0.84407603	-1.67710102
RAF265	ENSG00000143420	16020.8	0.84403228	1.73847227
RAF265	ENSG00000137720	16020.6	0.84402135	1.88745902
RAF265	ATP1A1OS	16020.2	0.84399948	1.80338752
RAF265	LRG_98	16017.0	0.8438245	1.94482343
RAF265	ENSG00000073670	16016.6	0.84380263	1.88863951
RAF265	ENSG00000162409	16016.6	0.84380263	-1.9884547
RAF265	LOC284080	16015.8	0.84375889	-1.69497146
RAF265	LOC255130	16013.4	0.84362765	1.89345824
RAF265	ENSG00000185624	16011.6	0.84352923	-1.9217641
RAF265	ENSG00000182348	16010.6	0.84347455	1.74568507
RAF265	ENSG00000251595	16008.4	0.84335426	1.79198814
RAF265	ENSG00000165028	16007.8	0.84332145	-1.85962809
RAF265	ENSG00000180914	16006.6	0.84325583	-1.76529129
RAF265	ENSG00000101558	16004.4	0.84313554	-1.8108054
RAF265	ENSG00000115507	16004.2	0.8431246	1.83531776
RAF265	ENSG00000175221	16002.0	0.84300431	2.09002291
RAF265	ENSG00000145246	16002.0	0.84300431	-1.617465
RAF265	ENSG00000154655	16001.8	0.84299337	-1.87131481
RAF265	LOC100506571	16001.0	0.84294963	1.98360063
RAF265	ENSG00000136451	15997.4	0.84275278	-1.76996653
RAF265	ENSG00000157540	15996.6	0.84270904	-1.77211016
RAF265	ENSG00000167085	15994.4	0.84258874	1.70041906
RAF265	ENSG00000112237	15992.6	0.84249032	2.01061841
RAF265	LOC100126784	15989.8	0.84233722	-1.86007244
RAF265	ENSG00000158516	15989.8	0.84233722	1.84924832
RAF265	LRG_252	15989.4	0.84231535	-1.90759662
RAF265	ENSG00000166401	15988.2	0.84224973	-1.77351811
RAF265	ENSG00000141448	15987.6	0.84221692	1.84649797
RAF265	ENSG00000173928	15987.0	0.84218412	1.92845166
RAF265	ENSG00000183513	15986.6	0.84216224	1.55834996
RAF265	ENSG00000188425	15985.8	0.8421185	1.86026151
RAF265	LOC100506733	15985.6	0.84210757	2.14987805
RAF265	ENSG00000088247	15984.6	0.84205289	1.90390088
RAF265	ENSG00000163071	15984.2	0.84203101	-1.8403173
RAF265	ENSG00000176381	15983.6	0.84199821	-1.83309038
RAF265	ENSG00000087206	15983.6	0.84199821	-1.90806059
RAF265	ENSG00000131143	15982.8	0.84195446	1.5005133
RAF265	ENSG00000103365	15980.6	0.84183417	1.63729676
RAF265	ENSG00000186020	15979.4	0.84176855	-2.06217277
RAF265	ENSG00000146576	15978.6	0.84172481	1.78129746
RAF265	DZANK1-AS1	15975.8	0.84157171	1.72570207
RAF265	ENSG00000108960	15970.8	0.84129831	-1.86937392
RAF265	ENSG00000146701	15968.0	0.84114521	1.66297256
RAF265	KIAA0664L3	15967.2	0.84110146	1.92758173
RAF265	ENSG00000173976	15967.0	0.84109053	2.01078291
RAF265	ENSG00000147394	15966.8	0.84107959	-1.82592116
RAF265	C8orf38	15965.8	0.84102491	1.94456036
RAF265	ENSG00000037474	15964.0	0.84092649	1.85534734
RAF265	ENSG00000120256	15964.0	0.84092649	1.83457057
RAF265	ENSG00000273032	15963.2	0.84088275	1.78965454
RAF265	LRG_445	15961.8	0.84080619	2.2293995
RAF265	ENSG00000187954	15959.8	0.84069684	1.59288468
RAF265	ENSG00000183682	15957.2	0.84055467	2.03354691
RAF265	ENSG00000155816	15955.0	0.84043437	-1.93558097
RAF265	ENSG00000160255	15954.6	0.8404125	-1.79294718
RAF265	ENSG00000145916	15954.4	0.84040157	1.81532238
RAF265	ENSG00000171532	15953.6	0.84035782	1.84995243
RAF265	ENSG00000187778	15952.4	0.84029221	1.8097194
RAF265	C15orf42	15952.2	0.84028127	1.69473935
RAF265	ENSG00000135423	15951.6	0.84024846	1.76632436
RAF265	ENSG00000122863	15950.0	0.84016098	-1.86912694
RAF265	ENSG00000277365	15948.2	0.84006255	1.74024819
RAF265	ENSG00000133935	15948.2	0.84006255	1.75160472
RAF265	LRG_239	15947.4	0.84001881	-1.7776144
RAF265	ENSG00000171502	15947.2	0.84000787	-1.68993755
RAF265	ENSG00000108602	15944.4	0.83985477	1.96287386
RAF265	ENSG00000101638	15943.0	0.83977822	1.6971697
RAF265	ENSG00000006062	15942.2	0.83973448	-1.64887348
RAF265	ENSG00000136247	15942.0	0.83972354	1.69908089
RAF265	ENSG00000266405	15942.0	0.83972354	-1.85175925
RAF265	ENSG00000025800	15940.6	0.83964699	-1.93696039
RAF265	LOC284100	15940.2	0.83962512	1.94419183
RAF265	LOC100507316	15937.6	0.83948295	1.53355328
RAF265	ENSG00000184108	15936.8	0.83943921	1.83278549
RAF265	LOC100505862	15936.8	0.83943921	2.00885745
RAF265	ENSG00000187902	15936.6	0.83942827	1.87236622
RAF265	ENSG00000176340	15935.8	0.83938453	1.53760039
RAF265	ENSG00000140025	15935.8	0.83938453	1.881798
RAF265	ENSG00000175768	15934.8	0.83932985	1.80012445
RAF265	ENSG00000170852	15932.2	0.83918768	1.77638422
RAF265	ENSG00000205060	15931.6	0.83915487	-2.05167201
RAF265	ENSG00000102317	15927.0	0.83890335	-1.81264387
RAF265	ENSG00000122882	15926.2	0.8388596	-1.70555173
RAF265	ENSG00000070540	15925.8	0.83883773	-2.02752001
RAF265	ENSG00000278677	15925.4	0.83881586	1.68441232
RAF265	ENSG00000160688	15925.2	0.83880493	1.82719057
RAF265	ENSG00000139112	15924.4	0.83876118	-1.69613816
RAF265	LOC100130815	15923.8	0.83872837	1.82382469
RAF265	ENSG00000184672	15923.4	0.8387065	1.83648263
RAF265	ENSG00000144868	15920.8	0.83856434	1.5411658
RAF265	ENSG00000156026	15919.8	0.83850966	-1.8983518
RAF265	ENSG00000139155	15916.2	0.83831281	1.9466957
RAF265	ENSG00000214530	15914.8	0.83823626	1.82385261
RAF265	ENSG00000142871	15914.4	0.83821439	-1.61283054
RAF265	ENSG00000182132	15913.4	0.83815971	-1.86628087
RAF265	ENSG00000182489	15912.0	0.83808316	1.82238046
RAF265	ENSG00000115286	15909.2	0.83793005	1.69774225
RAF265	ENSG00000165572	15908.4	0.83788631	1.77312385
RAF265	ENSG00000179091	15907.6	0.83784257	1.64339487
RAF265	ENSG00000118985	15907.2	0.8378207	-1.71825542
RAF265	ENSG00000147378	15906.0	0.83775508	2.07794987
RAF265	ENSG00000115137	15905.8	0.83774414	1.79710773
RAF265	ENSG00000115596	15904.0	0.83764572	1.8062192
RAF265	ENSG00000138136	15902.4	0.83755823	2.00556225
RAF265	ENSG00000127530	15901.2	0.83749262	1.85319148
RAF265	ENSG00000163563	15900.2	0.83743794	-1.97092917
RAF265	ENSG00000254505	15899.6	0.83740513	1.92294188
RAF265	ENSG00000104312	15897.8	0.83730671	-1.83441859
RAF265	LRG_276	15897.0	0.83726296	-1.81932046
RAF265	ENSG00000198055	15897.0	0.83726296	1.76229471
RAF265	ENSG00000163347	15896.8	0.83725203	-1.61474085
RAF265	ENSG00000101224	15896.6	0.83724109	1.57997029
RAF265	ENSG00000156273	15895.8	0.83719735	-1.88963225
RAF265	ENSG00000119333	15894.4	0.8371208	1.64696727
RAF265	ENSG00000176566	15893.4	0.83706612	-1.61820342
RAF265	ENSG00000123349	15891.8	0.83697863	-1.97620181
RAF265	ENSG00000197888	15890.8	0.83692395	-2.00593779
RAF265	SLC24A6	15890.4	0.83690208	-1.76356116
RAF265	ENSG00000049192	15890.4	0.83690208	-1.79060444
RAF265	ENSG00000147789	15890.0	0.83688021	1.71629433
RAF265	ENSG00000231939	15889.2	0.83683646	-2.19822528
RAF265	ENSG00000028203	15887.4	0.83673804	-1.81999158
RAF265	ENSG00000154589	15887.4	0.83673804	-1.8006758
RAF265	ENSG00000198231	15887.0	0.83671617	1.8602075
RAF265	LOC150622	15885.2	0.83661775	1.8114508
RAF265	ENSG00000260873	15882.2	0.83645371	1.80629195
RAF265	ENSG00000141068	15881.6	0.8364209	2.09185025
RAF265	ENSG00000160746	15881.0	0.83638809	-1.66294025
RAF265	ENSG00000274286	15879.0	0.83627873	1.97862989
RAF265	ENSG00000091164	15878.0	0.83622405	-1.84814487
RAF265	ENSG00000126457	15877.8	0.83621312	1.82882248
RAF265	ENSG00000127990	15877.8	0.83621312	-1.64670613
RAF265	ENSG00000055044	15876.6	0.8361475	1.88748286
RAF265	ENSG00000118503	15871.6	0.83587411	-1.64214836
RAF265	ENSG00000184182	15870.0	0.83578662	1.95576426
RAF265	ENSG00000153006	15868.8	0.835721	-1.87894425
RAF265	ENSG00000189410	15867.0	0.83562258	-1.78201777
RAF265	ENSG00000186417	15865.4	0.83553509	1.86854141
RAF265	ENSG00000167323	15865.0	0.83551322	-1.7879526
RAF265	ENSG00000152749	15864.2	0.83546948	-1.96579927
RAF265	ENSG00000276785	15861.0	0.8352945	1.87856972
RAF265	ENSG00000100884	15860.2	0.83525076	2.0698488
RAF265	FAM75D1	15860.0	0.83523982	2.07949858
RAF265	ENSG00000204293	15859.6	0.83521795	-1.75131152
RAF265	ENSG00000112514	15859.0	0.83518514	-1.94166042
RAF265	ENSG00000168928	15858.0	0.83513047	1.8487749
RAF265	O3FAR1	15857.2	0.83508672	1.96193278
RAF265	ENSG00000102057	15856.8	0.83506485	-1.84946827
RAF265	ENSG00000164220	15856.8	0.83506485	-1.97487288
RAF265	ENSG00000173335	15855.2	0.83497736	1.77391113
RAF265	ENSG00000151611	15854.8	0.83495549	-1.94035294
RAF265	ENSG00000181220	15853.8	0.83490081	-1.88287962
RAF265	ENSG00000175224	15851.8	0.83479145	1.90340586
RAF265	ENSG00000137975	15850.4	0.8347149	1.92703163
RAF265	ENSG00000025796	15849.6	0.83467116	-1.78203145
RAF265	ENSG00000171316	15847.6	0.8345618	1.52758653
RAF265	ENSG00000186073	15845.8	0.83446338	-1.65800407
RAF265	ENSG00000178307	15845.6	0.83445244	1.97871278
RAF265	ENSG00000113327	15844.4	0.83438682	1.82883338
RAF265	ENSG00000182173	15843.6	0.83434308	1.72573889
RAF265	ENSG00000174669	15842.6	0.8342884	1.77180302
RAF265	ENSG00000106328	15842.4	0.83427747	1.68293326
RAF265	ENSG00000154040	15841.8	0.83424466	-1.69054612
RAF265	ENSG00000162981	15841.6	0.83423372	2.04465127
RAF265	ENSG00000133789	15841.0	0.83420091	-1.77315644
RAF265	LOC100129716	15840.8	0.83418998	1.90157818
RAF265	ENSG00000148296	15840.4	0.83416811	1.83987832
RAF265	ENSG00000086015	15839.4	0.83411343	1.9183966
RAF265	FLJ32154	15837.6	0.834015	2.00037765
RAF265	ENSG00000164363	15837.0	0.8339822	2.02517589
RAF265	ENSG00000163281	15832.8	0.83375254	-1.69763989
RAF265	LOC100652904	15831.4	0.83367599	1.69257107
RAF265	LOC100506374	15830.6	0.83363225	1.85285613
RAF265	ENSG00000104879	15829.8	0.8335885	1.95085541
RAF265	LOC100129502	15828.4	0.83351195	1.7924692
RAF265	ENSG00000069188	15828.2	0.83350102	1.79365317
RAF265	ENSG00000187840	15827.4	0.83345727	-2.09704202
RAF265	ENSG00000178602	15825.4	0.83334791	2.00543959
RAF265	ENSG00000117407	15825.0	0.83332604	2.06931078
RAF265	ENSG00000184349	15823.4	0.83323856	-1.84091612
RAF265	ENSG00000123307	15823.2	0.83322762	1.93772148
RAF265	ENSG00000123505	15821.8	0.83315107	1.60489304
RAF265	ENSG00000126947	15820.4	0.83307452	-1.93309362
RAF265	ENSG00000142197	15818.0	0.83294329	-1.98774481
RAF265	ENSG00000160867	15814.6	0.83275738	1.81226387
RAF265	LOC100505971	15813.2	0.83268083	-1.49062905
RAF265	ENSG00000113269	15812.2	0.83262615	-2.18009695
RAF265	ENSG00000131470	15809.8	0.83249491	1.76511903
RAF265	ENSG00000106268	15808.2	0.83240743	1.65970422
RAF265	ENSG00000173198	15807.0	0.83234181	-1.96830587
RAF265	ENSG00000167600	15805.2	0.83224339	2.08386364
RAF265	ENSG00000116478	15803.4	0.83214497	1.8346748
RAF265	ENSG00000174292	15802.8	0.83211216	1.82610267
RAF265	ENSG00000140379	15800.6	0.83199186	-2.00769804
RAF265	ENSG00000121749	15798.2	0.83186063	-1.94452466
RAF265	ENSG00000117593	15798.0	0.8318497	1.8396685
RAF265	ENSG00000077420	15797.8	0.83183876	-1.67230143
RAF265	LOC100506161	15797.8	0.83183876	1.7618876
RAF265	ENSG00000145996	15795.2	0.83169659	-1.88544264
RAF265	ENSG00000107854	15793.8	0.83162004	-1.7603213
RAF265	ENSG00000100227	15793.4	0.83159817	1.83763596
RAF265	ENSG00000130638	15792.0	0.83152162	1.89482041
RAF265	ENSG00000115816	15790.8	0.831456	1.69818827
RAF265	ENSG00000109113	15789.4	0.83137945	-1.76618223
RAF265	ENSG00000176463	15788.2	0.83131384	2.05632366
RAF265	ENSG00000262845	15787.2	0.83125916	1.79417622
RAF265	ENSG00000181409	15786.0	0.83119354	1.73268001
RAF265	ENSG00000187800	15784.8	0.83112793	-1.6777961
RAF265	C6orf72	15784.6	0.83111699	-1.80976509
RAF265	ENSG00000078401	15783.6	0.83106231	-1.76175159
RAF265	ENSG00000124839	15783.2	0.83104044	1.69965174
RAF265	C22orf28	15783.0	0.83102951	1.67313384
RAF265	ENSG00000100714	15780.6	0.83089827	1.77760649
RAF265	ENSG00000198682	15780.2	0.8308764	-1.56207196
RAF265	ENSG00000048828	15779.2	0.83082172	2.04703747
RAF265	ENSG00000089692	15778.6	0.83078892	1.83176419
RAF265	ENSG00000038274	15777.8	0.83074517	-1.7847523
RAF265	ENSG00000151150	15776.4	0.83066862	1.73896531
RAF265	ENSG00000166913	15775.6	0.83062488	1.83193517
RAF265	ENSG00000277943	15774.0	0.83053739	-1.65915616
RAF265	C17orf90	15773.8	0.83052645	1.59206152
RAF265	ENSG00000148218	15773.4	0.83050458	1.88685209
RAF265	ENSG00000132388	15772.6	0.83046084	1.77824616
RAF265	ENSG00000071655	15771.4	0.83039522	1.93566443
RAF265	ENSG00000159871	15770.6	0.83035148	1.83359334
RAF265	ENSG00000109132	15770.4	0.83034054	1.73290566
RAF265	ENSG00000101473	15768.8	0.83025306	1.75891036
RAF265	ENSG00000178295	15765.6	0.83007808	1.80738883
RAF265	ENSG00000101213	15764.6	0.8300234	1.93248902
RAF265	ENSG00000112941	15764.6	0.8300234	2.0272985
RAF265	BRP44L	15763.6	0.82996872	1.62772191
RAF265	ENSG00000221829	15763.2	0.82994685	1.80192234
RAF265	ENSG00000160209	15762.4	0.82990311	-1.89083354
RAF265	LOC100128881	15761.2	0.82983749	1.76684073
RAF265	ENSG00000141446	15760.8	0.82981562	1.65774253
RAF265	ENSG00000156006	15760.6	0.82980468	1.86427193
RAF265	ENSG00000142657	15760.0	0.82977188	-2.01530333
RAF265	ENSG00000086232	15759.0	0.8297172	1.74106274
RAF265	ENSG00000116273	15757.0	0.82960784	-2.03103726
RAF265	ENSG00000123454	15756.4	0.82957503	1.54638067
RAF265	ENSG00000005194	15753.2	0.82940006	1.45499991
RAF265	ENSG00000139174	15753.0	0.82938912	-1.88050483
RAF265	ENSG00000101444	15752.6	0.82936725	1.80347508
RAF265	ENSG00000160818	15751.6	0.82931257	1.89449268
RAF265	LRG_368	15750.6	0.82925789	1.74510772
RAF265	ENSG00000166130	15750.4	0.82924695	-1.7230506
RAF265	ENSG00000183186	15749.4	0.82919227	1.71488329
RAF265	ENSG00000144747	15749.4	0.82919227	-1.85424094
RAF265	ENSG00000138030	15747.8	0.82910479	1.5269915
RAF265	ENSG00000109814	15747.4	0.82908292	-1.77935712
RAF265	ENSG00000153132	15746.0	0.82900636	-1.77106939
RAF265	ENSG00000131725	15744.0	0.82889701	-1.70886326
RAF265	ENSG00000088854	15743.6	0.82887513	-1.8678577
RAF265	ENSG00000101440	15742.2	0.82879858	1.87114422
RAF265	ENSG00000100290	15741.4	0.82875484	1.89018439
RAF265	ENSG00000243566	15741.4	0.82875484	2.03757434
RAF265	ENSG00000119431	15740.8	0.82872203	1.64204899
RAF265	ENSG00000080839	15739.0	0.82862361	1.82917111
RAF265	C17orf61	15738.4	0.8285908	1.72928878
RAF265	ENSG00000110934	15737.4	0.82853612	-1.72703101
RAF265	ENSG00000181722	15737.0	0.82851425	-1.63832476
RAF265	ENSG00000198723	15736.8	0.82850331	1.60827581
RAF265	ENSG00000070413	15734.0	0.82835021	1.93859755
RAF265	ENSG00000173273	15732.6	0.82827366	-1.89683429
RAF265	C9orf21	15731.8	0.82822992	-1.97395956
RAF265	ENSG00000089327	15731.6	0.82821898	-1.87618086
RAF265	ENSG00000183735	15730.8	0.82817524	-1.83798203
RAF265	LOC645212	15728.6	0.82805494	1.78326319
RAF265	ENSG00000179477	15727.8	0.8280112	1.78198956
RAF265	ENSG00000176571	15724.8	0.82784716	1.79130821
RAF265	ENSG00000165264	15724.4	0.82782529	1.66546641
RAF265	ENSG00000119421	15723.6	0.82778154	1.60212705
RAF265	LRG_134	15722.4	0.82771593	-1.49967026
RAF265	LOC100216546	15721.2	0.82765031	1.79810749
RAF265	ENSG00000077984	15721.2	0.82765031	-1.81227057
RAF265	ENSG00000179941	15720.2	0.82759563	-1.81901273
RAF265	LRG_461	15719.8	0.82757376	-1.75751027
RAF265	HEATR2	15719.6	0.82756283	1.61045177
RAF265	ENSG00000100889	15718.6	0.82750815	-1.7491222
RAF265	ENSG00000127920	15718.2	0.82748628	-1.86662741
RAF265	ENSG00000165556	15716.8	0.82740972	1.82595779
RAF265	ENSG00000154122	15716.2	0.82737692	1.77668947
RAF265	ENSG00000148832	15715.6	0.82734411	-1.68334058
RAF265	ENSG00000185347	15714.8	0.82730037	1.84689262
RAF265	ENSG00000125967	15714.0	0.82725662	1.66383143
RAF265	ENSG00000116954	15713.8	0.82724569	-1.63083437
RAF265	ENSG00000105672	15713.6	0.82723475	1.95543618
RAF265	ENSG00000107614	15713.4	0.82722381	-1.76104622
RAF265	ENSG00000130511	15713.2	0.82721288	1.75545902
RAF265	ENSG00000081026	15712.8	0.82719101	1.97053606
RAF265	ENSG00000065000	15711.4	0.82711446	1.72545351
RAF265	PER4	15709.6	0.82701603	1.80428397
RAF265	ENSG00000150977	15709.6	0.82701603	-2.05202039
RAF265	ENSG00000100557	15709.4	0.8270051	-1.80840879
RAF265	ENSG00000275410	15705.8	0.82680825	-1.68448104
RAF265	ENSG00000280759	15705.6	0.82679731	-1.82950773
RAF265	LOC100129845	15704.6	0.82674263	1.98106263
RAF265	ENSG00000101190	15704.2	0.82672076	1.66909927
RAF265	ENSG00000167601	15703.2	0.82666608	-1.70848054
RAF265	ENSG00000110046	15702.8	0.82664421	1.97903521
RAF265	ENSG00000171115	15702.6	0.82663328	-1.72587503
RAF265	ENSG00000176723	15702.4	0.82662234	2.11002484
RAF265	ENSG00000184619	15701.8	0.82658953	1.78158182
RAF265	ENSG00000172023	15698.8	0.82642549	1.87859942
RAF265	ENSG00000122481	15698.6	0.82641456	-1.7299043
RAF265	ENSG00000197170	15698.0	0.82638175	1.75682307
RAF265	ENSG00000162613	15697.8	0.82637081	-1.82166425
RAF265	ENSG00000145103	15697.4	0.82634894	1.79606638
RAF265	ENSG00000128536	15697.0	0.82632707	1.82161161
RAF265	LOC100289361	15696.8	0.82631613	1.52189134
RAF265	ENSG00000181873	15696.0	0.82627239	2.06109959
RAF265	ENSG00000086504	15696.0	0.82627239	1.63025719
RAF265	ENSG00000117758	15695.6	0.82625052	-1.77642437
RAF265	ENSG00000166866	15695.4	0.82623958	1.86239323
RAF265	ENSG00000211819	15694.0	0.82616303	1.76356309
RAF265	ENSG00000157315	15690.0	0.82594431	1.81092272
RAF265	ENSG00000170734	15689.6	0.82592244	-1.75936248
RAF265	ENSG00000110768	15689.4	0.82591151	-1.84821499
RAF265	ENSG00000278637	15689.4	0.82591151	1.82676349
RAF265	ENSG00000179218	15689.2	0.82590057	-1.75377842
