Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
PHA-665752	ENSG00000138376	12978.6	0.68268143	-1.78714113
PHA-665752	ENSG00000242220	12978.6	0.68268143	-1.50938785
PHA-665752	KIAA1731	12978.4	0.68267066	-1.60006566
PHA-665752	ENSG00000134716	12977.0	0.68259525	1.42532018
PHA-665752	ENSG00000164742	12976.0	0.68254139	-1.78582344
PHA-665752	ENSG00000146038	12975.0	0.68248753	1.77178181
PHA-665752	HEATR7A	12973.2	0.68239058	1.38283362
PHA-665752	ENSG00000132746	12972.4	0.68234749	1.66074457
PHA-665752	ENSG00000115966	12971.8	0.68231517	-1.42595343
PHA-665752	ENSG00000026508	12971.2	0.68228286	1.70354087
PHA-665752	LOC728606	12970.2	0.682229	-1.67149475
PHA-665752	ENSG00000198522	12969.6	0.68219668	1.37255716
PHA-665752	ENSG00000235621	12969.2	0.68217514	-1.63179638
PHA-665752	LRG_169	12966.0	0.68200278	1.20822595
PHA-665752	ENSG00000086232	12964.4	0.6819166	1.76911359
PHA-665752	LOC284889	12964.2	0.68190583	1.69444107
PHA-665752	FLJ21369	12963.6	0.68187351	1.4950216
PHA-665752	ENSG00000117407	12963.4	0.68186274	1.86876111
PHA-665752	LOC338817	12963.0	0.6818412	-1.8043101
PHA-665752	ENSG00000119535	12962.2	0.68179811	-1.63171857
PHA-665752	ENSG00000241832	12961.2	0.68174424	-1.80623512
PHA-665752	ENSG00000010704	12961.2	0.68174424	1.57358236
PHA-665752	ENSG00000125945	12960.8	0.6817227	1.77525316
PHA-665752	ENSG00000197565	12959.8	0.68166884	1.74331881
PHA-665752	ENSG00000131400	12959.6	0.68165807	1.57009726
PHA-665752	ENSG00000137434	12959.4	0.68164729	-1.68777311
PHA-665752	ENSG00000156172	12959.0	0.68162575	-1.72172947
PHA-665752	ENSG00000242852	12958.4	0.68159343	-1.48504997
PHA-665752	ENSG00000145247	12956.8	0.68150726	1.53776714
PHA-665752	ENSG00000171446	12956.2	0.68147494	1.74461841
PHA-665752	ENSG00000164031	12955.8	0.68145339	-1.71881299
PHA-665752	ENSG00000151611	12955.2	0.68142108	-1.76393974
PHA-665752	ENSG00000198271	12953.4	0.68132413	-1.87989253
PHA-665752	ENSG00000156011	12952.0	0.68124872	1.61753552
PHA-665752	ENSG00000135052	12951.2	0.68120563	1.59976065
PHA-665752	ENSG00000158467	12950.2	0.68115177	-1.51414914
PHA-665752	ENSG00000156587	12948.4	0.68105482	-1.82447899
PHA-665752	ENSG00000170786	12948.2	0.68104405	1.43288104
PHA-665752	C8orf39	12948.0	0.68103328	1.48896132
PHA-665752	ENSG00000180900	12947.8	0.6810225	1.66864526
PHA-665752	ENSG00000168509	12947.4	0.68100096	-1.90509396
PHA-665752	ENSG00000204091	12945.4	0.68089324	1.6008156
PHA-665752	LOC100507033	12940.6	0.6806347	1.74032777
PHA-665752	ENSG00000070404	12940.6	0.6806347	1.89488099
PHA-665752	LOC100507331	12940.2	0.68061316	-1.70431569
PHA-665752	ENSG00000142686	12939.4	0.68057007	-1.62688534
PHA-665752	ENSG00000157985	12939.2	0.6805593	1.62310668
PHA-665752	ENSG00000171840	12938.0	0.68049466	-1.51952812
PHA-665752	ENSG00000235706	12936.4	0.68040848	-1.6918586
PHA-665752	ENSG00000164106	12936.2	0.68039771	-1.6770059
PHA-665752	BDNF-AS1	12935.8	0.68037617	1.54157873
PHA-665752	ENSG00000090013	12935.2	0.68034385	1.56864158
PHA-665752	ENSG00000173627	12934.8	0.68032231	-1.60532912
PHA-665752	ENSG00000138381	12934.4	0.68030076	-1.67982551
PHA-665752	LOC100128653	12931.6	0.68014995	1.66732954
PHA-665752	CSDA	12930.4	0.68008532	1.53331077
PHA-665752	ENSG00000113300	12926.6	0.67988064	-1.6623917
PHA-665752	ENSG00000067836	12925.6	0.67982678	1.68189588
PHA-665752	ENSG00000275575	12925.6	0.67982678	-1.57812158
PHA-665752	ENSG00000134590	12922.0	0.67963288	1.70633871
PHA-665752	C8orf40	12921.4	0.67960056	-1.73382539
PHA-665752	ENSG00000163625	12921.0	0.67957902	1.50073924
PHA-665752	LOC389641	12920.6	0.67955748	1.45869632
PHA-665752	ENSG00000162076	12918.8	0.67946053	-1.71507277
PHA-665752	ENSG00000130640	12918.2	0.67942821	1.65327462
PHA-665752	ENSG00000156510	12917.2	0.67937435	1.80443415
PHA-665752	ENSG00000132294	12913.8	0.67919122	1.47645599
PHA-665752	ENSG00000183153	12910.4	0.67900809	1.58356876
PHA-665752	C19orf63	12910.0	0.67898655	1.5249732
PHA-665752	ENSG00000110583	12909.6	0.678965	-1.79190186
PHA-665752	ENSG00000111671	12906.6	0.67880342	1.68649514
PHA-665752	ENSG00000244187	12905.8	0.67876033	1.49444926
PHA-665752	ENSG00000148834	12905.0	0.67871724	-1.61114599
PHA-665752	ENSG00000112144	12903.4	0.67863106	-1.82723575
PHA-665752	ENSG00000139946	12903.0	0.67860952	-1.51940279
PHA-665752	LRG_159	12902.0	0.67855565	-1.6766454
PHA-665752	EIF2C1	12900.8	0.67849102	1.77024257
PHA-665752	ENSG00000136167	12900.8	0.67849102	-1.58167349
PHA-665752	ENSG00000166352	12897.2	0.67829712	1.64774858
PHA-665752	ENSG00000005187	12895.2	0.6781894	-1.63935535
PHA-665752	ENSG00000184271	12895.2	0.6781894	-1.56305173
PHA-665752	ENSG00000072195	12894.2	0.67813554	1.45468622
PHA-665752	ENSG00000009780	12893.8	0.67811399	-1.83830576
PHA-665752	ENSG00000130726	12892.2	0.67802781	1.65818372
PHA-665752	ENSG00000165672	12892.0	0.67801704	-1.20578139
PHA-665752	ENSG00000172236	12891.0	0.67796318	-1.62942674
PHA-665752	ENSG00000182149	12887.8	0.67779082	-1.73590619
PHA-665752	ENSG00000144407	12887.8	0.67779082	1.88466932
PHA-665752	ENSG00000165181	12885.0	0.67764001	1.80802097
PHA-665752	ENSG00000130830	12883.6	0.67756461	-1.24227956
PHA-665752	ENSG00000136527	12882.4	0.67749997	-1.65676896
PHA-665752	ENSG00000169583	12881.8	0.67746766	1.59089299
PHA-665752	ENSG00000111962	12881.0	0.67742457	1.68255068
PHA-665752	LRG_113	12881.0	0.67742457	-1.67089481
PHA-665752	ENSG00000136810	12880.2	0.67738148	1.53779358
PHA-665752	ENSG00000172428	12880.0	0.67737071	1.68678964
PHA-665752	ENSG00000089335	12879.0	0.67731684	-1.5093165
PHA-665752	ENSG00000006210	12878.6	0.6772953	1.82209811
PHA-665752	ENSG00000123096	12875.4	0.67712294	1.38390791
PHA-665752	C9orf37	12875.4	0.67712294	1.58019097
PHA-665752	ENSG00000116157	12872.6	0.67697213	-1.47641928
PHA-665752	ENSG00000100294	12870.4	0.67685364	1.4453385
PHA-665752	CXorf1	12868.6	0.67675669	-1.78090408
PHA-665752	ENSG00000183878	12868.2	0.67673514	-1.56813485
PHA-665752	ENSG00000152684	12868.2	0.67673514	1.46418296
PHA-665752	ENSG00000165322	12867.2	0.67668128	1.7230644
PHA-665752	LOC100505760	12866.4	0.67663819	-1.51050737
PHA-665752	LINC00340	12866.2	0.67662742	-1.56940794
PHA-665752	LOC100129961	12865.4	0.67658433	-1.80312218
PHA-665752	ENSG00000279362	12864.4	0.67653047	1.63656647
PHA-665752	ENSG00000091527	12863.2	0.67646584	-1.63813305
PHA-665752	ENSG00000187021	12862.8	0.67644429	1.42910741
PHA-665752	LOC100506259	12861.0	0.67634734	-1.52723945
PHA-665752	ENSG00000196405	12859.6	0.67627194	-1.63979299
PHA-665752	FLJ31306	12859.0	0.67623962	-1.70266865
PHA-665752	ENSG00000149782	12858.4	0.6762073	1.51508617
PHA-665752	ENSG00000170779	12857.2	0.67614267	1.52840498
PHA-665752	LOC100506238	12851.8	0.67585182	-1.57519724
PHA-665752	ENSG00000115970	12850.4	0.67577641	-1.91756343
PHA-665752	ENSG00000187730	12849.4	0.67572255	-1.67646429
PHA-665752	ENSG00000135720	12848.8	0.67569023	1.49841333
PHA-665752	ENSG00000107140	12848.6	0.67567946	1.60352324
PHA-665752	ENSG00000158321	12848.6	0.67567946	-1.59252967
PHA-665752	ENSG00000162419	12847.8	0.67563637	-1.55000134
PHA-665752	LOC339685	12846.6	0.67557174	-1.83718795
PHA-665752	ENSG00000249715	12843.0	0.67537784	1.53096655
PHA-665752	ENSG00000101076	12842.6	0.67535629	1.72408776
PHA-665752	ENSG00000179743	12842.4	0.67534552	-1.73447367
PHA-665752	ENSG00000127920	12842.4	0.67534552	1.66308383
PHA-665752	ENSG00000130477	12840.0	0.67521625	-1.53999273
PHA-665752	ENSG00000141194	12839.6	0.67519471	-1.84287993
PHA-665752	C14orf109	12839.6	0.67519471	1.69421239
PHA-665752	ENSG00000102445	12839.2	0.67517316	-1.60344592
PHA-665752	ENSG00000197635	12839.0	0.67516239	1.67552124
PHA-665752	ENSG00000138190	12838.4	0.67513008	-1.53551533
PHA-665752	ENSG00000152193	12837.4	0.67507621	-1.45006689
PHA-665752	ENSG00000167978	12837.0	0.67505467	-1.75279562
PHA-665752	ENSG00000171133	12836.4	0.67502235	-1.68465107
PHA-665752	LOC100506130	12835.4	0.67496849	1.59220306
PHA-665752	ENSG00000183570	12834.8	0.67493617	-1.41541536
PHA-665752	ENSG00000173209	12833.6	0.67487154	-1.52582285
PHA-665752	ENSG00000103599	12833.2	0.67485	-1.98091912
PHA-665752	ENSG00000196172	12832.8	0.67482845	-1.34108212
PHA-665752	ENSG00000134489	12830.6	0.67470996	-1.46107499
PHA-665752	ENSG00000157800	12830.0	0.67467764	1.59386953
PHA-665752	ENSG00000154065	12828.6	0.67460223	1.46229886
PHA-665752	ENSG00000162551	12825.4	0.67442988	1.55091701
PHA-665752	ENSG00000152463	12825.4	0.67442988	-1.64533441
PHA-665752	ENSG00000144589	12824.4	0.67437602	-1.63197037
PHA-665752	ENSG00000082701	12823.4	0.67432216	-1.68890603
PHA-665752	ENSG00000173918	12822.4	0.67426829	1.93823609
PHA-665752	ENSG00000206459	12820.4	0.67416057	1.57576961
PHA-665752	ENSG00000170921	12820.4	0.67416057	1.7359076
PHA-665752	ENSG00000130812	12820.2	0.6741498	-1.72542717
PHA-665752	ENSG00000120457	12818.8	0.67407439	1.50303201
PHA-665752	ENSG00000181222	12818.0	0.6740313	-1.52203284
PHA-665752	LOC100506858	12817.0	0.67397744	-1.73560466
PHA-665752	ENSG00000162373	12816.0	0.67392358	-1.39207647
PHA-665752	ENSG00000174886	12814.4	0.6738374	-1.23886766
PHA-665752	ENSG00000187556	12814.4	0.6738374	1.55920468
PHA-665752	ENSG00000172269	12812.2	0.67371891	1.62828168
PHA-665752	ENSG00000213937	12812.2	0.67371891	1.44979804
PHA-665752	ENSG00000088992	12811.8	0.67369736	-1.3692157
PHA-665752	ENSG00000172531	12811.8	0.67369736	1.69529629
PHA-665752	ENSG00000083093	12810.0	0.67360041	-1.59509296
PHA-665752	ENSG00000070371	12808.8	0.67353578	-1.67407911
PHA-665752	ENSG00000109158	12808.8	0.67353578	-1.63024238
PHA-665752	NT5C3L	12808.6	0.67352501	1.8478567
PHA-665752	ENSG00000179071	12805.8	0.6733742	1.49126347
PHA-665752	ENSG00000147606	12804.6	0.67330956	1.40621152
PHA-665752	ENSG00000036257	12803.8	0.67326647	-1.75722384
PHA-665752	LOC100144597	12803.6	0.6732557	-1.70860963
PHA-665752	ENSG00000188784	12803.2	0.67323416	-1.64526986
PHA-665752	LOC286002	12802.8	0.67321261	-1.59536376
PHA-665752	ENSG00000198099	12801.0	0.67311566	1.72691222
PHA-665752	ENSG00000092853	12799.2	0.67301871	-1.56047469
PHA-665752	ENSG00000166165	12798.4	0.67297562	1.90081619
PHA-665752	ENSG00000117543	12796.2	0.67285713	-1.5240173
PHA-665752	ENSG00000105737	12794.2	0.6727494	1.89995809
PHA-665752	ENSG00000166140	12793.2	0.67269554	1.85967504
PHA-665752	ENSG00000136986	12793.0	0.67268477	-1.61434807
PHA-665752	LOC100134368	12792.8	0.672674	-1.53733268
PHA-665752	ENSG00000223350	12791.8	0.67262014	-1.78101917
PHA-665752	ENSG00000170604	12791.8	0.67262014	1.76686185
PHA-665752	ENSG00000117523	12791.4	0.67259859	-1.64311212
PHA-665752	ENSG00000151229	12790.6	0.6725555	-1.61224263
PHA-665752	C1orf200	12790.4	0.67254473	1.42351181
PHA-665752	ENSG00000171587	12789.4	0.67249087	1.63245023
PHA-665752	ENSG00000157933	12789.2	0.6724801	1.46661964
PHA-665752	ENSG00000163421	12789.0	0.67246933	-1.60578274
PHA-665752	ENSG00000186376	12785.8	0.67229697	-1.49667891
PHA-665752	ENSG00000055130	12785.0	0.67225388	-1.57001593
PHA-665752	ENSG00000148926	12785.0	0.67225388	1.65405431
PHA-665752	ENSG00000151366	12784.2	0.67221079	-1.59339739
PHA-665752	LRG_98	12782.8	0.67213539	-1.54036545
PHA-665752	ENSG00000124789	12782.6	0.67212461	-1.69980677
PHA-665752	ENSG00000125812	12782.2	0.67210307	-1.57880032
PHA-665752	ENSG00000260873	12782.0	0.6720923	1.44348896
PHA-665752	ENSG00000169717	12781.6	0.67207075	-1.52438588
PHA-665752	ENSG00000188649	12780.0	0.67198457	-1.45303155
PHA-665752	ENSG00000184261	12780.0	0.67198457	-1.6411862
PHA-665752	ENSG00000092199	12779.6	0.67196303	-1.52486344
PHA-665752	ENSG00000144043	12779.0	0.67193071	1.66279067
PHA-665752	ENSG00000243468	12778.2	0.67188762	1.80838367
PHA-665752	ENSG00000166136	12778.2	0.67188762	-1.2442436
PHA-665752	ENSG00000116898	12778.2	0.67188762	1.81937234
PHA-665752	ENSG00000215788	12777.8	0.67186608	1.49517099
PHA-665752	ENSG00000156603	12777.0	0.67182299	1.58178246
PHA-665752	ENSG00000187605	12775.6	0.67174758	-1.50614269
PHA-665752	ENSG00000141219	12775.4	0.67173681	-1.56581306
PHA-665752	ENSG00000170054	12775.2	0.67172604	1.51278748
PHA-665752	ENSG00000188042	12774.6	0.67169372	1.44694138
PHA-665752	ENSG00000196156	12773.4	0.67162909	-1.57801973
PHA-665752	LRG_751	12772.6	0.671586	1.63683307
PHA-665752	ENSG00000138326	12772.6	0.671586	-1.43652427
PHA-665752	ENSG00000215845	12772.4	0.67157523	1.68209483
PHA-665752	ENSG00000110079	12772.2	0.67156446	-1.60500897
PHA-665752	ENSG00000082512	12769.6	0.67142442	-1.43387643
PHA-665752	ENSG00000214413	12768.0	0.67133824	-1.41487388
PHA-665752	ENSG00000075213	12767.8	0.67132747	1.23098139
PHA-665752	ENSG00000206535	12764.8	0.67116588	-1.57635678
PHA-665752	ENSG00000203710	12763.0	0.67106893	-1.57340566
PHA-665752	LRG_332	12762.8	0.67105816	1.52004273
PHA-665752	ENSG00000241258	12762.0	0.67101507	-1.69070643
PHA-665752	ENSG00000146587	12761.8	0.6710043	-1.54578693
PHA-665752	ENSG00000163346	12761.8	0.6710043	-1.63324516
PHA-665752	ENSG00000054267	12760.2	0.67091812	-1.53730528
PHA-665752	ENSG00000197056	12758.2	0.6708104	1.65185206
PHA-665752	ENSG00000101197	12754.8	0.67062727	-1.71412987
PHA-665752	ENSG00000110987	12754.4	0.67060572	-1.49048721
PHA-665752	MGC4294	12754.2	0.67059495	1.75718977
PHA-665752	ENSG00000189180	12752.6	0.67050877	-1.70898953
PHA-665752	ENSG00000144366	12752.2	0.67048723	1.68650978
PHA-665752	ENSG00000196408	12752.0	0.67047646	1.37770946
PHA-665752	ENSG00000197562	12751.8	0.67046568	-1.6262882
PHA-665752	ENSG00000187664	12749.2	0.67032565	-1.67045316
PHA-665752	ENSG00000105705	12747.2	0.67021792	-1.27809845
PHA-665752	ENSG00000110400	12745.0	0.67009943	1.30493534
PHA-665752	ENSG00000111142	12743.0	0.66999171	-1.65971748
PHA-665752	ENSG00000121101	12741.0	0.66988398	-1.6303503
PHA-665752	ENSG00000182831	12740.0	0.66983012	-1.62054027
PHA-665752	ENSG00000255717	12739.0	0.66977626	-1.75143908
PHA-665752	ENSG00000139714	12737.6	0.66970085	-1.63296008
PHA-665752	ENSG00000149922	12737.6	0.66970085	1.4164236
PHA-665752	ENSG00000119950	12736.2	0.66962545	-1.68808162
PHA-665752	ENSG00000197849	12735.8	0.6696039	-1.79724674
PHA-665752	ENSG00000138081	12735.4	0.66958236	-1.66545559
PHA-665752	LOC100507493	12732.2	0.66941	-1.59110527
PHA-665752	ENSG00000033800	12732.0	0.66939923	-1.40356024
PHA-665752	LOC254559	12730.2	0.66930228	-1.52744785
PHA-665752	LOC728012	12729.0	0.66923765	1.43265816
PHA-665752	ENSG00000167733	12727.6	0.66916224	1.93418706
PHA-665752	ENSG00000169045	12726.4	0.66909761	-1.36846327
PHA-665752	ENSG00000063854	12726.0	0.66907606	-1.53302454
PHA-665752	ENSG00000092931	12724.0	0.66896834	-1.71710009
PHA-665752	ENSG00000203965	12723.8	0.66895757	-1.71523226
PHA-665752	ENSG00000105662	12723.2	0.66892525	1.46799253
PHA-665752	ENSG00000136098	12721.8	0.66884985	-1.45176607
PHA-665752	ENSG00000091536	12719.8	0.66874212	-1.67598889
PHA-665752	ENSG00000102003	12719.4	0.66872058	-1.37301901
PHA-665752	ENSG00000273086	12718.0	0.66864517	-1.80358786
PHA-665752	ENSG00000111664	12714.8	0.66847282	1.80011026
PHA-665752	ENSG00000089639	12713.8	0.66841895	-1.6357315
PHA-665752	ENSG00000103266	12712.4	0.66834355	1.58795991
PHA-665752	ENSG00000126249	12712.2	0.66833278	1.67505964
PHA-665752	ENSG00000106524	12709.4	0.66818197	1.66678292
PHA-665752	ENSG00000187775	12706.4	0.66802038	1.70889054
PHA-665752	ENSG00000115657	12705.6	0.66797729	1.89016001
PHA-665752	ENSG00000066926	12705.6	0.66797729	-1.44062458
PHA-665752	ENSG00000230006	12705.0	0.66794498	-1.66474473
PHA-665752	ENSG00000169217	12704.8	0.6679342	1.74548092
PHA-665752	ENSG00000133124	12703.6	0.66786957	1.79465279
PHA-665752	C1orf182	12698.8	0.66761104	1.75257401
PHA-665752	ENSG00000184293	12698.4	0.66758949	-1.53878734
PHA-665752	ENSG00000206199	12697.6	0.6675464	-1.66598525
PHA-665752	ENSG00000181408	12692.6	0.66727709	1.68074866
PHA-665752	ENSG00000183513	12692.6	0.66727709	-1.51591639
PHA-665752	ENSG00000120694	12692.4	0.66726632	1.71440863
PHA-665752	ENSG00000004961	12689.6	0.66711551	1.71218246
PHA-665752	ENSG00000177409	12687.4	0.66699702	-1.89415116
PHA-665752	ENSG00000115290	12685.0	0.66686775	1.63647345
PHA-665752	ENSG00000169926	12684.0	0.66681389	-1.40784187
PHA-665752	ENSG00000278195	12683.4	0.66678157	-1.75680825
PHA-665752	ENSG00000261984	12682.6	0.66673848	-1.76150319
PHA-665752	ENSG00000206310	12681.8	0.66669539	1.3899616
PHA-665752	ENSG00000131389	12681.4	0.66667385	1.57769783
PHA-665752	LOC100652843	12680.8	0.66664153	1.53964255
PHA-665752	ENSG00000092108	12680.2	0.66660921	1.64978357
PHA-665752	LOC402160	12679.4	0.66656613	-1.90328851
PHA-665752	ENSG00000165304	12678.2	0.66650149	1.48561099
PHA-665752	ENSG00000131748	12677.6	0.66646918	1.409948
PHA-665752	ENSG00000176531	12676.2	0.66639377	1.58619781
PHA-665752	ENSG00000241127	12673.2	0.66623219	1.79626777
PHA-665752	ENSG00000110786	12671.6	0.66614601	-1.60454839
PHA-665752	ENSG00000185420	12669.8	0.66604906	-1.48845091
PHA-665752	ENSG00000118402	12669.6	0.66603828	-1.45885791
PHA-665752	ENSG00000164176	12667.8	0.66594133	1.55850584
PHA-665752	ENSG00000125895	12667.2	0.66590902	1.47429931
PHA-665752	ENSG00000164574	12667.0	0.66589825	1.42107786
PHA-665752	ENSG00000073861	12666.8	0.66588747	-1.67187907
PHA-665752	ENSG00000171962	12666.6	0.6658767	-1.5660243
PHA-665752	ENSG00000116251	12666.0	0.66584438	-1.7367218
PHA-665752	ENSG00000109436	12665.2	0.66580129	1.68437663
PHA-665752	ENSG00000129450	12663.0	0.6656828	-1.5743047
PHA-665752	ENSG00000177733	12662.2	0.66563971	-1.29632829
PHA-665752	ENSG00000118579	12661.0	0.66557508	-1.54759562
PHA-665752	ENSG00000155099	12661.0	0.66557508	-1.64060608
PHA-665752	C9orf80	12660.0	0.66552122	-1.63583195
PHA-665752	ENSG00000105701	12659.4	0.6654889	1.58263907
PHA-665752	ENSG00000090382	12658.4	0.66543504	-1.50284764
PHA-665752	ENSG00000196531	12656.6	0.66533809	-1.408047
PHA-665752	ENSG00000127152	12655.8	0.665295	-1.60817979
PHA-665752	ENSG00000130751	12655.0	0.66525191	-1.56836785
PHA-665752	ENSG00000204186	12654.4	0.66521959	-1.72870879
PHA-665752	ENSG00000066777	12653.4	0.66516573	-1.66523462
PHA-665752	LRG_36	12649.2	0.66493951	-1.49208556
PHA-665752	ENSG00000110848	12647.2	0.66483179	-1.52420792
PHA-665752	ENSG00000179363	12647.0	0.66482102	-1.64434685
PHA-665752	ENSG00000100344	12646.8	0.66481025	1.66392593
PHA-665752	ENSG00000196236	12646.8	0.66481025	-1.56960114
PHA-665752	C1orf170	12645.2	0.66472407	1.56858364
PHA-665752	ENSG00000273431	12643.8	0.66464866	-1.45260663
PHA-665752	ENSG00000211819	12642.2	0.66456248	1.40352291
PHA-665752	ENSG00000074416	12642.0	0.66455171	1.56477717
PHA-665752	ENSG00000183049	12642.0	0.66455171	-1.6817739
PHA-665752	ENSG00000223705	12641.8	0.66454094	-1.60400447
PHA-665752	ENSG00000137809	12641.2	0.66450862	1.27349254
PHA-665752	ENSG00000165060	12638.4	0.66435781	-1.55483673
PHA-665752	ENSG00000143196	12637.0	0.66428241	1.09571132
PHA-665752	ENSG00000273045	12634.6	0.66415314	1.41918491
PHA-665752	FAM108C1	12633.0	0.66406696	1.71304944
PHA-665752	ENSG00000141526	12632.8	0.66405619	1.4747156
PHA-665752	ENSG00000168246	12632.8	0.66405619	1.69938365
PHA-665752	ENSG00000101182	12632.4	0.66403464	1.67839445
PHA-665752	ENSG00000186479	12632.0	0.6640131	1.65007376
PHA-665752	LOC100506895	12631.0	0.66395924	1.75431144
PHA-665752	ENSG00000281601	12630.4	0.66392692	-1.44998535
PHA-665752	ENSG00000118369	12628.2	0.66380843	1.63412425
PHA-665752	ENSG00000184007	12626.4	0.66371148	-1.79485804
PHA-665752	ENSG00000165202	12623.4	0.66354989	-1.4537247
PHA-665752	ENSG00000226898	12623.0	0.66352835	1.41809822
PHA-665752	ENSG00000166949	12622.6	0.6635068	1.37820401
PHA-665752	ENSG00000135272	12621.8	0.66346371	-1.87604655
PHA-665752	ENSG00000089737	12619.4	0.66333445	1.57508471
PHA-665752	ENSG00000130675	12617.4	0.66322672	1.57648293
PHA-665752	ENSG00000183798	12617.4	0.66322672	1.83071004
PHA-665752	LOC150568	12615.0	0.66309746	1.79099511
PHA-665752	ENSG00000130433	12613.8	0.66303282	1.52138533
PHA-665752	ENSG00000085185	12613.6	0.66302205	-1.52540953
PHA-665752	ENSG00000145198	12613.2	0.66300051	1.54701508
PHA-665752	ENSG00000160299	12613.0	0.66298973	-1.52243202
PHA-665752	ENSG00000211455	12612.6	0.66296819	-1.71848757
PHA-665752	ENSG00000112893	12610.0	0.66282815	-1.73625801
PHA-665752	ENSG00000222004	12609.4	0.66279583	-1.82353174
PHA-665752	ENSG00000155640	12608.6	0.66275274	1.62088873
PHA-665752	ENSG00000172023	12608.4	0.66274197	1.38292417
PHA-665752	ENSG00000150527	12607.4	0.66268811	-1.71634122
PHA-665752	ENSG00000035928	12606.6	0.66264502	-1.63856074
PHA-665752	ENSG00000129514	12605.6	0.66259116	1.32250855
PHA-665752	ENSG00000211956	12605.2	0.66256962	-1.66332199
PHA-665752	ENSG00000156599	12605.2	0.66256962	1.42417984
PHA-665752	ENSG00000162241	12604.6	0.6625373	-1.31077112
PHA-665752	ENSG00000175073	12603.8	0.66249421	-1.59391695
PHA-665752	ENSG00000059758	12603.6	0.66248344	-1.77357565
PHA-665752	ENSG00000186166	12603.2	0.66246189	1.47334753
PHA-665752	LRG_300	12603.0	0.66245112	-1.51547839
PHA-665752	ENSG00000137575	12601.8	0.66238649	1.53474738
PHA-665752	ENSG00000008988	12601.4	0.66236494	1.61787071
PHA-665752	ENSG00000149016	12601.2	0.66235417	-1.62461558
PHA-665752	ENSG00000137563	12600.2	0.66230031	1.58030747
PHA-665752	ENSG00000159714	12598.8	0.6622249	1.70381613
PHA-665752	ENSG00000280618	12598.2	0.66219259	1.57254268
PHA-665752	ENSG00000116745	12598.0	0.66218181	-1.51305573
PHA-665752	ENSG00000156471	12594.8	0.66200946	-1.46681579
PHA-665752	EFCAB4B	12594.4	0.66198791	-1.62551945
PHA-665752	LOC553103	12594.0	0.66196637	1.49791564
PHA-665752	ENSG00000150401	12593.2	0.66192328	-1.42553359
PHA-665752	ENSG00000183401	12590.2	0.6617617	-1.55581037
PHA-665752	ENSG00000016391	12590.0	0.66175092	1.73548324
PHA-665752	ENSG00000164938	12589.2	0.66170783	-1.61192764
PHA-665752	LOC285758	12589.2	0.66170783	-1.48921882
PHA-665752	ENSG00000101126	12588.8	0.66168629	-1.72483256
PHA-665752	ENSG00000089116	12588.8	0.66168629	-1.32901073
PHA-665752	ENSG00000110871	12588.6	0.66167552	-1.63106931
PHA-665752	ENSG00000163617	12588.6	0.66167552	-1.87355402
PHA-665752	ENSG00000198185	12587.0	0.66158934	1.65639977
PHA-665752	ENSG00000163704	12585.2	0.66149239	1.64386249
PHA-665752	ENSG00000174521	12584.2	0.66143853	1.60113833
PHA-665752	ENSG00000237149	12583.4	0.66139544	1.63606709
PHA-665752	ENSG00000003096	12583.0	0.66137389	1.55541164
PHA-665752	ENSG00000152804	12582.6	0.66135235	-1.55038734
PHA-665752	ENSG00000171877	12581.0	0.66126617	1.50157773
PHA-665752	ENSG00000092295	12580.8	0.6612554	1.75921827
PHA-665752	ENSG00000156983	12580.2	0.66122308	-1.55572216
PHA-665752	FAM113B	12580.0	0.66121231	1.12914995
PHA-665752	ENSG00000110367	12580.0	0.66121231	-1.66872908
PHA-665752	ENSG00000128714	12579.2	0.66116922	1.54041777
PHA-665752	ENSG00000181938	12577.2	0.6610615	-1.6752308
PHA-665752	ENSG00000247400	12574.6	0.66092146	-1.43292882
PHA-665752	ENSG00000126264	12574.0	0.66088914	-1.49152551
PHA-665752	ENSG00000130475	12573.0	0.66083528	-1.7993127
PHA-665752	ENSG00000119396	12571.6	0.66075988	-1.35658359
PHA-665752	ENSG00000107874	12570.6	0.66070601	-1.30673548
PHA-665752	ENSG00000129484	12570.0	0.6606737	1.75069644
PHA-665752	LOC400692	12569.4	0.66064138	-1.47517655
PHA-665752	LOC100505903	12568.6	0.66059829	1.77994986
PHA-665752	CCDC135	12568.2	0.66057675	-1.67438732
PHA-665752	ENSG00000179580	12567.4	0.66053366	1.47092151
PHA-665752	ENSG00000115808	12567.2	0.66052289	-1.81184641
PHA-665752	ENSG00000146360	12565.0	0.66040439	-1.63376299
PHA-665752	ENSG00000102055	12564.2	0.6603613	-1.90503011
PHA-665752	ENSG00000186432	12562.8	0.6602859	1.29013316
PHA-665752	ENSG00000109906	12562.6	0.66027512	-1.50344428
PHA-665752	ENSG00000154832	12561.4	0.66021049	-1.51205266
PHA-665752	ENSG00000112081	12559.8	0.66012431	-1.59039242
PHA-665752	ENSG00000121989	12555.6	0.65989809	1.88869952
PHA-665752	C14orf149	12554.8	0.65985501	1.39443905
PHA-665752	ENSG00000119596	12553.4	0.6597796	-1.61254564
PHA-665752	ENSG00000142528	12552.4	0.65972574	-1.44862508
PHA-665752	ENSG00000115652	12550.2	0.65960724	1.64374388
PHA-665752	ENSG00000152457	12548.8	0.65953184	-1.57415553
