Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
AEW541	ENSG00000158270	14973.2	0.78488148	1.47679195
AEW541	ENSG00000159618	14972.6	0.78484838	1.71567787
AEW541	ENSG00000171987	14972.2	0.78482632	1.17932025
AEW541	LRG_669	14971.2	0.78477117	1.65360319
AEW541	ENSG00000143297	14970.6	0.78473808	1.23162602
AEW541	ENSG00000141219	14970.4	0.78472705	-1.38573596
AEW541	ENSG00000170006	14970.2	0.78471602	1.17441743
AEW541	PRO1768	14969.0	0.78464983	1.42479927
AEW541	ENSG00000180822	14966.8	0.7845285	1.51282312
AEW541	LOC100505978	14966.8	0.7845285	1.56798402
AEW541	ENSG00000132677	14962.2	0.78427479	1.34947449
AEW541	MKRN7P	14961.2	0.78421964	1.59428037
AEW541	ENSG00000126216	14959.4	0.78412037	1.34284849
AEW541	ENSG00000205339	14959.4	0.78412037	1.41366222
AEW541	ENSG00000126337	14958.4	0.78406521	1.49941675
AEW541	ENSG00000181938	14955.0	0.78387769	1.45684891
AEW541	ENSG00000187122	14951.8	0.7837012	1.6198169
AEW541	ENSG00000119121	14951.6	0.78369017	-1.46482832
AEW541	TMEM22	14949.4	0.78356884	-1.48017487
AEW541	ENSG00000165995	14947.8	0.78348059	-1.44777509
AEW541	ENSG00000086598	14946.0	0.78338132	-1.87624294
AEW541	ENSG00000178951	14946.0	0.78338132	1.55390137
AEW541	ENSG00000080839	14945.8	0.78337029	1.33379585
AEW541	ENSG00000203896	14944.2	0.78328204	-1.49109216
AEW541	ENSG00000186710	14942.8	0.78320483	1.12021438
AEW541	ENSG00000270959	14942.2	0.78317174	1.62909773
AEW541	ENSG00000165953	14941.8	0.78314967	1.39819452
AEW541	ENSG00000111203	14941.0	0.78310555	1.44959451
AEW541	ENSG00000173714	14940.0	0.7830504	1.33126562
AEW541	ENSG00000162755	14938.4	0.78296215	-1.63749785
AEW541	ENSG00000166685	14938.0	0.78294009	-1.16472206
AEW541	ENSG00000154217	14938.0	0.78294009	-1.53852749
AEW541	ENSG00000182575	14937.6	0.78291803	1.18942871
AEW541	ENSG00000120907	14937.2	0.78289597	1.29272711
AEW541	ENSG00000215568	14935.8	0.78281876	1.20547902
AEW541	ENSG00000180530	14935.6	0.78280773	-1.58903392
AEW541	ENSG00000134253	14935.4	0.7827967	-1.45658128
AEW541	ENSG00000163833	14933.8	0.78270845	1.38930781
AEW541	ENSG00000185730	14933.4	0.78268639	1.56087727
AEW541	ENSG00000236699	14929.6	0.78247681	-1.58996926
AEW541	ENSG00000145391	14929.2	0.78245475	-1.60046884
AEW541	ENSG00000081059	14929.2	0.78245475	1.29233862
AEW541	FLJ37798	14929.0	0.78244372	-1.40815447
AEW541	ENSG00000105281	14926.8	0.78232238	-1.68750766
AEW541	ENSG00000149260	14925.6	0.7822562	-1.08096655
AEW541	ENSG00000276023	14923.8	0.78215692	1.48323141
AEW541	ENSG00000105392	14922.8	0.78210177	1.40552879
AEW541	ENSG00000137942	14922.4	0.78207971	-1.39135375
AEW541	ENSG00000176566	14921.4	0.78202455	-1.49491267
AEW541	ENSG00000147246	14921.0	0.78200249	-1.53241022
AEW541	ENSG00000010818	14916.6	0.78175982	1.11958815
AEW541	ENSG00000116017	14916.2	0.78173776	-1.56814623
AEW541	C19orf10	14916.2	0.78173776	-1.31291029
AEW541	ENSG00000128604	14915.8	0.7817157	1.45296108
AEW541	ENSG00000204397	14915.6	0.78170467	1.39088486
AEW541	LOC100133039	14914.8	0.78166054	1.63527129
AEW541	ENSG00000132950	14914.6	0.78164951	1.57995855
AEW541	ENSG00000248144	14914.6	0.78164951	1.64111006
AEW541	LRG_148	14914.2	0.78162745	-1.31947671
AEW541	LRG_350	14913.2	0.7815723	-1.47699218
AEW541	ENSG00000079950	14912.4	0.78152818	1.39918118
AEW541	ENSG00000081177	14911.0	0.78145096	-1.36048801
AEW541	ENSG00000165370	14910.2	0.78140684	1.57991938
AEW541	ENSG00000170099	14909.2	0.78135169	-1.50512726
AEW541	ENSG00000122378	14909.2	0.78135169	-1.60227873
AEW541	ENSG00000162650	14908.4	0.78130757	1.38708281
AEW541	ENSG00000163909	14908.2	0.78129654	1.50555896
AEW541	ENSG00000186577	14906.6	0.78120829	-1.35885919
AEW541	ENSG00000099256	14904.4	0.78108695	-1.46102245
AEW541	ENSG00000105376	14903.6	0.78104283	1.40374374
AEW541	ENSG00000139679	14903.2	0.78102077	1.3276094
AEW541	ENSG00000111325	14902.4	0.78097665	-1.49155774
AEW541	ENSG00000165841	14902.2	0.78096562	1.54166596
AEW541	LOC100506119	14901.4	0.7809215	1.2566694
AEW541	ENSG00000167664	14899.0	0.78078913	1.59340052
AEW541	ENSG00000175895	14899.0	0.78078913	1.21092369
AEW541	ENSG00000167371	14898.8	0.7807781	-1.62276532
AEW541	ENSG00000132423	14898.4	0.78075604	1.22711148
AEW541	ENSG00000129295	14894.2	0.78052439	-1.50515111
AEW541	LOC100329135	14892.8	0.78044718	1.35049381
AEW541	ENSG00000109519	14892.8	0.78044718	1.43598276
AEW541	LOC100505792	14892.6	0.78043615	1.28237448
AEW541	ENSG00000117859	14892.6	0.78043615	1.35166692
AEW541	ENSG00000164733	14889.8	0.78028172	-1.31627195
AEW541	ENSG00000090470	14889.4	0.78025966	1.46894105
AEW541	ENSG00000170759	14889.2	0.78024863	-1.76002237
AEW541	ENSG00000157106	14888.6	0.78021554	1.28676917
AEW541	ENSG00000132170	14888.0	0.78018245	-1.41350375
AEW541	ENSG00000116685	14886.4	0.7800942	1.47258088
AEW541	ENSG00000265203	14883.6	0.77993977	1.54631035
AEW541	ENSG00000106460	14883.2	0.77991771	-1.13704002
AEW541	ENSG00000176809	14883.2	0.77991771	-1.30442075
AEW541	ENSG00000135116	14883.0	0.77990668	1.0769232
AEW541	C5orf44	14878.0	0.77963092	1.4742451
AEW541	ENSG00000165661	14877.8	0.77961989	1.31378487
AEW541	ENSG00000099399	14877.6	0.77960886	-1.45297497
AEW541	ENSG00000022976	14877.0	0.77957576	-1.22952213
AEW541	ENSG00000122390	14877.0	0.77957576	-1.66028465
AEW541	ENSG00000136883	14876.8	0.77956473	1.43183283
AEW541	ENSG00000112984	14875.8	0.77950958	1.59825324
AEW541	ENSG00000127325	14875.6	0.77949855	1.53380652
AEW541	ENSG00000242247	14875.2	0.77947649	-1.60511194
AEW541	ENSG00000124702	14874.8	0.77945443	-1.49468627
AEW541	ENSG00000125834	14872.6	0.77933309	1.50528188
AEW541	ENSG00000189037	14870.6	0.77922278	1.34202758
AEW541	ENSG00000176728	14869.2	0.77914557	1.41411975
AEW541	ENSG00000182621	14867.8	0.77906836	-1.26689872
AEW541	ENSG00000198856	14867.0	0.77902423	-1.65105797
AEW541	ENSG00000179933	14866.2	0.77898011	-1.43194525
AEW541	ENSG00000235098	14866.2	0.77898011	1.18202048
AEW541	LOC388906	14865.8	0.77895805	1.33009472
AEW541	ENSG00000180921	14865.8	0.77895805	1.21253761
AEW541	ENSG00000113638	14861.4	0.77871538	-1.50011835
AEW541	LOC284950	14861.4	0.77871538	1.58027531
AEW541	ENSG00000181619	14860.8	0.77868229	1.41580804
AEW541	ENSG00000162981	14860.6	0.77867126	1.40475186
AEW541	ENSG00000188822	14859.4	0.77860507	1.35865625
AEW541	ENSG00000130822	14858.6	0.77856095	1.44061473
AEW541	LOC400794	14858.0	0.77852786	1.41942296
AEW541	ENSG00000133958	14857.8	0.77851683	1.46081021
AEW541	ENSG00000164123	14855.8	0.77840652	-1.51145802
AEW541	ENSG00000109163	14855.4	0.77838446	1.29741326
AEW541	LOC389458	14855.2	0.77837343	1.38621774
AEW541	ENSG00000162878	14851.6	0.77817488	-1.43222205
AEW541	ENSG00000161509	14851.4	0.77816385	1.45019147
AEW541	ENSG00000010292	14851.0	0.77814179	1.53799867
AEW541	ENSG00000204941	14850.6	0.77811973	1.27414483
AEW541	LOC100507599	14850.6	0.77811973	1.47192373
AEW541	ENSG00000052723	14849.8	0.7780756	1.41459142
AEW541	ENSG00000135750	14849.0	0.77803148	-1.56253414
AEW541	ENSG00000162620	14848.6	0.77800942	1.4716802
AEW541	ENSG00000100060	14848.2	0.77798736	1.50619484
AEW541	ENSG00000082068	14848.0	0.77797633	-1.5401565
AEW541	ENSG00000168621	14847.2	0.77793221	-1.43009646
AEW541	ENSG00000198682	14846.6	0.77789911	-1.43696415
AEW541	LOC100506070	14846.2	0.77787705	1.58023323
AEW541	ENSG00000139637	14844.2	0.77776675	-1.65323915
AEW541	ENSG00000140563	14844.2	0.77776675	1.44396675
AEW541	ENSG00000170266	14841.6	0.77762335	-1.46149122
AEW541	ENSG00000106819	14841.6	0.77762335	1.58655811
AEW541	ENSG00000170142	14841.4	0.77761232	-1.42783512
AEW541	ENSG00000069493	14841.4	0.77761232	1.45963154
AEW541	ENSG00000127831	14840.4	0.77755717	-1.37668764
AEW541	ENSG00000177272	14837.2	0.77738068	-1.43412641
AEW541	ENSG00000163634	14837.0	0.77736965	1.53469026
AEW541	ENSG00000144746	14833.6	0.77718213	-1.41053065
AEW541	ENSG00000128253	14833.4	0.7771711	1.27388737
AEW541	ENSG00000197021	14831.2	0.77704976	-1.33193139
AEW541	ENSG00000221869	14831.0	0.77703873	-1.49039937
AEW541	ENSG00000100344	14830.6	0.77701667	-1.28753442
AEW541	ENSG00000260852	14829.6	0.77696151	1.26665903
AEW541	LOC100505554	14828.0	0.77687327	1.48649139
AEW541	ENSG00000147883	14827.2	0.77682915	-1.48489135
AEW541	ENSG00000155629	14824.0	0.77665266	1.34081962
AEW541	ENSG00000185681	14823.4	0.77661957	1.41631618
AEW541	ENSG00000105982	14820.0	0.77643205	-1.42211102
AEW541	ENSG00000164713	14818.6	0.77635483	-1.6848446
AEW541	ENSG00000169692	14818.2	0.77633277	-1.39637891
AEW541	LOC283403	14816.8	0.77625556	-1.64915644
AEW541	LOC100507575	14816.0	0.77621143	1.33670517
AEW541	ENSG00000203859	14816.0	0.77621143	1.3077929
AEW541	ENSG00000099625	14813.0	0.77604598	1.42310005
AEW541	ENSG00000092295	14813.0	0.77604598	1.36491375
AEW541	ENSG00000157554	14812.0	0.77599082	1.58403371
AEW541	ENSG00000183733	14811.4	0.77595773	1.56437169
AEW541	ENSG00000171827	14810.8	0.77592464	-1.17237249
AEW541	ENSG00000100596	14807.2	0.77572609	1.61754947
AEW541	ENSG00000074317	14806.8	0.77570403	1.16943685
AEW541	ENSG00000180176	14806.0	0.7756599	-1.38897568
AEW541	C6orf108	14806.0	0.7756599	-1.65081042
AEW541	MGC39372	14804.8	0.77559372	1.47354965
AEW541	ENSG00000055732	14804.6	0.77558269	-1.33930833
AEW541	ENSG00000171224	14802.2	0.77545032	-1.38374542
AEW541	LOC285972	14800.2	0.77534002	1.24290333
AEW541	ENSG00000145423	14800.0	0.77532899	1.53232723
AEW541	ENSG00000120279	14800.0	0.77532899	1.49329414
AEW541	ENSG00000138193	14799.6	0.77530693	-1.25152772
AEW541	ENSG00000170819	14799.0	0.77527383	1.43891723
AEW541	ENSG00000142178	14798.6	0.77525177	-1.54268368
AEW541	ENSG00000203942	14798.0	0.77521868	1.5145102
AEW541	ENSG00000246082	14797.2	0.77517456	-1.39194332
AEW541	ENSG00000197565	14794.2	0.7750091	1.10070167
AEW541	ENSG00000140948	14792.2	0.77489879	-1.43663271
AEW541	ENSG00000118412	14788.8	0.77471127	1.17078266
AEW541	ENSG00000184304	14786.0	0.77455685	-1.36647225
AEW541	ENSG00000167671	14784.4	0.7744686	-1.35353952
AEW541	ENSG00000258498	14780.6	0.77425902	-1.2695002
AEW541	ENSG00000164933	14780.0	0.77422593	1.30500309
AEW541	BRD7P3	14779.2	0.77418181	1.73903467
AEW541	ENSG00000168216	14778.2	0.77412665	1.21449577
AEW541	ENSG00000151276	14777.4	0.77408253	-1.42723663
AEW541	ENSG00000182809	14772.4	0.77380677	-1.43893296
AEW541	ENSG00000197617	14771.8	0.77377367	1.73503741
AEW541	ENSG00000180279	14770.8	0.77371852	1.43538827
AEW541	ENSG00000162819	14770.0	0.7736744	-1.63089701
AEW541	ENSG00000087365	14769.0	0.77361925	-1.51382492
AEW541	ENSG00000125901	14768.0	0.77356409	1.51428722
AEW541	ENSG00000268173	14766.4	0.77347585	-1.49277065
AEW541	ENSG00000119862	14766.2	0.77346482	-1.0876291
AEW541	ENSG00000141449	14765.4	0.7734207	-1.37149182
AEW541	ENSG00000132382	14765.2	0.77340967	1.30796862
AEW541	ENSG00000185924	14764.6	0.77337657	1.33017483
AEW541	ENSG00000159055	14763.4	0.77331039	1.51256056
AEW541	ENSG00000059728	14762.8	0.7732773	-1.40804869
AEW541	ENSG00000100532	14762.0	0.77323318	-1.25010487
AEW541	ENSG00000130287	14758.8	0.77305669	1.56585278
AEW541	C15orf60	14758.0	0.77301256	1.50778668
AEW541	TMEM85	14757.4	0.77297947	-1.4600112
AEW541	ENSG00000118526	14757.4	0.77297947	1.57904316
AEW541	ENSG00000135632	14756.8	0.77294638	1.17504876
AEW541	ENSG00000006715	14755.0	0.77284711	-1.3722581
AEW541	ENSG00000176020	14754.4	0.77281401	1.37225715
AEW541	ENSG00000188895	14753.2	0.77274783	-1.39649831
AEW541	ENSG00000176986	14753.0	0.7727368	-1.57215763
AEW541	ENSG00000182187	14751.0	0.77262649	1.334956
AEW541	ENSG00000114638	14749.6	0.77254928	1.46511517
AEW541	ENSG00000175513	14747.8	0.77245	1.53285208
AEW541	ENSG00000169567	14747.4	0.77242794	-1.28239945
AEW541	ENSG00000103042	14747.2	0.77241691	-1.50115371
AEW541	ENSG00000114978	14745.2	0.77230661	1.40329799
AEW541	ENSG00000257122	14744.8	0.77228455	1.24562957
AEW541	ENSG00000211672	14742.8	0.77217424	1.25126328
AEW541	ENSG00000079931	14741.0	0.77207496	-1.34376635
AEW541	ENSG00000102893	14739.0	0.77196466	1.33139871
AEW541	ENSG00000104814	14737.8	0.77189847	1.35525448
AEW541	ENSG00000096093	14737.6	0.77188744	-1.28570498
AEW541	LRG_120	14736.0	0.7717992	1.3908135
AEW541	ENSG00000172893	14733.6	0.77166683	-1.41916037
AEW541	ENSG00000186812	14732.6	0.77161168	-1.37787117
AEW541	ENSG00000140459	14727.4	0.77132488	1.2884374
AEW541	ENSG00000213903	14727.2	0.77131385	1.49019193
AEW541	ENSG00000168143	14726.6	0.77128076	1.09930279
AEW541	ENSG00000186834	14725.6	0.77122561	-1.22312955
AEW541	ENSG00000170439	14724.6	0.77117046	-1.13650748
AEW541	ENSG00000115365	14722.4	0.77104912	-1.42408438
AEW541	ENSG00000136848	14720.6	0.77094984	1.17196882
AEW541	ENSG00000010626	14719.6	0.77089469	-1.46844796
AEW541	ENSG00000215251	14717.4	0.77077335	1.62004559
AEW541	ENSG00000106415	14715.2	0.77065202	-1.4120398
AEW541	ENSG00000106258	14714.4	0.7706079	-1.3926746
AEW541	ENSG00000104432	14713.4	0.77055274	1.45037769
AEW541	ENSG00000188690	14712.8	0.77051965	-1.59970311
AEW541	ENSG00000165650	14711.4	0.77044244	-1.57003987
AEW541	ENSG00000116044	14711.2	0.77043141	-1.41084247
AEW541	ENSG00000133818	14710.6	0.77039831	1.23081054
AEW541	ENSG00000136950	14710.0	0.77036522	1.32099987
AEW541	C1orf85	14708.8	0.77029904	-1.50921413
AEW541	ENSG00000179406	14707.6	0.77023286	1.55157566
AEW541	C6orf228	14707.6	0.77023286	1.50732965
AEW541	ENSG00000206199	14707.2	0.77021079	1.16266528
AEW541	LRG_348	14706.2	0.77015564	1.2982712
AEW541	ENSG00000132128	14705.6	0.77012255	-1.49293128
AEW541	C6orf170	14705.2	0.77010049	1.38989406
AEW541	ENSG00000172766	14702.4	0.76994606	1.28915056
AEW541	ENSG00000211673	14701.6	0.76990194	1.51647368
AEW541	ENSG00000179195	14700.8	0.76985782	-1.21169027
AEW541	ENSG00000120645	14700.6	0.76984679	1.36450094
AEW541	ENSG00000170791	14700.0	0.76981369	1.5689877
AEW541	ENSG00000167094	14699.8	0.76980266	1.28407504
AEW541	ENSG00000104140	14699.8	0.76980266	1.28914144
AEW541	ENSG00000122224	14699.4	0.7697806	-1.45755917
AEW541	ENSG00000182896	14699.0	0.76975854	1.38343867
AEW541	ENSG00000100941	14698.2	0.76971442	1.45527088
AEW541	ENSG00000133169	14698.0	0.76970339	-1.34993832
AEW541	WDR16	14698.0	0.76970339	1.34409186
AEW541	ENSG00000224264	14695.6	0.76957102	-1.62550537
AEW541	KIAA1967	14694.6	0.76951587	1.638241
AEW541	ENSG00000146242	14693.8	0.76947175	-1.50685194
AEW541	ENSG00000198855	14692.6	0.76940556	-1.33811847
AEW541	ENSG00000160293	14691.4	0.76933938	1.11701303
AEW541	ENSG00000137648	14690.4	0.76928423	1.27107429
AEW541	ENSG00000176834	14689.8	0.76925113	-1.26658322
AEW541	ENSG00000128829	14687.2	0.76910774	-1.28841088
AEW541	ENSG00000118308	14686.4	0.76906361	1.46031678
AEW541	ENSG00000134352	14686.4	0.76906361	-1.35252573
AEW541	ENSG00000144485	14684.8	0.76897537	-1.33870426
AEW541	ENSG00000200959	14682.2	0.76883197	1.45072662
AEW541	LOC541472	14680.4	0.7687327	1.45156496
AEW541	LOC100507156	14680.2	0.76872167	1.31723664
AEW541	LOC100289251	14679.2	0.76866651	1.19285541
AEW541	ENSG00000172164	14675.0	0.76843487	-1.30879611
AEW541	LOC200261	14674.8	0.76842384	1.54542866
AEW541	ENSG00000143473	14674.4	0.76840178	-1.4835189
AEW541	KIAA0748	14672.4	0.76829147	1.33713885
AEW541	ENSG00000137975	14671.6	0.76824735	1.34613013
AEW541	ENSG00000075785	14670.8	0.76820323	1.21915314
AEW541	ENSG00000170927	14670.0	0.76815911	-1.31197462
AEW541	ENSG00000160193	14668.2	0.76805983	1.47594799
AEW541	ENSG00000136527	14667.4	0.76801571	1.42214019
AEW541	LOC100505930	14664.8	0.76787231	-1.274
AEW541	ENSG00000158290	14663.8	0.76781716	-1.70928356
AEW541	LOC285501	14663.2	0.76778407	-1.41854296
AEW541	KIAA0317	14659.8	0.76759655	-1.36990612
AEW541	ENSG00000101152	14659.6	0.76758551	1.26980074
AEW541	ENSG00000163874	14658.0	0.76749727	1.32073611
AEW541	ENSG00000280804	14657.4	0.76746418	1.29711513
AEW541	ENSG00000183828	14657.2	0.76745315	-1.37364584
AEW541	ENSG00000107736	14655.2	0.76734284	1.31932309
AEW541	ENSG00000102030	14654.0	0.76727666	-1.0730864
AEW541	ENSG00000171804	14653.8	0.76726563	1.4191031
AEW541	ENSG00000161981	14653.0	0.76722151	1.43458487
AEW541	ENSG00000198689	14652.8	0.76721047	-1.34852259
AEW541	ENSG00000240682	14648.6	0.76697883	1.44305969
AEW541	ENSG00000117016	14647.4	0.76691265	1.35757824
AEW541	ENSG00000183655	14647.2	0.76690162	1.53642711
AEW541	ENSG00000153487	14646.8	0.76687956	1.3347195
AEW541	LOC100507000	14645.2	0.76679131	1.60084216
AEW541	ENSG00000188175	14644.8	0.76676925	-1.49749594
AEW541	ENSG00000183155	14644.4	0.76674719	-1.03044055
AEW541	ENSG00000129455	14643.6	0.76670307	1.39365357
AEW541	ENSG00000184178	14642.6	0.76664791	1.32997683
AEW541	ENSG00000163950	14641.6	0.76659276	1.50738501
AEW541	ENSG00000197283	14640.6	0.76653761	1.19494493
AEW541	LOC654780	14639.2	0.76646039	1.47439715
AEW541	ENSG00000114126	14637.8	0.76638318	1.29604752
AEW541	ENSG00000103245	14637.6	0.76637215	1.19844059
AEW541	ENSG00000112983	14636.8	0.76632803	1.63026317
AEW541	ENSG00000277157	14634.0	0.7661736	1.22692318
AEW541	ENSG00000273820	14632.8	0.76610742	-1.27455525
AEW541	LOC100507221	14632.6	0.76609639	1.37993389
AEW541	ENSG00000201407	14632.0	0.76606329	1.57239986
AEW541	ENSG00000130300	14630.8	0.76599711	0.98556331
AEW541	ENSG00000124721	14627.8	0.76583165	1.34844963
AEW541	ENSG00000126709	14627.4	0.76580959	1.76842001
AEW541	C9orf123	14626.6	0.76576547	1.36324837
AEW541	ENSG00000134716	14625.8	0.76572135	-1.09439018
AEW541	ENSG00000108091	14625.4	0.76569928	-1.50561088
AEW541	ENSG00000138615	14625.4	0.76569928	1.59444393
AEW541	ENSG00000172460	14625.2	0.76568825	1.35119051
AEW541	ENSG00000239827	14625.0	0.76567722	1.37809284
AEW541	ENSG00000106410	14624.0	0.76562207	1.16962036
AEW541	ENSG00000149575	14623.4	0.76558898	1.48579087
AEW541	ENSG00000156920	14620.0	0.76540146	1.45115912
AEW541	ENSG00000108840	14616.6	0.76521394	-1.34743744
AEW541	ENSG00000180304	14616.6	0.76521394	-1.35315906
AEW541	ENSG00000155066	14615.8	0.76516982	1.31781176
AEW541	ENSG00000023734	14614.6	0.76510363	1.4462195
AEW541	ENSG00000230513	14613.2	0.76502642	-1.53901819
AEW541	ENSG00000139514	14612.2	0.76497127	1.17859168
AEW541	ENSG00000156876	14611.2	0.76491611	1.42784904
AEW541	ENSG00000126775	14610.2	0.76486096	-1.37720102
AEW541	LOC728606	14608.6	0.76477271	1.49269651
AEW541	ENSG00000113621	14606.4	0.76465138	-1.26040655
AEW541	ENSG00000177354	14606.0	0.76462932	1.29361957
AEW541	ENSG00000197757	14604.8	0.76456313	-1.47083267
AEW541	LRG_385	14603.8	0.76450798	1.18700896
AEW541	ENSG00000213465	14601.6	0.76438664	-1.39761843
AEW541	ENSG00000154309	14601.4	0.76437561	-1.14091249
AEW541	ENSG00000168484	14599.4	0.76426531	1.286742
AEW541	ENSG00000184661	14597.8	0.76417706	1.51519686
AEW541	RG9MTD1	14597.8	0.76417706	1.512223
AEW541	ENSG00000013293	14597.2	0.76414397	1.56835909
AEW541	LOC100505750	14595.8	0.76406676	1.32528442
AEW541	ENSG00000118523	14593.2	0.76392336	-1.28542304
AEW541	ENSG00000276335	14591.8	0.76384615	1.21566258
AEW541	ENSG00000179776	14591.8	0.76384615	1.18910871
AEW541	LOC338799	14589.4	0.76371378	-1.49951589
AEW541	ENSG00000169026	14589.2	0.76370275	1.30588746
AEW541	LOC100507410	14589.0	0.76369172	-1.44598759
AEW541	ENSG00000168748	14588.8	0.76368069	1.47313934
AEW541	ENSG00000177301	14586.8	0.76357038	-1.35532194
AEW541	ENSG00000144278	14585.8	0.76351523	-1.23252324
AEW541	ENSG00000109667	14585.0	0.76347111	1.20526339
AEW541	ENSG00000135148	14585.0	0.76347111	1.22782861
AEW541	ENSG00000166228	14584.8	0.76346007	-1.32080049
AEW541	ENSG00000176422	14584.4	0.76343801	-1.62938588
AEW541	ENSG00000128045	14584.0	0.76341595	1.59681287
AEW541	LRG_85	14582.8	0.76334977	1.36814813
AEW541	ENSG00000131966	14582.8	0.76334977	-1.24382167
AEW541	ENSG00000148343	14582.6	0.76333874	1.42598867
AEW541	ENSG00000164597	14578.2	0.76309607	-1.43866198
AEW541	ENSG00000103257	14577.6	0.76306297	1.04539684
AEW541	LOC100506831	14575.8	0.7629637	-1.53014235
AEW541	ENSG00000067829	14574.6	0.76289751	-1.5106428
AEW541	ENSG00000114204	14574.2	0.76287545	-1.33860918
AEW541	ENSG00000119650	14574.0	0.76286442	-1.39082111
AEW541	ENSG00000140365	14573.4	0.76283133	-1.42106503
AEW541	ENSG00000134901	14572.4	0.76277618	1.4075098
AEW541	ENSG00000111247	14570.4	0.76266587	1.4724678
AEW541	ENSG00000103740	14567.6	0.76251144	1.24693439
AEW541	ENSG00000118946	14567.2	0.76248938	-1.25346024
AEW541	ENSG00000162552	14567.0	0.76247835	1.36506552
AEW541	ENSG00000174498	14566.2	0.76243423	-1.5324846
AEW541	ENSG00000100351	14564.2	0.76232392	1.28637952
AEW541	ENSG00000175564	14563.4	0.7622798	1.24457527
AEW541	ENSG00000168395	14563.0	0.76225774	1.24086966
AEW541	ENSG00000148450	14561.6	0.76218053	-1.57058485
AEW541	ENSG00000103248	14559.8	0.76208125	1.38636646
AEW541	ENSG00000145248	14558.8	0.7620261	-1.16215384
AEW541	ENSG00000165097	14558.4	0.76200404	1.30955147
AEW541	ENSG00000078328	14558.2	0.76199301	-1.44154296
AEW541	ENSG00000053372	14557.4	0.76194888	1.46124851
AEW541	ENSG00000100228	14557.4	0.76194888	-1.37604805
AEW541	ENSG00000196793	14555.8	0.76186064	-1.4141975
AEW541	ENSG00000131558	14554.6	0.76179446	-1.53882594
AEW541	ENSG00000121769	14554.4	0.76178343	-1.60080906
AEW541	ENSG00000274286	14553.0	0.76170621	1.46404951
AEW541	LRG_113	14552.6	0.76168415	1.22886495
AEW541	ENSG00000207112	14550.2	0.76155178	1.57014328
AEW541	ENSG00000130377	14549.2	0.76149663	1.44135522
AEW541	ENSG00000143006	14548.4	0.76145251	1.4769142
AEW541	ENSG00000003137	14548.0	0.76143045	1.34813192
AEW541	ENSG00000101222	14546.6	0.76135323	1.38218968
AEW541	RPL23AP32	14546.2	0.76133117	-1.19053789
AEW541	ENSG00000083799	14546.0	0.76132014	1.4137926
AEW541	ENSG00000126261	14545.6	0.76129808	1.52243122
AEW541	ENSG00000140398	14544.4	0.7612319	1.40364317
AEW541	ENSG00000277594	14544.2	0.76122087	1.46388663
AEW541	ENSG00000187726	14543.2	0.76116571	1.24634832
AEW541	ENSG00000187601	14542.6	0.76113262	-1.36361823
AEW541	LRG_650	14542.4	0.76112159	1.30675296
AEW541	ENSG00000134183	14541.6	0.76107747	1.83718155
AEW541	LOC100507408	14540.8	0.76103335	1.12560159
AEW541	ENSG00000147570	14540.8	0.76103335	1.56420759
AEW541	KIAA0247	14535.2	0.76072449	1.33511546
AEW541	ENSG00000105993	14533.4	0.76062521	1.34261726
AEW541	ENSG00000132953	14531.8	0.76053697	1.32686119
AEW541	ENSG00000172901	14529.4	0.7604046	1.57172015
AEW541	ENSG00000114503	14528.8	0.76037151	-1.48830863
AEW541	ENSG00000179409	14527.0	0.76027223	1.32708775
AEW541	LOC100134259	14526.4	0.76023914	-1.33953393
AEW541	ENSG00000113593	14525.8	0.76020605	1.48484221
AEW541	ENSG00000255974	14520.6	0.75991926	1.45125763
AEW541	ENSG00000123545	14520.6	0.75991926	1.27917833
AEW541	ENSG00000124813	14519.4	0.75985307	-1.33494545
AEW541	ENSG00000273703	14519.0	0.75983101	1.15233054
AEW541	ENSG00000102974	14518.0	0.75977586	1.3218944
AEW541	MGC34800	14517.4	0.75974277	1.46425776
AEW541	ENSG00000177558	14516.6	0.75969864	1.35289647
AEW541	ENSG00000107984	14516.2	0.75967658	-1.3774325
AEW541	ENSG00000166682	14516.0	0.75966555	-1.22990172
AEW541	ENSG00000127324	14516.0	0.75966555	-1.30496166
AEW541	ENSG00000068831	14515.2	0.75962143	1.50618622
AEW541	ENSG00000182481	14511.0	0.75938979	1.67312623
AEW541	ENSG00000189091	14508.6	0.75925742	1.30516262
AEW541	LOC100631378	14508.0	0.75922433	1.54202637
AEW541	ENSG00000123144	14507.4	0.75919124	-1.68997761
AEW541	LRG_362	14507.4	0.75919124	1.59122762
AEW541	LOC440900	14507.0	0.75916918	1.22451697
AEW541	ENSG00000185306	14505.6	0.75909196	-1.42358984
AEW541	ENSG00000144668	14503.8	0.75899269	1.32172314
AEW541	ENSG00000165527	14501.8	0.75888238	-1.42005993
AEW541	ENSG00000110721	14501.2	0.75884929	-1.30632746
AEW541	ENSG00000141497	14500.4	0.75880517	1.4029302
AEW541	ENSG00000066455	14500.2	0.75879414	-1.03363172
AEW541	ENSG00000174151	14500.2	0.75879414	1.53447666
AEW541	ENSG00000169469	14499.4	0.75875001	1.16040624
AEW541	ENSG00000147650	14499.0	0.75872795	-1.1930883
AEW541	ENSG00000226913	14498.0	0.7586728	-1.29759543
AEW541	LOC100506201	14497.8	0.75866177	1.38883746
