Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
TAE684	FLJ42875	14059.2	0.73961705	1.29791764
TAE684	ENSG00000255561	14058.6	0.73958457	1.19241269
TAE684	ENSG00000174963	14056.2	0.73945469	1.21040232
TAE684	ENSG00000173212	14054.2	0.73934644	-1.27397309
TAE684	ENSG00000175166	14053.4	0.73930315	1.21338792
TAE684	ENSG00000113889	14051.4	0.73919491	1.43542456
TAE684	ENSG00000178562	14050.8	0.73916244	-1.38288313
TAE684	ENSG00000060491	14050.6	0.73915161	-0.97803551
TAE684	ENSG00000106018	14049.8	0.73910832	1.27752567
TAE684	ENSG00000143167	14049.6	0.73909749	-1.44015281
TAE684	ENSG00000105127	14049.4	0.73908667	-1.38686665
TAE684	LOC100270679	14048.6	0.73904337	-1.33512603
TAE684	ENSG00000109084	14047.2	0.7389676	-1.57685762
TAE684	ENSG00000100902	14045.4	0.73887019	1.19294088
TAE684	ENSG00000171989	14045.0	0.73884854	0.95819381
TAE684	LOC100505786	14044.4	0.73881607	1.44360273
TAE684	ENSG00000198887	14044.0	0.73879442	1.28309956
TAE684	LOC100009676	14043.0	0.7387403	1.14675592
TAE684	ENSG00000111684	14041.8	0.73867535	1.2973277
TAE684	ENSG00000175155	14040.8	0.73862123	-1.23697904
TAE684	ENSG00000198898	14039.6	0.73855629	-1.46637673
TAE684	LOC100128496	14037.2	0.7384264	1.53847086
TAE684	ENSG00000115266	14036.8	0.73840475	1.26363986
TAE684	ENSG00000105851	14035.6	0.73833981	1.28368527
TAE684	LRG_177	14035.0	0.73830734	-1.32544023
TAE684	ENSG00000135931	14034.8	0.73829651	1.23725944
TAE684	ENSG00000004948	14033.6	0.73823157	-1.34528616
TAE684	ENSG00000171224	14032.6	0.73817745	1.36392794
TAE684	LOC284576	14032.6	0.73817745	1.49128285
TAE684	C19orf63	14032.6	0.73817745	1.21969456
TAE684	ENSG00000164176	14032.2	0.7381558	1.41080534
TAE684	ENSG00000137496	14032.0	0.73814498	1.77021616
TAE684	LOC100507629	14032.0	0.73814498	1.30731528
TAE684	LRG_684	14031.2	0.73810168	-1.39868831
TAE684	ENSG00000172594	14030.6	0.73806921	-1.44019451
TAE684	ENSG00000107959	14030.2	0.73804756	-1.4333995
TAE684	ENSG00000155760	14030.0	0.73803674	-1.103567
TAE684	LRG_218	14029.6	0.73801509	0.94106988
TAE684	ENSG00000148602	14026.8	0.73786355	1.18129524
TAE684	ENSG00000203685	14025.2	0.73777696	1.67900423
TAE684	ENSG00000165417	14024.2	0.73772284	0.82465646
TAE684	ENSG00000088179	14022.8	0.73764707	1.3360285
TAE684	ENSG00000119688	14022.2	0.7376146	1.45144238
TAE684	ENSG00000179388	14020.4	0.73751718	-1.32702225
TAE684	ENSG00000175287	14018.6	0.73741977	1.31790539
TAE684	ENSG00000171425	14016.4	0.7373007	1.52101511
TAE684	ENSG00000180613	14016.4	0.7373007	1.3637423
TAE684	ENSG00000106648	14016.2	0.73728988	1.38090979
TAE684	ENSG00000105278	14015.4	0.73724658	1.24115507
TAE684	ENSG00000118655	14015.2	0.73723576	1.18861018
TAE684	ENSG00000182141	14014.8	0.73721411	1.32072818
TAE684	LOC100128191	14012.8	0.73710587	1.1148108
TAE684	LOC100128788	14009.8	0.73694351	1.3832794
TAE684	ENSG00000128335	14007.0	0.73679197	1.45895966
TAE684	ENSG00000225492	14006.4	0.7367595	1.46309211
TAE684	ENSG00000128298	14004.0	0.73662961	-1.14232756
TAE684	ENSG00000082556	14002.6	0.73655384	1.31534031
TAE684	ENSG00000205221	14001.4	0.7364889	1.37553411
TAE684	MUDENG	13999.6	0.73639148	1.18881603
TAE684	ENSG00000156304	13998.8	0.73634819	1.3855523
TAE684	ENSG00000011523	13998.4	0.73632654	-1.35670554
TAE684	ENSG00000113552	13998.0	0.73630489	-1.3813875
TAE684	ENSG00000065000	13997.4	0.73627242	-1.51819103
TAE684	ENSG00000185278	13996.2	0.73620748	1.03548643
TAE684	ENSG00000113068	13996.2	0.73620748	1.28195594
TAE684	LRG_41	13995.8	0.73618583	-1.06965294
TAE684	LOC93622	13994.0	0.73608841	-1.2353073
TAE684	ENSG00000185619	13990.0	0.73587193	-1.04312463
TAE684	ENSG00000140406	13987.4	0.73573122	-1.34220582
TAE684	ENSG00000130876	13986.4	0.7356771	-1.27765829
TAE684	ENSG00000205744	13986.0	0.73565545	1.29186393
TAE684	ENSG00000050405	13985.4	0.73562298	-1.00140034
TAE684	ENSG00000110881	13985.2	0.73561215	1.14681001
TAE684	ENSG00000090060	13984.0	0.73554721	1.11488061
TAE684	ENSG00000125122	13983.0	0.73549309	-1.09897921
TAE684	ENSG00000133315	13983.0	0.73549309	-1.27361837
TAE684	ENSG00000169504	13982.0	0.73543897	-1.39475148
TAE684	ENSG00000228592	13981.6	0.73541732	1.28990603
TAE684	ENSG00000149480	13979.8	0.7353199	1.15546283
TAE684	ENSG00000184557	13978.8	0.73526578	-1.09958868
TAE684	ENSG00000178971	13977.2	0.73517919	1.10139794
TAE684	ENSG00000107371	13974.8	0.7350493	1.02670466
TAE684	ENSG00000051108	13974.6	0.73503848	-1.429512
TAE684	ENSG00000273326	13974.4	0.73502766	1.54053731
TAE684	ENSG00000136718	13974.2	0.73501683	1.1658935
TAE684	ENSG00000139155	13974.0	0.73500601	1.27373711
TAE684	ENSG00000176009	13973.2	0.73496271	1.46500665
TAE684	ENSG00000137509	13972.2	0.73490859	-1.37739825
TAE684	ENSG00000140525	13970.0	0.73478953	-1.67578043
TAE684	ENSG00000108370	13969.6	0.73476788	1.43277782
TAE684	ENSG00000130024	13965.0	0.73451893	1.13876008
TAE684	ENSG00000269893	13964.6	0.73449728	-1.18721952
TAE684	ENSG00000147439	13962.4	0.73437821	-1.47030062
TAE684	ENSG00000177932	13961.8	0.73434574	-1.3016246
TAE684	ENSG00000147669	13960.6	0.7342808	1.22403677
TAE684	ENSG00000271968	13959.8	0.7342375	1.25258436
TAE684	ENSG00000227456	13959.6	0.73422668	1.32583068
TAE684	ENSG00000138083	13958.0	0.73414008	-1.33683329
TAE684	ENSG00000075702	13957.4	0.73410761	1.39412376
TAE684	ENSG00000145741	13957.0	0.73408596	-1.39251544
TAE684	ENSG00000089280	13955.2	0.73398855	1.16077454
TAE684	ENSG00000152127	13953.2	0.73388031	1.40063126
TAE684	ENSG00000114251	13952.4	0.73383701	1.34695277
TAE684	ENSG00000171617	13951.6	0.73379372	-1.10382031
TAE684	ENSG00000164037	13951.6	0.73379372	1.08310906
TAE684	ENSG00000131966	13949.6	0.73368548	1.39958134
TAE684	ENSG00000068489	13948.8	0.73364218	-1.30695007
TAE684	ENSG00000162542	13945.2	0.73344735	-1.36363685
TAE684	ENSG00000106852	13945.2	0.73344735	1.25856998
TAE684	ENSG00000205822	13943.6	0.73336075	-1.41662302
TAE684	ENSG00000272610	13941.0	0.73322004	1.51831037
TAE684	LOC100507507	13939.8	0.7331551	1.42863248
TAE684	ENSG00000166762	13939.6	0.73314427	1.19033714
TAE684	ENSG00000036448	13937.6	0.73303603	-1.51804127
TAE684	ENSG00000182134	13934.8	0.7328845	-1.53625826
TAE684	C1orf98	13932.6	0.73276543	1.29047925
TAE684	ENSG00000189221	13931.2	0.73268966	-1.17451859
TAE684	ENSG00000124795	13930.4	0.73264637	1.27250415
TAE684	C20orf112	13930.0	0.73262472	-1.20081536
TAE684	ENSG00000170540	13928.6	0.73254895	-1.37523227
TAE684	ENSG00000125843	13928.0	0.73251648	-1.18142313
TAE684	LOC284294	13922.2	0.73220258	1.38659344
TAE684	ENSG00000090615	13916.8	0.73191033	-1.1250484
TAE684	ENSG00000163295	13914.6	0.73179127	1.60722576
TAE684	ENSG00000117523	13914.2	0.73176962	-1.26519236
TAE684	ENSG00000273884	13912.0	0.73165056	1.61035028
TAE684	ENSG00000118418	13912.0	0.73165056	1.37761738
TAE684	ENSG00000213853	13911.6	0.73162891	-1.17467454
TAE684	ENSG00000113108	13911.2	0.73160726	1.35166024
TAE684	ENSG00000134574	13911.0	0.73159644	-1.34905028
TAE684	ENSG00000129990	13910.6	0.73157479	1.33706238
TAE684	ENSG00000181211	13906.6	0.73135831	1.22802491
TAE684	ENSG00000249915	13905.6	0.73130419	-1.3572374
TAE684	ENSG00000238227	13904.6	0.73125007	-1.09336202
TAE684	ENSG00000116747	13901.2	0.73106606	1.16437467
TAE684	ENSG00000129187	13898.0	0.73089287	-1.33962192
TAE684	ENSG00000221983	13897.8	0.73088205	-1.52353296
TAE684	ENSG00000249853	13893.4	0.73064392	-1.32729958
TAE684	ENSG00000256525	13892.4	0.7305898	1.13261793
TAE684	ENSG00000047662	13888.6	0.73038414	-1.25602324
TAE684	ENSG00000151923	13887.2	0.73030838	1.24102857
TAE684	ENSG00000137965	13887.0	0.73029755	1.44141596
TAE684	ENSG00000068784	13886.6	0.7302759	-1.60673045
TAE684	ENSG00000187522	13886.0	0.73024343	1.05243056
TAE684	ENSG00000143536	13885.6	0.73022178	1.36771223
TAE684	ENSG00000013441	13885.0	0.73018931	-1.35576982
TAE684	ENSG00000174306	13884.8	0.73017849	-1.27357605
TAE684	ENSG00000112237	13884.4	0.73015684	1.3274383
TAE684	LOC100507006	13884.4	0.73015684	1.25670809
TAE684	LOC100507311	13883.2	0.7300919	-1.03831886
TAE684	ENSG00000136247	13883.2	0.7300919	-1.45299903
TAE684	ENSG00000068697	13880.2	0.72992954	-1.04100966
TAE684	ENSG00000144677	13879.2	0.72987542	-1.14687951
TAE684	ENSG00000239756	13877.4	0.729778	1.48351188
TAE684	ENSG00000119986	13876.8	0.72974553	-1.23780216
TAE684	ENSG00000153391	13873.8	0.72958317	-1.20929869
TAE684	ENSG00000152611	13873.6	0.72957234	1.17112888
TAE684	ENSG00000153922	13873.2	0.72955069	-1.28991378
TAE684	LOC100505683	13873.0	0.72953987	1.25886659
TAE684	ENSG00000177112	13872.4	0.7295074	1.15026434
TAE684	ENSG00000073737	13872.2	0.72949657	-1.15817369
TAE684	ENSG00000165376	13872.0	0.72948575	-1.44075838
TAE684	ENSG00000143321	13869.2	0.72933421	-1.33529543
TAE684	ENSG00000070882	13869.2	0.72933421	-1.2384391
TAE684	LOC286149	13868.4	0.72929092	1.28949066
TAE684	ENSG00000197721	13867.8	0.72925845	1.41069548
TAE684	ENSG00000064393	13866.4	0.72918268	-1.15317927
TAE684	ENSG00000157014	13865.6	0.72913938	1.37875325
TAE684	ENSG00000142224	13862.8	0.72898784	1.42504855
TAE684	ENSG00000152082	13861.2	0.72890125	1.21437744
TAE684	ENSG00000100216	13860.0	0.72883631	-1.65320944
TAE684	ENSG00000159346	13859.0	0.72878219	-1.25390503
TAE684	ENSG00000173264	13858.4	0.72874972	1.45929105
TAE684	ENSG00000170946	13857.0	0.72867395	1.28949548
TAE684	ENSG00000078140	13857.0	0.72867395	1.34868676
TAE684	ENSG00000142303	13855.4	0.72858736	1.3183868
TAE684	ENSG00000198740	13855.2	0.72857653	-1.50455983
TAE684	ENSG00000106443	13855.0	0.72856571	1.25378256
TAE684	ENSG00000171657	13852.6	0.72843582	1.21496795
TAE684	ENSG00000006740	13852.0	0.72840335	1.24552167
TAE684	ENSG00000144840	13851.8	0.72839252	1.12896457
TAE684	ENSG00000221843	13851.4	0.72837087	1.48422512
TAE684	ENSG00000185567	13851.4	0.72837087	1.35385896
TAE684	ENSG00000072501	13850.0	0.72829511	1.02082567
TAE684	ENSG00000140527	13842.0	0.72786215	1.30528042
TAE684	ENSG00000166317	13841.0	0.72780802	1.27114571
TAE684	ENSG00000250312	13841.0	0.72780802	1.37825025
TAE684	LOC654433	13840.2	0.72776473	-1.43579315
TAE684	LOC100506190	13840.0	0.7277539	-1.4794408
TAE684	ENSG00000170264	13837.6	0.72762402	0.93531555
TAE684	ENSG00000227051	13836.0	0.72753742	1.05899977
TAE684	ENSG00000145309	13833.0	0.72737506	-1.35521145
TAE684	ENSG00000089050	13832.2	0.72733177	1.14472332
TAE684	IL28A	13830.6	0.72724518	1.36274958
TAE684	ENSG00000049192	13830.6	0.72724518	1.40441814
TAE684	ENSG00000262731	13829.4	0.72718023	1.10160113
TAE684	LOC100506421	13827.8	0.72709364	1.18249585
TAE684	ENSG00000111181	13827.4	0.72707199	0.96650689
TAE684	ENSG00000239900	13825.8	0.7269854	1.04612267
TAE684	ENSG00000142530	13822.8	0.72682304	1.16788563
TAE684	ENSG00000156735	13822.4	0.72680139	1.06094304
TAE684	ENSG00000272620	13820.4	0.72669315	-1.24054709
TAE684	ENSG00000138587	13819.6	0.72664985	1.15082992
TAE684	ENSG00000185418	13819.2	0.72662821	-1.2869025
TAE684	ENSG00000069849	13817.2	0.72651996	-1.36490998
TAE684	ENSG00000154277	13815.2	0.72641172	1.22402832
TAE684	ENSG00000145194	13815.0	0.7264009	1.03588679
TAE684	ENSG00000137345	13813.4	0.72631431	-1.38640613
TAE684	LOC100506802	13812.4	0.72626019	1.20536222
TAE684	ENSG00000108924	13812.0	0.72623854	-1.18503311
TAE684	ENSG00000177354	13811.6	0.72621689	1.5223577
TAE684	ENSG00000101150	13811.6	0.72621689	-1.15228942
TAE684	ENSG00000146666	13811.4	0.72620607	1.47020132
TAE684	ENSG00000188811	13810.2	0.72614112	-1.24028951
TAE684	ENSG00000140030	13809.6	0.72610865	1.37235697
TAE684	ENSG00000215424	13808.4	0.72604371	1.24187274
TAE684	ENSG00000136933	13805.8	0.725903	1.15118243
TAE684	ENSG00000245694	13805.0	0.7258597	-1.39373235
TAE684	ENSG00000115866	13804.4	0.72582723	-1.34060035
TAE684	ENSG00000079819	13803.6	0.72578393	-1.39390827
TAE684	ENSG00000100347	13802.0	0.72569734	1.06086033
TAE684	LRG_469	13801.6	0.72567569	1.29081186
TAE684	ENSG00000158901	13801.6	0.72567569	1.33964751
TAE684	ENSG00000189129	13801.2	0.72565404	1.45665913
TAE684	ENSG00000123870	13801.0	0.72564322	1.25289025
TAE684	LOC388882	13800.8	0.72563239	1.39374068
TAE684	ENSG00000110315	13800.6	0.72562157	-1.15655941
TAE684	C9orf167	13799.8	0.72557827	-1.13160579
TAE684	FLJ42289	13799.2	0.7255458	-1.27654015
TAE684	ENSG00000187908	13798.8	0.72552415	1.17994135
TAE684	ENSG00000137819	13798.4	0.72550251	1.10037531
TAE684	ENSG00000173572	13798.4	0.72550251	1.33475153
TAE684	ENSG00000125895	13797.8	0.72547003	1.36136107
TAE684	ENSG00000169598	13795.4	0.72534015	-1.52753674
TAE684	ENSG00000076382	13792.2	0.72516696	1.12374813
TAE684	ENSG00000145244	13791.4	0.72512366	1.2314169
TAE684	ENSG00000183470	13790.4	0.72506954	1.53595146
TAE684	ENSG00000114767	13788.8	0.72498295	1.1189649
TAE684	ENSG00000264058	13788.2	0.72495048	1.1043074
TAE684	ENSG00000127507	13784.4	0.72474482	-1.12610871
TAE684	LOC100506021	13783.2	0.72467988	1.50459572
TAE684	ENSG00000106460	13782.8	0.72465823	-1.21479343
TAE684	ENSG00000074621	13782.4	0.72463658	-1.39909328
TAE684	ENSG00000120705	13782.0	0.72461494	1.09440333
TAE684	ENSG00000165140	13781.8	0.72460411	-1.34273151
TAE684	ENSG00000181322	13781.6	0.72459329	1.10248956
TAE684	ENSG00000119335	13778.4	0.7244201	-1.31464064
TAE684	ENSG00000177853	13777.6	0.72437681	-1.28119485
TAE684	ENSG00000164849	13775.4	0.72425774	-1.05660383
TAE684	ENSG00000274829	13775.2	0.72424692	-1.57486556
TAE684	LOC100506480	13774.6	0.72421445	0.9542562
TAE684	ENSG00000186081	13774.2	0.7241928	1.76455589
TAE684	ENSG00000181617	13773.8	0.72417115	-0.92679222
TAE684	ENSG00000166557	13773.6	0.72416033	-1.34331977
TAE684	ENSG00000175463	13773.2	0.72413868	1.32920773
TAE684	ENSG00000127366	13773.2	0.72413868	-1.22678148
TAE684	ENSG00000242265	13772.8	0.72411703	1.30330929
TAE684	ENSG00000204397	13772.2	0.72408456	1.33754165
TAE684	ENSG00000117362	13772.2	0.72408456	-1.38066075
TAE684	ENSG00000133069	13771.2	0.72403044	1.49468917
TAE684	LOC100506354	13770.4	0.72398714	1.36763249
TAE684	ENSG00000244537	13769.4	0.72393302	1.35218993
TAE684	ENSG00000159267	13768.2	0.72386808	1.26595141
TAE684	ENSG00000122033	13765.4	0.72371654	-1.15723608
TAE684	LOC100506816	13764.8	0.72368407	1.07505715
TAE684	ENSG00000173581	13763.8	0.72362995	1.21999346
TAE684	ENSG00000115414	13763.4	0.7236083	-1.17095538
TAE684	ENSG00000100652	13762.8	0.72357583	1.41254295
TAE684	ENSG00000117620	13762.2	0.72354336	1.32244918
TAE684	ENSG00000160796	13761.0	0.72347841	1.3241363
TAE684	ENSG00000173868	13760.4	0.72344594	-1.33461453
TAE684	ENSG00000162843	13759.2	0.723381	1.60073894
TAE684	ENSG00000172977	13758.2	0.72332687	-1.09035115
TAE684	ENSG00000164961	13757.8	0.72330523	0.91316701
TAE684	ENSG00000151062	13757.6	0.7232944	-1.28619073
TAE684	ENSG00000136002	13755.2	0.72316451	1.4624102
TAE684	FAM55D	13752.6	0.7230238	1.38608081
TAE684	ENSG00000187166	13751.2	0.72294803	1.62792795
TAE684	ENSG00000122882	13751.0	0.72293721	1.20370632
TAE684	ENSG00000240771	13750.6	0.72291556	1.29841796
TAE684	ENSG00000183337	13749.4	0.72285062	-1.47075614
TAE684	ENSG00000196586	13749.2	0.72283979	-1.13714823
TAE684	ENSG00000213096	13748.4	0.7227965	1.34215826
TAE684	KBTBD10	13748.2	0.72278567	1.01981173
TAE684	ENSG00000136158	13747.8	0.72276403	-1.44558718
TAE684	ENSG00000186532	13747.2	0.72273155	1.41706439
TAE684	ENSG00000071462	13747.0	0.72272073	1.02229952
TAE684	ENSG00000179943	13746.8	0.72270991	1.66505389
TAE684	ENSG00000152034	13746.0	0.72266661	1.42985777
TAE684	ENSG00000171320	13745.2	0.72262331	0.80562059
TAE684	ENSG00000198753	13738.0	0.72223365	-1.15175761
TAE684	LRG_393	13736.4	0.72214706	1.49207398
TAE684	ENSG00000275395	13735.8	0.72211458	-1.29134794
TAE684	LOC100506425	13734.8	0.72206046	-0.95004758
TAE684	ENSG00000169344	13734.6	0.72204964	1.48760914
TAE684	ENSG00000115170	13734.2	0.72202799	-1.18250567
TAE684	ENSG00000140937	13730.6	0.72183316	-1.39439449
TAE684	ENSG00000188690	13729.0	0.72174657	1.10362654
TAE684	ENSG00000121879	13728.4	0.72171409	-1.31751618
TAE684	LOC100128946	13728.2	0.72170327	1.04405515
TAE684	ENSG00000181523	13727.8	0.72168162	-0.98051841
TAE684	LOC340037	13727.6	0.7216708	-1.33182671
TAE684	ENSG00000204128	13727.0	0.72163833	-1.2450883
TAE684	ENSG00000168906	13726.2	0.72159503	-1.55868345
TAE684	ENSG00000163646	13723.8	0.72146514	1.44655606
TAE684	ENSG00000174137	13720.4	0.72128113	-1.32544966
TAE684	ENSG00000128310	13720.2	0.72127031	1.00898787
TAE684	ENSG00000067066	13720.0	0.72125948	1.54771876
TAE684	ENSG00000154582	13719.4	0.72122701	1.27270746
TAE684	C8orf75	13718.8	0.72119454	1.18321238
TAE684	ENSG00000055917	13718.2	0.72116207	-1.32276102
TAE684	ENSG00000118257	13718.0	0.72115124	-1.2629371
TAE684	ENSG00000142619	13717.2	0.72110795	1.49720634
TAE684	ENSG00000169018	13717.2	0.72110795	1.14675786
TAE684	ENSG00000156876	13716.8	0.7210863	1.01868178
TAE684	ENSG00000015592	13715.2	0.72099971	-1.42804778
TAE684	ENSG00000119559	13714.8	0.72097806	-1.45287049
TAE684	ENSG00000006042	13713.6	0.72091312	-1.34302223
TAE684	ENSG00000262919	13712.8	0.72086982	1.29467941
TAE684	ENSG00000158639	13712.4	0.72084817	-1.20737376
TAE684	ENSG00000174738	13710.2	0.72072911	-1.14868732
TAE684	ENSG00000127125	13709.4	0.72068581	1.52717356
TAE684	ENSG00000101098	13708.2	0.72062087	1.10811432
TAE684	ENSG00000121152	13708.0	0.72061004	-1.43262445
TAE684	ENSG00000101782	13708.0	0.72061004	-1.27116212
TAE684	ENSG00000107643	13705.4	0.72046933	-1.47487529
TAE684	ENSG00000083799	13704.4	0.72041521	-1.23303575
TAE684	DSCR6	13703.4	0.72036109	1.37038086
TAE684	ENSG00000111886	13700.8	0.72022038	1.1777989
TAE684	ENSG00000099617	13699.8	0.72016626	1.30775768
TAE684	LOC100128511	13696.6	0.71999307	1.30242364
TAE684	LOC400620	13694.0	0.71985236	1.46879793
TAE684	ENSG00000276220	13693.4	0.71981989	1.24422311
TAE684	ENSG00000125629	13693.4	0.71981989	-1.22702958
TAE684	ENSG00000133193	13692.4	0.71976577	1.22058016
TAE684	ENSG00000086159	13691.8	0.7197333	1.33202298
TAE684	ENSG00000151726	13690.8	0.71967918	-1.28085952
TAE684	ENSG00000168214	13690.6	0.71966835	-1.12229842
TAE684	ENSG00000196730	13689.4	0.71960341	-1.14575811
TAE684	ENSG00000125901	13688.2	0.71953846	1.14973686
TAE684	ENSG00000250305	13688.0	0.71952764	-1.29574249
TAE684	ENSG00000274577	13688.0	0.71952764	1.35788502
TAE684	ENSG00000008735	13687.4	0.71949517	1.28131063
TAE684	ENSG00000131697	13687.0	0.71947352	-1.39212082
TAE684	ENSG00000235079	13686.0	0.7194194	-1.25342539
TAE684	ENSG00000076344	13684.8	0.71935445	1.19532359
TAE684	ENSG00000189159	13682.8	0.71924621	1.15248936
TAE684	LOC728978	13682.8	0.71924621	1.43042592
TAE684	ENSG00000171097	13680.0	0.71909468	1.01649084
TAE684	ENSG00000057704	13678.8	0.71902973	1.49921082
TAE684	LOC100129917	13678.4	0.71900809	-1.46111031
TAE684	ENSG00000132702	13678.0	0.71898644	1.50703014
TAE684	ENSG00000149435	13675.4	0.71884573	-1.3206967
TAE684	ENSG00000100526	13674.4	0.7187916	1.33904496
TAE684	ENSG00000106123	13673.2	0.71872666	1.5667471
TAE684	ENSG00000163093	13672.6	0.71869419	-1.24642787
TAE684	ENSG00000042317	13671.8	0.71865089	-1.26424583
TAE684	ENSG00000173992	13669.4	0.718521	1.48606709
TAE684	ENSG00000174891	13668.4	0.71846688	-1.50739222
TAE684	ENSG00000183186	13667.4	0.71841276	1.30661323
TAE684	ENSG00000116266	13666.6	0.71836947	1.34444397
TAE684	ENSG00000148341	13666.6	0.71836947	1.28132873
TAE684	ENSG00000142528	13663.6	0.71820711	1.37630823
TAE684	ENSG00000091592	13663.4	0.71819628	-1.44958594
TAE684	LOC100507240	13663.2	0.71818546	1.46411721
TAE684	ENSG00000198055	13660.8	0.71805557	1.1772728
TAE684	PER4	13660.8	0.71805557	1.35087707
TAE684	ENSG00000075429	13659.8	0.71800145	1.23455746
TAE684	ENSG00000065600	13659.6	0.71799063	1.14850439
TAE684	LOC154872	13659.6	0.71799063	1.19738822
TAE684	ENSG00000127252	13659.4	0.7179798	-1.43843665
TAE684	ENSG00000170469	13659.4	0.7179798	1.1410023
TAE684	ENSG00000196502	13658.0	0.71790403	1.02140493
TAE684	ENSG00000108381	13656.4	0.71781744	-1.28647596
TAE684	LOC441204	13655.6	0.71777415	1.38697727
TAE684	ENSG00000090661	13654.6	0.71772003	1.52778126
TAE684	ENSG00000253846	13654.6	0.71772003	1.21422309
TAE684	ENSG00000082438	13654.2	0.71769838	-1.18130635
TAE684	ENSG00000161277	13653.6	0.71766591	1.15324052
TAE684	ENSG00000180304	13652.8	0.71762261	1.02159106
TAE684	ENSG00000153044	13652.8	0.71762261	-1.56275294
TAE684	LOC727944	13651.8	0.71756849	1.01699683
TAE684	ENSG00000142856	13651.6	0.71755767	0.98703087
TAE684	ENSG00000111711	13650.2	0.7174819	-1.39745311
TAE684	LRG_465	13648.6	0.7173953	-0.88923954
TAE684	LRG_92	13648.4	0.71738448	-1.54597502
TAE684	ENSG00000142669	13647.8	0.71735201	-1.16525281
TAE684	ENSG00000165899	13646.0	0.71725459	-0.97272921
TAE684	ENSG00000077327	13643.4	0.71711388	1.11826034
TAE684	ENSG00000006788	13643.4	0.71711388	1.23578707
TAE684	ENSG00000184148	13642.4	0.71705976	1.33147073
TAE684	ENSG00000186827	13641.8	0.71702729	-1.16340946
TAE684	ENSG00000146926	13641.0	0.71698399	1.37256703
TAE684	ENSG00000147606	13637.8	0.71681081	1.20626747
TAE684	ENSG00000132801	13636.4	0.71673504	-1.21056347
TAE684	ENSG00000163939	13636.0	0.71671339	-1.25907263
TAE684	ENSG00000049323	13635.6	0.71669174	1.34663987
TAE684	ENSG00000125089	13634.8	0.71664845	1.27428245
TAE684	ENSG00000184470	13634.8	0.71664845	-1.2738528
TAE684	ENSG00000038945	13634.6	0.71663762	1.15527328
TAE684	ENSG00000150054	13634.0	0.71660515	-1.17190835
TAE684	ENSG00000239306	13630.8	0.71643197	-1.28834391
TAE684	ENSG00000197147	13630.2	0.71639949	1.25461801
TAE684	ENSG00000179142	13629.4	0.7163562	1.29357623
TAE684	ENSG00000004142	13629.2	0.71634537	1.07549752
TAE684	ENSG00000164091	13628.2	0.71629125	1.12551601
TAE684	ENSG00000147905	13624.2	0.71607477	1.08933044
TAE684	ENSG00000145979	13623.8	0.71605312	-1.52803496
TAE684	ENSG00000205763	13623.6	0.7160423	-1.38665204
TAE684	TREML3	13623.4	0.71603148	1.39005715
TAE684	ENSG00000188916	13622.0	0.71595571	1.34291343
TAE684	ENSG00000197170	13621.6	0.71593406	1.19529848
TAE684	ENSG00000103496	13621.4	0.71592324	-1.24725814
TAE684	ENSG00000143450	13621.0	0.71590159	0.87558674
TAE684	ENSG00000158373	13620.8	0.71589076	1.33181655
TAE684	ENSG00000172458	13620.0	0.71584747	-1.12021134
TAE684	ENSG00000186912	13619.0	0.71579335	1.18529279
TAE684	ENSG00000128203	13618.8	0.71578252	1.04392373
TAE684	ENSG00000243441	13617.8	0.7157284	1.34204704
TAE684	ENSG00000196914	13617.6	0.71571758	-1.09137533
TAE684	ENSG00000148737	13616.0	0.71563099	-1.18605937
TAE684	ENSG00000153975	13614.6	0.71555522	1.16442489
TAE684	ENSG00000163050	13612.8	0.7154578	-1.3969856
TAE684	ENSG00000214128	13611.6	0.71539286	1.21108217
TAE684	ENSG00000101307	13611.0	0.71536039	-1.25899832
TAE684	ENSG00000078369	13610.8	0.71534956	-1.46862522
TAE684	ENSG00000125740	13610.6	0.71533874	1.16205664
TAE684	ENSG00000118600	13609.8	0.71529544	1.24480356
TAE684	ENSG00000173894	13609.0	0.71525215	1.19717822
TAE684	ENSG00000027847	13608.4	0.71521967	1.22837507
TAE684	ENSG00000148053	13607.6	0.71517638	-1.23812127
TAE684	ENSG00000177239	13607.2	0.71515473	-1.04981658
TAE684	LOC100506655	13604.4	0.71500319	1.19858534
TAE684	ENSG00000230513	13603.6	0.7149599	1.18421371
TAE684	LOC100652911	13603.0	0.71492742	1.15408703
TAE684	ENSG00000117360	13602.2	0.71488413	-1.35048058
TAE684	ENSG00000144228	13602.0	0.7148733	1.20308964
TAE684	ENSG00000170191	13597.2	0.71461353	-1.2606323
TAE684	ENSG00000169991	13595.0	0.71449446	-0.95943541
TAE684	ENSG00000099840	13593.8	0.71442952	1.31671218
TAE684	ENSG00000169087	13593.0	0.71438622	-1.44323266
TAE684	ENSG00000164713	13592.0	0.7143321	-1.17580278
TAE684	ENSG00000155363	13590.8	0.71426716	1.54823995
TAE684	LOC729296	13589.6	0.71420221	-1.30798736
TAE684	ENSG00000104888	13589.2	0.71418057	1.09453477
TAE684	ENSG00000164325	13588.6	0.71414809	1.24499213
TAE684	LOC285696	13588.4	0.71413727	1.28471766
TAE684	ENSG00000104499	13587.2	0.71407233	1.24090329
TAE684	ENSG00000081248	13586.6	0.71403985	1.42664796
TAE684	ENSG00000137693	13586.6	0.71403985	-1.03992804
