Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Lapatinib	ENSG00000106852	17553.8	0.92856833	-2.27115419
Lapatinib	ENSG00000187848	17553.0	0.92852498	-2.68750294
Lapatinib	ENSG00000137976	17550.8	0.92840577	2.6279054
Lapatinib	ENSG00000156218	17549.8	0.92835158	-2.67401675
Lapatinib	C16orf48	17549.6	0.92834074	2.61322735
Lapatinib	ENSG00000166401	17548.2	0.92826487	2.62779531
Lapatinib	LOC100506668	17546.6	0.92817817	-2.543635
Lapatinib	ENSG00000136573	17546.6	0.92817817	2.65260323
Lapatinib	ENSG00000080573	17545.8	0.92813482	2.70913681
Lapatinib	ENSG00000183580	17545.0	0.92809147	2.68522011
Lapatinib	ENSG00000140479	17543.6	0.92801561	-2.77376641
Lapatinib	ENSG00000112685	17541.6	0.92790723	2.39886868
Lapatinib	ENSG00000196422	17540.8	0.92786388	-2.6965028
Lapatinib	ENSG00000161091	17540.0	0.92782053	2.41958766
Lapatinib	ENSG00000122122	17537.6	0.92769047	2.80189021
Lapatinib	ENSG00000145949	17537.0	0.92765796	2.63491272
Lapatinib	ENSG00000171132	17536.0	0.92760377	2.52656322
Lapatinib	ENSG00000132517	17533.0	0.92744121	-2.66915885
Lapatinib	ENSG00000187554	17528.4	0.92719194	-2.39497673
Lapatinib	FLJ43663	17527.6	0.92714859	2.65885618
Lapatinib	LRG_191	17527.4	0.92713775	2.58955881
Lapatinib	ENSG00000196754	17527.0	0.92711607	-2.73884895
Lapatinib	ENSG00000156795	17526.6	0.9270944	-2.61389532
Lapatinib	ENSG00000125122	17523.8	0.92694267	2.44241818
Lapatinib	ENSG00000169692	17523.8	0.92694267	-2.49138423
Lapatinib	ENSG00000128045	17523.2	0.92691015	-2.55314444
Lapatinib	ENSG00000138709	17522.2	0.92685597	-2.58271533
Lapatinib	ENSG00000235396	17521.4	0.92681262	2.43032268
Lapatinib	ENSG00000130414	17521.2	0.92680178	-2.28752398
Lapatinib	ENSG00000159307	17519.8	0.92672591	-2.71485263
Lapatinib	ENSG00000126581	17517.6	0.9266067	2.59321707
Lapatinib	ENSG00000100211	17516.2	0.92653083	-2.6777501
Lapatinib	ENSG00000078902	17514.4	0.92643329	2.67165698
Lapatinib	ENSG00000170365	17513.4	0.9263791	-2.35717164
Lapatinib	LOC150568	17513.4	0.9263791	2.47827673
Lapatinib	ENSG00000126091	17512.8	0.92634659	2.78076839
Lapatinib	ENSG00000173786	17512.4	0.92632492	2.46400482
Lapatinib	ENSG00000143469	17509.0	0.92614067	2.50096047
Lapatinib	ENSG00000077463	17509.0	0.92614067	2.51124205
Lapatinib	ENSG00000128513	17507.4	0.92605397	2.810967
Lapatinib	ENSG00000134917	17504.6	0.92590224	-2.28893981
Lapatinib	ENSG00000168209	17504.6	0.92590224	-2.37362179
Lapatinib	ENSG00000143507	17504.4	0.92589141	2.29146596
Lapatinib	ENSG00000148985	17504.4	0.92589141	-2.41153594
Lapatinib	ENSG00000198142	17502.2	0.92577219	-2.77973964
Lapatinib	ENSG00000213625	17501.0	0.92570716	-2.643605
Lapatinib	LOC339290	17501.0	0.92570716	2.4664131
Lapatinib	ENSG00000185567	17500.0	0.92565297	-2.64966319
Lapatinib	ENSG00000154727	17498.2	0.92555544	2.62494834
Lapatinib	ENSG00000111452	17497.6	0.92552292	2.5670275
Lapatinib	ENSG00000112992	17495.0	0.92538203	2.68251094
Lapatinib	SPRYD5	17491.8	0.92520863	2.49465882
Lapatinib	ENSG00000111728	17491.4	0.92518695	2.42535245
Lapatinib	ENSG00000139131	17489.6	0.92508941	-2.50866021
Lapatinib	ENSG00000115084	17489.6	0.92508941	-2.64838358
Lapatinib	ENSG00000198814	17489.4	0.92507857	2.8360665
Lapatinib	ENSG00000148737	17488.8	0.92504606	-2.61879416
Lapatinib	ENSG00000152193	17488.6	0.92503522	2.51633947
Lapatinib	ENSG00000229769	17488.6	0.92503522	-2.47588547
Lapatinib	ENSG00000135547	17487.6	0.92498103	2.78499032
Lapatinib	ENSG00000278243	17486.8	0.92493768	-2.6523356
Lapatinib	ENSG00000142273	17484.8	0.92482931	-2.62734081
Lapatinib	ENSG00000078053	17484.6	0.92481847	2.63517095
Lapatinib	ENSG00000167700	17484.4	0.92480763	-2.72633298
Lapatinib	ENSG00000124466	17483.4	0.92475344	-2.59258562
Lapatinib	ENSG00000163053	17483.4	0.92475344	-2.5219371
Lapatinib	ENSG00000125207	17480.6	0.92460171	2.46893656
Lapatinib	ENSG00000159692	17480.4	0.92459087	2.44774275
Lapatinib	ENSG00000184330	17479.6	0.92454752	-2.37914431
Lapatinib	ENSG00000117407	17477.4	0.92442831	-2.40861849
Lapatinib	ENSG00000031691	17475.2	0.92430909	2.52238929
Lapatinib	ENSG00000204291	17474.0	0.92424407	2.52186346
Lapatinib	ENSG00000104299	17474.0	0.92424407	2.53441904
Lapatinib	ENSG00000075223	17473.6	0.92422239	-2.83245325
Lapatinib	ENSG00000086570	17473.0	0.92418988	-2.40205257
Lapatinib	ENSG00000011021	17472.4	0.92415736	2.68738259
Lapatinib	C9orf25	17471.0	0.9240815	2.65429762
Lapatinib	ENSG00000155367	17470.6	0.92405982	-2.50198898
Lapatinib	ENSG00000136813	17468.2	0.92392977	-2.35559231
Lapatinib	ENSG00000122386	17467.8	0.9239081	-2.72685618
Lapatinib	ENSG00000075945	17467.4	0.92388642	2.44675737
Lapatinib	ENSG00000184232	17466.4	0.92383223	2.44132354
Lapatinib	ENSG00000159164	17466.4	0.92383223	2.73372887
Lapatinib	ENSG00000157388	17464.8	0.92374553	-2.34182836
Lapatinib	ENSG00000126337	17464.2	0.92371302	-2.47128251
Lapatinib	ENSG00000138629	17462.8	0.92363715	2.36452122
Lapatinib	ENSG00000076662	17461.2	0.92355045	2.37828737
Lapatinib	ENSG00000182667	17459.0	0.92343123	2.55720513
Lapatinib	ENSG00000197044	17458.6	0.92340956	2.66519792
Lapatinib	ENSG00000076321	17458.4	0.92339872	2.6302481
Lapatinib	ENSG00000162782	17455.0	0.92321448	-2.31777112
Lapatinib	ENSG00000271605	17452.4	0.92307359	2.53218934
Lapatinib	ENSG00000136856	17452.0	0.92305191	-2.55393082
Lapatinib	ENSG00000166145	17451.8	0.92304108	-2.52078012
Lapatinib	ENSG00000179178	17451.4	0.9230194	-2.47786289
Lapatinib	ENSG00000128335	17448.4	0.92285683	-2.46999996
Lapatinib	ENSG00000188229	17446.4	0.92274846	-2.7400306
Lapatinib	LOC100507024	17444.4	0.92264008	2.69020098
Lapatinib	ENSG00000120658	17442.8	0.92255338	2.59980902
Lapatinib	ENSG00000137992	17441.0	0.92245584	-2.53621868
Lapatinib	ENSG00000177426	17438.8	0.92233662	-2.54576341
Lapatinib	ENSG00000099994	17437.6	0.92227159	-2.45110791
Lapatinib	ENSG00000118276	17437.4	0.92226076	2.78625595
Lapatinib	ENSG00000183347	17437.4	0.92226076	-2.29706055
Lapatinib	ENSG00000185905	17436.4	0.92220657	2.67112205
Lapatinib	ENSG00000179627	17434.2	0.92208735	-2.38208781
Lapatinib	ENSG00000105048	17433.6	0.92205484	-2.5971809
Lapatinib	ENSG00000151615	17433.0	0.92202233	2.56979387
Lapatinib	ENSG00000167768	17432.8	0.92201149	-2.3430984
Lapatinib	ENSG00000104218	17431.8	0.9219573	-2.55625753
Lapatinib	ENSG00000132694	17431.6	0.92194646	2.53571083
Lapatinib	ENSG00000120471	17430.6	0.92189227	-2.45535887
Lapatinib	ENSG00000274746	17430.4	0.92188143	2.61847503
Lapatinib	ENSG00000114638	17430.2	0.9218706	-2.30657831
Lapatinib	FLJ42289	17430.2	0.9218706	2.62219443
Lapatinib	ENSG00000085872	17425.4	0.92161049	2.66300643
Lapatinib	ENSG00000168228	17424.2	0.92154546	2.42408818
Lapatinib	ENSG00000035115	17420.4	0.92133955	-2.37543161
Lapatinib	ENSG00000150361	17419.0	0.92126368	-2.26987348
Lapatinib	ENSG00000186907	17417.8	0.92119866	-2.39505276
Lapatinib	LOC100507605	17417.6	0.92118782	2.56232967
Lapatinib	ENSG00000112186	17417.0	0.92115531	-2.76195976
Lapatinib	ENSG00000128833	17416.8	0.92114447	-2.50913343
Lapatinib	ENSG00000103942	17416.2	0.92111195	-2.42863927
Lapatinib	ENSG00000123143	17416.0	0.92110112	2.6488928
Lapatinib	ENSG00000147509	17416.0	0.92110112	-2.51132214
Lapatinib	ENSG00000185792	17415.6	0.92107944	2.45835416
Lapatinib	ENSG00000163558	17412.8	0.92092771	-2.59657856
Lapatinib	ENSG00000223364	17412.8	0.92092771	-2.58323594
Lapatinib	ENSG00000262121	17410.2	0.92078682	2.24168007
Lapatinib	ENSG00000183018	17409.4	0.92074347	-2.5229742
Lapatinib	ENSG00000128203	17409.0	0.92072179	2.48134831
Lapatinib	ENSG00000196218	17409.0	0.92072179	-2.52087234
Lapatinib	ENSG00000149150	17409.0	0.92072179	2.71281229
Lapatinib	ENSG00000184060	17408.8	0.92071096	-2.38774001
Lapatinib	ENSG00000005379	17405.4	0.92052672	2.59013216
Lapatinib	ENSG00000131626	17405.4	0.92052672	-2.49114348
Lapatinib	ENSG00000152056	17403.8	0.92044001	-2.61945049
Lapatinib	ENSG00000273045	17403.4	0.92041834	-2.65640516
Lapatinib	ENSG00000169583	17402.0	0.92034247	-2.62070348
Lapatinib	ENSG00000102226	17401.2	0.92029912	2.35333685
Lapatinib	C8orf12	17400.0	0.9202341	2.42432433
Lapatinib	ENSG00000133169	17399.4	0.92020158	2.47913261
Lapatinib	ENSG00000127452	17398.4	0.92014739	2.21038158
Lapatinib	ENSG00000136694	17398.4	0.92014739	-2.53216126
Lapatinib	ENSG00000072210	17397.4	0.9200932	-2.48933181
Lapatinib	ENSG00000044115	17397.4	0.9200932	-2.67882107
Lapatinib	ENSG00000197646	17395.8	0.9200065	2.39667793
Lapatinib	ENSG00000173653	17395.6	0.91999566	-2.89926082
Lapatinib	ENSG00000261862	17395.4	0.91998483	2.43013095
Lapatinib	ENSG00000188706	17394.4	0.91993064	-2.33201347
Lapatinib	ENSG00000139263	17394.0	0.91990896	-2.47155163
Lapatinib	ENSG00000104951	17393.8	0.91989813	2.40241341
Lapatinib	ENSG00000204899	17393.4	0.91987645	2.32426616
Lapatinib	ENSG00000160293	17389.2	0.91964886	-2.79517267
Lapatinib	ENSG00000104369	17389.2	0.91964886	-2.33050223
Lapatinib	ENSG00000132017	17388.8	0.91962718	2.24648314
Lapatinib	ENSG00000095596	17388.2	0.91959467	-2.41301318
Lapatinib	ENSG00000091039	17387.4	0.91955132	2.51624079
Lapatinib	ENSG00000127515	17387.4	0.91955132	-2.65118981
Lapatinib	ENSG00000162366	17387.2	0.91954048	-2.66262929
Lapatinib	ENSG00000125352	17386.2	0.91948629	2.68463491
Lapatinib	LOC641518	17386.0	0.91947545	2.5895891
Lapatinib	ENSG00000177409	17385.8	0.91946461	2.37408658
Lapatinib	ENSG00000135074	17385.6	0.91945378	2.29737349
Lapatinib	ENSG00000146038	17383.6	0.9193454	-2.39297953
Lapatinib	LOC643650	17382.2	0.91926954	-2.64102971
Lapatinib	ENSG00000034713	17381.4	0.91922618	2.71718879
Lapatinib	ENSG00000182247	17381.2	0.91921535	-2.45901918
Lapatinib	ENSG00000198231	17380.2	0.91916116	-2.24454193
Lapatinib	ENSG00000164325	17374.4	0.91884686	-2.2707148
Lapatinib	ENSG00000125388	17372.8	0.91876016	2.61922183
Lapatinib	ENSG00000196576	17372.2	0.91872765	-2.53411817
Lapatinib	ENSG00000165644	17370.8	0.91865178	-2.34963217
Lapatinib	ENSG00000150893	17367.8	0.91848922	-2.54190186
Lapatinib	ENSG00000120616	17367.6	0.91847838	2.58607839
Lapatinib	ENSG00000117394	17366.2	0.91840251	-2.38987757
Lapatinib	ENSG00000012223	17364.8	0.91832665	2.56338781
Lapatinib	ENSG00000242685	17363.0	0.91822911	2.65483651
Lapatinib	ENSG00000133703	17362.2	0.91818576	-2.4405996
Lapatinib	ENSG00000159761	17361.4	0.91814241	2.52456754
Lapatinib	ENSG00000168333	17361.0	0.91812073	2.46291676
Lapatinib	ENSG00000154760	17360.6	0.91809906	-2.5373821
Lapatinib	ENSG00000173200	17360.0	0.91806654	2.6043699
Lapatinib	ENSG00000167800	17359.4	0.91803403	1.90692802
Lapatinib	ENSG00000167702	17358.0	0.91795817	-2.59512145
Lapatinib	WDR45L	17357.8	0.91794733	-2.62870518
Lapatinib	ENSG00000102010	17357.4	0.91792565	2.39532293
Lapatinib	ENSG00000248572	17357.4	0.91792565	-2.44552776
Lapatinib	ENSG00000145348	17356.8	0.91789314	-2.20260593
Lapatinib	ENSG00000020181	17355.8	0.91783895	2.54509092
Lapatinib	ENSG00000211584	17354.4	0.91776309	-2.43855512
Lapatinib	ENSG00000175164	17354.0	0.91774141	-2.27112597
Lapatinib	ENSG00000099995	17349.8	0.91751382	2.54723744
Lapatinib	ENSG00000166342	17349.2	0.9174813	2.20380556
Lapatinib	ENSG00000157542	17347.0	0.91736209	2.13528557
Lapatinib	ENSG00000168096	17346.8	0.91735125	-2.38130483
Lapatinib	ENSG00000008118	17345.8	0.91729706	2.55322072
Lapatinib	ENSG00000120647	17345.6	0.91728623	2.46779951
Lapatinib	ENSG00000197879	17344.4	0.9172212	-2.94633219
Lapatinib	ENSG00000188643	17344.2	0.91721036	-2.59645011
Lapatinib	ENSG00000178804	17341.0	0.91703696	-2.51626294
Lapatinib	C1orf172	17340.8	0.91702612	-2.51533265
Lapatinib	ENSG00000111913	17339.8	0.91697193	2.48048635
Lapatinib	ENSG00000234124	17339.0	0.91692858	-2.47033803
Lapatinib	ENSG00000113790	17335.8	0.91675518	-2.50253704
Lapatinib	ENSG00000164742	17335.2	0.91672266	2.48770253
Lapatinib	ENSG00000100596	17335.0	0.91671182	-2.47853853
Lapatinib	ENSG00000184635	17333.8	0.9166468	2.70463443
Lapatinib	ENSG00000116857	17333.6	0.91663596	-2.40732332
Lapatinib	ENSG00000006327	17331.2	0.91650591	-2.84611168
Lapatinib	ENSG00000169575	17331.0	0.91649507	2.45171516
Lapatinib	ENSG00000064225	17328.4	0.91635418	2.58533343
Lapatinib	C17orf28	17326.8	0.91626748	-2.37453028
Lapatinib	ENSG00000184384	17326.2	0.91623496	2.27727368
Lapatinib	ENSG00000088053	17325.2	0.91618077	-2.31908518
Lapatinib	ENSG00000070018	17324.6	0.91614826	-2.55675152
Lapatinib	ENSG00000143067	17324.6	0.91614826	2.55183777
Lapatinib	ENSG00000125651	17323.4	0.91608323	2.31808663
Lapatinib	ENSG00000103647	17322.8	0.91605072	2.56637656
Lapatinib	ENSG00000122432	17322.6	0.91603988	-2.54106924
Lapatinib	ENSG00000186081	17322.0	0.91600737	-2.34725338
Lapatinib	ENSG00000085552	17321.8	0.91599653	-2.42615978
Lapatinib	ENSG00000105701	17320.0	0.91589899	2.21574201
Lapatinib	ENSG00000164961	17318.4	0.91581229	-2.52573777
Lapatinib	ENSG00000139194	17318.2	0.91580145	-2.37171095
Lapatinib	ENSG00000249115	17316.0	0.91568224	2.59636232
Lapatinib	ENSG00000188613	17315.8	0.9156714	-2.48090475
Lapatinib	ENSG00000119431	17315.2	0.91563889	-2.47587521
Lapatinib	ENSG00000198837	17313.0	0.91551967	2.7822701
Lapatinib	ENSG00000105835	17309.2	0.91531375	2.42012104
Lapatinib	ENSG00000175746	17304.6	0.91506448	2.5499794
Lapatinib	ENSG00000010278	17304.2	0.91504281	-2.51368218
Lapatinib	ENSG00000078098	17303.2	0.91498862	2.26518608
Lapatinib	ENSG00000174776	17301.6	0.91490192	2.4262601
Lapatinib	ENSG00000108788	17301.0	0.91486941	2.48267153
Lapatinib	ENSG00000185306	17300.2	0.91482605	-2.36939578
Lapatinib	ENSG00000214530	17300.2	0.91482605	-2.67626179
Lapatinib	ENSG00000113532	17298.0	0.91470684	2.6638903
Lapatinib	ENSG00000262418	17292.0	0.91438171	2.73951748
Lapatinib	ENSG00000204866	17290.6	0.91430584	-2.40816914
Lapatinib	ENSG00000160593	17290.2	0.91428417	2.50831365
Lapatinib	ENSG00000121064	17289.0	0.91421914	2.435761
Lapatinib	ENSG00000115526	17288.0	0.91416495	2.47801241
Lapatinib	ENSG00000156504	17287.4	0.91413244	2.60028711
Lapatinib	ENSG00000181885	17282.4	0.91386149	-2.42745365
Lapatinib	ENSG00000134538	17281.0	0.91378563	-2.34831791
Lapatinib	ENSG00000171346	17280.2	0.91374228	-2.37408602
Lapatinib	ENSG00000137076	17277.6	0.91360139	2.34385106
Lapatinib	ENSG00000099204	17276.0	0.91351469	-2.52133074
Lapatinib	ENSG00000160991	17274.2	0.91341715	2.66419325
Lapatinib	ENSG00000125484	17273.2	0.91336296	-2.44902902
Lapatinib	ENSG00000203791	17272.2	0.91330877	-2.43751841
Lapatinib	ENSG00000163472	17271.6	0.91327625	-2.21744307
Lapatinib	ENSG00000118194	17271.6	0.91327625	-2.47913713
Lapatinib	ENSG00000139946	17270.2	0.91320039	2.54935485
Lapatinib	ENSG00000156110	17269.8	0.91317871	-2.48747445
Lapatinib	ENSG00000138111	17268.6	0.91311369	2.515077
Lapatinib	ENSG00000134717	17268.4	0.91310285	-2.16369029
Lapatinib	ENSG00000165495	17263.8	0.91285358	2.36172216
Lapatinib	ENSG00000114841	17262.2	0.91276688	2.64043086
Lapatinib	ENSG00000188910	17260.0	0.91264766	-2.71278427
Lapatinib	ENSG00000130150	17259.0	0.91259348	2.59211532
Lapatinib	ENSG00000189159	17257.6	0.91251761	-2.43489787
Lapatinib	ENSG00000167291	17256.2	0.91244175	2.47391217
Lapatinib	ENSG00000087088	17254.6	0.91235504	2.1712304
Lapatinib	ENSG00000095383	17252.8	0.91225751	-2.6778447
Lapatinib	ENSG00000167637	17251.2	0.9121708	-2.59717335
Lapatinib	ENSG00000173083	17247.0	0.91194321	-2.64408092
Lapatinib	ENSG00000141232	17244.0	0.91178064	-2.53536573
Lapatinib	ENSG00000196998	17243.0	0.91172645	2.42416768
Lapatinib	ENSG00000126458	17242.8	0.91171562	-2.83567211
Lapatinib	LOC100506816	17242.4	0.91169394	2.31777313
Lapatinib	ENSG00000136052	17241.4	0.91163975	-2.48457567
Lapatinib	ENSG00000110619	17240.0	0.91156389	2.42537532
Lapatinib	ENSG00000104413	17239.2	0.91152054	-2.38129059
Lapatinib	ENSG00000168310	17237.4	0.911423	2.44924554
Lapatinib	ENSG00000196338	17236.4	0.91136881	-2.25028798
Lapatinib	ENSG00000187486	17231.6	0.9111087	-2.22724875
Lapatinib	ENSG00000147894	17231.2	0.91108703	2.60281212
Lapatinib	ENSG00000168528	17230.8	0.91106535	-2.52633601
Lapatinib	ENSG00000236296	17230.4	0.91104368	-2.33273755
Lapatinib	ENSG00000137656	17230.2	0.91103284	2.55486772
Lapatinib	ENSG00000180530	17229.0	0.91096781	-2.43906074
Lapatinib	ENSG00000171227	17227.4	0.91088111	-2.35383254
Lapatinib	ENSG00000085831	17226.8	0.9108486	-2.2121483
Lapatinib	ENSG00000179873	17226.0	0.91080525	2.25471827
Lapatinib	C19orf46	17220.6	0.91051263	-2.36356932
Lapatinib	LOC100505498	17218.8	0.91041509	2.41106473
Lapatinib	ENSG00000228220	17218.2	0.91038257	2.30959763
Lapatinib	ENSG00000198889	17216.0	0.91026336	-2.46566187
Lapatinib	ENSG00000008323	17215.8	0.91025252	-2.52155292
Lapatinib	ENSG00000091137	17214.8	0.91019833	2.46346471
Lapatinib	ENSG00000162885	17214.4	0.91017666	-2.57459195
Lapatinib	ENSG00000178217	17213.8	0.91014414	2.53992782
Lapatinib	ENSG00000180432	17212.8	0.91008995	2.3240591
Lapatinib	ENSG00000153071	17212.4	0.91006828	2.33379446
Lapatinib	ENSG00000135413	17211.6	0.91002493	-2.45138201
Lapatinib	ENSG00000164610	17210.4	0.9099599	2.3492692
Lapatinib	ENSG00000187601	17208.6	0.90986236	2.39210857
Lapatinib	ENSG00000090339	17208.2	0.90984068	2.22311186
Lapatinib	ENSG00000005187	17207.0	0.90977566	-2.41775547
Lapatinib	ENSG00000260456	17203.2	0.90956974	2.3484571
Lapatinib	ENSG00000153558	17201.2	0.90946136	-2.61311117
Lapatinib	ENSG00000163623	17201.0	0.90945053	2.16220735
Lapatinib	ENSG00000118515	17200.6	0.90942885	2.10577974
Lapatinib	ENSG00000176153	17196.0	0.90917958	-2.26086602
Lapatinib	ENSG00000170396	17195.0	0.90912539	2.5143636
Lapatinib	ENSG00000188112	17194.4	0.90909288	-2.37612192
Lapatinib	ENSG00000211800	17193.2	0.90902785	2.37957932
Lapatinib	ENSG00000126353	17192.4	0.9089845	2.42321789
Lapatinib	LOC728537	17192.4	0.9089845	2.4755672
Lapatinib	ENSG00000184677	17192.4	0.9089845	2.4001715
Lapatinib	ENSG00000087274	17192.0	0.90896283	2.32356978
Lapatinib	ENSG00000119383	17189.4	0.90882194	-2.50986099
Lapatinib	ENSG00000165376	17188.8	0.90878942	-2.43822706
Lapatinib	ENSG00000130707	17187.4	0.90871356	-2.38970045
Lapatinib	ENSG00000134594	17187.2	0.90870272	2.61997203
Lapatinib	ENSG00000136111	17187.2	0.90870272	2.18761831
Lapatinib	ENSG00000131089	17186.4	0.90865937	2.42156001
Lapatinib	ENSG00000110080	17185.6	0.90861602	2.43406277
Lapatinib	ENSG00000084092	17184.6	0.90856183	-2.46611279
Lapatinib	ENSG00000135090	17184.2	0.90854015	2.51183359
Lapatinib	ENSG00000178568	17183.2	0.90848597	-2.17787112
Lapatinib	ENSG00000177599	17183.0	0.90847513	2.66868994
Lapatinib	ENSG00000140600	17180.4	0.90833424	-2.23590967
Lapatinib	ENSG00000140543	17180.0	0.90831256	2.57747213
Lapatinib	ENSG00000278259	17178.4	0.90822586	-2.51817797
Lapatinib	ENSG00000110244	17176.8	0.90813916	-2.64950021
Lapatinib	ENSG00000106537	17176.6	0.90812832	-2.44348908
Lapatinib	LOC100506838	17175.6	0.90807413	-2.13843652
Lapatinib	ENSG00000235621	17172.6	0.90791156	2.34163661
Lapatinib	C8orf73	17170.6	0.90780319	-2.42358308
Lapatinib	ENSG00000143196	17170.2	0.90778151	2.28843029
Lapatinib	ENSG00000157315	17165.6	0.90753224	2.27294228
Lapatinib	ENSG00000172264	17165.6	0.90753224	-2.23031752
Lapatinib	ENSG00000072134	17164.0	0.90744554	-2.45400991
Lapatinib	ENSG00000172159	17163.8	0.9074347	2.28065701
Lapatinib	ENSG00000101928	17161.8	0.90732632	2.35231999
Lapatinib	C19orf42	17161.2	0.90729381	2.27692257
Lapatinib	ENSG00000054356	17157.2	0.90707706	2.40067228
Lapatinib	ENSG00000136295	17156.2	0.90702287	2.18689516
Lapatinib	ENSG00000149289	17156.2	0.90702287	2.24237794
Lapatinib	ENSG00000198597	17156.0	0.90701203	2.35884933
Lapatinib	ENSG00000128016	17155.8	0.90700119	-2.38795429
Lapatinib	ENSG00000057935	17155.6	0.90699035	-2.26491291
Lapatinib	ENSG00000215845	17154.4	0.90692533	-2.36557978
Lapatinib	ENSG00000169598	17153.2	0.9068603	2.74040441
Lapatinib	ENSG00000277656	17152.4	0.90681695	-2.53233864
Lapatinib	ENSG00000121904	17151.0	0.90674109	2.43342453
Lapatinib	ENSG00000184922	17149.8	0.90667606	2.29050884
Lapatinib	ENSG00000276879	17149.2	0.90664355	2.42058316
Lapatinib	ENSG00000147394	17148.6	0.90661103	-2.61822369
Lapatinib	ENSG00000168569	17147.4	0.90654601	-2.66114241
Lapatinib	ENSG00000198673	17145.0	0.90641595	2.36554485
Lapatinib	ENSG00000141401	17145.0	0.90641595	-2.50700177
Lapatinib	ENSG00000006704	17144.0	0.90636176	-2.52426642
Lapatinib	ZNF673	17141.6	0.90623171	2.43816364
Lapatinib	ENSG00000211788	17141.2	0.90621004	-2.09115129
Lapatinib	ENSG00000065308	17138.6	0.90606914	2.10432083
Lapatinib	ENSG00000196664	17137.0	0.90598244	2.25019317
Lapatinib	ENSG00000163162	17137.0	0.90598244	-2.44801724
Lapatinib	ENSG00000101493	17136.0	0.90592825	2.7954954
Lapatinib	ENSG00000166510	17135.0	0.90587407	-2.74206934
Lapatinib	ENSG00000103544	17134.4	0.90584155	2.55409513
Lapatinib	ENSG00000164142	17126.6	0.90541888	-2.45628921
Lapatinib	ENSG00000008988	17126.2	0.9053972	-2.38462003
Lapatinib	ENSG00000154359	17125.2	0.90534302	2.80711834
Lapatinib	ENSG00000204789	17125.2	0.90534302	-2.50014618
Lapatinib	ENSG00000138138	17119.8	0.9050504	-2.19646668
Lapatinib	ENSG00000273859	17119.8	0.9050504	-2.55351691
Lapatinib	ENSG00000115966	17119.8	0.9050504	2.32937095
Lapatinib	ENSG00000144837	17119.6	0.90503956	2.30816767
Lapatinib	ENSG00000197808	17117.6	0.90493118	2.48134614
Lapatinib	ENSG00000167916	17117.4	0.90492034	-2.37747797
Lapatinib	ENSG00000147677	17117.0	0.90489867	-2.45449687
Lapatinib	ENSG00000281614	17117.0	0.90489867	2.62562458
Lapatinib	ENSG00000087502	17116.6	0.90487699	-2.48897006
Lapatinib	ENSG00000120885	17116.6	0.90487699	-2.3925029
Lapatinib	LOC440900	17116.4	0.90486615	-2.40176191
Lapatinib	ENSG00000182463	17114.6	0.90476861	2.4343855
Lapatinib	ENSG00000101236	17114.4	0.90475778	2.51009186
Lapatinib	ENSG00000224939	17114.4	0.90475778	2.1672348
Lapatinib	ENSG00000074211	17113.8	0.90472526	-2.38736877
Lapatinib	ENSG00000164898	17113.0	0.90468191	2.28782125
Lapatinib	ENSG00000157985	17113.0	0.90468191	-2.6514553
Lapatinib	ENSG00000163359	17112.8	0.90467107	2.0656127
Lapatinib	ENSG00000228284	17108.8	0.90445432	2.48765585
Lapatinib	ENSG00000183840	17106.2	0.90431343	-2.71610893
Lapatinib	ENSG00000109586	17106.0	0.90430259	-2.1103924
Lapatinib	ENSG00000112514	17104.8	0.90423756	2.23106588
Lapatinib	ENSG00000154642	17104.2	0.90420505	2.55369584
Lapatinib	ENSG00000188917	17104.2	0.90420505	2.31162518
Lapatinib	ENSG00000113248	17103.4	0.9041617	2.34360189
Lapatinib	ENSG00000162849	17099.4	0.90394494	2.31157619
Lapatinib	ENSG00000167491	17099.2	0.90393411	2.42228539
Lapatinib	ENSG00000196456	17098.8	0.90391243	2.37776958
Lapatinib	ENSG00000140829	17097.8	0.90385824	2.1468772
Lapatinib	ENSG00000106683	17097.6	0.9038474	2.14584289
Lapatinib	ENSG00000280616	17095.8	0.90374986	2.62369867
Lapatinib	ENSG00000167565	17095.0	0.90370651	-2.4050094
Lapatinib	ENSG00000008441	17094.2	0.90366316	2.10822568
Lapatinib	ENSG00000113262	17094.0	0.90365232	2.55877892
Lapatinib	ENSG00000226935	17093.8	0.90364149	-2.04478146
Lapatinib	ENSG00000130755	17093.4	0.90361981	2.55615999
Lapatinib	C5orf41	17090.8	0.90347892	2.43379576
Lapatinib	ENSG00000062716	17089.6	0.90341389	-2.57420134
Lapatinib	ENSG00000122862	17089.2	0.90339222	2.27916014
Lapatinib	ENSG00000143502	17088.6	0.90335971	-2.17942219
Lapatinib	ENSG00000147144	17084.4	0.90313211	-2.38174564
Lapatinib	ENSG00000116726	17084.2	0.90312127	2.38031261
Lapatinib	ENSG00000107165	17081.6	0.90298038	2.44621908
Lapatinib	ENSG00000101473	17080.2	0.90290452	2.39012687
Lapatinib	ENSG00000117152	17079.2	0.90285033	2.26817147
Lapatinib	ENSG00000215271	17078.6	0.90281782	-2.131675
Lapatinib	ENSG00000211445	17078.2	0.90279614	-2.49903964
Lapatinib	ENSG00000161405	17077.8	0.90277447	2.50019068
Lapatinib	ENSG00000139220	17075.6	0.90265525	2.32869075
Lapatinib	ENSG00000109787	17075.6	0.90265525	-2.48036008
