	17-AAG
4325	ENSG00000149809
4326	ENSG00000168256
4327	C3orf19
4328	ENSG00000115306
4329	ENSG00000196689
4330	ENSG00000164252
4331	METTL21D
4332	ENSG00000135297
4333	ENSG00000196242
4334	ENSG00000103351
4335	ENSG00000110400
4336	ENSG00000184345
4337	ENSG00000174669
4338	LOC100506686
4339	ENSG00000085563
4340	ENSG00000168591
4341	ENSG00000160993
4342	ENSG00000184384
4343	ENSG00000157540
4344	ENSG00000157703
4345	ENSG00000011201
4346	ENSG00000151532
4347	ENSG00000153395
4348	ENSG00000198792
4349	ENSG00000157343
4350	ENSG00000171049
4351	ENSG00000161610
4352	ENSG00000187764
4353	ENSG00000146587
4354	ENSG00000196338
4355	ENSG00000072682
4356	ENSG00000109606
4357	ENSG00000120820
4358	ENSG00000070193
4359	ENSG00000156671
4360	ENSG00000164758
4361	ENSG00000170128
4362	ENSG00000143373
4363	ENSG00000163590
4364	ENSG00000109771
4365	ENSG00000135722
4366	ENSG00000132801
4367	ENSG00000154743
4368	ENSG00000181467
4369	ENSG00000277893
4370	ENSG00000197181
4371	ENSG00000255302
4372	ENSG00000189410
4373	ENSG00000079112
4374	ENSG00000129250
4375	ENSG00000144567
4376	ENSG00000071677
4377	ENSG00000221955
4378	ENSG00000055955
4379	ENSG00000083168
4380	ENSG00000168158
4381	ENSG00000092607
4382	ENSG00000153956
4383	ENSG00000170426
4384	ENSG00000132031
4385	ENSG00000211848
4386	ENSG00000198417
4387	ENSG00000137074
4388	LOC100506776
4389	ENSG00000205277
4390	ENSG00000156804
4391	LOC338817
4392	ENSG00000013563
4393	ENSG00000186918
4394	ENSG00000187893
4395	ENSG00000181555
4396	LOC100294362
4397	ENSG00000229396
4398	ENSG00000136535
4399	ENSG00000138670
4400	ENSG00000175764
4401	ENSG00000100949
4402	ENSG00000164061
4403	ENSG00000134940
4404	ENSG00000087258
4405	ENSG00000030582
4406	ENSG00000170464
4407	ENSG00000116117
4408	ENSG00000076826
4409	ENSG00000039560
4410	ENSG00000196092
4411	ENSG00000078328
4412	ENSG00000182512
4413	ENSG00000011451
4414	ENSG00000198039
4415	ENSG00000106628
4416	ENSG00000258169
4417	ENSG00000164142
4418	ENSG00000115844
4419	ENSG00000119844
4420	ENSG00000163602
4421	ENSG00000104129
4422	PHF16
4423	ENSG00000144218
4424	ENSG00000111325
4425	ENSG00000100350
4426	ENSG00000168743
4427	ENSG00000158467
4428	ENSG00000068745
4429	ENSG00000185278
4430	ENSG00000136938
4431	ENSG00000167925
4432	ENSG00000188785
4433	ENSG00000151474
4434	ENSG00000100138
4435	ENSG00000138622
4436	MS4A8B
4437	ENSG00000138030
4438	ENSG00000157020
4439	ENSG00000187918
4440	LOC100128751
4441	ENSG00000105676
4442	ENSG00000162927
4443	ENSG00000137154
4444	ENSG00000075292
4445	ENSG00000105576
4446	ENSG00000105664
4447	ENSG00000197632
4448	ENSG00000161013
4449	ENSG00000154813
4450	ENSG00000141527
4451	LRG_148
4452	ENSG00000146006
4453	RTDR1
4454	ENSG00000122778
4455	ENSG00000215021
4456	ENSG00000105550
4457	ENSG00000134313
4458	ENSG00000169981
4459	ENSG00000144566
4460	ENSG00000182325
4461	ENSG00000139428
4462	ENSG00000143811
4463	ENSG00000165914
4464	ENSG00000104432
4465	ENSG00000075624
4466	ENSG00000138468
4467	ENSG00000163938
4468	ENSG00000155254
4469	ENSG00000183888
4470	ENSG00000087008
4471	ENSG00000129465
4472	ENSG00000204335
4473	ENSG00000100813
4474	ENSG00000112294
4475	ENSG00000205629
4476	ENSG00000185201
4477	ENSG00000211785
4478	ENSG00000274084
4479	ENSG00000205726
4480	ENSG00000100036
4481	ENSG00000168490
4482	ENSG00000269343
4483	ENSG00000100281
4484	ENSG00000178966
4485	ENSG00000249669
4486	ENSG00000164695
4487	ENSG00000149243
4488	ENSG00000253552
4489	ENSG00000104886
4490	ENSG00000147162
4491	ENSG00000186814
4492	ENSG00000142449
4493	ENSG00000182459
4494	ENSG00000158411
4495	ENSG00000155066
4496	LRG_322
4497	ENSG00000073756
4498	ENSG00000164113
4499	ENSG00000132510
4500	ENSG00000117399
4501	ENSG00000185585
4502	ENSG00000178977
4503	ENSG00000100612
4504	ENSG00000036672
4505	LOC100506965
4506	ENSG00000103275
4507	ENSG00000166136
4508	ENSG00000131153
4509	ENSG00000074047
4510	ENSG00000047188
4511	ENSG00000165181
4512	ENSG00000106819
4513	ENSG00000185246
4514	ENSG00000049540
4515	ENSG00000165698
4516	ENSG00000144848
4517	ENSG00000088888
4518	ENSG00000151693
4519	ENSG00000103260
4520	ENSG00000183530
4521	ENSG00000124356
4522	C21orf49
4523	ENSG00000164756
4524	ENSG00000241852
4525	ENSG00000143393
4526	ENSG00000065665
4527	ENSG00000169550
4528	ENSG00000075711
4529	ENSG00000177302
4530	ENSG00000066322
4531	ENSG00000134909
4532	ENSG00000100060
4533	ENSG00000176884
4534	LOC143188
4535	ENSG00000187105
4536	ENSG00000204136
4537	ENSG00000188229
4538	ENSG00000273611
4539	ENSG00000024526
4540	ENSG00000172113
4541	ENSG00000067113
4542	ENSG00000228691
4543	ENSG00000176909
4544	ENSG00000105997
4545	ENSG00000120675
4546	ENSG00000169306
4547	ENSG00000162739
4548	ENSG00000064601
4549	ENSG00000126777
4550	ENSG00000186326
4551	ENSG00000187889
4552	ENSG00000172270
4553	ENSG00000080819
4554	ENSG00000162924
4555	ENSG00000175416
4556	LOC221442
4557	ENSG00000090470
4558	ENSG00000102048
4559	ENSG00000136156
4560	ENSG00000082458
4561	ENSG00000115970
4562	ENSG00000161526
4563	ENSG00000102890
4564	ENSG00000178202
4565	ENSG00000181652
4566	ENSG00000100842
4567	ENSG00000241360
4568	ENSG00000083123
4569	ENSG00000110713
4570	ENSG00000022355
4571	ENSG00000129749
4572	ENSG00000176435
4573	ENSG00000188026
4574	C1orf126
4575	ENSG00000178997
4576	ENSG00000085449
4577	ENSG00000137473
4578	ENSG00000115604
4579	ENSG00000237872
4580	ENSG00000079102
4581	ENSG00000237438
4582	ENSG00000138795
4583	ENSG00000072832
4584	LRG_451
4585	ENSG00000170703
4586	ENSG00000108511
4587	ENSG00000165879
4588	LOC148413
4589	ENSG00000154451
4590	LOC728769
4591	LOC339803
4592	ENSG00000136068
4593	ENSG00000129673
4594	LOC100192378
4595	ENSG00000101412
4596	ENSG00000123106
4597	ENSG00000126500
4598	ENSG00000139350
4599	ENSG00000167194
4600	ENSG00000103485
4601	ENSG00000254531
4602	ENSG00000174992
4603	ENSG00000128052
4604	ENSG00000166575
4605	LOC100507480
4606	FLJ44054
4607	ENSG00000100416
4608	ENSG00000162882
4609	ENSG00000169347
4610	ENSG00000141337
4611	ENSG00000151176
4612	ENSG00000081041
4613	ENSG00000170382
4614	ENSG00000148120
4615	ENSG00000130294
4616	ENSG00000088808
4617	ENSG00000198208
4618	ENSG00000107874
4619	ENSG00000248228
4620	ENSG00000120458
4621	ENSG00000140983
4622	ENSG00000213901
4623	ENSG00000203883
4624	ENSG00000140006
4625	ENSG00000134538
4626	LOC100130581
4627	ENSG00000119771
4628	LOC100507580
4629	ENSG00000108821
4630	ENSG00000127743
4631	ENSG00000197587
4632	ENSG00000189056
4633	LOC100506548
4634	ENSG00000147854
4635	LOC100287765
4636	ENSG00000163743
4637	C17orf65
4638	ENSG00000065054
4639	ENSG00000196459
4640	ENSG00000137880
4641	CXorf69
4642	ENSG00000146109
4643	ENSG00000078967
4644	ENSG00000108001
4645	ENSG00000083807
4646	ENSG00000157884
4647	ENSG00000031691
4648	ENSG00000247626
4649	ENSG00000128322
4650	ENSG00000251595
4651	ENSG00000138772
4652	ENSG00000165509
4653	ENSG00000064787
4654	ENSG00000008853
4655	ENSG00000171310
4656	ENSG00000198324
4657	ENSG00000206066
4658	LOC100288122
4659	BRD7P3
4660	ENSG00000130383
4661	ENSG00000141027
4662	ENSG00000137177
4663	ENSG00000103591
4664	ENSG00000143799
4665	ENSG00000113971
4666	ENSG00000144596
4667	ENSG00000141985
4668	ENSG00000157106
4669	ENSG00000000003
4670	LRG_487
4671	ENSG00000162496
4672	ENSG00000101638
4673	ENSG00000119777
4674	ENSG00000104611
4675	ENSG00000115137
4676	ENSG00000235621
4677	ENSG00000182742
4678	ENSG00000117305
4679	ENSG00000183706
4680	ENSG00000153086
4681	ENSG00000175646
4682	ENSG00000164327
4683	ENSG00000131095
4684	ENSG00000139445
4685	ENSG00000189182
4686	ENSG00000103150
4687	ENSG00000130779
4688	ENSG00000196547
4689	ENSG00000189134
4690	ENSG00000125903
4691	C10orf140
4692	ENSG00000184012
4693	ENSG00000096070
4694	ENSG00000151422
4695	ENSG00000130177
4696	ENSG00000139132
4697	ENSG00000100319
4698	ENSG00000176148
4699	ENSG00000225921
4700	ENSG00000132781
4701	ENSG00000132000
4702	ENSG00000153814
4703	ENSG00000261192
4704	ENSG00000108375
4705	ENSG00000164051
4706	LRG_652
4707	ENSG00000175329
4708	ENSG00000203950
4709	ENSG00000163312
4710	ENSG00000153827
4711	ENSG00000147606
4712	ENSG00000169814
4713	ENSG00000188566
4714	ENSG00000167536
4715	ENSG00000146013
4716	ENSG00000109670
4717	ENSG00000160202
4718	LOC100506083
4719	ENSG00000121933
4720	ENSG00000176302
4721	ENSG00000100348
4722	ENSG00000111653
4723	ENSG00000069188
4724	ENSG00000123572
4725	ENSG00000002586
4726	ENSG00000224023
4727	ENSG00000117226
4728	ENSG00000125618
4729	ENSG00000203760
4730	ENSG00000183153
4731	ENSG00000136928
4732	ENSG00000168329
4733	ENSG00000120254
4734	ENSG00000167110
4735	ENSG00000197694
4736	ENSG00000149218
4737	ENSG00000135241
4738	ENSG00000187531
4739	ENSG00000092820
4740	ENSG00000197170
4741	ENSG00000038002
4742	C7orf13
4743	ENSG00000198551
4744	ENSG00000173762
4745	ENSG00000157600
4746	ENSG00000137251
4747	ENSG00000142794
4748	ENSG00000280759
4749	ENSG00000172172
4750	ENSG00000013619
4751	ENSG00000175213
4752	LRG_35
4753	ENSG00000072778
4754	ENSG00000114861
4755	ENSG00000162623
4756	ENSG00000108953
4757	ENSG00000213865
4758	ENSG00000166669
4759	ENSG00000158793
4760	ENSG00000165478
4761	ENSG00000157827
4762	ENSG00000156463
4763	ENSG00000197860
4764	ENSG00000158195
4765	ENSG00000236296
4766	ENSG00000139725
4767	ENSG00000178279
4768	ENSG00000136527
4769	ENSG00000127415
4770	ENSG00000099284
4771	ENSG00000157191
4772	ENSG00000144655
4773	ENSG00000142224
4774	ENSG00000008226
4775	C14orf101
4776	LOC100507468
4777	ENSG00000268104
4778	ENSG00000124151
4779	ENSG00000198515
4780	ENSG00000204941
4781	ENSG00000123444
4782	ENSG00000109452
4783	ENSG00000170445
4784	ENSG00000204217
4785	ENSG00000125850
4786	ENSG00000197321
4787	ENSG00000103855
4788	ENSG00000102038
4789	LOC100131655
4790	ENSG00000110237
4791	ENSG00000155506
4792	ENSG00000198881
4793	ENSG00000177374
4794	ENSG00000102218
4795	ENSG00000158246
4796	ENSG00000145861
4797	LOC100128909
4798	ENSG00000094916
4799	ENSG00000176208
4800	ENSG00000274423
4801	ENSG00000149305
4802	ENSG00000131446
4803	ENSG00000112096
4804	ENSG00000277131
4805	ENSG00000256771
4806	CCDC90A
4807	ENSG00000178605
4808	LOC730102
4809	ENSG00000121940
4810	ENSG00000138496
4811	ENSG00000198198
4812	ENSG00000155252
4813	ENSG00000024862
4814	ENSG00000128266
4815	ENSG00000186675
4816	ENSG00000183773
4817	LOC339505
4818	ENSG00000213694
4819	ENSG00000186354
4820	ENSG00000186141
4821	ENSG00000105323
4822	ENSG00000237036
4823	ENSG00000176055
4824	ENSG00000168411
4825	ENSG00000109738
4826	ENSG00000121281
4827	ENSG00000124302
4828	ENSG00000274089
4829	ENSG00000092208
4830	ENSG00000104299
4831	ENSG00000244537
4832	ENSG00000140471
4833	ENSG00000177706
4834	ENSG00000125363
4835	ENSG00000105696
4836	ENSG00000158062
4837	ENSG00000083457
4838	ENSG00000084463
4839	ENSG00000056972
4840	ENSG00000141642
4841	ENSG00000142530
4842	ENSG00000262860
4843	ENSG00000178741
4844	ENSG00000196510
4845	ENSG00000188603
4846	ENSG00000102316
4847	LOC90784
4848	ENSG00000153922
4849	ENSG00000070770
4850	ENSG00000047578
4851	ENSG00000146828
4852	ENSG00000198879
4853	ENSG00000111011
4854	ENSG00000058668
4855	ENSG00000147394
4856	ENSG00000067704
4857	LOC284551
4858	ENSG00000006607
4859	ENSG00000112763
4860	ENSG00000163453
4861	ENSG00000185739
4862	ENSG00000109255
4863	ENSG00000169740
4864	ENSG00000170340
4865	ENSG00000171671
4866	ENSG00000175787
4867	ENSG00000164284
4868	ENSG00000178804
4869	ENSG00000170876
4870	ENSG00000131747
4871	ENSG00000160949
4872	ENSG00000065675
4873	LOC100507547
4874	LOC440288
4875	ENSG00000143457
4876	ENSG00000132744
4877	CSDA
4878	ENSG00000198742
4879	ENSG00000054803
4880	ENSG00000162407
4881	ENSG00000131899
4882	ENSG00000090402
4883	ENSG00000168280
4884	LOC100506577
4885	ENSG00000269821
4886	LOC100506286
4887	ENSG00000129083
4888	C9orf37
4889	ENSG00000167005
4890	ENSG00000123700
4891	ENSG00000140525
4892	ENSG00000117461
4893	ENSG00000164691
4894	ENSG00000133606
4895	ENSG00000012048
4896	ENSG00000206538
4897	ENSG00000083290
4898	ENSG00000182963
4899	ENSG00000044115
4900	ENSG00000025796
4901	ENSG00000180357
4902	ENSG00000175470
4903	ENSG00000179144
4904	LOC100129716
4905	ENSG00000174672
4906	ENSG00000162627
4907	ENSG00000065485
4908	LOC646268
4909	LOC100505583
4910	ENSG00000128512
4911	ENSG00000006611
4912	ENSG00000130675
4913	ENSG00000118777
4914	C8orf55
4915	ENSG00000150712
4916	ENSG00000130813
4917	ENSG00000176920
4918	ENSG00000108771
4919	ENSG00000275214
4920	ENSG00000117152
4921	ENSG00000111344
4922	ENSG00000156697
4923	ENSG00000141519
4924	LOC100132815
4925	ENSG00000180176
4926	ENSG00000055130
4927	ENSG00000104131
4928	ENSG00000135074
4929	ENSG00000184357
4930	ENSG00000132746
4931	ENSG00000002745
4932	ENSG00000198934
4933	ENSG00000119946
4934	ENSG00000159147
4935	ENSG00000163380
4936	ENSG00000139154
4937	ENSG00000119411
4938	MTERFD2
4939	ENSG00000227268
4940	ENSG00000168002
4941	ENSG00000204519
4942	ENSG00000147592
4943	ENSG00000179431
4944	ENSG00000185813
4945	ENSG00000139971
4946	ENSG00000111321
4947	ENSG00000169903
4948	LRG_36
4949	ENSG00000132394
4950	LOC90834
4951	ENSG00000125734
4952	ENSG00000127129
4953	ENSG00000089558
4954	ENSG00000253873
4955	ENSG00000148344
4956	ENSG00000145741
4957	ENSG00000135473
4958	ENSG00000174132
4959	ENSG00000198758
4960	ENSG00000039139
4961	ENSG00000198298
4962	ENSG00000109265
4963	ENSG00000119922
4964	ENSG00000181995
4965	ENSG00000266094
4966	ENSG00000140395
4967	ENSG00000176714
4968	ENSG00000159166
4969	ENSG00000239697
4970	ENSG00000112818
4971	ENSG00000113600
4972	NCRNA00185
4973	ENSG00000186314
4974	ENSG00000185950
4975	ENSG00000140961
4976	LOC150381
4977	ENSG00000064205
4978	ENSG00000130035
4979	ENSG00000172236
4980	ENSG00000125245
4981	LOC100652861
4982	ENSG00000135362
4983	LOC151658
4984	ENSG00000171102
4985	ENSG00000167513
4986	ENSG00000167186
4987	ENSG00000150995
4988	ENSG00000130598
4989	ENSG00000137414
4990	ENSG00000188690
4991	ENSG00000084453
4992	ENSG00000101544
4993	ENSG00000168038
4994	ENSG00000148187
4995	ENSG00000188191
4996	ENSG00000153487
4997	LOC100128640
4998	ENSG00000145321
4999	LOC645355
5000	ENSG00000114302
5001	ENSG00000114331
5002	ENSG00000243319
5003	ENSG00000205476
5004	ENSG00000101605
5005	ENSG00000206445
5006	ENSG00000004534
5007	ENSG00000130770
5008	ENSG00000243444
5009	UQCC
5010	ENSG00000130723
5011	ENSG00000185482
5012	ENSG00000063169
5013	ENSG00000163631
5014	ENSG00000145860
5015	TMEM178
5016	ENSG00000125879
5017	ENSG00000204148
5018	ENSG00000184307
5019	ENSG00000198182
5020	ENSG00000153310
5021	ENSG00000136045
5022	ENSG00000180432
5023	ENSG00000173227
5024	ENSG00000170255
5025	ENSG00000197617
5026	ENSG00000198610
5027	LRG_672
5028	ENSG00000118369
5029	ENSG00000065150
5030	LRG_511
5031	ENSG00000277923
5032	ENSG00000122417
5033	ENSG00000162188
5034	ENSG00000163508
5035	ENSG00000008988
5036	CENPC1
5037	ENSG00000223887
5038	ENSG00000100124
5039	ENSG00000187122
5040	ENSG00000105221
5041	ENSG00000159753
5042	ENSG00000178750
5043	LOC730101
5044	ENSG00000179826
5045	MGC15705
5046	ENSG00000185133
5047	ENSG00000109193
5048	ENSG00000215560
5049	ENSG00000083782
5050	ENSG00000123080
5051	ENSG00000175311
5052	ENSG00000172247
5053	ENSG00000188051
5054	ENSG00000084112
5055	C20orf201
5056	ENSG00000176853
5057	ENSG00000113643
5058	ENSG00000221838
5059	ENSG00000138172
5060	ENSG00000117632
5061	ENSG00000204392
5062	ENSG00000144736
5063	ENSG00000185559
5064	ENSG00000162892
5065	ENSG00000073605
5066	ENSG00000130254
5067	ENSG00000012171
5068	ENSG00000130159
5069	ENSG00000157992
5070	FAM59A
5071	ENSG00000167977
5072	ENSG00000178498
5073	ENSG00000198838
5074	ENSG00000177674
5075	ENSG00000197150
5076	ENSG00000163884
5077	ENSG00000277924
5078	ENSG00000163666
5079	ENSG00000101546
5080	ENSG00000109846
5081	ENSG00000167625
5082	ENSG00000075702
5083	ENSG00000079257
5084	TMEM48
5085	ENSG00000002919
5086	C11orf36
5087	ENSG00000167515
5088	COX4NB
5089	LOC283888
5090	ENSG00000205138
5091	ENSG00000171222
5092	ENSG00000157693
5093	LOC442075
5094	ENSG00000102452
5095	ENSG00000163697
5096	ENSG00000136717
5097	ENSG00000203783
5098	LOC93432
5099	ENSG00000129911
5100	ENSG00000166484
5101	ENSG00000054983
5102	ENSG00000104154
5103	ENSG00000130684
5104	ENSG00000169252
5105	ENSG00000186329
5106	ENSG00000099783
5107	ENSG00000124664
5108	ENSG00000102055
5109	ENSG00000166159
5110	ENSG00000184381
5111	ENSG00000163626
5112	ENSG00000108819
5113	LOC100507049
5114	PKM2
5115	ENSG00000112183
5116	ENSG00000079156
5117	ENSG00000173273
5118	ENSG00000166407
5119	LOC257358
5120	ENSG00000226763
5121	KIAA0528
5122	ENSG00000182508
5123	ENSG00000108840
5124	LOC100506457
5125	ENSG00000021574
5126	LOC100507165
5127	ENSG00000100280
5128	ENSG00000196867
5129	ENSG00000174282
5130	ENSG00000127990
5131	ENSG00000088930
5132	ENSG00000094914
5133	ENSG00000071054
5134	ENSG00000148513
5135	ENSG00000269313
5136	ENSG00000172725
5137	ENSG00000100485
5138	ENSG00000276293
5139	ENSG00000151577
5140	ENSG00000078814
5141	LRG_414
5142	ENSG00000273780
5143	ENSG00000185215
5144	ENSG00000166046
5145	ENSG00000135407
5146	ENSG00000198900
5147	ENSG00000109458
5148	ENSG00000134588
5149	ENSG00000163219
5150	ENSG00000257923
5151	ENSG00000142002
5152	C20orf160
5153	ENSG00000115380
5154	LOC100507498
5155	LOC100506358
5156	ENSG00000211793
5157	ENSG00000050344
5158	ENSG00000111732
5159	LOC100506473
5160	ENSG00000162493
5161	ENSG00000168813
5162	ENSG00000100330
5163	ENSG00000138075
5164	C18orf1
5165	ENSG00000262418
5166	ENSG00000149488
5167	ENSG00000124191
5168	ENSG00000181781
5169	ENSG00000236632
5170	ENSG00000144749
5171	C9orf95
5172	LOC100505495
5173	ENSG00000179397
5174	ENSG00000100373
5175	LOC152225
5176	ENSG00000134871
5177	ENSG00000113845
5178	ENSG00000154217
5179	ENSG00000175826
5180	ENSG00000085733
5181	ENSG00000065615
5182	ENSG00000261934
5183	MGC4294
5184	ENSG00000163623
5185	ENSG00000188800
5186	ENSG00000113520
5187	ENSG00000111269
5188	ENSG00000159200
5189	ENSG00000231889
5190	ENSG00000158850
5191	ENSG00000173898
5192	ENSG00000156735
5193	ENSG00000108878
5194	ENSG00000005700
5195	ENSG00000105516
5196	ENSG00000249915
5197	ENSG00000166529
5198	LRG_55
5199	ENSG00000224200
5200	ENSG00000104518
5201	ENSG00000144227
5202	LEPREL4
5203	LOC644794
5204	ENSG00000089289
5205	ENSG00000262145
5206	ENSG00000077420
5207	CLTC-IT1
5208	ENSG00000153140
5209	ENSG00000100721
5210	ENSG00000134014
5211	ENSG00000182791
5212	LOC100506777
5213	ENSG00000152292
5214	LOC100505862
5215	PLAC2
5216	LRG_406
5217	ENSG00000164172
5218	ENSG00000140416
5219	ENSG00000143486
5220	LOC100506125
5221	ENSG00000113356
5222	ENSG00000164663
5223	ENSG00000147894
5224	ENSG00000151458
5225	ENSG00000140044
5226	ENSG00000108828
5227	ENSG00000158457
5228	ENSG00000100258
5229	ENSG00000248099
5230	ENSG00000062822
5231	ENSG00000165269
5232	ENSG00000240194
5233	MCART1
5234	ENSG00000090565
5235	ENSG00000156983
5236	ENSG00000125166
5237	ENSG00000140254
5238	ENSG00000146576
5239	LOC154872
5240	ENSG00000197124
5241	ENSG00000013374
5242	RGNEF
5243	LOC100507424
5244	ENSG00000162062
5245	ENSG00000178149
5246	ENSG00000146926
5247	LOC100131138
5248	ENSG00000050748
5249	ENSG00000187961
5250	ENSG00000243709
5251	LOC100506430
5252	ENSG00000163155
5253	ENSG00000168724
5254	ENSG00000104953
5255	ENSG00000150510
5256	ENSG00000144560
5257	ENSG00000106976
5258	ENSG00000197079
5259	ENSG00000184182
5260	ENSG00000079739
5261	ENSG00000087586
5262	ENSG00000080561
5263	ENSG00000109610
5264	ENSG00000008018
5265	ENSG00000145040
5266	ENSG00000100583
5267	ENSG00000213626
5268	ENSG00000124795
5269	ENSG00000160584
5270	ENSG00000152527
5271	LOC100506051
5272	ENSG00000124713
5273	ENSG00000101076
5274	ENSG00000073921
5275	ENSG00000165140
5276	ENSG00000145782
5277	ENSG00000089234
5278	ENSG00000183935
5279	ENSG00000173409
5280	ENSG00000167173
5281	LOC100127891
5282	ENSG00000107957
5283	ENSG00000105447
5284	ENSG00000147912
5285	ENSG00000112851
5286	ENSG00000066651
5287	ENSG00000160111
5288	ENSG00000153561
5289	ENSG00000142615
5290	ENSG00000183691
5291	ENSG00000124784
5292	ENSG00000115760
5293	ENSG00000101773
5294	ENSG00000133657
5295	ENSG00000100068
5296	ENSG00000052723
5297	ENSG00000136152
5298	LRG_422
5299	ENSG00000107872
5300	ENSG00000131143
5301	ENSG00000198216
5302	LRG_450
5303	ENSG00000166452
5304	ENSG00000136628
5305	ENSG00000174332
5306	ENSG00000183864
5307	CCDC76
5308	ENSG00000174514
5309	ENSG00000114473
5310	LOC388882
5311	ENSG00000100219
5312	ENSG00000163283
5313	ENSG00000109991
5314	ENSG00000166803
5315	ENSG00000005421
5316	ENSG00000106070
5317	ENSG00000130037
5318	ENSG00000198643
5319	ENSG00000172469
5320	ENSG00000160180
5321	ENSG00000155761
5322	ENSG00000096433
5323	ENSG00000184470
5324	ENSG00000048140
5325	LOC100506642
5326	ENSG00000108688
5327	ENSG00000168496
5328	ENSG00000211659
5329	ENSG00000136144
5330	ENSG00000136051
5331	ENSG00000169946
5332	ENSG00000161395
5333	ENSG00000167637
5334	ENSG00000130695
5335	MGC34800
5336	EPB49
5337	ENSG00000153157
5338	ENSG00000227124
5339	ENSG00000144554
5340	ENSG00000276684
5341	ENSG00000117748
5342	ENSG00000117308
5343	ENSG00000116954
5344	ENSG00000093144
5345	ENSG00000196646
5346	ENSG00000231672
5347	ENSG00000180938
5348	ENSG00000138757
5349	ENSG00000085872
5350	ACBD6
5351	ENSG00000007312
5352	ENSG00000153253
5353	ENSG00000136986
5354	ENSG00000159247
5355	ENSG00000125812
5356	ENSG00000129680
5357	ENSG00000070501
5358	ENSG00000146834
5359	ENSG00000138668
5360	ENSG00000174343
5361	ENSG00000276726
5362	ENSG00000047315
5363	ENSG00000187372
5364	ENSG00000168806
5365	ENSG00000164081
5366	ENSG00000101938
5367	ENSG00000136044
5368	ENSG00000149091
5369	MLL5
5370	ENSG00000018869
5371	ENSG00000165359
5372	ENSG00000188379
5373	ENSG00000150977
5374	ENSG00000134815
5375	ENSG00000180090
5376	ENSG00000004766
5377	ENSG00000189266
5378	ENSG00000087077
5379	ENSG00000197245
5380	ENSG00000196220
5381	ENSG00000164849
5382	ENSG00000155189
5383	ENSG00000171606
5384	ENSG00000127946
5385	ENSG00000187017
5386	ENSG00000163635
5387	ENSG00000206452
5388	ENSG00000174358
5389	ENSG00000067842
5390	ENSG00000157064
5391	ENSG00000123739
5392	ENSG00000155304
5393	ENSG00000174405
5394	ENSG00000153012
5395	ENSG00000112200
5396	ENSG00000152495
5397	ENSG00000213203
5398	ENSG00000122965
5399	ENSG00000162695
5400	DUS2L
5401	ENSG00000172216
5402	LOC100506557
5403	ENSG00000268460
5404	ENSG00000122884
5405	ENSG00000107736
5406	ENSG00000150593
5407	ENSG00000007174
5408	ENSG00000205363
5409	ENSG00000184672
5410	ENSG00000123838
5411	ENSG00000158639
5412	ENSG00000158458
5413	ENSG00000131067
5414	ENSG00000134716
5415	ENSG00000178974
5416	ENSG00000278257
5417	LOC100507162
5418	ENSG00000187792
5419	ENSG00000115226
5420	ENSG00000105205
5421	ENSG00000135205
5422	ENSG00000167483
5423	ENSG00000130584
5424	ENSG00000101752
5425	LOC100505794
5426	ENSG00000239388
5427	ENSG00000158716
5428	ENSG00000002933
5429	ENSG00000257218
5430	ENSG00000185689
5431	ENSG00000114737
5432	ENSG00000196611
5433	ENSG00000109832
5434	ENSG00000108700
5435	C20orf30
5436	LOC643733
5437	LOC100507054
5438	ENSG00000133740
5439	ENSG00000144962
5440	ENSG00000052850
5441	ENSG00000183763
5442	ENSG00000182359
5443	ENSG00000180083
5444	ENSG00000109743
5445	ENSG00000206120
5446	ENSG00000120616
5447	ENSG00000214530
5448	ENSG00000149609
5449	ENSG00000275052
5450	ENSG00000182890
5451	ENSG00000070540
5452	C6orf192
5453	ENSG00000177051
5454	ENSG00000105137
5455	ENSG00000100802
5456	LRG_2
5457	ENSG00000128923
5458	ENSG00000203859
5459	ENSG00000132824
5460	ENSG00000197548
5461	ENSG00000249673
5462	ENSG00000178988
5463	C22orf45
5464	ENSG00000165623
5465	ENSG00000124237
5466	ENSG00000132825
5467	ENSG00000103769
5468	ENSG00000164885
5469	FAM123C
5470	ENSG00000170965
5471	ENSG00000179933
5472	ENSG00000159348
5473	ENSG00000101082
5474	ENSG00000142698
5475	ENSG00000170788
5476	ENSG00000150526
5477	LRG_196
5478	ENSG00000105771
5479	ENSG00000115109
5480	ENSG00000132004
5481	ENSG00000140406
5482	ENSG00000092421
5483	ENSG00000066027
5484	ENSG00000150756
5485	ENSG00000115947
5486	ENSG00000102312
5487	LOC100507212
5488	ENSG00000167182
5489	ENSG00000113070
5490	ENSG00000145545
5491	FLJ39534
5492	ENSG00000143954
5493	ENSG00000139433
5494	ENSG00000224748
5495	ENSG00000128654
5496	ENSG00000175634
5497	ENSG00000093167
5498	ENSG00000126003
5499	LOC100506252
5500	ENSG00000260027
5501	ENSG00000171903
5502	ENSG00000131373
5503	ENSG00000124721
5504	ENSG00000170345
5505	ENSG00000137274
5506	ENSG00000281680
5507	ENSG00000242715
5508	ENSG00000180329
5509	ENSG00000182247
5510	LOC100506201
5511	ENSG00000171475
5512	ENSG00000198752
5513	ENSG00000136573
5514	ENSG00000114779
5515	ENSG00000131914
5516	ENSG00000163528
5517	ENSG00000169442
5518	ENSG00000065989
5519	ENSG00000196475
5520	ENSG00000104856
