Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Topotecan	ENSG00000183579	14399.4	0.75882829	1.76214794
Topotecan	ENSG00000055732	14398.0	0.75875276	1.3743671
Topotecan	ENSG00000138162	14396.6	0.75867724	1.60007534
Topotecan	LRG_449	14394.8	0.75858014	1.58522526
Topotecan	ENSG00000168538	14394.4	0.75855856	-1.44330667
Topotecan	ENSG00000134363	14393.4	0.75850461	1.84767142
Topotecan	ENSG00000164743	14392.4	0.75845067	1.70786508
Topotecan	ENSG00000107404	14392.4	0.75845067	1.32684958
Topotecan	ENSG00000089177	14391.8	0.7584183	1.77752551
Topotecan	FAM116B	14389.8	0.75831041	-1.63267979
Topotecan	LOC619207	14388.6	0.75824567	-1.54776549
Topotecan	ENSG00000124767	14388.2	0.75822409	1.62383355
Topotecan	RTCD1	14386.4	0.75812699	1.55992323
Topotecan	ENSG00000052841	14383.6	0.75797594	-1.68614584
Topotecan	ENSG00000099338	14382.8	0.75793278	-1.61157238
Topotecan	ENSG00000167014	14382.2	0.75790042	-1.797439
Topotecan	ENSG00000101940	14381.6	0.75786805	1.64574759
Topotecan	ENSG00000005513	14381.0	0.75783568	1.46197607
Topotecan	ENSG00000095380	14379.2	0.75773858	1.66579255
Topotecan	ENSG00000120837	14379.0	0.75772779	-1.76273435
Topotecan	ENSG00000187479	14377.4	0.75764147	1.87158736
Topotecan	ENSG00000198689	14377.2	0.75763068	1.54909849
Topotecan	ENSG00000116212	14376.4	0.75758753	1.55826982
Topotecan	ENSG00000133131	14376.2	0.75757674	1.53475964
Topotecan	ENSG00000169398	14375.6	0.75754437	1.57183718
Topotecan	ENSG00000141452	14375.4	0.75753358	-1.79065965
Topotecan	ENSG00000134255	14375.4	0.75753358	-1.79869833
Topotecan	ENSG00000197256	14374.4	0.75747964	1.69302805
Topotecan	ENSG00000274965	14374.4	0.75747964	1.37353396
Topotecan	ENSG00000159147	14374.2	0.75746885	1.57887098
Topotecan	ENSG00000154822	14373.6	0.75743648	-1.58159601
Topotecan	ENSG00000049759	14368.6	0.75716675	1.38471657
Topotecan	C10orf26	14364.6	0.75695096	-1.70662709
Topotecan	ERVK13-1	14362.6	0.75684307	1.64557677
Topotecan	ENSG00000171772	14361.0	0.75675676	-1.4836255
Topotecan	ENSG00000061656	14360.2	0.7567136	1.6816496
Topotecan	ENSG00000122735	14360.2	0.7567136	-2.06021029
Topotecan	ENSG00000135535	14359.4	0.75667044	1.75297882
Topotecan	ENSG00000183722	14358.0	0.75659492	1.6728227
Topotecan	ENSG00000105185	14357.2	0.75655176	1.72450513
Topotecan	ENSG00000104231	14356.6	0.75651939	-1.66501386
Topotecan	LOC100506476	14353.8	0.75636834	1.70326429
Topotecan	LOC100507106	14352.6	0.75630361	-1.79036933
Topotecan	ENSG00000160194	14352.4	0.75629282	1.4201758
Topotecan	ENSG00000137033	14352.0	0.75627124	1.79578834
Topotecan	ENSG00000229809	14346.4	0.75596914	1.57954083
Topotecan	ENSG00000062650	14346.0	0.75594756	-1.60335343
Topotecan	LOC147646	14345.2	0.75590441	-1.68591328
Topotecan	ENSG00000112651	14344.4	0.75586125	1.95217659
Topotecan	ENSG00000237036	14344.2	0.75585046	-1.91882469
Topotecan	ENSG00000149313	14344.2	0.75585046	-1.67238177
Topotecan	ENSG00000137090	14343.8	0.75582888	-1.68664192
Topotecan	LOC389906	14341.0	0.75567783	-1.53664859
Topotecan	ENSG00000101558	14340.4	0.75564547	-1.52310121
Topotecan	ENSG00000106809	14340.4	0.75564547	-1.68134924
Topotecan	ENSG00000162738	14339.8	0.7556131	-1.74140341
Topotecan	ENSG00000150244	14338.4	0.75553757	1.64046678
Topotecan	BRD7P3	14338.2	0.75552678	-1.60129711
Topotecan	ENSG00000005486	14337.6	0.75549442	1.68168874
Topotecan	ENSG00000111605	14337.4	0.75548363	-1.58413731
Topotecan	ENSG00000092020	14336.2	0.75541889	-1.68216086
Topotecan	ENSG00000006468	14336.0	0.7554081	1.5562606
Topotecan	C17orf72	14336.0	0.7554081	-1.65967959
Topotecan	ENSG00000137815	14333.4	0.75526784	-1.46444264
Topotecan	ENSG00000182600	14333.2	0.75525705	1.63347635
Topotecan	ENSG00000102043	14329.6	0.75506285	-1.74505908
Topotecan	ENSG00000132604	14326.8	0.7549118	-1.56348231
Topotecan	ENSG00000118495	14326.8	0.7549118	-1.69817235
Topotecan	ENSG00000203784	14325.4	0.75483627	-1.5725608
Topotecan	ENSG00000275575	14324.6	0.75479312	-1.7258334
Topotecan	ENSG00000093144	14324.0	0.75476075	1.65330584
Topotecan	ENSG00000186594	14321.6	0.75463128	1.79634517
Topotecan	ENSG00000139263	14320.2	0.75455575	1.59900302
Topotecan	ENSG00000133962	14313.8	0.7542105	-1.7210525
Topotecan	ENSG00000196083	14313.0	0.75416734	1.67916288
Topotecan	TM7SF4	14312.6	0.75414576	-1.7363304
Topotecan	LOC100507140	14312.2	0.75412418	-1.73096246
Topotecan	ENSG00000103037	14311.4	0.75408103	1.5682636
Topotecan	ENSG00000183576	14311.2	0.75407024	-1.76960688
Topotecan	ENSG00000198765	14311.0	0.75405945	-1.48525915
Topotecan	ENSG00000088179	14310.8	0.75404866	-2.00172407
Topotecan	ENSG00000133065	14308.2	0.7539084	1.70176469
Topotecan	C4orf34	14308.0	0.75389761	-1.59997846
Topotecan	ENSG00000099330	14306.4	0.7538113	1.63054803
Topotecan	ENSG00000156239	14305.4	0.75375735	1.37215011
Topotecan	ENSG00000168724	14305.2	0.75374656	-1.55959031
Topotecan	ENSG00000036054	14304.0	0.75368183	-1.62408681
Topotecan	ENSG00000107338	14301.2	0.75353078	1.59701962
Topotecan	ENSG00000101187	14301.0	0.75351999	1.25060428
Topotecan	ENSG00000151176	14301.0	0.75351999	1.72879806
Topotecan	ENSG00000136059	14300.6	0.75349841	-1.63759473
Topotecan	ENSG00000139973	14300.4	0.75348762	-1.77360805
Topotecan	LOC153684	14300.0	0.75346604	-1.64948744
Topotecan	ENSG00000135723	14299.6	0.75344446	1.6564725
Topotecan	LOC731789	14299.2	0.75342288	-1.47285366
Topotecan	ENSG00000101367	14299.0	0.75341209	1.58688981
Topotecan	ENSG00000101333	14298.8	0.75340131	1.42270802
Topotecan	LOC100506882	14297.6	0.75333657	-1.75631077
Topotecan	ENSG00000167281	14297.0	0.7533042	-1.87585879
Topotecan	ENSG00000184154	14294.4	0.75316394	1.54130641
Topotecan	ENSG00000169291	14294.2	0.75315315	-1.48344975
Topotecan	ENSG00000121410	14293.8	0.75313157	-1.59794384
Topotecan	ENSG00000175899	14293.8	0.75313157	1.45801962
Topotecan	ENSG00000073711	14293.8	0.75313157	1.51107071
Topotecan	ENSG00000103042	14293.4	0.75311	1.66917533
Topotecan	ENSG00000033178	14293.4	0.75311	-1.70741404
Topotecan	ENSG00000161980	14292.8	0.75307763	1.73594621
Topotecan	ENSG00000274891	14292.8	0.75307763	-1.68098845
Topotecan	RG9MTD2	14292.2	0.75304526	-1.41581185
Topotecan	FAM123A	14289.8	0.75291579	-1.80260598
Topotecan	ENSG00000165410	14289.0	0.75287263	1.49880146
Topotecan	LOC641365	14288.0	0.75281869	1.55439018
Topotecan	ENSG00000231690	14287.2	0.75277553	-1.6287273
Topotecan	ENSG00000171467	14286.2	0.75272158	-1.53765593
Topotecan	LOC100128126	14286.0	0.75271079	-1.42772264
Topotecan	ENSG00000151718	14283.8	0.75259211	1.77068667
Topotecan	ENSG00000170775	14282.6	0.75252738	1.78792083
Topotecan	ENSG00000143842	14281.2	0.75245185	1.46899158
Topotecan	ENSG00000137501	14280.4	0.7524087	1.62700992
Topotecan	ENSG00000122574	14278.6	0.75231159	1.48670325
Topotecan	ENSG00000168488	14275.8	0.75216054	-1.52412812
Topotecan	ENSG00000241832	14274.6	0.75209581	-1.38496807
Topotecan	ENSG00000166963	14274.6	0.75209581	-1.41695765
Topotecan	ENSG00000154328	14270.2	0.75185845	1.74228651
Topotecan	LEPREL1	14269.2	0.7518045	1.3748681
Topotecan	ENSG00000196352	14268.8	0.75178292	1.67450484
Topotecan	ENSG00000112038	14267.0	0.75168582	-1.63071301
Topotecan	ENSG00000175894	14266.6	0.75166424	-1.54785495
Topotecan	ENSG00000176894	14266.0	0.75163187	-1.78021066
Topotecan	ENSG00000144118	14265.6	0.75161029	1.43723075
Topotecan	ENSG00000056972	14264.0	0.75152398	1.71308776
Topotecan	ENSG00000156502	14264.0	0.75152398	-1.81435518
Topotecan	ENSG00000187676	14263.6	0.7515024	1.42771975
Topotecan	ENSG00000126804	14261.2	0.75137293	-1.60743946
Topotecan	ENSG00000244607	14260.2	0.75131898	-1.53516492
Topotecan	ENSG00000168952	14258.6	0.75123267	1.81818997
Topotecan	ENSG00000220201	14258.4	0.75122188	-1.78912869
Topotecan	ENSG00000152291	14258.2	0.75121109	1.75510869
Topotecan	ENSG00000167767	14258.0	0.7512003	1.53172724
Topotecan	ENSG00000119801	14257.8	0.75118951	-1.69411394
Topotecan	ENSG00000158321	14257.0	0.75114636	-1.46799444
Topotecan	ENSG00000169020	14256.2	0.7511032	1.50385616
Topotecan	C9orf21	14255.4	0.75106004	1.62243441
Topotecan	ENSG00000070159	14254.2	0.75099531	1.59288841
Topotecan	ENSG00000083097	14254.2	0.75099531	-1.681852
Topotecan	ENSG00000135686	14251.6	0.75085505	1.72384438
Topotecan	ENSG00000101882	14250.8	0.75081189	1.56060122
Topotecan	ENSG00000165688	14249.6	0.75074715	1.74342964
Topotecan	ENSG00000255717	14246.8	0.75059611	-1.64814218
Topotecan	ENSG00000125844	14246.2	0.75056374	1.84862095
Topotecan	ENSG00000105855	14243.2	0.7504019	1.44199972
Topotecan	ENSG00000143793	14242.0	0.75033716	-1.42497479
Topotecan	ENSG00000058404	14242.0	0.75033716	-1.87276376
Topotecan	LOC100507246	14239.2	0.75018611	1.45630392
Topotecan	ENSG00000197233	14238.8	0.75016454	-1.54908722
Topotecan	ENSG00000155876	14238.6	0.75015375	1.65870114
Topotecan	LRG_348	14237.0	0.75006743	-1.71104787
Topotecan	ENSG00000167191	14236.6	0.75004585	1.60230559
Topotecan	ENSG00000010292	14236.0	0.75001349	-1.74784496
Topotecan	ENSG00000060558	14235.6	0.74999191	-1.56435875
Topotecan	ENSG00000164897	14234.4	0.74992717	1.54478135
Topotecan	ENSG00000166974	14233.2	0.74986244	-1.57921744
Topotecan	ENSG00000070985	14232.8	0.74984086	-1.72241995
Topotecan	ENSG00000167775	14232.8	0.74984086	1.69002268
Topotecan	ENSG00000140848	14232.0	0.7497977	1.67448036
Topotecan	ENSG00000113712	14230.6	0.74972218	-1.51420106
Topotecan	ENSG00000078589	14230.6	0.74972218	-1.52909838
Topotecan	ENSG00000157150	14230.6	0.74972218	1.59564645
Topotecan	ENSG00000119760	14230.2	0.7497006	-1.68745721
Topotecan	ENSG00000254838	14230.2	0.7497006	-1.55039287
Topotecan	ENSG00000186395	14229.8	0.74967902	1.63661711
Topotecan	ENSG00000171109	14229.2	0.74964665	1.86458961
Topotecan	ENSG00000117090	14229.0	0.74963586	-1.61946275
Topotecan	ENSG00000238105	14227.0	0.74952797	-1.48917184
Topotecan	ENSG00000139714	14226.8	0.74951718	-1.68211067
Topotecan	ENSG00000154620	14226.0	0.74947402	-1.6868313
Topotecan	ENSG00000140463	14224.4	0.74938771	1.73468349
Topotecan	ENSG00000081842	14223.6	0.74934455	1.38030843
Topotecan	ENSG00000163637	14222.2	0.74926903	1.7358461
Topotecan	ENSG00000145882	14222.2	0.74926903	-1.62617716
Topotecan	ENSG00000177791	14222.0	0.74925824	-1.60751211
Topotecan	ENSG00000103995	14221.6	0.74923666	-1.68710902
Topotecan	ENSG00000164022	14221.2	0.74921508	-1.81936602
Topotecan	ENSG00000079134	14218.8	0.74908561	-1.52594974
Topotecan	ENSG00000102910	14217.8	0.74903167	1.64252171
Topotecan	ENSG00000181409	14217.8	0.74903167	1.39390897
Topotecan	ENSG00000105401	14216.4	0.74895614	1.89839693
Topotecan	ENSG00000123094	14215.2	0.74889141	1.76342376
Topotecan	LOC401052	14215.2	0.74889141	1.70239058
Topotecan	LOC100506295	14215.0	0.74888062	1.48102111
Topotecan	ENSG00000240194	14214.8	0.74886983	-1.84652657
Topotecan	ENSG00000165724	14214.4	0.74884825	1.62358821
Topotecan	ENSG00000159388	14213.2	0.74878351	-1.44916658
Topotecan	ENSG00000101856	14212.8	0.74876194	1.41236243
Topotecan	ENSG00000188660	14211.2	0.74867562	1.68800586
Topotecan	ENSG00000100151	14205.2	0.74835194	1.44038963
Topotecan	ENSG00000007255	14203.4	0.74825484	-1.54365424
Topotecan	ENSG00000155744	14203.0	0.74823326	-1.55186649
Topotecan	ENSG00000203877	14202.4	0.7482009	-1.97972768
Topotecan	ENSG00000181163	14202.0	0.74817932	1.55778858
Topotecan	ENSG00000119900	14200.6	0.74810379	1.51025721
Topotecan	ENSG00000262814	14200.2	0.74808221	1.56903816
Topotecan	ENSG00000152034	14199.4	0.74803906	-1.68474492
Topotecan	ENSG00000169217	14199.2	0.74802827	1.80439518
Topotecan	ENSG00000269893	14198.4	0.74798511	-1.61198875
Topotecan	ENSG00000163644	14197.8	0.74795274	-1.50858007
Topotecan	ENSG00000120800	14196.6	0.74788801	1.57659951
Topotecan	ENSG00000160838	14196.4	0.74787722	-1.74295944
Topotecan	ENSG00000167106	14194.2	0.74775854	1.47103396
Topotecan	ENSG00000183963	14194.0	0.74774775	1.8669277
Topotecan	ENSG00000140600	14193.8	0.74773696	-1.41767304
Topotecan	ENSG00000144712	14191.8	0.74762907	-1.44034101
Topotecan	ENSG00000122779	14190.6	0.74756433	-1.39978779
Topotecan	ENSG00000176720	14189.8	0.74752117	1.61793814
Topotecan	ENSG00000180694	14189.8	0.74752117	1.39535782
Topotecan	ENSG00000165194	14189.6	0.74751038	-1.6069307
Topotecan	ENSG00000161021	14189.4	0.7474996	-1.39533208
Topotecan	LOC441179	14188.0	0.74742407	-1.09670428
Topotecan	ENSG00000171490	14187.8	0.74741328	-1.86548255
Topotecan	GDEP	14185.4	0.74728381	-1.78166348
Topotecan	ENSG00000121807	14184.4	0.74722986	-1.84092068
Topotecan	ENSG00000198680	14183.6	0.74718671	1.58150678
Topotecan	ENSG00000161544	14183.0	0.74715434	1.54676704
Topotecan	FLJ25328	14181.4	0.74706803	-1.68081487
Topotecan	ENSG00000232977	14178.6	0.74691698	1.70919844
Topotecan	LOC100506502	14178.0	0.74688461	-1.52191727
Topotecan	ENSG00000168081	14175.8	0.74676593	-1.53348597
Topotecan	ENSG00000114779	14175.4	0.74674435	1.58653278
Topotecan	ENSG00000145335	14173.6	0.74664725	1.62377657
Topotecan	ENSG00000106829	14173.0	0.74661488	-1.46801393
Topotecan	ENSG00000163032	14172.2	0.74657172	1.74622064
Topotecan	ENSG00000182771	14170.8	0.7464962	-1.79298837
Topotecan	ENSG00000106069	14170.6	0.74648541	-1.68456245
Topotecan	ENSG00000077549	14170.2	0.74646383	1.96475297
Topotecan	ENSG00000144043	14169.6	0.74643146	1.78596208
Topotecan	ENSG00000174405	14168.8	0.7463883	-1.68936209
Topotecan	ENSG00000179818	14167.2	0.74630199	-1.51678487
Topotecan	ENSG00000172340	14165.8	0.74622647	1.85465167
Topotecan	LOC387647	14163.8	0.74611857	1.62491162
Topotecan	ENSG00000067334	14162.4	0.74604305	1.42517714
Topotecan	ENSG00000073111	14161.0	0.74596752	-1.63478956
Topotecan	ENSG00000164600	14160.0	0.74591358	-1.57235025
Topotecan	ENSG00000138050	14159.8	0.74590279	-1.67266869
Topotecan	ENSG00000171453	14159.0	0.74585963	1.64493005
Topotecan	ENSG00000138311	14158.6	0.74583805	1.62566853
Topotecan	ENSG00000106628	14157.2	0.74576253	1.5535159
Topotecan	ENSG00000275865	14156.2	0.74570858	-1.8152768
Topotecan	ENSG00000169495	14154.4	0.74561148	-1.61210763
Topotecan	ENSG00000113492	14153.8	0.74557911	-1.65501949
Topotecan	ENSG00000177082	14152.8	0.74552517	1.80488849
Topotecan	ENSG00000166317	14152.8	0.74552517	-1.68367469
Topotecan	ENSG00000172331	14151.0	0.74542806	1.66536304
Topotecan	ENSG00000198729	14149.6	0.74535254	1.44652207
Topotecan	ENSG00000234883	14148.8	0.74530938	-1.60236064
Topotecan	LOC100128590	14148.0	0.74526622	-1.46068768
Topotecan	ENSG00000141040	14147.4	0.74523386	-1.52626967
Topotecan	ENSG00000151806	14142.2	0.74495334	-1.51108414
Topotecan	ENSG00000063127	14141.6	0.74492097	-1.51449795
Topotecan	ENSG00000129354	14140.6	0.74486702	1.46902334
Topotecan	ENSG00000116824	14139.8	0.74482387	-1.71059392
Topotecan	LOC100506104	14138.4	0.74474834	-1.69941168
Topotecan	ENSG00000143207	14136.8	0.74466203	-1.60275894
Topotecan	ENSG00000164106	14135.0	0.74456492	1.65231565
Topotecan	ENSG00000184005	14133.4	0.74447861	1.68403201
Topotecan	LOC100505938	14132.6	0.74443545	1.51508327
Topotecan	ENSG00000139445	14131.8	0.7443923	-1.64898859
Topotecan	LOC100288198	14128.0	0.7441873	-1.88061497
Topotecan	ENSG00000127995	14127.6	0.74416572	-1.7457498
Topotecan	ENSG00000176435	14127.6	0.74416572	-1.85704857
Topotecan	ENSG00000188816	14127.2	0.74414414	-1.64946599
Topotecan	ENSG00000269404	14126.6	0.74411178	-1.33694711
Topotecan	ENSG00000105971	14126.4	0.74410099	1.51309612
Topotecan	ENSG00000162399	14126.4	0.74410099	-1.57359647
Topotecan	ENSG00000172575	14125.8	0.74406862	-1.65708895
Topotecan	LRG_42	14125.6	0.74405783	-1.47369462
Topotecan	ENSG00000173597	14125.2	0.74403625	-1.43739389
Topotecan	ENSG00000177169	14124.8	0.74401467	-1.53417735
Topotecan	ENSG00000168765	14123.2	0.74392836	1.80717673
Topotecan	ENSG00000155760	14122.8	0.74390678	1.74216554
Topotecan	ENSG00000149177	14122.0	0.74386362	1.24290234
Topotecan	ENSG00000108932	14119.8	0.74374494	1.38912332
Topotecan	ENSG00000146618	14119.2	0.74371257	-1.60211121
Topotecan	ENSG00000156575	14118.0	0.74364784	-1.34677775
Topotecan	ENSG00000103502	14116.4	0.74356153	1.61115395
Topotecan	ENSG00000043093	14114.8	0.74347521	1.58965035
Topotecan	ENSG00000147724	14111.8	0.74331337	-1.47849957
Topotecan	FLJ21369	14110.8	0.74325943	-1.38241987
Topotecan	ENSG00000178980	14107.6	0.7430868	1.62421697
Topotecan	ENSG00000070610	14107.4	0.74307601	-1.6236578
Topotecan	ENSG00000103978	14107.2	0.74306522	1.64465327
Topotecan	ENSG00000161940	14106.2	0.74301127	-1.56607894
Topotecan	C1orf126	14105.8	0.7429897	1.767342
Topotecan	ENSG00000198033	14105.8	0.7429897	1.65220682
Topotecan	ENSG00000187997	14105.6	0.74297891	-1.54271397
Topotecan	ENSG00000181995	14105.4	0.74296812	-1.8388868
Topotecan	ENSG00000171201	14105.0	0.74294654	-1.56966652
Topotecan	ENSG00000163093	14104.4	0.74291417	1.70258125
Topotecan	ENSG00000070669	14103.2	0.74284944	-1.51416206
Topotecan	ENSG00000152457	14103.0	0.74283865	-1.83210533
Topotecan	ENSG00000106610	14098.0	0.74256892	-1.78881027
Topotecan	ENSG00000177058	14097.8	0.74255813	-1.73828387
Topotecan	ENSG00000140009	14097.4	0.74253655	-1.49993431
Topotecan	ENSG00000278466	14096.8	0.74250418	1.74268825
Topotecan	ENSG00000281690	14096.0	0.74246102	-1.5004232
Topotecan	ENSG00000102409	14093.2	0.74230997	-1.54309104
Topotecan	ENSG00000134470	14090.8	0.7421805	1.55551871
Topotecan	ENSG00000130584	14090.4	0.74215893	-1.62229402
Topotecan	ENSG00000114126	14090.2	0.74214814	-1.51779573
Topotecan	ENSG00000062725	14089.4	0.74210498	-1.711931
Topotecan	ENSG00000159199	14088.8	0.74207261	1.56500771
Topotecan	ENSG00000161813	14088.0	0.74202945	1.75129845
Topotecan	LRG_211	14085.2	0.74187841	1.49184894
Topotecan	LOC100505601	14085.0	0.74186762	1.69614578
Topotecan	ENSG00000004961	14084.6	0.74184604	1.35926977
Topotecan	ENSG00000175336	14084.4	0.74183525	1.56716016
Topotecan	ENSG00000147457	14084.0	0.74181367	1.73143878
Topotecan	ENSG00000125863	14080.4	0.74161946	1.3299025
Topotecan	ENSG00000198373	14080.2	0.74160867	2.01788415
Topotecan	ENSG00000165752	14080.0	0.74159789	1.4478817
Topotecan	ENSG00000136319	14079.0	0.74154394	-1.32240582
Topotecan	ENSG00000142546	14076.6	0.74141447	1.61973585
Topotecan	ENSG00000177311	14075.0	0.74132815	1.63098798
Topotecan	ENSG00000163399	14075.0	0.74132815	1.51457527
Topotecan	ENSG00000159184	14074.6	0.74130658	1.69066702
Topotecan	ENSG00000263761	14072.8	0.74120947	-1.88659249
Topotecan	ENSG00000112406	14072.4	0.74118789	-1.38667415
Topotecan	ENSG00000187268	14071.2	0.74112316	-1.60332672
Topotecan	ENSG00000163785	14070.6	0.74109079	1.46244183
Topotecan	ENSG00000179743	14069.6	0.74103685	-1.73163578
Topotecan	ENSG00000138604	14068.4	0.74097211	1.67835079
Topotecan	ENSG00000142224	14068.0	0.74095053	-1.57400684
Topotecan	ENSG00000156282	14067.4	0.74091816	-1.41099531
Topotecan	LOC100507642	14066.6	0.74087501	-1.70901338
Topotecan	ENSG00000048342	14065.4	0.74081027	1.63543586
Topotecan	CCDC11	14061.0	0.74057291	-1.61377582
Topotecan	ENSG00000188803	14060.6	0.74055133	-1.64886204
Topotecan	ENSG00000010278	14060.2	0.74052975	1.63114664
Topotecan	LRG_300	14060.2	0.74052975	-1.70133252
Topotecan	ENSG00000115361	14059.6	0.74049738	-1.70917459
Topotecan	ENSG00000112379	14059.2	0.74047581	1.74081604
Topotecan	ENSG00000167077	14058.6	0.74044344	-1.68133975
Topotecan	ENSG00000215533	14058.6	0.74044344	1.71037409
Topotecan	ENSG00000188386	14055.0	0.74024923	-1.95382425
Topotecan	ENSG00000160862	14055.0	0.74024923	1.89800895
Topotecan	ENSG00000164707	14054.0	0.74019529	-1.50515983
Topotecan	ENSG00000086848	14054.0	0.74019529	-1.65311426
Topotecan	ENSG00000138802	14050.2	0.73999029	-1.70941978
Topotecan	ENSG00000122515	14048.4	0.73989319	1.53482834
Topotecan	ENSG00000141086	14047.8	0.73986082	1.46767889
Topotecan	ENSG00000163219	14047.8	0.73986082	-1.55486044
Topotecan	ENSG00000137726	14046.2	0.73977451	-1.63322122
Topotecan	ENSG00000136514	14045.6	0.73974214	1.67921435
Topotecan	ENSG00000188677	14045.4	0.73973135	1.78611089
Topotecan	ENSG00000172867	14045.0	0.73970977	-1.50309256
Topotecan	ENSG00000101782	14044.0	0.73965582	-1.7522689
Topotecan	ENSG00000102804	14043.2	0.73961267	1.32186363
Topotecan	ENSG00000087266	14043.2	0.73961267	-1.60613665
Topotecan	LOC100507034	14041.0	0.73949399	-1.744419
Topotecan	ENSG00000196510	14040.8	0.7394832	-1.8327068
Topotecan	ENSG00000150457	14039.6	0.73941846	1.48066117
Topotecan	ENSG00000135409	14036.0	0.73922425	-1.75942495
Topotecan	ENSG00000103472	14035.4	0.73919189	-1.33483249
Topotecan	ENSG00000168405	14032.0	0.73900847	-1.42135525
Topotecan	ENSG00000104983	14031.6	0.73898689	-1.55375437
Topotecan	ENSG00000119878	14031.4	0.7389761	1.73131736
Topotecan	ENSG00000124227	14031.4	0.7389761	-1.65880872
Topotecan	DSCR6	14031.4	0.7389761	-1.66928068
Topotecan	ENSG00000135077	14030.2	0.73891137	-1.4713615
Topotecan	ENSG00000075624	14029.6	0.738879	1.86487772
Topotecan	ENSG00000157227	14028.4	0.73881426	1.644722
Topotecan	ENSG00000204414	14028.0	0.73879268	-1.50085541
Topotecan	ENSG00000103249	14027.6	0.73877111	1.55212199
Topotecan	ENSG00000163798	14027.4	0.73876032	-1.6201112
Topotecan	LOC731223	14027.0	0.73873874	1.49325844
Topotecan	ENSG00000145248	14025.4	0.73865242	-1.52977269
Topotecan	ENSG00000120440	14024.4	0.73859848	-1.60783174
Topotecan	ENSG00000179083	14023.4	0.73854453	1.49200135
Topotecan	ENSG00000117222	14022.2	0.7384798	-1.51917787
Topotecan	ENSG00000141522	14021.2	0.73842585	1.61914609
Topotecan	ENSG00000111145	14021.0	0.73841506	1.61237963
Topotecan	ENSG00000109158	14020.8	0.73840427	-1.42740579
Topotecan	ENSG00000168036	14019.6	0.73833954	1.34715511
Topotecan	ENSG00000008226	14018.0	0.73825322	-1.9527894
Topotecan	ENSG00000110203	14018.0	0.73825322	-2.05071777
Topotecan	ENSG00000115310	14017.4	0.73822086	1.63492168
Topotecan	ENSG00000040731	14016.6	0.7381777	-1.57512379
Topotecan	ENSG00000070718	14015.8	0.73813454	-1.66068059
Topotecan	ENSG00000100344	14014.8	0.7380806	1.66184257
Topotecan	ENSG00000141934	14011.2	0.73788639	1.53710456
Topotecan	ENSG00000249915	14007.6	0.73769218	1.80815841
Topotecan	LOC100130458	14006.4	0.73762745	-1.45105554
Topotecan	MYCL1	14005.0	0.73755192	-1.56401997
Topotecan	ENSG00000184261	14005.0	0.73755192	-1.59415996
Topotecan	ENSG00000100842	14003.2	0.73745482	-1.55766962
Topotecan	ENSG00000184344	14001.0	0.73733614	1.74634651
Topotecan	ENSG00000152822	14000.0	0.73728219	-1.74955728
Topotecan	ENSG00000032389	13996.8	0.73710956	-1.70801478
Topotecan	ENSG00000115232	13996.2	0.7370772	-1.29236047
Topotecan	ENSG00000134970	13996.0	0.73706641	1.58910337
Topotecan	ENSG00000168872	13994.2	0.7369693	1.88033723
Topotecan	ENSG00000167779	13994.2	0.7369693	1.52687742
Topotecan	ENSG00000116266	13992.4	0.7368722	1.56038449
Topotecan	ENSG00000147588	13990.6	0.7367751	1.57817266
Topotecan	LOC285889	13989.4	0.73671036	-1.81877089
Topotecan	ENSG00000162616	13988.4	0.73665642	1.5565274
Topotecan	ENSG00000101076	13988.4	0.73665642	1.61332649
Topotecan	ENSG00000069424	13988.0	0.73663484	-1.51911311
Topotecan	ENSG00000176124	13987.2	0.73659168	1.15298617
Topotecan	ENSG00000187720	13987.0	0.73658089	1.62276536
Topotecan	ENSG00000197905	13985.2	0.73648379	1.50900164
Topotecan	ENSG00000078124	13984.4	0.73644063	1.46518968
Topotecan	ENSG00000171533	13983.0	0.73636511	-1.92598128
Topotecan	ENSG00000132432	13981.8	0.73630037	1.64655613
Topotecan	LOC401463	13979.0	0.73614932	-1.72955353
Topotecan	ENSG00000155324	13978.6	0.73612774	1.45399276
Topotecan	ENSG00000120693	13977.4	0.73606301	-1.60598538
Topotecan	LOC284454	13977.2	0.73605222	1.3649927
Topotecan	ENSG00000150893	13973.2	0.73583644	1.51094979
Topotecan	ENSG00000129226	13973.0	0.73582565	1.64428097
Topotecan	ENSG00000159720	13972.4	0.73579328	1.48275087
Topotecan	LOC100507486	13971.8	0.73576091	-1.56384859
Topotecan	ENSG00000100029	13970.8	0.73570696	1.76934561
Topotecan	C9orf30	13968.6	0.73558828	1.36127282
Topotecan	ENSG00000078237	13968.6	0.73558828	1.63897953
Topotecan	ENSG00000145824	13967.8	0.73554513	1.66668306
Topotecan	ENSG00000168216	13967.4	0.73552355	1.46860399
Topotecan	ENSG00000163132	13967.2	0.73551276	1.74227722
Topotecan	ENSG00000132740	13966.6	0.73548039	-1.39532182
Topotecan	ENSG00000117174	13965.2	0.73540487	-1.67368657
Topotecan	ENSG00000114757	13964.6	0.7353725	-1.85640595
Topotecan	ENSG00000262788	13964.0	0.73534013	1.53081186
Topotecan	ENSG00000183807	13963.8	0.73532934	-1.65807986
Topotecan	ENSG00000105750	13961.8	0.73522145	-1.41932441
Topotecan	ENSG00000227418	13960.2	0.73513514	-1.62734543
