Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Nutlin-3	ENSG00000048544	16236.8	0.85719237	1.85665077
Nutlin-3	ENSG00000186832	16236.6	0.85718154	2.17241245
Nutlin-3	ENSG00000139173	16236.0	0.85714905	-1.98880642
Nutlin-3	ENSG00000198040	16235.0	0.85709489	-2.15903018
Nutlin-3	ENSG00000174403	16234.0	0.85704074	1.98876959
Nutlin-3	LOC100505478	16231.4	0.85689995	1.99609995
Nutlin-3	ENSG00000196458	16231.2	0.85688912	-2.06794758
Nutlin-3	LOC100131655	16231.2	0.85688912	-2.24951005
Nutlin-3	ENSG00000181617	16231.2	0.85688912	2.1078092
Nutlin-3	LOC100505750	16230.6	0.85685663	1.71789709
Nutlin-3	ENSG00000101911	16230.4	0.8568458	-2.17492857
Nutlin-3	ENSG00000123737	16230.0	0.85682414	-2.16247055
Nutlin-3	ENSG00000116985	16230.0	0.85682414	-2.16941288
Nutlin-3	ENSG00000151655	16229.8	0.85681331	2.08602157
Nutlin-3	ENSG00000144802	16229.4	0.85679165	2.1542938
Nutlin-3	ENSG00000155324	16228.6	0.85674833	2.11181653
Nutlin-3	ENSG00000071655	16227.8	0.85670501	-2.24651499
Nutlin-3	ENSG00000131808	16227.2	0.85667251	1.94576745
Nutlin-3	ENSG00000136352	16226.0	0.85660753	2.31535806
Nutlin-3	ENSG00000155755	16225.4	0.85657504	-1.79831851
Nutlin-3	ENSG00000136021	16224.8	0.85654255	2.16382779
Nutlin-3	ENSG00000187049	16224.8	0.85654255	2.03646216
Nutlin-3	ENSG00000119688	16223.2	0.85645591	1.97776037
Nutlin-3	ENSG00000221937	16223.2	0.85645591	-2.18699453
Nutlin-3	ENSG00000004700	16222.4	0.85641259	-2.08347376
Nutlin-3	ENSG00000132470	16221.4	0.85635844	2.04755865
Nutlin-3	ENSG00000198856	16218.0	0.85617432	-2.00728462
Nutlin-3	ENSG00000179941	16217.8	0.85616349	-2.13472062
Nutlin-3	ENSG00000159307	16217.4	0.85614183	1.96222167
Nutlin-3	ENSG00000166347	16215.8	0.85605519	2.07000575
Nutlin-3	ENSG00000197181	16215.8	0.85605519	2.05628182
Nutlin-3	ENSG00000176563	16213.2	0.8559144	2.10452035
Nutlin-3	ENSG00000196793	16213.0	0.85590357	2.16765633
Nutlin-3	ENSG00000198099	16208.2	0.85564364	1.80954523
Nutlin-3	ENSG00000187105	16206.2	0.85553534	2.03346003
Nutlin-3	ENSG00000144045	16205.8	0.85551368	2.18085283
Nutlin-3	ENSG00000116688	16205.8	0.85551368	2.05223668
Nutlin-3	LOC100506651	16204.8	0.85545953	-2.37764618
Nutlin-3	ENSG00000100612	16203.0	0.85536206	1.90192454
Nutlin-3	ENSG00000105058	16202.6	0.85534039	-2.09064865
Nutlin-3	LOC100506983	16202.2	0.85531873	2.02884427
Nutlin-3	ENSG00000106541	16202.0	0.8553079	2.17530338
Nutlin-3	ENSG00000211891	16199.6	0.85517794	2.00164819
Nutlin-3	ENSG00000109971	16198.4	0.85511296	-2.00510604
Nutlin-3	ENSG00000174099	16198.0	0.8550913	-1.98392491
Nutlin-3	ENSG00000185905	16197.4	0.85505881	-2.32141518
Nutlin-3	LOC730101	16197.0	0.85503715	-1.93507895
Nutlin-3	ENSG00000152904	16193.6	0.85485303	2.301445
Nutlin-3	LRG_336	16192.4	0.85478805	-1.91930613
Nutlin-3	ENSG00000103489	16190.2	0.85466892	-2.25611501
Nutlin-3	LOC100506802	16189.2	0.85461477	1.98464402
Nutlin-3	ENSG00000075945	16186.6	0.85447397	-1.74998863
Nutlin-3	ENSG00000171503	16183.6	0.85431152	-2.10815559
Nutlin-3	ENSG00000177565	16183.6	0.85431152	2.00421997
Nutlin-3	ENSG00000277401	16182.2	0.85423571	2.36656722
Nutlin-3	ENSG00000143105	16181.8	0.85421405	1.86230783
Nutlin-3	ENSG00000058085	16179.6	0.85409492	2.0826108
Nutlin-3	ENSG00000196338	16178.4	0.85402993	2.07385668
Nutlin-3	ENSG00000155252	16177.6	0.85398661	-2.09041442
Nutlin-3	ENSG00000111732	16177.4	0.85397578	1.21827747
Nutlin-3	ENSG00000115353	16176.2	0.8539108	1.96313263
Nutlin-3	ENSG00000119782	16176.2	0.8539108	-1.90392477
Nutlin-3	C1orf31	16174.2	0.8538025	2.24245046
Nutlin-3	ENSG00000183684	16173.6	0.85377001	-2.1885109
Nutlin-3	ENSG00000164305	16171.8	0.85367254	-2.1213407
Nutlin-3	ENSG00000168411	16169.6	0.8535534	-2.23958371
Nutlin-3	ENSG00000146926	16169.2	0.85353174	1.98792511
Nutlin-3	ENSG00000189369	16166.2	0.85336929	-2.12294053
Nutlin-3	ENSG00000119537	16166.2	0.85336929	-1.96163788
Nutlin-3	LOC100505650	16164.0	0.85325016	2.02858936
Nutlin-3	ENSG00000133243	16163.0	0.85319601	-2.07366534
Nutlin-3	ENSG00000154822	16162.6	0.85317435	-2.16748371
Nutlin-3	ENSG00000083223	16159.6	0.85301189	2.00128742
Nutlin-3	ENSG00000147439	16157.2	0.85288193	-2.19852716
Nutlin-3	ENSG00000112996	16155.8	0.85280612	1.87525225
Nutlin-3	ZNF323	16153.8	0.85269781	2.18318863
Nutlin-3	ENSG00000196169	16151.8	0.85258951	2.00536902
Nutlin-3	ENSG00000099377	16151.8	0.85258951	2.22989819
Nutlin-3	ENSG00000115325	16151.6	0.85257868	-2.1171907
Nutlin-3	LRG_155	16151.2	0.85255702	2.27539375
Nutlin-3	ENSG00000276293	16150.4	0.8525137	-2.08209757
Nutlin-3	ENSG00000163870	16148.2	0.85239457	2.13514964
Nutlin-3	ENSG00000085117	16147.6	0.85236208	1.82085518
Nutlin-3	ENSG00000213390	16147.2	0.85234042	-2.36688609
Nutlin-3	ENSG00000162849	16146.4	0.8522971	2.08718954
Nutlin-3	ENSG00000188747	16145.4	0.85224294	2.15042847
Nutlin-3	ENSG00000197381	16145.4	0.85224294	-2.01076523
Nutlin-3	ENSG00000154153	16145.0	0.85222128	-1.97553762
Nutlin-3	LOC100506675	16138.6	0.85187472	1.96180048
Nutlin-3	ENSG00000274958	16138.2	0.85185306	1.95602652
Nutlin-3	ENSG00000104760	16138.0	0.85184222	2.01093121
Nutlin-3	ENSG00000134982	16137.2	0.8517989	-2.03178401
Nutlin-3	C2orf53	16137.0	0.85178807	2.00253148
Nutlin-3	ENSG00000196152	16137.0	0.85178807	-1.9101054
Nutlin-3	FLJ25758	16136.8	0.85177724	2.03346967
Nutlin-3	ENSG00000162873	16136.6	0.85176641	2.26418758
Nutlin-3	ENSG00000163026	16136.4	0.85175558	-2.18788197
Nutlin-3	ENSG00000187239	16136.2	0.85174475	-2.05547853
Nutlin-3	ENSG00000206285	16134.4	0.85164728	1.74753165
Nutlin-3	LOC100507162	16133.8	0.85161479	2.14228984
Nutlin-3	ENSG00000163900	16129.8	0.85139818	2.0654435
Nutlin-3	ENSG00000107159	16127.0	0.85124656	2.1474786
Nutlin-3	ENSG00000065621	16126.4	0.85121407	2.14694419
Nutlin-3	ENSG00000149292	16125.8	0.85118158	2.05609013
Nutlin-3	ENSG00000280477	16125.4	0.85115992	-2.26799163
Nutlin-3	ENSG00000162396	16125.2	0.85114909	1.91198462
Nutlin-3	ENSG00000073584	16124.0	0.85108411	-1.9787588
Nutlin-3	ENSG00000135951	16123.8	0.85107328	2.09303652
Nutlin-3	ENSG00000197442	16123.8	0.85107328	1.9576748
Nutlin-3	LOC148189	16122.8	0.85101913	-2.0599044
Nutlin-3	ENSG00000144635	16122.6	0.8510083	-2.14082053
Nutlin-3	ENSG00000165102	16119.6	0.85084584	-2.01937421
Nutlin-3	ENSG00000106384	16118.2	0.85077003	1.89265146
Nutlin-3	FAM59B	16117.6	0.85073754	-1.81351888
Nutlin-3	ENSG00000211450	16117.2	0.85071588	-2.34503081
Nutlin-3	ENSG00000011376	16113.8	0.85053177	-2.21574791
Nutlin-3	ENSG00000183655	16112.8	0.85047761	2.08174438
Nutlin-3	ENSG00000262943	16112.4	0.85045595	2.10212053
Nutlin-3	ENSG00000185133	16108.6	0.85025018	1.50433097
Nutlin-3	LRG_204	16108.2	0.85022852	-1.86230557
Nutlin-3	ENSG00000149043	16107.0	0.85016354	1.93622411
Nutlin-3	ENSG00000168172	16105.4	0.85007689	-2.20389542
Nutlin-3	ENSG00000099624	16102.6	0.84992527	-2.24796839
Nutlin-3	ENSG00000034510	16102.6	0.84992527	-1.90505322
Nutlin-3	ENSG00000170948	16102.4	0.84991444	2.10818935
Nutlin-3	ENSG00000112855	16102.2	0.84990361	2.36122579
Nutlin-3	ENSG00000230542	16100.2	0.84979531	1.93186563
Nutlin-3	ENSG00000180992	16099.6	0.84976282	2.1788265
Nutlin-3	ENSG00000180043	16098.8	0.8497195	2.0257385
Nutlin-3	ENSG00000112299	16097.6	0.84965452	1.97983012
Nutlin-3	ENSG00000163320	16096.2	0.8495787	-1.94899786
Nutlin-3	ENSG00000112033	16095.6	0.84954621	2.14228753
Nutlin-3	ENSG00000096433	16094.2	0.8494704	2.04348711
Nutlin-3	ENSG00000108100	16093.2	0.84941625	-2.00380238
Nutlin-3	ENSG00000278259	16090.6	0.84927546	2.12516175
Nutlin-3	ENSG00000121690	16089.6	0.84922131	-1.81331126
Nutlin-3	LRG_356	16089.6	0.84922131	2.01994639
Nutlin-3	C12orf37	16089.0	0.84918881	2.21619675
Nutlin-3	ENSG00000205517	16088.8	0.84917798	2.14829575
Nutlin-3	ENSG00000114316	16087.2	0.84909134	-2.37325128
Nutlin-3	ENSG00000105968	16086.2	0.84903719	-2.16601062
Nutlin-3	ENSG00000139687	16086.2	0.84903719	-2.16872948
Nutlin-3	ENSG00000173825	16085.2	0.84898304	2.06971752
Nutlin-3	ENSG00000277276	16083.4	0.84888557	2.09545199
Nutlin-3	ENSG00000186871	16082.4	0.84883142	-1.90649205
Nutlin-3	ENSG00000125618	16081.2	0.84876643	2.09604726
Nutlin-3	ZNFX1-AS1	16080.6	0.84873394	1.77679209
Nutlin-3	ENSG00000187097	16080.2	0.84871228	2.00527412
Nutlin-3	ENSG00000183018	16078.8	0.84863647	2.12728797
Nutlin-3	ENSG00000162639	16077.2	0.84854983	2.11929234
Nutlin-3	LOC100652824	16075.8	0.84847402	2.05370366
Nutlin-3	ENSG00000131080	16075.4	0.84845236	-2.01582483
Nutlin-3	ENSG00000005448	16075.2	0.84844153	-1.98563485
Nutlin-3	ENSG00000163431	16074.2	0.84838738	1.94754036
Nutlin-3	ENSG00000168140	16073.4	0.84834406	2.25970754
Nutlin-3	ENSG00000187187	16073.0	0.84832239	-1.98394001
Nutlin-3	ENSG00000099817	16071.2	0.84822492	-2.09951794
Nutlin-3	ENSG00000124575	16070.8	0.84820326	-2.13852963
Nutlin-3	ENSG00000052802	16070.4	0.8481816	2.04667195
Nutlin-3	ENSG00000113763	16070.4	0.8481816	2.22925213
Nutlin-3	ENSG00000170264	16070.0	0.84815994	-1.87815728
Nutlin-3	ENSG00000109805	16068.8	0.84809496	-2.02573393
Nutlin-3	ENSG00000103023	16068.2	0.84806247	1.95308228
Nutlin-3	ENSG00000108950	16067.4	0.84801915	2.08298465
Nutlin-3	LOC100506314	16066.2	0.84795417	2.08270491
Nutlin-3	ENSG00000179299	16065.2	0.84790002	2.27678879
Nutlin-3	ENSG00000166573	16065.2	0.84790002	1.92858441
Nutlin-3	MLF1IP	16063.6	0.84781337	-2.11709016
Nutlin-3	ENSG00000172748	16063.2	0.84779171	-2.09816584
Nutlin-3	ENSG00000188647	16059.2	0.84757511	-1.97234078
Nutlin-3	LRG_421	16057.2	0.84746681	2.14078589
Nutlin-3	ENSG00000229035	16057.0	0.84745598	1.75692228
Nutlin-3	ENSG00000106038	16056.8	0.84744514	1.93810716
Nutlin-3	ENSG00000075292	16056.6	0.84743431	-1.6481191
Nutlin-3	ENSG00000154727	16056.4	0.84742348	-2.29676929
Nutlin-3	ENSG00000112378	16056.4	0.84742348	2.33890071
Nutlin-3	ENSG00000025293	16056.0	0.84740182	-2.04368493
Nutlin-3	ENSG00000113448	16053.8	0.84728269	-1.89697975
Nutlin-3	ENSG00000149016	16050.8	0.84712024	1.82394769
Nutlin-3	ENSG00000144891	16050.0	0.84707692	1.95513213
Nutlin-3	ENSG00000135100	16047.6	0.84694695	1.9359226
Nutlin-3	ENSG00000022267	16046.2	0.84687114	-1.85629297
Nutlin-3	ENSG00000110442	16044.4	0.84677367	-1.9474611
Nutlin-3	ENSG00000204120	16041.2	0.84660039	-2.24494206
Nutlin-3	ENSG00000171942	16040.0	0.8465354	1.91288506
Nutlin-3	ENSG00000171951	16040.0	0.8465354	-1.93040989
Nutlin-3	ENSG00000046653	16039.6	0.84651374	-2.0192214
Nutlin-3	ENSG00000101457	16037.6	0.84640544	2.10154172
Nutlin-3	ENSG00000155816	16036.6	0.84635129	-2.07761576
Nutlin-3	ENSG00000131013	16035.8	0.84630797	1.93565522
Nutlin-3	ENSG00000175216	16035.4	0.84628631	-2.08883438
Nutlin-3	WDR45L	16033.6	0.84618884	2.14324504
Nutlin-3	ENSG00000144214	16032.6	0.84613468	2.0448914
Nutlin-3	ENSG00000156886	16030.8	0.84603721	1.99781691
Nutlin-3	C3orf75	16030.2	0.84600472	-2.26583811
Nutlin-3	ENSG00000163344	16028.8	0.84592891	-2.06928334
Nutlin-3	ENSG00000149792	16028.4	0.84590725	2.165586
Nutlin-3	ENSG00000020426	16028.2	0.84589642	2.00299996
Nutlin-3	C10orf118	16028.0	0.84588559	2.04916492
Nutlin-3	ENSG00000196754	16025.4	0.8457448	2.12847093
Nutlin-3	ENSG00000226887	16024.4	0.84569064	1.98011668
Nutlin-3	ENSG00000104804	16023.6	0.84564732	-2.10653958
Nutlin-3	ENSG00000273991	16023.2	0.84562566	2.0729017
Nutlin-3	ENSG00000159248	16021.6	0.84553902	1.97149491
Nutlin-3	ENSG00000135124	16020.4	0.84547404	-1.80837074
Nutlin-3	LOC100507165	16019.8	0.84544155	-1.86589276
Nutlin-3	ENSG00000162438	16018.8	0.8453874	1.92909522
Nutlin-3	ENSG00000160948	16017.8	0.84533325	-2.02284155
Nutlin-3	ENSG00000072071	16014.4	0.84514913	-1.87767839
Nutlin-3	ENSG00000134955	16013.6	0.84510581	2.17531017
Nutlin-3	PHF17	16012.8	0.84506249	-2.01696222
Nutlin-3	ENSG00000152910	16012.8	0.84506249	2.15382088
Nutlin-3	ENSG00000106299	16009.8	0.84490004	2.28743293
Nutlin-3	LOC100506995	16009.8	0.84490004	1.88437749
Nutlin-3	ENSG00000173641	16007.0	0.84474841	1.9866872
Nutlin-3	ENSG00000178935	16006.2	0.84470509	2.07275876
Nutlin-3	ENSG00000110497	16005.6	0.8446726	-2.13238641
Nutlin-3	ENSG00000020181	16005.0	0.84464011	-1.93971169
Nutlin-3	ENSG00000186710	16004.6	0.84461845	1.98785814
Nutlin-3	ENSG00000149609	16004.4	0.84460762	1.67817917
Nutlin-3	ENSG00000171135	16004.0	0.84458596	-2.09030235
Nutlin-3	ENSG00000130856	16002.8	0.84452098	-2.25166572
Nutlin-3	ENSG00000012660	16002.4	0.84449932	-2.18765091
Nutlin-3	ENSG00000165028	16001.2	0.84443434	-2.2048502
Nutlin-3	ENSG00000151702	16000.8	0.84441268	-2.25545832
Nutlin-3	ENSG00000160685	16000.4	0.84439102	2.01567837
Nutlin-3	ENSG00000213927	16000.2	0.84438018	2.18425687
Nutlin-3	FAM70A	16000.0	0.84436935	-2.00217667
Nutlin-3	ENSG00000125733	15999.4	0.84433686	2.15689539
Nutlin-3	ENSG00000087258	15999.4	0.84433686	2.07547211
Nutlin-3	ENSG00000197406	15999.2	0.84432603	2.1164586
Nutlin-3	ENSG00000280759	15998.2	0.84427188	-1.87783349
Nutlin-3	ENSG00000104371	15997.0	0.8442069	1.92408361
Nutlin-3	ENSG00000115163	15996.2	0.84416358	-1.93135161
Nutlin-3	ENSG00000121671	15995.8	0.84414192	1.86058455
Nutlin-3	ENSG00000162733	15994.6	0.84407694	-1.90397305
Nutlin-3	ENSG00000118407	15991.4	0.84390365	2.13194211
Nutlin-3	ENSG00000140678	15990.2	0.84383867	2.10919679
Nutlin-3	ENSG00000138468	15989.6	0.84380618	-1.9956599
Nutlin-3	ENSG00000139684	15988.4	0.8437412	-2.05640607
Nutlin-3	ENSG00000133124	15987.8	0.84370871	2.26348067
Nutlin-3	ENSG00000176490	15986.0	0.84361124	-2.11009939
Nutlin-3	ENSG00000142188	15985.2	0.84356792	-2.14919345
Nutlin-3	ENSG00000114480	15985.0	0.84355709	-1.98842149
Nutlin-3	ENSG00000176101	15984.6	0.84353543	-2.07137798
Nutlin-3	SLC9A11	15983.0	0.84344878	1.75877556
Nutlin-3	ENSG00000105398	15981.6	0.84337297	2.08009198
Nutlin-3	ENSG00000140939	15981.2	0.84335131	2.14822594
Nutlin-3	ENSG00000083454	15981.2	0.84335131	-2.36030761
Nutlin-3	ENSG00000179218	15979.0	0.84323218	-2.07049257
Nutlin-3	ENSG00000168939	15978.6	0.84321052	1.96621904
Nutlin-3	ENSG00000106100	15977.6	0.84315637	-2.17316187
Nutlin-3	ENSG00000162300	15976.6	0.84310222	2.09330447
Nutlin-3	ENSG00000170248	15976.2	0.84308056	-2.16725952
Nutlin-3	ENSG00000125726	15973.8	0.84295059	-2.16844141
Nutlin-3	ENSG00000095464	15967.6	0.84261485	1.71504791
Nutlin-3	ENSG00000127580	15967.2	0.84259319	1.86822346
Nutlin-3	ENSG00000099219	15966.2	0.84253904	1.87025694
Nutlin-3	LOC100505545	15966.0	0.84252821	1.88917927
Nutlin-3	ENSG00000266028	15966.0	0.84252821	-2.21120014
Nutlin-3	LOC100127983	15964.2	0.84243074	-2.01380627
Nutlin-3	LOC100506397	15963.2	0.84237659	1.93178099
Nutlin-3	C19orf42	15961.8	0.84230078	-2.00199229
Nutlin-3	ENSG00000100034	15961.4	0.84227912	-2.3131209
Nutlin-3	ENSG00000166948	15961.4	0.84227912	1.89500999
Nutlin-3	LOC100507537	15958.0	0.842095	2.03419265
Nutlin-3	ENSG00000171223	15957.0	0.84204085	1.87668312
Nutlin-3	ENSG00000130332	15957.0	0.84204085	-2.14095437
Nutlin-3	ENSG00000104941	15957.0	0.84204085	1.77163706
Nutlin-3	ENSG00000123066	15955.2	0.84194338	-1.82554597
Nutlin-3	ENSG00000115556	15953.6	0.84185674	-1.93210625
Nutlin-3	ENSG00000132612	15953.2	0.84183508	-2.00467591
Nutlin-3	LOC100129476	15953.0	0.84182425	1.70874488
Nutlin-3	ENSG00000180999	15952.6	0.84180259	2.12942099
Nutlin-3	ENSG00000185988	15951.6	0.84174844	1.92165011
Nutlin-3	ENSG00000108654	15950.4	0.84168345	-1.94093276
Nutlin-3	ENSG00000275214	15950.0	0.84166179	2.05882341
Nutlin-3	ENSG00000120217	15949.6	0.84164013	2.05385741
Nutlin-3	ENSG00000156575	15948.2	0.84156432	1.88376769
Nutlin-3	ENSG00000205208	15948.0	0.84155349	-2.07052017
Nutlin-3	ENSG00000163389	15945.4	0.8414127	-1.68331122
Nutlin-3	ENSG00000169105	15945.0	0.84139104	-1.99669641
Nutlin-3	ENSG00000173889	15945.0	0.84139104	2.04937687
Nutlin-3	ENSG00000151491	15944.0	0.84133689	2.19677698
Nutlin-3	ENSG00000131068	15942.6	0.84126107	2.10347247
Nutlin-3	ENSG00000101695	15942.4	0.84125024	-2.12950151
Nutlin-3	ENSG00000163466	15941.8	0.84121775	-2.17155545
Nutlin-3	ENSG00000060688	15940.8	0.8411636	-2.30682963
Nutlin-3	ENSG00000077238	15939.0	0.84106613	1.6716801
Nutlin-3	ENSG00000102098	15938.4	0.84103364	-2.03507135
Nutlin-3	ENSG00000104976	15938.2	0.84102281	-1.97718579
Nutlin-3	ENSG00000104859	15937.4	0.84097949	1.78904716
Nutlin-3	ENSG00000165084	15937.4	0.84097949	1.87468886
Nutlin-3	ENSG00000172939	15937.0	0.84095783	-2.04222193
Nutlin-3	ENSG00000064607	15936.2	0.84091451	-1.95838741
Nutlin-3	ENSG00000186326	15936.2	0.84091451	-1.967757
Nutlin-3	LOC90834	15933.6	0.84077371	1.87529771
Nutlin-3	ENSG00000172426	15932.6	0.84071956	-1.92664169
Nutlin-3	ENSG00000078549	15932.0	0.84068707	1.82852184
Nutlin-3	ENSG00000177225	15931.0	0.84063292	-2.00508784
Nutlin-3	ENSG00000128917	15931.0	0.84063292	1.84037378
Nutlin-3	ENSG00000008517	15928.0	0.84047047	2.06360439
Nutlin-3	ENSG00000129744	15927.6	0.84044881	2.11137391
Nutlin-3	ENSG00000164076	15925.6	0.8403405	1.91394067
Nutlin-3	ENSG00000273984	15924.4	0.84027552	1.98859375
Nutlin-3	ENSG00000147010	15924.0	0.84025386	-2.11129364
Nutlin-3	ENSG00000198826	15923.2	0.84021054	-2.08090813
Nutlin-3	ENSG00000180346	15922.4	0.84016722	1.92839881
Nutlin-3	LRG_643	15921.4	0.84011307	-1.95773845
Nutlin-3	ENSG00000100441	15920.6	0.84006975	1.75909151
Nutlin-3	ENSG00000068120	15920.0	0.84003726	1.793344
Nutlin-3	HEATR7B1	15918.6	0.83996144	1.90815328
Nutlin-3	ENSG00000279195	15917.6	0.83990729	2.08671659
Nutlin-3	ENSG00000184343	15916.0	0.83982065	1.61515986
Nutlin-3	ENSG00000175387	15914.4	0.83973401	-2.18131552
Nutlin-3	ENSG00000124882	15912.8	0.83964737	2.0644445
Nutlin-3	ENSG00000167720	15912.2	0.83961488	-1.87101227
Nutlin-3	ENSG00000150201	15911.0	0.83954989	1.89231669
Nutlin-3	ENSG00000125703	15906.6	0.83931163	-2.22708836
Nutlin-3	ENSG00000174007	15906.4	0.8393008	-2.0389807
Nutlin-3	LOC339894	15906.2	0.83928997	1.94079732
Nutlin-3	ENSG00000258597	15906.0	0.83927914	1.99919758
Nutlin-3	ENSG00000089053	15905.4	0.83924665	-2.16636783
Nutlin-3	ENSG00000168824	15905.4	0.83924665	-2.01648237
Nutlin-3	ENSG00000185924	15905.0	0.83922499	-1.88265986
Nutlin-3	ENSG00000100664	15904.6	0.83920333	1.98536081
Nutlin-3	ENSG00000170017	15903.4	0.83913835	2.11048023
Nutlin-3	ENSG00000073146	15903.0	0.83911669	1.72096232
Nutlin-3	ENSG00000118689	15902.0	0.83906253	2.17421979
Nutlin-3	ENSG00000049249	15901.6	0.83904087	2.04993328
Nutlin-3	LOC100507274	15901.4	0.83903004	2.12696479
Nutlin-3	ENSG00000127125	15899.6	0.83893257	1.90779204
Nutlin-3	LOC100507235	15899.0	0.83890008	1.82844036
Nutlin-3	ENSG00000133422	15897.6	0.83882427	2.05722155
Nutlin-3	ENSG00000069011	15896.4	0.83875929	1.79253618
Nutlin-3	ENSG00000160602	15896.2	0.83874846	1.7222096
Nutlin-3	ENSG00000224399	15895.2	0.83869431	2.20199971
Nutlin-3	NT5C3	15894.6	0.83866181	1.51481798
Nutlin-3	ENSG00000205084	15894.4	0.83865098	-2.23622378
Nutlin-3	ENSG00000183470	15892.6	0.83855351	1.90271
Nutlin-3	ENSG00000145832	15892.4	0.83854268	1.96589355
Nutlin-3	ENSG00000235769	15891.8	0.83851019	1.80232477
Nutlin-3	ENSG00000077935	15886.6	0.8382286	2.04931222
Nutlin-3	ENSG00000101680	15883.8	0.83807698	-1.97262559
Nutlin-3	ENSG00000114021	15883.4	0.83805532	-1.86230119
Nutlin-3	ENSG00000101546	15883.4	0.83805532	-2.17800565
Nutlin-3	ENSG00000163512	15882.8	0.83802283	-1.77495377
Nutlin-3	ENSG00000198074	15882.2	0.83799034	2.23911557
Nutlin-3	LOC100506498	15882.2	0.83799034	2.23336926
Nutlin-3	ENSG00000081913	15880.2	0.83788204	-2.28012199
Nutlin-3	ENSG00000166816	15880.0	0.83787121	1.99201873
Nutlin-3	ENSG00000126903	15879.0	0.83781706	2.24540541
Nutlin-3	C16orf7	15877.8	0.83775207	2.13978352
Nutlin-3	LOC643529	15876.8	0.83769792	2.16607835
Nutlin-3	ENSG00000165572	15876.2	0.83766543	-1.87419089
Nutlin-3	ENSG00000152443	15876.2	0.83766543	-1.97685279
Nutlin-3	ENSG00000157500	15875.8	0.83764377	-2.10403438
Nutlin-3	ENSG00000218416	15874.8	0.83758962	2.21498297
Nutlin-3	ENSG00000125780	15873.8	0.83753547	1.9633764
Nutlin-3	ENSG00000170893	15873.4	0.83751381	1.84943039
Nutlin-3	ENSG00000157077	15873.2	0.83750298	2.09510757
Nutlin-3	ENSG00000162366	15872.0	0.837438	2.01104681
Nutlin-3	HCG26	15870.4	0.83735135	1.96066983
Nutlin-3	ENSG00000157005	15869.4	0.8372972	2.34523922
Nutlin-3	ENSG00000120063	15867.0	0.83716724	-2.17469356
Nutlin-3	ENSG00000188130	15866.2	0.83712392	-2.23448116
Nutlin-3	ENSG00000188425	15863.2	0.83696147	1.92154453
Nutlin-3	ENSG00000238265	15862.4	0.83691814	1.87303455
Nutlin-3	LOC100506439	15861.4	0.83686399	-2.23646991
Nutlin-3	LOC386597	15860.4	0.83680984	-2.01547923
Nutlin-3	ENSG00000242049	15858.6	0.83671237	1.81267376
Nutlin-3	HOXA-AS5	15851.2	0.83631165	2.0765089
Nutlin-3	ENSG00000177666	15847.8	0.83612754	1.91587359
Nutlin-3	ENSG00000188785	15847.6	0.83611671	-1.8773365
Nutlin-3	ENSG00000140284	15846.0	0.83603006	1.98354624
Nutlin-3	ENSG00000123810	15844.2	0.83593259	-1.84214894
Nutlin-3	ENSG00000171855	15842.4	0.83583512	1.89653303
Nutlin-3	ENSG00000092345	15842.4	0.83583512	1.77662857
Nutlin-3	ENSG00000184588	15842.2	0.83582429	-1.90262687
Nutlin-3	ENSG00000196422	15841.6	0.8357918	2.07913675
Nutlin-3	ENSG00000171049	15841.0	0.83575931	1.92663412
Nutlin-3	ENSG00000136052	15839.8	0.83569433	2.14109814
Nutlin-3	ENSG00000116703	15836.4	0.83551021	1.98949264
Nutlin-3	ENSG00000178597	15835.6	0.83546689	1.97184269
Nutlin-3	ENSG00000124216	15833.6	0.83535859	2.0419441
Nutlin-3	ENSG00000183196	15833.4	0.83534776	-1.90745421
Nutlin-3	LOC401588	15832.2	0.83528278	-2.0567278
Nutlin-3	ENSG00000162188	15831.4	0.83523946	2.0204686
Nutlin-3	ENSG00000164483	15831.4	0.83523946	1.82329957
Nutlin-3	ENSG00000078142	15830.2	0.83517448	-2.00324894
Nutlin-3	ENSG00000205420	15827.8	0.83504451	1.97134145
Nutlin-3	ENSG00000166192	15827.2	0.83501202	1.97641387
Nutlin-3	ENSG00000198042	15824.4	0.8348604	-2.23108023
Nutlin-3	ENSG00000010438	15823.0	0.83478459	1.86505793
Nutlin-3	ENSG00000163283	15822.2	0.83474127	2.06055003
Nutlin-3	C12orf44	15820.6	0.83465462	2.0435882
Nutlin-3	LOC730184	15820.6	0.83465462	2.14561054
Nutlin-3	ENSG00000009724	15820.0	0.83462213	1.68014688
Nutlin-3	ENSG00000140382	15819.6	0.83460047	-2.20412558
Nutlin-3	ENSG00000168843	15818.8	0.83455715	-2.02200067
Nutlin-3	ENSG00000119013	15818.4	0.83453549	-1.9832615
Nutlin-3	ENSG00000180644	15816.4	0.83442719	1.84982526
Nutlin-3	ENSG00000170748	15815.0	0.83435138	1.82347153
Nutlin-3	ENSG00000121743	15814.2	0.83430806	-1.97808536
Nutlin-3	ENSG00000213064	15814.0	0.83429723	-1.88123871
Nutlin-3	ENSG00000267496	15811.6	0.83416726	1.95069974
Nutlin-3	LOC375190	15810.6	0.83411311	-1.96189512
Nutlin-3	ENSG00000088926	15809.2	0.8340373	1.93879661
Nutlin-3	ENSG00000161179	15809.0	0.83402647	1.63944827
Nutlin-3	ENSG00000101435	15808.0	0.83397232	1.88536872
