Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Topotecan	ENSG00000089597	2.29353	0.449934	2.29353
Topotecan	ENSG00000091732	2.29304	0.449838	2.29304
Topotecan	ENSG00000077420	2.29257	0.449745	-2.29257
Topotecan	ENSG00000175664	2.29241	0.449715	-2.29241
Topotecan	ENSG00000033122	2.29196	0.449626	-2.29196
Topotecan	ENSG00000101425	2.29173	0.44958	-2.29173
Topotecan	ENSG00000169976	2.29124	0.449484	2.29124
Topotecan	ENSG00000168288	2.29084	0.449407	2.29084
Topotecan	ENSG00000128573	2.29061	0.449362	-2.29061
Topotecan	MGC16025	2.29047	0.449333	2.29047
Topotecan	ENSG00000142686	2.2896	0.449163	2.2896
Topotecan	LOC100506425	2.28948	0.44914	-2.28948
Topotecan	LOC157627	2.28936	0.449116	-2.28936
Topotecan	ENSG00000149970	2.28925	0.449094	-2.28925
Topotecan	ENSG00000095637	2.28914	0.449072	2.28914
Topotecan	ENSG00000126581	2.28903	0.449051	2.28903
Topotecan	ENSG00000171984	2.28873	0.448993	-2.28873
Topotecan	ENSG00000154917	2.28849	0.448945	2.28849
Topotecan	ENSG00000124406	2.28825	0.448898	-2.28825
Topotecan	ENSG00000166949	2.28789	0.448828	2.28789
Topotecan	ENSG00000058404	2.2878	0.448809	-2.2878
Topotecan	ENSG00000184831	2.28771	0.448792	2.28771
Topotecan	ENSG00000119986	2.2875	0.448751	2.2875
Topotecan	ENSG00000166595	2.28724	0.448699	2.28724
Topotecan	ENSG00000124935	2.28657	0.448568	-2.28657
Topotecan	ENSG00000158488	2.28635	0.448525	-2.28635
Topotecan	ENSG00000065308	2.28593	0.448443	2.28593
Topotecan	ENSG00000172137	2.28565	0.448388	2.28565
Topotecan	ENSG00000204120	2.28453	0.448167	-2.28453
Topotecan	ENSG00000171453	2.28369	0.448002	2.28369
Topotecan	LOC339298	2.28349	0.447964	-2.28349
Topotecan	ENSG00000164331	2.28345	0.447956	-2.28345
Topotecan	ENSG00000174059	2.28302	0.447871	-2.28302
Topotecan	ENSG00000153914	2.2829	0.447848	-2.2829
Topotecan	ENSG00000141198	2.28268	0.447806	2.28268
Topotecan	ENSG00000239697	2.2817	0.447613	2.2817
Topotecan	ENSG00000143256	2.28146	0.447565	2.28146
Topotecan	ENSG00000078579	2.2808	0.447436	2.2808
Topotecan	ENSG00000119421	2.28079	0.447434	2.28079
Topotecan	ENSG00000168079	2.28064	0.447405	2.28064
Topotecan	ENSG00000158477	2.28048	0.447374	-2.28048
Topotecan	ENSG00000196233	2.28044	0.447367	-2.28044
Topotecan	ENSG00000237114	2.28033	0.447344	-2.28033
Topotecan	LOC100506462	2.28025	0.447329	-2.28025
Topotecan	ENSG00000253352	2.27862	0.447008	-2.27862
Topotecan	ENSG00000189306	2.2785	0.446985	2.2785
Topotecan	C20orf61	2.27836	0.446958	-2.27836
Topotecan	ENSG00000198944	2.27811	0.446909	-2.27811
Topotecan	LOC100506858	2.27808	0.446902	-2.27808
Topotecan	ENSG00000117899	2.27766	0.446821	2.27766
Topotecan	ENSG00000196767	2.27756	0.446801	-2.27756
Topotecan	ENSG00000160180	2.27754	0.446797	-2.27754
Topotecan	ENSG00000103260	2.2772	0.446729	2.2772
Topotecan	ENSG00000163870	2.27656	0.446605	2.27656
Topotecan	LOC100507392	2.27573	0.446443	-2.27573
Topotecan	LOC100505746	2.27572	0.446439	-2.27572
Topotecan	ENSG00000103254	2.27533	0.446364	2.27533
Topotecan	ENSG00000185933	2.27524	0.446346	-2.27524
Topotecan	ENSG00000105926	2.27455	0.446211	2.27455
Topotecan	ENSG00000108798	2.27423	0.446147	-2.27423
Topotecan	ENSG00000128322	2.27386	0.446075	-2.27386
Topotecan	ENSG00000163848	2.27377	0.446058	-2.27377
Topotecan	ENSG00000134809	2.27374	0.446051	2.27374
Topotecan	ENSG00000147465	2.27254	0.445815	-2.27254
Topotecan	ENSG00000136870	2.27192	0.445695	-2.27192
Topotecan	ENSG00000166856	2.27181	0.445672	-2.27181
Topotecan	ENSG00000244045	2.2704	0.445396	2.2704
Topotecan	ENSG00000080573	2.27019	0.445354	2.27019
Topotecan	ENSG00000188603	2.27018	0.445354	2.27018
Topotecan	ENSG00000085552	2.27014	0.445346	-2.27014
Topotecan	ENSG00000281817	2.27008	0.445334	-2.27008
Topotecan	ENSG00000146373	2.26926	0.445172	2.26926
Topotecan	LOC100506070	2.26896	0.445113	-2.26896
Topotecan	ENSG00000158716	2.26875	0.445072	2.26875
Topotecan	ENSG00000116455	2.26864	0.445051	2.26864
Topotecan	ENSG00000121316	2.26825	0.444973	2.26825
Topotecan	ENSG00000141627	2.26819	0.444962	-2.26819
Topotecan	ENSG00000270641	2.26804	0.444933	-2.26804
Topotecan	ENSG00000137767	2.26788	0.444901	2.26788
Topotecan	ENSG00000198700	2.26776	0.444879	-2.26776
Topotecan	ENSG00000104432	2.26678	0.444685	2.26678
Topotecan	LOC100506779	2.26627	0.444585	-2.26627
Topotecan	ENSG00000104921	2.26616	0.444564	-2.26616
Topotecan	ENSG00000158246	2.26611	0.444554	2.26611
Topotecan	ENSG00000240038	2.26592	0.444517	-2.26592
Topotecan	ENSG00000182578	2.2654	0.444415	-2.2654
Topotecan	ENSG00000172731	2.26526	0.444388	-2.26526
Topotecan	ENSG00000228300	2.26516	0.444367	2.26516
Topotecan	ENSG00000066294	2.26486	0.44431	-2.26486
Topotecan	ENSG00000106633	2.26407	0.444155	-2.26407
Topotecan	ENSG00000084764	2.26405	0.44415	2.26405
Topotecan	ENSG00000086102	2.26385	0.444111	-2.26385
Topotecan	ENSG00000003987	2.26373	0.444088	-2.26373
Topotecan	ENSG00000185527	2.26285	0.443915	-2.26285
Topotecan	ENSG00000146360	2.26274	0.443894	-2.26274
Topotecan	ENSG00000173404	2.26264	0.443874	-2.26264
Topotecan	ENSG00000250423	2.26237	0.44382	-2.26237
Topotecan	ENSG00000136490	2.26202	0.443752	-2.26202
Topotecan	ENSG00000182566	2.26177	0.443703	-2.26177
Topotecan	ENSG00000170745	2.26073	0.4435	2.26073
Topotecan	ENSG00000140948	2.26072	0.443497	2.26072
Topotecan	ENSG00000141013	2.26064	0.44348	2.26064
Topotecan	ENSG00000213096	2.26062	0.443476	-2.26062
Topotecan	ENSG00000142156	2.26055	0.443463	2.26055
Topotecan	ENSG00000111644	2.25997	0.44335	-2.25997
Topotecan	LOC285878	2.25936	0.44323	-2.25936
Topotecan	ENSG00000223532	2.25935	0.443228	2.25935
Topotecan	ENSG00000131507	2.25933	0.443224	2.25933
Topotecan	ENSG00000129534	2.25896	0.443152	-2.25896
Topotecan	ENSG00000152457	2.25891	0.443141	-2.25891
Topotecan	ENSG00000162777	2.25814	0.44299	-2.25814
Topotecan	ENSG00000218891	2.25761	0.442887	2.25761
Topotecan	ENSG00000124222	2.25616	0.442601	-2.25616
Topotecan	ENSG00000184445	2.25573	0.442518	-2.25573
Topotecan	ENSG00000160818	2.25572	0.442517	2.25572
Topotecan	ENSG00000183696	2.25544	0.442462	2.25544
Topotecan	ENSG00000100078	2.25503	0.442381	-2.25503
Topotecan	ENSG00000221855	2.25488	0.442351	-2.25488
Topotecan	ENSG00000075624	2.25478	0.442331	2.25478
Topotecan	ENSG00000198298	2.25448	0.442272	-2.25448
Topotecan	ENSG00000250305	2.25425	0.442227	-2.25425
Topotecan	ENSG00000169217	2.25364	0.442107	2.25364
Topotecan	ENSG00000131981	2.2534	0.442061	2.2534
Topotecan	ENSG00000106400	2.2532	0.442022	2.2532
Topotecan	ENSG00000136999	2.25254	0.441891	2.25254
Topotecan	ENSG00000185298	2.25248	0.441881	2.25248
Topotecan	ENSG00000168010	2.25207	0.4418	-2.25207
Topotecan	ENSG00000166634	2.25142	0.441673	-2.25142
Topotecan	ENSG00000109079	2.25131	0.441651	2.25131
Topotecan	ENSG00000187664	2.25095	0.44158	-2.25095
Topotecan	ENSG00000148296	2.25045	0.441483	2.25045
Topotecan	ENSG00000100060	2.25035	0.441462	-2.25035
Topotecan	LOC84931	2.25007	0.441408	-2.25007
Topotecan	ENSG00000188322	2.24959	0.441313	-2.24959
Topotecan	ENSG00000169385	2.2489	0.441178	-2.2489
Topotecan	MKRN7P	2.24885	0.441168	-2.24885
Topotecan	ENSG00000170275	2.2488	0.441159	2.2488
Topotecan	ENSG00000099341	2.24877	0.441152	2.24877
Topotecan	ENSG00000004864	2.24834	0.441068	2.24834
Topotecan	ENSG00000100867	2.24809	0.441018	2.24809
Topotecan	ENSG00000162739	2.24753	0.440909	-2.24753
Topotecan	ENSG00000186860	2.24717	0.440839	-2.24717
Topotecan	ENSG00000160233	2.2467	0.440746	2.2467
Topotecan	ENSG00000246731	2.24632	0.440672	-2.24632
Topotecan	ENSG00000145349	2.2463	0.440668	-2.2463
Topotecan	LINC00202	2.24543	0.440496	-2.24543
Topotecan	ENSG00000112232	2.24487	0.440387	-2.24487
Topotecan	ENSG00000149927	2.24446	0.440306	2.24446
Topotecan	ENSG00000079931	2.24403	0.440223	2.24403
Topotecan	ENSG00000176845	2.24398	0.440213	2.24398
Topotecan	ENSG00000198393	2.24385	0.440187	-2.24385
Topotecan	ENSG00000120156	2.24362	0.440142	-2.24362
Topotecan	ENSG00000136052	2.24332	0.440083	2.24332
Topotecan	ENSG00000105948	2.24242	0.439907	2.24242
Topotecan	C12orf52	2.24203	0.439831	2.24203
Topotecan	ENSG00000087088	2.24195	0.439815	2.24195
Topotecan	ENSG00000065802	2.24126	0.439679	-2.24126
Topotecan	ENSG00000160326	2.24054	0.439537	2.24054
Topotecan	ENSG00000166352	2.24048	0.439527	2.24048
Topotecan	ENSG00000105355	2.23988	0.439408	2.23988
Topotecan	ENSG00000126860	2.23913	0.43926	-2.23913
Topotecan	ENSG00000162426	2.23894	0.439224	2.23894
Topotecan	ENSG00000116726	2.23885	0.439206	-2.23885
Topotecan	ENSG00000188315	2.23866	0.439168	-2.23866
Topotecan	ENSG00000152520	2.23854	0.439145	-2.23854
Topotecan	ENSG00000163673	2.23626	0.438698	-2.23626
Topotecan	ENSG00000135655	2.23592	0.438631	-2.23592
Topotecan	LOC400794	2.23526	0.438502	-2.23526
Topotecan	LOC728606	2.23519	0.438489	-2.23519
Topotecan	ENSG00000087842	2.23441	0.438335	2.23441
Topotecan	ENSG00000139567	2.2344	0.438334	-2.2344
Topotecan	ENSG00000205426	2.23422	0.438298	2.23422
Topotecan	ENSG00000168487	2.23382	0.438219	2.23382
Topotecan	ENSG00000166788	2.23369	0.438193	2.23369
Topotecan	ENSG00000102265	2.23364	0.438185	2.23364
Topotecan	ENSG00000157111	2.23354	0.438165	2.23354
Topotecan	LOC100128239	2.2333	0.438117	-2.2333
Topotecan	ENSG00000076604	2.23201	0.437864	2.23201
Topotecan	ENSG00000071991	2.23187	0.437836	2.23187
Topotecan	ENSG00000175832	2.23179	0.437821	2.23179
Topotecan	ENSG00000002330	2.23141	0.437747	2.23141
Topotecan	ENSG00000144591	2.23089	0.437645	2.23089
Topotecan	ENSG00000133111	2.23068	0.437603	-2.23068
Topotecan	LOC730236	2.23023	0.437515	-2.23023
Topotecan	ENSG00000159069	2.22952	0.437377	2.22952
Topotecan	ENSG00000096080	2.22912	0.437297	2.22912
Topotecan	C21orf119	2.22898	0.437269	2.22898
Topotecan	ENSG00000198851	2.22895	0.437263	-2.22895
Topotecan	ENSG00000176485	2.22862	0.437199	2.22862
Topotecan	ENSG00000130037	2.22854	0.437184	-2.22854
Topotecan	ENSG00000118600	2.22854	0.437183	2.22854
Topotecan	LOC400958	2.22841	0.437158	-2.22841
Topotecan	ENSG00000008056	2.22838	0.437152	-2.22838
Topotecan	ENSG00000178952	2.22796	0.437069	2.22796
Topotecan	ENSG00000183230	2.22761	0.437001	-2.22761
Topotecan	LOC100506029	2.22735	0.43695	-2.22735
Topotecan	ENSG00000206552	2.22712	0.436905	-2.22712
Topotecan	LOC100505903	2.22696	0.436873	-2.22696
Topotecan	LOC84856	2.22682	0.436847	2.22682
Topotecan	ENSG00000149925	2.22662	0.436808	2.22662
Topotecan	ENSG00000186652	2.2263	0.436743	-2.2263
Topotecan	ENSG00000095739	2.22629	0.436743	2.22629
Topotecan	LOC100505930	2.22473	0.436436	-2.22473
Topotecan	LOC648691	2.2239	0.436274	-2.2239
Topotecan	ENSG00000167261	2.22369	0.436233	-2.22369
Topotecan	ENSG00000277401	2.22361	0.436216	2.22361
Topotecan	ENSG00000089280	2.22352	0.436198	2.22352
Topotecan	ENSG00000167920	2.22333	0.436161	2.22333
Topotecan	ENSG00000074054	2.22271	0.436039	-2.22271
Topotecan	ENSG00000126952	2.2227	0.436037	-2.2227
Topotecan	ENSG00000117298	2.22265	0.436028	2.22265
Topotecan	ENSG00000214381	2.2218	0.43586	2.2218
Topotecan	ENSG00000069849	2.22128	0.43576	2.22128
Topotecan	ENSG00000211815	2.22045	0.435597	-2.22045
Topotecan	ENSG00000023191	2.21997	0.435501	2.21997
Topotecan	ENSG00000172322	2.21978	0.435465	-2.21978
Topotecan	ENSG00000174891	2.21957	0.435423	2.21957
Topotecan	ENSG00000120875	2.21935	0.43538	2.21935
Topotecan	ENSG00000189180	2.21912	0.435336	-2.21912
Topotecan	ENSG00000187961	2.21872	0.435256	2.21872
Topotecan	ENSG00000182459	2.2179	0.435096	-2.2179
Topotecan	ENSG00000140030	2.21782	0.43508	-2.21782
Topotecan	ENSG00000111554	2.21748	0.435013	-2.21748
Topotecan	ENSG00000264589	2.21732	0.434982	-2.21732
Topotecan	ENSG00000144061	2.21727	0.434972	2.21727
Topotecan	ENSG00000171105	2.21712	0.434943	-2.21712
Topotecan	ENSG00000141255	2.21708	0.434935	-2.21708
Topotecan	ENSG00000075884	2.21666	0.434853	-2.21666
Topotecan	ENSG00000240118	2.2166	0.434841	2.2166
Topotecan	ENSG00000099399	2.21658	0.434836	2.21658
Topotecan	CXorf59	2.21613	0.434748	-2.21613
Topotecan	ENSG00000149658	2.21597	0.434718	-2.21597
Topotecan	ENSG00000160298	2.21503	0.434533	-2.21503
Topotecan	ENSG00000167094	2.21487	0.434502	-2.21487
Topotecan	LOC100506585	2.21481	0.43449	-2.21481
Topotecan	ENSG00000068001	2.21452	0.434433	2.21452
Topotecan	ENSG00000140859	2.21405	0.434341	2.21405
Topotecan	ENSG00000039139	2.21365	0.434262	2.21365
Topotecan	ENSG00000136100	2.21343	0.434218	-2.21343
Topotecan	ENSG00000111602	2.21299	0.434133	-2.21299
Topotecan	ENSG00000005812	2.21284	0.434104	-2.21284
Topotecan	ENSG00000177138	2.21202	0.433942	2.21202
Topotecan	ENSG00000134242	2.21195	0.433928	-2.21195
Topotecan	ENSG00000178904	2.2119	0.433919	-2.2119
Topotecan	ENSG00000167553	2.21149	0.433839	2.21149
Topotecan	ENSG00000170175	2.21045	0.433634	2.21045
Topotecan	ENSG00000155816	2.21033	0.43361	2.21033
Topotecan	ENSG00000104321	2.20981	0.433508	-2.20981
Topotecan	ENSG00000033011	2.20975	0.433497	2.20975
Topotecan	C14orf101	2.20958	0.433464	-2.20958
Topotecan	ENSG00000169230	2.20924	0.433397	2.20924
Topotecan	ENSG00000141068	2.20917	0.433384	-2.20917
Topotecan	ENSG00000089169	2.209	0.43335	-2.209
Topotecan	ENSG00000181458	2.20877	0.433305	2.20877
Topotecan	ENSG00000174917	2.20851	0.433254	2.20851
Topotecan	ENSG00000100403	2.20773	0.4331	2.20773
Topotecan	ENSG00000167139	2.20752	0.43306	-2.20752
Topotecan	LOC339568	2.2075	0.433057	-2.2075
Topotecan	ENSG00000136160	2.20715	0.432987	2.20715
Topotecan	ENSG00000139154	2.20702	0.432962	-2.20702
Topotecan	ENSG00000100473	2.20663	0.432886	-2.20663
Topotecan	LOC284385	2.20639	0.432837	-2.20639
Topotecan	ENSG00000102931	2.20564	0.432691	2.20564
Topotecan	ENSG00000142227	2.20557	0.432677	2.20557
Topotecan	ENSG00000136522	2.20547	0.432658	2.20547
Topotecan	ENSG00000119541	2.2053	0.432624	-2.2053
Topotecan	DSCR6	2.20519	0.432603	-2.20519
Topotecan	ENSG00000124688	2.20513	0.43259	2.20513
Topotecan	ENSG00000169397	2.20494	0.432553	-2.20494
Topotecan	ENSG00000186300	2.20431	0.43243	-2.20431
Topotecan	ENSG00000100865	2.20431	0.432429	2.20431
Topotecan	ENSG00000135605	2.20363	0.432297	-2.20363
Topotecan	ENSG00000214160	2.20292	0.432156	2.20292
Topotecan	ENSG00000162775	2.20238	0.432051	-2.20238
Topotecan	ENSG00000148334	2.20207	0.43199	2.20207
Topotecan	ENSG00000129933	2.2018	0.431938	-2.2018
Topotecan	ENSG00000206452	2.20174	0.431926	2.20174
Topotecan	ENSG00000244752	2.20149	0.431877	-2.20149
Topotecan	ENSG00000105711	2.20097	0.431775	2.20097
Topotecan	ENSG00000205307	2.20031	0.431646	-2.20031
Topotecan	ENSG00000197558	2.20001	0.431586	-2.20001
Topotecan	ENSG00000139410	2.19934	0.431455	2.19934
Topotecan	ENSG00000015532	2.19906	0.431401	2.19906
Topotecan	ENSG00000090512	2.1989	0.431369	-2.1989
Topotecan	ENSG00000130304	2.19867	0.431323	2.19867
Topotecan	ENSG00000120705	2.19859	0.431308	2.19859
Topotecan	ENSG00000132768	2.19833	0.431256	2.19833
Topotecan	ENSG00000111058	2.19814	0.43122	2.19814
Topotecan	ENSG00000128283	2.19587	0.430775	2.19587
Topotecan	ENSG00000152443	2.19587	0.430773	-2.19587
Topotecan	ENSG00000039560	2.19576	0.430753	2.19576
Topotecan	ENSG00000151502	2.19576	0.430752	-2.19576
Topotecan	ENSG00000166548	2.19556	0.430714	2.19556
Topotecan	ENSG00000042088	2.19512	0.430627	-2.19512
Topotecan	ENSG00000106992	2.19463	0.430531	2.19463
Topotecan	ENSG00000257727	2.19457	0.430519	2.19457
Topotecan	ENSG00000162613	2.19417	0.430441	-2.19417
Topotecan	LOC145845	2.19313	0.430236	-2.19313
Topotecan	LOC100507579	2.19259	0.430131	-2.19259
Topotecan	ENSG00000132975	2.19228	0.43007	-2.19228
Topotecan	ENSG00000151849	2.19163	0.429943	-2.19163
Topotecan	ENSG00000146414	2.19121	0.42986	-2.19121
Topotecan	C12orf35	2.19121	0.429859	-2.19121
Topotecan	LOC100506526	2.19111	0.42984	-2.19111
Topotecan	ENSG00000076770	2.19098	0.429816	-2.19098
Topotecan	ENSG00000196214	2.19049	0.429719	-2.19049
Topotecan	ENSG00000170445	2.19019	0.429659	2.19019
Topotecan	ENSG00000134376	2.18981	0.429586	-2.18981
Topotecan	ENSG00000173020	2.18945	0.429515	-2.18945
Topotecan	ENSG00000107147	2.1887	0.429367	-2.1887
Topotecan	ENSG00000170782	2.18843	0.429315	-2.18843
Topotecan	ENSG00000142002	2.18815	0.429261	2.18815
Topotecan	ENSG00000082196	2.18814	0.429257	-2.18814
Topotecan	ENSG00000005243	2.18792	0.429214	2.18792
Topotecan	ENSG00000054690	2.18746	0.429125	2.18746
Topotecan	ENSG00000136830	2.18744	0.42912	2.18744
Topotecan	ENSG00000172150	2.1872	0.429073	-2.1872
Topotecan	ENSG00000175857	2.18699	0.429032	-2.18699
Topotecan	ENSG00000134058	2.18669	0.428972	2.18669
Topotecan	ENSG00000082074	2.18599	0.428837	-2.18599
Topotecan	ENSG00000149761	2.18531	0.428703	2.18531
Topotecan	ENSG00000187987	2.18465	0.428573	-2.18465
Topotecan	ENSG00000104866	2.18454	0.428552	2.18454
Topotecan	ENSG00000136636	2.18408	0.428462	2.18408
Topotecan	ENSG00000278161	2.18395	0.428436	2.18395
Topotecan	LOC100133612	2.18349	0.428345	-2.18349
Topotecan	ENSG00000122133	2.18335	0.428317	2.18335
Topotecan	LOC100294362	2.18319	0.428286	-2.18319
Topotecan	ENSG00000115946	2.18277	0.428204	2.18277
Topotecan	ENSG00000132612	2.18272	0.428194	2.18272
Topotecan	LOC100506354	2.18217	0.428086	-2.18217
Topotecan	ENSG00000105507	2.18204	0.428061	-2.18204
Topotecan	ENSG00000077235	2.18187	0.428028	2.18187
Topotecan	ENSG00000110693	2.1817	0.427993	2.1817
Topotecan	ENSG00000086475	2.18129	0.427914	-2.18129
Topotecan	ENSG00000182004	2.18094	0.427845	-2.18094
Topotecan	ENSG00000168903	2.18084	0.427825	-2.18084
Topotecan	ENSG00000136541	2.1807	0.427797	-2.1807
Topotecan	ENSG00000169676	2.18048	0.427755	-2.18048
Topotecan	ENSG00000131373	2.17939	0.427541	2.17939
Topotecan	ENSG00000248228	2.17881	0.427427	-2.17881
Topotecan	ENSG00000176422	2.17775	0.427219	2.17775
Topotecan	C21orf49	2.17771	0.427211	-2.17771
Topotecan	ENSG00000160219	2.17768	0.427205	-2.17768
Topotecan	ENSG00000168264	2.17763	0.427196	-2.17763
Topotecan	ENSG00000108639	2.1776	0.42719	2.1776
Topotecan	ENSG00000230876	2.17741	0.427153	-2.17741
Topotecan	ENSG00000185246	2.17737	0.427145	-2.17737
Topotecan	ENSG00000241945	2.17735	0.427141	2.17735
Topotecan	ENSG00000205269	2.17722	0.427116	-2.17722
Topotecan	ENSG00000157379	2.1768	0.427033	2.1768
Topotecan	LOC151760	2.17619	0.426914	2.17619
Topotecan	ENSG00000100104	2.17542	0.426761	2.17542
Topotecan	LOC340074	2.17532	0.426742	-2.17532
Topotecan	ENSG00000156304	2.17485	0.426651	-2.17485
Topotecan	ENSG00000129990	2.17468	0.426616	-2.17468
Topotecan	COX4NB	2.17463	0.426607	2.17463
Topotecan	ENSG00000147852	2.17456	0.426593	-2.17456
Topotecan	ENSG00000152223	2.17388	0.426461	-2.17388
Topotecan	ENSG00000175267	2.17345	0.426376	-2.17345
Topotecan	ENSG00000100814	2.17317	0.426321	-2.17317
Topotecan	ENSG00000151577	2.17316	0.426319	-2.17316
Topotecan	C17orf76-AS1	2.17261	0.426211	-2.17261
Topotecan	ENSG00000187079	2.17122	0.425938	2.17122
Topotecan	ENSG00000188026	2.17104	0.425904	2.17104
Topotecan	ENSG00000167995	2.17067	0.42583	2.17067
Topotecan	C17orf69	2.17035	0.425767	-2.17035
Topotecan	ENSG00000162373	2.16994	0.425687	-2.16994
Topotecan	ENSG00000101126	2.16862	0.425428	-2.16862
Topotecan	LOC100288911	2.16823	0.425352	2.16823
Topotecan	ENSG00000068831	2.16813	0.425332	-2.16813
Topotecan	ENSG00000173041	2.16792	0.425291	-2.16792
Topotecan	LOC100049716	2.16785	0.425277	-2.16785
Topotecan	ENSG00000108654	2.16766	0.425239	-2.16766
Topotecan	ENSG00000196361	2.16753	0.425215	-2.16753
Topotecan	ENSG00000141086	2.16743	0.425194	2.16743
Topotecan	ENSG00000162430	2.16709	0.425128	2.16709
Topotecan	ENSG00000099622	2.1669	0.42509	-2.1669
Topotecan	LRG_279	2.16665	0.425042	-2.16665
Topotecan	ENSG00000065135	2.16663	0.425039	2.16663
Topotecan	ENSG00000159352	2.16658	0.425027	2.16658
Topotecan	ENSG00000185837	2.16641	0.424994	2.16641
Topotecan	ENSG00000108641	2.16636	0.424985	2.16636
Topotecan	ENSG00000100029	2.1661	0.424933	2.1661
Topotecan	ENSG00000131941	2.16577	0.42487	2.16577
Topotecan	ENSG00000169347	2.16544	0.424803	-2.16544
Topotecan	ENSG00000196632	2.16533	0.424784	-2.16533
Topotecan	ENSG00000148737	2.16485	0.424689	2.16485
Topotecan	ENSG00000223414	2.16473	0.424665	2.16473
Topotecan	ENSG00000184388	2.16439	0.424599	-2.16439
Topotecan	ENSG00000177143	2.16409	0.424539	-2.16409
Topotecan	ENSG00000108592	2.16358	0.42444	2.16358
Topotecan	C12orf55	2.16312	0.424348	-2.16312
Topotecan	ENSG00000040731	2.16288	0.424303	-2.16288
Topotecan	ENSG00000206449	2.16281	0.424287	2.16281
Topotecan	ENSG00000132423	2.16265	0.424257	2.16265
Topotecan	ENSG00000114125	2.16258	0.424243	2.16258
Topotecan	ENSG00000141194	2.16219	0.424166	-2.16219
Topotecan	KIAA0090	2.16188	0.424106	2.16188
Topotecan	ENSG00000251247	2.16175	0.424081	-2.16175
Topotecan	ENSG00000166068	2.16151	0.424032	2.16151
Topotecan	ENSG00000204899	2.16085	0.423903	-2.16085
Topotecan	ENSG00000160194	2.15986	0.423709	2.15986
Topotecan	ENSG00000135577	2.15968	0.423675	-2.15968
Topotecan	ENSG00000138411	2.15938	0.423616	-2.15938
Topotecan	ENSG00000065883	2.15912	0.423565	-2.15912
Topotecan	ENSG00000101955	2.15896	0.423533	2.15896
Topotecan	ENSG00000135862	2.15895	0.423532	2.15895
Topotecan	ENSG00000068394	2.15853	0.423448	2.15853
Topotecan	ENSG00000177169	2.15771	0.423287	-2.15771
Topotecan	ENSG00000168772	2.15712	0.423172	-2.15712
Topotecan	ENSG00000171936	2.15709	0.423166	-2.15709
Topotecan	ENSG00000101438	2.15675	0.4231	-2.15675
Topotecan	LINC00340	2.15675	0.4231	-2.15675
Topotecan	ENSG00000033627	2.15642	0.423035	2.15642
Topotecan	ENSG00000159111	2.15624	0.422999	2.15624
Topotecan	ENSG00000112038	2.15621	0.422994	-2.15621
Topotecan	ENSG00000161980	2.15548	0.422849	2.15548
Topotecan	ENSG00000181555	2.1553	0.422815	-2.1553
Topotecan	ENSG00000205744	2.15523	0.4228	-2.15523
Topotecan	ENSG00000132911	2.15461	0.422679	2.15461
Topotecan	ENSG00000095380	2.15447	0.422651	2.15447
Topotecan	ENSG00000259849	2.15311	0.422385	-2.15311
Topotecan	ENSG00000173068	2.15205	0.422177	2.15205
Topotecan	ENSG00000177398	2.15205	0.422177	-2.15205
Topotecan	ENSG00000267496	2.15182	0.422132	-2.15182
Topotecan	ENSG00000136718	2.15175	0.422119	2.15175
Topotecan	ENSG00000122481	2.15133	0.422037	2.15133
Topotecan	ENSG00000128310	2.15108	0.421987	-2.15108
Topotecan	ENSG00000196475	2.15082	0.421936	-2.15082
Topotecan	ENSG00000066933	2.15065	0.421903	-2.15065
Topotecan	ENSG00000178977	2.15046	0.421865	-2.15046
Topotecan	ENSG00000176974	2.15046	0.421864	2.15046
Topotecan	ENSG00000010322	2.15042	0.421857	-2.15042
Topotecan	ENSG00000244038	2.15025	0.421824	2.15025
Topotecan	ENSG00000059728	2.15013	0.421801	-2.15013
Topotecan	ENSG00000154548	2.15005	0.421785	-2.15005
Topotecan	ENSG00000187626	2.1497	0.421716	-2.1497
Topotecan	ENSG00000157916	2.14966	0.421708	2.14966
Topotecan	ENSG00000106080	2.14925	0.421629	2.14925
Topotecan	ENSG00000100650	2.14912	0.421602	-2.14912
Topotecan	ENSG00000183726	2.14842	0.421466	2.14842
Topotecan	ENSG00000242550	2.14762	0.421307	-2.14762
Topotecan	ENSG00000156395	2.14685	0.421156	-2.14685
Topotecan	ENSG00000182771	2.14685	0.421156	-2.14685
Topotecan	ENSG00000135821	2.14684	0.421154	-2.14684
Topotecan	ENSG00000171408	2.14669	0.421126	2.14669
Topotecan	ENSG00000107890	2.1466	0.421108	-2.1466
Topotecan	ENSG00000131669	2.14646	0.421081	2.14646
Topotecan	ENSG00000180871	2.14627	0.421043	-2.14627
Topotecan	ENSG00000164294	2.14542	0.420877	2.14542
Topotecan	ENSG00000196387	2.14538	0.420868	-2.14538
Topotecan	ENSG00000162521	2.14502	0.420799	-2.14502
Topotecan	ENSG00000144711	2.145	0.420794	-2.145
Topotecan	ENSG00000110080	2.14482	0.420758	2.14482
Topotecan	MTERFD2	2.14446	0.420687	-2.14446
Topotecan	ENSG00000101639	2.14406	0.42061	-2.14406
Topotecan	ENSG00000140519	2.14388	0.420575	2.14388
Topotecan	ENSG00000122223	2.14328	0.420457	-2.14328
Topotecan	ENSG00000167637	2.14326	0.420453	2.14326
Topotecan	ENSG00000133561	2.14325	0.42045	-2.14325
