Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
AEW541	ENSG00000181472	1.64706	0.372875	1.64706
AEW541	ENSG00000117399	1.64665	0.372782	1.64665
AEW541	ENSG00000144746	1.64628	0.372697	-1.64628
AEW541	ENSG00000152382	1.64604	0.372643	-1.64604
AEW541	ENSG00000130182	1.64591	0.372613	-1.64591
AEW541	ENSG00000171450	1.64577	0.372581	-1.64577
AEW541	ENSG00000113812	1.6457	0.372566	-1.6457
AEW541	FLJ45983	1.64559	0.372542	-1.64559
AEW541	ENSG00000099899	1.64558	0.372539	-1.64558
AEW541	LOC389023	1.64508	0.372426	-1.64508
AEW541	LOC254312	1.64498	0.372403	-1.64498
AEW541	ENSG00000100629	1.64484	0.372373	-1.64484
AEW541	ENSG00000086475	1.64481	0.372364	-1.64481
AEW541	ENSG00000135413	1.64472	0.372345	1.64472
AEW541	ENSG00000133740	1.64463	0.372324	-1.64463
AEW541	ENSG00000250254	1.64408	0.372199	1.64408
AEW541	ENSG00000124214	1.64363	0.372099	1.64363
AEW541	ENSG00000165684	1.64297	0.371949	1.64297
AEW541	ENSG00000206459	1.64291	0.371936	1.64291
AEW541	ENSG00000185009	1.6429	0.371933	-1.6429
AEW541	ENSG00000113583	1.64265	0.371876	1.64265
AEW541	ENSG00000101825	1.64246	0.371833	1.64246
AEW541	ENSG00000101290	1.64235	0.371808	1.64235
AEW541	ENSG00000117298	1.64225	0.371786	1.64225
AEW541	ENSG00000116871	1.64185	0.371696	1.64185
AEW541	C10orf96	1.64182	0.371689	-1.64182
AEW541	ENSG00000156521	1.64164	0.371648	-1.64164
AEW541	ENSG00000188917	1.64157	0.371631	-1.64157
AEW541	ENSG00000105464	1.64101	0.371505	1.64101
AEW541	ENSG00000161055	1.64084	0.371465	-1.64084
AEW541	ENSG00000198574	1.64046	0.371381	1.64046
AEW541	ENSG00000174276	1.6401	0.371298	-1.6401
AEW541	LOC100506530	1.64007	0.371292	1.64007
AEW541	ENSG00000112902	1.63981	0.371233	1.63981
AEW541	ENSG00000176994	1.63941	0.371142	-1.63941
AEW541	ENSG00000168610	1.63923	0.371101	1.63923
AEW541	LOC285548	1.63901	0.371052	-1.63901
AEW541	ENSG00000211818	1.63897	0.371042	-1.63897
AEW541	ENSG00000117448	1.63894	0.371035	-1.63894
AEW541	ENSG00000269313	1.63857	0.370952	-1.63857
AEW541	ENSG00000123636	1.6381	0.370846	-1.6381
AEW541	ENSG00000183258	1.63805	0.370835	1.63805
AEW541	ENSG00000196482	1.63803	0.370829	-1.63803
AEW541	ENSG00000113643	1.63756	0.370723	1.63756
AEW541	ENSG00000080854	1.63755	0.370721	-1.63755
AEW541	ENSG00000120438	1.63752	0.370715	1.63752
AEW541	ENSG00000160961	1.63721	0.370645	-1.63721
AEW541	ENSG00000164305	1.63699	0.370595	-1.63699
AEW541	LRG_450	1.63698	0.370592	-1.63698
AEW541	ENSG00000136147	1.63661	0.370509	1.63661
AEW541	ENSG00000146192	1.63649	0.370482	1.63649
AEW541	ENSG00000196172	1.63614	0.370401	-1.63614
AEW541	ENSG00000277015	1.6358	0.370325	-1.6358
AEW541	ENSG00000121073	1.63573	0.370309	-1.63573
AEW541	ENSG00000263528	1.63573	0.370308	1.63573
AEW541	ENSG00000170365	1.63551	0.37026	-1.63551
AEW541	LOC100507212	1.63548	0.370252	-1.63548
AEW541	ENSG00000186166	1.63535	0.370224	1.63535
AEW541	ENSG00000126950	1.63535	0.370223	-1.63535
AEW541	ENSG00000233532	1.63535	0.370223	1.63535
AEW541	ENSG00000171311	1.63487	0.370114	-1.63487
AEW541	ENSG00000116017	1.63433	0.369993	-1.63433
AEW541	ENSG00000057252	1.63422	0.369967	1.63422
AEW541	ENSG00000178772	1.63317	0.369731	-1.63317
AEW541	ENSG00000205085	1.6331	0.369715	-1.6331
AEW541	ENSG00000213937	1.6329	0.369669	1.6329
AEW541	ENSG00000139350	1.63221	0.369513	1.63221
AEW541	ENSG00000101773	1.63175	0.369408	-1.63175
AEW541	ENSG00000183648	1.63126	0.369298	-1.63126
AEW541	ENSG00000081923	1.63039	0.3691	1.63039
AEW541	ENSG00000007402	1.63007	0.369028	-1.63007
AEW541	ENSG00000198363	1.62992	0.368993	1.62992
AEW541	ENSG00000169427	1.62976	0.368959	-1.62976
AEW541	ENSG00000172466	1.62973	0.368951	-1.62973
AEW541	ENSG00000111335	1.62953	0.368905	1.62953
AEW541	ENSG00000107758	1.6295	0.368898	-1.6295
AEW541	ENSG00000004866	1.62904	0.368795	-1.62904
AEW541	ENSG00000260873	1.62902	0.368791	1.62902
AEW541	ENSG00000235706	1.62879	0.368738	-1.62879
AEW541	ENSG00000113971	1.62873	0.368725	1.62873
AEW541	ENSG00000106853	1.62862	0.368699	1.62862
AEW541	ENSG00000235711	1.62825	0.368615	-1.62825
AEW541	ENSG00000132434	1.62786	0.368528	-1.62786
AEW541	ENSG00000152749	1.62761	0.368472	1.62761
AEW541	ENSG00000104695	1.62675	0.368277	1.62675
AEW541	C1orf173	1.62672	0.368269	-1.62672
AEW541	ENSG00000226763	1.62569	0.368037	-1.62569
AEW541	ENSG00000157060	1.62526	0.367938	1.62526
AEW541	ENSG00000146143	1.62505	0.367892	-1.62505
AEW541	ENSG00000164867	1.62492	0.367863	-1.62492
AEW541	ENSG00000243749	1.62466	0.367802	1.62466
AEW541	ENSG00000221855	1.62463	0.367795	-1.62463
AEW541	ENSG00000059758	1.62456	0.367781	1.62456
AEW541	ENSG00000159140	1.62452	0.367771	1.62452
AEW541	ENSG00000165795	1.62397	0.367646	-1.62397
AEW541	ENSG00000104047	1.62341	0.36752	-1.62341
AEW541	ENSG00000156502	1.62336	0.367508	-1.62336
AEW541	ENSG00000182179	1.62329	0.367493	1.62329
AEW541	LRG_211	1.62317	0.367465	1.62317
AEW541	ENSG00000105732	1.62279	0.36738	1.62279
AEW541	ENSG00000087470	1.62247	0.367307	1.62247
AEW541	ENSG00000131188	1.62209	0.367222	1.62209
AEW541	ENSG00000152270	1.62189	0.367177	-1.62189
AEW541	ENSG00000165821	1.62181	0.367157	-1.62181
AEW541	ENSG00000166169	1.6215	0.367088	-1.6215
AEW541	ENSG00000129657	1.62122	0.367025	1.62122
AEW541	ENSG00000145388	1.62044	0.366847	-1.62044
AEW541	ENSG00000235162	1.62021	0.366796	1.62021
AEW541	ENSG00000036448	1.62019	0.366791	-1.62019
AEW541	LOC100507261	1.61931	0.366593	-1.61931
AEW541	ENSG00000170113	1.61915	0.366556	1.61915
AEW541	ENSG00000124209	1.61913	0.36655	1.61913
AEW541	ENSG00000175414	1.61884	0.366485	1.61884
AEW541	ENSG00000169155	1.61876	0.366467	1.61876
AEW541	ENSG00000139278	1.61867	0.366448	1.61867
AEW541	ENSG00000140259	1.61866	0.366445	1.61866
AEW541	ENSG00000243709	1.61852	0.366412	1.61852
AEW541	ENSG00000185247	1.61805	0.366308	-1.61805
AEW541	ENSG00000165495	1.61777	0.366244	1.61777
AEW541	ENSG00000129654	1.61748	0.366177	1.61748
AEW541	ENSG00000141644	1.61723	0.366121	-1.61723
AEW541	ENSG00000067208	1.61717	0.366108	1.61717
AEW541	ENSG00000130294	1.61672	0.366006	-1.61672
AEW541	ENSG00000067141	1.61649	0.365953	-1.61649
AEW541	LOC100505760	1.6159	0.365821	-1.6159
AEW541	ENSG00000171824	1.61581	0.3658	1.61581
AEW541	ENSG00000105186	1.61504	0.365626	1.61504
AEW541	ENSG00000278570	1.61481	0.365574	1.61481
AEW541	ENSG00000166704	1.6146	0.365526	-1.6146
AEW541	ENSG00000179144	1.61457	0.365519	1.61457
AEW541	ENSG00000104442	1.61457	0.365519	1.61457
AEW541	ENSG00000143106	1.61428	0.365454	1.61428
AEW541	ENSG00000143515	1.61422	0.365439	-1.61422
AEW541	ENSG00000102178	1.61383	0.365351	-1.61383
AEW541	ENSG00000170374	1.61228	0.365	-1.61228
AEW541	ENSG00000132952	1.61216	0.364973	1.61216
AEW541	LOC100506757	1.61195	0.364926	-1.61195
AEW541	ENSG00000168038	1.61084	0.364673	-1.61084
AEW541	ENSG00000188580	1.6101	0.364506	-1.6101
AEW541	ENSG00000167654	1.61005	0.364496	-1.61005
AEW541	ENSG00000100575	1.60903	0.364264	-1.60903
AEW541	ENSG00000019995	1.60902	0.364263	-1.60902
AEW541	ENSG00000167220	1.60898	0.364253	-1.60898
AEW541	ENSG00000100354	1.60891	0.364237	-1.60891
AEW541	ENSG00000197713	1.60837	0.364114	1.60837
AEW541	ENSG00000101098	1.60836	0.364114	-1.60836
AEW541	ENSG00000183625	1.60798	0.364028	-1.60798
AEW541	TXNDC3	1.60737	0.36389	1.60737
AEW541	ENSG00000103978	1.60723	0.363858	1.60723
AEW541	LOC100506379	1.60707	0.363821	1.60707
AEW541	ENSG00000147509	1.60697	0.363799	1.60697
AEW541	ENSG00000163956	1.60682	0.363764	1.60682
AEW541	ENSG00000160917	1.60667	0.36373	-1.60667
AEW541	ENSG00000188993	1.60621	0.363626	-1.60621
AEW541	ENSG00000015171	1.60576	0.363525	-1.60576
AEW541	ENSG00000137955	1.60575	0.363523	1.60575
AEW541	ENSG00000121775	1.60541	0.363445	1.60541
AEW541	ENSG00000250420	1.60515	0.363387	-1.60515
AEW541	ENSG00000224812	1.60502	0.363358	-1.60502
AEW541	ENSG00000143318	1.60465	0.363274	1.60465
AEW541	ENSG00000107897	1.60463	0.363269	-1.60463
AEW541	ENSG00000183655	1.60444	0.363225	1.60444
AEW541	ENSG00000106105	1.60393	0.363111	-1.60393
AEW541	LOC440131	1.6039	0.363104	1.6039
AEW541	ENSG00000113248	1.60382	0.363084	-1.60382
AEW541	ENSG00000130304	1.60331	0.362969	1.60331
AEW541	ENSG00000137959	1.60317	0.362939	1.60317
AEW541	ENSG00000055483	1.603	0.3629	1.603
AEW541	ENSG00000262075	1.60286	0.362868	1.60286
AEW541	ENSG00000168152	1.60283	0.362861	-1.60283
AEW541	ENSG00000269556	1.6027	0.362832	-1.6027
AEW541	ENSG00000151651	1.60253	0.362794	1.60253
AEW541	ENSG00000172548	1.60227	0.362734	1.60227
AEW541	ENSG00000142661	1.60217	0.362711	-1.60217
AEW541	ENSG00000224264	1.60202	0.362677	-1.60202
AEW541	ENSG00000058668	1.602	0.362672	1.602
AEW541	ENSG00000112679	1.60191	0.362653	-1.60191
AEW541	ENSG00000111665	1.60181	0.362631	1.60181
AEW541	ENSG00000105675	1.60174	0.362614	-1.60174
AEW541	ENSG00000171617	1.60171	0.362608	1.60171
AEW541	ENSG00000129521	1.60151	0.362562	-1.60151
AEW541	ENSG00000010165	1.60106	0.362461	-1.60106
AEW541	ENSG00000011105	1.60087	0.362418	1.60087
AEW541	ENSG00000110934	1.60077	0.362395	-1.60077
AEW541	ENSG00000138771	1.60051	0.362336	-1.60051
AEW541	ENSG00000136146	1.60018	0.362262	1.60018
AEW541	ENSG00000136040	1.60011	0.362245	-1.60011
AEW541	ENSG00000066468	1.60003	0.362228	-1.60003
AEW541	ENSG00000135549	1.59937	0.362077	-1.59937
AEW541	ENSG00000126756	1.59926	0.362053	-1.59926
AEW541	ENSG00000136710	1.599	0.361995	-1.599
AEW541	ENSG00000163463	1.59864	0.361912	-1.59864
AEW541	ENSG00000105875	1.59852	0.361886	1.59852
AEW541	ENSG00000100206	1.59807	0.361783	1.59807
AEW541	ENSG00000067560	1.59797	0.361761	-1.59797
AEW541	ENSG00000157343	1.5979	0.361745	-1.5979
AEW541	RP1-177G6.2	1.59779	0.36172	-1.59779
AEW541	ENSG00000116285	1.59773	0.361706	1.59773
AEW541	ENSG00000138738	1.59764	0.361687	-1.59764
AEW541	ENSG00000164168	1.59736	0.361624	-1.59736
AEW541	ENSG00000130779	1.59726	0.3616	1.59726
AEW541	ENSG00000234420	1.59717	0.36158	-1.59717
AEW541	ENSG00000131650	1.59695	0.361531	1.59695
AEW541	ENSG00000138439	1.59634	0.361392	-1.59634
AEW541	ENSG00000131015	1.59618	0.361355	1.59618
AEW541	ENSG00000143013	1.59604	0.361323	-1.59604
AEW541	ENSG00000110318	1.59587	0.361284	-1.59587
AEW541	ENSG00000123600	1.59554	0.36121	-1.59554
AEW541	ENSG00000236778	1.59539	0.361178	1.59539
AEW541	ENSG00000084628	1.59526	0.361148	-1.59526
AEW541	ENSG00000090372	1.59443	0.36096	1.59443
AEW541	ENSG00000143498	1.59433	0.360936	1.59433
AEW541	ENSG00000262788	1.59417	0.360901	1.59417
AEW541	ENSG00000119913	1.59378	0.360813	-1.59378
AEW541	LOC100506813	1.59313	0.360665	1.59313
AEW541	ENSG00000101447	1.59312	0.360663	1.59312
AEW541	ENSG00000148690	1.59303	0.360642	-1.59303
AEW541	ENSG00000172671	1.59299	0.360633	-1.59299
AEW541	ENSG00000156475	1.59274	0.360577	1.59274
AEW541	ENSG00000006071	1.5926	0.360544	-1.5926
AEW541	ENSG00000181894	1.59238	0.360496	-1.59238
AEW541	ENSG00000120280	1.5921	0.360431	-1.5921
AEW541	ENSG00000115661	1.59184	0.360373	-1.59184
AEW541	ENSG00000081052	1.59184	0.360372	-1.59184
AEW541	ENSG00000155380	1.59147	0.360289	1.59147
AEW541	LOC100128993	1.59128	0.360247	-1.59128
AEW541	ENSG00000240682	1.59082	0.360143	1.59082
AEW541	ENSG00000184029	1.59061	0.360094	-1.59061
AEW541	ENSG00000117069	1.59054	0.360079	-1.59054
AEW541	ENSG00000198853	1.59054	0.360078	1.59054
AEW541	ENSG00000196663	1.59033	0.360031	-1.59033
AEW541	ENSG00000180537	1.59008	0.359975	1.59008
AEW541	C1orf227	1.58986	0.359924	-1.58986
AEW541	ENSG00000113648	1.58968	0.359884	1.58968
AEW541	ENSG00000166562	1.58962	0.359871	-1.58962
AEW541	ENSG00000107807	1.58949	0.35984	1.58949
AEW541	ENSG00000132613	1.58936	0.359812	1.58936
AEW541	ENSG00000179046	1.58904	0.359739	1.58904
AEW541	ENSG00000007314	1.58876	0.359675	1.58876
AEW541	ENSG00000182508	1.58875	0.359673	1.58875
AEW541	ENSG00000131126	1.58871	0.359664	1.58871
AEW541	ENSG00000108465	1.5882	0.35955	-1.5882
AEW541	ENSG00000134757	1.5879	0.359482	1.5879
AEW541	ENSG00000157510	1.58783	0.359464	1.58783
AEW541	ENSG00000101347	1.58698	0.359273	1.58698
AEW541	ENSG00000100038	1.58636	0.359132	-1.58636
AEW541	ENSG00000099958	1.58616	0.359088	-1.58616
AEW541	ENSG00000149115	1.58601	0.359053	1.58601
AEW541	ENSG00000197329	1.58574	0.358991	-1.58574
AEW541	ENSG00000165669	1.58562	0.358965	-1.58562
AEW541	ENSG00000196156	1.5856	0.358959	1.5856
AEW541	ENSG00000172354	1.58523	0.358877	-1.58523
AEW541	ENSG00000070388	1.58512	0.358851	1.58512
AEW541	ENSG00000198356	1.58509	0.358845	-1.58509
AEW541	ENSG00000113070	1.58406	0.358611	1.58406
AEW541	ENSG00000121905	1.58389	0.358573	1.58389
AEW541	ENSG00000172893	1.58387	0.358568	-1.58387
AEW541	ENSG00000132259	1.58362	0.358511	-1.58362
AEW541	CHP	1.58353	0.358491	-1.58353
AEW541	ENSG00000101605	1.58352	0.358489	-1.58352
AEW541	ENSG00000130948	1.58295	0.35836	1.58295
AEW541	ENSG00000151962	1.58266	0.358296	-1.58266
AEW541	LOC100507007	1.58265	0.358293	1.58265
AEW541	C1orf192	1.58259	0.358279	1.58259
AEW541	ENSG00000113532	1.58258	0.358277	-1.58258
AEW541	ENSG00000196368	1.58188	0.358119	-1.58188
AEW541	C22orf40	1.58181	0.358102	-1.58181
AEW541	ENSG00000029153	1.58159	0.358052	1.58159
AEW541	LOC554201	1.58149	0.358029	-1.58149
AEW541	ENSG00000136367	1.58115	0.357953	-1.58115
AEW541	ENSG00000132703	1.58111	0.357943	-1.58111
AEW541	ENSG00000130226	1.58105	0.35793	-1.58105
AEW541	ENSG00000118402	1.58074	0.357859	-1.58074
AEW541	ENSG00000131236	1.58072	0.357856	1.58072
AEW541	ENSG00000080561	1.58068	0.357847	-1.58068
AEW541	ENSG00000124212	1.58032	0.357764	-1.58032
AEW541	ENSG00000121577	1.57996	0.357684	-1.57996
AEW541	ENSG00000125538	1.57986	0.357662	1.57986
AEW541	ENSG00000179988	1.57971	0.357628	-1.57971
AEW541	ENSG00000160791	1.57959	0.357601	-1.57959
AEW541	ENSG00000111725	1.57941	0.35756	-1.57941
AEW541	ENSG00000115282	1.57889	0.357442	-1.57889
AEW541	ENSG00000196428	1.57875	0.35741	1.57875
AEW541	ENSG00000170270	1.57863	0.357382	-1.57863
AEW541	ENSG00000100271	1.57814	0.357271	-1.57814
AEW541	ENSG00000161021	1.57809	0.357259	1.57809
AEW541	ENSG00000101224	1.57808	0.357258	1.57808
AEW541	ENSG00000169469	1.57758	0.357144	1.57758
AEW541	ENSG00000089737	1.57663	0.35693	-1.57663
AEW541	ENSG00000167470	1.57659	0.356919	1.57659
AEW541	ENSG00000157106	1.57651	0.356903	1.57651
AEW541	ENSG00000147955	1.57649	0.356897	-1.57649
AEW541	LOC100506661	1.57636	0.356868	1.57636
AEW541	ENSG00000113716	1.57605	0.356799	1.57605
AEW541	ENSG00000197483	1.57559	0.356695	1.57559
AEW541	ENSG00000186866	1.57559	0.356693	1.57559
AEW541	ENSG00000176165	1.5754	0.356652	1.5754
AEW541	ENSG00000090470	1.57534	0.356637	1.57534
AEW541	ENSG00000211787	1.57468	0.356488	1.57468
AEW541	ENSG00000140945	1.57466	0.356483	1.57466
AEW541	ENSG00000088179	1.57453	0.356453	-1.57453
AEW541	ENSG00000143294	1.57444	0.356434	-1.57444
AEW541	ENSG00000121104	1.57432	0.356406	-1.57432
AEW541	ENSG00000156453	1.57376	0.356279	1.57376
AEW541	ENSG00000101365	1.57371	0.356269	1.57371
AEW541	ENSG00000072571	1.5737	0.356267	1.5737
AEW541	ENSG00000119242	1.57347	0.356213	-1.57347
AEW541	ENSG00000167281	1.57333	0.356183	-1.57333
AEW541	ENSG00000175155	1.5732	0.356154	-1.5732
AEW541	ENSG00000150457	1.57315	0.356141	1.57315
AEW541	ENSG00000235125	1.57262	0.356021	-1.57262
AEW541	LOC284080	1.57257	0.356011	1.57257
AEW541	ENSG00000134897	1.57251	0.355997	1.57251
AEW541	ENSG00000156500	1.57245	0.355984	-1.57245
AEW541	ENSG00000124145	1.57237	0.355965	1.57237
AEW541	ENSG00000176422	1.57191	0.355861	-1.57191
AEW541	ENSG00000168348	1.57175	0.355826	-1.57175
AEW541	ENSG00000185527	1.57147	0.355761	1.57147
AEW541	ENSG00000105819	1.57144	0.355755	-1.57144
AEW541	ENSG00000066422	1.5714	0.355746	1.5714
AEW541	ENSG00000100865	1.571	0.355656	-1.571
AEW541	ENSG00000136848	1.57077	0.355604	1.57077
AEW541	ENSG00000015532	1.57048	0.355537	1.57048
AEW541	ENSG00000114346	1.56994	0.355415	1.56994
AEW541	ENSG00000151611	1.56897	0.355196	-1.56897
AEW541	ENSG00000007255	1.56897	0.355195	-1.56897
AEW541	LOC100505906	1.56883	0.355165	-1.56883
AEW541	ENSG00000173272	1.56855	0.3551	-1.56855
AEW541	ENSG00000154118	1.56853	0.355096	-1.56853
AEW541	ENSG00000106261	1.56814	0.355008	-1.56814
AEW541	ENSG00000205678	1.56801	0.354977	-1.56801
AEW541	ENSG00000092470	1.56799	0.354973	1.56799
AEW541	ENSG00000188549	1.56771	0.35491	1.56771
AEW541	ENSG00000040933	1.5674	0.354839	-1.5674
AEW541	ENSG00000079246	1.56734	0.354825	-1.56734
AEW541	ENSG00000117479	1.56721	0.354797	-1.56721
AEW541	ENSG00000230514	1.56682	0.354708	1.56682
AEW541	ENSG00000083857	1.56654	0.354645	1.56654
AEW541	ENSG00000137275	1.56638	0.35461	1.56638
AEW541	ENSG00000112333	1.56634	0.3546	1.56634
AEW541	ENSG00000188322	1.56632	0.354597	-1.56632
AEW541	KIAA0754	1.56601	0.354526	1.56601
AEW541	ENSG00000162931	1.56598	0.354519	1.56598
AEW541	ENSG00000144741	1.56597	0.354516	-1.56597
AEW541	ENSG00000143520	1.56596	0.354514	1.56596
AEW541	ENSG00000250565	1.56564	0.354442	-1.56564
AEW541	ENSG00000070214	1.56554	0.354419	-1.56554
AEW541	ENSG00000165898	1.56497	0.354291	-1.56497
AEW541	ENSG00000105514	1.56479	0.354249	-1.56479
AEW541	GLT25D2	1.56476	0.354242	-1.56476
AEW541	ENSG00000171671	1.56475	0.35424	1.56475
AEW541	ENSG00000102786	1.56466	0.354219	1.56466
AEW541	ENSG00000129128	1.56424	0.354124	-1.56424
AEW541	ENSG00000168594	1.56413	0.3541	-1.56413
AEW541	ENSG00000198959	1.56413	0.354099	1.56413
AEW541	ENSG00000273086	1.564	0.354069	-1.564
AEW541	LOC283070	1.56349	0.353954	-1.56349
AEW541	ENSG00000172006	1.56345	0.353947	-1.56345
AEW541	ENSG00000113851	1.56342	0.35394	-1.56342
AEW541	LOC100506098	1.56301	0.353847	-1.56301
AEW541	ENSG00000179071	1.563	0.353845	-1.563
AEW541	ENSG00000235989	1.56288	0.353817	-1.56288
AEW541	ENSG00000128285	1.56211	0.353643	1.56211
AEW541	ENSG00000235408	1.56191	0.353597	1.56191
AEW541	ENSG00000116251	1.56133	0.353465	-1.56133
AEW541	ENSG00000144550	1.56017	0.353203	1.56017
AEW541	ENSG00000167904	1.56007	0.353181	1.56007
AEW541	ENSG00000160710	1.55991	0.353144	-1.55991
AEW541	ENSG00000118816	1.55964	0.353084	-1.55964
AEW541	ENSG00000145879	1.55956	0.353066	1.55956
AEW541	ENSG00000173208	1.55953	0.353058	-1.55953
AEW541	ENSG00000197056	1.55952	0.353056	1.55952
AEW541	ENSG00000278619	1.55932	0.35301	1.55932
AEW541	ENSG00000114354	1.5586	0.352849	1.5586
AEW541	ENSG00000211949	1.55856	0.352838	1.55856
AEW541	ENSG00000027869	1.55832	0.352784	-1.55832
AEW541	LOC100506831	1.5583	0.352781	-1.5583
AEW541	LRG_202	1.55825	0.352769	-1.55825
AEW541	ENSG00000133243	1.55791	0.352691	-1.55791
AEW541	LRG_674	1.55777	0.352661	1.55777
AEW541	LOC400891	1.55776	0.352657	-1.55776
AEW541	ENSG00000198914	1.55763	0.352629	-1.55763
AEW541	ENSG00000133103	1.5575	0.3526	1.5575
AEW541	ENSG00000102316	1.55745	0.352588	-1.55745
AEW541	ENSG00000126698	1.55731	0.352555	1.55731
AEW541	ENSG00000168116	1.55729	0.352551	-1.55729
AEW541	ENSG00000081059	1.55723	0.352538	1.55723
AEW541	ENSG00000100129	1.5571	0.352508	-1.5571
AEW541	ENSG00000079215	1.55685	0.352451	1.55685
AEW541	ENSG00000164715	1.55643	0.352355	-1.55643
AEW541	ENSG00000105982	1.55521	0.352081	-1.55521
AEW541	ENSG00000155729	1.55508	0.352051	-1.55508
AEW541	ENSG00000138463	1.55503	0.35204	1.55503
AEW541	ENSG00000138678	1.55502	0.352037	1.55502
AEW541	ENSG00000205765	1.5547	0.351964	-1.5547
AEW541	ENSG00000153815	1.55468	0.35196	1.55468
AEW541	ENSG00000203663	1.55458	0.351937	1.55458
AEW541	ENSG00000121413	1.55439	0.351895	-1.55439
AEW541	ENSG00000104081	1.5542	0.351851	-1.5542
AEW541	ENSG00000163904	1.55402	0.351811	-1.55402
AEW541	ENSG00000142611	1.55365	0.351728	1.55365
AEW541	MIR29C	1.55343	0.351676	1.55343
AEW541	ENSG00000162755	1.55341	0.351673	-1.55341
AEW541	ENSG00000177225	1.55314	0.351611	1.55314
AEW541	ENSG00000104760	1.55269	0.35151	-1.55269
AEW541	ENSG00000129946	1.55266	0.351504	-1.55266
AEW541	ENSG00000211938	1.55198	0.35135	1.55198
AEW541	ENSG00000119004	1.55092	0.35111	-1.55092
AEW541	ENSG00000101150	1.55073	0.351066	1.55073
AEW541	ENSG00000197562	1.55056	0.351028	-1.55056
AEW541	ENSG00000143839	1.55056	0.351027	1.55056
AEW541	ENSG00000224032	1.55053	0.351021	-1.55053
AEW541	ENSG00000109445	1.55048	0.35101	-1.55048
AEW541	ENSG00000177301	1.55047	0.351006	-1.55047
AEW541	ENSG00000150867	1.55044	0.351001	-1.55044
AEW541	ENSG00000131023	1.55042	0.350996	1.55042
AEW541	ENSG00000255112	1.55004	0.350909	-1.55004
AEW541	ENSG00000134049	1.54994	0.350888	-1.54994
AEW541	ENSG00000113068	1.54968	0.350827	1.54968
AEW541	ENSG00000226257	1.54963	0.350817	-1.54963
AEW541	ENSG00000196267	1.54962	0.350815	1.54962
AEW541	ENSG00000161277	1.54876	0.350621	-1.54876
AEW541	LOC389906	1.54846	0.350552	-1.54846
AEW541	ENSG00000162482	1.54838	0.350535	-1.54838
AEW541	LOC100507331	1.54825	0.350505	-1.54825
AEW541	ENSG00000087263	1.54749	0.350333	1.54749
AEW541	ENSG00000168903	1.54685	0.350187	1.54685
AEW541	ENSG00000198646	1.54627	0.350057	1.54627
AEW541	ENSG00000244005	1.5456	0.349904	1.5456
AEW541	ENSG00000088280	1.54479	0.349722	-1.54479
AEW541	ENSG00000184650	1.54468	0.349697	-1.54468
AEW541	ENSG00000196091	1.5445	0.349656	-1.5445
AEW541	ENSG00000130147	1.54385	0.349509	1.54385
AEW541	ENSG00000185002	1.54374	0.349483	-1.54374
AEW541	ENSG00000010803	1.5433	0.349383	-1.5433
AEW541	ENSG00000165794	1.54291	0.349295	1.54291
AEW541	C6orf70	1.54259	0.349222	1.54259
AEW541	ENSG00000198743	1.54257	0.349219	1.54257
AEW541	ENSG00000117480	1.54226	0.349148	-1.54226
AEW541	ENSG00000126226	1.54213	0.349119	1.54213
AEW541	ENSG00000024526	1.54145	0.348965	1.54145
AEW541	LOC100652911	1.5412	0.348908	1.5412
AEW541	ENSG00000136003	1.54076	0.348809	-1.54076
AEW541	ENSG00000197808	1.54069	0.348792	1.54069
AEW541	ENSG00000067334	1.54047	0.348742	1.54047
AEW541	ENSG00000173320	1.54023	0.348689	-1.54023
AEW541	C6orf130	1.54017	0.348675	-1.54017
AEW541	ENSG00000105583	1.54006	0.34865	-1.54006
AEW541	LRG_403	1.54001	0.34864	1.54001
AEW541	ENSG00000124222	1.53982	0.348597	1.53982
AEW541	ENSG00000204519	1.53971	0.34857	-1.53971
AEW541	ENSG00000173889	1.53954	0.348533	1.53954
AEW541	ENSG00000096063	1.5395	0.348523	-1.5395
AEW541	ENSG00000214309	1.53901	0.348412	-1.53901
AEW541	ENSG00000159111	1.5385	0.348297	-1.5385
AEW541	JHDM1D	1.53838	0.34827	-1.53838
AEW541	ENSG00000122254	1.53838	0.34827	-1.53838
AEW541	ENSG00000275111	1.5381	0.348206	-1.5381
AEW541	ENSG00000185716	1.53802	0.348189	1.53802
AEW541	ODZ2	1.53755	0.348082	1.53755
AEW541	ENSG00000173728	1.53736	0.348039	1.53736
AEW541	ENSG00000147364	1.53717	0.347996	-1.53717
AEW541	ENSG00000089847	1.53698	0.347954	-1.53698
AEW541	ENSG00000213066	1.53615	0.347766	1.53615
AEW541	ENSG00000004468	1.53613	0.347761	-1.53613
AEW541	ENSG00000188603	1.53589	0.347705	-1.53589
AEW541	ENSG00000146950	1.53537	0.347588	1.53537
AEW541	ENSG00000166579	1.53422	0.347329	1.53422
AEW541	ENSG00000198125	1.53417	0.347317	-1.53417
AEW541	ENSG00000185215	1.53387	0.347249	1.53387
AEW541	ENSG00000152932	1.53367	0.347204	-1.53367
AEW541	ENSG00000164338	1.53367	0.347203	1.53367
AEW541	ENSG00000135801	1.53322	0.347103	1.53322
AEW541	ENSG00000106560	1.53306	0.347065	1.53306
AEW541	ENSG00000118513	1.53302	0.347056	-1.53302
AEW541	ENSG00000213079	1.53296	0.347044	1.53296
AEW541	ENSG00000280529	1.53252	0.346944	1.53252
