Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Sorafenib	ENSG00000170549	1.60994	0.371935	1.60994
Sorafenib	ENSG00000055130	1.60945	0.371822	-1.60945
Sorafenib	ENSG00000066279	1.6093	0.371788	1.6093
Sorafenib	C7orf23	1.60893	0.371703	-1.60893
Sorafenib	LOC100505903	1.60878	0.371669	-1.60878
Sorafenib	ENSG00000101000	1.60862	0.37163	1.60862
Sorafenib	LOC100129195	1.60849	0.371601	-1.60849
Sorafenib	ENSG00000119203	1.60845	0.37159	-1.60845
Sorafenib	LOC100506858	1.60844	0.371589	-1.60844
Sorafenib	ENSG00000172893	1.60844	0.371589	1.60844
Sorafenib	LRG_29	1.608	0.371487	1.608
Sorafenib	ENSG00000083814	1.60739	0.371347	-1.60739
Sorafenib	ENSG00000164512	1.60708	0.371276	-1.60708
Sorafenib	ENSG00000179934	1.60684	0.371219	-1.60684
Sorafenib	ENSG00000111186	1.60665	0.371176	-1.60665
Sorafenib	ENSG00000169221	1.60646	0.371131	1.60646
Sorafenib	ENSG00000112033	1.60644	0.371127	1.60644
Sorafenib	ENSG00000175283	1.60635	0.371106	1.60635
Sorafenib	ENSG00000112053	1.6061	0.371048	-1.6061
Sorafenib	ENSG00000110367	1.60596	0.371017	-1.60596
Sorafenib	ENSG00000126215	1.60573	0.370963	1.60573
Sorafenib	ENSG00000129455	1.6051	0.370817	1.6051
Sorafenib	ENSG00000163050	1.60485	0.37076	-1.60485
Sorafenib	ENSG00000168676	1.60421	0.370613	-1.60421
Sorafenib	ENSG00000068354	1.60421	0.370611	-1.60421
Sorafenib	ENSG00000158683	1.60392	0.370544	1.60392
Sorafenib	ENSG00000125944	1.60337	0.370419	1.60337
Sorafenib	ENSG00000110497	1.60311	0.370357	1.60311
Sorafenib	ENSG00000101596	1.60281	0.370287	-1.60281
Sorafenib	ENSG00000112486	1.60271	0.370265	-1.60271
Sorafenib	ENSG00000180318	1.60255	0.370227	1.60255
Sorafenib	ENSG00000126243	1.60201	0.370103	1.60201
Sorafenib	ENSG00000157303	1.60198	0.370096	-1.60198
Sorafenib	ENSG00000132872	1.60171	0.370035	1.60171
Sorafenib	ENSG00000107331	1.60131	0.369942	1.60131
Sorafenib	ENSG00000087245	1.6012	0.369915	1.6012
Sorafenib	ENSG00000137876	1.60103	0.369877	-1.60103
Sorafenib	ENSG00000165323	1.60099	0.369868	1.60099
Sorafenib	ENSG00000156738	1.60085	0.369836	-1.60085
Sorafenib	ENSG00000160613	1.60072	0.369805	-1.60072
Sorafenib	ENSG00000144354	1.60063	0.369784	-1.60063
Sorafenib	ENSG00000132801	1.60054	0.369763	-1.60054
Sorafenib	ENSG00000175416	1.60052	0.369759	1.60052
Sorafenib	ENSG00000132432	1.60045	0.369743	1.60045
Sorafenib	ENSG00000117971	1.60044	0.369741	1.60044
Sorafenib	ENSG00000108788	1.60021	0.369689	-1.60021
Sorafenib	ENSG00000139180	1.60016	0.369677	1.60016
Sorafenib	ENSG00000112902	1.60007	0.369656	1.60007
Sorafenib	ENSG00000186230	1.59994	0.369626	-1.59994
Sorafenib	ENSG00000184613	1.59983	0.369599	1.59983
Sorafenib	ENSG00000173376	1.59977	0.369586	-1.59977
Sorafenib	ENSG00000151466	1.59957	0.36954	-1.59957
Sorafenib	ENSG00000116133	1.59936	0.369492	1.59936
Sorafenib	LOC100506907	1.59931	0.369479	-1.59931
Sorafenib	ENSG00000187824	1.59922	0.369459	-1.59922
Sorafenib	ENSG00000159322	1.59921	0.369456	-1.59921
Sorafenib	ENSG00000138814	1.5988	0.369361	1.5988
Sorafenib	ENSG00000164904	1.59843	0.369277	1.59843
Sorafenib	ENSG00000109182	1.59836	0.36926	-1.59836
Sorafenib	ENSG00000130921	1.59825	0.369234	-1.59825
Sorafenib	ENSG00000176635	1.59792	0.36916	-1.59792
Sorafenib	ENSG00000112208	1.59775	0.36912	-1.59775
Sorafenib	ENSG00000130234	1.59775	0.369119	1.59775
Sorafenib	ENSG00000079134	1.59768	0.369103	-1.59768
Sorafenib	ENSG00000134138	1.59734	0.369024	1.59734
Sorafenib	ENSG00000111802	1.59701	0.368947	-1.59701
Sorafenib	ENSG00000257341	1.59651	0.368832	-1.59651
Sorafenib	ENSG00000136709	1.59596	0.368705	-1.59596
Sorafenib	ENSG00000168530	1.59583	0.368676	-1.59583
Sorafenib	ENSG00000148719	1.59555	0.368611	1.59555
Sorafenib	ENSG00000197299	1.59543	0.368584	-1.59543
Sorafenib	LINC00514	1.59528	0.368548	1.59528
Sorafenib	ENSG00000115661	1.59526	0.368543	-1.59526
Sorafenib	ENSG00000168268	1.59496	0.368474	1.59496
Sorafenib	ENSG00000113048	1.5949	0.368462	-1.5949
Sorafenib	ENSG00000160191	1.5945	0.368368	1.5945
Sorafenib	ENSG00000145439	1.59413	0.368283	-1.59413
Sorafenib	ENSG00000170498	1.59402	0.368257	1.59402
Sorafenib	ENSG00000147548	1.59402	0.368257	-1.59402
Sorafenib	ENSG00000124237	1.59365	0.368172	-1.59365
Sorafenib	ENSG00000215834	1.59322	0.368072	1.59322
Sorafenib	ENSG00000134757	1.59304	0.368031	1.59304
Sorafenib	LOC100507520	1.59282	0.367981	1.59282
Sorafenib	ENSG00000150593	1.59255	0.367918	-1.59255
Sorafenib	ENSG00000139269	1.59183	0.367751	-1.59183
Sorafenib	ENSG00000122707	1.5917	0.367721	-1.5917
Sorafenib	ENSG00000115592	1.59156	0.36769	-1.59156
Sorafenib	LOC158376	1.59123	0.367613	-1.59123
Sorafenib	ENSG00000110063	1.59112	0.367588	-1.59112
Sorafenib	ENSG00000198753	1.59092	0.36754	1.59092
Sorafenib	ENSG00000183153	1.59081	0.367516	-1.59081
Sorafenib	ENSG00000123983	1.59079	0.367512	1.59079
Sorafenib	ENSG00000116661	1.59075	0.367502	-1.59075
Sorafenib	PRMT10	1.59046	0.367436	-1.59046
Sorafenib	ENSG00000139880	1.59028	0.367395	1.59028
Sorafenib	LSMD1	1.59027	0.367392	1.59027
Sorafenib	ENSG00000235715	1.59024	0.367384	-1.59024
Sorafenib	ENSG00000138119	1.59009	0.367349	1.59009
Sorafenib	ENSG00000134516	1.58953	0.367221	-1.58953
Sorafenib	ENSG00000143850	1.58947	0.367207	1.58947
Sorafenib	ENSG00000011028	1.58946	0.367203	-1.58946
Sorafenib	ENSG00000135905	1.58912	0.367125	-1.58912
Sorafenib	ENSG00000219073	1.58908	0.367115	1.58908
Sorafenib	ENSG00000277936	1.58887	0.367068	-1.58887
Sorafenib	ENSG00000124209	1.58886	0.367065	1.58886
Sorafenib	ENSG00000135048	1.58837	0.366952	1.58837
Sorafenib	ENSG00000148942	1.58811	0.366893	1.58811
Sorafenib	ENSG00000162522	1.58804	0.366876	1.58804
Sorafenib	ENSG00000161642	1.58797	0.366861	1.58797
Sorafenib	ENSG00000125510	1.58791	0.366845	-1.58791
Sorafenib	ENSG00000164303	1.58782	0.366825	-1.58782
Sorafenib	ENSG00000134504	1.58776	0.366812	1.58776
Sorafenib	ENSG00000072080	1.58766	0.366789	-1.58766
Sorafenib	ENSG00000168803	1.58756	0.366766	-1.58756
Sorafenib	ENSG00000121766	1.58742	0.366732	1.58742
Sorafenib	ENSG00000278195	1.58742	0.366732	-1.58742
Sorafenib	ENSG00000185338	1.58732	0.36671	-1.58732
Sorafenib	ENSG00000167323	1.58704	0.366645	-1.58704
Sorafenib	LOC100287177	1.58691	0.366614	-1.58691
Sorafenib	LOC441461	1.58684	0.366598	-1.58684
Sorafenib	ENSG00000150456	1.58676	0.36658	-1.58676
Sorafenib	LOC100147773	1.58662	0.366548	-1.58662
Sorafenib	LOC100507077	1.58648	0.366515	1.58648
Sorafenib	ENSG00000186566	1.58645	0.366507	-1.58645
Sorafenib	ENSG00000198791	1.58634	0.366484	-1.58634
Sorafenib	ENSG00000108179	1.5859	0.366381	1.5859
Sorafenib	ENSG00000154114	1.58589	0.36638	-1.58589
Sorafenib	ENSG00000173548	1.58574	0.366345	1.58574
Sorafenib	ENSG00000126749	1.58568	0.366331	1.58568
Sorafenib	ENSG00000123388	1.58565	0.366323	1.58565
Sorafenib	ENSG00000136213	1.58559	0.36631	-1.58559
Sorafenib	ENSG00000173273	1.58551	0.366291	-1.58551
Sorafenib	ENSG00000153012	1.58546	0.366279	-1.58546
Sorafenib	ENSG00000115129	1.58537	0.366259	-1.58537
Sorafenib	ENSG00000160062	1.58451	0.366061	1.58451
Sorafenib	ENSG00000151475	1.58441	0.366037	-1.58441
Sorafenib	ENSG00000275111	1.58434	0.36602	-1.58434
Sorafenib	ENSG00000173614	1.5843	0.366013	-1.5843
Sorafenib	LOC157627	1.58419	0.365986	-1.58419
Sorafenib	ENSG00000140299	1.58359	0.365847	-1.58359
Sorafenib	ENSG00000153391	1.58315	0.365747	1.58315
Sorafenib	ENSG00000174996	1.58197	0.365473	1.58197
Sorafenib	ENSG00000089335	1.58193	0.365465	-1.58193
Sorafenib	LRG_287	1.58183	0.36544	-1.58183
Sorafenib	ENSG00000148331	1.58174	0.36542	1.58174
Sorafenib	ENSG00000196954	1.58157	0.365382	1.58157
Sorafenib	MKI67IP	1.58146	0.365355	-1.58146
Sorafenib	ENSG00000104964	1.58114	0.365281	1.58114
Sorafenib	ENSG00000248383	1.58113	0.365279	-1.58113
Sorafenib	LOC100653021	1.58102	0.365254	-1.58102
Sorafenib	ENSG00000167191	1.58089	0.365223	1.58089
Sorafenib	ENSG00000146063	1.58083	0.36521	1.58083
Sorafenib	LOC100506530	1.58079	0.365201	-1.58079
Sorafenib	LRG_463	1.5806	0.365156	-1.5806
Sorafenib	ENSG00000216740	1.58049	0.365131	1.58049
Sorafenib	ENSG00000047457	1.58029	0.365085	1.58029
Sorafenib	ENSG00000254726	1.57988	0.36499	1.57988
Sorafenib	ENSG00000159339	1.57969	0.364948	-1.57969
Sorafenib	ENSG00000143603	1.57939	0.364879	-1.57939
Sorafenib	ENSG00000128250	1.57932	0.364861	-1.57932
Sorafenib	ENSG00000146950	1.57913	0.364817	1.57913
Sorafenib	ENSG00000049883	1.57872	0.364722	-1.57872
Sorafenib	ENSG00000131023	1.5785	0.364672	-1.5785
Sorafenib	ENSG00000117411	1.57847	0.364666	1.57847
Sorafenib	LRG_139	1.57833	0.364632	1.57833
Sorafenib	ENSG00000071246	1.57828	0.364622	-1.57828
Sorafenib	ENSG00000100354	1.57807	0.364573	-1.57807
Sorafenib	ENSG00000131849	1.5778	0.36451	-1.5778
Sorafenib	FAM108C1	1.57777	0.364503	1.57777
Sorafenib	LOC253044	1.5777	0.364488	1.5777
Sorafenib	ENSG00000120071	1.57765	0.364476	-1.57765
Sorafenib	ENSG00000140471	1.57759	0.364462	-1.57759
Sorafenib	ENSG00000185950	1.57755	0.364453	1.57755
Sorafenib	ENSG00000124253	1.57754	0.36445	-1.57754
Sorafenib	ENSG00000166428	1.57709	0.364346	-1.57709
Sorafenib	ENSG00000111640	1.57636	0.364177	1.57636
Sorafenib	ENSG00000183778	1.57632	0.364167	-1.57632
Sorafenib	ENSG00000166619	1.57614	0.364126	1.57614
Sorafenib	LOC100286922	1.57578	0.364044	-1.57578
Sorafenib	ENSG00000214827	1.57572	0.364029	-1.57572
Sorafenib	ENSG00000106789	1.57561	0.364005	1.57561
Sorafenib	LOC730236	1.57553	0.363985	-1.57553
Sorafenib	ENSG00000129467	1.57551	0.36398	-1.57551
Sorafenib	CYP2B7P1	1.57551	0.36398	-1.57551
Sorafenib	ENSG00000206466	1.57511	0.363889	1.57511
Sorafenib	ENSG00000138073	1.57511	0.363889	-1.57511
Sorafenib	LOC100652791	1.57508	0.363882	-1.57508
Sorafenib	LOC100506553	1.57508	0.363882	1.57508
Sorafenib	ENSG00000181029	1.57507	0.36388	-1.57507
Sorafenib	ENSG00000101347	1.57493	0.363848	-1.57493
Sorafenib	ENSG00000196526	1.57474	0.363804	1.57474
Sorafenib	ENSG00000267673	1.57469	0.363791	1.57469
Sorafenib	ENSG00000183621	1.57462	0.363777	-1.57462
Sorafenib	C7orf46	1.57409	0.363653	-1.57409
Sorafenib	ENSG00000107282	1.57393	0.363616	-1.57393
Sorafenib	ENSG00000135835	1.57366	0.363554	-1.57366
Sorafenib	ENSG00000182348	1.57352	0.363522	-1.57352
Sorafenib	ENSG00000177556	1.57317	0.363441	1.57317
Sorafenib	C5orf41	1.57303	0.363408	-1.57303
Sorafenib	LOC100507466	1.57281	0.363357	1.57281
Sorafenib	ENSG00000164404	1.57277	0.363349	-1.57277
Sorafenib	LOC728485	1.57266	0.363323	-1.57266
Sorafenib	ENSG00000010244	1.57224	0.363226	-1.57224
Sorafenib	ENSG00000109163	1.57221	0.363218	-1.57221
Sorafenib	ENSG00000151834	1.57171	0.363104	1.57171
Sorafenib	ENSG00000158201	1.57151	0.363057	-1.57151
Sorafenib	ENSG00000145907	1.57124	0.362996	1.57124
Sorafenib	ENSG00000029559	1.5711	0.362962	-1.5711
Sorafenib	ENSG00000175387	1.57096	0.362931	-1.57096
Sorafenib	ENSG00000129167	1.57085	0.362905	1.57085
Sorafenib	ENSG00000159915	1.57045	0.362813	-1.57045
Sorafenib	ENSG00000101349	1.57045	0.362812	-1.57045
Sorafenib	ENSG00000143222	1.57018	0.362749	-1.57018
Sorafenib	ENSG00000188290	1.5699	0.362685	1.5699
Sorafenib	ENSG00000174137	1.5698	0.362663	-1.5698
Sorafenib	ENSG00000011566	1.56952	0.362598	1.56952
Sorafenib	ENSG00000103061	1.56946	0.362583	-1.56946
Sorafenib	ENSG00000141934	1.56935	0.362558	1.56935
Sorafenib	ENSG00000075711	1.56917	0.362516	1.56917
Sorafenib	ENSG00000167798	1.56892	0.36246	-1.56892
Sorafenib	ENSG00000159871	1.56889	0.362452	1.56889
Sorafenib	ENSG00000117151	1.56847	0.362355	-1.56847
Sorafenib	ENSG00000178038	1.56797	0.36224	1.56797
Sorafenib	ZNF192	1.56783	0.362208	-1.56783
Sorafenib	ENSG00000077348	1.56749	0.362127	-1.56749
Sorafenib	ENSG00000198586	1.56721	0.362064	-1.56721
Sorafenib	ENSG00000120727	1.56715	0.36205	-1.56715
Sorafenib	ENSG00000164930	1.56643	0.361885	1.56643
Sorafenib	ENSG00000099282	1.56639	0.361874	1.56639
Sorafenib	ENSG00000108733	1.56624	0.361839	-1.56624
Sorafenib	ENSG00000187713	1.56591	0.361762	1.56591
Sorafenib	ENSG00000175793	1.56532	0.361628	1.56532
Sorafenib	ENSG00000126246	1.5652	0.3616	-1.5652
Sorafenib	ENSG00000129003	1.5651	0.361576	-1.5651
Sorafenib	ENSG00000198876	1.56491	0.361531	-1.56491
Sorafenib	ENSG00000126216	1.56443	0.361422	1.56443
Sorafenib	ENSG00000088782	1.56411	0.361348	1.56411
Sorafenib	ENSG00000172578	1.56396	0.361312	-1.56396
Sorafenib	ENSG00000167208	1.56382	0.361279	-1.56382
Sorafenib	LRG_236	1.56379	0.361273	-1.56379
Sorafenib	ENSG00000081026	1.56373	0.361259	1.56373
Sorafenib	ENSG00000131873	1.5636	0.361229	-1.5636
Sorafenib	ENSG00000146376	1.56358	0.361225	1.56358
Sorafenib	ENSG00000154889	1.56358	0.361225	-1.56358
Sorafenib	LOC729059	1.56289	0.361065	-1.56289
Sorafenib	LRG_227	1.56267	0.361016	1.56267
Sorafenib	ENSG00000114812	1.56229	0.360927	1.56229
Sorafenib	ENSG00000197905	1.56187	0.360831	1.56187
Sorafenib	ENSG00000111335	1.56175	0.360803	-1.56175
Sorafenib	LOC339685	1.56173	0.360798	1.56173
Sorafenib	ENSG00000134955	1.56162	0.360771	1.56162
Sorafenib	LRG_189	1.56147	0.360739	-1.56147
Sorafenib	ENSG00000262117	1.56083	0.360589	-1.56083
Sorafenib	ENSG00000196367	1.56061	0.360539	-1.56061
Sorafenib	ENSG00000127083	1.56008	0.360415	-1.56008
Sorafenib	ENSG00000163430	1.55985	0.360362	1.55985
Sorafenib	LOC100507423	1.55983	0.360358	-1.55983
Sorafenib	ENSG00000089053	1.55979	0.36035	-1.55979
Sorafenib	ENSG00000187889	1.55961	0.360307	1.55961
Sorafenib	ENSG00000213927	1.55956	0.360295	1.55956
Sorafenib	ENSG00000133561	1.55934	0.360246	-1.55934
Sorafenib	ENSG00000197283	1.5591	0.360191	-1.5591
Sorafenib	ENSG00000085552	1.55889	0.360142	1.55889
Sorafenib	ENSG00000100427	1.55848	0.360046	-1.55848
Sorafenib	ENSG00000171243	1.55847	0.360044	1.55847
Sorafenib	ENSG00000156256	1.55846	0.360042	-1.55846
Sorafenib	ENSG00000263309	1.55788	0.359907	1.55788
Sorafenib	ENSG00000163946	1.55787	0.359907	-1.55787
Sorafenib	FLJ41757	1.55764	0.359853	-1.55764
Sorafenib	ENSG00000178789	1.55761	0.359846	-1.55761
Sorafenib	ENSG00000077616	1.55754	0.359831	1.55754
Sorafenib	ENSG00000177791	1.55751	0.359822	1.55751
Sorafenib	ENSG00000196684	1.55746	0.359812	-1.55746
Sorafenib	ENSG00000164442	1.55743	0.359804	-1.55743
Sorafenib	ENSG00000167941	1.55725	0.359764	1.55725
Sorafenib	ENSG00000186073	1.55704	0.359715	1.55704
Sorafenib	ENSG00000145147	1.55702	0.35971	1.55702
Sorafenib	ENSG00000122122	1.55681	0.35966	-1.55681
Sorafenib	ENSG00000104055	1.55669	0.359633	-1.55669
Sorafenib	ENSG00000155229	1.55668	0.359631	-1.55668
Sorafenib	ENSG00000076555	1.55606	0.359488	-1.55606
Sorafenib	ENSG00000119335	1.5556	0.359381	1.5556
Sorafenib	ENSG00000227543	1.55552	0.359362	-1.55552
Sorafenib	ENSG00000068137	1.55549	0.359355	-1.55549
Sorafenib	ENSG00000213139	1.55535	0.359323	-1.55535
Sorafenib	ENSG00000106460	1.55518	0.359285	1.55518
Sorafenib	LRG_389	1.55513	0.359272	1.55513
Sorafenib	ENSG00000104892	1.55503	0.359249	1.55503
Sorafenib	ENSG00000179363	1.55498	0.359238	-1.55498
Sorafenib	ENSG00000138756	1.55494	0.359228	-1.55494
Sorafenib	ENSG00000104814	1.55491	0.359223	-1.55491
Sorafenib	ENSG00000204947	1.55488	0.359215	-1.55488
Sorafenib	ENSG00000244588	1.55483	0.359204	-1.55483
Sorafenib	ENSG00000026559	1.55407	0.359027	1.55407
Sorafenib	ENSG00000116251	1.5537	0.358941	-1.5537
Sorafenib	ENSG00000103253	1.55348	0.358892	-1.55348
Sorafenib	ENSG00000170915	1.55342	0.358877	-1.55342
Sorafenib	LOC729506	1.55287	0.35875	-1.55287
Sorafenib	C1orf124	1.55279	0.358731	1.55279
Sorafenib	ENSG00000229558	1.55246	0.358655	-1.55246
Sorafenib	ENSG00000165509	1.55216	0.358588	-1.55216
Sorafenib	ENSG00000135299	1.55212	0.358578	1.55212
Sorafenib	SPINLW1	1.55199	0.358547	-1.55199
Sorafenib	ENSG00000152433	1.55159	0.358456	-1.55159
Sorafenib	ENSG00000116205	1.55141	0.358414	-1.55141
Sorafenib	ENSG00000084072	1.55058	0.358221	-1.55058
Sorafenib	ENSG00000119408	1.55038	0.358176	1.55038
Sorafenib	ENSG00000113389	1.55024	0.358143	1.55024
Sorafenib	ENSG00000204843	1.5502	0.358133	1.5502
Sorafenib	ENSG00000197170	1.55	0.358089	1.55
Sorafenib	ENSG00000105370	1.55	0.358088	-1.55
Sorafenib	ENSG00000135900	1.54993	0.358071	-1.54993
Sorafenib	LRG_515	1.54979	0.358039	-1.54979
Sorafenib	ENSG00000169136	1.54937	0.357941	-1.54937
Sorafenib	ENSG00000144834	1.54918	0.357898	1.54918
Sorafenib	LOC285972	1.54853	0.357747	-1.54853
Sorafenib	ENSG00000109881	1.54848	0.357736	1.54848
Sorafenib	ENSG00000143217	1.54833	0.357703	1.54833
Sorafenib	ENSG00000183751	1.54782	0.357584	1.54782
Sorafenib	ENSG00000140455	1.54778	0.357574	-1.54778
Sorafenib	ENSG00000115525	1.54775	0.357568	-1.54775
Sorafenib	ENSG00000145194	1.54741	0.35749	-1.54741
Sorafenib	ENSG00000100033	1.54707	0.35741	1.54707
Sorafenib	ENSG00000025796	1.54694	0.357381	-1.54694
Sorafenib	ENSG00000023734	1.54673	0.357333	1.54673
Sorafenib	ENSG00000079387	1.54668	0.357322	-1.54668
Sorafenib	ENSG00000153291	1.54646	0.357271	1.54646
Sorafenib	ENSG00000136490	1.54644	0.357264	-1.54644
Sorafenib	ENSG00000220008	1.54618	0.357206	-1.54618
Sorafenib	ENSG00000019144	1.54617	0.357204	1.54617
Sorafenib	ENSG00000084774	1.54612	0.357192	-1.54612
Sorafenib	ENSG00000167851	1.54612	0.35719	-1.54612
Sorafenib	ENSG00000170423	1.54604	0.357173	-1.54604
Sorafenib	ENSG00000160994	1.546	0.357164	1.546
Sorafenib	ENSG00000091164	1.54597	0.357156	-1.54597
Sorafenib	ENSG00000174992	1.54566	0.357085	1.54566
Sorafenib	ENSG00000170571	1.54549	0.357045	-1.54549
Sorafenib	ENSG00000105767	1.54538	0.357021	1.54538
Sorafenib	ENSG00000140254	1.5452	0.356979	1.5452
Sorafenib	ENSG00000128346	1.54519	0.356976	-1.54519
Sorafenib	ENSG00000196782	1.54501	0.356935	1.54501
Sorafenib	ENSG00000267680	1.545	0.356933	-1.545
Sorafenib	ENSG00000182308	1.54469	0.356862	1.54469
Sorafenib	ENSG00000213402	1.54447	0.356809	-1.54447
Sorafenib	ENSG00000145781	1.54389	0.356675	1.54389
Sorafenib	ENSG00000125975	1.54364	0.356619	-1.54364
Sorafenib	ENSG00000145321	1.54336	0.356553	1.54336
Sorafenib	LOC100507448	1.54316	0.356508	1.54316
Sorafenib	ENSG00000120438	1.543	0.35647	-1.543
Sorafenib	ENSG00000243137	1.54225	0.356297	-1.54225
Sorafenib	ENSG00000181513	1.54195	0.356228	-1.54195
Sorafenib	LOC730091	1.54179	0.356191	-1.54179
Sorafenib	ENSG00000143457	1.54176	0.356183	-1.54176
Sorafenib	ENSG00000137210	1.54172	0.356176	1.54172
Sorafenib	LOC100506365	1.54161	0.356149	1.54161
Sorafenib	ENSG00000130368	1.54159	0.356145	-1.54159
Sorafenib	LOC100652995	1.54154	0.356133	-1.54154
Sorafenib	LRG_102	1.54148	0.356118	-1.54148
Sorafenib	ENSG00000143374	1.54125	0.356065	-1.54125
Sorafenib	ENSG00000028116	1.54121	0.356058	-1.54121
Sorafenib	PHF17	1.54119	0.356051	-1.54119
Sorafenib	ENSG00000270419	1.54118	0.356051	-1.54118
Sorafenib	ENSG00000167306	1.53986	0.355744	1.53986
Sorafenib	ENSG00000169599	1.53971	0.355711	-1.53971
Sorafenib	ENSG00000129116	1.5397	0.355708	1.5397
Sorafenib	ENSG00000124391	1.5393	0.355616	1.5393
Sorafenib	KIAA1199	1.53892	0.355528	-1.53892
Sorafenib	ENSG00000172794	1.5388	0.3555	-1.5388
Sorafenib	ENSG00000167985	1.53872	0.355481	-1.53872
Sorafenib	ENSG00000205138	1.53844	0.355417	-1.53844
Sorafenib	ENSG00000163482	1.53844	0.355416	-1.53844
Sorafenib	C11orf41	1.53817	0.355354	1.53817
Sorafenib	ENSG00000111783	1.53812	0.355342	-1.53812
Sorafenib	ENSG00000221963	1.53807	0.35533	-1.53807
Sorafenib	ENSG00000113716	1.53793	0.355299	1.53793
Sorafenib	ENSG00000261371	1.53744	0.355185	-1.53744
Sorafenib	ENSG00000163794	1.53735	0.355165	-1.53735
Sorafenib	LOC731424	1.53705	0.355095	1.53705
Sorafenib	ENSG00000197641	1.53676	0.355028	1.53676
Sorafenib	ENSG00000197323	1.53623	0.354905	1.53623
Sorafenib	ENSG00000171224	1.53616	0.35489	1.53616
Sorafenib	ENSG00000171174	1.53611	0.354879	-1.53611
Sorafenib	ENSG00000184194	1.5361	0.354876	-1.5361
Sorafenib	ENSG00000156509	1.53579	0.354806	-1.53579
Sorafenib	ENSG00000173210	1.5357	0.354783	1.5357
Sorafenib	ENSG00000203727	1.53556	0.354751	1.53556
Sorafenib	ENSG00000166681	1.53547	0.35473	1.53547
Sorafenib	ENSG00000136628	1.5354	0.354715	-1.5354
Sorafenib	ENSG00000129993	1.53536	0.354705	-1.53536
Sorafenib	ENSG00000123684	1.53534	0.3547	1.53534
Sorafenib	ENSG00000130706	1.53517	0.35466	1.53517
Sorafenib	ENSG00000159147	1.53495	0.354611	-1.53495
Sorafenib	ENSG00000244187	1.53459	0.354526	1.53459
Sorafenib	ENSG00000183395	1.53454	0.354515	-1.53454
Sorafenib	ENSG00000144589	1.53432	0.354466	-1.53432
Sorafenib	ENSG00000168374	1.53369	0.354319	1.53369
Sorafenib	ENSG00000120055	1.53359	0.354296	-1.53359
Sorafenib	ENSG00000172725	1.53354	0.354284	1.53354
Sorafenib	ENSG00000177697	1.53344	0.354262	1.53344
Sorafenib	ENSG00000112303	1.53344	0.354261	-1.53344
Sorafenib	ENSG00000075975	1.53333	0.354237	-1.53333
Sorafenib	ENSG00000155011	1.53302	0.354164	-1.53302
Sorafenib	ENSG00000205730	1.53279	0.354111	1.53279
Sorafenib	ENSG00000103657	1.53265	0.354078	-1.53265
Sorafenib	ENSG00000164916	1.53254	0.354054	1.53254
Sorafenib	ENSG00000169006	1.53227	0.353992	-1.53227
Sorafenib	ENSG00000159618	1.53221	0.353977	-1.53221
Sorafenib	ENSG00000149548	1.53189	0.353903	-1.53189
Sorafenib	ENSG00000144895	1.53177	0.353877	-1.53177
Sorafenib	ENSG00000154548	1.5317	0.35386	-1.5317
Sorafenib	ENSG00000114770	1.53165	0.353848	1.53165
Sorafenib	ENSG00000118017	1.53141	0.353793	-1.53141
Sorafenib	ENSG00000112308	1.53139	0.353788	-1.53139
Sorafenib	ENSG00000163154	1.53121	0.353747	-1.53121
Sorafenib	ENSG00000162641	1.53077	0.353646	-1.53077
Sorafenib	OSTalpha	1.53067	0.353622	1.53067
Sorafenib	ENSG00000231941	1.52993	0.353451	-1.52993
Sorafenib	ENSG00000019995	1.52968	0.353392	-1.52968
Sorafenib	ENSG00000278548	1.52954	0.35336	-1.52954
Sorafenib	ENSG00000280689	1.52929	0.353304	-1.52929
Sorafenib	ENSG00000131015	1.52904	0.353246	1.52904
Sorafenib	RTCD1	1.52897	0.353228	-1.52897
Sorafenib	ENSG00000163539	1.5288	0.353189	-1.5288
Sorafenib	LOC145694	1.52829	0.353072	1.52829
Sorafenib	ENSG00000197858	1.5279	0.352983	1.5279
Sorafenib	ENSG00000171467	1.52753	0.352896	-1.52753
Sorafenib	ENSG00000083223	1.52745	0.352878	-1.52745
Sorafenib	LOC100507266	1.52743	0.352872	-1.52743
Sorafenib	ENSG00000130427	1.52734	0.352852	-1.52734
Sorafenib	ENSG00000149782	1.52725	0.352832	1.52725
Sorafenib	ENSG00000162337	1.52662	0.352686	1.52662
Sorafenib	ENSG00000116030	1.52645	0.352646	-1.52645
Sorafenib	ENSG00000278588	1.52613	0.352574	-1.52613
Sorafenib	ENSG00000015676	1.52595	0.352531	1.52595
Sorafenib	LOC100505986	1.52568	0.352468	1.52568
Sorafenib	ENSG00000163281	1.52565	0.352462	-1.52565
Sorafenib	LRG_34	1.52558	0.352446	-1.52558
Sorafenib	ENSG00000162771	1.52556	0.352442	1.52556
Sorafenib	ENSG00000197302	1.5255	0.352426	-1.5255
Sorafenib	ENSG00000157869	1.52508	0.35233	-1.52508
Sorafenib	ENSG00000188822	1.52483	0.352272	-1.52483
Sorafenib	ENSG00000185352	1.52456	0.35221	1.52456
Sorafenib	ENSG00000170925	1.52455	0.352208	-1.52455
Sorafenib	ENSG00000211794	1.52449	0.352193	-1.52449
Sorafenib	ENSG00000004809	1.52433	0.352157	-1.52433
Sorafenib	ENSG00000171094	1.52421	0.352129	1.52421
Sorafenib	ENSG00000243317	1.52378	0.35203	-1.52378
