Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
L-685458	ENSG00000113732	1.41545	0.3996	-1.41545
L-685458	ENSG00000163286	1.41542	0.399592	1.41542
L-685458	ENSG00000141744	1.41502	0.399479	1.41502
L-685458	ENSG00000138757	1.41454	0.399343	-1.41454
L-685458	ENSG00000163888	1.41441	0.399308	1.41441
L-685458	ENSG00000196653	1.4141	0.39922	-1.4141
L-685458	ENSG00000114650	1.4139	0.399164	-1.4139
L-685458	ENSG00000061455	1.41361	0.399081	-1.41361
L-685458	ENSG00000134243	1.41336	0.399011	-1.41336
L-685458	ENSG00000099834	1.41304	0.39892	1.41304
L-685458	ENSG00000177324	1.41302	0.398915	1.41302
L-685458	ENSG00000172638	1.41302	0.398914	-1.41302
L-685458	ENSG00000205856	1.41278	0.398846	1.41278
L-685458	ENSG00000076344	1.41265	0.398811	-1.41265
L-685458	PET112	1.41248	0.398763	1.41248
L-685458	ENSG00000101251	1.41248	0.398762	1.41248
L-685458	ENSG00000049192	1.41201	0.398629	1.41201
L-685458	ENSG00000275565	1.41196	0.398615	1.41196
L-685458	ENSG00000165698	1.4118	0.398569	1.4118
L-685458	ENSG00000137270	1.41172	0.398547	-1.41172
L-685458	ENSG00000130383	1.41171	0.398545	1.41171
L-685458	ENSG00000125755	1.41164	0.398524	1.41164
L-685458	ENSG00000276547	1.4115	0.398487	1.4115
L-685458	ENSG00000196214	1.41132	0.398435	1.41132
L-685458	ENSG00000143001	1.41132	0.398435	1.41132
L-685458	ENSG00000137948	1.41123	0.39841	-1.41123
L-685458	ENSG00000178700	1.41114	0.398385	1.41114
L-685458	ENSG00000185100	1.41113	0.398381	-1.41113
L-685458	ENSG00000074966	1.41065	0.398246	1.41065
L-685458	ENSG00000182963	1.41059	0.398228	-1.41059
L-685458	LOC388796	1.41051	0.398207	1.41051
L-685458	ENSG00000198961	1.4099	0.398035	-1.4099
L-685458	ENSG00000167930	1.40981	0.398009	-1.40981
L-685458	C18orf1	1.40966	0.397966	-1.40966
L-685458	ENSG00000104112	1.40955	0.397935	1.40955
L-685458	ENSG00000122859	1.40935	0.397878	1.40935
L-685458	ENSG00000166326	1.4093	0.397865	1.4093
L-685458	ENSG00000248546	1.40926	0.397854	1.40926
L-685458	ENSG00000170425	1.40901	0.397781	-1.40901
L-685458	ENSG00000105497	1.409	0.397781	1.409
L-685458	ENSG00000198774	1.40899	0.397778	-1.40899
L-685458	ENSG00000142252	1.40897	0.397772	1.40897
L-685458	ENSG00000108342	1.40866	0.397683	1.40866
L-685458	LOC339524	1.40862	0.397672	1.40862
L-685458	FAM113A	1.40848	0.397634	1.40848
L-685458	ENSG00000002016	1.40844	0.397622	-1.40844
L-685458	LOC441601	1.40841	0.397613	-1.40841
L-685458	LOC100289251	1.40831	0.397586	1.40831
L-685458	ENSG00000169291	1.40828	0.397576	-1.40828
L-685458	ENSG00000139151	1.40816	0.397543	1.40816
L-685458	ENSG00000125107	1.40812	0.397532	1.40812
L-685458	ENSG00000160949	1.40788	0.397463	-1.40788
L-685458	ENSG00000185087	1.40731	0.397302	1.40731
L-685458	ENSG00000108557	1.40723	0.397279	1.40723
L-685458	ENSG00000100258	1.40721	0.397275	-1.40721
L-685458	ENSG00000136944	1.40674	0.397142	1.40674
L-685458	ENSG00000203883	1.40672	0.397137	-1.40672
L-685458	ENSG00000180616	1.4067	0.39713	1.4067
L-685458	ENSG00000186283	1.40653	0.397084	-1.40653
L-685458	ENSG00000112319	1.40629	0.397014	-1.40629
L-685458	LOC100379224	1.40596	0.396921	1.40596
L-685458	ENSG00000108679	1.40561	0.396822	-1.40561
L-685458	ENSG00000124406	1.40526	0.396725	1.40526
L-685458	ENSG00000103335	1.40521	0.39671	-1.40521
L-685458	ENSG00000112096	1.40512	0.396683	-1.40512
L-685458	ENSG00000205307	1.40461	0.396541	1.40461
L-685458	LOC100505932	1.4046	0.396536	1.4046
L-685458	ENSG00000064692	1.40419	0.396421	-1.40419
L-685458	C1orf180	1.40417	0.396418	1.40417
L-685458	ENSG00000182187	1.40408	0.396391	1.40408
L-685458	ENSG00000103275	1.4036	0.396256	1.4036
L-685458	ENSG00000239877	1.40357	0.396246	-1.40357
L-685458	ENSG00000024422	1.4035	0.396226	-1.4035
L-685458	ENSG00000169752	1.40337	0.39619	1.40337
L-685458	LOC100505761	1.40317	0.396133	1.40317
L-685458	ENSG00000174365	1.40313	0.396121	1.40313
L-685458	ENSG00000164654	1.40312	0.396119	1.40312
L-685458	ENSG00000121454	1.40307	0.396104	1.40307
L-685458	ENSG00000126822	1.40301	0.396088	-1.40301
L-685458	ENSG00000139971	1.40296	0.396073	1.40296
L-685458	ENSG00000099795	1.40291	0.396059	-1.40291
L-685458	ENSG00000152056	1.4024	0.395917	-1.4024
L-685458	ENSG00000164096	1.40201	0.395807	1.40201
L-685458	ENSG00000197747	1.4018	0.395746	-1.4018
L-685458	ENSG00000106080	1.40131	0.395609	-1.40131
L-685458	ENSG00000102897	1.4006	0.395408	1.4006
L-685458	ENSG00000132005	1.40059	0.395405	1.40059
L-685458	ENSG00000175274	1.3999	0.39521	1.3999
L-685458	ENSG00000110195	1.39985	0.395195	-1.39985
L-685458	ENSG00000179598	1.39943	0.395079	1.39943
L-685458	FAM82A2	1.39934	0.395052	1.39934
L-685458	ENSG00000108395	1.39932	0.395048	-1.39932
L-685458	ENSG00000161958	1.39932	0.395046	1.39932
L-685458	ENSG00000230679	1.39905	0.39497	1.39905
L-685458	ENSG00000166987	1.39897	0.394947	1.39897
L-685458	ENSG00000182674	1.39845	0.394801	1.39845
L-685458	ENSG00000166444	1.39841	0.394789	-1.39841
L-685458	ENSG00000069667	1.39707	0.394413	1.39707
L-685458	ENSG00000177181	1.39673	0.394316	1.39673
L-685458	ENSG00000179010	1.39671	0.394311	1.39671
L-685458	ENSG00000128310	1.39671	0.39431	-1.39671
L-685458	LOC100506122	1.39651	0.394254	1.39651
L-685458	ENSG00000100097	1.39639	0.394218	-1.39639
L-685458	FAM113B	1.39623	0.394174	1.39623
L-685458	ENSG00000113140	1.3959	0.394082	-1.3959
L-685458	ENSG00000170374	1.39587	0.394073	-1.39587
L-685458	ENSG00000213578	1.39569	0.394023	1.39569
L-685458	ENSG00000186474	1.39568	0.39402	1.39568
L-685458	ENSG00000075702	1.39563	0.394004	-1.39563
L-685458	ENSG00000125779	1.39557	0.393987	1.39557
L-685458	ENSG00000100473	1.3951	0.393856	-1.3951
L-685458	LOC219731	1.39486	0.393788	-1.39486
L-685458	LOC100506652	1.39478	0.393765	-1.39478
L-685458	ENSG00000198363	1.3947	0.393742	-1.3947
L-685458	ENSG00000156414	1.39468	0.393738	1.39468
L-685458	ENSG00000169220	1.39434	0.393642	-1.39434
L-685458	ENSG00000265992	1.39406	0.393561	-1.39406
L-685458	ENSG00000064270	1.39406	0.393561	1.39406
L-685458	ENSG00000008294	1.39382	0.393493	-1.39382
L-685458	LOC100286925	1.39349	0.3934	1.39349
L-685458	ENSG00000111231	1.39343	0.393383	1.39343
L-685458	ENSG00000135443	1.3932	0.393318	1.3932
L-685458	ENSG00000101407	1.39299	0.39326	1.39299
L-685458	ENSG00000172016	1.39268	0.393173	1.39268
L-685458	ENSG00000126337	1.39267	0.393169	1.39267
L-685458	ENSG00000176624	1.39221	0.393041	-1.39221
L-685458	LRG_432	1.39219	0.393033	1.39219
L-685458	ENSG00000043514	1.39208	0.393003	1.39208
L-685458	ENSG00000168899	1.39129	0.392778	-1.39129
L-685458	ENSG00000006576	1.39128	0.392777	-1.39128
L-685458	ENSG00000187266	1.39119	0.392752	1.39119
L-685458	ENSG00000234836	1.39113	0.392734	1.39113
L-685458	ENSG00000100926	1.39084	0.392652	-1.39084
L-685458	ENSG00000115998	1.3907	0.392612	1.3907
L-685458	ENSG00000107872	1.39044	0.392539	1.39044
L-685458	ENSG00000143507	1.39022	0.392478	-1.39022
L-685458	ENSG00000175520	1.38994	0.392397	-1.38994
L-685458	LOC285326	1.38968	0.392324	1.38968
L-685458	ENSG00000104218	1.38966	0.392319	-1.38966
L-685458	ENSG00000122735	1.38961	0.392305	1.38961
L-685458	ENSG00000157103	1.38947	0.392267	1.38947
L-685458	ENSG00000160791	1.38942	0.392253	1.38942
L-685458	ENSG00000170180	1.38913	0.39217	1.38913
L-685458	ENSG00000138356	1.38877	0.392067	1.38877
L-685458	ENSG00000215704	1.38842	0.391969	1.38842
L-685458	LOC388948	1.38799	0.391847	1.38799
L-685458	ENSG00000157399	1.38799	0.391847	-1.38799
L-685458	ENSG00000089685	1.38795	0.391836	-1.38795
L-685458	ENSG00000165782	1.38755	0.391723	-1.38755
L-685458	ENSG00000145911	1.38738	0.391677	1.38738
L-685458	ENSG00000171864	1.38723	0.391634	1.38723
L-685458	ENSG00000175602	1.38683	0.39152	-1.38683
L-685458	ENSG00000019485	1.38617	0.391334	-1.38617
L-685458	ENSG00000179088	1.38593	0.391267	1.38593
L-685458	ENSG00000147853	1.38579	0.391227	1.38579
L-685458	ENSG00000122986	1.38576	0.391217	1.38576
L-685458	ENSG00000118514	1.38563	0.391183	1.38563
L-685458	ENSG00000242335	1.38552	0.39115	-1.38552
L-685458	LOC100287896	1.38534	0.391101	1.38534
L-685458	ENSG00000164062	1.38513	0.39104	-1.38513
L-685458	ENSG00000033170	1.38509	0.391029	-1.38509
L-685458	ENSG00000129158	1.38493	0.390983	1.38493
L-685458	KIAA1731	1.38491	0.39098	1.38491
L-685458	ENSG00000155090	1.3847	0.390919	1.3847
L-685458	ENSG00000144741	1.38449	0.390859	1.38449
L-685458	ENSG00000213005	1.38439	0.390832	-1.38439
L-685458	ENSG00000063244	1.38439	0.390831	1.38439
L-685458	ENSG00000140497	1.38418	0.390772	-1.38418
L-685458	ENSG00000123374	1.38414	0.390762	-1.38414
L-685458	LOC338739	1.38402	0.390728	1.38402
L-685458	ENSG00000168967	1.38395	0.390707	-1.38395
L-685458	ENSG00000211663	1.38387	0.390684	1.38387
L-685458	ENSG00000164690	1.3838	0.390665	1.3838
L-685458	ENSG00000255112	1.38378	0.390659	-1.38378
L-685458	ENSG00000125851	1.38362	0.390613	1.38362
L-685458	LRG_29	1.38328	0.390518	1.38328
L-685458	ENSG00000124787	1.38327	0.390516	-1.38327
L-685458	ENSG00000189079	1.38318	0.39049	1.38318
L-685458	ENSG00000064666	1.38296	0.390429	-1.38296
L-685458	ENSG00000148400	1.38279	0.39038	-1.38279
L-685458	ENSG00000103356	1.38271	0.390358	-1.38271
L-685458	ENSG00000168959	1.38259	0.390323	1.38259
L-685458	ENSG00000127511	1.38243	0.390279	-1.38243
L-685458	ENSG00000186312	1.38224	0.390226	-1.38224
L-685458	ENSG00000151575	1.38193	0.390136	1.38193
L-685458	ENSG00000111801	1.38175	0.390087	-1.38175
L-685458	ENSG00000240771	1.38099	0.389873	1.38099
L-685458	ENSG00000100100	1.38068	0.389783	1.38068
L-685458	ENSG00000124260	1.3805	0.389735	-1.3805
L-685458	ENSG00000149474	1.38047	0.389724	1.38047
L-685458	ENSG00000133247	1.38026	0.389666	1.38026
L-685458	ENSG00000131400	1.38015	0.389634	1.38015
L-685458	ENSG00000121577	1.38008	0.389614	1.38008
L-685458	ENSG00000155252	1.37969	0.389505	-1.37969
L-685458	LOC100506201	1.37948	0.389445	1.37948
L-685458	ENSG00000158480	1.37923	0.389375	1.37923
L-685458	ENSG00000170382	1.37868	0.389221	1.37868
L-685458	ENSG00000231475	1.378	0.389026	-1.378
L-685458	ENSG00000185127	1.37798	0.389021	1.37798
L-685458	ENSG00000049323	1.37788	0.388995	1.37788
L-685458	ENSG00000186074	1.37738	0.388852	1.37738
L-685458	LOC100505681	1.37726	0.388819	1.37726
L-685458	ENSG00000198218	1.37725	0.388816	-1.37725
L-685458	ENSG00000204311	1.37713	0.388782	1.37713
L-685458	LOC727869	1.37702	0.388751	1.37702
L-685458	ENSG00000243543	1.37666	0.38865	1.37666
L-685458	ENSG00000184933	1.37651	0.388607	-1.37651
L-685458	ENSG00000100504	1.37604	0.388474	-1.37604
L-685458	ENSG00000134489	1.37602	0.388468	-1.37602
L-685458	ENSG00000167196	1.37597	0.388455	1.37597
L-685458	LOC100507300	1.37571	0.388382	1.37571
L-685458	ENSG00000107186	1.3754	0.388295	-1.3754
L-685458	ENSG00000177947	1.37539	0.38829	1.37539
L-685458	LOC100507316	1.37532	0.388271	1.37532
L-685458	ENSG00000196227	1.37525	0.38825	1.37525
L-685458	ENSG00000099308	1.37521	0.38824	-1.37521
L-685458	ENSG00000205323	1.37498	0.388175	1.37498
L-685458	ENSG00000178028	1.37472	0.388102	-1.37472
L-685458	ENSG00000161813	1.37468	0.38809	-1.37468
L-685458	ENSG00000117479	1.37462	0.388072	-1.37462
L-685458	ENSG00000183255	1.3745	0.388038	-1.3745
L-685458	ENSG00000079459	1.37424	0.387966	-1.37424
L-685458	C1orf98	1.37416	0.387942	1.37416
L-685458	ENSG00000224281	1.37373	0.387821	1.37373
L-685458	ENSG00000087258	1.37345	0.387743	1.37345
L-685458	ENSG00000102057	1.37344	0.387739	1.37344
L-685458	ENSG00000107819	1.37312	0.387649	-1.37312
L-685458	ENSG00000163568	1.37255	0.387488	1.37255
L-685458	ENSG00000196188	1.3725	0.387476	-1.3725
L-685458	ENSG00000122483	1.37166	0.387239	1.37166
L-685458	ENSG00000188001	1.37153	0.387202	1.37153
L-685458	ENSG00000043039	1.37149	0.38719	-1.37149
L-685458	LOC284408	1.37141	0.387167	-1.37141
L-685458	ENSG00000226051	1.37109	0.387076	1.37109
L-685458	ENSG00000061337	1.37069	0.386964	-1.37069
L-685458	ENSG00000005981	1.37048	0.386904	-1.37048
L-685458	ENSG00000130948	1.37033	0.386863	-1.37033
L-685458	ENSG00000184986	1.37029	0.386852	-1.37029
L-685458	ENSG00000162946	1.36967	0.386676	1.36967
L-685458	LOC339685	1.36925	0.386559	1.36925
L-685458	ENSG00000179057	1.36918	0.386538	1.36918
L-685458	ENSG00000180432	1.36867	0.386393	1.36867
L-685458	ENSG00000158748	1.36861	0.386378	-1.36861
L-685458	ENSG00000144045	1.3685	0.386346	1.3685
L-685458	ENSG00000051825	1.3681	0.386233	-1.3681
L-685458	ENSG00000048649	1.36796	0.386193	1.36796
L-685458	C20orf151	1.36779	0.386144	1.36779
L-685458	ENSG00000133328	1.36756	0.38608	1.36756
L-685458	ENSG00000169435	1.36661	0.385812	1.36661
L-685458	DEM1	1.36642	0.385759	-1.36642
L-685458	ENSG00000115607	1.36611	0.385672	1.36611
L-685458	ENSG00000143919	1.36585	0.385597	1.36585
L-685458	ENSG00000196184	1.36568	0.385551	1.36568
L-685458	ENSG00000183733	1.36551	0.3855	1.36551
L-685458	LOC401052	1.36548	0.385492	1.36548
L-685458	ENSG00000148734	1.36539	0.385468	1.36539
L-685458	ENSG00000267508	1.36513	0.385393	-1.36513
L-685458	ENSG00000196812	1.36494	0.385341	1.36494
L-685458	ENSG00000075415	1.36474	0.385285	-1.36474
L-685458	ENSG00000128829	1.36468	0.385268	-1.36468
L-685458	ENSG00000108439	1.36468	0.385267	-1.36468
L-685458	LOC100507391	1.36461	0.385247	1.36461
L-685458	ENSG00000087502	1.36443	0.385197	1.36443
L-685458	ENSG00000231824	1.36435	0.385174	1.36435
L-685458	ENSG00000272674	1.36419	0.385129	1.36419
L-685458	ENSG00000011454	1.36399	0.385072	1.36399
L-685458	LOC100130275	1.36393	0.385057	1.36393
L-685458	PHF16	1.36374	0.385002	-1.36374
L-685458	ENSG00000185305	1.36369	0.384986	1.36369
L-685458	ENSG00000100084	1.36356	0.384951	1.36356
L-685458	ENSG00000100580	1.36354	0.384945	1.36354
L-685458	ENSG00000104375	1.36333	0.384886	-1.36333
L-685458	ENSG00000169900	1.36309	0.384818	-1.36309
L-685458	ENSG00000160703	1.36259	0.384677	-1.36259
L-685458	ENSG00000105989	1.36257	0.384671	1.36257
L-685458	ENSG00000081818	1.36248	0.384646	1.36248
L-685458	ENSG00000135046	1.36247	0.384642	-1.36247
L-685458	LOC100506098	1.3622	0.384566	1.3622
L-685458	ENSG00000109107	1.36158	0.384392	1.36158
L-685458	IFLTD1	1.36126	0.384302	1.36126
L-685458	ENSG00000188997	1.36115	0.384271	-1.36115
L-685458	ENSG00000157554	1.36113	0.384266	-1.36113
L-685458	ENSG00000158793	1.36098	0.384224	1.36098
L-685458	ENSG00000138640	1.36095	0.384213	-1.36095
L-685458	ENSG00000008324	1.36038	0.384053	-1.36038
L-685458	ENSG00000036473	1.35987	0.383909	-1.35987
L-685458	ENSG00000118217	1.35986	0.383905	1.35986
L-685458	ENSG00000114013	1.35963	0.383843	1.35963
L-685458	ENSG00000133805	1.35958	0.383828	1.35958
L-685458	ENSG00000123143	1.35928	0.383743	-1.35928
L-685458	LRG_465	1.359	0.383662	1.359
L-685458	ENSG00000118113	1.35879	0.383605	-1.35879
L-685458	ENSG00000171497	1.35853	0.38353	1.35853
L-685458	ENSG00000070610	1.35808	0.383404	1.35808
L-685458	ENSG00000152208	1.3579	0.383353	1.3579
L-685458	ENSG00000120820	1.35761	0.383272	-1.35761
L-685458	ENSG00000151005	1.35758	0.383261	1.35758
L-685458	ENSG00000106304	1.35744	0.383223	1.35744
L-685458	ENSG00000170364	1.35737	0.383203	-1.35737
L-685458	LOC100505562	1.35735	0.383197	1.35735
L-685458	ENSG00000165623	1.35712	0.383132	-1.35712
L-685458	ENSG00000033122	1.3571	0.383127	-1.3571
L-685458	LOC100506561	1.35697	0.38309	1.35697
L-685458	ENSG00000175643	1.35657	0.382976	1.35657
L-685458	ENSG00000156502	1.35648	0.382952	1.35648
L-685458	FAM75D1	1.35641	0.382933	1.35641
L-685458	C1orf173	1.35636	0.382917	1.35636
L-685458	PCDHB18	1.35623	0.382882	1.35623
L-685458	ENSG00000121297	1.35605	0.38283	1.35605
L-685458	ENSG00000174672	1.35598	0.38281	1.35598
L-685458	ENSG00000215193	1.35531	0.382622	1.35531
L-685458	ENSG00000233382	1.35507	0.382553	1.35507
L-685458	ENSG00000072110	1.35501	0.382537	-1.35501
L-685458	LOC100507165	1.35493	0.382513	-1.35493
L-685458	LRG_516	1.3549	0.382506	-1.3549
L-685458	ENSG00000197561	1.3548	0.382479	1.3548
L-685458	ENSG00000115459	1.35458	0.382416	-1.35458
L-685458	ENSG00000145700	1.35444	0.382376	1.35444
L-685458	LOC100507319	1.3544	0.382366	-1.3544
L-685458	ENSG00000175820	1.3544	0.382363	1.3544
L-685458	ENSG00000131931	1.35409	0.382277	-1.35409
L-685458	ENSG00000170185	1.35398	0.382248	1.35398
L-685458	ENSG00000167637	1.35392	0.382229	-1.35392
L-685458	ENSG00000105983	1.35388	0.382217	-1.35388
L-685458	LOC100130705	1.35356	0.382127	1.35356
L-685458	ENSG00000151694	1.35353	0.382118	-1.35353
L-685458	ENSG00000185689	1.35343	0.382092	1.35343
L-685458	ENSG00000110002	1.3532	0.382027	1.3532
L-685458	ENSG00000108187	1.3529	0.38194	1.3529
L-685458	ENSG00000164011	1.35289	0.381939	1.35289
L-685458	ENSG00000169242	1.35273	0.381892	-1.35273
L-685458	LOC100507362	1.35252	0.381835	1.35252
L-685458	ENSG00000155307	1.35252	0.381834	1.35252
L-685458	ENSG00000140396	1.35236	0.38179	-1.35236
L-685458	ENSG00000181061	1.35228	0.381766	-1.35228
L-685458	ENSG00000185267	1.35225	0.381757	1.35225
L-685458	ENSG00000154143	1.35199	0.381686	-1.35199
L-685458	KIAA0494	1.35189	0.381657	-1.35189
L-685458	ENSG00000211751	1.35172	0.381608	-1.35172
L-685458	ENSG00000101310	1.35141	0.38152	1.35141
L-685458	ENSG00000187535	1.35138	0.381512	1.35138
L-685458	ENSG00000136010	1.35132	0.381496	-1.35132
L-685458	LOC100506816	1.35096	0.381395	1.35096
L-685458	ENSG00000196156	1.35095	0.38139	-1.35095
L-685458	ENSG00000078061	1.3509	0.381377	-1.3509
L-685458	ENSG00000172236	1.35057	0.381283	1.35057
L-685458	ENSG00000114956	1.35011	0.381155	1.35011
L-685458	ENSG00000115306	1.35006	0.38114	-1.35006
L-685458	ENSG00000007314	1.34958	0.381005	1.34958
L-685458	ENSG00000204136	1.34934	0.380937	-1.34934
L-685458	ENSG00000179855	1.34924	0.380908	1.34924
L-685458	ENSG00000179046	1.34912	0.380874	-1.34912
L-685458	LOC100131316	1.3491	0.380869	1.3491
L-685458	ENSG00000154646	1.3491	0.380868	1.3491
L-685458	ENSG00000213341	1.34896	0.380829	-1.34896
L-685458	ENSG00000120329	1.34843	0.38068	1.34843
L-685458	ENSG00000185792	1.34838	0.380664	1.34838
L-685458	ENSG00000281139	1.34824	0.380624	1.34824
L-685458	LOC100506710	1.3482	0.380613	1.3482
L-685458	ENSG00000100823	1.3481	0.380586	-1.3481
L-685458	ENSG00000167315	1.34799	0.380555	1.34799
L-685458	ENSG00000152778	1.34784	0.380514	-1.34784
L-685458	ENSG00000013523	1.34715	0.380317	1.34715
L-685458	ENSG00000101977	1.34711	0.380306	-1.34711
L-685458	ENSG00000104941	1.34701	0.380277	1.34701
L-685458	ENSG00000153790	1.34686	0.380236	-1.34686
L-685458	ENSG00000173572	1.34684	0.38023	1.34684
L-685458	ENSG00000176731	1.34678	0.380215	-1.34678
L-685458	ENSG00000163798	1.34669	0.380189	1.34669
L-685458	ENSG00000024526	1.34669	0.380187	-1.34669
L-685458	ENSG00000010278	1.34658	0.380158	-1.34658
L-685458	LRG_392	1.34644	0.380117	1.34644
L-685458	ENSG00000151881	1.34638	0.380101	1.34638
L-685458	ENSG00000092036	1.34631	0.38008	-1.34631
L-685458	LOC100507331	1.34625	0.380065	1.34625
L-685458	ENSG00000185933	1.346	0.379993	1.346
L-685458	ENSG00000168913	1.34596	0.379982	1.34596
L-685458	ENSG00000245910	1.34596	0.379981	-1.34596
L-685458	ENSG00000157445	1.34587	0.379955	1.34587
L-685458	ENSG00000138433	1.34582	0.379942	1.34582
L-685458	ENSG00000153339	1.34573	0.379917	-1.34573
L-685458	GLTPD1	1.34521	0.379771	-1.34521
L-685458	ENSG00000134256	1.3452	0.379768	-1.3452
L-685458	ENSG00000165233	1.34517	0.379758	-1.34517
L-685458	ENSG00000170684	1.34513	0.379748	1.34513
L-685458	ENSG00000154493	1.34485	0.379668	-1.34485
L-685458	ENSG00000130477	1.34472	0.379633	1.34472
L-685458	ENSG00000168830	1.34466	0.379616	1.34466
L-685458	LOC100288123	1.34433	0.379522	1.34433
L-685458	ENSG00000186075	1.34403	0.379436	1.34403
L-685458	ENSG00000144451	1.3439	0.3794	1.3439
L-685458	ENSG00000189129	1.34382	0.379378	-1.34382
L-685458	ENSG00000185972	1.34375	0.379359	1.34375
L-685458	GCFC1-AS1	1.34356	0.379304	1.34356
L-685458	ENSG00000172757	1.34352	0.379293	-1.34352
L-685458	ENSG00000078668	1.34298	0.37914	-1.34298
L-685458	ENSG00000143196	1.34272	0.379066	1.34272
L-685458	ENSG00000130766	1.34257	0.379026	1.34257
L-685458	ENSG00000123700	1.34215	0.378907	-1.34215
L-685458	ENSG00000010256	1.34208	0.378888	-1.34208
L-685458	LOC80054	1.34177	0.378798	1.34177
L-685458	ENSG00000010327	1.3414	0.378696	1.3414
L-685458	LOC100329135	1.34127	0.378659	1.34127
L-685458	ENSG00000136709	1.34118	0.378632	1.34118
L-685458	ENSG00000125850	1.34111	0.378612	1.34111
L-685458	ENSG00000198793	1.34087	0.378546	-1.34087
L-685458	ENSG00000167588	1.34085	0.37854	1.34085
L-685458	LOC730236	1.34085	0.378539	1.34085
L-685458	ENSG00000148737	1.3407	0.378496	-1.3407
L-685458	ENSG00000153923	1.34041	0.378415	1.34041
L-685458	ENSG00000131482	1.34007	0.378318	1.34007
L-685458	ENSG00000011590	1.33996	0.378287	1.33996
L-685458	ENSG00000142538	1.33982	0.378247	1.33982
L-685458	ENSG00000113441	1.33919	0.378072	-1.33919
L-685458	ENSG00000125827	1.33916	0.378062	1.33916
L-685458	ENSG00000158352	1.33889	0.377987	-1.33889
L-685458	ENSG00000154380	1.33886	0.377978	-1.33886
L-685458	ENSG00000166033	1.33868	0.377927	-1.33868
L-685458	ENSG00000163581	1.33837	0.37784	-1.33837
L-685458	ENSG00000228109	1.33836	0.377835	1.33836
L-685458	ENSG00000164038	1.33833	0.377827	-1.33833
L-685458	LOC643085	1.33808	0.377756	1.33808
L-685458	ENSG00000186526	1.33796	0.377725	1.33796
L-685458	ENSG00000010379	1.33794	0.377717	-1.33794
L-685458	ENSG00000142621	1.33786	0.377695	1.33786
L-685458	ENSG00000063180	1.33735	0.37755	-1.33735
L-685458	LOC143188	1.33668	0.377362	1.33668
L-685458	ENSG00000142675	1.33636	0.377271	1.33636
L-685458	ENSG00000157315	1.33617	0.377217	1.33617
L-685458	LOC100507513	1.33615	0.377214	1.33615
L-685458	ENSG00000157617	1.33594	0.377152	1.33594
L-685458	ENSG00000112186	1.33593	0.37715	-1.33593
L-685458	ENSG00000114416	1.33518	0.37694	-1.33518
L-685458	ENSG00000069020	1.33495	0.376874	1.33495
L-685458	ENSG00000171798	1.33485	0.376845	1.33485
L-685458	ENSG00000164125	1.33476	0.376821	-1.33476
L-685458	ENSG00000242550	1.33476	0.376819	1.33476
L-685458	ENSG00000048162	1.33474	0.376815	-1.33474
L-685458	ENSG00000266733	1.33437	0.37671	1.33437
L-685458	ENSG00000186439	1.33426	0.37668	1.33426
L-685458	ENSG00000182287	1.33423	0.37667	-1.33423
L-685458	ENSG00000165449	1.33412	0.37664	1.33412
L-685458	ENSG00000240194	1.33411	0.376636	-1.33411
L-685458	ENSG00000129691	1.33408	0.376629	-1.33408
L-685458	ENSG00000101255	1.33386	0.376567	1.33386
L-685458	ENSG00000132763	1.33371	0.376522	-1.33371
L-685458	ENSG00000135999	1.33351	0.376467	1.33351
L-685458	ENSG00000170545	1.33322	0.376385	-1.33322
L-685458	LRG_62	1.33314	0.376362	1.33314
L-685458	ENSG00000173085	1.33313	0.37636	-1.33313
L-685458	ENSG00000105278	1.33291	0.376299	1.33291
L-685458	ENSG00000163497	1.33278	0.376262	1.33278
L-685458	ENSG00000198920	1.33248	0.376176	1.33248
L-685458	ENSG00000197858	1.33245	0.376167	-1.33245
L-685458	ENSG00000114487	1.33241	0.376157	-1.33241
L-685458	ENSG00000215182	1.33181	0.375986	1.33181
L-685458	ENSG00000080573	1.3318	0.375983	-1.3318
L-685458	ENSG00000112249	1.33164	0.37594	1.33164
L-685458	ENSG00000170248	1.33161	0.375932	-1.33161
L-685458	ENSG00000120925	1.33146	0.375888	-1.33146
L-685458	KIAA1908	1.33139	0.375869	1.33139
L-685458	ENSG00000162458	1.3313	0.375844	-1.3313
L-685458	ENSG00000145214	1.33123	0.375822	1.33123
L-685458	ENSG00000106366	1.33058	0.375638	-1.33058
L-685458	ENSG00000262785	1.33037	0.37558	1.33037
L-685458	ENSG00000101203	1.33037	0.375579	1.33037
L-685458	ENSG00000134245	1.33022	0.375537	-1.33022
L-685458	ENSG00000120327	1.33017	0.375524	1.33017
L-685458	ENSG00000129538	1.33002	0.375481	1.33002
L-685458	ENSG00000126970	1.32997	0.375467	-1.32997
L-685458	ENSG00000167676	1.32996	0.375465	1.32996
L-685458	ENSG00000119715	1.3299	0.375447	1.3299
L-685458	ENSG00000122729	1.32987	0.375441	-1.32987
L-685458	ENSG00000173327	1.32972	0.375398	-1.32972
L-685458	ENSG00000172824	1.32972	0.375396	1.32972
L-685458	ZNF193	1.32906	0.37521	1.32906
L-685458	ENSG00000128886	1.32869	0.375107	1.32869
L-685458	ENSG00000205730	1.32859	0.375078	-1.32859
L-685458	ENSG00000154845	1.32843	0.375032	-1.32843
L-685458	ENSG00000078804	1.32839	0.375021	1.32839
L-685458	ENSG00000128965	1.32831	0.375	1.32831
