Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
PD-0325901	ENSG00000115825	1.4413	0.319914	-1.4413
PD-0325901	ENSG00000186765	1.4411	0.319868	1.4411
PD-0325901	ENSG00000171490	1.44104	0.319856	1.44104
PD-0325901	ENSG00000182979	1.44091	0.319826	1.44091
PD-0325901	ENSG00000130489	1.44083	0.319809	-1.44083
PD-0325901	ENSG00000135269	1.44083	0.319809	1.44083
PD-0325901	ENSG00000136267	1.4405	0.319735	1.4405
PD-0325901	ENSG00000184602	1.44038	0.319709	-1.44038
PD-0325901	ENSG00000218823	1.44035	0.319702	1.44035
PD-0325901	ENSG00000105443	1.44025	0.319679	1.44025
PD-0325901	ENSG00000104941	1.44019	0.319665	1.44019
PD-0325901	LOC541472	1.4401	0.319647	-1.4401
PD-0325901	ENSG00000174945	1.43997	0.319619	1.43997
PD-0325901	LOC100506380	1.43988	0.319597	1.43988
PD-0325901	C21orf88	1.43985	0.319591	1.43985
PD-0325901	ENSG00000197182	1.43961	0.319537	-1.43961
PD-0325901	ENSG00000161542	1.4393	0.31947	-1.4393
PD-0325901	ENSG00000103064	1.43923	0.319454	1.43923
PD-0325901	ENSG00000134668	1.43888	0.319376	-1.43888
PD-0325901	ENSG00000102531	1.43866	0.319326	1.43866
PD-0325901	ENSG00000103351	1.43851	0.319294	-1.43851
PD-0325901	ENSG00000111837	1.43843	0.319277	1.43843
PD-0325901	ENSG00000262599	1.43842	0.319273	1.43842
PD-0325901	LOC100505985	1.43837	0.319262	1.43837
PD-0325901	ENSG00000016402	1.43798	0.319175	1.43798
PD-0325901	ENSG00000159579	1.43769	0.31911	-1.43769
PD-0325901	ENSG00000165572	1.43754	0.319078	1.43754
PD-0325901	ENSG00000088387	1.43749	0.319068	1.43749
PD-0325901	ENSG00000120875	1.43737	0.319041	1.43737
PD-0325901	ENSG00000174672	1.43711	0.318983	1.43711
PD-0325901	ENSG00000163251	1.43707	0.318973	1.43707
PD-0325901	ENSG00000115392	1.43694	0.318946	1.43694
PD-0325901	ENSG00000147874	1.43689	0.318933	-1.43689
PD-0325901	ENSG00000196917	1.43686	0.318927	1.43686
PD-0325901	LOC100131564	1.43685	0.318925	1.43685
PD-0325901	ENSG00000143776	1.43665	0.318881	1.43665
PD-0325901	ENSG00000276561	1.43653	0.318854	1.43653
PD-0325901	ENSG00000149485	1.43652	0.318852	1.43652
PD-0325901	ENSG00000101230	1.43642	0.31883	-1.43642
PD-0325901	ENSG00000174442	1.43636	0.318815	-1.43636
PD-0325901	ENSG00000144671	1.43635	0.318815	1.43635
PD-0325901	ENSG00000275981	1.43605	0.318746	-1.43605
PD-0325901	ENSG00000151353	1.43595	0.318726	1.43595
PD-0325901	ENSG00000108839	1.43593	0.31872	1.43593
PD-0325901	ENSG00000068650	1.4359	0.318715	1.4359
PD-0325901	ENSG00000117592	1.4355	0.318624	1.4355
PD-0325901	ENSG00000119138	1.43546	0.318616	-1.43546
PD-0325901	C10orf137	1.43546	0.318615	1.43546
PD-0325901	ENSG00000139514	1.43545	0.318615	1.43545
PD-0325901	ENSG00000068489	1.43509	0.318534	1.43509
PD-0325901	ENSG00000164885	1.43479	0.318467	-1.43479
PD-0325901	ENSG00000116991	1.43432	0.318364	-1.43432
PD-0325901	ENSG00000115207	1.43388	0.318265	1.43388
PD-0325901	ENSG00000187323	1.43328	0.318132	1.43328
PD-0325901	ENSG00000132122	1.43318	0.318109	-1.43318
PD-0325901	ENSG00000112514	1.43309	0.318091	-1.43309
PD-0325901	ENSG00000100036	1.43296	0.31806	-1.43296
PD-0325901	ENSG00000179431	1.43295	0.318059	-1.43295
PD-0325901	ENSG00000128039	1.43294	0.318056	1.43294
PD-0325901	ENSG00000180287	1.43275	0.318015	-1.43275
PD-0325901	ENSG00000106066	1.43255	0.31797	1.43255
PD-0325901	LRG_29	1.43255	0.31797	1.43255
PD-0325901	ENSG00000186832	1.43241	0.31794	1.43241
PD-0325901	ENSG00000089685	1.43216	0.317884	-1.43216
PD-0325901	ENSG00000148541	1.43212	0.317875	-1.43212
PD-0325901	ENSG00000128059	1.4321	0.317871	1.4321
PD-0325901	ENSG00000151475	1.43203	0.317856	1.43203
PD-0325901	ENSG00000197415	1.43163	0.317766	-1.43163
PD-0325901	ENSG00000128917	1.43099	0.317625	1.43099
PD-0325901	ENSG00000205835	1.43094	0.317614	1.43094
PD-0325901	ENSG00000117154	1.4308	0.317581	-1.4308
PD-0325901	ENSG00000196542	1.43057	0.317531	1.43057
PD-0325901	ENSG00000088038	1.43045	0.317504	1.43045
PD-0325901	ENSG00000198108	1.43041	0.317495	-1.43041
PD-0325901	ENSG00000072364	1.4304	0.317494	-1.4304
PD-0325901	ENSG00000184164	1.43031	0.317472	-1.43031
PD-0325901	ENSG00000079950	1.42994	0.31739	1.42994
PD-0325901	ENSG00000142623	1.42989	0.31738	1.42989
PD-0325901	ENSG00000197124	1.42988	0.317378	-1.42988
PD-0325901	ENSG00000102678	1.42974	0.317347	-1.42974
PD-0325901	LRG_474	1.42953	0.317301	1.42953
PD-0325901	LOC100507288	1.42904	0.317191	1.42904
PD-0325901	ENSG00000184922	1.42901	0.317185	1.42901
PD-0325901	ENSG00000186364	1.42896	0.317174	1.42896
PD-0325901	ENSG00000184903	1.42891	0.317162	1.42891
PD-0325901	ENSG00000096093	1.42847	0.317064	-1.42847
PD-0325901	ENSG00000082397	1.42832	0.317032	-1.42832
PD-0325901	ENSG00000164938	1.42817	0.316999	1.42817
PD-0325901	ENSG00000160551	1.42816	0.316996	-1.42816
PD-0325901	ENSG00000215908	1.42815	0.316993	1.42815
PD-0325901	ENSG00000133216	1.428	0.316961	-1.428
PD-0325901	ENSG00000134532	1.42787	0.316932	-1.42787
PD-0325901	ENSG00000179855	1.42777	0.31691	1.42777
PD-0325901	ENSG00000131470	1.42774	0.316903	-1.42774
PD-0325901	ENSG00000123144	1.42748	0.316846	-1.42748
PD-0325901	ENSG00000161652	1.42746	0.31684	1.42746
PD-0325901	ENSG00000165507	1.42738	0.316824	-1.42738
PD-0325901	ENSG00000155744	1.42727	0.316798	1.42727
PD-0325901	ENSG00000142864	1.42714	0.316768	1.42714
PD-0325901	ENSG00000170445	1.42655	0.316639	-1.42655
PD-0325901	ENSG00000127837	1.42648	0.316622	1.42648
PD-0325901	ENSG00000113719	1.42632	0.316588	-1.42632
PD-0325901	ENSG00000091136	1.42629	0.31658	-1.42629
PD-0325901	ENSG00000184402	1.42622	0.316565	1.42622
PD-0325901	ENSG00000119402	1.42599	0.316514	-1.42599
PD-0325901	ENSG00000171295	1.42564	0.316436	-1.42564
PD-0325901	ENSG00000108352	1.4255	0.316405	1.4255
PD-0325901	ENSG00000145681	1.42546	0.316396	-1.42546
PD-0325901	ENSG00000116748	1.42529	0.316358	1.42529
PD-0325901	ENSG00000173674	1.42503	0.316302	1.42503
PD-0325901	ENSG00000136891	1.42464	0.316214	-1.42464
PD-0325901	ENSG00000110013	1.42461	0.316209	1.42461
PD-0325901	ENSG00000166387	1.42459	0.316203	1.42459
PD-0325901	ENSG00000137033	1.42454	0.316193	-1.42454
PD-0325901	ENSG00000168582	1.42429	0.316136	1.42429
PD-0325901	C20orf26	1.42425	0.316129	1.42425
PD-0325901	ENSG00000196502	1.42425	0.316128	1.42425
PD-0325901	ENSG00000075856	1.42422	0.316121	1.42422
PD-0325901	ENSG00000157036	1.42393	0.316056	-1.42393
PD-0325901	ENSG00000137692	1.42382	0.316033	1.42382
PD-0325901	ENSG00000124466	1.42361	0.315985	1.42361
PD-0325901	ENSG00000121390	1.42323	0.315903	1.42323
PD-0325901	ENSG00000126860	1.42308	0.315869	-1.42308
PD-0325901	ENSG00000136521	1.423	0.315851	-1.423
PD-0325901	ENSG00000162804	1.42295	0.315839	-1.42295
PD-0325901	ENSG00000274636	1.42284	0.315814	-1.42284
PD-0325901	ENSG00000122194	1.42282	0.315811	1.42282
PD-0325901	ENSG00000180532	1.42275	0.315796	1.42275
PD-0325901	ENSG00000281817	1.42269	0.315782	1.42269
PD-0325901	C20orf112	1.42236	0.315708	-1.42236
PD-0325901	ENSG00000168389	1.42219	0.315672	-1.42219
PD-0325901	LOC100169752	1.42202	0.315632	1.42202
PD-0325901	ENSG00000153823	1.42174	0.315571	-1.42174
PD-0325901	ENSG00000137413	1.42167	0.315555	1.42167
PD-0325901	ENSG00000101974	1.42137	0.31549	-1.42137
PD-0325901	ENSG00000087008	1.42135	0.315483	-1.42135
PD-0325901	ENSG00000087258	1.42122	0.315454	1.42122
PD-0325901	ENSG00000122033	1.42104	0.315414	1.42104
PD-0325901	ENSG00000137944	1.42096	0.315398	1.42096
PD-0325901	ENSG00000122203	1.42096	0.315397	-1.42096
PD-0325901	ENSG00000147613	1.4209	0.315384	1.4209
PD-0325901	ENSG00000126882	1.42047	0.315288	1.42047
PD-0325901	ENSG00000269404	1.4199	0.315163	1.4199
PD-0325901	ENSG00000133818	1.41975	0.31513	-1.41975
PD-0325901	C10orf40	1.41963	0.315104	1.41963
PD-0325901	ENSG00000125246	1.41962	0.315101	1.41962
PD-0325901	ENSG00000160208	1.41891	0.314942	1.41891
PD-0325901	ENSG00000243775	1.41876	0.31491	1.41876
PD-0325901	LRG_50	1.41855	0.314862	-1.41855
PD-0325901	LRG_21	1.41844	0.314839	1.41844
PD-0325901	ENSG00000171840	1.41805	0.314752	1.41805
PD-0325901	ENSG00000158488	1.41802	0.314745	-1.41802
PD-0325901	ENSG00000111262	1.41788	0.314715	1.41788
PD-0325901	ENSG00000100433	1.41783	0.314702	1.41783
PD-0325901	ENSG00000277442	1.41769	0.314672	1.41769
PD-0325901	ENSG00000158786	1.41764	0.31466	1.41764
PD-0325901	ENSG00000004478	1.41762	0.314655	1.41762
PD-0325901	ENSG00000187969	1.4175	0.31463	-1.4175
PD-0325901	FAM190A	1.41748	0.314625	1.41748
PD-0325901	ENSG00000106635	1.41703	0.314525	-1.41703
PD-0325901	ENSG00000176490	1.41688	0.314492	-1.41688
PD-0325901	ENSG00000141232	1.41679	0.314473	1.41679
PD-0325901	MLL2	1.41678	0.314471	1.41678
PD-0325901	ENSG00000171823	1.41659	0.314428	1.41659
PD-0325901	ENSG00000100296	1.41652	0.314413	-1.41652
PD-0325901	ENSG00000138639	1.41648	0.314403	-1.41648
PD-0325901	ENSG00000236279	1.41595	0.314287	1.41595
PD-0325901	ENSG00000125531	1.4159	0.314274	1.4159
PD-0325901	ENSG00000137842	1.41582	0.314257	1.41582
PD-0325901	ENSG00000107485	1.41571	0.314233	1.41571
PD-0325901	ENSG00000215834	1.41566	0.314222	1.41566
PD-0325901	ENSG00000275663	1.41549	0.314183	1.41549
PD-0325901	ENSG00000121892	1.4154	0.314163	1.4154
PD-0325901	ENSG00000229396	1.4152	0.314118	-1.4152
PD-0325901	ENSG00000184967	1.4151	0.314097	1.4151
PD-0325901	ENSG00000163141	1.41492	0.314058	1.41492
PD-0325901	ENSG00000118777	1.4149	0.314052	1.4149
PD-0325901	ENSG00000014257	1.41465	0.313996	1.41465
PD-0325901	C10orf112	1.41454	0.313973	1.41454
PD-0325901	ENSG00000148450	1.41444	0.31395	-1.41444
PD-0325901	ENSG00000127529	1.4144	0.313941	1.4144
PD-0325901	ENSG00000122711	1.41416	0.313889	1.41416
PD-0325901	ENSG00000100417	1.41393	0.313837	-1.41393
PD-0325901	ENSG00000131400	1.41377	0.313802	1.41377
PD-0325901	ENSG00000106331	1.41373	0.313793	1.41373
PD-0325901	ENSG00000179674	1.4137	0.313786	1.4137
PD-0325901	ENSG00000089639	1.41366	0.313777	1.41366
PD-0325901	ENSG00000184209	1.41361	0.313766	1.41361
PD-0325901	ENSG00000165526	1.41344	0.313728	1.41344
PD-0325901	ENSG00000108256	1.41317	0.31367	1.41317
PD-0325901	ENSG00000261852	1.41308	0.31365	-1.41308
PD-0325901	ENSG00000160957	1.41293	0.313616	1.41293
PD-0325901	ENSG00000070759	1.41293	0.313616	1.41293
PD-0325901	LOC339874	1.41266	0.313555	1.41266
PD-0325901	LRG_122	1.41264	0.313551	1.41264
PD-0325901	ENSG00000160685	1.4125	0.31352	1.4125
PD-0325901	ENSG00000170775	1.41242	0.313502	-1.41242
PD-0325901	ENSG00000119185	1.41242	0.313501	-1.41242
PD-0325901	LOC100652856	1.41212	0.313436	1.41212
PD-0325901	ENSG00000147454	1.4116	0.313321	1.4116
PD-0325901	ENSG00000137752	1.4113	0.313254	-1.4113
PD-0325901	ENSG00000126106	1.41092	0.313169	1.41092
PD-0325901	ENSG00000165215	1.41059	0.313095	1.41059
PD-0325901	ENSG00000130783	1.41056	0.313089	1.41056
PD-0325901	ENSG00000175550	1.41002	0.31297	-1.41002
PD-0325901	ENSG00000163710	1.40985	0.312932	-1.40985
PD-0325901	ENSG00000198435	1.40972	0.312902	1.40972
PD-0325901	ENSG00000057593	1.40965	0.312886	1.40965
PD-0325901	ENSG00000122133	1.40947	0.312846	1.40947
PD-0325901	ENSG00000123130	1.40934	0.312819	-1.40934
PD-0325901	ENSG00000176029	1.40927	0.312804	1.40927
PD-0325901	ENSG00000103043	1.40927	0.312802	-1.40927
PD-0325901	ENSG00000225174	1.40927	0.312802	1.40927
PD-0325901	ENSG00000176890	1.40924	0.312796	-1.40924
PD-0325901	ENSG00000145700	1.40917	0.31278	1.40917
PD-0325901	ENSG00000134996	1.40906	0.312757	-1.40906
PD-0325901	ENSG00000118785	1.409	0.312743	-1.409
PD-0325901	ZNF193	1.40878	0.312694	1.40878
PD-0325901	ENSG00000253314	1.4087	0.312677	1.4087
PD-0325901	ENSG00000281857	1.40865	0.312664	1.40865
PD-0325901	ENSG00000171497	1.40857	0.312648	-1.40857
PD-0325901	ENSG00000198794	1.40829	0.312585	1.40829
PD-0325901	ENSG00000164434	1.40813	0.31255	-1.40813
PD-0325901	ENSG00000262418	1.40794	0.312508	1.40794
PD-0325901	ENSG00000138411	1.40769	0.312452	-1.40769
PD-0325901	ENSG00000155761	1.40742	0.312391	1.40742
PD-0325901	ENSG00000117481	1.40713	0.312329	1.40713
PD-0325901	ENSG00000054983	1.40711	0.312324	1.40711
PD-0325901	ENSG00000101000	1.40687	0.31227	-1.40687
PD-0325901	ENSG00000006837	1.4068	0.312255	-1.4068
PD-0325901	LRG_485	1.4068	0.312255	1.4068
PD-0325901	ENSG00000001630	1.40663	0.312218	1.40663
PD-0325901	LOC647107	1.40662	0.312214	1.40662
PD-0325901	ENSG00000164327	1.40659	0.312209	1.40659
PD-0325901	LRG_260	1.40646	0.312179	-1.40646
PD-0325901	ENSG00000179588	1.4063	0.312144	-1.4063
PD-0325901	ENSG00000214253	1.40629	0.31214	-1.40629
PD-0325901	ENSG00000105810	1.40584	0.312041	-1.40584
PD-0325901	ENSG00000144214	1.40559	0.311986	1.40559
PD-0325901	ENSG00000172000	1.40538	0.311938	-1.40538
PD-0325901	ENSG00000126821	1.40496	0.311846	1.40496
PD-0325901	LRG_227	1.40487	0.311825	1.40487
PD-0325901	ENSG00000165181	1.40483	0.311816	1.40483
PD-0325901	ENSG00000124313	1.40472	0.311793	-1.40472
PD-0325901	ENSG00000213445	1.40466	0.31178	1.40466
PD-0325901	ENSG00000074590	1.4046	0.311766	-1.4046
PD-0325901	ENSG00000125885	1.40451	0.311745	-1.40451
PD-0325901	LOC100507111	1.40411	0.311658	-1.40411
PD-0325901	ENSG00000185437	1.40397	0.311627	-1.40397
PD-0325901	ENSG00000140320	1.40368	0.311563	1.40368
PD-0325901	ENSG00000181449	1.4036	0.311544	-1.4036
PD-0325901	ENSG00000157540	1.40357	0.311538	1.40357
PD-0325901	ENSG00000162521	1.40353	0.311529	1.40353
PD-0325901	ENSG00000168778	1.40329	0.311475	-1.40329
PD-0325901	ENSG00000090924	1.40305	0.311422	-1.40305
PD-0325901	ENSG00000002746	1.40221	0.311235	1.40221
PD-0325901	ENSG00000164821	1.40188	0.311163	1.40188
PD-0325901	ENSG00000123146	1.40186	0.311158	-1.40186
PD-0325901	C20orf166	1.40159	0.311098	1.40159
PD-0325901	ENSG00000163823	1.40158	0.311095	-1.40158
PD-0325901	ENSG00000170264	1.40134	0.311043	-1.40134
PD-0325901	ENSG00000154007	1.40093	0.310952	1.40093
PD-0325901	ENSG00000276825	1.40066	0.310892	1.40066
PD-0325901	ENSG00000213523	1.40061	0.310881	-1.40061
PD-0325901	ENSG00000198642	1.40053	0.310862	-1.40053
PD-0325901	ENSG00000127152	1.40029	0.310809	-1.40029
PD-0325901	ENSG00000115423	1.39981	0.310702	1.39981
PD-0325901	ENSG00000176953	1.39978	0.310696	1.39978
PD-0325901	ENSG00000118473	1.39951	0.310635	-1.39951
PD-0325901	LOC100505576	1.39949	0.310632	1.39949
PD-0325901	ENSG00000089356	1.39942	0.310617	1.39942
PD-0325901	ENSG00000131037	1.39939	0.31061	1.39939
PD-0325901	ENSG00000112739	1.3992	0.310568	1.3992
PD-0325901	ENSG00000088451	1.3991	0.310545	1.3991
PD-0325901	ENSG00000198324	1.39905	0.310534	1.39905
PD-0325901	ENSG00000090372	1.39899	0.31052	1.39899
PD-0325901	ENSG00000101182	1.39835	0.310378	-1.39835
PD-0325901	ENSG00000169340	1.3982	0.310345	1.3982
PD-0325901	ENSG00000165105	1.39792	0.310284	1.39792
PD-0325901	LOC100289092	1.39781	0.31026	-1.39781
PD-0325901	ENSG00000231256	1.3978	0.310257	1.3978
PD-0325901	ENSG00000166796	1.39778	0.310252	-1.39778
PD-0325901	ENSG00000120656	1.39758	0.310208	-1.39758
PD-0325901	ENSG00000169299	1.39757	0.310205	1.39757
PD-0325901	ENSG00000151116	1.39743	0.310174	-1.39743
PD-0325901	ENSG00000086065	1.39708	0.310097	-1.39708
PD-0325901	ENSG00000173020	1.39697	0.310073	1.39697
PD-0325901	LOC100506651	1.39684	0.310043	1.39684
PD-0325901	ENSG00000077800	1.3968	0.310035	1.3968
PD-0325901	ENSG00000247400	1.39649	0.309965	1.39649
PD-0325901	ENSG00000120008	1.39619	0.309899	1.39619
PD-0325901	ENSG00000135686	1.39601	0.30986	1.39601
PD-0325901	ENSG00000258730	1.39585	0.309824	1.39585
PD-0325901	ENSG00000188818	1.39564	0.309778	1.39564
PD-0325901	ENSG00000172992	1.39552	0.30975	-1.39552
PD-0325901	ENSG00000055483	1.39536	0.309714	1.39536
PD-0325901	ENSG00000105852	1.39532	0.309707	1.39532
PD-0325901	ENSG00000146282	1.39531	0.309704	-1.39531
PD-0325901	LOC152217	1.39529	0.3097	1.39529
PD-0325901	BOD1P	1.39492	0.309618	1.39492
PD-0325901	LRG_359	1.39484	0.309599	1.39484
PD-0325901	ENSG00000224941	1.39469	0.309565	-1.39469
PD-0325901	ENSG00000149196	1.3944	0.309501	-1.3944
PD-0325901	ENSG00000172201	1.39423	0.309465	-1.39423
PD-0325901	ENSG00000181284	1.39408	0.30943	1.39408
PD-0325901	ENSG00000000419	1.39408	0.30943	-1.39408
PD-0325901	ENSG00000186416	1.39401	0.309415	1.39401
PD-0325901	ENSG00000135250	1.39398	0.309408	-1.39398
PD-0325901	LOC100507266	1.39396	0.309405	1.39396
PD-0325901	ENSG00000021776	1.39363	0.309332	1.39363
PD-0325901	ENSG00000121270	1.3935	0.309301	1.3935
PD-0325901	ENSG00000275713	1.39338	0.309275	1.39338
PD-0325901	ENSG00000166503	1.39337	0.309273	-1.39337
PD-0325901	ENSG00000148225	1.39322	0.30924	-1.39322
PD-0325901	ENSG00000159461	1.39319	0.309233	1.39319
PD-0325901	ENSG00000134020	1.39277	0.309141	1.39277
PD-0325901	ENSG00000100867	1.39265	0.309112	1.39265
PD-0325901	ENSG00000162972	1.39255	0.309092	1.39255
PD-0325901	ENSG00000169905	1.39237	0.309052	1.39237
PD-0325901	ENSG00000065457	1.39217	0.309006	-1.39217
PD-0325901	ENSG00000128973	1.39191	0.308948	1.39191
PD-0325901	ENSG00000135436	1.39183	0.308931	1.39183
PD-0325901	ENSG00000179299	1.3917	0.308903	1.3917
PD-0325901	ENSG00000181856	1.39153	0.308864	1.39153
PD-0325901	ENSG00000113749	1.39147	0.308851	1.39147
PD-0325901	ENSG00000180979	1.3914	0.308836	1.3914
PD-0325901	ENSG00000151962	1.39112	0.308774	1.39112
PD-0325901	ENSG00000143322	1.39088	0.30872	1.39088
PD-0325901	ENSG00000173714	1.3908	0.308703	1.3908
PD-0325901	ENSG00000153707	1.39074	0.30869	-1.39074
PD-0325901	FAM18B2	1.39074	0.30869	1.39074
PD-0325901	ENSG00000215712	1.39059	0.308657	1.39059
PD-0325901	ENSG00000168135	1.39052	0.308641	1.39052
PD-0325901	ENSG00000143851	1.3905	0.308636	1.3905
PD-0325901	ENSG00000121964	1.38972	0.308463	1.38972
PD-0325901	ENSG00000042286	1.38965	0.308447	1.38965
PD-0325901	ENSG00000114853	1.38941	0.308394	-1.38941
PD-0325901	ENSG00000128253	1.38928	0.308365	1.38928
PD-0325901	ENSG00000102794	1.38888	0.308278	1.38888
PD-0325901	ENSG00000158467	1.38887	0.308274	1.38887
PD-0325901	ENSG00000171435	1.38875	0.308248	1.38875
PD-0325901	FAM100B	1.38872	0.308242	1.38872
PD-0325901	ENSG00000175606	1.38856	0.308206	1.38856
PD-0325901	ENSG00000125356	1.38834	0.308157	1.38834
PD-0325901	ENSG00000102078	1.38832	0.308152	-1.38832
PD-0325901	C7orf13	1.38809	0.3081	1.38809
PD-0325901	ENSG00000109099	1.38808	0.308099	-1.38808
PD-0325901	FLJ35390	1.388	0.308081	1.388
PD-0325901	ENSG00000159231	1.3879	0.308058	-1.3879
PD-0325901	ENSG00000105974	1.38781	0.308039	-1.38781
PD-0325901	ENSG00000161643	1.38778	0.308033	1.38778
PD-0325901	LOC100506063	1.3877	0.308014	1.3877
PD-0325901	ENSG00000095627	1.38754	0.30798	1.38754
PD-0325901	ENSG00000162063	1.38747	0.307963	1.38747
PD-0325901	ENSG00000125820	1.38725	0.307915	-1.38725
PD-0325901	ENSG00000184502	1.38717	0.307896	1.38717
PD-0325901	LRG_621	1.38698	0.307854	-1.38698
PD-0325901	ENSG00000007908	1.38677	0.307807	1.38677
PD-0325901	ENSG00000010810	1.38672	0.307797	-1.38672
PD-0325901	ENSG00000109265	1.38629	0.307702	1.38629
PD-0325901	ENSG00000186567	1.38618	0.307677	1.38618
PD-0325901	ENSG00000119599	1.38603	0.307644	1.38603
PD-0325901	ENSG00000159648	1.38573	0.307577	1.38573
PD-0325901	ENSG00000237048	1.38562	0.307553	1.38562
PD-0325901	ENSG00000261192	1.38537	0.307498	1.38537
PD-0325901	ENSG00000176978	1.38536	0.307494	1.38536
PD-0325901	ENSG00000161849	1.38531	0.307483	1.38531
PD-0325901	ENSG00000185869	1.38502	0.30742	-1.38502
PD-0325901	C20orf201	1.38493	0.307399	-1.38493
PD-0325901	ENSG00000132702	1.38481	0.307373	1.38481
PD-0325901	GLT25D2	1.38473	0.307356	-1.38473
PD-0325901	ENSG00000033122	1.38467	0.307342	1.38467
PD-0325901	ENSG00000165304	1.38462	0.307331	-1.38462
PD-0325901	ENSG00000125657	1.38426	0.307252	1.38426
PD-0325901	ENSG00000102349	1.38408	0.307212	1.38408
PD-0325901	ENSG00000128815	1.38407	0.307209	1.38407
PD-0325901	ENSG00000141579	1.38405	0.307204	1.38405
PD-0325901	ENSG00000158220	1.38381	0.307152	1.38381
PD-0325901	ENSG00000146049	1.38369	0.307125	1.38369
PD-0325901	ENSG00000132639	1.38355	0.307093	-1.38355
PD-0325901	ENSG00000163519	1.38354	0.30709	-1.38354
PD-0325901	LOC100653010	1.38349	0.307081	1.38349
PD-0325901	ENSG00000146830	1.38295	0.30696	1.38295
PD-0325901	ENSG00000117408	1.38281	0.306929	-1.38281
PD-0325901	ENSG00000158828	1.38237	0.306831	-1.38237
PD-0325901	ENSG00000162407	1.38232	0.306821	-1.38232
PD-0325901	ENSG00000136522	1.38196	0.306741	-1.38196
PD-0325901	ENSG00000073803	1.38171	0.306686	1.38171
PD-0325901	ENSG00000151917	1.38171	0.306685	-1.38171
PD-0325901	ENSG00000211455	1.38146	0.30663	-1.38146
PD-0325901	ENSG00000121101	1.38045	0.306405	1.38045
PD-0325901	ENSG00000163053	1.3804	0.306393	1.3804
PD-0325901	ENSG00000126467	1.38033	0.306379	-1.38033
PD-0325901	ENSG00000167757	1.38029	0.30637	1.38029
PD-0325901	ENSG00000071246	1.38011	0.306329	-1.38011
PD-0325901	ENSG00000172425	1.3801	0.306329	1.3801
PD-0325901	LOC100506457	1.38009	0.306325	-1.38009
PD-0325901	ENSG00000084733	1.38001	0.306309	1.38001
PD-0325901	ENSG00000100897	1.37977	0.306254	1.37977
PD-0325901	LRG_421	1.37942	0.306176	1.37942
PD-0325901	ENSG00000144674	1.37899	0.306081	-1.37899
PD-0325901	C10orf28	1.37892	0.306065	1.37892
PD-0325901	ENSG00000034677	1.37878	0.306035	1.37878
PD-0325901	SMEK3P	1.37866	0.306008	1.37866
PD-0325901	ENSG00000052723	1.37858	0.30599	1.37858
PD-0325901	ENSG00000070614	1.37848	0.305969	-1.37848
PD-0325901	ENSG00000146147	1.37785	0.305827	1.37785
PD-0325901	ENSG00000182890	1.37774	0.305804	1.37774
PD-0325901	ENSG00000158457	1.37773	0.305801	1.37773
PD-0325901	ENSG00000261221	1.37763	0.30578	1.37763
PD-0325901	ENSG00000122592	1.37743	0.305735	-1.37743
PD-0325901	ENSG00000163605	1.37741	0.30573	-1.37741
PD-0325901	ENSG00000100505	1.37735	0.305717	-1.37735
PD-0325901	ENSG00000127415	1.37677	0.305589	1.37677
PD-0325901	ENSG00000253719	1.37675	0.305585	1.37675
PD-0325901	C12orf53	1.3767	0.305572	-1.3767
PD-0325901	ENSG00000168672	1.37653	0.305536	1.37653
PD-0325901	ENSG00000185306	1.37646	0.305519	1.37646
PD-0325901	ENSG00000165841	1.3762	0.305462	1.3762
PD-0325901	ENSG00000197714	1.37608	0.305435	1.37608
PD-0325901	ENSG00000143184	1.37587	0.305388	1.37587
PD-0325901	ENSG00000186895	1.37576	0.305364	-1.37576
PD-0325901	ENSG00000109061	1.37568	0.305347	1.37568
PD-0325901	ENSG00000147118	1.37542	0.305288	1.37542
PD-0325901	ENSG00000123094	1.37537	0.305278	-1.37537
PD-0325901	ENSG00000126262	1.3752	0.305241	1.3752
PD-0325901	ENSG00000138271	1.37516	0.305231	1.37516
PD-0325901	LOC100506599	1.37498	0.305192	1.37498
PD-0325901	ENSG00000231941	1.37483	0.305159	1.37483
PD-0325901	ENSG00000256771	1.37482	0.305156	-1.37482
PD-0325901	ENSG00000076706	1.37464	0.305115	-1.37464
PD-0325901	ENSG00000079332	1.3746	0.305107	-1.3746
PD-0325901	ENSG00000031081	1.37423	0.305025	-1.37423
PD-0325901	ENSG00000090863	1.37401	0.304975	-1.37401
PD-0325901	ENSG00000123643	1.37397	0.304966	-1.37397
PD-0325901	NEURL	1.37385	0.304941	1.37385
PD-0325901	ENSG00000167110	1.37374	0.304916	-1.37374
PD-0325901	ENSG00000173621	1.37372	0.304911	-1.37372
PD-0325901	ENSG00000176635	1.37371	0.304908	1.37371
PD-0325901	ENSG00000258289	1.3737	0.304906	1.3737
PD-0325901	ENSG00000129682	1.37362	0.30489	-1.37362
PD-0325901	ENSG00000241158	1.37319	0.304793	1.37319
PD-0325901	ENSG00000014216	1.37317	0.30479	1.37317
PD-0325901	ENSG00000103202	1.37306	0.304765	1.37306
PD-0325901	ENSG00000166170	1.37283	0.304713	1.37283
PD-0325901	ENSG00000123338	1.3727	0.304684	1.3727
PD-0325901	ENSG00000100564	1.37248	0.304637	1.37248
PD-0325901	ENSG00000122126	1.37197	0.304523	-1.37197
PD-0325901	ENSG00000154102	1.37196	0.304522	1.37196
