Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Nilotinib	ENSG00000196456	1.68714	0.321239	-1.68714
Nilotinib	ENSG00000126858	1.68705	0.321222	-1.68705
Nilotinib	ENSG00000166848	1.68697	0.321206	-1.68697
Nilotinib	WDR65	1.68696	0.321204	1.68696
Nilotinib	ENSG00000101230	1.68683	0.32118	-1.68683
Nilotinib	ENSG00000154832	1.68679	0.321172	-1.68679
Nilotinib	LOC100505498	1.68666	0.321147	1.68666
Nilotinib	ENSG00000186452	1.68653	0.321122	-1.68653
Nilotinib	ENSG00000164743	1.68629	0.321076	1.68629
Nilotinib	ENSG00000213533	1.68581	0.320985	1.68581
Nilotinib	ENSG00000123200	1.6858	0.320983	-1.6858
Nilotinib	ENSG00000113583	1.68545	0.320916	1.68545
Nilotinib	ENSG00000073756	1.68502	0.320835	1.68502
Nilotinib	ENSG00000160678	1.68474	0.320781	1.68474
Nilotinib	ENSG00000169826	1.68472	0.320778	-1.68472
Nilotinib	ENSG00000203666	1.68468	0.32077	-1.68468
Nilotinib	ENSG00000124120	1.68363	0.32057	1.68363
Nilotinib	ENSG00000132671	1.68345	0.320535	-1.68345
Nilotinib	ENSG00000124383	1.68297	0.320445	-1.68297
Nilotinib	ENSG00000223532	1.68282	0.320415	1.68282
Nilotinib	ENSG00000162522	1.68278	0.320408	1.68278
Nilotinib	ENSG00000107738	1.68263	0.32038	1.68263
Nilotinib	ENSG00000132950	1.68239	0.320335	-1.68239
Nilotinib	ENSG00000004776	1.68199	0.320258	-1.68199
Nilotinib	ENSG00000138030	1.68168	0.320198	-1.68168
Nilotinib	ENSG00000129682	1.68165	0.320194	1.68165
Nilotinib	ENSG00000198901	1.68158	0.32018	1.68158
Nilotinib	LOC100507531	1.6813	0.320127	1.6813
Nilotinib	ENSG00000133055	1.68113	0.320093	-1.68113
Nilotinib	ENSG00000151365	1.68098	0.320066	1.68098
Nilotinib	ENSG00000213413	1.68086	0.320043	-1.68086
Nilotinib	LOC100505976	1.6807	0.320012	-1.6807
Nilotinib	LRG_332	1.68052	0.319978	1.68052
Nilotinib	LRG_382	1.68045	0.319965	-1.68045
Nilotinib	ENSG00000176974	1.67993	0.319865	1.67993
Nilotinib	ENSG00000265972	1.67962	0.319807	-1.67962
Nilotinib	ENSG00000197905	1.6792	0.319726	1.6792
Nilotinib	ENSG00000138175	1.67912	0.319712	-1.67912
Nilotinib	ENSG00000157240	1.6791	0.319708	1.6791
Nilotinib	ENSG00000064042	1.67843	0.31958	1.67843
Nilotinib	ENSG00000239732	1.67832	0.319558	-1.67832
Nilotinib	ENSG00000176749	1.67822	0.31954	-1.67822
Nilotinib	ENSG00000127399	1.67819	0.319533	-1.67819
Nilotinib	ENSG00000108559	1.67813	0.319524	-1.67813
Nilotinib	ENSG00000188739	1.67778	0.319455	-1.67778
Nilotinib	ENSG00000174611	1.67776	0.319452	-1.67776
Nilotinib	ENSG00000180116	1.67679	0.319268	1.67679
Nilotinib	ENSG00000105610	1.67649	0.319211	-1.67649
Nilotinib	ENSG00000136404	1.67632	0.319179	-1.67632
Nilotinib	ENSG00000105198	1.67616	0.319147	-1.67616
Nilotinib	ENSG00000160781	1.67615	0.319146	-1.67615
Nilotinib	ENSG00000276293	1.67563	0.319046	-1.67563
Nilotinib	ENSG00000214128	1.67551	0.319024	-1.67551
Nilotinib	ENSG00000011009	1.6755	0.319022	1.6755
Nilotinib	ENSG00000110375	1.6755	0.319022	1.6755
Nilotinib	ENSG00000072756	1.67548	0.319018	-1.67548
Nilotinib	ENSG00000079557	1.67526	0.318976	-1.67526
Nilotinib	ENSG00000198954	1.67439	0.31881	1.67439
Nilotinib	ENSG00000073150	1.67435	0.318803	1.67435
Nilotinib	ENSG00000133800	1.67416	0.318767	-1.67416
Nilotinib	ENSG00000111224	1.67405	0.318747	-1.67405
Nilotinib	ENSG00000131097	1.67383	0.318703	-1.67383
Nilotinib	ENSG00000167565	1.67382	0.318702	1.67382
Nilotinib	ENSG00000133026	1.67374	0.318686	1.67374
Nilotinib	ENSG00000003756	1.67323	0.318589	-1.67323
Nilotinib	ENSG00000160145	1.67322	0.318587	-1.67322
Nilotinib	LRG_258	1.67318	0.31858	1.67318
Nilotinib	ENSG00000140968	1.67309	0.318563	-1.67309
Nilotinib	ENSG00000277443	1.67277	0.318502	1.67277
Nilotinib	ENSG00000237071	1.67258	0.318466	-1.67258
Nilotinib	ENSG00000184995	1.67256	0.318462	1.67256
Nilotinib	ENSG00000088179	1.67245	0.318441	-1.67245
Nilotinib	ENSG00000165898	1.67243	0.318437	1.67243
Nilotinib	ENSG00000182195	1.67214	0.318382	1.67214
Nilotinib	ENSG00000142102	1.67179	0.318315	-1.67179
Nilotinib	ENSG00000109158	1.67169	0.318297	-1.67169
Nilotinib	ENSG00000150667	1.6714	0.318241	1.6714
Nilotinib	ENSG00000091513	1.67138	0.318236	1.67138
Nilotinib	ENSG00000244617	1.67119	0.318202	-1.67119
Nilotinib	ENSG00000143006	1.67106	0.318176	1.67106
Nilotinib	C11orf2	1.67096	0.318158	-1.67096
Nilotinib	ENSG00000072952	1.67079	0.318126	-1.67079
Nilotinib	ENSG00000168702	1.67042	0.318054	-1.67042
Nilotinib	ENSG00000198133	1.67034	0.31804	1.67034
Nilotinib	C9orf100	1.67025	0.318022	1.67025
Nilotinib	YSK4	1.67021	0.318014	-1.67021
Nilotinib	ENSG00000145088	1.66989	0.317954	-1.66989
Nilotinib	ENSG00000075429	1.66973	0.317922	-1.66973
Nilotinib	ENSG00000022840	1.66968	0.317913	-1.66968
Nilotinib	ENSG00000174600	1.66947	0.317873	-1.66947
Nilotinib	ENSG00000124233	1.66935	0.317851	-1.66935
Nilotinib	ENSG00000170515	1.66915	0.317814	-1.66915
Nilotinib	ENSG00000157470	1.66912	0.317807	-1.66912
Nilotinib	ENSG00000140832	1.6691	0.317803	1.6691
Nilotinib	LOC100507316	1.66885	0.317756	-1.66885
Nilotinib	ENSG00000162391	1.66876	0.317739	-1.66876
Nilotinib	C9orf21	1.66872	0.31773	1.66872
Nilotinib	ENSG00000110876	1.66855	0.317698	-1.66855
Nilotinib	ENSG00000170919	1.66855	0.317698	-1.66855
Nilotinib	LOC730441	1.66853	0.317695	-1.66853
Nilotinib	ENSG00000235621	1.66847	0.317683	-1.66847
Nilotinib	ENSG00000108018	1.66811	0.317614	1.66811
Nilotinib	ENSG00000005243	1.66805	0.317603	1.66805
Nilotinib	ENSG00000131044	1.66785	0.317566	-1.66785
Nilotinib	ENSG00000118985	1.66783	0.317561	1.66783
Nilotinib	LOC728613	1.66761	0.31752	-1.66761
Nilotinib	ENSG00000242125	1.66734	0.317468	-1.66734
Nilotinib	ENSG00000145220	1.66733	0.317466	-1.66733
Nilotinib	LRG_685	1.66722	0.317446	1.66722
Nilotinib	LOC100506866	1.6672	0.317442	-1.6672
Nilotinib	ENSG00000136868	1.66702	0.317408	1.66702
Nilotinib	ENSG00000254838	1.66688	0.31738	-1.66688
Nilotinib	ENSG00000147100	1.66685	0.317374	1.66685
Nilotinib	ENSG00000122203	1.66662	0.317331	1.66662
Nilotinib	ENSG00000101276	1.66638	0.317285	1.66638
Nilotinib	ENSG00000206418	1.66626	0.317263	1.66626
Nilotinib	ENSG00000116871	1.66624	0.317258	1.66624
Nilotinib	ENSG00000137709	1.6662	0.317252	-1.6662
Nilotinib	ENSG00000205213	1.66608	0.317229	1.66608
Nilotinib	ENSG00000165131	1.66599	0.31721	-1.66599
Nilotinib	ENSG00000134759	1.66588	0.317189	-1.66588
Nilotinib	ENSG00000169446	1.66584	0.317182	1.66584
Nilotinib	ENSG00000163093	1.66583	0.317181	1.66583
Nilotinib	FAM158A	1.66578	0.317171	1.66578
Nilotinib	ENSG00000100055	1.66554	0.317125	-1.66554
Nilotinib	ENSG00000161714	1.6654	0.317098	1.6654
Nilotinib	ENSG00000145555	1.66484	0.316993	1.66484
Nilotinib	ENSG00000186350	1.66468	0.316962	1.66468
Nilotinib	ENSG00000070081	1.66459	0.316944	-1.66459
Nilotinib	ENSG00000198626	1.66437	0.316902	-1.66437
Nilotinib	ENSG00000152457	1.66367	0.316769	-1.66367
Nilotinib	ENSG00000160991	1.66362	0.31676	-1.66362
Nilotinib	ENSG00000090372	1.66337	0.316712	1.66337
Nilotinib	ENSG00000108242	1.66326	0.31669	-1.66326
Nilotinib	ENSG00000137720	1.66265	0.316576	-1.66265
Nilotinib	ENSG00000166439	1.66262	0.316569	-1.66262
Nilotinib	ENSG00000214595	1.66217	0.316484	-1.66217
Nilotinib	ENSG00000143155	1.66178	0.31641	-1.66178
Nilotinib	ENSG00000173868	1.6616	0.316375	-1.6616
Nilotinib	ENSG00000136982	1.66107	0.316274	-1.66107
Nilotinib	ENSG00000107679	1.66063	0.31619	1.66063
Nilotinib	ENSG00000187664	1.6605	0.316165	-1.6605
Nilotinib	ENSG00000171557	1.66043	0.316152	1.66043
Nilotinib	ENSG00000109846	1.66026	0.316119	1.66026
Nilotinib	ENSG00000130226	1.66003	0.316075	-1.66003
Nilotinib	ENSG00000113248	1.65983	0.316038	1.65983
Nilotinib	ENSG00000173226	1.65976	0.316024	-1.65976
Nilotinib	ENSG00000092931	1.65936	0.315948	1.65936
Nilotinib	ENSG00000129187	1.65922	0.315922	-1.65922
Nilotinib	ENSG00000162643	1.65909	0.315897	1.65909
Nilotinib	ENSG00000198356	1.65906	0.315891	1.65906
Nilotinib	ENSG00000125686	1.65898	0.315876	-1.65898
Nilotinib	ENSG00000189001	1.65889	0.315858	1.65889
Nilotinib	ENSG00000143217	1.65888	0.315857	1.65888
Nilotinib	ENSG00000168124	1.65874	0.31583	-1.65874
Nilotinib	ENSG00000228315	1.65869	0.31582	-1.65869
Nilotinib	ENSG00000021762	1.65857	0.315797	-1.65857
Nilotinib	ENSG00000156103	1.65855	0.315793	1.65855
Nilotinib	ENSG00000173218	1.65853	0.315791	1.65853
Nilotinib	ENSG00000260804	1.65838	0.315761	-1.65838
Nilotinib	ENSG00000102984	1.65835	0.315756	-1.65835
Nilotinib	ENSG00000275981	1.65826	0.31574	-1.65826
Nilotinib	ENSG00000197050	1.65814	0.315716	-1.65814
Nilotinib	ENSG00000156735	1.65806	0.3157	-1.65806
Nilotinib	ENSG00000197768	1.65803	0.315696	-1.65803
Nilotinib	ENSG00000133703	1.65773	0.315637	-1.65773
Nilotinib	ENSG00000116194	1.65769	0.315631	-1.65769
Nilotinib	ENSG00000091664	1.65755	0.315603	1.65755
Nilotinib	ENSG00000172803	1.65729	0.315553	-1.65729
Nilotinib	ENSG00000173540	1.65726	0.315548	1.65726
Nilotinib	ENSG00000169100	1.65715	0.315527	-1.65715
Nilotinib	ENSG00000130653	1.65712	0.315521	-1.65712
Nilotinib	ENSG00000204439	1.65711	0.315519	1.65711
Nilotinib	ENSG00000013583	1.65693	0.315486	1.65693
Nilotinib	ENSG00000167397	1.65667	0.315437	1.65667
Nilotinib	FAM123B	1.6566	0.315423	-1.6566
Nilotinib	ENSG00000137100	1.65659	0.31542	1.65659
Nilotinib	ENSG00000118939	1.65617	0.315341	-1.65617
Nilotinib	ENSG00000125744	1.65548	0.315209	1.65548
Nilotinib	KIAA1751	1.65527	0.31517	-1.65527
Nilotinib	LOC100506238	1.65519	0.315155	-1.65519
Nilotinib	ENSG00000241158	1.65518	0.315152	-1.65518
Nilotinib	LOC100147773	1.65512	0.315141	-1.65512
Nilotinib	ENSG00000150867	1.65507	0.315131	-1.65507
Nilotinib	ENSG00000128519	1.65498	0.315115	-1.65498
Nilotinib	ENSG00000102287	1.65438	0.314999	1.65438
Nilotinib	ENSG00000171425	1.65426	0.314977	-1.65426
Nilotinib	ENSG00000100413	1.65409	0.314946	1.65409
Nilotinib	ENSG00000105856	1.65407	0.314942	1.65407
Nilotinib	ENSG00000130598	1.65405	0.314937	1.65405
Nilotinib	ENSG00000141380	1.65363	0.314858	1.65363
Nilotinib	ENSG00000164117	1.6536	0.314851	-1.6536
Nilotinib	ENSG00000070010	1.65339	0.314811	1.65339
Nilotinib	ENSG00000162078	1.65334	0.314803	1.65334
Nilotinib	ENSG00000281626	1.65291	0.31472	-1.65291
Nilotinib	LOC100505797	1.6528	0.3147	-1.6528
Nilotinib	ENSG00000095794	1.65279	0.314698	-1.65279
Nilotinib	ENSG00000134440	1.65259	0.314659	-1.65259
Nilotinib	ENSG00000121766	1.65251	0.314644	1.65251
Nilotinib	ENSG00000012983	1.65247	0.314637	1.65247
Nilotinib	ENSG00000140545	1.65226	0.314596	1.65226
Nilotinib	FAM18B2	1.65205	0.314557	1.65205
Nilotinib	ENSG00000166578	1.652	0.314547	1.652
Nilotinib	ENSG00000108231	1.65186	0.314521	-1.65186
Nilotinib	ENSG00000135862	1.65182	0.314513	1.65182
Nilotinib	ENSG00000118046	1.6516	0.314471	-1.6516
Nilotinib	ENSG00000079785	1.65151	0.314454	-1.65151
Nilotinib	ENSG00000204099	1.65137	0.314426	-1.65137
Nilotinib	ENSG00000197386	1.65113	0.314381	-1.65113
Nilotinib	ENSG00000136193	1.65043	0.314247	1.65043
Nilotinib	ENSG00000171903	1.6503	0.314223	1.6503
Nilotinib	ENSG00000247095	1.6503	0.314223	1.6503
Nilotinib	ENSG00000152443	1.65025	0.314214	-1.65025
Nilotinib	ENSG00000276537	1.65001	0.314168	1.65001
Nilotinib	ENSG00000128285	1.64995	0.314156	-1.64995
Nilotinib	ENSG00000165997	1.64981	0.31413	-1.64981
Nilotinib	LOC441204	1.6497	0.314109	-1.6497
Nilotinib	ENSG00000170345	1.64966	0.314101	1.64966
Nilotinib	ENSG00000228691	1.64957	0.314084	1.64957
Nilotinib	LOC100507603	1.64951	0.314072	1.64951
Nilotinib	ENSG00000184388	1.64895	0.313967	-1.64895
Nilotinib	ENSG00000110921	1.64877	0.313931	1.64877
Nilotinib	LOC100506388	1.64871	0.313921	-1.64871
Nilotinib	ENSG00000175077	1.6487	0.313919	-1.6487
Nilotinib	ENSG00000101670	1.64859	0.313898	1.64859
Nilotinib	ENSG00000140368	1.64856	0.313893	-1.64856
Nilotinib	LOC254312	1.64853	0.313886	-1.64853
Nilotinib	ENSG00000248905	1.6485	0.313881	1.6485
Nilotinib	ENSG00000140319	1.6485	0.31388	-1.6485
Nilotinib	ENSG00000112658	1.64837	0.313857	-1.64837
Nilotinib	C7orf46	1.64808	0.3138	-1.64808
Nilotinib	ENSG00000090565	1.64772	0.313731	-1.64772
Nilotinib	ENSG00000151789	1.64749	0.313688	-1.64749
Nilotinib	ENSG00000173020	1.64731	0.313654	-1.64731
Nilotinib	ENSG00000176485	1.64728	0.313649	1.64728
Nilotinib	ENSG00000180483	1.64705	0.313603	-1.64705
Nilotinib	ENSG00000127564	1.64699	0.313594	1.64699
Nilotinib	ENSG00000167123	1.64696	0.313587	1.64696
Nilotinib	ENSG00000186847	1.64692	0.31358	1.64692
Nilotinib	ENSG00000105366	1.64686	0.313569	-1.64686
Nilotinib	LOC730101	1.64681	0.313559	-1.64681
Nilotinib	ENSG00000072080	1.64667	0.313532	-1.64667
Nilotinib	LOC643355	1.64656	0.313511	-1.64656
Nilotinib	ENSG00000196262	1.64652	0.313503	-1.64652
Nilotinib	ENSG00000100336	1.64644	0.313488	-1.64644
Nilotinib	ENSG00000105514	1.64628	0.313458	1.64628
Nilotinib	LRG_348	1.64617	0.313437	-1.64617
Nilotinib	ENSG00000178084	1.64613	0.31343	-1.64613
Nilotinib	ENSG00000110060	1.6461	0.313423	-1.6461
Nilotinib	ENSG00000196470	1.64561	0.31333	-1.64561
Nilotinib	ENSG00000187678	1.64559	0.313327	1.64559
Nilotinib	ENSG00000204165	1.64553	0.313316	-1.64553
Nilotinib	ENSG00000198963	1.64537	0.313285	-1.64537
Nilotinib	ENSG00000064607	1.64536	0.313282	-1.64536
Nilotinib	ENSG00000163221	1.64523	0.313257	1.64523
Nilotinib	ENSG00000006747	1.64513	0.313239	1.64513
Nilotinib	ENSG00000128294	1.64501	0.313216	-1.64501
Nilotinib	ENSG00000126247	1.64454	0.313126	1.64454
Nilotinib	ENSG00000204262	1.64427	0.313075	1.64427
Nilotinib	ENSG00000198496	1.64411	0.313044	-1.64411
Nilotinib	ENSG00000105929	1.64401	0.313026	1.64401
Nilotinib	ENSG00000167920	1.64383	0.312991	1.64383
Nilotinib	ENSG00000153391	1.64371	0.312968	-1.64371
Nilotinib	ENSG00000248485	1.64368	0.312962	1.64368
Nilotinib	ENSG00000112077	1.6436	0.312947	-1.6436
Nilotinib	ENSG00000204442	1.64359	0.312946	-1.64359
Nilotinib	ENSG00000139433	1.64324	0.312878	1.64324
Nilotinib	ENSG00000072501	1.64311	0.312854	-1.64311
Nilotinib	ENSG00000144406	1.64256	0.31275	1.64256
Nilotinib	ENSG00000076201	1.64245	0.312729	1.64245
Nilotinib	ENSG00000141933	1.64226	0.312692	-1.64226
Nilotinib	ENSG00000104365	1.64217	0.312676	-1.64217
Nilotinib	ENSG00000137868	1.64208	0.312659	1.64208
Nilotinib	ENSG00000146067	1.64198	0.312639	-1.64198
Nilotinib	ENSG00000108582	1.64197	0.312637	1.64197
Nilotinib	FAM82A2	1.64175	0.312596	1.64175
Nilotinib	ENSG00000112237	1.64167	0.31258	-1.64167
Nilotinib	ENSG00000164440	1.64156	0.312559	-1.64156
Nilotinib	ENSG00000125931	1.64153	0.312553	1.64153
Nilotinib	ENSG00000117318	1.64138	0.312524	1.64138
Nilotinib	PHF15	1.64137	0.312523	1.64137
Nilotinib	FLJ42709	1.64103	0.312458	1.64103
Nilotinib	ENSG00000142025	1.64101	0.312453	-1.64101
Nilotinib	LOC100652994	1.64097	0.312446	-1.64097
Nilotinib	ENSG00000135048	1.64097	0.312446	1.64097
Nilotinib	ENSG00000186197	1.64085	0.312423	1.64085
Nilotinib	ENSG00000146469	1.64056	0.312369	-1.64056
Nilotinib	ENSG00000107745	1.64054	0.312365	-1.64054
Nilotinib	ENSG00000277848	1.64033	0.312325	-1.64033
Nilotinib	ENSG00000123240	1.64021	0.312301	1.64021
Nilotinib	ENSG00000188026	1.63999	0.31226	1.63999
Nilotinib	ENSG00000149452	1.63962	0.312189	-1.63962
Nilotinib	ENSG00000115355	1.6395	0.312167	-1.6395
Nilotinib	LOC401588	1.63945	0.312158	-1.63945
Nilotinib	ENSG00000170801	1.63912	0.312095	-1.63912
Nilotinib	ENSG00000244476	1.63874	0.312021	-1.63874
Nilotinib	ENSG00000122863	1.63871	0.312016	1.63871
Nilotinib	ENSG00000024048	1.6387	0.312013	-1.6387
Nilotinib	LOC100506262	1.63862	0.311999	-1.63862
Nilotinib	LOC100506758	1.63854	0.311984	-1.63854
Nilotinib	ENSG00000175445	1.63825	0.311929	1.63825
Nilotinib	FAM116A	1.63817	0.311914	-1.63817
Nilotinib	ENSG00000138771	1.63797	0.311875	1.63797
Nilotinib	LOC729059	1.63794	0.311869	-1.63794
Nilotinib	ENSG00000174851	1.63761	0.311807	1.63761
Nilotinib	ENSG00000081041	1.63758	0.311801	1.63758
Nilotinib	ENSG00000136160	1.63757	0.311799	1.63757
Nilotinib	ENSG00000171631	1.63739	0.311765	1.63739
Nilotinib	ENSG00000006282	1.63739	0.311764	1.63739
Nilotinib	ENSG00000065526	1.63682	0.311656	-1.63682
Nilotinib	GCET2	1.63663	0.31162	-1.63663
Nilotinib	ENSG00000158816	1.6366	0.311614	-1.6366
Nilotinib	ENSG00000104231	1.63653	0.3116	-1.63653
Nilotinib	ENSG00000165688	1.63652	0.3116	-1.63652
Nilotinib	ENSG00000109163	1.63638	0.311573	-1.63638
Nilotinib	ENSG00000171051	1.63529	0.311366	-1.63529
Nilotinib	ENSG00000156261	1.63526	0.311359	-1.63526
Nilotinib	ENSG00000101146	1.63501	0.311311	1.63501
Nilotinib	ENSG00000171403	1.6349	0.311291	1.6349
Nilotinib	ENSG00000164325	1.63476	0.311264	-1.63476
Nilotinib	ENSG00000050030	1.63474	0.31126	-1.63474
Nilotinib	ENSG00000167470	1.63468	0.311249	-1.63468
Nilotinib	ENSG00000168658	1.63458	0.311229	-1.63458
Nilotinib	ENSG00000184209	1.63441	0.311198	-1.63441
Nilotinib	ENSG00000147223	1.6342	0.311157	-1.6342
Nilotinib	LRG_350	1.63414	0.311147	-1.63414
Nilotinib	ENSG00000151366	1.6341	0.311139	-1.6341
Nilotinib	ENSG00000171488	1.63363	0.311048	-1.63363
Nilotinib	ENSG00000125872	1.63348	0.311021	-1.63348
Nilotinib	ENSG00000130313	1.63343	0.31101	-1.63343
Nilotinib	ENSG00000115085	1.63342	0.311009	-1.63342
Nilotinib	ENSG00000183828	1.63307	0.310942	1.63307
Nilotinib	LOC100507560	1.63288	0.310906	-1.63288
Nilotinib	ENSG00000182749	1.63286	0.310901	1.63286
Nilotinib	ENSG00000183067	1.63284	0.310898	1.63284
Nilotinib	ENSG00000150768	1.63275	0.310882	-1.63275
Nilotinib	ENSG00000138138	1.63226	0.310787	-1.63226
Nilotinib	ENSG00000103365	1.63218	0.310772	-1.63218
Nilotinib	C3orf75	1.63148	0.31064	-1.63148
Nilotinib	TXNDC3	1.63114	0.310575	-1.63114
Nilotinib	LOC338799	1.63099	0.310545	-1.63099
Nilotinib	ENSG00000179981	1.63085	0.310519	-1.63085
Nilotinib	LOC100507150	1.63053	0.310459	-1.63053
Nilotinib	ENSG00000170348	1.63027	0.31041	1.63027
Nilotinib	ENSG00000188037	1.63024	0.310403	-1.63024
Nilotinib	ENSG00000147679	1.6301	0.310377	-1.6301
Nilotinib	ENSG00000164600	1.62994	0.310346	-1.62994
Nilotinib	LOC100127891	1.62981	0.310321	1.62981
Nilotinib	ENSG00000173930	1.62939	0.310241	-1.62939
Nilotinib	ENSG00000089006	1.62935	0.310234	-1.62935
Nilotinib	ENSG00000172757	1.62931	0.310226	1.62931
Nilotinib	ENSG00000102265	1.62919	0.310203	1.62919
Nilotinib	ENSG00000102760	1.62908	0.310182	-1.62908
Nilotinib	ENSG00000115216	1.62868	0.310106	1.62868
Nilotinib	ENSG00000046647	1.62866	0.310103	-1.62866
Nilotinib	ENSG00000124140	1.62848	0.310068	-1.62848
Nilotinib	ENSG00000197372	1.62822	0.310018	-1.62822
Nilotinib	ENSG00000156650	1.62808	0.309993	-1.62808
Nilotinib	ENSG00000143799	1.62804	0.309984	-1.62804
Nilotinib	ENSG00000108255	1.62795	0.309968	-1.62795
Nilotinib	ENSG00000007384	1.62795	0.309968	1.62795
Nilotinib	ENSG00000129244	1.62743	0.309868	-1.62743
Nilotinib	ENSG00000112041	1.62732	0.309846	1.62732
Nilotinib	ENSG00000053108	1.62715	0.309815	-1.62715
Nilotinib	ENSG00000125398	1.62705	0.309795	1.62705
Nilotinib	ENSG00000071894	1.62704	0.309794	-1.62704
Nilotinib	ENSG00000115353	1.62701	0.309788	-1.62701
Nilotinib	ENSG00000124875	1.62698	0.309783	1.62698
Nilotinib	ENSG00000165025	1.62679	0.309746	-1.62679
Nilotinib	ENSG00000205517	1.62675	0.309739	1.62675
Nilotinib	ENSG00000164889	1.62663	0.309716	1.62663
Nilotinib	ENSG00000189350	1.62619	0.309631	-1.62619
Nilotinib	ENSG00000186814	1.62603	0.309603	-1.62603
Nilotinib	ENSG00000138594	1.62541	0.309483	1.62541
Nilotinib	ENSG00000145451	1.62534	0.309469	-1.62534
Nilotinib	ENSG00000044115	1.62524	0.309451	1.62524
Nilotinib	ENSG00000169714	1.62489	0.309384	-1.62489
Nilotinib	ENSG00000144736	1.62462	0.309333	-1.62462
Nilotinib	ENSG00000116031	1.62424	0.309261	-1.62424
Nilotinib	ENSG00000112357	1.62416	0.309246	-1.62416
Nilotinib	ENSG00000185963	1.62397	0.30921	1.62397
Nilotinib	LRG_486	1.62392	0.3092	-1.62392
Nilotinib	ENSG00000173389	1.62389	0.309194	-1.62389
Nilotinib	ENSG00000172915	1.62381	0.309179	-1.62381
Nilotinib	ENSG00000156575	1.62378	0.309173	-1.62378
Nilotinib	LOC100286925	1.62351	0.309122	-1.62351
Nilotinib	MLL3	1.62334	0.309089	-1.62334
Nilotinib	ENSG00000137145	1.62328	0.309079	-1.62328
Nilotinib	ENSG00000119383	1.62325	0.309072	1.62325
Nilotinib	ENSG00000164754	1.6232	0.309063	-1.6232
Nilotinib	ENSG00000111834	1.62301	0.309026	-1.62301
Nilotinib	LRG_129	1.62288	0.309002	-1.62288
Nilotinib	ENSG00000175324	1.62272	0.30897	-1.62272
Nilotinib	ENSG00000158445	1.62211	0.308856	1.62211
Nilotinib	ENSG00000134762	1.62185	0.308805	1.62185
Nilotinib	ENSG00000157827	1.62145	0.308729	1.62145
Nilotinib	ENSG00000061492	1.62069	0.308585	-1.62069
Nilotinib	ENSG00000124490	1.62068	0.308582	-1.62068
Nilotinib	ENSG00000185101	1.62037	0.308523	1.62037
Nilotinib	ENSG00000131652	1.62026	0.308503	-1.62026
Nilotinib	ENSG00000111816	1.62022	0.308496	1.62022
Nilotinib	ENSG00000108423	1.62019	0.30849	-1.62019
Nilotinib	ENSG00000103489	1.61996	0.308445	-1.61996
Nilotinib	ENSG00000157601	1.6199	0.308434	1.6199
Nilotinib	ENSG00000152104	1.61959	0.308375	1.61959
Nilotinib	ENSG00000112592	1.61959	0.308374	-1.61959
Nilotinib	SC5DL	1.61957	0.308371	1.61957
Nilotinib	ENSG00000174032	1.61942	0.308343	-1.61942
Nilotinib	ENSG00000127472	1.61867	0.308199	1.61867
Nilotinib	ENSG00000165655	1.61822	0.308114	1.61822
Nilotinib	ENSG00000174567	1.61816	0.308102	1.61816
Nilotinib	LOC100216545	1.61811	0.308094	1.61811
Nilotinib	ENSG00000177791	1.61808	0.308087	1.61808
Nilotinib	ENSG00000171204	1.61798	0.308068	-1.61798
Nilotinib	LOC100287558	1.61797	0.308066	1.61797
Nilotinib	ENSG00000164253	1.61775	0.308026	-1.61775
Nilotinib	ENSG00000157191	1.61775	0.308025	-1.61775
Nilotinib	ENSG00000116857	1.61729	0.307938	1.61729
Nilotinib	LOC100505639	1.61724	0.307928	-1.61724
Nilotinib	ENSG00000281244	1.61705	0.307891	-1.61705
Nilotinib	ENSG00000187024	1.617	0.307883	1.617
Nilotinib	ENSG00000206285	1.6169	0.307864	1.6169
Nilotinib	ENSG00000149658	1.61641	0.307769	1.61641
Nilotinib	ENSG00000141424	1.61554	0.307604	1.61554
Nilotinib	ENSG00000255561	1.61536	0.30757	-1.61536
Nilotinib	ENSG00000149716	1.61526	0.307551	1.61526
Nilotinib	ENSG00000227057	1.61492	0.307486	1.61492
Nilotinib	ENSG00000143768	1.61478	0.307459	1.61478
Nilotinib	ENSG00000170381	1.6145	0.307406	1.6145
Nilotinib	ENSG00000117152	1.61429	0.307367	-1.61429
Nilotinib	ENSG00000109667	1.61411	0.307332	1.61411
Nilotinib	ENSG00000166090	1.61405	0.30732	-1.61405
Nilotinib	LOC100507600	1.61387	0.307286	-1.61387
Nilotinib	ENSG00000133937	1.61371	0.307255	-1.61371
Nilotinib	ENSG00000104043	1.61368	0.307249	-1.61368
Nilotinib	ENSG00000165828	1.61365	0.307244	-1.61365
Nilotinib	ENSG00000182378	1.61356	0.307228	-1.61356
Nilotinib	ENSG00000167272	1.61355	0.307225	1.61355
Nilotinib	ENSG00000112333	1.61335	0.307188	-1.61335
Nilotinib	ENSG00000182103	1.61312	0.307144	1.61312
Nilotinib	ENSG00000129636	1.61306	0.307131	1.61306
Nilotinib	ENSG00000146666	1.61301	0.307123	1.61301
Nilotinib	ENSG00000150471	1.61288	0.307098	-1.61288
Nilotinib	ENSG00000233101	1.61286	0.307093	-1.61286
Nilotinib	LOC100505622	1.61283	0.307089	-1.61283
Nilotinib	ENSG00000188778	1.61282	0.307086	-1.61282
Nilotinib	LOC100130219	1.61276	0.307074	-1.61276
