Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
PF2341066	ENSG00000163833	1.45227	0.300959	-1.45227
PF2341066	ENSG00000157036	1.45217	0.300937	-1.45217
PF2341066	ENSG00000188580	1.45198	0.300898	-1.45198
PF2341066	ENSG00000147081	1.45193	0.300889	-1.45193
PF2341066	LRG_650	1.4519	0.300882	-1.4519
PF2341066	ENSG00000164442	1.45171	0.300843	1.45171
PF2341066	ENSG00000197694	1.45169	0.300839	1.45169
PF2341066	ENSG00000278272	1.45136	0.30077	-1.45136
PF2341066	ENSG00000112936	1.45087	0.300668	-1.45087
PF2341066	ENSG00000073792	1.4508	0.300655	1.4508
PF2341066	ENSG00000135407	1.4508	0.300653	1.4508
PF2341066	ENSG00000205030	1.45078	0.30065	-1.45078
PF2341066	ENSG00000214160	1.45074	0.300642	1.45074
PF2341066	ENSG00000090054	1.4501	0.300509	1.4501
PF2341066	ENSG00000179818	1.45006	0.3005	-1.45006
PF2341066	LRG_350	1.44968	0.300421	-1.44968
PF2341066	ENSG00000157693	1.44947	0.300379	-1.44947
PF2341066	ENSG00000141526	1.44942	0.300368	1.44942
PF2341066	ENSG00000105063	1.44907	0.300295	-1.44907
PF2341066	ENSG00000083844	1.44906	0.300294	-1.44906
PF2341066	ENSG00000169740	1.44903	0.300286	-1.44903
PF2341066	ENSG00000132768	1.44893	0.300267	1.44893
PF2341066	ENSG00000103035	1.44889	0.300258	-1.44889
PF2341066	ENSG00000171517	1.44854	0.300186	1.44854
PF2341066	ENSG00000008083	1.44844	0.300165	-1.44844
PF2341066	ENSG00000140104	1.44843	0.300162	1.44843
PF2341066	ENSG00000131931	1.4481	0.300094	-1.4481
PF2341066	ENSG00000138778	1.44809	0.300092	-1.44809
PF2341066	ENSG00000089327	1.44779	0.30003	1.44779
PF2341066	ENSG00000154229	1.44736	0.299941	1.44736
PF2341066	ENSG00000198133	1.44703	0.299872	-1.44703
PF2341066	ENSG00000123080	1.44699	0.299865	-1.44699
PF2341066	ENSG00000013392	1.44677	0.299819	-1.44677
PF2341066	LOC100506030	1.44676	0.299816	-1.44676
PF2341066	ENSG00000088179	1.44668	0.299799	-1.44668
PF2341066	ENSG00000175550	1.44644	0.29975	1.44644
PF2341066	ENSG00000108175	1.44617	0.299695	1.44617
PF2341066	ENSG00000116983	1.44604	0.299668	-1.44604
PF2341066	ENSG00000169764	1.4459	0.299638	1.4459
PF2341066	LOC100507443	1.44582	0.299621	-1.44582
PF2341066	LOC100506051	1.4457	0.299596	-1.4457
PF2341066	KIAA1383	1.44559	0.299574	-1.44559
PF2341066	ENSG00000276880	1.44546	0.299547	-1.44546
PF2341066	ENSG00000105383	1.44533	0.29952	-1.44533
PF2341066	ENSG00000140945	1.44521	0.299496	1.44521
PF2341066	ENSG00000139354	1.44519	0.299491	1.44519
PF2341066	ENSG00000172765	1.44498	0.299447	1.44498
PF2341066	ENSG00000163630	1.44486	0.299423	-1.44486
PF2341066	ENSG00000092208	1.44481	0.299412	-1.44481
PF2341066	ENSG00000278274	1.44449	0.299346	1.44449
PF2341066	ENSG00000253729	1.44413	0.299272	-1.44413
PF2341066	ENSG00000052841	1.44401	0.299246	-1.44401
PF2341066	ENSG00000157593	1.44384	0.299212	1.44384
PF2341066	ENSG00000160953	1.44378	0.299199	-1.44378
PF2341066	ENSG00000072364	1.44378	0.299198	1.44378
PF2341066	ENSG00000131591	1.44358	0.299158	1.44358
PF2341066	ENSG00000101203	1.44347	0.299135	-1.44347
PF2341066	ENSG00000268104	1.44338	0.299116	1.44338
PF2341066	ENSG00000263163	1.44309	0.299055	1.44309
PF2341066	ENSG00000182346	1.44288	0.299013	-1.44288
PF2341066	ENSG00000198355	1.44273	0.298982	1.44273
PF2341066	ENSG00000120727	1.4427	0.298975	-1.4427
PF2341066	ENSG00000206285	1.44259	0.298953	1.44259
PF2341066	LOC100506380	1.44256	0.298946	-1.44256
PF2341066	ENSG00000138592	1.4422	0.298872	-1.4422
PF2341066	ENSG00000163125	1.44212	0.298855	-1.44212
PF2341066	ENSG00000182175	1.44196	0.298822	1.44196
PF2341066	ENSG00000185513	1.44174	0.298777	-1.44174
PF2341066	ENSG00000168830	1.44156	0.298739	-1.44156
PF2341066	ENSG00000126353	1.44151	0.298729	-1.44151
PF2341066	ENSG00000237172	1.44103	0.298628	1.44103
PF2341066	ENSG00000126777	1.44047	0.298513	1.44047
PF2341066	ENSG00000162747	1.4404	0.298498	-1.4404
PF2341066	ENSG00000145649	1.44035	0.298489	-1.44035
PF2341066	ENSG00000127362	1.43986	0.298387	-1.43986
PF2341066	ENSG00000106052	1.43986	0.298387	1.43986
PF2341066	ENSG00000135837	1.43961	0.298336	-1.43961
PF2341066	LRG_465	1.43955	0.298323	1.43955
PF2341066	ENSG00000127952	1.43943	0.298297	1.43943
PF2341066	ENSG00000173208	1.43889	0.298185	-1.43889
PF2341066	ENSG00000163803	1.43874	0.298155	1.43874
PF2341066	ENSG00000119865	1.43873	0.298152	-1.43873
PF2341066	ENSG00000166164	1.43843	0.29809	-1.43843
PF2341066	ENSG00000179950	1.43831	0.298065	1.43831
PF2341066	ENSG00000131845	1.43814	0.298031	-1.43814
PF2341066	LOC100507579	1.43799	0.298	-1.43799
PF2341066	ENSG00000274740	1.43793	0.297988	1.43793
PF2341066	ENSG00000145248	1.43765	0.29793	-1.43765
PF2341066	ENSG00000211802	1.43745	0.297887	-1.43745
PF2341066	ENSG00000147183	1.43731	0.297858	-1.43731
PF2341066	ENSG00000147383	1.4371	0.297814	1.4371
PF2341066	ENSG00000166529	1.43692	0.297778	-1.43692
PF2341066	LOC339352	1.43688	0.297769	-1.43688
PF2341066	ENSG00000184208	1.43685	0.297763	-1.43685
PF2341066	ENSG00000251493	1.43677	0.297747	1.43677
PF2341066	ENSG00000099399	1.43663	0.297717	1.43663
PF2341066	ENSG00000235079	1.43653	0.297698	1.43653
PF2341066	ENSG00000102904	1.4364	0.297669	-1.4364
PF2341066	ENSG00000229988	1.43585	0.297556	-1.43585
PF2341066	ENSG00000198205	1.43572	0.297529	-1.43572
PF2341066	ENSG00000131828	1.43565	0.297514	-1.43565
PF2341066	ENSG00000124209	1.43552	0.297488	1.43552
PF2341066	ENSG00000130844	1.43512	0.297405	-1.43512
PF2341066	ENSG00000135503	1.43502	0.297384	-1.43502
PF2341066	ENSG00000178971	1.43488	0.297354	-1.43488
PF2341066	ENSG00000100285	1.43434	0.297242	-1.43434
PF2341066	ENSG00000132394	1.43382	0.297135	-1.43382
PF2341066	ENSG00000135747	1.4336	0.297089	-1.4336
PF2341066	ENSG00000130304	1.43329	0.297026	1.43329
PF2341066	ENSG00000088726	1.43291	0.296946	1.43291
PF2341066	ENSG00000136770	1.43276	0.296916	-1.43276
PF2341066	ENSG00000156711	1.43276	0.296914	1.43276
PF2341066	ENSG00000161610	1.4326	0.296882	-1.4326
PF2341066	ENSG00000204278	1.4325	0.296862	-1.4325
PF2341066	ENSG00000166750	1.43242	0.296844	1.43242
PF2341066	ENSG00000165416	1.43234	0.296829	-1.43234
PF2341066	LOC100505562	1.4323	0.29682	1.4323
PF2341066	ENSG00000095637	1.43193	0.296743	1.43193
PF2341066	ENSG00000156206	1.43189	0.296736	-1.43189
PF2341066	ENSG00000229035	1.43179	0.296714	-1.43179
PF2341066	ENSG00000171403	1.43161	0.296676	1.43161
PF2341066	UTS2D	1.43116	0.296584	-1.43116
PF2341066	LOC647979	1.43105	0.296562	-1.43105
PF2341066	C1orf192	1.43095	0.29654	1.43095
PF2341066	ENSG00000103051	1.43073	0.296494	1.43073
PF2341066	ENSG00000178394	1.43032	0.296409	1.43032
PF2341066	ENSG00000151092	1.43032	0.296409	-1.43032
PF2341066	ENSG00000185896	1.43007	0.296358	1.43007
PF2341066	DKFZp451B082	1.42993	0.296328	-1.42993
PF2341066	ENSG00000163875	1.42992	0.296327	-1.42992
PF2341066	ENSG00000165355	1.42959	0.296259	-1.42959
PF2341066	ENSG00000117592	1.42864	0.296062	1.42864
PF2341066	ENSG00000133250	1.42834	0.295998	-1.42834
PF2341066	ENSG00000100714	1.42821	0.295972	-1.42821
PF2341066	ENSG00000171243	1.42816	0.295962	1.42816
PF2341066	ENSG00000105576	1.42809	0.295948	-1.42809
PF2341066	ENSG00000170340	1.42786	0.295899	-1.42786
PF2341066	ENSG00000006831	1.42779	0.295884	-1.42779
PF2341066	ENSG00000170088	1.42774	0.295876	-1.42774
PF2341066	C17orf69	1.4276	0.295845	-1.4276
PF2341066	ENSG00000125995	1.42746	0.295818	1.42746
PF2341066	ENSG00000163291	1.42709	0.29574	-1.42709
PF2341066	ENSG00000091986	1.42689	0.295699	1.42689
PF2341066	ENSG00000186517	1.42688	0.295697	-1.42688
PF2341066	LOC100507244	1.42675	0.295669	1.42675
PF2341066	ENSG00000109458	1.42636	0.295589	-1.42636
PF2341066	ENSG00000024526	1.42608	0.295531	1.42608
PF2341066	ENSG00000091527	1.42591	0.295497	1.42591
PF2341066	ENSG00000078804	1.42574	0.295461	-1.42574
PF2341066	ENSG00000090661	1.42555	0.295421	-1.42555
PF2341066	ENSG00000164292	1.42553	0.295417	1.42553
PF2341066	LOC100505685	1.42529	0.295367	-1.42529
PF2341066	LOC100133461	1.42523	0.295355	-1.42523
PF2341066	ENSG00000162222	1.42522	0.295352	-1.42522
PF2341066	ENSG00000004487	1.42492	0.295292	-1.42492
PF2341066	C21orf49	1.42484	0.295275	-1.42484
PF2341066	ENSG00000079435	1.42477	0.29526	-1.42477
PF2341066	ENSG00000086015	1.42459	0.295223	1.42459
PF2341066	ENSG00000135083	1.42447	0.295197	1.42447
PF2341066	LOC100505876	1.42417	0.295134	-1.42417
PF2341066	ENSG00000043514	1.4237	0.295038	-1.4237
PF2341066	LOC100652972	1.42354	0.295005	-1.42354
PF2341066	ENSG00000061938	1.42347	0.294991	1.42347
PF2341066	ENSG00000112164	1.42328	0.29495	-1.42328
PF2341066	ENSG00000169139	1.42319	0.294931	-1.42319
PF2341066	ENSG00000129562	1.42313	0.29492	1.42313
PF2341066	ENSG00000179776	1.42312	0.294917	1.42312
PF2341066	ENSG00000174485	1.42308	0.29491	-1.42308
PF2341066	ENSG00000211460	1.4223	0.294748	-1.4223
PF2341066	IGHV3-9	1.42226	0.294738	-1.42226
PF2341066	ENSG00000132507	1.4222	0.294727	1.4222
PF2341066	ENSG00000167261	1.42211	0.294708	-1.42211
PF2341066	ENSG00000141452	1.42192	0.29467	-1.42192
PF2341066	ENSG00000246082	1.4218	0.294643	1.4218
PF2341066	ENSG00000090512	1.42164	0.294612	-1.42164
PF2341066	ENSG00000138347	1.42163	0.29461	-1.42163
PF2341066	ENSG00000041988	1.42147	0.294576	-1.42147
PF2341066	ENSG00000103375	1.42108	0.294494	-1.42108
PF2341066	LOC400099	1.42088	0.294453	-1.42088
PF2341066	ENSG00000173621	1.42085	0.294446	-1.42085
PF2341066	LOC100505862	1.42081	0.294438	-1.42081
PF2341066	ENSG00000163806	1.42071	0.294418	1.42071
PF2341066	ENSG00000127588	1.42068	0.294412	1.42068
PF2341066	ENSG00000099917	1.42066	0.294407	1.42066
PF2341066	ENSG00000197818	1.42064	0.294404	1.42064
PF2341066	ENSG00000212123	1.4206	0.294395	1.4206
PF2341066	TTLL13	1.42059	0.294393	-1.42059
PF2341066	ENSG00000151612	1.41993	0.294257	1.41993
PF2341066	ENSG00000139517	1.41992	0.294255	-1.41992
PF2341066	ENSG00000176390	1.41985	0.294241	-1.41985
PF2341066	ENSG00000101213	1.41967	0.294202	1.41967
PF2341066	ENSG00000136546	1.41948	0.294164	-1.41948
PF2341066	ENSG00000186191	1.41942	0.294151	1.41942
PF2341066	LOC284578	1.41901	0.294066	-1.41901
PF2341066	ENSG00000134668	1.41898	0.294059	1.41898
PF2341066	ENSG00000083750	1.41896	0.294055	-1.41896
PF2341066	ENSG00000170606	1.41892	0.294047	1.41892
PF2341066	ENSG00000143257	1.41884	0.29403	-1.41884
PF2341066	ENSG00000122359	1.41846	0.293951	1.41846
PF2341066	ENSG00000188687	1.41836	0.293931	-1.41836
PF2341066	ENSG00000118434	1.41793	0.293841	-1.41793
PF2341066	ENSG00000104093	1.41788	0.293832	-1.41788
PF2341066	ENSG00000180785	1.41788	0.293831	-1.41788
PF2341066	ENSG00000156735	1.41735	0.293721	-1.41735
PF2341066	ENSG00000269226	1.41713	0.293677	-1.41713
PF2341066	ENSG00000189433	1.41707	0.293664	1.41707
PF2341066	ENSG00000171467	1.41701	0.293652	-1.41701
PF2341066	ENSG00000156925	1.417	0.29365	-1.417
PF2341066	ENSG00000198939	1.41672	0.293592	-1.41672
PF2341066	ENSG00000166188	1.41671	0.293588	-1.41671
PF2341066	ENSG00000173930	1.41666	0.293578	-1.41666
PF2341066	ENSG00000011405	1.41639	0.293523	1.41639
PF2341066	ENSG00000057252	1.4161	0.293463	1.4161
PF2341066	ENSG00000187867	1.41608	0.293459	-1.41608
PF2341066	ENSG00000173456	1.41607	0.293457	1.41607
PF2341066	FAM40A	1.41572	0.293385	-1.41572
PF2341066	ENSG00000150783	1.41568	0.293376	-1.41568
PF2341066	ENSG00000172954	1.41547	0.293332	-1.41547
PF2341066	ENSG00000116161	1.41545	0.293328	-1.41545
PF2341066	ENSG00000130513	1.4152	0.293276	1.4152
PF2341066	ENSG00000178257	1.41507	0.293248	1.41507
PF2341066	ENSG00000128564	1.41458	0.293148	-1.41458
PF2341066	ENSG00000148158	1.41446	0.293123	1.41446
PF2341066	ENSG00000223481	1.41436	0.293102	1.41436
PF2341066	ENSG00000243364	1.41425	0.29308	1.41425
PF2341066	ENSG00000091106	1.41421	0.293071	-1.41421
PF2341066	ENSG00000159761	1.41416	0.293061	-1.41416
PF2341066	C2orf56	1.41407	0.293042	-1.41407
PF2341066	ENSG00000170214	1.41395	0.293018	1.41395
PF2341066	ENSG00000161558	1.4136	0.292944	-1.4136
PF2341066	ENSG00000148832	1.4133	0.292882	-1.4133
PF2341066	ENSG00000102100	1.41322	0.292865	1.41322
PF2341066	ENSG00000272620	1.41305	0.29283	1.41305
PF2341066	ENSG00000162086	1.41297	0.292815	-1.41297
PF2341066	ENSG00000066117	1.41297	0.292815	-1.41297
PF2341066	ENSG00000179520	1.4128	0.292778	-1.4128
PF2341066	ENSG00000187513	1.41279	0.292777	-1.41279
PF2341066	ENSG00000156508	1.41263	0.292744	-1.41263
PF2341066	ENSG00000273984	1.41255	0.292727	1.41255
PF2341066	ENSG00000118903	1.41247	0.29271	1.41247
PF2341066	ENSG00000108510	1.41232	0.292679	-1.41232
PF2341066	ENSG00000189266	1.41225	0.292665	-1.41225
PF2341066	ENSG00000101150	1.41221	0.292657	1.41221
PF2341066	ENSG00000175170	1.4122	0.292654	1.4122
PF2341066	ENSG00000187122	1.41213	0.292641	-1.41213
PF2341066	C7orf44	1.41204	0.292622	-1.41204
PF2341066	ENSG00000135316	1.41193	0.292598	-1.41193
PF2341066	ENSG00000152926	1.41187	0.292586	-1.41187
PF2341066	ENSG00000159720	1.41175	0.292561	1.41175
PF2341066	ENSG00000106392	1.41147	0.292504	1.41147
PF2341066	ENSG00000158815	1.4113	0.292467	-1.4113
PF2341066	ENSG00000114805	1.4112	0.292448	-1.4112
PF2341066	ENSG00000213316	1.41113	0.292433	-1.41113
PF2341066	ENSG00000168395	1.41111	0.292429	-1.41111
PF2341066	ENSG00000175664	1.41091	0.292388	-1.41091
PF2341066	ENSG00000140396	1.41021	0.292243	-1.41021
PF2341066	ENSG00000113430	1.41017	0.292234	1.41017
PF2341066	LOC100131096	1.40986	0.292169	-1.40986
PF2341066	ENSG00000172465	1.40943	0.29208	1.40943
PF2341066	LOC100506113	1.40929	0.292052	1.40929
PF2341066	ENSG00000145626	1.40924	0.292041	-1.40924
PF2341066	ENSG00000125691	1.40912	0.292016	-1.40912
PF2341066	ENSG00000135404	1.40894	0.291978	1.40894
PF2341066	ENSG00000112658	1.40885	0.291961	-1.40885
PF2341066	ENSG00000151687	1.40879	0.291948	-1.40879
PF2341066	ENSG00000181873	1.40878	0.291947	-1.40878
PF2341066	ENSG00000164941	1.40857	0.291903	-1.40857
PF2341066	ENSG00000180660	1.40849	0.291885	-1.40849
PF2341066	ENSG00000169727	1.40845	0.291878	1.40845
PF2341066	ENSG00000137968	1.40844	0.291875	1.40844
PF2341066	ENSG00000156920	1.40819	0.291824	-1.40819
PF2341066	ENSG00000072840	1.40817	0.29182	1.40817
PF2341066	ENSG00000087095	1.40814	0.291813	-1.40814
PF2341066	ENSG00000140575	1.40805	0.291795	1.40805
PF2341066	ENSG00000175602	1.40802	0.291789	1.40802
PF2341066	LOC100506542	1.40785	0.291753	1.40785
PF2341066	ENSG00000161850	1.40769	0.29172	1.40769
PF2341066	ENSG00000168795	1.40718	0.291615	-1.40718
PF2341066	LOC641365	1.40665	0.291504	-1.40665
PF2341066	ENSG00000167880	1.40638	0.291448	1.40638
PF2341066	ENSG00000154655	1.40623	0.291417	1.40623
PF2341066	ENSG00000104979	1.40618	0.291407	1.40618
PF2341066	ENSG00000173482	1.40612	0.291395	1.40612
PF2341066	ENSG00000178741	1.4059	0.291349	-1.4059
PF2341066	ENSG00000133056	1.40588	0.291345	-1.40588
PF2341066	ENSG00000141448	1.40552	0.29127	1.40552
PF2341066	ENSG00000268297	1.4055	0.291265	1.4055
PF2341066	ENSG00000186480	1.40536	0.291237	-1.40536
PF2341066	ENSG00000165621	1.40516	0.291197	1.40516
PF2341066	ENSG00000139641	1.40512	0.291187	-1.40512
PF2341066	ENSG00000115616	1.40477	0.291115	1.40477
PF2341066	ENSG00000266405	1.40472	0.291104	-1.40472
PF2341066	LRG_687	1.40437	0.291032	-1.40437
PF2341066	ENSG00000148341	1.40431	0.29102	1.40431
PF2341066	ENSG00000165475	1.40431	0.291018	-1.40431
PF2341066	ENSG00000114354	1.40424	0.291005	1.40424
PF2341066	ENSG00000245532	1.40416	0.290988	1.40416
PF2341066	ENSG00000100811	1.40415	0.290986	-1.40415
PF2341066	ENSG00000113520	1.40412	0.29098	-1.40412
PF2341066	ENSG00000171772	1.40412	0.290979	1.40412
PF2341066	ENSG00000109794	1.40411	0.290978	-1.40411
PF2341066	ENSG00000136235	1.40409	0.290973	1.40409
PF2341066	ENSG00000081041	1.40383	0.29092	1.40383
PF2341066	ENSG00000121068	1.40373	0.290899	-1.40373
PF2341066	ENSG00000053747	1.40367	0.290887	1.40367
PF2341066	ENSG00000152223	1.40366	0.290886	-1.40366
PF2341066	ENSG00000102743	1.40345	0.29084	-1.40345
PF2341066	ENSG00000165914	1.40338	0.290828	-1.40338
PF2341066	LOC400958	1.40308	0.290764	-1.40308
PF2341066	ENSG00000143434	1.40306	0.290761	1.40306
PF2341066	ENSG00000141968	1.40303	0.290755	-1.40303
PF2341066	LOC284801	1.40295	0.290737	-1.40295
PF2341066	ENSG00000175928	1.40294	0.290735	1.40294
PF2341066	ENSG00000136878	1.40275	0.290696	-1.40275
PF2341066	ENSG00000198768	1.40274	0.290694	1.40274
PF2341066	RFPL1-AS1	1.40227	0.290597	-1.40227
PF2341066	ENSG00000164039	1.4022	0.290582	-1.4022
PF2341066	ENSG00000149050	1.40214	0.290569	1.40214
PF2341066	ENSG00000166391	1.40204	0.290549	-1.40204
PF2341066	ENSG00000105852	1.40184	0.290509	1.40184
PF2341066	ENSG00000122741	1.4018	0.290499	-1.4018
PF2341066	ENSG00000211797	1.40177	0.290492	-1.40177
PF2341066	ENSG00000147912	1.40172	0.290483	-1.40172
PF2341066	ENSG00000146247	1.4017	0.290478	-1.4017
PF2341066	ENSG00000012048	1.40162	0.290462	-1.40162
PF2341066	ENSG00000117226	1.40127	0.29039	1.40127
PF2341066	ENSG00000183535	1.40125	0.290386	-1.40125
PF2341066	ENSG00000124299	1.4012	0.290374	1.4012
PF2341066	ENSG00000130517	1.40114	0.290363	-1.40114
PF2341066	ENSG00000187608	1.40111	0.290356	1.40111
PF2341066	ENSG00000237110	1.40107	0.290349	-1.40107
PF2341066	ENSG00000130935	1.40089	0.290311	-1.40089
PF2341066	ENSG00000173473	1.4008	0.290293	-1.4008
PF2341066	ENSG00000116221	1.4008	0.290292	1.4008
PF2341066	FLJ27352	1.40069	0.29027	-1.40069
PF2341066	LOC728769	1.40059	0.290248	-1.40059
PF2341066	FLJ35776	1.40026	0.290181	1.40026
PF2341066	ENSG00000019991	1.40005	0.290136	-1.40005
PF2341066	ENSG00000177108	1.40001	0.290129	-1.40001
PF2341066	ENSG00000175183	1.39977	0.290079	1.39977
PF2341066	GCFC1-AS1	1.39976	0.290076	-1.39976
PF2341066	ENSG00000141232	1.39974	0.290073	1.39974
PF2341066	LOC100128750	1.3997	0.290064	1.3997
PF2341066	ENSG00000116096	1.39957	0.290038	1.39957
PF2341066	ENSG00000155545	1.39941	0.290004	-1.39941
PF2341066	ENSG00000090061	1.39923	0.289967	-1.39923
PF2341066	ENSG00000119328	1.39917	0.289955	1.39917
PF2341066	ENSG00000138279	1.39912	0.289943	1.39912
PF2341066	ENSG00000151353	1.39908	0.289936	-1.39908
PF2341066	ENSG00000156599	1.399	0.289919	1.399
PF2341066	ENSG00000101997	1.39824	0.289761	-1.39824
PF2341066	ENSG00000166233	1.39819	0.289751	-1.39819
PF2341066	LOC100507217	1.39819	0.289751	-1.39819
PF2341066	ENSG00000159248	1.39812	0.289736	-1.39812
PF2341066	ENSG00000262896	1.39811	0.289735	-1.39811
PF2341066	ENSG00000183914	1.39806	0.289724	1.39806
PF2341066	ENSG00000146242	1.39768	0.289646	1.39768
PF2341066	ENSG00000243709	1.39761	0.289632	-1.39761
PF2341066	ENSG00000213064	1.3975	0.289609	1.3975
PF2341066	ENSG00000167904	1.39747	0.289602	-1.39747
PF2341066	ENSG00000176083	1.3972	0.289547	-1.3972
PF2341066	C5orf55	1.39717	0.28954	1.39717
PF2341066	ENSG00000114745	1.39688	0.289481	1.39688
PF2341066	LOC100506034	1.39682	0.289467	-1.39682
PF2341066	ENSG00000103546	1.39663	0.289429	-1.39663
PF2341066	ENSG00000177675	1.39662	0.289425	1.39662
PF2341066	ENSG00000115504	1.39616	0.289331	1.39616
PF2341066	ENSG00000136521	1.39614	0.289326	1.39614
PF2341066	ENSG00000153310	1.39568	0.28923	1.39568
PF2341066	ENSG00000115942	1.39544	0.289182	-1.39544
PF2341066	ENSG00000163817	1.39503	0.289096	1.39503
PF2341066	ENSG00000100554	1.3949	0.28907	1.3949
PF2341066	ENSG00000116514	1.39439	0.288963	1.39439
PF2341066	ENSG00000176971	1.394	0.288882	-1.394
PF2341066	ENSG00000160785	1.39396	0.288874	1.39396
PF2341066	ENSG00000168003	1.39375	0.288832	1.39375
PF2341066	ENSG00000140030	1.39373	0.288828	-1.39373
PF2341066	ENSG00000116704	1.39371	0.288823	-1.39371
PF2341066	ENSG00000131126	1.39365	0.288811	-1.39365
PF2341066	C1orf182	1.3935	0.28878	1.3935
PF2341066	ENSG00000114850	1.39344	0.288768	1.39344
PF2341066	ENSG00000168453	1.39338	0.288754	1.39338
PF2341066	ENSG00000067798	1.39315	0.288707	1.39315
PF2341066	ENSG00000008300	1.39315	0.288706	-1.39315
PF2341066	ENSG00000104938	1.39314	0.288704	-1.39314
PF2341066	ENSG00000070413	1.3928	0.288633	1.3928
PF2341066	ENSG00000114120	1.39271	0.288615	-1.39271
PF2341066	ENSG00000091128	1.39266	0.288606	-1.39266
PF2341066	ENSG00000069248	1.39254	0.288579	-1.39254
PF2341066	ENSG00000134249	1.39218	0.288506	-1.39218
PF2341066	ENSG00000169410	1.39207	0.288483	-1.39207
PF2341066	ENSG00000164414	1.39203	0.288475	-1.39203
PF2341066	ENSG00000156172	1.392	0.288468	-1.392
PF2341066	LOC100271722	1.39199	0.288466	1.39199
PF2341066	ENSG00000176473	1.39191	0.28845	-1.39191
PF2341066	ENSG00000164188	1.3917	0.288406	-1.3917
PF2341066	ENSG00000177202	1.3917	0.288406	1.3917
PF2341066	LOC100507015	1.39167	0.2884	1.39167
PF2341066	ENSG00000205189	1.39148	0.28836	-1.39148
PF2341066	ENSG00000117682	1.39127	0.288318	1.39127
PF2341066	ENSG00000130175	1.39123	0.288309	1.39123
PF2341066	ENSG00000147872	1.39072	0.288204	-1.39072
PF2341066	ENSG00000163394	1.39072	0.288203	1.39072
PF2341066	ENSG00000156381	1.39072	0.288203	1.39072
PF2341066	ENSG00000166407	1.39036	0.288128	-1.39036
PF2341066	ENSG00000066557	1.39032	0.28812	-1.39032
PF2341066	ENSG00000159231	1.3903	0.288116	1.3903
PF2341066	ENSG00000100439	1.38999	0.288051	1.38999
PF2341066	ENSG00000206418	1.38983	0.288019	1.38983
PF2341066	ENSG00000132463	1.38959	0.287969	-1.38959
PF2341066	ENSG00000197448	1.38954	0.287958	1.38954
PF2341066	ENSG00000133466	1.3895	0.287951	1.3895
PF2341066	ENSG00000124782	1.38935	0.287918	-1.38935
PF2341066	ENSG00000164252	1.38925	0.287898	-1.38925
PF2341066	ENSG00000138385	1.38903	0.287853	-1.38903
PF2341066	ENSG00000113812	1.38889	0.287824	-1.38889
PF2341066	ENSG00000077721	1.38877	0.287798	1.38877
PF2341066	LRG_401	1.38874	0.287793	1.38874
PF2341066	ENSG00000164920	1.38872	0.287789	1.38872
PF2341066	ENSG00000174469	1.38865	0.287775	-1.38865
PF2341066	ENSG00000174891	1.38846	0.287736	1.38846
PF2341066	ENSG00000181408	1.38845	0.287733	1.38845
PF2341066	ENSG00000181896	1.38842	0.287727	-1.38842
PF2341066	ENSG00000163485	1.38829	0.287701	1.38829
PF2341066	ENSG00000189306	1.38827	0.287696	1.38827
PF2341066	ENSG00000196876	1.38822	0.287686	-1.38822
PF2341066	ENSG00000105954	1.38799	0.287636	-1.38799
PF2341066	ENSG00000049089	1.38797	0.287634	1.38797
PF2341066	ENSG00000176788	1.38783	0.287604	1.38783
PF2341066	ENSG00000118985	1.38781	0.287601	1.38781
PF2341066	ENSG00000224318	1.38768	0.287573	1.38768
PF2341066	ENSG00000126247	1.38743	0.287521	1.38743
PF2341066	ENSG00000272031	1.38736	0.287507	-1.38736
PF2341066	LOC729506	1.38725	0.287483	-1.38725
PF2341066	ENSG00000164125	1.38714	0.287462	1.38714
PF2341066	ENSG00000065618	1.38702	0.287436	1.38702
PF2341066	C12orf47	1.38688	0.287407	-1.38688
PF2341066	ENSG00000239857	1.38674	0.287378	1.38674
PF2341066	NIM1	1.3866	0.28735	1.3866
PF2341066	ENSG00000101003	1.38659	0.287348	-1.38659
PF2341066	ENSG00000115687	1.38645	0.287318	-1.38645
PF2341066	ENSG00000214548	1.38636	0.287299	-1.38636
PF2341066	ENSG00000184857	1.38618	0.287262	-1.38618
PF2341066	ENSG00000212122	1.38602	0.28723	-1.38602
PF2341066	ENSG00000103342	1.38588	0.2872	-1.38588
PF2341066	ENSG00000161031	1.38583	0.287189	-1.38583
PF2341066	ENSG00000100983	1.38533	0.287087	1.38533
PF2341066	ENSG00000164051	1.38533	0.287087	1.38533
PF2341066	ENSG00000144485	1.38529	0.287078	-1.38529
PF2341066	ENSG00000156531	1.38525	0.28707	-1.38525
PF2341066	LOC388630	1.38519	0.287057	1.38519
PF2341066	ENSG00000171408	1.38516	0.287051	1.38516
PF2341066	ENSG00000165119	1.38496	0.28701	-1.38496
PF2341066	ATPBD4	1.38495	0.287007	1.38495
PF2341066	ENSG00000165704	1.38491	0.286998	-1.38491
PF2341066	ENSG00000229391	1.3849	0.286996	1.3849
PF2341066	ENSG00000054793	1.38472	0.28696	1.38472
PF2341066	C20orf201	1.3847	0.286956	-1.3847
PF2341066	ENSG00000104722	1.38466	0.286948	-1.38466
PF2341066	ENSG00000196357	1.38446	0.286905	-1.38446
PF2341066	ENSG00000151292	1.3844	0.286893	1.3844
