Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Panobinostat	ENSG00000131914	1.99125	0.289543	-1.99125
Panobinostat	ENSG00000144711	1.99121	0.289538	-1.99121
Panobinostat	ENSG00000141446	1.99021	0.289393	-1.99021
Panobinostat	LOC100507291	1.98982	0.289336	-1.98982
Panobinostat	ENSG00000277258	1.98971	0.28932	1.98971
Panobinostat	ENSG00000233608	1.98969	0.289317	1.98969
Panobinostat	LOC344887	1.98962	0.289306	1.98962
Panobinostat	ENSG00000196689	1.98955	0.289296	-1.98955
Panobinostat	IFLTD1	1.98897	0.289212	-1.98897
Panobinostat	C7orf41	1.98858	0.289156	-1.98858
Panobinostat	ENSG00000177125	1.98814	0.289091	-1.98814
Panobinostat	ENSG00000227342	1.98801	0.289073	-1.98801
Panobinostat	ENSG00000079691	1.98787	0.289052	1.98787
Panobinostat	ENSG00000134058	1.9871	0.28894	1.9871
Panobinostat	ENSG00000177932	1.98698	0.288923	-1.98698
Panobinostat	ENSG00000070190	1.98686	0.288905	-1.98686
Panobinostat	ENSG00000105492	1.98668	0.288879	-1.98668
Panobinostat	ENSG00000275052	1.98655	0.288861	-1.98655
Panobinostat	ENSG00000105371	1.98622	0.288813	-1.98622
Panobinostat	ENSG00000115459	1.9859	0.288765	-1.9859
Panobinostat	ENSG00000057757	1.98563	0.288727	-1.98563
Panobinostat	ENSG00000179913	1.98558	0.288719	1.98558
Panobinostat	ENSG00000103707	1.98555	0.288715	1.98555
Panobinostat	ENSG00000161664	1.98535	0.288686	-1.98535
Panobinostat	ENSG00000010803	1.98522	0.288667	-1.98522
Panobinostat	ENSG00000141568	1.98468	0.288589	-1.98468
Panobinostat	ENSG00000137878	1.98458	0.288574	1.98458
Panobinostat	ENSG00000106049	1.9845	0.288562	1.9845
Panobinostat	ENSG00000011132	1.98443	0.288551	-1.98443
Panobinostat	ENSG00000108588	1.98432	0.288536	1.98432
Panobinostat	ENSG00000102384	1.98379	0.288459	1.98379
Panobinostat	LOC100133190	1.98301	0.288346	1.98301
Panobinostat	ENSG00000136305	1.9827	0.2883	-1.9827
Panobinostat	ENSG00000170638	1.98268	0.288298	-1.98268
Panobinostat	ENSG00000118322	1.98219	0.288226	1.98219
Panobinostat	ENSG00000123064	1.98207	0.288209	-1.98207
Panobinostat	ENSG00000167283	1.98158	0.288138	-1.98158
Panobinostat	ENSG00000164729	1.98116	0.288077	-1.98116
Panobinostat	ENSG00000188660	1.98115	0.288076	1.98115
Panobinostat	LOC100506718	1.98091	0.288041	1.98091
Panobinostat	ENSG00000070081	1.98083	0.288029	-1.98083
Panobinostat	ENSG00000165886	1.98076	0.288018	1.98076
Panobinostat	ENSG00000221821	1.98041	0.287968	-1.98041
Panobinostat	LOC158696	1.98025	0.287944	-1.98025
Panobinostat	ENSG00000146938	1.98025	0.287944	-1.98025
Panobinostat	ENSG00000023516	1.97971	0.287866	-1.97971
Panobinostat	ENSG00000167535	1.97968	0.287861	1.97968
Panobinostat	ENSG00000103342	1.97955	0.287842	-1.97955
Panobinostat	ENSG00000175395	1.97934	0.287812	-1.97934
Panobinostat	ENSG00000138311	1.978	0.287617	1.978
Panobinostat	ENSG00000137692	1.97756	0.287553	-1.97756
Panobinostat	ENSG00000160256	1.97747	0.28754	1.97747
Panobinostat	ENSG00000211669	1.97727	0.287511	-1.97727
Panobinostat	ENSG00000054796	1.97706	0.287481	-1.97706
Panobinostat	ENSG00000126903	1.97646	0.287393	1.97646
Panobinostat	ENSG00000006128	1.9763	0.287369	1.9763
Panobinostat	ENSG00000166135	1.97627	0.287365	-1.97627
Panobinostat	LRG_152	1.97575	0.287289	-1.97575
Panobinostat	NT5C3L	1.97571	0.287284	1.97571
Panobinostat	ENSG00000100401	1.97558	0.287265	1.97558
Panobinostat	LOC100506415	1.97548	0.287251	-1.97548
Panobinostat	ENSG00000166451	1.97518	0.287207	1.97518
Panobinostat	WDR69	1.97478	0.287149	1.97478
Panobinostat	ENSG00000171224	1.97438	0.287091	1.97438
Panobinostat	ENSG00000014123	1.97398	0.287033	-1.97398
Panobinostat	ENSG00000110442	1.97384	0.287012	1.97384
Panobinostat	ENSG00000138642	1.97384	0.287012	1.97384
Panobinostat	ENSG00000224281	1.9738	0.287006	-1.9738
Panobinostat	ENSG00000185737	1.97307	0.2869	-1.97307
Panobinostat	ENSG00000211672	1.9728	0.286862	-1.9728
Panobinostat	ENSG00000124177	1.97276	0.286855	-1.97276
Panobinostat	ENSG00000176915	1.9727	0.286846	-1.9727
Panobinostat	ENSG00000189410	1.97192	0.286733	1.97192
Panobinostat	ENSG00000071243	1.97183	0.28672	-1.97183
Panobinostat	ENSG00000144645	1.97179	0.286714	1.97179
Panobinostat	ENSG00000086712	1.97166	0.286695	-1.97166
Panobinostat	ENSG00000184719	1.97165	0.286694	1.97165
Panobinostat	ENSG00000197584	1.97149	0.286671	-1.97149
Panobinostat	ENSG00000137675	1.97139	0.286656	-1.97139
Panobinostat	ENSG00000151748	1.97138	0.286654	1.97138
Panobinostat	LOC100507049	1.97133	0.286647	-1.97133
Panobinostat	ENSG00000064932	1.9712	0.286628	1.9712
Panobinostat	ENSG00000079557	1.97118	0.286626	-1.97118
Panobinostat	ENSG00000075856	1.97108	0.28661	-1.97108
Panobinostat	ENSG00000158161	1.9708	0.28657	-1.9708
Panobinostat	ENSG00000155506	1.97077	0.286565	-1.97077
Panobinostat	ENSG00000173728	1.97065	0.286549	-1.97065
Panobinostat	ENSG00000137880	1.97054	0.286533	-1.97054
Panobinostat	ENSG00000143819	1.97	0.286454	1.97
Panobinostat	ENSG00000143748	1.9697	0.28641	-1.9697
Panobinostat	ENSG00000114982	1.96926	0.286346	-1.96926
Panobinostat	ENSG00000120949	1.96924	0.286343	-1.96924
Panobinostat	ENSG00000108100	1.96912	0.286325	-1.96912
Panobinostat	ENSG00000176256	1.96871	0.286266	-1.96871
Panobinostat	ENSG00000139218	1.96866	0.28626	-1.96866
Panobinostat	ENSG00000159339	1.96825	0.2862	-1.96825
Panobinostat	ENSG00000174405	1.96809	0.286177	-1.96809
Panobinostat	ENSG00000167384	1.96804	0.286169	1.96804
Panobinostat	ENSG00000125650	1.96795	0.286155	-1.96795
Panobinostat	ENSG00000256206	1.96783	0.286139	1.96783
Panobinostat	JHDM1D	1.96771	0.286121	-1.96771
Panobinostat	LRG_99	1.96761	0.286106	-1.96761
Panobinostat	ENSG00000185627	1.96751	0.286091	1.96751
Panobinostat	RP11-165H20.1	1.96732	0.286064	-1.96732
Panobinostat	ENSG00000140948	1.96646	0.285939	1.96646
Panobinostat	ENSG00000211666	1.96635	0.285923	-1.96635
Panobinostat	ENSG00000229809	1.96598	0.285869	-1.96598
Panobinostat	ENSG00000213347	1.96502	0.28573	-1.96502
Panobinostat	ACPL2	1.96499	0.285725	1.96499
Panobinostat	ENSG00000100815	1.96452	0.285658	1.96452
Panobinostat	ENSG00000183828	1.96419	0.285609	1.96419
Panobinostat	ENSG00000151065	1.96355	0.285516	-1.96355
Panobinostat	ENSG00000169410	1.9634	0.285494	-1.9634
Panobinostat	ENSG00000174586	1.96337	0.285489	-1.96337
Panobinostat	ENSG00000158525	1.96322	0.285468	-1.96322
Panobinostat	ENSG00000135525	1.96306	0.285445	1.96306
Panobinostat	ENSG00000249773	1.96286	0.285416	1.96286
Panobinostat	ENSG00000172382	1.96278	0.285404	-1.96278
Panobinostat	LOC643355	1.96235	0.285342	-1.96235
Panobinostat	ENSG00000159166	1.96224	0.285325	1.96224
Panobinostat	ENSG00000188976	1.96222	0.285322	1.96222
Panobinostat	ENSG00000105205	1.96212	0.285308	-1.96212
Panobinostat	ENSG00000167968	1.96188	0.285274	-1.96188
Panobinostat	ENSG00000156853	1.96178	0.285259	-1.96178
Panobinostat	ENSG00000102245	1.96145	0.285211	-1.96145
Panobinostat	ENSG00000059769	1.96123	0.285178	1.96123
Panobinostat	ENSG00000141194	1.96111	0.285161	-1.96111
Panobinostat	ENSG00000151611	1.9611	0.28516	-1.9611
Panobinostat	ENSG00000263528	1.96105	0.285152	-1.96105
Panobinostat	ENSG00000100024	1.96074	0.285107	-1.96074
Panobinostat	ENSG00000161850	1.96018	0.285026	-1.96018
Panobinostat	C18orf56	1.95984	0.284977	-1.95984
Panobinostat	LOC284933	1.9596	0.284942	-1.9596
Panobinostat	LOC100128126	1.95944	0.284918	-1.95944
Panobinostat	ENSG00000070010	1.95875	0.284818	1.95875
Panobinostat	ENSG00000117691	1.95781	0.284681	1.95781
Panobinostat	ENSG00000121989	1.9577	0.284666	1.9577
Panobinostat	ENSG00000196975	1.95766	0.28466	1.95766
Panobinostat	ENSG00000198901	1.95758	0.284647	1.95758
Panobinostat	ENSG00000171885	1.95746	0.28463	-1.95746
Panobinostat	ENSG00000020577	1.9573	0.284608	1.9573
Panobinostat	ENSG00000183495	1.95679	0.284533	-1.95679
Panobinostat	ENSG00000171723	1.95657	0.2845	1.95657
Panobinostat	LOC100506161	1.95646	0.284485	-1.95646
Panobinostat	KIAA0146	1.95637	0.284473	-1.95637
Panobinostat	ENSG00000166432	1.95636	0.28447	-1.95636
Panobinostat	ENSG00000176659	1.95591	0.284404	-1.95591
Panobinostat	ENSG00000134107	1.95563	0.284365	1.95563
Panobinostat	ENSG00000186480	1.95548	0.284342	-1.95548
Panobinostat	ENSG00000166396	1.95446	0.284194	1.95446
Panobinostat	ENSG00000224812	1.95398	0.284125	-1.95398
Panobinostat	ENSG00000137203	1.95393	0.284117	1.95393
Panobinostat	ENSG00000128346	1.95343	0.284045	1.95343
Panobinostat	ENSG00000204961	1.95223	0.28387	-1.95223
Panobinostat	ENSG00000141519	1.952	0.283836	-1.952
Panobinostat	ENSG00000168621	1.95183	0.283812	1.95183
Panobinostat	ENSG00000141026	1.95172	0.283795	-1.95172
Panobinostat	ENSG00000115762	1.95163	0.283782	1.95163
Panobinostat	ENSG00000155329	1.95127	0.28373	-1.95127
Panobinostat	LOC400891	1.95107	0.283701	-1.95107
Panobinostat	ENSG00000107518	1.95099	0.28369	-1.95099
Panobinostat	ENSG00000162493	1.95089	0.283675	1.95089
Panobinostat	ENSG00000088827	1.95083	0.283666	-1.95083
Panobinostat	ENSG00000143156	1.95081	0.283663	1.95081
Panobinostat	ENSG00000139160	1.9508	0.283662	-1.9508
Panobinostat	LOC100506262	1.95076	0.283656	-1.95076
Panobinostat	ENSG00000178381	1.9506	0.283633	1.9506
Panobinostat	ENSG00000143768	1.95056	0.283626	-1.95056
Panobinostat	ENSG00000122873	1.95051	0.28362	1.95051
Panobinostat	ENSG00000108846	1.95023	0.283579	1.95023
Panobinostat	ENSG00000088833	1.94992	0.283534	1.94992
Panobinostat	ENSG00000113240	1.94984	0.283522	-1.94984
Panobinostat	ENSG00000106511	1.94939	0.283458	1.94939
Panobinostat	ENSG00000120306	1.94939	0.283456	1.94939
Panobinostat	LOC100505963	1.94936	0.283452	-1.94936
Panobinostat	LOC401074	1.94936	0.283452	1.94936
Panobinostat	LOC100652999	1.94912	0.283417	-1.94912
Panobinostat	ENSG00000067167	1.94843	0.283317	-1.94843
Panobinostat	ENSG00000172671	1.94831	0.2833	-1.94831
Panobinostat	ENSG00000129484	1.9483	0.283299	1.9483
Panobinostat	ENSG00000205420	1.94779	0.283224	1.94779
Panobinostat	ENSG00000009780	1.94765	0.283204	-1.94765
Panobinostat	ENSG00000148143	1.94745	0.283174	1.94745
Panobinostat	ENSG00000162889	1.94704	0.283116	-1.94704
Panobinostat	ENSG00000276293	1.94704	0.283115	-1.94704
Panobinostat	ENSG00000147316	1.94666	0.28306	-1.94666
Panobinostat	ENSG00000137218	1.94626	0.283002	-1.94626
Panobinostat	ENSG00000114812	1.94606	0.282973	1.94606
Panobinostat	ENSG00000085365	1.94603	0.282969	-1.94603
Panobinostat	LOC494558	1.94601	0.282966	-1.94601
Panobinostat	ENSG00000140990	1.94583	0.282939	1.94583
Panobinostat	ENSG00000117394	1.9458	0.282935	1.9458
Panobinostat	ENSG00000142409	1.94575	0.282928	1.94575
Panobinostat	ENSG00000145194	1.9454	0.282877	-1.9454
Panobinostat	ENSG00000165617	1.94527	0.282858	1.94527
Panobinostat	ENSG00000166166	1.94519	0.282846	1.94519
Panobinostat	LOC100506465	1.94493	0.282808	1.94493
Panobinostat	BRD7P3	1.94476	0.282784	-1.94476
Panobinostat	ENSG00000204711	1.94445	0.282738	-1.94445
Panobinostat	ENSG00000150457	1.94423	0.282706	1.94423
Panobinostat	ENSG00000206308	1.94416	0.282696	-1.94416
Panobinostat	ENSG00000168411	1.94356	0.282609	-1.94356
Panobinostat	ENSG00000138834	1.94279	0.282497	-1.94279
Panobinostat	ENSG00000260873	1.94276	0.282493	1.94276
Panobinostat	ENSG00000173726	1.9423	0.282426	-1.9423
Panobinostat	ENSG00000149474	1.94214	0.282403	-1.94214
Panobinostat	ENSG00000185736	1.94186	0.282362	-1.94186
Panobinostat	ENSG00000103546	1.94172	0.282341	-1.94172
Panobinostat	ENSG00000115526	1.94171	0.28234	-1.94171
Panobinostat	ENSG00000023608	1.94147	0.282306	1.94147
Panobinostat	ENSG00000104267	1.94136	0.282289	-1.94136
Panobinostat	LOC100505676	1.94136	0.282289	-1.94136
Panobinostat	ENSG00000136404	1.94104	0.282243	-1.94104
Panobinostat	ENSG00000134569	1.94095	0.282229	1.94095
Panobinostat	ENSG00000154734	1.94092	0.282225	1.94092
Panobinostat	ENSG00000134575	1.94057	0.282175	1.94057
Panobinostat	ENSG00000164893	1.94043	0.282155	-1.94043
Panobinostat	ENSG00000162877	1.94037	0.282145	-1.94037
Panobinostat	ENSG00000233070	1.94016	0.282114	-1.94016
Panobinostat	ENSG00000151474	1.94015	0.282113	1.94015
Panobinostat	ENSG00000196091	1.93974	0.282054	-1.93974
Panobinostat	ENSG00000125457	1.93973	0.282053	-1.93973
Panobinostat	ENSG00000274513	1.93961	0.282035	-1.93961
Panobinostat	ENSG00000013293	1.93955	0.282026	-1.93955
Panobinostat	ENSG00000242732	1.93929	0.281988	-1.93929
Panobinostat	ENSG00000142273	1.93924	0.281981	1.93924
Panobinostat	LOC100505862	1.9387	0.281902	-1.9387
Panobinostat	ENSG00000100814	1.93815	0.281823	-1.93815
Panobinostat	ENSG00000167780	1.93812	0.281819	-1.93812
Panobinostat	ENSG00000099203	1.93812	0.281818	1.93812
Panobinostat	ENSG00000167987	1.93762	0.281745	1.93762
Panobinostat	ENSG00000036549	1.93725	0.281692	1.93725
Panobinostat	ENSG00000197162	1.93681	0.281628	-1.93681
Panobinostat	LRG_618	1.93642	0.281571	-1.93642
Panobinostat	ENSG00000204764	1.93639	0.281567	1.93639
Panobinostat	ENSG00000198553	1.93637	0.281563	-1.93637
Panobinostat	ENSG00000178977	1.93554	0.281443	-1.93554
Panobinostat	ENSG00000196456	1.93553	0.281441	-1.93553
Panobinostat	ENSG00000170265	1.93529	0.281406	-1.93529
Panobinostat	ENSG00000148180	1.9351	0.281379	1.9351
Panobinostat	ENSG00000159069	1.93446	0.281287	1.93446
Panobinostat	ENSG00000101916	1.93443	0.281282	-1.93443
Panobinostat	C19orf79	1.93411	0.281235	-1.93411
Panobinostat	ENSG00000130545	1.934	0.281219	1.934
Panobinostat	ENSG00000230006	1.93387	0.2812	-1.93387
Panobinostat	ENSG00000158555	1.93384	0.281196	-1.93384
Panobinostat	LOC100506021	1.93353	0.28115	-1.93353
Panobinostat	LOC339400	1.93336	0.281127	1.93336
Panobinostat	ENSG00000132718	1.93289	0.281057	-1.93289
Panobinostat	ENSG00000132481	1.93276	0.281038	1.93276
Panobinostat	ENSG00000198844	1.9327	0.281031	-1.9327
Panobinostat	ENSG00000127080	1.93198	0.280925	1.93198
Panobinostat	KIAA0564	1.93193	0.280919	-1.93193
Panobinostat	ENSG00000168026	1.93164	0.280875	-1.93164
Panobinostat	ENSG00000162398	1.93121	0.280814	-1.93121
Panobinostat	ENSG00000099282	1.931	0.280783	1.931
Panobinostat	ENSG00000187699	1.93026	0.280676	-1.93026
Panobinostat	ENSG00000023572	1.93024	0.280673	1.93024
Panobinostat	ENSG00000226127	1.9298	0.280609	-1.9298
Panobinostat	ENSG00000070669	1.92962	0.280582	-1.92962
Panobinostat	ENSG00000166448	1.92961	0.280581	-1.92961
Panobinostat	ENSG00000178732	1.92928	0.280533	-1.92928
Panobinostat	ENSG00000064886	1.92925	0.280528	-1.92925
Panobinostat	ENSG00000122687	1.92909	0.280506	1.92909
Panobinostat	ENSG00000020256	1.92857	0.28043	1.92857
Panobinostat	ENSG00000162616	1.92857	0.280429	1.92857
Panobinostat	LOC100507470	1.92854	0.280425	-1.92854
Panobinostat	ENSG00000143322	1.92845	0.280412	1.92845
Panobinostat	ENSG00000221900	1.92842	0.280408	-1.92842
Panobinostat	ENSG00000099866	1.92835	0.280397	-1.92835
Panobinostat	MCART6	1.92755	0.280281	-1.92755
Panobinostat	ENSG00000080839	1.92746	0.280268	-1.92746
Panobinostat	ENSG00000104064	1.92734	0.280251	-1.92734
Panobinostat	ENSG00000081154	1.9268	0.280172	-1.9268
Panobinostat	ENSG00000173681	1.92669	0.280157	-1.92669
Panobinostat	ENSG00000132122	1.92631	0.280101	1.92631
Panobinostat	ENSG00000119042	1.92581	0.280029	1.92581
Panobinostat	ENSG00000126216	1.92578	0.280024	-1.92578
Panobinostat	ENSG00000130032	1.9257	0.280013	-1.9257
Panobinostat	ENSG00000205517	1.9255	0.279983	1.9255
Panobinostat	ENSG00000157911	1.92545	0.279976	1.92545
Panobinostat	ENSG00000139610	1.92517	0.279935	-1.92517
Panobinostat	ENSG00000160796	1.92498	0.279908	-1.92498
Panobinostat	LOC100506071	1.92448	0.279835	-1.92448
Panobinostat	ENSG00000152518	1.92439	0.279821	-1.92439
Panobinostat	ENSG00000136929	1.92431	0.27981	-1.92431
Panobinostat	ENSG00000267673	1.92431	0.279809	1.92431
Panobinostat	ENSG00000140932	1.92428	0.279806	-1.92428
Panobinostat	ENSG00000131746	1.92408	0.279777	1.92408
Panobinostat	ENSG00000113318	1.92402	0.279769	-1.92402
Panobinostat	ENSG00000104823	1.9238	0.279736	-1.9238
Panobinostat	ENSG00000134874	1.92347	0.279688	1.92347
Panobinostat	ENSG00000086065	1.9233	0.279664	1.9233
Panobinostat	LOC285889	1.9231	0.279634	-1.9231
Panobinostat	ENSG00000178896	1.92303	0.279624	1.92303
Panobinostat	ENSG00000136783	1.92299	0.279618	-1.92299
Panobinostat	ENSG00000196611	1.92278	0.279587	1.92278
Panobinostat	ENSG00000083454	1.92272	0.279579	-1.92272
Panobinostat	ENSG00000196743	1.92194	0.279466	-1.92194
Panobinostat	ENSG00000179921	1.92165	0.279424	-1.92165
Panobinostat	ENSG00000138071	1.9208	0.279299	-1.9208
Panobinostat	ENSG00000151500	1.92066	0.279279	-1.92066
Panobinostat	ENSG00000106615	1.92063	0.279275	1.92063
Panobinostat	ENSG00000130305	1.9206	0.279271	-1.9206
Panobinostat	ENSG00000114859	1.9203	0.279227	1.9203
Panobinostat	ENSG00000244476	1.92026	0.279221	-1.92026
Panobinostat	ENSG00000277494	1.92011	0.279199	-1.92011
Panobinostat	LOC100506195	1.91992	0.279172	-1.91992
Panobinostat	ENSG00000099953	1.91933	0.279086	-1.91933
Panobinostat	ENSG00000102021	1.9191	0.279052	-1.9191
Panobinostat	ENSG00000164258	1.91891	0.279025	1.91891
Panobinostat	LOC152024	1.91873	0.278998	-1.91873
Panobinostat	ENSG00000134222	1.9186	0.278979	1.9186
Panobinostat	ARPM1	1.91809	0.278905	1.91809
Panobinostat	ENSG00000250361	1.91784	0.27887	-1.91784
Panobinostat	ENSG00000172738	1.91783	0.278868	-1.91783
Panobinostat	ENSG00000124203	1.91779	0.278863	-1.91779
Panobinostat	ENSG00000116741	1.91768	0.278846	1.91768
Panobinostat	ENSG00000106460	1.91767	0.278844	1.91767
Panobinostat	ENSG00000110104	1.91765	0.278842	1.91765
Panobinostat	ENSG00000060140	1.91752	0.278823	1.91752
Panobinostat	ENSG00000170439	1.91733	0.278796	1.91733
Panobinostat	ENSG00000196453	1.91712	0.278765	-1.91712
Panobinostat	ENSG00000135482	1.91697	0.278743	-1.91697
Panobinostat	ENSG00000104941	1.91597	0.278597	-1.91597
Panobinostat	ENSG00000058673	1.91595	0.278595	-1.91595
Panobinostat	ENSG00000182318	1.9157	0.278558	-1.9157
Panobinostat	ENSG00000117481	1.91567	0.278554	-1.91567
Panobinostat	ENSG00000186416	1.91541	0.278515	-1.91541
Panobinostat	ENSG00000136044	1.91534	0.278505	1.91534
Panobinostat	ENSG00000152256	1.91521	0.278487	-1.91521
Panobinostat	ENSG00000159147	1.91493	0.278446	1.91493
Panobinostat	ENSG00000172006	1.91458	0.278396	-1.91458
Panobinostat	ENSG00000134324	1.91456	0.278392	-1.91456
Panobinostat	ENSG00000198814	1.91449	0.278382	-1.91449
Panobinostat	ENSG00000066777	1.91371	0.278269	-1.91371
Panobinostat	ENSG00000143633	1.91346	0.278232	-1.91346
Panobinostat	ENSG00000116580	1.91323	0.2782	-1.91323
Panobinostat	ENSG00000163463	1.91314	0.278185	-1.91314
Panobinostat	ENSG00000138798	1.91307	0.278176	1.91307
Panobinostat	ENSG00000110723	1.91284	0.278142	1.91284
Panobinostat	ENSG00000152527	1.91281	0.278137	1.91281
Panobinostat	ENSG00000170619	1.91232	0.278067	1.91232
Panobinostat	LRG_451	1.91163	0.277966	-1.91163
Panobinostat	ENSG00000161638	1.9116	0.277962	1.9116
Panobinostat	ENSG00000111344	1.91152	0.27795	-1.91152
Panobinostat	ENSG00000273431	1.91114	0.277896	-1.91114
Panobinostat	LOC100288911	1.91102	0.277877	1.91102
Panobinostat	ENSG00000136932	1.91094	0.277867	1.91094
Panobinostat	ENSG00000256043	1.91083	0.27785	-1.91083
Panobinostat	ENSG00000155760	1.91079	0.277844	1.91079
Panobinostat	ENSG00000091831	1.91013	0.277748	-1.91013
Panobinostat	ENSG00000065320	1.91007	0.27774	-1.91007
Panobinostat	ENSG00000197982	1.90991	0.277716	1.90991
Panobinostat	CCDC135	1.90988	0.277712	-1.90988
Panobinostat	ENSG00000163435	1.90974	0.277691	1.90974
Panobinostat	ENSG00000188070	1.90958	0.277668	-1.90958
Panobinostat	ENSG00000124787	1.90945	0.27765	1.90945
Panobinostat	ENSG00000140688	1.90907	0.277594	-1.90907
Panobinostat	LOC100507506	1.90902	0.277587	-1.90902
Panobinostat	ENSG00000164022	1.90853	0.277516	-1.90853
Panobinostat	ENSG00000144659	1.90844	0.277503	-1.90844
Panobinostat	ENSG00000125875	1.90815	0.277461	1.90815
Panobinostat	ENSG00000228623	1.9081	0.277454	1.9081
Panobinostat	ENSG00000281139	1.90778	0.277407	-1.90778
Panobinostat	ENSG00000168454	1.90748	0.277363	1.90748
Panobinostat	ENSG00000281106	1.90725	0.27733	-1.90725
Panobinostat	ENSG00000073350	1.90684	0.27727	1.90684
Panobinostat	ENSG00000138135	1.90682	0.277267	1.90682
Panobinostat	ENSG00000156453	1.90672	0.277252	1.90672
Panobinostat	ENSG00000126953	1.9066	0.277235	1.9066
Panobinostat	ENSG00000130724	1.90655	0.277228	1.90655
Panobinostat	ENSG00000163754	1.90638	0.277203	1.90638
Panobinostat	ENSG00000143162	1.90628	0.277188	-1.90628
Panobinostat	ENSG00000147647	1.90616	0.277171	-1.90616
Panobinostat	ENSG00000100395	1.90613	0.277167	-1.90613
Panobinostat	ENSG00000175264	1.90612	0.277165	1.90612
Panobinostat	ENSG00000131503	1.90594	0.277139	-1.90594
Panobinostat	ENSG00000198231	1.9058	0.277119	-1.9058
Panobinostat	ENSG00000113108	1.90569	0.277103	-1.90569
Panobinostat	ENSG00000243775	1.90538	0.277058	-1.90538
Panobinostat	ENSG00000215915	1.90538	0.277057	-1.90538
Panobinostat	ENSG00000257923	1.90537	0.277056	-1.90537
Panobinostat	ENSG00000128059	1.90528	0.277043	-1.90528
Panobinostat	ENSG00000136213	1.90524	0.277037	-1.90524
Panobinostat	ENSG00000099954	1.90508	0.277014	-1.90508
Panobinostat	ENSG00000167656	1.90497	0.276997	1.90497
Panobinostat	ENSG00000277071	1.90487	0.276984	-1.90487
Panobinostat	ENSG00000113658	1.9047	0.276959	1.9047
Panobinostat	ENSG00000066427	1.90391	0.276843	-1.90391
Panobinostat	LOC100652770	1.90347	0.27678	1.90347
Panobinostat	ENSG00000135698	1.90296	0.276705	1.90296
Panobinostat	ENSG00000100739	1.90277	0.276678	1.90277
Panobinostat	ENSG00000170325	1.90257	0.276649	-1.90257
Panobinostat	ENSG00000099875	1.90249	0.276637	-1.90249
Panobinostat	ENSG00000101187	1.90237	0.27662	1.90237
Panobinostat	ENSG00000137720	1.90213	0.276586	-1.90213
Panobinostat	ENSG00000166922	1.90206	0.276575	1.90206
Panobinostat	ENSG00000185130	1.90191	0.276553	-1.90191
Panobinostat	LRG_198	1.90189	0.276551	1.90189
Panobinostat	ENSG00000185168	1.90183	0.276542	-1.90183
Panobinostat	ENSG00000001167	1.90173	0.276527	-1.90173
Panobinostat	ENSG00000180818	1.90169	0.27652	1.90169
Panobinostat	ENSG00000276920	1.90134	0.276471	-1.90134
Panobinostat	ENSG00000189266	1.90129	0.276462	-1.90129
Panobinostat	ENSG00000177103	1.90128	0.276462	-1.90128
Panobinostat	ENSG00000229391	1.90112	0.276438	-1.90112
Panobinostat	ENSG00000130208	1.90105	0.276427	1.90105
Panobinostat	ENSG00000128513	1.901	0.276421	-1.901
Panobinostat	ENSG00000180806	1.90063	0.276367	1.90063
Panobinostat	ENSG00000172538	1.90057	0.276358	-1.90057
Panobinostat	ENSG00000103196	1.90057	0.276357	1.90057
Panobinostat	ENSG00000140678	1.89985	0.276253	-1.89985
Panobinostat	LOC100652912	1.89983	0.27625	-1.89983
Panobinostat	ENSG00000164237	1.89981	0.276248	1.89981
Panobinostat	ENSG00000072778	1.89979	0.276245	1.89979
Panobinostat	ENSG00000141622	1.89959	0.276215	-1.89959
Panobinostat	ENSG00000165449	1.89953	0.276207	-1.89953
Panobinostat	ENSG00000146733	1.89947	0.276198	-1.89947
Panobinostat	ENSG00000100767	1.89935	0.27618	1.89935
Panobinostat	ENSG00000167105	1.89935	0.27618	1.89935
Panobinostat	ENSG00000182670	1.89934	0.27618	-1.89934
Panobinostat	ENSG00000177058	1.89908	0.276141	-1.89908
Panobinostat	ENSG00000176155	1.89905	0.276137	-1.89905
Panobinostat	ENSG00000145861	1.89896	0.276124	1.89896
Panobinostat	ENSG00000111674	1.89879	0.276099	1.89879
Panobinostat	ENSG00000171987	1.89876	0.276095	-1.89876
Panobinostat	ENSG00000120055	1.89831	0.27603	-1.89831
Panobinostat	ENSG00000127325	1.89787	0.275966	-1.89787
Panobinostat	ENSG00000213096	1.89773	0.275944	-1.89773
Panobinostat	ENSG00000163625	1.8972	0.275868	1.8972
Panobinostat	ENSG00000127903	1.89698	0.275836	-1.89698
Panobinostat	ENSG00000228881	1.89659	0.27578	-1.89659
Panobinostat	ENSG00000136527	1.89658	0.275777	-1.89658
Panobinostat	ENSG00000125510	1.89621	0.275724	-1.89621
Panobinostat	ENSG00000131737	1.89547	0.275617	1.89547
Panobinostat	ENSG00000023041	1.89527	0.275588	1.89527
Panobinostat	ENSG00000281032	1.89484	0.275525	-1.89484
Panobinostat	ENSG00000126895	1.89468	0.275502	-1.89468
Panobinostat	ENSG00000095066	1.89459	0.275488	1.89459
Panobinostat	ENSG00000137414	1.89454	0.275481	-1.89454
Panobinostat	C19orf10	1.89448	0.275473	1.89448
Panobinostat	ENSG00000064687	1.89435	0.275454	-1.89435
Panobinostat	ENSG00000087586	1.89422	0.275435	1.89422
Panobinostat	ENSG00000175197	1.89409	0.275415	-1.89409
Panobinostat	ENSG00000053747	1.89405	0.27541	1.89405
