Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
AZD0530	LOC100505606	1.85195	0.391675	1.85195
AZD0530	ENSG00000109814	1.8516	0.391601	1.8516
AZD0530	ENSG00000165704	1.85157	0.391595	1.85157
AZD0530	ENSG00000183379	1.85147	0.391574	1.85147
AZD0530	ENSG00000165029	1.85102	0.391477	1.85102
AZD0530	ENSG00000084676	1.85038	0.391342	-1.85038
AZD0530	ENSG00000100285	1.84962	0.391182	-1.84962
AZD0530	ENSG00000215271	1.84944	0.391144	-1.84944
AZD0530	LRG_332	1.84935	0.391125	-1.84935
AZD0530	ENSG00000169062	1.84934	0.391122	-1.84934
AZD0530	ENSG00000198015	1.84911	0.391074	1.84911
AZD0530	ENSG00000005882	1.84871	0.39099	-1.84871
AZD0530	ENSG00000123297	1.84863	0.390973	1.84863
AZD0530	ENSG00000125787	1.84828	0.390898	1.84828
AZD0530	ENSG00000064270	1.84795	0.390828	1.84795
AZD0530	ENSG00000145721	1.84789	0.390815	-1.84789
AZD0530	ENSG00000125863	1.84784	0.390804	1.84784
AZD0530	ENSG00000198088	1.84779	0.390795	1.84779
AZD0530	ENSG00000120451	1.84734	0.390699	-1.84734
AZD0530	ENSG00000276163	1.84707	0.390642	-1.84707
AZD0530	ENSG00000085563	1.84691	0.390608	-1.84691
AZD0530	ENSG00000170454	1.8469	0.390606	1.8469
AZD0530	ENSG00000104885	1.84656	0.390535	-1.84656
AZD0530	ENSG00000168907	1.84651	0.390524	1.84651
AZD0530	ENSG00000136267	1.8461	0.390436	-1.8461
AZD0530	ENSG00000106100	1.84596	0.390408	-1.84596
AZD0530	ENSG00000226763	1.8457	0.390352	1.8457
AZD0530	ENSG00000133958	1.84562	0.390335	1.84562
AZD0530	ENSG00000184730	1.84522	0.390251	-1.84522
AZD0530	LOC100631378	1.84454	0.390107	1.84454
AZD0530	ENSG00000124116	1.84448	0.390094	1.84448
AZD0530	LRG_148	1.84434	0.390064	1.84434
AZD0530	ENSG00000258713	1.8437	0.389929	1.8437
AZD0530	ENSG00000071054	1.84324	0.389833	1.84324
AZD0530	ENSG00000138336	1.84283	0.389745	-1.84283
AZD0530	LRG_168	1.84277	0.389733	1.84277
AZD0530	LOC100652965	1.84268	0.389714	1.84268
AZD0530	ENSG00000170248	1.84261	0.389699	-1.84261
AZD0530	ENSG00000170367	1.84207	0.389584	1.84207
AZD0530	ENSG00000019995	1.84206	0.389582	-1.84206
AZD0530	ENSG00000139970	1.84135	0.389432	-1.84135
AZD0530	ENSG00000140320	1.84122	0.389406	-1.84122
AZD0530	ENSG00000112559	1.84101	0.38936	1.84101
AZD0530	ENSG00000141934	1.84059	0.389273	1.84059
AZD0530	ENSG00000274229	1.84053	0.38926	-1.84053
AZD0530	ENSG00000106772	1.84001	0.389148	-1.84001
AZD0530	ENSG00000198483	1.83986	0.389116	-1.83986
AZD0530	ENSG00000176542	1.8398	0.389104	-1.8398
AZD0530	ENSG00000124160	1.83975	0.389093	-1.83975
AZD0530	ENSG00000164404	1.83937	0.389014	-1.83937
AZD0530	ENSG00000146278	1.83937	0.389014	-1.83937
AZD0530	ENSG00000082805	1.83935	0.38901	-1.83935
AZD0530	ENSG00000198046	1.83913	0.388964	-1.83913
AZD0530	LRG_189	1.83911	0.388958	-1.83911
AZD0530	ENSG00000108854	1.83899	0.388933	1.83899
AZD0530	ENSG00000164509	1.83892	0.38892	1.83892
AZD0530	ENSG00000090989	1.83865	0.388861	-1.83865
AZD0530	ENSG00000146411	1.83858	0.388846	1.83858
AZD0530	ENSG00000137075	1.83829	0.388785	-1.83829
AZD0530	ENSG00000173418	1.83813	0.388752	1.83813
AZD0530	LOC100506489	1.83786	0.388693	1.83786
AZD0530	ENSG00000110063	1.83741	0.388599	-1.83741
AZD0530	LRG_727	1.8373	0.388576	1.8373
AZD0530	ENSG00000167034	1.83704	0.38852	1.83704
AZD0530	ENSG00000008118	1.83691	0.388492	1.83691
AZD0530	ENSG00000197461	1.83673	0.388455	1.83673
AZD0530	ENSG00000164778	1.83669	0.388446	-1.83669
AZD0530	ENSG00000111669	1.83656	0.388419	1.83656
AZD0530	ENSG00000111241	1.83621	0.388345	1.83621
AZD0530	ENSG00000100739	1.83561	0.388218	1.83561
AZD0530	LOC100505964	1.83535	0.388163	1.83535
AZD0530	ENSG00000084693	1.83511	0.388112	-1.83511
AZD0530	ENSG00000213619	1.835	0.38809	-1.835
AZD0530	ENSG00000227543	1.8348	0.388046	1.8348
AZD0530	ENSG00000083812	1.83475	0.388036	-1.83475
AZD0530	ENSG00000111319	1.83454	0.387991	1.83454
AZD0530	ENSG00000148180	1.83435	0.387952	-1.83435
AZD0530	ENSG00000166192	1.8341	0.387899	-1.8341
AZD0530	ENSG00000126351	1.83404	0.387885	-1.83404
AZD0530	ENSG00000108702	1.83346	0.387763	1.83346
AZD0530	ENSG00000172164	1.83308	0.387684	-1.83308
AZD0530	ENSG00000183648	1.83223	0.387504	1.83223
AZD0530	ENSG00000179144	1.83195	0.387444	-1.83195
AZD0530	LOC641518	1.83182	0.387417	-1.83182
AZD0530	ENSG00000067900	1.83182	0.387416	-1.83182
AZD0530	ENSG00000184349	1.83166	0.387382	1.83166
AZD0530	ENSG00000163114	1.83148	0.387344	1.83148
AZD0530	ENSG00000164543	1.83123	0.387291	1.83123
AZD0530	ENSG00000040608	1.83094	0.387231	-1.83094
AZD0530	ENSG00000163703	1.83087	0.387217	-1.83087
AZD0530	ENSG00000138722	1.83032	0.3871	-1.83032
AZD0530	LRG_97	1.83019	0.387072	1.83019
AZD0530	ENSG00000095637	1.82914	0.38685	-1.82914
AZD0530	ENSG00000159259	1.82899	0.386817	-1.82899
AZD0530	ENSG00000169836	1.8289	0.3868	1.8289
AZD0530	ENSG00000077935	1.82885	0.386789	1.82885
AZD0530	ENSG00000007545	1.82835	0.386682	-1.82835
AZD0530	ENSG00000105497	1.82814	0.386639	-1.82814
AZD0530	ENSG00000123342	1.82759	0.386521	1.82759
AZD0530	ENSG00000112297	1.82744	0.38649	1.82744
AZD0530	ENSG00000096093	1.82743	0.386488	1.82743
AZD0530	ENSG00000262808	1.82737	0.386475	1.82737
AZD0530	ENSG00000042980	1.82721	0.386442	1.82721
AZD0530	ENSG00000186867	1.82697	0.386391	1.82697
AZD0530	ENSG00000132938	1.82697	0.38639	-1.82697
AZD0530	ENSG00000123191	1.82681	0.386357	-1.82681
AZD0530	ENSG00000130032	1.82672	0.386338	1.82672
AZD0530	ENSG00000172375	1.82623	0.386234	-1.82623
AZD0530	ENSG00000161647	1.82622	0.386233	1.82622
AZD0530	ENSG00000169026	1.82596	0.386176	1.82596
AZD0530	ENSG00000163288	1.82554	0.386089	-1.82554
AZD0530	ENSG00000177465	1.8254	0.386059	1.8254
AZD0530	ENSG00000155961	1.82506	0.385987	-1.82506
AZD0530	ENSG00000114346	1.82471	0.385913	1.82471
AZD0530	ENSG00000170624	1.82417	0.3858	-1.82417
AZD0530	LRG_362	1.82388	0.385738	-1.82388
AZD0530	C7orf10	1.82348	0.385653	-1.82348
AZD0530	ENSG00000160868	1.82343	0.385643	1.82343
AZD0530	ENSG00000127483	1.82336	0.385628	-1.82336
AZD0530	ENSG00000176055	1.82258	0.385462	-1.82258
AZD0530	ENSG00000135093	1.8222	0.385382	-1.8222
AZD0530	LOC100505644	1.82198	0.385335	1.82198
AZD0530	ENSG00000171987	1.82182	0.385302	1.82182
AZD0530	ENSG00000061492	1.82173	0.385282	1.82173
AZD0530	ENSG00000175646	1.82151	0.385236	1.82151
AZD0530	ENSG00000163424	1.82149	0.385231	1.82149
AZD0530	ENSG00000152208	1.82136	0.385205	1.82136
AZD0530	ENSG00000130147	1.82102	0.385132	1.82102
AZD0530	ENSG00000154153	1.821	0.385128	-1.821
AZD0530	ENSG00000149541	1.82035	0.38499	-1.82035
AZD0530	ENSG00000153233	1.82034	0.384989	1.82034
AZD0530	ENSG00000153266	1.81984	0.384884	1.81984
AZD0530	ENSG00000160799	1.81875	0.384653	-1.81875
AZD0530	ENSG00000157601	1.81801	0.384497	1.81801
AZD0530	ENSG00000137975	1.81769	0.384428	1.81769
AZD0530	ENSG00000148843	1.81757	0.384402	-1.81757
AZD0530	ENSG00000198885	1.81744	0.384375	-1.81744
AZD0530	ENSG00000002587	1.81741	0.384369	1.81741
AZD0530	ENSG00000169919	1.81692	0.384265	-1.81692
AZD0530	ENSG00000083067	1.81656	0.384189	-1.81656
AZD0530	ENSG00000204604	1.81633	0.38414	-1.81633
AZD0530	ENSG00000169105	1.81632	0.384139	-1.81632
AZD0530	ENSG00000182324	1.81615	0.384102	1.81615
AZD0530	ENSG00000174915	1.81612	0.384095	-1.81612
AZD0530	ENSG00000204084	1.81585	0.38404	-1.81585
AZD0530	ENSG00000108846	1.81564	0.383995	1.81564
AZD0530	ENSG00000077800	1.8156	0.383987	1.8156
AZD0530	ENSG00000175809	1.81511	0.383883	1.81511
AZD0530	ENSG00000164610	1.81508	0.383875	-1.81508
AZD0530	LOC100505635	1.81502	0.383864	-1.81502
AZD0530	ENSG00000176563	1.815	0.383859	1.815
AZD0530	ENSG00000145692	1.81492	0.383842	1.81492
AZD0530	ENSG00000067334	1.81485	0.383827	1.81485
AZD0530	ENSG00000117069	1.81457	0.383768	1.81457
AZD0530	ENSG00000196954	1.81446	0.383744	1.81446
AZD0530	ENSG00000176871	1.81445	0.383743	1.81445
AZD0530	ENSG00000220008	1.81442	0.383737	1.81442
AZD0530	ENSG00000130299	1.81424	0.383699	-1.81424
AZD0530	ENSG00000174600	1.81395	0.383638	1.81395
AZD0530	LOC728175	1.81368	0.383579	-1.81368
AZD0530	ENSG00000119125	1.81358	0.38356	1.81358
AZD0530	ENSG00000097033	1.81304	0.383445	1.81304
AZD0530	ENSG00000134049	1.81283	0.3834	-1.81283
AZD0530	ENSG00000277222	1.81253	0.383337	1.81253
AZD0530	ENSG00000010295	1.81215	0.383258	-1.81215
AZD0530	ENSG00000011465	1.81205	0.383235	-1.81205
AZD0530	ENSG00000137968	1.81189	0.383201	1.81189
AZD0530	ENSG00000196230	1.81174	0.383171	-1.81174
AZD0530	ENSG00000078124	1.81153	0.383125	1.81153
AZD0530	ENSG00000158825	1.81138	0.383095	1.81138
AZD0530	ENSG00000160396	1.81101	0.383014	1.81101
AZD0530	ENSG00000273991	1.81075	0.382959	1.81075
AZD0530	ENSG00000103227	1.8107	0.382949	-1.8107
AZD0530	ENSG00000197798	1.8105	0.382908	-1.8105
AZD0530	ENSG00000130518	1.81049	0.382906	1.81049
AZD0530	ENSG00000236036	1.81027	0.382858	1.81027
AZD0530	ENSG00000119878	1.81008	0.382818	-1.81008
AZD0530	ENSG00000163818	1.80965	0.382727	-1.80965
AZD0530	ENSG00000071967	1.80905	0.382602	-1.80905
AZD0530	ENSG00000102891	1.8089	0.382569	1.8089
AZD0530	LOC100506558	1.80845	0.382474	1.80845
AZD0530	ENSG00000168077	1.80781	0.382338	-1.80781
AZD0530	ENSG00000131061	1.80731	0.382234	-1.80731
AZD0530	ENSG00000155975	1.80728	0.382226	1.80728
AZD0530	ENSG00000144868	1.80707	0.382182	-1.80707
AZD0530	ENSG00000184863	1.80665	0.382093	-1.80665
AZD0530	ENSG00000198408	1.80654	0.38207	-1.80654
AZD0530	ENSG00000139613	1.8064	0.382041	-1.8064
AZD0530	ENSG00000184731	1.80632	0.382025	1.80632
AZD0530	ENSG00000072315	1.80582	0.381918	1.80582
AZD0530	LOC388906	1.80569	0.38189	1.80569
AZD0530	LRG_195	1.80562	0.381876	-1.80562
AZD0530	ENSG00000059378	1.80559	0.381868	1.80559
AZD0530	ENSG00000197170	1.80558	0.381867	1.80558
AZD0530	ENSG00000117868	1.8051	0.381764	-1.8051
AZD0530	ENSG00000162971	1.80495	0.381734	1.80495
AZD0530	ENSG00000070476	1.80471	0.381684	-1.80471
AZD0530	ENSG00000038532	1.80429	0.381595	-1.80429
AZD0530	ENSG00000167553	1.80381	0.381493	1.80381
AZD0530	ENSG00000232401	1.80357	0.381441	1.80357
AZD0530	ENSG00000231944	1.80346	0.381419	1.80346
AZD0530	ENSG00000086159	1.80341	0.381409	1.80341
AZD0530	ENSG00000197879	1.80335	0.381395	1.80335
AZD0530	ENSG00000007255	1.80321	0.381366	-1.80321
AZD0530	ENSG00000127527	1.80309	0.381341	-1.80309
AZD0530	C14orf129	1.80255	0.381225	1.80255
AZD0530	ENSG00000114378	1.80245	0.381204	1.80245
AZD0530	LOC730184	1.80201	0.381111	1.80201
AZD0530	ENSG00000142149	1.80192	0.381093	-1.80192
AZD0530	ENSG00000180638	1.80182	0.381072	1.80182
AZD0530	ENSG00000173153	1.80118	0.380937	1.80118
AZD0530	PPP2R3B-AS1	1.80076	0.380848	-1.80076
AZD0530	ENSG00000174358	1.80063	0.38082	1.80063
AZD0530	ENSG00000109265	1.80036	0.380763	-1.80036
AZD0530	ENSG00000171303	1.80029	0.380747	1.80029
AZD0530	LOC100505904	1.80026	0.380742	1.80026
AZD0530	ENSG00000196273	1.80025	0.380739	1.80025
AZD0530	ENSG00000180902	1.80006	0.3807	-1.80006
AZD0530	ENSG00000163872	1.8	0.380686	-1.8
AZD0530	ENSG00000268173	1.79987	0.380658	-1.79987
AZD0530	ENSG00000104805	1.79968	0.380618	-1.79968
AZD0530	ENSG00000186364	1.79944	0.380568	-1.79944
AZD0530	ENSG00000116833	1.79913	0.380503	-1.79913
AZD0530	ENSG00000175395	1.79913	0.380502	-1.79913
AZD0530	ENSG00000122254	1.79907	0.380491	-1.79907
AZD0530	ENSG00000110046	1.79905	0.380486	1.79905
AZD0530	ENSG00000167695	1.79892	0.380458	1.79892
AZD0530	ENSG00000092108	1.79887	0.380447	1.79887
AZD0530	ENSG00000159479	1.79874	0.38042	-1.79874
AZD0530	LOC729121	1.79868	0.380409	1.79868
AZD0530	ENSG00000083838	1.79865	0.380401	-1.79865
AZD0530	ENSG00000121207	1.79864	0.380399	1.79864
AZD0530	ENSG00000277281	1.79841	0.38035	1.79841
AZD0530	ENSG00000172869	1.7982	0.380307	-1.7982
AZD0530	ENSG00000163053	1.79819	0.380304	1.79819
AZD0530	LRG_463	1.79815	0.380295	-1.79815
AZD0530	ENSG00000106541	1.79775	0.380211	1.79775
AZD0530	ENSG00000132153	1.79752	0.380162	-1.79752
AZD0530	ENSG00000101098	1.79742	0.380142	-1.79742
AZD0530	ENSG00000130779	1.79741	0.380139	1.79741
AZD0530	FLJ23867	1.7971	0.380074	1.7971
AZD0530	ENSG00000123329	1.79705	0.380062	-1.79705
AZD0530	ENSG00000159267	1.79695	0.380042	-1.79695
AZD0530	ENSG00000132554	1.79653	0.379953	1.79653
AZD0530	ENSG00000166006	1.7965	0.379946	1.7965
AZD0530	ENSG00000122882	1.79606	0.379853	-1.79606
AZD0530	ENSG00000018280	1.79589	0.379817	1.79589
AZD0530	ENSG00000132879	1.79579	0.379796	-1.79579
AZD0530	LOC150622	1.79565	0.379767	1.79565
AZD0530	ENSG00000183317	1.79544	0.379722	1.79544
AZD0530	ENSG00000123983	1.79533	0.379698	1.79533
AZD0530	STL	1.79494	0.379616	1.79494
AZD0530	ENSG00000211789	1.79486	0.379601	1.79486
AZD0530	ENSG00000181555	1.79485	0.379598	-1.79485
AZD0530	ENSG00000114126	1.79481	0.379589	-1.79481
AZD0530	ENSG00000142279	1.79455	0.379534	-1.79455
AZD0530	ENSG00000138496	1.79454	0.379531	1.79454
AZD0530	ENSG00000113812	1.79453	0.37953	-1.79453
AZD0530	ENSG00000143222	1.79441	0.379505	-1.79441
AZD0530	ENSG00000099864	1.79396	0.379409	-1.79396
AZD0530	ENSG00000198892	1.79374	0.379362	-1.79374
AZD0530	LRG_33	1.7933	0.37927	1.7933
AZD0530	ENSG00000104774	1.79298	0.379201	-1.79298
AZD0530	ENSG00000079435	1.79284	0.379171	1.79284
AZD0530	ENSG00000112782	1.7927	0.379143	-1.7927
AZD0530	ENSG00000143224	1.79232	0.379063	-1.79232
AZD0530	ENSG00000131389	1.79203	0.379001	1.79203
AZD0530	ENSG00000278570	1.79201	0.378997	1.79201
AZD0530	ENSG00000169926	1.79161	0.378913	-1.79161
AZD0530	ENSG00000170369	1.79156	0.378901	1.79156
AZD0530	ENSG00000121905	1.79139	0.378866	1.79139
AZD0530	LOC100288152	1.79084	0.378749	-1.79084
AZD0530	LOC644714	1.79076	0.378732	1.79076
AZD0530	ENSG00000178719	1.7907	0.37872	-1.7907
AZD0530	ENSG00000096092	1.79067	0.378714	1.79067
AZD0530	ENSG00000238244	1.79041	0.378658	1.79041
AZD0530	ENSG00000102981	1.79038	0.378652	1.79038
AZD0530	ENSG00000129194	1.78982	0.378533	1.78982
AZD0530	ENSG00000091140	1.78914	0.37839	-1.78914
AZD0530	ENSG00000161677	1.78898	0.378357	-1.78898
AZD0530	ENSG00000118985	1.78844	0.378242	1.78844
AZD0530	ENSG00000006283	1.78843	0.37824	1.78843
AZD0530	ENSG00000171345	1.7884	0.378234	1.7884
AZD0530	ENSG00000145623	1.78811	0.378172	1.78811
AZD0530	ENSG00000149150	1.78788	0.378123	-1.78788
AZD0530	ENSG00000101443	1.78779	0.378104	1.78779
AZD0530	ENSG00000107562	1.78718	0.377975	-1.78718
AZD0530	ENSG00000182040	1.78712	0.377962	1.78712
AZD0530	ENSG00000213578	1.78705	0.377947	1.78705
AZD0530	ENSG00000138796	1.78642	0.377815	-1.78642
AZD0530	ENSG00000099940	1.78615	0.377758	-1.78615
AZD0530	LRG_45	1.78613	0.377752	-1.78613
AZD0530	ENSG00000182223	1.78543	0.377605	1.78543
AZD0530	ENSG00000267493	1.78464	0.377439	1.78464
AZD0530	GCFC1	1.7846	0.37743	-1.7846
AZD0530	ENSG00000165501	1.78458	0.377425	1.78458
AZD0530	ENSG00000137857	1.78378	0.377257	1.78378
AZD0530	ENSG00000108784	1.7827	0.377027	-1.7827
AZD0530	ENSG00000105325	1.78268	0.377023	-1.78268
AZD0530	ENSG00000239877	1.78266	0.37702	1.78266
AZD0530	ENSG00000079691	1.78249	0.376984	1.78249
AZD0530	ENSG00000004534	1.78247	0.376979	-1.78247
AZD0530	ENSG00000119650	1.78235	0.376954	1.78235
AZD0530	ENSG00000166787	1.78227	0.376938	1.78227
AZD0530	ENSG00000182158	1.7821	0.376901	-1.7821
AZD0530	ENSG00000005513	1.78208	0.376898	-1.78208
AZD0530	ENSG00000176571	1.78164	0.376805	1.78164
AZD0530	ENSG00000152382	1.78161	0.376797	-1.78161
AZD0530	ENSG00000143436	1.78135	0.376742	-1.78135
AZD0530	ENSG00000132481	1.78069	0.376603	1.78069
AZD0530	LOC100506457	1.78049	0.376561	1.78049
AZD0530	ENSG00000182093	1.78045	0.376551	-1.78045
AZD0530	LOC100505622	1.78042	0.376545	1.78042
AZD0530	ENSG00000007264	1.78039	0.376539	-1.78039
AZD0530	ENSG00000058866	1.78022	0.376502	1.78022
AZD0530	ENSG00000198520	1.78013	0.376484	-1.78013
AZD0530	ENSG00000241945	1.77994	0.376445	-1.77994
AZD0530	ENSG00000134827	1.7797	0.376393	1.7797
AZD0530	ENSG00000278259	1.77932	0.376313	1.77932
AZD0530	ENSG00000170954	1.77927	0.376302	-1.77927
AZD0530	ENSG00000167851	1.77883	0.376209	-1.77883
AZD0530	ENSG00000187688	1.77877	0.376196	-1.77877
AZD0530	ENSG00000115267	1.77799	0.376032	1.77799
AZD0530	ENSG00000146085	1.77797	0.376028	-1.77797
AZD0530	ENSG00000169347	1.77793	0.37602	1.77793
AZD0530	ENSG00000226312	1.77786	0.376004	1.77786
AZD0530	ENSG00000154358	1.77761	0.375951	1.77761
AZD0530	ENSG00000211780	1.77742	0.37591	1.77742
AZD0530	ENSG00000149021	1.77683	0.375787	1.77683
AZD0530	ENSG00000237009	1.7768	0.375779	1.7768
AZD0530	ENSG00000162104	1.77658	0.375733	-1.77658
AZD0530	ENSG00000122507	1.77642	0.375699	-1.77642
AZD0530	ENSG00000037897	1.77621	0.375656	1.77621
AZD0530	LOC100505715	1.77614	0.37564	-1.77614
AZD0530	ENSG00000196653	1.77607	0.375626	-1.77607
AZD0530	ENSG00000119138	1.776	0.37561	-1.776
AZD0530	ENSG00000100368	1.77527	0.375456	-1.77527
AZD0530	ENSG00000033011	1.77493	0.375385	-1.77493
AZD0530	GLT25D2	1.77482	0.375361	-1.77482
AZD0530	ENSG00000144021	1.77447	0.375286	-1.77447
AZD0530	ENSG00000188060	1.77433	0.375257	1.77433
AZD0530	LOC283404	1.77412	0.375214	1.77412
AZD0530	ENSG00000094841	1.77384	0.375154	-1.77384
AZD0530	ENSG00000235178	1.77383	0.375151	1.77383
AZD0530	ENSG00000182872	1.77376	0.375136	-1.77376
AZD0530	ENSG00000143028	1.77297	0.374969	-1.77297
AZD0530	ENSG00000141540	1.77276	0.374926	-1.77276
AZD0530	ENSG00000178028	1.77265	0.374902	-1.77265
AZD0530	ENSG00000176092	1.77259	0.37489	1.77259
AZD0530	ENSG00000111012	1.77253	0.374876	1.77253
AZD0530	ENSG00000137285	1.77243	0.374855	-1.77243
AZD0530	ENSG00000109956	1.77201	0.374767	-1.77201
AZD0530	ENSG00000132911	1.77182	0.374727	1.77182
AZD0530	ENSG00000247315	1.77168	0.374698	-1.77168
AZD0530	LOC387723	1.77154	0.374668	-1.77154
AZD0530	ENSG00000123870	1.77148	0.374654	-1.77148
AZD0530	ENSG00000156304	1.77147	0.374653	-1.77147
AZD0530	ENSG00000187969	1.7714	0.374638	-1.7714
AZD0530	ENSG00000132182	1.77136	0.37463	-1.77136
AZD0530	ENSG00000006327	1.77132	0.374622	1.77132
AZD0530	ENSG00000148660	1.77081	0.374514	-1.77081
AZD0530	ENSG00000093072	1.77067	0.374484	-1.77067
AZD0530	ENSG00000065413	1.77067	0.374483	-1.77067
AZD0530	ENSG00000145284	1.77038	0.374422	-1.77038
AZD0530	ENSG00000167670	1.77013	0.374368	-1.77013
AZD0530	ENSG00000185736	1.76992	0.374325	1.76992
AZD0530	ENSG00000062716	1.76973	0.374285	1.76973
AZD0530	ENSG00000023902	1.76933	0.374199	-1.76933
AZD0530	ENSG00000070371	1.76923	0.374179	-1.76923
AZD0530	ENSG00000138073	1.76909	0.374149	-1.76909
AZD0530	ENSG00000141219	1.76859	0.374044	-1.76859
AZD0530	ENSG00000169474	1.76833	0.373988	1.76833
AZD0530	ENSG00000221923	1.76757	0.373828	-1.76757
AZD0530	ENSG00000203772	1.76728	0.373767	1.76728
AZD0530	ENSG00000166839	1.76716	0.373741	-1.76716
AZD0530	ENSG00000122565	1.76688	0.373681	-1.76688
AZD0530	ENSG00000131738	1.76601	0.373499	1.76601
AZD0530	ENSG00000129354	1.76587	0.373467	1.76587
AZD0530	ENSG00000115468	1.76572	0.373437	-1.76572
AZD0530	ENSG00000091732	1.76532	0.373352	-1.76532
AZD0530	ENSG00000165113	1.76497	0.373278	-1.76497
AZD0530	ENSG00000228357	1.7649	0.373262	1.7649
AZD0530	ENSG00000142178	1.76474	0.373229	1.76474
AZD0530	ENSG00000152944	1.76449	0.373177	1.76449
AZD0530	ENSG00000180011	1.76422	0.373119	-1.76422
AZD0530	ENSG00000119686	1.76396	0.373063	-1.76396
AZD0530	LOC100507443	1.76392	0.373057	1.76392
AZD0530	ENSG00000142615	1.76379	0.373029	1.76379
AZD0530	ENSG00000259288	1.76364	0.372997	1.76364
AZD0530	ENSG00000103707	1.76344	0.372954	1.76344
AZD0530	ENSG00000171763	1.7633	0.372925	1.7633
AZD0530	ENSG00000163515	1.76272	0.372803	1.76272
AZD0530	LRG_413	1.76214	0.37268	-1.76214
AZD0530	ENSG00000221910	1.76149	0.372543	1.76149
AZD0530	ENSG00000140983	1.76129	0.3725	-1.76129
AZD0530	ENSG00000184708	1.76107	0.372454	-1.76107
AZD0530	ENSG00000114315	1.76089	0.372414	1.76089
AZD0530	ENSG00000115221	1.76055	0.372342	1.76055
AZD0530	ENSG00000130164	1.76037	0.372306	1.76037
AZD0530	ENSG00000276480	1.76031	0.372292	1.76031
AZD0530	ENSG00000146021	1.75993	0.372212	1.75993
AZD0530	ENSG00000109684	1.75989	0.372204	1.75989
AZD0530	ENSG00000072210	1.75985	0.372196	1.75985
AZD0530	ENSG00000181085	1.75973	0.372169	1.75973
AZD0530	ENSG00000120742	1.75966	0.372156	-1.75966
AZD0530	ENSG00000101773	1.75872	0.371955	1.75872
AZD0530	ENSG00000135776	1.75827	0.371862	-1.75827
AZD0530	ENSG00000275517	1.75806	0.371816	1.75806
AZD0530	ENSG00000046647	1.75804	0.371813	-1.75804
AZD0530	ENSG00000160194	1.75792	0.371786	-1.75792
AZD0530	FLJ35816	1.7579	0.371783	1.7579
AZD0530	ENSG00000280674	1.75771	0.371742	1.75771
AZD0530	ENSG00000113269	1.75771	0.371742	-1.75771
AZD0530	ENSG00000155313	1.75748	0.371693	-1.75748
AZD0530	ZNFX1-AS1	1.75728	0.371651	-1.75728
AZD0530	PHF16	1.75676	0.371541	-1.75676
AZD0530	ENSG00000204653	1.75668	0.371523	1.75668
AZD0530	ENSG00000183242	1.75657	0.371502	-1.75657
AZD0530	ENSG00000187134	1.75646	0.371479	1.75646
AZD0530	ENSG00000172137	1.75583	0.371345	1.75583
AZD0530	ENSG00000117010	1.7558	0.371338	-1.7558
AZD0530	ENSG00000128833	1.75536	0.371245	1.75536
AZD0530	PLAC2	1.75493	0.371155	-1.75493
AZD0530	LOC100129476	1.75484	0.371136	1.75484
AZD0530	ENSG00000197956	1.75418	0.370995	1.75418
AZD0530	C12orf33	1.75402	0.370962	1.75402
AZD0530	ENSG00000113456	1.75394	0.370944	1.75394
AZD0530	LOC100128252	1.75348	0.370847	-1.75348
AZD0530	ENSG00000077232	1.75341	0.370834	1.75341
AZD0530	ENSG00000150593	1.75339	0.37083	-1.75339
AZD0530	ENSG00000171786	1.75323	0.370794	1.75323
AZD0530	ENSG00000197548	1.75309	0.370764	1.75309
AZD0530	LOC100507603	1.75305	0.370757	1.75305
AZD0530	ENSG00000171130	1.75297	0.370741	-1.75297
AZD0530	SPINLW1	1.75267	0.370676	1.75267
AZD0530	ENSG00000187607	1.75246	0.370632	-1.75246
AZD0530	ENSG00000137869	1.75214	0.370563	1.75214
AZD0530	LOC100507086	1.75176	0.370483	1.75176
AZD0530	ENSG00000211791	1.75164	0.370458	1.75164
AZD0530	ENSG00000198673	1.7516	0.370451	1.7516
AZD0530	ENSG00000008988	1.75145	0.370418	1.75145
AZD0530	ENSG00000163568	1.75129	0.370385	1.75129
AZD0530	ENSG00000182566	1.75072	0.370265	1.75072
AZD0530	ENSG00000179348	1.75044	0.370205	-1.75044
AZD0530	ENSG00000172538	1.74972	0.370053	1.74972
AZD0530	ENSG00000160877	1.74948	0.370002	1.74948
AZD0530	ENSG00000121933	1.74939	0.369982	1.74939
AZD0530	ENSG00000116035	1.74934	0.369973	-1.74934
AZD0530	ENSG00000157368	1.74931	0.369966	1.74931
AZD0530	ENSG00000163092	1.74923	0.369948	1.74923
AZD0530	ENSG00000166831	1.74912	0.369925	-1.74912
AZD0530	LOC100652954	1.74839	0.369772	1.74839
AZD0530	FAM125B	1.74836	0.369764	-1.74836
AZD0530	ENSG00000174059	1.74833	0.369758	-1.74833
AZD0530	ENSG00000211937	1.74818	0.369726	1.74818
AZD0530	ENSG00000173894	1.74778	0.369642	-1.74778
AZD0530	ENSG00000184601	1.74748	0.369579	1.74748
AZD0530	ENSG00000139445	1.7473	0.369542	1.7473
AZD0530	ENSG00000243489	1.74709	0.369496	1.74709
AZD0530	ENSG00000168309	1.74684	0.369443	-1.74684
AZD0530	ENSG00000151067	1.74667	0.369408	1.74667
AZD0530	ENSG00000120289	1.74655	0.369383	1.74655
AZD0530	ENSG00000139610	1.74637	0.369344	1.74637
