Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
TKI258	ENSG00000213215	0.982103	0.261856	-0.982103
TKI258	ENSG00000152782	0.982087	0.261852	0.982087
TKI258	ENSG00000188846	0.981991	0.261827	0.981991
TKI258	ENSG00000163520	0.981947	0.261815	-0.981947
TKI258	ENSG00000130706	0.981474	0.261689	-0.981474
TKI258	ENSG00000173166	0.981377	0.261663	-0.981377
TKI258	ENSG00000158373	0.981178	0.26161	0.981178
TKI258	LOC100507372	0.981161	0.261605	-0.981161
TKI258	ENSG00000084636	0.981079	0.261583	0.981079
TKI258	ENSG00000136011	0.981077	0.261583	-0.981077
TKI258	ENSG00000168904	0.981031	0.261571	0.981031
TKI258	ENSG00000170485	0.98096	0.261552	-0.98096
TKI258	ENSG00000181045	0.980873	0.261529	-0.980873
TKI258	ENSG00000166049	0.980861	0.261525	0.980861
TKI258	ENSG00000186468	0.980791	0.261507	-0.980791
TKI258	ENSG00000069399	0.980656	0.261471	-0.980656
TKI258	ENSG00000196961	0.980468	0.26142	0.980468
TKI258	ENSG00000159596	0.980386	0.261399	-0.980386
TKI258	ENSG00000100350	0.98036	0.261392	0.98036
TKI258	ENSG00000236927	0.980336	0.261385	-0.980336
TKI258	ENSG00000104331	0.980266	0.261367	-0.980266
TKI258	ENSG00000108984	0.98021	0.261352	0.98021
TKI258	ENSG00000180210	0.980129	0.26133	0.980129
TKI258	ENSG00000150967	0.979795	0.261241	0.979795
TKI258	ENSG00000171119	0.979736	0.261225	0.979736
TKI258	KIAA0664L3	0.979531	0.261171	0.979531
TKI258	ENSG00000163902	0.979104	0.261057	-0.979104
TKI258	ENSG00000174796	0.979076	0.261049	-0.979076
TKI258	ENSG00000171522	0.978804	0.260977	-0.978804
TKI258	ENSG00000233838	0.978801	0.260976	-0.978801
TKI258	ENSG00000114745	0.978701	0.260949	0.978701
TKI258	ENSG00000179676	0.978684	0.260945	-0.978684
TKI258	ENSG00000167394	0.978644	0.260934	0.978644
TKI258	ENSG00000161180	0.97863	0.260931	-0.97863
TKI258	LOC339442	0.978629	0.26093	0.978629
TKI258	ENSG00000256206	0.978517	0.2609	-0.978517
TKI258	ENSG00000213123	0.97841	0.260872	-0.97841
TKI258	ENSG00000182489	0.978359	0.260858	-0.978359
TKI258	ENSG00000212864	0.978238	0.260826	0.978238
TKI258	ENSG00000281398	0.978161	0.260805	-0.978161
TKI258	ENSG00000114353	0.978095	0.260788	0.978095
TKI258	ENSG00000114378	0.977927	0.260743	0.977927
TKI258	ENSG00000203877	0.977892	0.260734	0.977892
TKI258	ENSG00000162298	0.977823	0.260715	0.977823
TKI258	ENSG00000168701	0.977735	0.260692	-0.977735
TKI258	ENSG00000086065	0.977666	0.260673	-0.977666
TKI258	ENSG00000135298	0.977625	0.260662	0.977625
TKI258	ENSG00000140025	0.97752	0.260635	-0.97752
TKI258	ENSG00000100290	0.977519	0.260634	0.977519
TKI258	ENSG00000113389	0.977458	0.260618	-0.977458
TKI258	ENSG00000117394	0.977451	0.260616	-0.977451
TKI258	ENSG00000087903	0.977443	0.260614	-0.977443
TKI258	ENSG00000057704	0.977117	0.260527	-0.977117
TKI258	ENSG00000130988	0.977084	0.260518	0.977084
TKI258	ENSG00000145192	0.977014	0.2605	0.977014
TKI258	ENSG00000171806	0.976876	0.260463	0.976876
TKI258	ENSG00000104823	0.976864	0.260459	-0.976864
TKI258	ENSG00000213853	0.976842	0.260454	0.976842
TKI258	ENSG00000111262	0.976842	0.260454	0.976842
TKI258	ENSG00000197959	0.976722	0.260422	-0.976722
TKI258	ENSG00000168803	0.97671	0.260418	0.97671
TKI258	ENSG00000187866	0.976628	0.260397	0.976628
TKI258	LRG_101	0.976491	0.26036	0.976491
TKI258	ENSG00000172009	0.976342	0.26032	0.976342
TKI258	ENSG00000162929	0.976333	0.260318	-0.976333
TKI258	ENSG00000134490	0.976301	0.260309	-0.976301
TKI258	ENSG00000180822	0.976181	0.260277	-0.976181
TKI258	ENSG00000125650	0.976035	0.260239	0.976035
TKI258	ENSG00000113248	0.97589	0.2602	-0.97589
TKI258	ENSG00000182667	0.975742	0.26016	0.975742
TKI258	ENSG00000236463	0.975659	0.260138	0.975659
TKI258	ENSG00000180846	0.975659	0.260138	0.975659
TKI258	ENSG00000108018	0.975548	0.260109	0.975548
TKI258	ENSG00000165912	0.975446	0.260082	-0.975446
TKI258	ENSG00000131941	0.975395	0.260068	-0.975395
TKI258	ENSG00000106038	0.975287	0.260039	0.975287
TKI258	ENSG00000127990	0.975121	0.259995	-0.975121
TKI258	ENSG00000258227	0.975053	0.259977	-0.975053
TKI258	ENSG00000140691	0.974985	0.259958	0.974985
TKI258	ENSG00000171056	0.974715	0.259887	-0.974715
TKI258	MUDENG	0.974683	0.259878	0.974683
TKI258	LRG_177	0.974637	0.259866	0.974637
TKI258	ENSG00000136240	0.974511	0.259832	-0.974511
TKI258	ENSG00000164944	0.974511	0.259832	0.974511
TKI258	ENSG00000273780	0.974372	0.259795	-0.974372
TKI258	LOC727924	0.974237	0.259759	-0.974237
TKI258	ENSG00000170558	0.973993	0.259694	-0.973993
TKI258	ENSG00000223532	0.973926	0.259676	0.973926
TKI258	LOC100130357	0.973875	0.259662	-0.973875
TKI258	LOC554201	0.973787	0.259639	0.973787
TKI258	ENSG00000167741	0.973766	0.259634	-0.973766
TKI258	ENSG00000141084	0.973766	0.259634	-0.973766
TKI258	ENSG00000146094	0.973478	0.259557	0.973478
TKI258	LOC728978	0.973313	0.259513	-0.973313
TKI258	ENSG00000072080	0.972964	0.25942	-0.972964
TKI258	ENSG00000118160	0.972947	0.259415	0.972947
TKI258	LOC100505565	0.9729	0.259403	0.9729
TKI258	ENSG00000021762	0.972754	0.259364	0.972754
TKI258	ENSG00000009709	0.972504	0.259297	0.972504
TKI258	ENSG00000186765	0.972469	0.259288	0.972469
TKI258	ENSG00000162654	0.972443	0.259281	0.972443
TKI258	ENSG00000070778	0.97243	0.259277	-0.97243
TKI258	LRG_45	0.972301	0.259243	-0.972301
TKI258	ENSG00000164591	0.972277	0.259236	0.972277
TKI258	ENSG00000170925	0.972197	0.259215	0.972197
TKI258	ENSG00000143373	0.972115	0.259193	0.972115
TKI258	ENSG00000103184	0.972019	0.259168	-0.972019
TKI258	ENSG00000166091	0.971965	0.259153	0.971965
TKI258	ENSG00000149970	0.971924	0.259142	-0.971924
TKI258	ENSG00000105854	0.971787	0.259106	-0.971787
TKI258	ENSG00000111859	0.971539	0.25904	0.971539
TKI258	ENSG00000120318	0.971504	0.25903	-0.971504
TKI258	ENSG00000119318	0.971421	0.259008	-0.971421
TKI258	ENSG00000135605	0.971307	0.258978	0.971307
TKI258	ENSG00000119541	0.971263	0.258966	-0.971263
TKI258	ENSG00000144824	0.971233	0.258958	-0.971233
TKI258	ENSG00000141198	0.971083	0.258918	-0.971083
TKI258	ENSG00000007516	0.971029	0.258904	0.971029
TKI258	LOC100506368	0.970978	0.25889	0.970978
TKI258	ENSG00000170369	0.970536	0.258772	-0.970536
TKI258	LRG_258	0.970355	0.258724	-0.970355
TKI258	ENSG00000108576	0.970084	0.258652	0.970084
TKI258	ENSG00000116752	0.969944	0.258615	-0.969944
TKI258	ENSG00000136960	0.969763	0.258566	0.969763
TKI258	ENSG00000138759	0.969681	0.258544	0.969681
TKI258	ENSG00000166685	0.969624	0.258529	0.969624
TKI258	ENSG00000034533	0.969534	0.258505	0.969534
TKI258	ENSG00000186469	0.969398	0.258469	0.969398
TKI258	ENSG00000163501	0.969369	0.258461	0.969369
TKI258	C16orf80	0.969291	0.25844	-0.969291
TKI258	ENSG00000134812	0.969215	0.25842	-0.969215
TKI258	ENSG00000100865	0.969204	0.258417	-0.969204
TKI258	ENSG00000105821	0.969195	0.258415	-0.969195
TKI258	ENSG00000167992	0.969092	0.258387	0.969092
TKI258	ENSG00000065150	0.969033	0.258372	0.969033
TKI258	ENSG00000170049	0.968933	0.258345	0.968933
TKI258	ENSG00000076604	0.968776	0.258303	0.968776
TKI258	ENSG00000117595	0.968656	0.258271	-0.968656
TKI258	ENSG00000172752	0.968576	0.25825	0.968576
TKI258	ENSG00000235132	0.968527	0.258237	-0.968527
TKI258	ENSG00000169756	0.968363	0.258193	-0.968363
TKI258	ENSG00000126091	0.968308	0.258178	-0.968308
TKI258	ENSG00000132570	0.968196	0.258148	-0.968196
TKI258	ENSG00000068078	0.968097	0.258122	-0.968097
TKI258	ENSG00000159556	0.968035	0.258105	0.968035
TKI258	ENSG00000089177	0.967971	0.258088	-0.967971
TKI258	ENSG00000154451	0.967892	0.258067	0.967892
TKI258	ENSG00000089163	0.967729	0.258024	0.967729
TKI258	ENSG00000130413	0.967678	0.25801	0.967678
TKI258	ENSG00000174243	0.967602	0.25799	0.967602
TKI258	ENSG00000174444	0.967429	0.257944	-0.967429
TKI258	ENSG00000171462	0.966818	0.257781	-0.966818
TKI258	ENSG00000201839	0.966773	0.257769	0.966773
TKI258	ENSG00000179630	0.966555	0.257711	-0.966555
TKI258	ENSG00000124422	0.96652	0.257701	0.96652
TKI258	LOC401320	0.96647	0.257688	-0.96647
TKI258	ENSG00000157077	0.96636	0.257659	-0.96636
TKI258	ENSG00000262919	0.966248	0.257629	-0.966248
TKI258	ENSG00000137875	0.966155	0.257604	0.966155
TKI258	ENSG00000100941	0.96613	0.257597	-0.96613
TKI258	ENSG00000090889	0.96613	0.257597	0.96613
TKI258	ENSG00000148143	0.96606	0.257579	-0.96606
TKI258	ENSG00000198445	0.966029	0.257571	0.966029
TKI258	LINC00515	0.965891	0.257534	0.965891
TKI258	ENSG00000058729	0.965887	0.257533	-0.965887
TKI258	ENSG00000162613	0.965771	0.257502	-0.965771
TKI258	ENSG00000132405	0.965766	0.2575	0.965766
TKI258	ENSG00000206372	0.965707	0.257485	0.965707
TKI258	ENSG00000008988	0.965089	0.25732	0.965089
TKI258	ENSG00000135903	0.964954	0.257284	0.964954
TKI258	ENSG00000182179	0.964874	0.257263	0.964874
TKI258	ENSG00000010704	0.964772	0.257235	0.964772
TKI258	ENSG00000102309	0.964701	0.257216	0.964701
TKI258	ENSG00000161091	0.964572	0.257182	0.964572
TKI258	ENSG00000189283	0.964462	0.257153	0.964462
TKI258	ENSG00000013583	0.964332	0.257118	-0.964332
TKI258	ENSG00000177192	0.964257	0.257098	-0.964257
TKI258	LOC100507600	0.963888	0.257	0.963888
TKI258	ENSG00000127337	0.963497	0.256895	-0.963497
TKI258	ENSG00000171132	0.963327	0.25685	-0.963327
TKI258	LOC100506403	0.963224	0.256823	0.963224
TKI258	ENSG00000143756	0.963057	0.256778	-0.963057
TKI258	ENSG00000158158	0.963035	0.256772	0.963035
TKI258	ENSG00000159184	0.962965	0.256754	0.962965
TKI258	ENSG00000147256	0.962965	0.256754	0.962965
TKI258	ENSG00000103876	0.962932	0.256745	-0.962932
TKI258	ENSG00000170515	0.962928	0.256744	-0.962928
TKI258	C19orf51	0.962861	0.256726	0.962861
TKI258	ENSG00000168263	0.962396	0.256602	0.962396
TKI258	ENSG00000125247	0.962385	0.256599	0.962385
TKI258	ENSG00000174943	0.962215	0.256554	0.962215
TKI258	ENSG00000198464	0.96197	0.256488	-0.96197
TKI258	ENSG00000175329	0.961933	0.256478	0.961933
TKI258	ENSG00000185105	0.961713	0.25642	0.961713
TKI258	ENSG00000076043	0.961425	0.256343	-0.961425
TKI258	ENSG00000162849	0.961292	0.256308	0.961292
TKI258	ENSG00000171634	0.961285	0.256306	0.961285
TKI258	LRG_227	0.96124	0.256293	0.96124
TKI258	ENSG00000005108	0.961239	0.256293	0.961239
TKI258	ENSG00000241832	0.961166	0.256274	0.961166
TKI258	ENSG00000196935	0.961086	0.256253	-0.961086
TKI258	LOC285954	0.960823	0.256182	-0.960823
TKI258	ENSG00000250361	0.96063	0.256131	0.96063
TKI258	ENSG00000111801	0.960563	0.256113	0.960563
TKI258	ENSG00000134001	0.960503	0.256097	-0.960503
TKI258	ENSG00000126432	0.960445	0.256082	-0.960445
TKI258	ENSG00000183090	0.960306	0.256044	0.960306
TKI258	ENSG00000162972	0.960158	0.256005	0.960158
TKI258	ENSG00000005194	0.960113	0.255993	-0.960113
TKI258	ENSG00000022355	0.960017	0.255967	0.960017
TKI258	ENSG00000181894	0.959943	0.255948	-0.959943
TKI258	ENSG00000167005	0.959819	0.255915	-0.959819
TKI258	ENSG00000144504	0.959801	0.25591	0.959801
TKI258	ENSG00000277224	0.95975	0.255896	0.95975
TKI258	ENSG00000163380	0.959723	0.255889	0.959723
TKI258	ENSG00000124657	0.959594	0.255855	-0.959594
TKI258	ENSG00000135046	0.95951	0.255832	-0.95951
TKI258	ENSG00000128394	0.959437	0.255813	0.959437
TKI258	ENSG00000087088	0.959372	0.255795	0.959372
TKI258	ENSG00000119328	0.959285	0.255772	-0.959285
TKI258	ENSG00000164778	0.95905	0.25571	0.95905
TKI258	ENSG00000088247	0.958991	0.255694	0.958991
TKI258	ENSG00000105202	0.958972	0.255689	-0.958972
TKI258	ENSG00000158113	0.958922	0.255676	0.958922
TKI258	SMCR7L	0.958844	0.255655	0.958844
TKI258	ENSG00000150672	0.958776	0.255636	0.958776
TKI258	ENSG00000156475	0.958673	0.255609	0.958673
TKI258	ENSG00000137776	0.958529	0.255571	-0.958529
TKI258	ENSG00000198814	0.958497	0.255562	0.958497
TKI258	ENSG00000167325	0.958488	0.25556	0.958488
TKI258	ENSG00000156875	0.958396	0.255535	-0.958396
TKI258	ENSG00000101000	0.958391	0.255534	-0.958391
TKI258	LOC100506686	0.958313	0.255513	0.958313
TKI258	ENSG00000179817	0.958271	0.255502	0.958271
TKI258	LOC100507525	0.95826	0.255499	0.95826
TKI258	ENSG00000170266	0.958158	0.255472	0.958158
TKI258	ENSG00000165632	0.957982	0.255425	-0.957982
TKI258	ENSG00000278318	0.957866	0.255394	-0.957866
TKI258	LOC100505880	0.957648	0.255336	0.957648
TKI258	ENSG00000232956	0.957619	0.255328	0.957619
TKI258	ENSG00000165660	0.957585	0.255319	-0.957585
TKI258	ENSG00000111341	0.957542	0.255308	0.957542
TKI258	ENSG00000204335	0.957266	0.255234	0.957266
TKI258	LOC100287814	0.957221	0.255222	0.957221
TKI258	ENSG00000099875	0.956911	0.255139	0.956911
TKI258	ENSG00000124459	0.95684	0.25512	-0.95684
TKI258	ENSG00000187231	0.956834	0.255119	0.956834
TKI258	ENSG00000099725	0.956769	0.255102	-0.956769
TKI258	ENSG00000105656	0.95674	0.255094	0.95674
TKI258	FLJ37798	0.95662	0.255062	-0.95662
TKI258	LOC339290	0.956409	0.255005	-0.956409
TKI258	ENSG00000088992	0.956347	0.254989	0.956347
TKI258	ENSG00000179407	0.956331	0.254985	0.956331
TKI258	ENSG00000130489	0.956287	0.254973	0.956287
TKI258	ENSG00000163684	0.956285	0.254972	0.956285
TKI258	ENSG00000273032	0.956065	0.254914	0.956065
TKI258	ENSG00000183682	0.955807	0.254845	0.955807
TKI258	ENSG00000197217	0.955803	0.254844	-0.955803
TKI258	ENSG00000109107	0.9558	0.254843	0.9558
TKI258	ENSG00000250479	0.955754	0.254831	0.955754
TKI258	ENSG00000169592	0.955646	0.254802	0.955646
TKI258	ENSG00000140575	0.955519	0.254768	-0.955519
TKI258	LOC100506431	0.955506	0.254765	-0.955506
TKI258	ENSG00000180336	0.955392	0.254734	-0.955392
TKI258	ENSG00000113361	0.955374	0.254729	-0.955374
TKI258	ENSG00000135838	0.955339	0.25472	0.955339
TKI258	ENSG00000142327	0.955107	0.254658	0.955107
TKI258	HGC6.3	0.955087	0.254653	0.955087
TKI258	ENSG00000078237	0.954974	0.254623	-0.954974
TKI258	ENSG00000114107	0.954954	0.254617	-0.954954
TKI258	ENSG00000184647	0.954865	0.254594	0.954865
TKI258	ENSG00000142459	0.954837	0.254586	0.954837
TKI258	KIAA0415	0.954789	0.254573	0.954789
TKI258	ENSG00000205696	0.954784	0.254572	-0.954784
TKI258	ENSG00000115946	0.954776	0.25457	-0.954776
TKI258	ENSG00000247077	0.954703	0.254551	-0.954703
TKI258	ENSG00000007402	0.954649	0.254536	0.954649
TKI258	ENSG00000115085	0.954589	0.25452	-0.954589
TKI258	ENSG00000278194	0.954377	0.254464	0.954377
TKI258	ENSG00000213020	0.954366	0.254461	-0.954366
TKI258	ENSG00000162733	0.954329	0.254451	0.954329
TKI258	ENSG00000150048	0.95417	0.254408	-0.95417
TKI258	ENSG00000101190	0.9541	0.25439	0.9541
TKI258	ENSG00000149182	0.953895	0.254335	0.953895
TKI258	ENSG00000147421	0.953883	0.254332	0.953883
TKI258	ENSG00000115271	0.953742	0.254294	-0.953742
TKI258	ENSG00000134769	0.9535	0.25423	-0.9535
TKI258	ENSG00000171130	0.953303	0.254177	0.953303
TKI258	ENSG00000160117	0.953248	0.254163	0.953248
TKI258	ENSG00000197757	0.953243	0.254161	0.953243
TKI258	LRG_199	0.953239	0.25416	0.953239
TKI258	ENSG00000074319	0.953138	0.254133	0.953138
TKI258	LOC286177	0.953059	0.254112	0.953059
TKI258	ENSG00000173786	0.953057	0.254112	0.953057
TKI258	ENSG00000242852	0.952703	0.254017	0.952703
TKI258	ENSG00000160856	0.952656	0.254005	0.952656
TKI258	ENSG00000019582	0.952548	0.253976	0.952548
TKI258	ENSG00000180185	0.95243	0.253944	-0.95243
TKI258	ENSG00000123684	0.952348	0.253923	-0.952348
TKI258	ENSG00000183780	0.952337	0.25392	-0.952337
TKI258	ENSG00000128482	0.952194	0.253882	0.952194
TKI258	OSTBETA	0.952145	0.253868	0.952145
TKI258	ENSG00000144028	0.952034	0.253839	0.952034
TKI258	ENSG00000183258	0.951994	0.253828	-0.951994
TKI258	ENSG00000164074	0.951913	0.253807	0.951913
TKI258	ENSG00000089091	0.95124	0.253627	-0.95124
TKI258	ENSG00000262599	0.951204	0.253618	0.951204
TKI258	ENSG00000185669	0.951151	0.253604	0.951151
TKI258	ENSG00000092621	0.95094	0.253547	-0.95094
TKI258	ENSG00000120279	0.950855	0.253525	-0.950855
TKI258	ENSG00000133055	0.950501	0.25343	0.950501
TKI258	ENSG00000138433	0.95035	0.25339	0.95035
TKI258	ENSG00000170417	0.950283	0.253372	0.950283
TKI258	LOC339874	0.950239	0.25336	-0.950239
TKI258	ENSG00000143858	0.950224	0.253356	0.950224
TKI258	ENSG00000186132	0.950094	0.253322	-0.950094
TKI258	ENSG00000146676	0.950066	0.253314	-0.950066
TKI258	ENSG00000183640	0.949991	0.253294	0.949991
TKI258	ENSG00000143375	0.949988	0.253293	0.949988
TKI258	ENSG00000162571	0.949962	0.253287	-0.949962
TKI258	ENSG00000206308	0.949945	0.253282	0.949945
TKI258	ENSG00000174175	0.949839	0.253254	0.949839
TKI258	ENSG00000166887	0.949817	0.253248	0.949817
TKI258	ENSG00000171431	0.94978	0.253238	0.94978
TKI258	ENSG00000185974	0.94974	0.253227	-0.94974
TKI258	ENSG00000185324	0.949693	0.253215	-0.949693
TKI258	ENSG00000117748	0.949572	0.253182	0.949572
TKI258	ENSG00000112425	0.949407	0.253138	0.949407
TKI258	ENSG00000125813	0.949381	0.253132	0.949381
TKI258	ENSG00000183495	0.949298	0.253109	-0.949298
TKI258	ENSG00000198286	0.949145	0.253068	0.949145
TKI258	ENSG00000078114	0.949036	0.253039	-0.949036
TKI258	ENSG00000238244	0.949028	0.253037	0.949028
TKI258	LRG_40	0.94895	0.253017	-0.94895
TKI258	LOC100505687	0.94882	0.252982	-0.94882
TKI258	ENSG00000072958	0.94861	0.252926	0.94861
TKI258	ENSG00000160472	0.948585	0.252919	0.948585
TKI258	ENSG00000187902	0.948452	0.252884	0.948452
TKI258	ENSG00000144136	0.948346	0.252856	-0.948346
TKI258	ENSG00000020577	0.947994	0.252762	-0.947994
TKI258	ENSG00000099804	0.94797	0.252755	0.94797
TKI258	ENSG00000256043	0.947819	0.252715	-0.947819
TKI258	DOM3Z	0.94739	0.252601	0.94739
TKI258	ENSG00000107614	0.947319	0.252582	-0.947319
TKI258	ENSG00000273666	0.947225	0.252557	0.947225
TKI258	ENSG00000173914	0.947126	0.25253	-0.947126
TKI258	ENSG00000104885	0.947092	0.252521	0.947092
TKI258	ENSG00000131398	0.947053	0.252511	-0.947053
TKI258	ENSG00000114023	0.94659	0.252387	0.94659
TKI258	ENSG00000088325	0.94641	0.252339	0.94641
TKI258	ENSG00000088386	0.946404	0.252338	0.946404
TKI258	ENSG00000168824	0.946325	0.252317	0.946325
TKI258	ENSG00000144130	0.946252	0.252297	0.946252
TKI258	ENSG00000174574	0.946252	0.252297	0.946252
TKI258	ENSG00000198183	0.946103	0.252257	-0.946103
TKI258	ENSG00000279195	0.946062	0.252247	0.946062
TKI258	ENSG00000105171	0.945796	0.252176	-0.945796
TKI258	ENSG00000122299	0.945754	0.252164	0.945754
TKI258	LOC100505718	0.945652	0.252137	-0.945652
TKI258	ENSG00000155875	0.945555	0.252111	0.945555
TKI258	ENSG00000153560	0.945496	0.252096	0.945496
TKI258	ENSG00000075461	0.945474	0.25209	-0.945474
TKI258	ENSG00000211787	0.945298	0.252043	-0.945298
TKI258	ENSG00000183955	0.945278	0.252037	-0.945278
TKI258	ENSG00000145247	0.945255	0.252031	-0.945255
TKI258	ENSG00000176915	0.945162	0.252007	-0.945162
TKI258	ENSG00000277804	0.945045	0.251975	-0.945045
TKI258	LOC100507567	0.944955	0.251951	0.944955
TKI258	ENSG00000102595	0.944878	0.251931	0.944878
TKI258	ENSG00000150628	0.944804	0.251911	-0.944804
TKI258	ENSG00000077454	0.944787	0.251907	0.944787
TKI258	ENSG00000213185	0.944687	0.25188	-0.944687
TKI258	ENSG00000187049	0.944619	0.251862	0.944619
TKI258	ENSG00000139278	0.94457	0.251849	-0.94457
TKI258	ENSG00000165478	0.944285	0.251773	0.944285
TKI258	ENSG00000147586	0.944242	0.251761	0.944242
TKI258	ENSG00000152778	0.944088	0.25172	-0.944088
TKI258	ENSG00000125903	0.943752	0.251631	0.943752
TKI258	ENSG00000124164	0.943684	0.251612	-0.943684
TKI258	ENSG00000179388	0.943615	0.251594	0.943615
TKI258	ENSG00000224939	0.943608	0.251592	0.943608
TKI258	ENSG00000167769	0.943549	0.251576	0.943549
TKI258	C3orf37	0.943526	0.25157	0.943526
TKI258	ENSG00000186204	0.943415	0.251541	0.943415
TKI258	ENSG00000130643	0.943406	0.251538	0.943406
TKI258	LOC728052	0.943291	0.251508	0.943291
TKI258	ENSG00000132383	0.943203	0.251484	0.943203
TKI258	ENSG00000152785	0.942877	0.251397	-0.942877
TKI258	LOC116437	0.942723	0.251356	0.942723
TKI258	ENSG00000117411	0.942641	0.251334	-0.942641
TKI258	ENSG00000076826	0.942636	0.251333	0.942636
TKI258	ENSG00000275511	0.9426	0.251323	0.9426
TKI258	ENSG00000147676	0.942546	0.251309	-0.942546
TKI258	ENSG00000178175	0.942454	0.251285	0.942454
TKI258	ENSG00000118596	0.942449	0.251283	0.942449
TKI258	ENSG00000281139	0.942324	0.25125	0.942324
TKI258	ENSG00000179580	0.942317	0.251248	0.942317
TKI258	LOC255512	0.942297	0.251243	0.942297
TKI258	ENSG00000131389	0.942293	0.251242	0.942293
TKI258	ENSG00000109272	0.942282	0.251239	-0.942282
TKI258	ENSG00000049245	0.942235	0.251226	-0.942235
TKI258	ENSG00000151151	0.942012	0.251167	0.942012
TKI258	LOC100131564	0.942	0.251163	-0.942
TKI258	ENSG00000176095	0.941975	0.251157	0.941975
TKI258	ENSG00000127824	0.941893	0.251135	0.941893
TKI258	ENSG00000196616	0.941808	0.251112	-0.941808
TKI258	LOC144486	0.941752	0.251097	0.941752
TKI258	LOC100506521	0.941437	0.251013	-0.941437
TKI258	ENSG00000143416	0.941297	0.250976	0.941297
TKI258	ENSG00000196365	0.941246	0.250962	0.941246
TKI258	ENSG00000138629	0.941237	0.25096	0.941237
TKI258	ENSG00000214253	0.941214	0.250954	0.941214
TKI258	ENSG00000146360	0.94117	0.250942	0.94117
TKI258	ENSG00000143436	0.941161	0.25094	-0.941161
TKI258	ENSG00000166337	0.941142	0.250935	0.941142
TKI258	ENSG00000188916	0.941042	0.250908	0.941042
TKI258	ENSG00000140992	0.940847	0.250856	0.940847
TKI258	ENSG00000104133	0.94054	0.250774	0.94054
TKI258	ENSG00000174780	0.940286	0.250706	-0.940286
TKI258	ENSG00000204882	0.940238	0.250694	0.940238
TKI258	ENSG00000213625	0.940226	0.250691	-0.940226
TKI258	ENSG00000164399	0.940212	0.250687	-0.940212
TKI258	ENSG00000037280	0.940127	0.250664	0.940127
TKI258	ENSG00000256053	0.940064	0.250647	-0.940064
TKI258	ENSG00000113212	0.940006	0.250632	-0.940006
TKI258	ENSG00000133131	0.939919	0.250609	-0.939919
TKI258	ENSG00000156097	0.939839	0.250587	0.939839
TKI258	LOC728743	0.939803	0.250578	0.939803
TKI258	ENSG00000113649	0.939755	0.250565	-0.939755
TKI258	LEPREL4	0.939709	0.250553	-0.939709
TKI258	ENSG00000143740	0.939345	0.250455	-0.939345
TKI258	ENSG00000253314	0.939341	0.250455	0.939341
TKI258	ENSG00000104689	0.93922	0.250422	-0.93922
TKI258	ENSG00000145494	0.939042	0.250375	-0.939042
TKI258	ENSG00000146378	0.938997	0.250363	0.938997
TKI258	ENSG00000117318	0.93895	0.25035	-0.93895
TKI258	ENSG00000253797	0.93863	0.250265	0.93863
TKI258	LOC151121	0.938508	0.250232	0.938508
TKI258	ENSG00000118246	0.938504	0.250231	-0.938504
TKI258	ENSG00000196199	0.938422	0.250209	0.938422
TKI258	LOC284998	0.938348	0.25019	-0.938348
TKI258	ENSG00000176204	0.938073	0.250116	0.938073
TKI258	ENSG00000125245	0.938061	0.250113	0.938061
TKI258	ENSG00000160087	0.938014	0.250101	-0.938014
TKI258	ENSG00000094880	0.937912	0.250073	-0.937912
TKI258	ENSG00000175928	0.937841	0.250055	0.937841
TKI258	ENSG00000070526	0.93782	0.250049	0.93782
TKI258	ENSG00000187045	0.937684	0.250013	0.937684
TKI258	ENSG00000182348	0.937679	0.250011	-0.937679
TKI258	ENSG00000182979	0.937664	0.250007	-0.937664
TKI258	ENSG00000215041	0.93755	0.249977	0.93755
TKI258	ENSG00000198075	0.937371	0.249929	0.937371
TKI258	ENSG00000196455	0.937214	0.249887	-0.937214
TKI258	ENSG00000115295	0.937206	0.249885	-0.937206
TKI258	ENSG00000125319	0.937123	0.249863	0.937123
TKI258	ENSG00000228623	0.936892	0.249802	-0.936892
TKI258	ENSG00000270885	0.936885	0.2498	0.936885
TKI258	ENSG00000102312	0.936876	0.249797	-0.936876
TKI258	LOC100507193	0.936736	0.24976	-0.936736
TKI258	LOC283194	0.936592	0.249722	-0.936592
TKI258	ENSG00000278637	0.936465	0.249688	0.936465
TKI258	ENSG00000131116	0.936418	0.249675	0.936418
TKI258	ENSG00000147419	0.936334	0.249653	0.936334
TKI258	ENSG00000161649	0.936311	0.249647	-0.936311
TKI258	ENSG00000175782	0.936285	0.24964	-0.936285
TKI258	ENSG00000163017	0.936003	0.249564	0.936003
TKI258	ENSG00000139631	0.93592	0.249542	-0.93592
TKI258	IGF2-AS1	0.935793	0.249508	0.935793
TKI258	ENSG00000118197	0.935777	0.249504	-0.935777
TKI258	ENSG00000248546	0.935726	0.249491	0.935726
TKI258	ENSG00000107874	0.935402	0.249404	-0.935402
TKI258	ENSG00000011376	0.935388	0.2494	0.935388
TKI258	C14orf43	0.935337	0.249387	-0.935337
TKI258	ENSG00000171877	0.935221	0.249356	0.935221
TKI258	ENSG00000136870	0.934969	0.249289	0.934969
TKI258	ENSG00000104888	0.934874	0.249263	0.934874
TKI258	ENSG00000118418	0.934854	0.249258	-0.934854
TKI258	ENSG00000100593	0.934788	0.24924	0.934788
TKI258	ENSG00000206459	0.934678	0.249211	0.934678
