Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Erlotinib	ENSG00000108511	1.32781	0.309491	-1.32781
Erlotinib	ENSG00000160013	1.32748	0.309413	1.32748
Erlotinib	ENSG00000100225	1.32741	0.309397	1.32741
Erlotinib	ENSG00000198336	1.32737	0.309389	1.32737
Erlotinib	ENSG00000071073	1.32719	0.309345	-1.32719
Erlotinib	ENSG00000031823	1.32706	0.309317	1.32706
Erlotinib	ENSG00000203663	1.32695	0.309291	-1.32695
Erlotinib	ENSG00000140986	1.32695	0.30929	1.32695
Erlotinib	ENSG00000135446	1.32684	0.309265	1.32684
Erlotinib	ENSG00000125089	1.32684	0.309265	1.32684
Erlotinib	ENSG00000174514	1.32668	0.309227	-1.32668
Erlotinib	ENSG00000087266	1.32665	0.30922	1.32665
Erlotinib	ENSG00000089006	1.32653	0.309193	1.32653
Erlotinib	ENSG00000113068	1.32651	0.309188	-1.32651
Erlotinib	ENSG00000269220	1.32635	0.309151	1.32635
Erlotinib	ENSG00000135373	1.32625	0.309126	-1.32625
Erlotinib	ENSG00000186895	1.32574	0.309008	1.32574
Erlotinib	ENSG00000070018	1.32573	0.309006	-1.32573
Erlotinib	ENSG00000215114	1.32538	0.308924	-1.32538
Erlotinib	LOC646576	1.32524	0.308892	1.32524
Erlotinib	ENSG00000129538	1.32485	0.308802	-1.32485
Erlotinib	ENSG00000169062	1.32474	0.308777	1.32474
Erlotinib	LRG_621	1.32467	0.308759	1.32467
Erlotinib	ENSG00000123427	1.32437	0.308688	1.32437
Erlotinib	ENSG00000206310	1.32428	0.308668	1.32428
Erlotinib	ENSG00000176988	1.32414	0.308636	1.32414
Erlotinib	ENSG00000163534	1.32356	0.308501	1.32356
Erlotinib	LOC554201	1.32261	0.30828	1.32261
Erlotinib	ENSG00000174652	1.32248	0.308248	1.32248
Erlotinib	ENSG00000008838	1.32237	0.308223	1.32237
Erlotinib	ENSG00000152910	1.32224	0.308192	1.32224
Erlotinib	ENSG00000054179	1.32198	0.308132	-1.32198
Erlotinib	ENSG00000174579	1.32192	0.308117	1.32192
Erlotinib	ENSG00000105143	1.32185	0.308102	-1.32185
Erlotinib	ENSG00000166828	1.32147	0.308013	-1.32147
Erlotinib	ENSG00000108469	1.32144	0.308007	-1.32144
Erlotinib	ENSG00000167531	1.32142	0.308001	-1.32142
Erlotinib	ENSG00000123411	1.32087	0.307873	1.32087
Erlotinib	ENSG00000062096	1.3207	0.307834	1.3207
Erlotinib	ENSG00000101363	1.32025	0.30773	-1.32025
Erlotinib	ENSG00000157916	1.32019	0.307715	1.32019
Erlotinib	SRG7	1.32003	0.307679	-1.32003
Erlotinib	ENSG00000227345	1.31983	0.30763	-1.31983
Erlotinib	ENSG00000077935	1.31956	0.307569	-1.31956
Erlotinib	LOC100506838	1.31956	0.307568	-1.31956
Erlotinib	ENSG00000106004	1.31948	0.30755	-1.31948
Erlotinib	LOC100130557	1.31936	0.307522	1.31936
Erlotinib	LOC284578	1.31927	0.307501	-1.31927
Erlotinib	ENSG00000141429	1.31926	0.307497	1.31926
Erlotinib	LRG_267	1.31887	0.307407	-1.31887
Erlotinib	ENSG00000213965	1.31885	0.307403	-1.31885
Erlotinib	ENSG00000162869	1.31885	0.307403	-1.31885
Erlotinib	ENSG00000164010	1.31881	0.307393	1.31881
Erlotinib	ENSG00000204248	1.31846	0.307311	1.31846
Erlotinib	O3FAR1	1.31826	0.307266	1.31826
Erlotinib	LRG_343	1.31822	0.307256	1.31822
Erlotinib	ENSG00000178021	1.3177	0.307136	1.3177
Erlotinib	ENSG00000100650	1.31757	0.307105	1.31757
Erlotinib	LOC100506757	1.31749	0.307086	-1.31749
Erlotinib	LOC286149	1.31749	0.307085	1.31749
Erlotinib	OSTalpha	1.31731	0.307043	-1.31731
Erlotinib	ENSG00000179774	1.3173	0.30704	-1.3173
Erlotinib	LRG_474	1.31723	0.307025	1.31723
Erlotinib	ENSG00000105171	1.31721	0.30702	-1.31721
Erlotinib	ENSG00000108370	1.31696	0.306961	1.31696
Erlotinib	LOC100506259	1.31685	0.306937	1.31685
Erlotinib	ENSG00000127616	1.31664	0.306888	1.31664
Erlotinib	ENSG00000138684	1.31644	0.30684	1.31644
Erlotinib	ENSG00000130749	1.31635	0.30682	1.31635
Erlotinib	ENSG00000088038	1.3161	0.306761	1.3161
Erlotinib	ENSG00000182208	1.3156	0.306645	1.3156
Erlotinib	ENSG00000173805	1.31552	0.306626	-1.31552
Erlotinib	ENSG00000174442	1.31546	0.306613	-1.31546
Erlotinib	ENSG00000164292	1.31515	0.30654	-1.31515
Erlotinib	ENSG00000189299	1.31511	0.306531	1.31511
Erlotinib	ENSG00000140538	1.31503	0.306513	1.31503
Erlotinib	ENSG00000274829	1.31491	0.306484	1.31491
Erlotinib	FAM125A	1.31439	0.306363	1.31439
Erlotinib	ENSG00000101544	1.31417	0.306312	1.31417
Erlotinib	ENSG00000129673	1.31397	0.306266	-1.31397
Erlotinib	ENSG00000109775	1.31397	0.306264	1.31397
Erlotinib	LOC221122	1.31393	0.306255	-1.31393
Erlotinib	ENSG00000014216	1.31378	0.30622	-1.31378
Erlotinib	LOC401588	1.31366	0.306194	1.31366
Erlotinib	ENSG00000100614	1.31362	0.306183	1.31362
Erlotinib	SOGA2	1.31325	0.306098	-1.31325
Erlotinib	ENSG00000187266	1.31317	0.306079	1.31317
Erlotinib	ENSG00000124198	1.31305	0.306052	1.31305
Erlotinib	ENSG00000140287	1.31294	0.306025	1.31294
Erlotinib	JMJD5	1.31293	0.306023	1.31293
Erlotinib	ENSG00000168612	1.31272	0.305974	1.31272
Erlotinib	ENSG00000118156	1.3127	0.305969	1.3127
Erlotinib	ENSG00000165828	1.3126	0.305946	-1.3126
Erlotinib	ENSG00000134940	1.31255	0.305934	1.31255
Erlotinib	ENSG00000087460	1.31251	0.305926	1.31251
Erlotinib	LOC100506476	1.31247	0.305914	-1.31247
Erlotinib	ENSG00000071894	1.31241	0.305901	1.31241
Erlotinib	ENSG00000169764	1.31236	0.30589	-1.31236
Erlotinib	ENSG00000174928	1.31225	0.305864	1.31225
Erlotinib	C1orf129	1.31204	0.305815	1.31204
Erlotinib	PIDD	1.31162	0.305717	1.31162
Erlotinib	ENSG00000184719	1.31161	0.305714	-1.31161
Erlotinib	ENSG00000108433	1.31138	0.30566	1.31138
Erlotinib	ENSG00000047662	1.31125	0.305631	1.31125
Erlotinib	ENSG00000011478	1.31119	0.305617	1.31119
Erlotinib	ENSG00000133574	1.31084	0.305536	1.31084
Erlotinib	ENSG00000078304	1.31076	0.305516	-1.31076
Erlotinib	ENSG00000084628	1.31072	0.305507	1.31072
Erlotinib	ENSG00000143258	1.31059	0.305478	1.31059
Erlotinib	ENSG00000173612	1.31031	0.305412	-1.31031
Erlotinib	ENSG00000154305	1.31029	0.305408	1.31029
Erlotinib	LOC100506817	1.31028	0.305405	-1.31028
Erlotinib	ENSG00000172922	1.31028	0.305404	1.31028
Erlotinib	ENSG00000281106	1.31026	0.305401	1.31026
Erlotinib	ENSG00000136828	1.31017	0.30538	-1.31017
Erlotinib	C14orf135	1.31014	0.305373	-1.31014
Erlotinib	ENSG00000145217	1.31009	0.305362	1.31009
Erlotinib	ENSG00000156521	1.31008	0.305358	-1.31008
Erlotinib	ENSG00000164691	1.31008	0.305358	1.31008
Erlotinib	ENSG00000116459	1.30997	0.305332	1.30997
Erlotinib	ENSG00000155008	1.30968	0.305265	1.30968
Erlotinib	ENSG00000100532	1.30951	0.305226	-1.30951
Erlotinib	ENSG00000132294	1.30912	0.305135	-1.30912
Erlotinib	ENSG00000163867	1.30905	0.305118	1.30905
Erlotinib	ENSG00000165496	1.30905	0.305117	-1.30905
Erlotinib	ENSG00000135900	1.30903	0.305113	1.30903
Erlotinib	ProSAPiP1	1.30903	0.305113	-1.30903
Erlotinib	ENSG00000135409	1.30872	0.305042	1.30872
Erlotinib	ENSG00000125337	1.30869	0.305033	1.30869
Erlotinib	ENSG00000171724	1.30862	0.305018	1.30862
Erlotinib	ENSG00000166535	1.30817	0.304914	-1.30817
Erlotinib	LRG_288	1.30775	0.304814	1.30775
Erlotinib	ENSG00000011332	1.30772	0.304808	1.30772
Erlotinib	ENSG00000162409	1.30764	0.30479	-1.30764
Erlotinib	ENSG00000152457	1.30738	0.30473	-1.30738
Erlotinib	LRG_316	1.30725	0.304699	1.30725
Erlotinib	ENSG00000128965	1.30708	0.30466	-1.30708
Erlotinib	ENSG00000145908	1.30699	0.304639	1.30699
Erlotinib	ENSG00000281680	1.30682	0.304598	1.30682
Erlotinib	ENSG00000164111	1.30676	0.304585	1.30676
Erlotinib	ENSG00000051523	1.30657	0.304541	1.30657
Erlotinib	C10orf114	1.30652	0.304528	-1.30652
Erlotinib	LOC100134713	1.30646	0.304515	1.30646
Erlotinib	ENSG00000095380	1.30631	0.30448	1.30631
Erlotinib	ENSG00000014164	1.30631	0.304479	1.30631
Erlotinib	ENSG00000074855	1.30629	0.304475	1.30629
Erlotinib	ENSG00000154845	1.30621	0.304457	-1.30621
Erlotinib	ENSG00000236398	1.30616	0.304444	-1.30616
Erlotinib	LOC100505746	1.30614	0.30444	1.30614
Erlotinib	ENSG00000143373	1.30586	0.304374	-1.30586
Erlotinib	ENSG00000182256	1.3058	0.304362	1.3058
Erlotinib	ENSG00000075914	1.30575	0.30435	1.30575
Erlotinib	ENSG00000185480	1.3057	0.304337	1.3057
Erlotinib	ENSG00000145907	1.30559	0.304313	1.30559
Erlotinib	ENSG00000183775	1.30545	0.30428	1.30545
Erlotinib	ENSG00000112041	1.30534	0.304253	1.30534
Erlotinib	ENSG00000145088	1.30529	0.304241	1.30529
Erlotinib	ENSG00000198814	1.30521	0.304224	1.30521
Erlotinib	ENSG00000156171	1.30515	0.304208	1.30515
Erlotinib	FAM54A	1.3051	0.304197	-1.3051
Erlotinib	ENSG00000167797	1.30491	0.304153	1.30491
Erlotinib	ENSG00000196387	1.30487	0.304144	-1.30487
Erlotinib	LOC100506124	1.30481	0.304129	1.30481
Erlotinib	ENSG00000039123	1.3047	0.304104	1.3047
Erlotinib	ENSG00000162819	1.30467	0.304098	-1.30467
Erlotinib	ENSG00000197879	1.30456	0.304072	-1.30456
Erlotinib	ENSG00000122224	1.30441	0.304037	1.30441
Erlotinib	ENSG00000095485	1.30429	0.304009	1.30429
Erlotinib	C20orf132	1.3042	0.303989	1.3042
Erlotinib	ENSG00000116774	1.30385	0.303906	-1.30385
Erlotinib	ENSG00000163535	1.30382	0.3039	-1.30382
Erlotinib	ENSG00000122678	1.30326	0.303769	-1.30326
Erlotinib	ENSG00000080298	1.30325	0.303767	1.30325
Erlotinib	ENSG00000138663	1.30325	0.303765	1.30325
Erlotinib	ENSG00000160563	1.30324	0.303764	-1.30324
Erlotinib	ENSG00000188820	1.30321	0.303757	1.30321
Erlotinib	ENSG00000092199	1.30308	0.303726	1.30308
Erlotinib	ENSG00000120685	1.3028	0.303661	-1.3028
Erlotinib	ENSG00000205822	1.30248	0.303586	-1.30248
Erlotinib	ENSG00000170248	1.30209	0.303496	1.30209
Erlotinib	NAPRT1	1.30203	0.303483	-1.30203
Erlotinib	LOC100506776	1.30186	0.303442	1.30186
Erlotinib	LOC100506762	1.30146	0.303349	1.30146
Erlotinib	ENSG00000137491	1.30138	0.303331	-1.30138
Erlotinib	ENSG00000090104	1.3013	0.303312	1.3013
Erlotinib	ENSG00000014824	1.30129	0.303309	1.30129
Erlotinib	ENSG00000117569	1.30114	0.303274	1.30114
Erlotinib	ENSG00000086506	1.30113	0.303271	1.30113
Erlotinib	ENSG00000064999	1.30107	0.303258	-1.30107
Erlotinib	ENSG00000183454	1.30105	0.303254	1.30105
Erlotinib	ENSG00000152785	1.30105	0.303253	1.30105
Erlotinib	ENSG00000160299	1.30103	0.303249	1.30103
Erlotinib	ENSG00000149516	1.30089	0.303217	1.30089
Erlotinib	ENSG00000139289	1.30082	0.303199	-1.30082
Erlotinib	ENSG00000152137	1.3008	0.303195	-1.3008
Erlotinib	ENSG00000128829	1.3008	0.303195	-1.3008
Erlotinib	C4orf52	1.3007	0.303172	-1.3007
Erlotinib	ENSG00000156384	1.30062	0.303152	-1.30062
Erlotinib	ENSG00000176994	1.30054	0.303136	-1.30054
Erlotinib	ENSG00000103932	1.30029	0.303076	1.30029
Erlotinib	ENSG00000116996	1.29978	0.302958	1.29978
Erlotinib	ENSG00000089091	1.29976	0.302953	1.29976
Erlotinib	ENSG00000146433	1.29953	0.3029	1.29953
Erlotinib	ENSG00000103653	1.29951	0.302896	1.29951
Erlotinib	ENSG00000132768	1.29905	0.302787	1.29905
Erlotinib	LOC100507311	1.29903	0.302783	1.29903
Erlotinib	ENSG00000108829	1.29857	0.302675	-1.29857
Erlotinib	ENSG00000139988	1.29849	0.302657	1.29849
Erlotinib	ENSG00000166321	1.29796	0.302534	-1.29796
Erlotinib	ENSG00000135740	1.29789	0.302516	1.29789
Erlotinib	ENSG00000180537	1.29788	0.302516	-1.29788
Erlotinib	ENSG00000178078	1.29775	0.302483	-1.29775
Erlotinib	ENSG00000170325	1.29769	0.302472	1.29769
Erlotinib	ENSG00000178772	1.29766	0.302464	1.29766
Erlotinib	ENSG00000188786	1.29757	0.302442	1.29757
Erlotinib	ENSG00000128203	1.29742	0.302408	1.29742
Erlotinib	LOC100129716	1.29736	0.302393	-1.29736
Erlotinib	ENSG00000184988	1.29724	0.302364	1.29724
Erlotinib	ENSG00000105929	1.29723	0.302364	1.29723
Erlotinib	ENSG00000166479	1.29704	0.302319	1.29704
Erlotinib	ENSG00000166090	1.29668	0.302236	-1.29668
Erlotinib	ENSG00000113889	1.29664	0.302225	1.29664
Erlotinib	ENSG00000215704	1.29633	0.302153	1.29633
Erlotinib	ENSG00000106266	1.29603	0.302084	-1.29603
Erlotinib	ENSG00000182307	1.29575	0.302019	1.29575
Erlotinib	ENSG00000108591	1.29575	0.302018	-1.29575
Erlotinib	ENSG00000114423	1.29555	0.301971	-1.29555
Erlotinib	LOC643037	1.29489	0.301817	1.29489
Erlotinib	ENSG00000158164	1.29486	0.30181	1.29486
Erlotinib	ENSG00000164136	1.29477	0.30179	-1.29477
Erlotinib	ENSG00000111701	1.29451	0.30173	-1.29451
Erlotinib	ENSG00000102245	1.29437	0.301697	1.29437
Erlotinib	ENSG00000183566	1.29432	0.301685	1.29432
Erlotinib	ENSG00000108846	1.2943	0.301679	-1.2943
Erlotinib	LOC440131	1.29409	0.30163	1.29409
Erlotinib	ENSG00000006555	1.29386	0.301578	-1.29386
Erlotinib	ENSG00000002587	1.29378	0.301559	-1.29378
Erlotinib	ENSG00000117308	1.29359	0.301515	-1.29359
Erlotinib	ENSG00000163956	1.29359	0.301515	1.29359
Erlotinib	PCDHB18	1.29341	0.301473	-1.29341
Erlotinib	ENSG00000165181	1.29305	0.30139	-1.29305
Erlotinib	ENSG00000257315	1.29275	0.301318	-1.29275
Erlotinib	LRG_66	1.2927	0.301307	-1.2927
Erlotinib	ENSG00000089053	1.2926	0.301284	1.2926
Erlotinib	ENSG00000196090	1.29224	0.301201	-1.29224
Erlotinib	ENSG00000172869	1.29216	0.301181	1.29216
Erlotinib	ENSG00000138316	1.29194	0.30113	1.29194
Erlotinib	SPINLW1	1.29182	0.301103	-1.29182
Erlotinib	MGC13053	1.29181	0.3011	1.29181
Erlotinib	ENSG00000281024	1.29163	0.301058	-1.29163
Erlotinib	ENSG00000178826	1.29142	0.30101	-1.29142
Erlotinib	LOC728392	1.29133	0.300987	1.29133
Erlotinib	ENSG00000125675	1.29116	0.300949	-1.29116
Erlotinib	ENSG00000123213	1.29101	0.300914	-1.29101
Erlotinib	ENSG00000137699	1.29037	0.300764	-1.29037
Erlotinib	ENSG00000173531	1.29036	0.300762	1.29036
Erlotinib	ENSG00000143641	1.29032	0.300753	-1.29032
Erlotinib	ENSG00000197576	1.29031	0.30075	-1.29031
Erlotinib	ENSG00000162998	1.2903	0.300747	1.2903
Erlotinib	ENSG00000133105	1.29017	0.300718	1.29017
Erlotinib	ENSG00000134744	1.28996	0.30067	1.28996
Erlotinib	ENSG00000091542	1.28974	0.300619	1.28974
Erlotinib	ENSG00000134909	1.28973	0.300616	-1.28973
Erlotinib	LOC100128554	1.28972	0.300613	-1.28972
Erlotinib	ENSG00000163202	1.28971	0.300609	1.28971
Erlotinib	ENSG00000085563	1.28965	0.300596	1.28965
Erlotinib	ENSG00000278016	1.28958	0.30058	1.28958
Erlotinib	ENSG00000107929	1.28929	0.300513	1.28929
Erlotinib	ENSG00000226127	1.28908	0.300464	-1.28908
Erlotinib	ENSG00000168517	1.28907	0.300462	-1.28907
Erlotinib	ENSG00000081154	1.28881	0.300399	1.28881
Erlotinib	LRG_254	1.2884	0.300306	-1.2884
Erlotinib	ENSG00000064270	1.28819	0.300257	-1.28819
Erlotinib	ENSG00000137822	1.28814	0.300244	1.28814
Erlotinib	ENSG00000145075	1.28796	0.300202	1.28796
Erlotinib	ENSG00000176532	1.28774	0.30015	-1.28774
Erlotinib	ENSG00000198576	1.28747	0.300089	-1.28747
Erlotinib	ENSG00000084073	1.28738	0.300068	1.28738
Erlotinib	ENSG00000119408	1.28728	0.300045	-1.28728
Erlotinib	ENSG00000124222	1.28723	0.300032	1.28723
Erlotinib	ENSG00000229988	1.28668	0.299905	1.28668
Erlotinib	ENSG00000216937	1.28665	0.299898	1.28665
Erlotinib	ENSG00000144655	1.28664	0.299894	-1.28664
Erlotinib	ENSG00000261934	1.28633	0.299823	1.28633
Erlotinib	ENSG00000103599	1.28632	0.299821	-1.28632
Erlotinib	ENSG00000101493	1.28623	0.2998	1.28623
Erlotinib	ENSG00000115267	1.28618	0.299787	-1.28618
Erlotinib	ENSG00000176720	1.28591	0.299724	-1.28591
Erlotinib	ENSG00000160345	1.28583	0.299705	-1.28583
Erlotinib	ENSG00000227057	1.2858	0.2997	1.2858
Erlotinib	ENSG00000110324	1.28564	0.299662	1.28564
Erlotinib	ENSG00000105726	1.28557	0.299645	1.28557
Erlotinib	ENSG00000198691	1.28546	0.29962	-1.28546
Erlotinib	ENSG00000118922	1.28536	0.299597	1.28536
Erlotinib	ENSG00000117155	1.2853	0.299584	1.2853
Erlotinib	ENSG00000111786	1.28503	0.299519	1.28503
Erlotinib	ENSG00000185736	1.2849	0.299489	1.2849
Erlotinib	LOC645249	1.2846	0.299418	-1.2846
Erlotinib	ENSG00000128654	1.28457	0.299413	1.28457
Erlotinib	ENSG00000150764	1.28446	0.299388	1.28446
Erlotinib	ENSG00000213064	1.2844	0.299372	-1.2844
Erlotinib	ENSG00000070214	1.2843	0.29935	-1.2843
Erlotinib	ENSG00000161642	1.28424	0.299336	1.28424
Erlotinib	ENSG00000101074	1.28397	0.299273	1.28397
Erlotinib	ENSG00000091640	1.28375	0.29922	1.28375
Erlotinib	ENSG00000125414	1.28347	0.299155	1.28347
Erlotinib	ENSG00000163357	1.28326	0.299108	1.28326
Erlotinib	ENSG00000039139	1.28305	0.299059	-1.28305
Erlotinib	ENSG00000118503	1.28284	0.299008	-1.28284
Erlotinib	ENSG00000164542	1.28265	0.298966	-1.28265
Erlotinib	ENSG00000146276	1.28259	0.29895	1.28259
Erlotinib	LOC100652825	1.28247	0.298924	1.28247
Erlotinib	ENSG00000124574	1.28212	0.298841	-1.28212
Erlotinib	ENSG00000124469	1.28185	0.298779	1.28185
Erlotinib	ASAP1-IT1	1.28173	0.29875	-1.28173
Erlotinib	ENSG00000180822	1.28113	0.298611	-1.28113
Erlotinib	ENSG00000105516	1.28077	0.298528	1.28077
Erlotinib	ENSG00000137177	1.28074	0.298519	-1.28074
Erlotinib	ENSG00000102384	1.28068	0.298505	-1.28068
Erlotinib	ENSG00000047410	1.28068	0.298505	-1.28068
Erlotinib	ENSG00000164867	1.28058	0.298483	1.28058
Erlotinib	ENSG00000175093	1.28054	0.298473	1.28054
Erlotinib	ENSG00000168685	1.28044	0.298449	-1.28044
Erlotinib	ENSG00000163497	1.28041	0.298442	1.28041
Erlotinib	ENSG00000155744	1.28023	0.298402	1.28023
Erlotinib	LOC100506469	1.28017	0.298386	1.28017
Erlotinib	ENSG00000037749	1.28015	0.298383	1.28015
Erlotinib	ENSG00000107566	1.27989	0.298321	-1.27989
Erlotinib	LOC100507403	1.27978	0.298295	-1.27978
Erlotinib	ENSG00000128607	1.27958	0.298248	1.27958
Erlotinib	ENSG00000176998	1.27949	0.298227	-1.27949
Erlotinib	ENSG00000134042	1.27946	0.298222	1.27946
Erlotinib	ENSG00000142686	1.27936	0.298198	1.27936
Erlotinib	ENSG00000197448	1.2793	0.298184	-1.2793
Erlotinib	ENSG00000119535	1.27907	0.29813	1.27907
Erlotinib	ENSG00000128928	1.27868	0.29804	1.27868
Erlotinib	ENSG00000173545	1.27855	0.298009	-1.27855
Erlotinib	ENSG00000108255	1.2783	0.29795	1.2783
Erlotinib	LOC641364	1.27796	0.297873	-1.27796
Erlotinib	ENSG00000161681	1.27788	0.297852	1.27788
Erlotinib	ENSG00000115461	1.27769	0.297809	1.27769
Erlotinib	ENSG00000102539	1.27768	0.297806	-1.27768
Erlotinib	ENSG00000177000	1.27762	0.297793	1.27762
Erlotinib	ENSG00000067560	1.2776	0.297788	1.2776
Erlotinib	ENSG00000132746	1.27756	0.297779	1.27756
Erlotinib	ENSG00000112337	1.27707	0.297665	1.27707
Erlotinib	ENSG00000162599	1.27673	0.297585	1.27673
Erlotinib	ENSG00000138136	1.27659	0.297552	-1.27659
Erlotinib	ENSG00000076984	1.27633	0.297493	1.27633
Erlotinib	LOC284889	1.27614	0.297447	1.27614
Erlotinib	ENSG00000120156	1.27611	0.297441	-1.27611
Erlotinib	ENSG00000099795	1.27611	0.297439	1.27611
Erlotinib	ENSG00000277276	1.27585	0.29738	-1.27585
Erlotinib	ENSG00000236036	1.27581	0.297371	1.27581
Erlotinib	ENSG00000164086	1.27575	0.297357	1.27575
Erlotinib	ENSG00000116044	1.27565	0.297333	-1.27565
Erlotinib	GPER	1.27552	0.297302	1.27552
Erlotinib	ENSG00000164707	1.27501	0.297184	1.27501
Erlotinib	ENSG00000143153	1.27486	0.297149	-1.27486
Erlotinib	ENSG00000198173	1.27481	0.297137	1.27481
Erlotinib	ENSG00000154227	1.27479	0.297132	-1.27479
Erlotinib	ENSG00000133318	1.27447	0.297059	1.27447
Erlotinib	ENSG00000183386	1.27436	0.297032	1.27436
Erlotinib	ENSG00000164548	1.27408	0.296967	-1.27408
Erlotinib	KIAA1751	1.27406	0.296962	-1.27406
Erlotinib	ENSG00000119335	1.27402	0.296954	1.27402
Erlotinib	ENSG00000198799	1.27368	0.296874	1.27368
Erlotinib	ENSG00000122728	1.27359	0.296852	1.27359
Erlotinib	ENSG00000164951	1.27342	0.296813	-1.27342
Erlotinib	ENSG00000186452	1.27338	0.296804	1.27338
Erlotinib	ENSG00000112742	1.27323	0.296768	-1.27323
Erlotinib	ENSG00000168672	1.27302	0.29672	-1.27302
Erlotinib	ENSG00000175166	1.27301	0.296718	-1.27301
Erlotinib	ENSG00000159128	1.27298	0.296711	1.27298
Erlotinib	ENSG00000119703	1.27293	0.2967	-1.27293
Erlotinib	ENSG00000171987	1.2729	0.296693	-1.2729
Erlotinib	ENSG00000188095	1.27254	0.296609	-1.27254
Erlotinib	ENSG00000128513	1.27244	0.296584	1.27244
Erlotinib	ENSG00000086848	1.27242	0.296581	1.27242
Erlotinib	ENSG00000154640	1.27237	0.296568	-1.27237
Erlotinib	ENSG00000101407	1.27236	0.296566	-1.27236
Erlotinib	ENSG00000262246	1.2723	0.296552	1.2723
Erlotinib	ENSG00000109079	1.27206	0.296497	-1.27206
Erlotinib	LRG_184	1.272	0.296481	-1.272
Erlotinib	ENSG00000167118	1.27195	0.296471	1.27195
Erlotinib	C21orf88	1.27194	0.296468	1.27194
Erlotinib	ENSG00000244509	1.27184	0.296444	1.27184
Erlotinib	ENSG00000158270	1.2716	0.296389	1.2716
Erlotinib	ENSG00000225921	1.27147	0.296358	-1.27147
Erlotinib	ENSG00000105894	1.27134	0.296327	1.27134
Erlotinib	ENSG00000163673	1.27126	0.296309	1.27126
Erlotinib	ENSG00000086475	1.27125	0.296307	1.27125
Erlotinib	C5orf25	1.27124	0.296306	-1.27124
Erlotinib	ENSG00000141391	1.27113	0.296279	-1.27113
Erlotinib	ENSG00000109471	1.27105	0.296262	1.27105
Erlotinib	ENSG00000149809	1.27092	0.29623	1.27092
Erlotinib	ENSG00000121775	1.27005	0.296029	1.27005
Erlotinib	ENSG00000160908	1.26979	0.295966	1.26979
Erlotinib	ENSG00000177700	1.26944	0.295886	1.26944
Erlotinib	ENSG00000135372	1.26935	0.295864	1.26935
Erlotinib	ENSG00000151092	1.26931	0.295855	1.26931
Erlotinib	ENSG00000165119	1.26903	0.295789	1.26903
Erlotinib	ENSG00000179632	1.26876	0.295727	1.26876
Erlotinib	ENSG00000100461	1.26876	0.295727	1.26876
Erlotinib	LOC100131354	1.26873	0.295721	-1.26873
Erlotinib	ENSG00000198793	1.26868	0.295708	1.26868
Erlotinib	ENSG00000168515	1.2686	0.295689	1.2686
Erlotinib	ENSG00000118194	1.26854	0.295676	-1.26854
Erlotinib	ENSG00000107798	1.2685	0.295666	-1.2685
Erlotinib	ENSG00000182771	1.26849	0.295663	-1.26849
Erlotinib	ENSG00000148444	1.26844	0.295653	1.26844
Erlotinib	ENSG00000213024	1.26839	0.295641	1.26839
Erlotinib	LOC100652917	1.26831	0.295621	1.26831
Erlotinib	ENSG00000188582	1.26816	0.295587	1.26816
Erlotinib	ENSG00000107223	1.26791	0.295529	-1.26791
Erlotinib	ENSG00000114315	1.26778	0.295498	-1.26778
Erlotinib	ENSG00000128313	1.26767	0.295474	-1.26767
Erlotinib	LOC100505862	1.26758	0.295452	-1.26758
Erlotinib	C14orf45	1.26737	0.295403	-1.26737
Erlotinib	ENSG00000225511	1.26736	0.2954	-1.26736
Erlotinib	ENSG00000189037	1.26731	0.295388	1.26731
Erlotinib	FAM123B	1.26713	0.295347	1.26713
Erlotinib	ENSG00000130811	1.26688	0.295288	1.26688
Erlotinib	ENSG00000133328	1.26687	0.295288	1.26687
Erlotinib	ENSG00000019102	1.26665	0.295236	1.26665
Erlotinib	ENSG00000117528	1.26665	0.295235	-1.26665
Erlotinib	WDR85	1.26626	0.295144	-1.26626
Erlotinib	ENSG00000084731	1.26596	0.295074	-1.26596
Erlotinib	C6orf123	1.26585	0.295048	-1.26585
Erlotinib	ENSG00000235621	1.26562	0.294996	1.26562
Erlotinib	ENSG00000125449	1.26562	0.294995	-1.26562
Erlotinib	ENSG00000111424	1.26558	0.294985	-1.26558
Erlotinib	ENSG00000224305	1.26555	0.294979	-1.26555
Erlotinib	ENSG00000121988	1.2655	0.294968	1.2655
Erlotinib	FLJ32063	1.26538	0.294939	-1.26538
Erlotinib	ENSG00000198670	1.26531	0.294922	1.26531
Erlotinib	ENSG00000262785	1.26528	0.294915	1.26528
Erlotinib	ENSG00000155096	1.26527	0.294914	-1.26527
Erlotinib	ENSG00000172349	1.26523	0.294904	1.26523
Erlotinib	ENSG00000197122	1.26513	0.294881	-1.26513
Erlotinib	ENSG00000184162	1.26513	0.29488	-1.26513
Erlotinib	RFPL1-AS1	1.26511	0.294876	-1.26511
Erlotinib	ENSG00000171109	1.26495	0.294838	-1.26495
Erlotinib	ENSG00000170166	1.26494	0.294836	1.26494
Erlotinib	ENSG00000122824	1.26485	0.294816	-1.26485
Erlotinib	ENSG00000168131	1.26425	0.294676	-1.26425
Erlotinib	ENSG00000079950	1.26399	0.294615	1.26399
Erlotinib	LOC100287015	1.26399	0.294615	1.26399
Erlotinib	ENSG00000198546	1.2639	0.294593	-1.2639
Erlotinib	ENSG00000183421	1.26386	0.294584	-1.26386
