Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
PHA-665752	ENSG00000181222	1.04546	0.262047	1.04546
PHA-665752	ENSG00000142484	1.04536	0.262021	1.04536
PHA-665752	ENSG00000162086	1.0453	0.262006	-1.0453
PHA-665752	ENSG00000152208	1.04525	0.261993	1.04525
PHA-665752	ENSG00000188976	1.0452	0.261981	1.0452
PHA-665752	ENSG00000160345	1.0451	0.261956	-1.0451
PHA-665752	ENSG00000130175	1.04497	0.261924	1.04497
PHA-665752	ENSG00000107581	1.04493	0.261913	1.04493
PHA-665752	ENSG00000175575	1.04479	0.261879	1.04479
PHA-665752	ENSG00000125998	1.04474	0.261865	-1.04474
PHA-665752	ENSG00000280661	1.04454	0.261816	1.04454
PHA-665752	ENSG00000134640	1.04451	0.261809	1.04451
PHA-665752	ENSG00000203705	1.04451	0.261808	-1.04451
PHA-665752	ENSG00000108001	1.04421	0.261734	1.04421
PHA-665752	ENSG00000115297	1.044	0.26168	-1.044
PHA-665752	C6orf221	1.04393	0.261662	1.04393
PHA-665752	ENSG00000102241	1.04386	0.261647	-1.04386
PHA-665752	ENSG00000125846	1.04347	0.261547	1.04347
PHA-665752	ENSG00000144935	1.04346	0.261546	-1.04346
PHA-665752	ENSG00000198642	1.0433	0.261506	-1.0433
PHA-665752	ENSG00000111249	1.04312	0.261459	1.04312
PHA-665752	ENSG00000042286	1.04311	0.261459	1.04311
PHA-665752	LRG_139	1.04272	0.26136	1.04272
PHA-665752	ENSG00000251493	1.04264	0.261339	-1.04264
PHA-665752	ENSG00000165655	1.04256	0.261321	-1.04256
PHA-665752	ENSG00000180155	1.0425	0.261305	-1.0425
PHA-665752	ENSG00000172752	1.04224	0.261239	1.04224
PHA-665752	ENSG00000028839	1.04223	0.261237	1.04223
PHA-665752	LOC100505985	1.04219	0.261227	1.04219
PHA-665752	LOC642852	1.04214	0.261213	1.04214
PHA-665752	ENSG00000155093	1.04203	0.261187	-1.04203
PHA-665752	ENSG00000151413	1.04197	0.261172	-1.04197
PHA-665752	ENSG00000104064	1.0418	0.261129	1.0418
PHA-665752	ENSG00000116670	1.0415	0.261054	1.0415
PHA-665752	ENSG00000160221	1.04111	0.260956	1.04111
PHA-665752	ENSG00000213465	1.04107	0.260946	1.04107
PHA-665752	LOC284933	1.04094	0.260914	1.04094
PHA-665752	ENSG00000188763	1.04092	0.260909	1.04092
PHA-665752	ENSG00000169676	1.04055	0.260816	-1.04055
PHA-665752	ENSG00000204842	1.04036	0.260768	-1.04036
PHA-665752	ENSG00000097033	1.04035	0.260766	1.04035
PHA-665752	ENSG00000163864	1.04025	0.26074	-1.04025
PHA-665752	ENSG00000070785	1.04	0.260678	1.04
PHA-665752	ENSG00000181638	1.03988	0.260649	1.03988
PHA-665752	ENSG00000141448	1.03986	0.260643	-1.03986
PHA-665752	ENSG00000100083	1.03986	0.260642	1.03986
PHA-665752	ENSG00000046774	1.03976	0.260617	1.03976
PHA-665752	ENSG00000166317	1.03952	0.260558	-1.03952
PHA-665752	LOC100507143	1.03949	0.26055	1.03949
PHA-665752	ENSG00000176105	1.03938	0.260524	1.03938
PHA-665752	ENSG00000134262	1.03937	0.260521	1.03937
PHA-665752	ENSG00000101421	1.03927	0.260494	-1.03927
PHA-665752	ENSG00000141446	1.03914	0.260462	-1.03914
PHA-665752	ENSG00000153714	1.03896	0.260417	-1.03896
PHA-665752	ENSG00000163623	1.03887	0.260394	1.03887
PHA-665752	ENSG00000011132	1.03858	0.260321	1.03858
PHA-665752	ENSG00000196182	1.03854	0.260312	1.03854
PHA-665752	ENSG00000149196	1.03849	0.260299	-1.03849
PHA-665752	LOC100507602	1.03847	0.260295	1.03847
PHA-665752	ENSG00000152359	1.0384	0.260277	-1.0384
PHA-665752	ENSG00000123136	1.0384	0.260276	1.0384
PHA-665752	ENSG00000138587	1.03833	0.260259	1.03833
PHA-665752	ENSG00000141424	1.03826	0.260241	-1.03826
PHA-665752	HEATR2	1.03819	0.260224	1.03819
PHA-665752	ENSG00000167178	1.03817	0.26022	-1.03817
PHA-665752	ENSG00000152284	1.03802	0.260181	-1.03802
PHA-665752	LOC100127974	1.03787	0.260143	1.03787
PHA-665752	ENSG00000164082	1.03784	0.260138	1.03784
PHA-665752	ENSG00000206559	1.03782	0.260131	-1.03782
PHA-665752	ENSG00000136694	1.03779	0.260125	1.03779
PHA-665752	ENSG00000206458	1.03745	0.260038	-1.03745
PHA-665752	ENSG00000215612	1.03718	0.25997	1.03718
PHA-665752	ENSG00000032444	1.03713	0.259959	1.03713
PHA-665752	ENSG00000167515	1.03701	0.259929	-1.03701
PHA-665752	ENSG00000177971	1.03695	0.259913	1.03695
PHA-665752	ENSG00000100147	1.03687	0.259894	1.03687
PHA-665752	ENSG00000061794	1.03686	0.259891	-1.03686
PHA-665752	ENSG00000178573	1.03678	0.25987	-1.03678
PHA-665752	ENSG00000135778	1.03673	0.259859	1.03673
PHA-665752	ENSG00000154611	1.03634	0.25976	1.03634
PHA-665752	ENSG00000124784	1.03617	0.259718	1.03617
PHA-665752	ENSG00000165376	1.03616	0.259715	1.03616
PHA-665752	ENSG00000125458	1.03613	0.259709	1.03613
PHA-665752	SELRC1	1.03603	0.259682	-1.03603
PHA-665752	ENSG00000204442	1.03596	0.259666	-1.03596
PHA-665752	ENSG00000122591	1.03592	0.259655	1.03592
PHA-665752	ENSG00000152270	1.03576	0.259614	-1.03576
PHA-665752	ENSG00000082196	1.03556	0.259565	1.03556
PHA-665752	ENSG00000126391	1.03511	0.259453	1.03511
PHA-665752	ENSG00000137462	1.03505	0.259437	-1.03505
PHA-665752	HEATR7B2	1.03466	0.259338	-1.03466
PHA-665752	ENSG00000090432	1.03439	0.259273	1.03439
PHA-665752	ENSG00000106366	1.03439	0.259271	-1.03439
PHA-665752	ENSG00000187908	1.03435	0.259263	-1.03435
PHA-665752	ENSG00000122884	1.03432	0.259255	-1.03432
PHA-665752	ENSG00000099260	1.03399	0.259171	-1.03399
PHA-665752	ENSG00000225745	1.03397	0.259166	-1.03397
PHA-665752	ENSG00000147324	1.03395	0.259162	1.03395
PHA-665752	ENSG00000154146	1.03386	0.25914	1.03386
PHA-665752	LOC100505784	1.03384	0.259134	-1.03384
PHA-665752	ENSG00000128394	1.03372	0.259103	1.03372
PHA-665752	ENSG00000085871	1.03348	0.259043	1.03348
PHA-665752	ENSG00000276781	1.03327	0.25899	-1.03327
PHA-665752	ENSG00000100426	1.03325	0.258985	1.03325
PHA-665752	ENSG00000178093	1.03314	0.258958	1.03314
PHA-665752	ENSG00000100376	1.03312	0.258952	1.03312
PHA-665752	ENSG00000169398	1.03308	0.258943	1.03308
PHA-665752	ENSG00000041880	1.03303	0.25893	-1.03303
PHA-665752	ENSG00000179406	1.03297	0.258915	-1.03297
PHA-665752	ENSG00000197641	1.03276	0.258862	-1.03276
PHA-665752	ENSG00000187848	1.03269	0.258845	-1.03269
PHA-665752	ENSG00000163814	1.03263	0.258831	-1.03263
PHA-665752	ENSG00000178568	1.03262	0.258827	1.03262
PHA-665752	ENSG00000140506	1.03248	0.258794	-1.03248
PHA-665752	WHSC2	1.03246	0.258788	1.03246
PHA-665752	ENSG00000183684	1.03185	0.258636	1.03185
PHA-665752	ENSG00000100448	1.03179	0.258619	-1.03179
PHA-665752	ENSG00000124159	1.03163	0.258579	-1.03163
PHA-665752	ENSG00000164265	1.03159	0.258569	-1.03159
PHA-665752	ENSG00000219891	1.03144	0.258532	-1.03144
PHA-665752	ENSG00000162391	1.03141	0.258526	-1.03141
PHA-665752	YSK4	1.03128	0.258492	-1.03128
PHA-665752	ENSG00000177156	1.03125	0.258485	1.03125
PHA-665752	ENSG00000140598	1.03097	0.258414	1.03097
PHA-665752	ENSG00000132432	1.03097	0.258413	-1.03097
PHA-665752	ENSG00000188419	1.03094	0.258406	-1.03094
PHA-665752	ENSG00000259956	1.0309	0.258397	1.0309
PHA-665752	ENSG00000140718	1.03089	0.258394	-1.03089
PHA-665752	ENSG00000214189	1.03081	0.258375	1.03081
PHA-665752	ENSG00000130643	1.03081	0.258374	-1.03081
PHA-665752	ENSG00000244607	1.03066	0.258337	-1.03066
PHA-665752	ENSG00000115414	1.03065	0.258335	1.03065
PHA-665752	ENSG00000100614	1.03055	0.258308	-1.03055
PHA-665752	LOC284561	1.03032	0.258251	-1.03032
PHA-665752	ENSG00000139574	1.03012	0.258201	-1.03012
PHA-665752	ENSG00000166133	1.0301	0.258197	1.0301
PHA-665752	ENSG00000007312	1.03007	0.258189	1.03007
PHA-665752	ENSG00000164120	1.02998	0.258165	1.02998
PHA-665752	ENSG00000100023	1.02994	0.258155	1.02994
PHA-665752	ENSG00000122507	1.02991	0.258148	-1.02991
PHA-665752	ENSG00000120500	1.02974	0.258105	-1.02974
PHA-665752	ENSG00000164466	1.02969	0.258094	1.02969
PHA-665752	ENSG00000111275	1.02964	0.258082	1.02964
PHA-665752	ENSG00000179151	1.02963	0.258077	1.02963
PHA-665752	ENSG00000277804	1.02962	0.258077	-1.02962
PHA-665752	ENSG00000165782	1.02958	0.258066	1.02958
PHA-665752	ENSG00000156017	1.02955	0.258059	1.02955
PHA-665752	ENSG00000274089	1.02945	0.258033	1.02945
PHA-665752	ENSG00000122482	1.0294	0.258021	1.0294
PHA-665752	LRG_653	1.0294	0.25802	-1.0294
PHA-665752	ENSG00000059758	1.02933	0.258004	-1.02933
PHA-665752	ENSG00000181929	1.02929	0.257993	1.02929
PHA-665752	ENSG00000214215	1.02902	0.257925	-1.02902
PHA-665752	ENSG00000163352	1.02886	0.257885	-1.02886
PHA-665752	ENSG00000149654	1.02886	0.257885	-1.02886
PHA-665752	ENSG00000152670	1.0287	0.257844	1.0287
PHA-665752	ENSG00000085552	1.0287	0.257844	-1.0287
PHA-665752	ENSG00000179817	1.02862	0.257824	-1.02862
PHA-665752	LOC100128653	1.02852	0.257799	-1.02852
PHA-665752	ENSG00000163463	1.02783	0.257628	-1.02783
PHA-665752	ENSG00000025039	1.02777	0.257613	-1.02777
PHA-665752	ENSG00000140968	1.02777	0.257611	-1.02777
PHA-665752	ENSG00000106605	1.02764	0.257578	-1.02764
PHA-665752	LRG_200	1.02751	0.257548	1.02751
PHA-665752	ENSG00000200785	1.02738	0.257513	-1.02738
PHA-665752	TMEM93	1.02733	0.257502	1.02733
PHA-665752	ENSG00000133067	1.02728	0.257489	1.02728
PHA-665752	ENSG00000110955	1.02715	0.257456	1.02715
PHA-665752	ENSG00000211793	1.02713	0.25745	-1.02713
PHA-665752	ENSG00000107105	1.02678	0.257363	-1.02678
PHA-665752	ENSG00000092820	1.02672	0.25735	-1.02672
PHA-665752	ENSG00000136754	1.02667	0.257336	1.02667
PHA-665752	ENSG00000110497	1.02661	0.257321	1.02661
PHA-665752	ENSG00000137078	1.02657	0.257312	1.02657
PHA-665752	ENSG00000126838	1.02652	0.257299	-1.02652
PHA-665752	ENSG00000101812	1.02641	0.25727	-1.02641
PHA-665752	ENSG00000105705	1.02636	0.257257	1.02636
PHA-665752	ENSG00000016490	1.02631	0.257246	1.02631
PHA-665752	ENSG00000215041	1.02613	0.257201	1.02613
PHA-665752	ENSG00000145014	1.0257	0.257094	1.0257
PHA-665752	ENSG00000153574	1.02567	0.257084	1.02567
PHA-665752	LOC100506107	1.02548	0.257037	-1.02548
PHA-665752	ENSG00000106633	1.02547	0.257036	-1.02547
PHA-665752	ENSG00000170745	1.02537	0.257011	1.02537
PHA-665752	ENSG00000138823	1.02505	0.25693	1.02505
PHA-665752	ENSG00000185745	1.02504	0.256927	1.02504
PHA-665752	LRG_318	1.02487	0.256886	1.02487
PHA-665752	ENSG00000143520	1.02481	0.256869	1.02481
PHA-665752	ENSG00000115652	1.0244	0.256767	1.0244
PHA-665752	LOC400891	1.02402	0.256671	-1.02402
PHA-665752	ENSG00000100711	1.02395	0.256654	1.02395
PHA-665752	ENSG00000134779	1.02391	0.256644	1.02391
PHA-665752	ENSG00000167186	1.02384	0.256626	-1.02384
PHA-665752	ENSG00000006757	1.02377	0.256608	-1.02377
PHA-665752	ENSG00000186479	1.02356	0.256557	1.02356
PHA-665752	ENSG00000167461	1.02353	0.256549	1.02353
PHA-665752	ENSG00000185875	1.02342	0.256521	1.02342
PHA-665752	ENSG00000157837	1.02336	0.256507	-1.02336
PHA-665752	ENSG00000071575	1.02329	0.25649	1.02329
PHA-665752	ENSG00000187097	1.02327	0.256485	1.02327
PHA-665752	ENSG00000139613	1.02319	0.256463	1.02319
PHA-665752	ENSG00000088298	1.02318	0.256461	-1.02318
PHA-665752	ENSG00000111424	1.02312	0.256445	-1.02312
PHA-665752	ENSG00000072958	1.02308	0.256437	1.02308
PHA-665752	ENSG00000164694	1.02307	0.256433	1.02307
PHA-665752	ENSG00000104872	1.02297	0.256409	1.02297
PHA-665752	ENSG00000105085	1.02294	0.2564	1.02294
PHA-665752	ENSG00000275700	1.02291	0.256394	1.02291
PHA-665752	ENSG00000055955	1.02286	0.25638	-1.02286
PHA-665752	ENSG00000274131	1.02282	0.256372	-1.02282
PHA-665752	ENSG00000198914	1.02277	0.256358	1.02277
PHA-665752	ENSG00000100129	1.02275	0.256353	1.02275
PHA-665752	ENSG00000196724	1.02264	0.256325	1.02264
PHA-665752	ENSG00000081665	1.02259	0.256314	1.02259
PHA-665752	ENSG00000133256	1.02258	0.256311	1.02258
PHA-665752	ENSG00000278705	1.02255	0.256302	-1.02255
PHA-665752	ENSG00000253305	1.02223	0.256223	1.02223
PHA-665752	ENSG00000145832	1.02223	0.256223	-1.02223
PHA-665752	ENSG00000162600	1.02222	0.25622	-1.02222
PHA-665752	ENSG00000007174	1.0219	0.25614	-1.0219
PHA-665752	ENSG00000117751	1.02177	0.256109	1.02177
PHA-665752	ENSG00000103111	1.02177	0.256108	1.02177
PHA-665752	ENSG00000177606	1.02176	0.256104	-1.02176
PHA-665752	ENSG00000141452	1.02173	0.256098	-1.02173
PHA-665752	ENSG00000178700	1.02173	0.256097	-1.02173
PHA-665752	ENSG00000162928	1.02169	0.256089	-1.02169
PHA-665752	LOC100505942	1.02158	0.256059	-1.02158
PHA-665752	ENSG00000168495	1.02142	0.256021	1.02142
PHA-665752	LOC400657	1.02132	0.255996	-1.02132
PHA-665752	ENSG00000196151	1.0213	0.255991	-1.0213
PHA-665752	ENSG00000181408	1.02129	0.255986	-1.02129
PHA-665752	ENSG00000180089	1.02122	0.255969	1.02122
PHA-665752	ENSG00000135766	1.02095	0.255903	-1.02095
PHA-665752	ENSG00000139209	1.02061	0.255818	1.02061
PHA-665752	ENSG00000147912	1.0206	0.255814	-1.0206
PHA-665752	ENSG00000229769	1.02035	0.255752	-1.02035
PHA-665752	ENSG00000184261	1.02034	0.255749	1.02034
PHA-665752	ENSG00000006015	1.02013	0.255697	1.02013
PHA-665752	ENSG00000114346	1.02011	0.255692	-1.02011
PHA-665752	ENSG00000130939	1.02005	0.255676	1.02005
PHA-665752	ENSG00000164299	1.01996	0.255653	1.01996
PHA-665752	ENSG00000116574	1.01995	0.25565	-1.01995
PHA-665752	LOC100128239	1.01982	0.255619	-1.01982
PHA-665752	ENSG00000187498	1.01958	0.255558	1.01958
PHA-665752	ENSG00000136933	1.01955	0.255551	1.01955
PHA-665752	ENSG00000164252	1.0195	0.255537	-1.0195
PHA-665752	ENSG00000196260	1.01944	0.255523	-1.01944
PHA-665752	ENSG00000148843	1.01933	0.255496	1.01933
PHA-665752	ENSG00000167800	1.01919	0.255461	1.01919
PHA-665752	C17orf103	1.01917	0.255457	-1.01917
PHA-665752	ENSG00000084070	1.01913	0.255446	1.01913
PHA-665752	ENSG00000145945	1.01901	0.255416	-1.01901
PHA-665752	ENSG00000121207	1.01896	0.255403	1.01896
PHA-665752	ENSG00000091732	1.01889	0.255386	1.01889
PHA-665752	ENSG00000066583	1.01883	0.255371	-1.01883
PHA-665752	ENSG00000114113	1.01883	0.255371	1.01883
PHA-665752	C8orf12	1.01861	0.255316	1.01861
PHA-665752	ENSG00000079156	1.01843	0.255271	1.01843
PHA-665752	ENSG00000066926	1.01841	0.255266	1.01841
PHA-665752	ENSG00000186352	1.01839	0.255259	-1.01839
PHA-665752	ENSG00000160321	1.01831	0.25524	1.01831
PHA-665752	ENSG00000113525	1.0183	0.255236	1.0183
PHA-665752	ENSG00000115163	1.01815	0.255201	1.01815
PHA-665752	C1orf129	1.0181	0.255188	1.0181
PHA-665752	ENSG00000109667	1.0179	0.255138	-1.0179
PHA-665752	ENSG00000244754	1.01769	0.255084	-1.01769
PHA-665752	ENSG00000231908	1.01759	0.255059	1.01759
PHA-665752	ENSG00000170558	1.01741	0.255015	1.01741
PHA-665752	ENSG00000129465	1.01712	0.254941	-1.01712
PHA-665752	ENSG00000188811	1.01701	0.254913	1.01701
PHA-665752	ENSG00000154645	1.01696	0.254902	1.01696
PHA-665752	ENSG00000072042	1.01688	0.254882	-1.01688
PHA-665752	ENSG00000111445	1.01676	0.254852	-1.01676
PHA-665752	ENSG00000158717	1.01671	0.254839	1.01671
PHA-665752	ENSG00000163565	1.01653	0.254793	1.01653
PHA-665752	ENSG00000120049	1.01636	0.254751	-1.01636
PHA-665752	ENSG00000175768	1.01626	0.254725	1.01626
PHA-665752	ENSG00000133422	1.01625	0.254725	1.01625
PHA-665752	ENSG00000120903	1.01619	0.25471	-1.01619
PHA-665752	ENSG00000171408	1.01593	0.254644	-1.01593
PHA-665752	ENSG00000184635	1.01587	0.254628	1.01587
PHA-665752	ENSG00000175463	1.01578	0.254606	1.01578
PHA-665752	ENSG00000203485	1.01566	0.254575	1.01566
PHA-665752	ENSG00000185479	1.01545	0.254522	-1.01545
PHA-665752	ENSG00000143756	1.01527	0.254477	-1.01527
PHA-665752	ENSG00000068615	1.01523	0.254469	-1.01523
PHA-665752	ENSG00000198183	1.01512	0.254441	-1.01512
PHA-665752	ENSG00000153406	1.0151	0.254436	1.0151
PHA-665752	ENSG00000242715	1.0151	0.254435	-1.0151
PHA-665752	C10orf118	1.01503	0.254418	-1.01503
PHA-665752	ENSG00000100823	1.01495	0.254399	1.01495
PHA-665752	ENSG00000142039	1.01475	0.254347	1.01475
PHA-665752	ENSG00000125735	1.01474	0.254344	-1.01474
PHA-665752	LOC100505797	1.0147	0.254334	-1.0147
PHA-665752	ENSG00000020181	1.01464	0.254321	-1.01464
PHA-665752	ENSG00000147471	1.01459	0.254307	1.01459
PHA-665752	ENSG00000141012	1.01457	0.254303	-1.01457
PHA-665752	LOC100169752	1.01433	0.254243	1.01433
PHA-665752	ENSG00000168685	1.01392	0.25414	1.01392
PHA-665752	ENSG00000138079	1.01383	0.254118	1.01383
PHA-665752	ENSG00000160298	1.01383	0.254116	1.01383
PHA-665752	ENSG00000122694	1.01381	0.254111	-1.01381
PHA-665752	ENSG00000188486	1.0138	0.25411	1.0138
PHA-665752	C8orf84	1.01372	0.254089	1.01372
PHA-665752	TEX34	1.01355	0.254047	-1.01355
PHA-665752	ENSG00000153721	1.01326	0.253975	1.01326
PHA-665752	ENSG00000177706	1.01311	0.253937	1.01311
PHA-665752	ENSG00000212123	1.01291	0.253887	1.01291
PHA-665752	ENSG00000152953	1.01289	0.253881	1.01289
PHA-665752	C8orf51	1.0128	0.25386	-1.0128
PHA-665752	C9orf21	1.01256	0.253798	1.01256
PHA-665752	ENSG00000170185	1.01249	0.253782	-1.01249
PHA-665752	ENSG00000106266	1.01228	0.253728	1.01228
PHA-665752	ENSG00000180198	1.01218	0.253704	1.01218
PHA-665752	ENSG00000235132	1.01206	0.253673	-1.01206
PHA-665752	ENSG00000136261	1.01206	0.253673	1.01206
PHA-665752	ENSG00000130528	1.01204	0.253668	-1.01204
PHA-665752	ENSG00000163795	1.01202	0.253662	1.01202
PHA-665752	ENSG00000180383	1.01192	0.253639	-1.01192
PHA-665752	ENSG00000103375	1.01176	0.253597	-1.01176
PHA-665752	ENSG00000124795	1.01172	0.253587	-1.01172
PHA-665752	ENSG00000183434	1.01162	0.253563	1.01162
PHA-665752	ENSG00000110011	1.01143	0.253515	1.01143
PHA-665752	ENSG00000166326	1.01128	0.253477	1.01128
PHA-665752	ENSG00000177932	1.01126	0.253473	-1.01126
PHA-665752	ENSG00000233670	1.01116	0.253447	-1.01116
PHA-665752	ENSG00000278274	1.01107	0.253426	1.01107
PHA-665752	ABP1	1.01085	0.25337	-1.01085
PHA-665752	ENSG00000124233	1.01077	0.25335	-1.01077
PHA-665752	ENSG00000141564	1.01072	0.253337	1.01072
PHA-665752	ENSG00000068650	1.01071	0.253334	-1.01071
PHA-665752	ENSG00000240891	1.01018	0.253202	-1.01018
PHA-665752	LOC339524	1.01016	0.253197	-1.01016
PHA-665752	ENSG00000012124	1.0101	0.253183	1.0101
PHA-665752	ENSG00000187079	1.00995	0.253144	-1.00995
PHA-665752	ENSG00000141428	1.00985	0.25312	-1.00985
PHA-665752	ENSG00000112761	1.00973	0.253088	-1.00973
PHA-665752	ENSG00000111300	1.00969	0.253078	-1.00969
PHA-665752	ENSG00000167447	1.00962	0.253062	1.00962
PHA-665752	ENSG00000136267	1.00954	0.253041	-1.00954
PHA-665752	ENSG00000088280	1.00948	0.253026	1.00948
PHA-665752	ENSG00000112041	1.00897	0.2529	1.00897
PHA-665752	ENSG00000137414	1.00894	0.252892	1.00894
PHA-665752	ENSG00000125731	1.00888	0.252876	-1.00888
PHA-665752	ENSG00000149182	1.00872	0.252835	1.00872
PHA-665752	ENSG00000154198	1.00856	0.252795	-1.00856
PHA-665752	ENSG00000256683	1.00852	0.252787	1.00852
PHA-665752	ENSG00000165272	1.00807	0.252674	-1.00807
PHA-665752	ENSG00000138069	1.00802	0.252659	-1.00802
PHA-665752	ENSG00000011478	1.00796	0.252647	1.00796
PHA-665752	ENSG00000158411	1.0079	0.252631	-1.0079
PHA-665752	ENSG00000104537	1.00781	0.252608	1.00781
PHA-665752	ENSG00000120158	1.0078	0.252604	1.0078
PHA-665752	ENSG00000196361	1.00774	0.25259	-1.00774
PHA-665752	ENSG00000198807	1.00769	0.252577	-1.00769
PHA-665752	ENSG00000114248	1.00761	0.252558	-1.00761
PHA-665752	ENSG00000166856	1.00758	0.25255	-1.00758
PHA-665752	ENSG00000120942	1.00755	0.252543	1.00755
PHA-665752	ENSG00000004848	1.00738	0.252499	1.00738
PHA-665752	ENSG00000100027	1.00727	0.252474	1.00727
PHA-665752	ENSG00000119801	1.00714	0.25244	-1.00714
PHA-665752	ENSG00000103066	1.00702	0.252411	-1.00702
PHA-665752	ENSG00000003056	1.00695	0.252391	1.00695
PHA-665752	ENSG00000175899	1.00675	0.252343	1.00675
PHA-665752	ENSG00000186312	1.00674	0.252341	1.00674
PHA-665752	ENSG00000165804	1.00674	0.25234	-1.00674
PHA-665752	ENSG00000178233	1.00664	0.252314	-1.00664
PHA-665752	ENSG00000104886	1.00656	0.252293	1.00656
PHA-665752	ENSG00000140835	1.00637	0.252246	-1.00637
PHA-665752	ENSG00000115616	1.00602	0.252158	-1.00602
PHA-665752	ENSG00000232251	1.00593	0.252135	1.00593
PHA-665752	ENSG00000172893	1.00587	0.252121	1.00587
PHA-665752	ENSG00000228594	1.00579	0.252102	1.00579
PHA-665752	ENSG00000164828	1.00575	0.252091	-1.00575
PHA-665752	LRG_65	1.00564	0.252063	1.00564
PHA-665752	ENSG00000139567	1.00551	0.252032	1.00551
PHA-665752	ENSG00000187792	1.00545	0.252016	1.00545
PHA-665752	ENSG00000006071	1.00503	0.251911	1.00503
PHA-665752	ENSG00000166741	1.00491	0.25188	1.00491
PHA-665752	ENSG00000099875	1.00481	0.251855	1.00481
PHA-665752	ENSG00000159899	1.00478	0.251848	1.00478
PHA-665752	ENSG00000150316	1.00446	0.251767	1.00446
PHA-665752	ENSG00000096060	1.00438	0.251748	-1.00438
PHA-665752	ENSG00000162976	1.00437	0.251746	-1.00437
PHA-665752	LRG_460	1.00435	0.251739	1.00435
PHA-665752	ENSG00000154589	1.00433	0.251735	1.00433
PHA-665752	ENSG00000183691	1.00432	0.251732	-1.00432
PHA-665752	ENSG00000279389	1.00386	0.251617	1.00386
PHA-665752	ENSG00000105472	1.00381	0.251605	-1.00381
PHA-665752	ENSG00000143537	1.00369	0.251575	-1.00369
PHA-665752	ENSG00000248099	1.00366	0.251568	-1.00366
PHA-665752	ENSG00000100796	1.00363	0.251561	1.00363
PHA-665752	ENSG00000103502	1.00356	0.251542	-1.00356
PHA-665752	ENSG00000122490	1.00338	0.251497	1.00338
PHA-665752	ENSG00000104524	1.00304	0.251411	1.00304
PHA-665752	ENSG00000123901	1.00297	0.251395	-1.00297
PHA-665752	KIAA0494	1.00269	0.251324	1.00269
PHA-665752	ENSG00000104904	1.00262	0.251307	-1.00262
PHA-665752	ENSG00000065970	1.00252	0.251282	-1.00252
PHA-665752	ENSG00000211666	1.00242	0.251257	-1.00242
PHA-665752	ENSG00000182986	1.00218	0.251197	1.00218
PHA-665752	ENSG00000099999	1.00215	0.25119	-1.00215
PHA-665752	ENSG00000178105	1.0021	0.251177	1.0021
PHA-665752	ENSG00000149243	1.00181	0.251104	-1.00181
PHA-665752	ENSG00000105392	1.00176	0.25109	1.00176
PHA-665752	ENSG00000111676	1.0015	0.251026	1.0015
PHA-665752	ENSG00000130413	1.00145	0.251013	-1.00145
PHA-665752	ENSG00000105220	1.00126	0.250965	1.00126
PHA-665752	ENSG00000147573	1.00118	0.250944	1.00118
PHA-665752	ENSG00000183638	1.00104	0.25091	-1.00104
PHA-665752	ENSG00000109182	1.00104	0.250909	-1.00104
PHA-665752	ENSG00000073734	1.00101	0.250902	1.00101
PHA-665752	ENSG00000123505	1.00084	0.250861	1.00084
PHA-665752	ENSG00000064835	1.00079	0.250849	-1.00079
PHA-665752	ENSG00000160678	1.00065	0.250812	1.00065
PHA-665752	ENSG00000110944	1.00065	0.250812	-1.00065
PHA-665752	ENSG00000168398	1.00034	0.250735	-1.00034
PHA-665752	ENSG00000124479	1.00033	0.250732	1.00033
PHA-665752	ENSG00000225336	1.00026	0.250715	-1.00026
PHA-665752	ENSG00000163719	1.00023	0.250708	1.00023
PHA-665752	ENSG00000143819	1.00013	0.250681	1.00013
PHA-665752	MLL	1.00006	0.250665	1.00006
PHA-665752	C8orf83	0.999883	0.25062	-0.999883
PHA-665752	ENSG00000198815	0.99985	0.250612	0.99985
PHA-665752	ENSG00000183807	0.999545	0.250536	-0.999545
PHA-665752	ENSG00000168701	0.999365	0.250491	-0.999365
PHA-665752	ENSG00000065268	0.999342	0.250485	0.999342
PHA-665752	ENSG00000170819	0.999342	0.250485	-0.999342
PHA-665752	ENSG00000139223	0.999315	0.250478	0.999315
PHA-665752	ENSG00000126062	0.999219	0.250454	0.999219
PHA-665752	ENSG00000203666	0.999206	0.250451	-0.999206
PHA-665752	LOC729970	0.999153	0.250437	0.999153
PHA-665752	ENSG00000181092	0.998988	0.250396	-0.998988
PHA-665752	ENSG00000165215	0.998934	0.250383	-0.998934
PHA-665752	ENSG00000274957	0.998908	0.250376	-0.998908
PHA-665752	LOC550643	0.998841	0.250359	-0.998841
PHA-665752	LOC100507580	0.998669	0.250316	-0.998669
PHA-665752	ENSG00000196421	0.998638	0.250308	0.998638
PHA-665752	KIAA0664	0.998608	0.250301	0.998608
PHA-665752	ENSG00000129682	0.998588	0.250296	0.998588
PHA-665752	ENSG00000180767	0.997929	0.25013	-0.997929
PHA-665752	C22orf25	0.997878	0.250118	0.997878
PHA-665752	ENSG00000154864	0.997371	0.249991	-0.997371
PHA-665752	ENSG00000166582	0.997363	0.249989	0.997363
PHA-665752	ENSG00000253563	0.997301	0.249973	-0.997301
PHA-665752	LOC100130219	0.997257	0.249962	0.997257
PHA-665752	ENSG00000154025	0.997199	0.249948	0.997199
PHA-665752	ENSG00000151665	0.997176	0.249942	0.997176
