Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
ZD-6474	ENSG00000182195	1.39083	0.318337	1.39083
ZD-6474	ENSG00000123388	1.3908	0.318331	-1.3908
ZD-6474	ENSG00000168958	1.39079	0.318328	-1.39079
ZD-6474	ENSG00000273991	1.39078	0.318324	1.39078
ZD-6474	ENSG00000162337	1.39071	0.318308	-1.39071
ZD-6474	ENSG00000181195	1.39053	0.318268	-1.39053
ZD-6474	ENSG00000134363	1.38993	0.31813	1.38993
ZD-6474	ENSG00000081277	1.38985	0.318113	1.38985
ZD-6474	FLJ32955	1.38863	0.317834	-1.38863
ZD-6474	ENSG00000131238	1.38855	0.317815	-1.38855
ZD-6474	C18orf56	1.3885	0.317803	-1.3885
ZD-6474	LOC100507086	1.38823	0.317741	1.38823
ZD-6474	ENSG00000127220	1.38778	0.317638	-1.38778
ZD-6474	ENSG00000160471	1.38776	0.317635	1.38776
ZD-6474	ENSG00000163220	1.38774	0.31763	-1.38774
ZD-6474	ENSG00000115290	1.38769	0.317618	1.38769
ZD-6474	ENSG00000145794	1.38768	0.317616	-1.38768
ZD-6474	ENSG00000122787	1.38668	0.317387	1.38668
ZD-6474	ENSG00000171450	1.38625	0.317288	1.38625
ZD-6474	ENSG00000213865	1.38625	0.317287	-1.38625
ZD-6474	ENSG00000213316	1.38615	0.317265	-1.38615
ZD-6474	ENSG00000105383	1.38585	0.317197	-1.38585
ZD-6474	ENSG00000188313	1.38567	0.317156	-1.38567
ZD-6474	ENSG00000243232	1.38539	0.317092	1.38539
ZD-6474	ENSG00000105245	1.38535	0.317083	1.38535
ZD-6474	ENSG00000010165	1.38508	0.31702	-1.38508
ZD-6474	ENSG00000072786	1.385	0.317001	-1.385
ZD-6474	ENSG00000203995	1.38489	0.316977	1.38489
ZD-6474	DKFZp451B082	1.38478	0.316952	-1.38478
ZD-6474	C12orf12	1.38474	0.316942	1.38474
ZD-6474	ENSG00000160712	1.3846	0.316911	-1.3846
ZD-6474	ENSG00000133773	1.38443	0.316871	1.38443
ZD-6474	ENSG00000214872	1.38442	0.316868	1.38442
ZD-6474	ENSG00000102032	1.38437	0.316858	-1.38437
ZD-6474	ENSG00000106327	1.38427	0.316835	-1.38427
ZD-6474	LOC285692	1.38424	0.316828	1.38424
ZD-6474	ENSG00000163395	1.38404	0.316782	1.38404
ZD-6474	ENSG00000105472	1.38399	0.316771	-1.38399
ZD-6474	ENSG00000161405	1.38374	0.316713	1.38374
ZD-6474	ENSG00000142156	1.38372	0.31671	1.38372
ZD-6474	ENSG00000069424	1.38327	0.316606	-1.38327
ZD-6474	ENSG00000115159	1.38304	0.316553	-1.38304
ZD-6474	ENSG00000197245	1.38286	0.316512	1.38286
ZD-6474	ENSG00000171671	1.38241	0.31641	-1.38241
ZD-6474	ENSG00000185674	1.38238	0.316403	1.38238
ZD-6474	ENSG00000121281	1.38212	0.316343	1.38212
ZD-6474	ENSG00000164040	1.38199	0.316313	1.38199
ZD-6474	LOC100144604	1.38147	0.316194	1.38147
ZD-6474	ENSG00000106404	1.38126	0.316146	1.38126
ZD-6474	ENSG00000105668	1.38117	0.316125	1.38117
ZD-6474	LOC91450	1.38007	0.315874	1.38007
ZD-6474	C1orf9	1.37953	0.315751	-1.37953
ZD-6474	ENSG00000204335	1.37943	0.315727	-1.37943
ZD-6474	LOC253962	1.37919	0.315673	1.37919
ZD-6474	ENSG00000178343	1.37898	0.315625	1.37898
ZD-6474	ENSG00000179023	1.3789	0.315605	1.3789
ZD-6474	ENSG00000144891	1.37889	0.315604	1.37889
ZD-6474	ENSG00000165507	1.37848	0.31551	1.37848
ZD-6474	ENSG00000135999	1.37841	0.315494	-1.37841
ZD-6474	ENSG00000170276	1.37825	0.315457	-1.37825
ZD-6474	ENSG00000184988	1.37798	0.315396	-1.37798
ZD-6474	ENSG00000183662	1.37787	0.315369	-1.37787
ZD-6474	ENSG00000104112	1.37769	0.315329	1.37769
ZD-6474	ENSG00000062038	1.37726	0.31523	-1.37726
ZD-6474	ENSG00000117174	1.37723	0.315223	1.37723
ZD-6474	ENSG00000198598	1.37687	0.315141	-1.37687
ZD-6474	ENSG00000278550	1.37681	0.315129	-1.37681
ZD-6474	ENSG00000167700	1.3768	0.315124	-1.3768
ZD-6474	ENSG00000114631	1.37676	0.315116	-1.37676
ZD-6474	ENSG00000197859	1.37659	0.315077	1.37659
ZD-6474	ENSG00000167850	1.37617	0.314982	-1.37617
ZD-6474	ENSG00000149600	1.37594	0.314929	1.37594
ZD-6474	ENSG00000159128	1.37589	0.314917	1.37589
ZD-6474	ENSG00000050165	1.37574	0.314883	1.37574
ZD-6474	ENSG00000135250	1.37548	0.314823	1.37548
ZD-6474	ENSG00000198298	1.37539	0.314803	-1.37539
ZD-6474	ENSG00000181035	1.37532	0.314788	1.37532
ZD-6474	LRG_741	1.37504	0.314723	1.37504
ZD-6474	ENSG00000130707	1.37499	0.31471	1.37499
ZD-6474	ENSG00000146674	1.37475	0.314656	1.37475
ZD-6474	ENSG00000140519	1.37472	0.314649	-1.37472
ZD-6474	ENSG00000154165	1.37456	0.314613	1.37456
ZD-6474	ENSG00000102796	1.37433	0.31456	-1.37433
ZD-6474	ENSG00000140525	1.37412	0.314512	-1.37412
ZD-6474	ENSG00000215834	1.37405	0.314495	1.37405
ZD-6474	ENSG00000138050	1.3738	0.31444	1.3738
ZD-6474	ENSG00000185697	1.37376	0.31443	1.37376
ZD-6474	ENSG00000122254	1.3737	0.314417	-1.3737
ZD-6474	ENSG00000125388	1.37287	0.314226	1.37287
ZD-6474	ENSG00000103710	1.37267	0.314179	1.37267
ZD-6474	ENSG00000160404	1.37247	0.314135	-1.37247
ZD-6474	ENSG00000188677	1.3724	0.314117	-1.3724
ZD-6474	ENSG00000135956	1.3722	0.314073	-1.3722
ZD-6474	ENSG00000108828	1.3722	0.314072	-1.3722
ZD-6474	ENSG00000132763	1.372	0.314026	-1.372
ZD-6474	ENSG00000196357	1.37143	0.313896	1.37143
ZD-6474	ENSG00000134438	1.37131	0.313868	1.37131
ZD-6474	ENSG00000067057	1.37112	0.313825	1.37112
ZD-6474	AKD1	1.37079	0.313749	-1.37079
ZD-6474	ENSG00000124233	1.37076	0.313744	-1.37076
ZD-6474	LOC145663	1.37076	0.313744	-1.37076
ZD-6474	ENSG00000130638	1.3707	0.31373	1.3707
ZD-6474	LOC100506668	1.37045	0.313671	-1.37045
ZD-6474	ENSG00000179902	1.37044	0.313669	1.37044
ZD-6474	ENSG00000171860	1.3704	0.313659	-1.3704
ZD-6474	ENSG00000009765	1.3703	0.313637	-1.3703
ZD-6474	ENSG00000204278	1.37024	0.313624	1.37024
ZD-6474	ENSG00000130513	1.37008	0.313587	-1.37008
ZD-6474	ENSG00000141564	1.37002	0.313574	1.37002
ZD-6474	ENSG00000197233	1.36942	0.313436	1.36942
ZD-6474	ENSG00000141480	1.36941	0.313435	-1.36941
ZD-6474	ENSG00000196981	1.36937	0.313425	-1.36937
ZD-6474	ENSG00000203859	1.36894	0.313327	-1.36894
ZD-6474	ENSG00000110680	1.3689	0.313317	1.3689
ZD-6474	ENSG00000198758	1.3688	0.313294	-1.3688
ZD-6474	ENSG00000125848	1.36869	0.31327	1.36869
ZD-6474	ENSG00000107829	1.36858	0.313245	1.36858
ZD-6474	ENSG00000175573	1.36857	0.313241	1.36857
ZD-6474	ENSG00000166862	1.36844	0.313213	1.36844
ZD-6474	ENSG00000153046	1.36843	0.313209	-1.36843
ZD-6474	ENSG00000170178	1.36842	0.313207	1.36842
ZD-6474	FAM158A	1.36826	0.31317	1.36826
ZD-6474	ENSG00000160714	1.36825	0.313169	1.36825
ZD-6474	ENSG00000114738	1.36819	0.313154	-1.36819
ZD-6474	ENSG00000118557	1.36807	0.313127	-1.36807
ZD-6474	ENSG00000152082	1.3679	0.313088	1.3679
ZD-6474	ENSG00000102178	1.3678	0.313066	-1.3678
ZD-6474	ENSG00000152348	1.36776	0.313057	-1.36776
ZD-6474	ENSG00000112640	1.36698	0.312877	-1.36698
ZD-6474	ENSG00000215417	1.36692	0.312864	1.36692
ZD-6474	ENSG00000187531	1.3668	0.312836	-1.3668
ZD-6474	ENSG00000162341	1.36663	0.312797	-1.36663
ZD-6474	MLL	1.36639	0.312742	-1.36639
ZD-6474	ENSG00000100170	1.36623	0.312706	-1.36623
ZD-6474	ENSG00000144868	1.36585	0.312619	1.36585
ZD-6474	ENSG00000114446	1.36584	0.312616	1.36584
ZD-6474	ENSG00000117834	1.3656	0.312561	-1.3656
ZD-6474	LOC100505562	1.36558	0.312556	1.36558
ZD-6474	DKFZp686O1327	1.3653	0.312494	-1.3653
ZD-6474	ENSG00000184908	1.36523	0.312477	1.36523
ZD-6474	ENSG00000001036	1.36515	0.312459	-1.36515
ZD-6474	ENSG00000111110	1.36508	0.312443	-1.36508
ZD-6474	ENSG00000162714	1.36487	0.312394	1.36487
ZD-6474	ENSG00000148834	1.3647	0.312356	-1.3647
ZD-6474	ENSG00000131781	1.36441	0.312289	-1.36441
ZD-6474	ENSG00000185972	1.36437	0.31228	1.36437
ZD-6474	ENSG00000145757	1.3643	0.312264	-1.3643
ZD-6474	ENSG00000203663	1.36427	0.312257	1.36427
ZD-6474	ENSG00000144635	1.36382	0.312153	-1.36382
ZD-6474	ENSG00000103313	1.36367	0.312121	-1.36367
ZD-6474	LOC388387	1.36354	0.31209	1.36354
ZD-6474	ENSG00000186074	1.36352	0.312087	-1.36352
ZD-6474	ENSG00000164929	1.36352	0.312086	-1.36352
ZD-6474	ENSG00000198513	1.36341	0.312061	1.36341
ZD-6474	ENSG00000111640	1.3634	0.312058	-1.3634
ZD-6474	ENSG00000116771	1.36326	0.312025	-1.36326
ZD-6474	ENSG00000165572	1.36297	0.31196	-1.36297
ZD-6474	ENSG00000237508	1.36293	0.31195	-1.36293
ZD-6474	ENSG00000165084	1.36231	0.311809	1.36231
ZD-6474	ENSG00000225937	1.36224	0.311794	-1.36224
ZD-6474	ENSG00000183864	1.36216	0.311775	-1.36216
ZD-6474	LOC100507424	1.36215	0.311773	1.36215
ZD-6474	ENSG00000119041	1.36199	0.311735	1.36199
ZD-6474	ENSG00000157554	1.36185	0.311704	-1.36185
ZD-6474	ENSG00000144407	1.36156	0.311638	1.36156
ZD-6474	ENSG00000143375	1.36122	0.31156	-1.36122
ZD-6474	ENSG00000120875	1.36098	0.311504	-1.36098
ZD-6474	ENSG00000013523	1.3609	0.311486	-1.3609
ZD-6474	ENSG00000104760	1.36086	0.311477	-1.36086
ZD-6474	LOC440335	1.36078	0.311459	-1.36078
ZD-6474	C14orf64	1.36076	0.311454	1.36076
ZD-6474	ENSG00000127325	1.3607	0.311441	1.3607
ZD-6474	ENSG00000139645	1.36031	0.31135	1.36031
ZD-6474	ENSG00000154310	1.35979	0.311233	-1.35979
ZD-6474	ENSG00000173327	1.35978	0.31123	-1.35978
ZD-6474	ENSG00000124942	1.35897	0.311045	1.35897
ZD-6474	ENSG00000120265	1.35872	0.310987	-1.35872
ZD-6474	ENSG00000130305	1.35858	0.310956	-1.35858
ZD-6474	ENSG00000158023	1.35847	0.310929	1.35847
ZD-6474	ENSG00000196139	1.35841	0.310916	1.35841
ZD-6474	ENSG00000119777	1.35841	0.310915	-1.35841
ZD-6474	ENSG00000151715	1.35835	0.310902	-1.35835
ZD-6474	ENSG00000176463	1.35832	0.310896	1.35832
ZD-6474	ENSG00000067829	1.35823	0.310875	-1.35823
ZD-6474	LOC729799	1.3575	0.310707	-1.3575
ZD-6474	MGC45800	1.3574	0.310685	1.3574
ZD-6474	ENSG00000183273	1.35734	0.310672	1.35734
ZD-6474	ENSG00000102886	1.35727	0.310655	-1.35727
ZD-6474	ENSG00000173950	1.35677	0.31054	1.35677
ZD-6474	LOC643085	1.35676	0.310539	-1.35676
ZD-6474	ENSG00000264522	1.35675	0.310536	-1.35675
ZD-6474	ENSG00000206418	1.35644	0.310466	1.35644
ZD-6474	ENSG00000173214	1.35619	0.310407	-1.35619
ZD-6474	ENSG00000164270	1.35618	0.310406	1.35618
ZD-6474	ENSG00000170464	1.35606	0.310378	1.35606
ZD-6474	ENSG00000159259	1.35603	0.31037	-1.35603
ZD-6474	ENSG00000176222	1.35602	0.310369	-1.35602
ZD-6474	ENSG00000175170	1.35576	0.31031	-1.35576
ZD-6474	ENSG00000016490	1.35525	0.310193	-1.35525
ZD-6474	ENSG00000135093	1.35503	0.310144	1.35503
ZD-6474	LOC100129098	1.35479	0.310087	1.35479
ZD-6474	ENSG00000125780	1.35458	0.310039	1.35458
ZD-6474	ENSG00000099804	1.35441	0.310001	-1.35441
ZD-6474	ENSG00000117697	1.35402	0.309911	1.35402
ZD-6474	ENSG00000182674	1.35396	0.309899	1.35396
ZD-6474	ENSG00000141434	1.3539	0.309885	1.3539
ZD-6474	ENSG00000167104	1.35374	0.309847	1.35374
ZD-6474	ENSG00000162783	1.35306	0.309693	-1.35306
ZD-6474	ENSG00000280616	1.35274	0.309618	-1.35274
ZD-6474	ENSG00000145723	1.35264	0.309596	1.35264
ZD-6474	ENSG00000168924	1.35264	0.309596	-1.35264
ZD-6474	ENSG00000277071	1.3526	0.309586	-1.3526
ZD-6474	ENSG00000106809	1.35252	0.309569	1.35252
ZD-6474	C2orf56	1.35216	0.309486	-1.35216
ZD-6474	ENSG00000132466	1.35193	0.309434	-1.35193
ZD-6474	ENSG00000142273	1.35174	0.309389	-1.35174
ZD-6474	ENSG00000001617	1.35172	0.309384	1.35172
ZD-6474	ENSG00000164631	1.35133	0.309296	-1.35133
ZD-6474	ENSG00000136478	1.351	0.30922	-1.351
ZD-6474	ENSG00000168530	1.35049	0.309104	1.35049
ZD-6474	ENSG00000184271	1.35036	0.309073	1.35036
ZD-6474	ENSG00000099899	1.35036	0.309073	-1.35036
ZD-6474	ENSG00000275575	1.35035	0.309072	1.35035
ZD-6474	ENSG00000118363	1.35025	0.309049	-1.35025
ZD-6474	ENSG00000189120	1.34998	0.308986	-1.34998
ZD-6474	ENSG00000166575	1.34984	0.308954	-1.34984
ZD-6474	ENSG00000106628	1.34951	0.30888	-1.34951
ZD-6474	ENSG00000130427	1.3495	0.308877	1.3495
ZD-6474	ENSG00000023902	1.3494	0.308853	1.3494
ZD-6474	CXCR7	1.34937	0.308846	1.34937
ZD-6474	ENSG00000180089	1.34928	0.308827	1.34928
ZD-6474	ENSG00000103490	1.34926	0.308821	-1.34926
ZD-6474	ENSG00000125084	1.34922	0.308812	1.34922
ZD-6474	ENSG00000128655	1.3492	0.308808	1.3492
ZD-6474	ENSG00000136541	1.34906	0.308777	1.34906
ZD-6474	ENSG00000086696	1.34898	0.308759	-1.34898
ZD-6474	ENSG00000204666	1.34892	0.308745	1.34892
ZD-6474	ENSG00000231607	1.34885	0.308728	-1.34885
ZD-6474	FLJ45513	1.34882	0.308721	1.34882
ZD-6474	ENSG00000070770	1.34858	0.308665	1.34858
ZD-6474	ENSG00000211806	1.34856	0.308662	1.34856
ZD-6474	ENSG00000160882	1.34847	0.308642	1.34847
ZD-6474	LOC100505576	1.34809	0.308555	1.34809
ZD-6474	ENSG00000113580	1.34788	0.308507	1.34788
ZD-6474	ENSG00000131931	1.34774	0.308474	1.34774
ZD-6474	ENSG00000156273	1.34767	0.308458	1.34767
ZD-6474	ENSG00000106355	1.3474	0.308397	-1.3474
ZD-6474	ENSG00000197753	1.34737	0.30839	-1.34737
ZD-6474	ENSG00000119328	1.34725	0.308363	-1.34725
ZD-6474	ENSG00000164841	1.34714	0.308336	1.34714
ZD-6474	ENSG00000164176	1.34705	0.308316	1.34705
ZD-6474	ENSG00000105854	1.34691	0.308284	-1.34691
ZD-6474	ENSG00000188959	1.34689	0.308279	-1.34689
ZD-6474	ENSG00000099331	1.34686	0.308271	-1.34686
ZD-6474	ENSG00000118596	1.34647	0.308183	1.34647
ZD-6474	ENSG00000170385	1.34609	0.308096	1.34609
ZD-6474	ENSG00000184160	1.346	0.308076	1.346
ZD-6474	ENSG00000221882	1.34565	0.307997	1.34565
ZD-6474	ENSG00000146021	1.3456	0.307985	1.3456
ZD-6474	ENSG00000146731	1.34552	0.307965	-1.34552
ZD-6474	ENSG00000144485	1.3452	0.307893	-1.3452
ZD-6474	ENSG00000134627	1.34502	0.307852	-1.34502
ZD-6474	ENSG00000078142	1.3446	0.307756	-1.3446
ZD-6474	ENSG00000184148	1.34452	0.307736	1.34452
ZD-6474	ENSG00000104055	1.34449	0.307729	-1.34449
ZD-6474	ENSG00000144488	1.34439	0.307706	1.34439
ZD-6474	C1orf114	1.34405	0.307629	1.34405
ZD-6474	ENSG00000146005	1.3437	0.30755	-1.3437
ZD-6474	ENSG00000149571	1.34366	0.30754	1.34366
ZD-6474	ENSG00000211815	1.34363	0.307533	1.34363
ZD-6474	ENSG00000181790	1.34361	0.307528	1.34361
ZD-6474	C21orf56	1.34282	0.307347	1.34282
ZD-6474	ENSG00000176371	1.34239	0.307249	1.34239
ZD-6474	RG9MTD1	1.34209	0.307182	-1.34209
ZD-6474	ENSG00000172458	1.34202	0.307165	-1.34202
ZD-6474	LOC440028	1.34178	0.307109	1.34178
ZD-6474	ENSG00000103264	1.34118	0.306973	-1.34118
ZD-6474	ENSG00000158555	1.3411	0.306955	-1.3411
ZD-6474	ENSG00000077585	1.341	0.306931	-1.341
ZD-6474	ENSG00000170279	1.34088	0.306904	1.34088
ZD-6474	ENSG00000145916	1.34057	0.306833	-1.34057
ZD-6474	LOC100505746	1.34045	0.306805	1.34045
ZD-6474	ENSG00000151876	1.34022	0.306752	-1.34022
ZD-6474	ENSG00000163322	1.33927	0.306534	1.33927
ZD-6474	ENSG00000128422	1.33922	0.306524	1.33922
ZD-6474	ENSG00000141098	1.33921	0.306522	-1.33921
ZD-6474	ENSG00000151240	1.33918	0.306516	1.33918
ZD-6474	C1orf96	1.33907	0.306489	-1.33907
ZD-6474	ENSG00000036530	1.33905	0.306485	1.33905
ZD-6474	ENSG00000198176	1.33903	0.306481	-1.33903
ZD-6474	ENSG00000063180	1.33871	0.306408	-1.33871
ZD-6474	ENSG00000166106	1.33818	0.306285	1.33818
ZD-6474	ENSG00000137080	1.33817	0.306283	1.33817
ZD-6474	ENSG00000274740	1.33793	0.306229	1.33793
ZD-6474	ENSG00000204022	1.33793	0.306228	1.33793
ZD-6474	ENSG00000116604	1.33791	0.306224	1.33791
ZD-6474	ENSG00000171885	1.3379	0.306223	-1.3379
ZD-6474	ENSG00000167916	1.33776	0.306189	1.33776
ZD-6474	ENSG00000203943	1.33695	0.306003	-1.33695
ZD-6474	ENSG00000181220	1.33686	0.305984	-1.33686
ZD-6474	ENSG00000167749	1.33615	0.305821	1.33615
ZD-6474	ENSG00000137171	1.33596	0.305779	-1.33596
ZD-6474	ENSG00000175348	1.33595	0.305777	-1.33595
ZD-6474	ENSG00000132423	1.3356	0.305695	-1.3356
ZD-6474	ENSG00000088876	1.33549	0.305669	1.33549
ZD-6474	ENSG00000127334	1.33489	0.305532	1.33489
ZD-6474	ENSG00000114054	1.33476	0.305504	-1.33476
ZD-6474	ENSG00000135473	1.33467	0.305483	1.33467
ZD-6474	ENSG00000162430	1.33449	0.305441	-1.33449
ZD-6474	ENSG00000108823	1.33438	0.305416	1.33438
ZD-6474	ENSG00000053747	1.3343	0.305398	1.3343
ZD-6474	ENSG00000135643	1.33421	0.305377	1.33421
ZD-6474	ENSG00000179915	1.33391	0.305309	1.33391
ZD-6474	ENSG00000138100	1.33348	0.30521	-1.33348
ZD-6474	ENSG00000143552	1.33326	0.305159	-1.33326
ZD-6474	ENSG00000179029	1.33321	0.305148	-1.33321
ZD-6474	ENSG00000181847	1.33318	0.305142	1.33318
ZD-6474	ENSG00000214324	1.33307	0.305115	1.33307
ZD-6474	ENSG00000130226	1.33299	0.305098	1.33299
ZD-6474	ENSG00000149658	1.33282	0.30506	1.33282
ZD-6474	ENSG00000159784	1.33259	0.305007	1.33259
ZD-6474	ENSG00000184113	1.33233	0.304947	1.33233
ZD-6474	ENSG00000143858	1.33213	0.304901	1.33213
ZD-6474	ENSG00000143412	1.33188	0.304843	-1.33188
ZD-6474	ENSG00000116096	1.33178	0.304821	-1.33178
ZD-6474	ENSG00000154640	1.33111	0.304667	-1.33111
ZD-6474	ENSG00000273079	1.33071	0.304576	1.33071
ZD-6474	ENSG00000164048	1.33063	0.304559	-1.33063
ZD-6474	ENSG00000203896	1.33055	0.30454	1.33055
ZD-6474	ENSG00000152454	1.33049	0.304525	-1.33049
ZD-6474	ENSG00000178217	1.33044	0.304515	-1.33044
ZD-6474	LRG_135	1.33027	0.304476	-1.33027
ZD-6474	ENSG00000116514	1.33011	0.304439	-1.33011
ZD-6474	ENSG00000101441	1.33008	0.304432	1.33008
ZD-6474	ENSG00000081721	1.32968	0.304341	1.32968
ZD-6474	ENSG00000102226	1.32965	0.304333	1.32965
ZD-6474	ENSG00000224877	1.32954	0.304307	1.32954
ZD-6474	LOC100507309	1.32951	0.304301	1.32951
ZD-6474	ENSG00000121075	1.32948	0.304294	-1.32948
ZD-6474	ENSG00000197498	1.32945	0.304288	-1.32945
ZD-6474	ENSG00000133818	1.32941	0.304279	1.32941
ZD-6474	ENSG00000108515	1.32928	0.304248	1.32928
ZD-6474	C1orf180	1.32897	0.304177	1.32897
ZD-6474	ENSG00000170927	1.32893	0.304169	1.32893
ZD-6474	ENSG00000138757	1.32883	0.304147	-1.32883
ZD-6474	ENSG00000165175	1.32882	0.304143	1.32882
ZD-6474	ENSG00000163833	1.32842	0.304052	1.32842
ZD-6474	ENSG00000138101	1.32811	0.303981	-1.32811
ZD-6474	ENSG00000198682	1.32804	0.303966	1.32804
ZD-6474	ENSG00000197993	1.328	0.303956	-1.328
ZD-6474	ENSG00000227761	1.32774	0.303897	-1.32774
ZD-6474	ENSG00000150403	1.32764	0.303872	-1.32764
ZD-6474	ENSG00000142303	1.32749	0.30384	1.32749
ZD-6474	ENSG00000124813	1.32743	0.303825	1.32743
ZD-6474	ENSG00000008324	1.32739	0.303817	-1.32739
ZD-6474	LOC100507421	1.32728	0.303792	1.32728
ZD-6474	ENSG00000124767	1.32722	0.303778	-1.32722
ZD-6474	ENSG00000123131	1.32719	0.30377	1.32719
ZD-6474	ENSG00000183117	1.32706	0.303741	-1.32706
ZD-6474	ENSG00000184258	1.32698	0.303721	1.32698
ZD-6474	LOC100133308	1.32661	0.303639	-1.32661
ZD-6474	ENSG00000137216	1.32568	0.303425	-1.32568
ZD-6474	ENSG00000169919	1.32546	0.303375	-1.32546
ZD-6474	ENSG00000111906	1.32519	0.303313	-1.32519
ZD-6474	LOC100507376	1.32505	0.30328	-1.32505
ZD-6474	ENSG00000114279	1.32484	0.303232	1.32484
ZD-6474	ENSG00000166831	1.32458	0.303173	-1.32458
ZD-6474	LOC647107	1.32426	0.303099	1.32426
ZD-6474	ENSG00000171763	1.32422	0.303091	-1.32422
ZD-6474	ENSG00000124784	1.32411	0.303064	-1.32411
ZD-6474	ENSG00000148832	1.32398	0.303036	1.32398
ZD-6474	ENSG00000122966	1.3239	0.303018	-1.3239
ZD-6474	ENSG00000143756	1.32355	0.302937	-1.32355
ZD-6474	ENSG00000183513	1.3234	0.302904	-1.3234
ZD-6474	ENSG00000124532	1.32327	0.302874	-1.32327
ZD-6474	LOC100506387	1.32325	0.302868	-1.32325
ZD-6474	ENSG00000156017	1.32321	0.30286	-1.32321
ZD-6474	ENSG00000275744	1.32321	0.30286	-1.32321
ZD-6474	ENSG00000104140	1.32316	0.302848	-1.32316
ZD-6474	ENSG00000084234	1.32309	0.302831	-1.32309
ZD-6474	ENSG00000258730	1.32304	0.302821	1.32304
ZD-6474	ENSG00000164897	1.32303	0.302818	-1.32303
ZD-6474	ENSG00000185236	1.32296	0.302801	-1.32296
ZD-6474	ENSG00000129636	1.32292	0.302794	-1.32292
ZD-6474	ENSG00000262845	1.32291	0.302791	1.32291
ZD-6474	ENSG00000157693	1.32266	0.302733	1.32266
ZD-6474	ENSG00000198885	1.32255	0.302709	1.32255
ZD-6474	ENSG00000231624	1.32242	0.302678	-1.32242
ZD-6474	ENSG00000114126	1.32218	0.302624	1.32218
ZD-6474	ENSG00000167748	1.32191	0.302563	-1.32191
ZD-6474	ENSG00000130649	1.32161	0.302493	1.32161
ZD-6474	ENSG00000149100	1.32157	0.302485	-1.32157
ZD-6474	ENSG00000169976	1.32154	0.302478	-1.32154
ZD-6474	ENSG00000281626	1.32151	0.30247	-1.32151
ZD-6474	ENSG00000154277	1.32147	0.302462	1.32147
ZD-6474	ENSG00000259458	1.32137	0.302438	1.32137
ZD-6474	ENSG00000114374	1.32132	0.302427	-1.32132
ZD-6474	ENSG00000103249	1.32126	0.302412	-1.32126
ZD-6474	ENSG00000125510	1.32103	0.302359	-1.32103
ZD-6474	FAM108B1	1.32087	0.302323	-1.32087
ZD-6474	ENSG00000106546	1.32083	0.302315	-1.32083
ZD-6474	ENSG00000105223	1.3208	0.302309	1.3208
ZD-6474	ENSG00000167995	1.32059	0.30226	-1.32059
ZD-6474	ENSG00000135333	1.32056	0.302252	1.32056
ZD-6474	ENSG00000159322	1.32048	0.302234	-1.32048
ZD-6474	LOC441179	1.32019	0.302168	-1.32019
ZD-6474	ENSG00000022556	1.32016	0.30216	1.32016
ZD-6474	ENSG00000176884	1.31989	0.3021	1.31989
ZD-6474	ENSG00000223705	1.31976	0.302069	-1.31976
ZD-6474	ENSG00000176697	1.31964	0.302041	1.31964
ZD-6474	ENSG00000196507	1.31951	0.302014	1.31951
ZD-6474	LOC284648	1.31946	0.302002	1.31946
ZD-6474	ENSG00000101882	1.31938	0.301982	-1.31938
ZD-6474	ENSG00000164953	1.31861	0.301807	-1.31861
ZD-6474	ENSG00000147400	1.31826	0.301726	1.31826
ZD-6474	ENSG00000185090	1.31794	0.301653	-1.31794
ZD-6474	ENSG00000163607	1.3176	0.301576	-1.3176
ZD-6474	LOC100505797	1.31759	0.301573	-1.31759
ZD-6474	ENSG00000109705	1.31719	0.301482	1.31719
ZD-6474	ENSG00000134884	1.31712	0.301465	-1.31712
ZD-6474	ENSG00000101132	1.31706	0.301452	1.31706
ZD-6474	ENSG00000131023	1.31693	0.301423	-1.31693
ZD-6474	ENSG00000178982	1.31667	0.301363	-1.31667
ZD-6474	ENSG00000166949	1.31663	0.301353	1.31663
ZD-6474	ENSG00000171889	1.31655	0.301336	1.31655
ZD-6474	ENSG00000133315	1.31634	0.301286	-1.31634
ZD-6474	ENSG00000196465	1.316	0.30121	1.316
ZD-6474	ENSG00000134874	1.31582	0.301168	1.31582
ZD-6474	ENSG00000070413	1.31581	0.301165	-1.31581
ZD-6474	ENSG00000171435	1.31569	0.301138	1.31569
ZD-6474	ENSG00000149021	1.31535	0.301061	1.31535
ZD-6474	ENSG00000110446	1.31533	0.301056	-1.31533
ZD-6474	ENSG00000269313	1.31525	0.301037	-1.31525
ZD-6474	ENSG00000162645	1.31524	0.301035	-1.31524
ZD-6474	ENSG00000275618	1.31514	0.301011	-1.31514
ZD-6474	ENSG00000242852	1.31508	0.300998	1.31508
ZD-6474	ENSG00000090539	1.31508	0.300997	1.31508
ZD-6474	ENSG00000204381	1.31504	0.300989	1.31504
ZD-6474	ENSG00000128833	1.31457	0.300881	-1.31457
ZD-6474	ENSG00000100442	1.31443	0.300849	1.31443
ZD-6474	ENSG00000101557	1.3144	0.300844	1.3144
ZD-6474	ENSG00000130159	1.31437	0.300835	1.31437
ZD-6474	ENSG00000111678	1.3142	0.300796	1.3142
ZD-6474	ENSG00000102466	1.31401	0.300754	1.31401
ZD-6474	ENSG00000148175	1.31383	0.300714	-1.31383
ZD-6474	ENSG00000127311	1.3137	0.300684	-1.3137
ZD-6474	ENSG00000122882	1.31328	0.300586	-1.31328
