Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Nutlin-3	LOC440288	1.09305	0.265474	1.09305
Nutlin-3	ENSG00000225756	1.09295	0.265448	-1.09295
Nutlin-3	C11orf93	1.09294	0.265447	1.09294
Nutlin-3	AZI1	1.09293	0.265445	-1.09293
Nutlin-3	ENSG00000148737	1.09275	0.265399	-1.09275
Nutlin-3	ENSG00000095319	1.09261	0.265366	-1.09261
Nutlin-3	ENSG00000116996	1.09261	0.265365	1.09261
Nutlin-3	ENSG00000214050	1.09252	0.265344	1.09252
Nutlin-3	ENSG00000145439	1.09188	0.265189	1.09188
Nutlin-3	ENSG00000171720	1.09186	0.265184	-1.09186
Nutlin-3	ENSG00000172594	1.09181	0.265172	1.09181
Nutlin-3	ENSG00000168569	1.09144	0.265083	1.09144
Nutlin-3	ENSG00000153347	1.09128	0.265043	1.09128
Nutlin-3	ENSG00000131477	1.09112	0.265004	-1.09112
Nutlin-3	ENSG00000158874	1.09098	0.264971	1.09098
Nutlin-3	LOC100527964	1.09081	0.26493	1.09081
Nutlin-3	ENSG00000176635	1.09022	0.264786	-1.09022
Nutlin-3	ENSG00000141338	1.09019	0.26478	1.09019
Nutlin-3	ENSG00000163501	1.09006	0.264747	1.09006
Nutlin-3	ENSG00000238098	1.08995	0.264719	1.08995
Nutlin-3	ENSG00000143815	1.08993	0.264715	1.08993
Nutlin-3	ENSG00000141562	1.08966	0.26465	-1.08966
Nutlin-3	ENSG00000160208	1.08945	0.264599	-1.08945
Nutlin-3	LOC100216545	1.08942	0.264593	1.08942
Nutlin-3	ENSG00000084110	1.08919	0.264536	1.08919
Nutlin-3	LOC100128993	1.08918	0.264534	-1.08918
Nutlin-3	LOC100505786	1.08909	0.264512	1.08909
Nutlin-3	C14orf129	1.08863	0.2644	1.08863
Nutlin-3	ENSG00000166073	1.08846	0.264359	-1.08846
Nutlin-3	ENSG00000135040	1.08811	0.264272	1.08811
Nutlin-3	ENSG00000178163	1.08803	0.264254	1.08803
Nutlin-3	ENSG00000198673	1.08772	0.264178	1.08772
Nutlin-3	ENSG00000138777	1.08766	0.264163	1.08766
Nutlin-3	ENSG00000091704	1.08762	0.264154	-1.08762
Nutlin-3	ENSG00000157680	1.08756	0.264141	-1.08756
Nutlin-3	ENSG00000140015	1.08737	0.264093	1.08737
Nutlin-3	ENSG00000084734	1.08728	0.264072	1.08728
Nutlin-3	ENSG00000166813	1.08726	0.264068	-1.08726
Nutlin-3	ENSG00000151876	1.0872	0.264053	-1.0872
Nutlin-3	ENSG00000125812	1.08705	0.264017	1.08705
Nutlin-3	ENSG00000140285	1.08702	0.264008	1.08702
Nutlin-3	ENSG00000087076	1.087	0.264004	-1.087
Nutlin-3	ENSG00000163050	1.087	0.264003	1.087
Nutlin-3	ENSG00000140006	1.08677	0.263947	1.08677
Nutlin-3	ENSG00000223518	1.08662	0.263912	1.08662
Nutlin-3	ENSG00000156931	1.08661	0.263909	-1.08661
Nutlin-3	NARG2	1.08655	0.263895	1.08655
Nutlin-3	LOC152742	1.08648	0.263876	-1.08648
Nutlin-3	LRG_685	1.08639	0.263856	-1.08639
Nutlin-3	LOC285796	1.08638	0.263853	1.08638
Nutlin-3	ENSG00000122870	1.08636	0.263848	1.08636
Nutlin-3	LOC100653021	1.08624	0.263818	-1.08624
Nutlin-3	ENSG00000171401	1.08619	0.263807	-1.08619
Nutlin-3	ENSG00000116726	1.08602	0.263765	1.08602
Nutlin-3	ENSG00000108010	1.08573	0.263696	-1.08573
Nutlin-3	ENSG00000172007	1.08557	0.263656	1.08557
Nutlin-3	LOC100507345	1.08555	0.263652	1.08555
Nutlin-3	ENSG00000182253	1.08555	0.263652	1.08555
Nutlin-3	LOC284578	1.08536	0.263605	1.08536
Nutlin-3	ENSG00000165309	1.08526	0.263581	-1.08526
Nutlin-3	ENSG00000140835	1.08512	0.263547	-1.08512
Nutlin-3	ENSG00000110076	1.0851	0.263542	1.0851
Nutlin-3	ENSG00000010438	1.085	0.263518	-1.085
Nutlin-3	ENSG00000112584	1.08497	0.26351	1.08497
Nutlin-3	ENSG00000009950	1.08483	0.263477	1.08483
Nutlin-3	ENSG00000179954	1.08476	0.263459	1.08476
Nutlin-3	ENSG00000171243	1.08474	0.263454	-1.08474
Nutlin-3	ENSG00000165905	1.08436	0.263363	-1.08436
Nutlin-3	ENSG00000110719	1.08421	0.263327	1.08421
Nutlin-3	ENSG00000211794	1.08408	0.263295	1.08408
Nutlin-3	ENSG00000134108	1.08402	0.263281	-1.08402
Nutlin-3	ENSG00000140368	1.08396	0.263266	1.08396
Nutlin-3	CXXC11	1.08387	0.263244	1.08387
Nutlin-3	ENSG00000100592	1.08384	0.263236	-1.08384
Nutlin-3	ENSG00000102743	1.08366	0.263193	-1.08366
Nutlin-3	ENSG00000101892	1.08353	0.26316	1.08353
Nutlin-3	ENSG00000067369	1.0835	0.263153	1.0835
Nutlin-3	ENSG00000180228	1.08299	0.263029	-1.08299
Nutlin-3	ENSG00000198478	1.0829	0.263009	1.0829
Nutlin-3	ENSG00000126217	1.08281	0.262987	1.08281
Nutlin-3	ENSG00000138138	1.08268	0.262955	-1.08268
Nutlin-3	ENSG00000163281	1.08255	0.262922	1.08255
Nutlin-3	ENSG00000149196	1.08252	0.262915	-1.08252
Nutlin-3	ENSG00000211785	1.08222	0.262844	1.08222
Nutlin-3	ENSG00000198807	1.08198	0.262786	1.08198
Nutlin-3	ENSG00000164022	1.08196	0.262779	1.08196
Nutlin-3	LOC93622	1.08184	0.262751	1.08184
Nutlin-3	ENSG00000078795	1.08178	0.262737	1.08178
Nutlin-3	ENSG00000004660	1.08141	0.262647	1.08141
Nutlin-3	ENSG00000196636	1.08136	0.262634	1.08136
Nutlin-3	ENSG00000179709	1.08129	0.262616	1.08129
Nutlin-3	ENSG00000197093	1.08114	0.26258	-1.08114
Nutlin-3	ENSG00000145309	1.08106	0.262561	-1.08106
Nutlin-3	LOC100505806	1.08105	0.262558	-1.08105
Nutlin-3	ENSG00000126947	1.08099	0.262543	-1.08099
Nutlin-3	ENSG00000233382	1.08093	0.262529	-1.08093
Nutlin-3	ENSG00000187486	1.08084	0.262507	-1.08084
Nutlin-3	ENSG00000090863	1.08083	0.262505	-1.08083
Nutlin-3	ENSG00000228889	1.08082	0.262502	-1.08082
Nutlin-3	ENSG00000197506	1.08079	0.262495	1.08079
Nutlin-3	ENSG00000180878	1.08075	0.262485	1.08075
Nutlin-3	ENSG00000143603	1.08067	0.262465	1.08067
Nutlin-3	ENSG00000204403	1.08065	0.262462	1.08065
Nutlin-3	FLJ44342	1.08038	0.262397	1.08038
Nutlin-3	ENSG00000069667	1.08032	0.26238	1.08032
Nutlin-3	ENSG00000141642	1.0802	0.262353	-1.0802
Nutlin-3	ENSG00000182578	1.08012	0.262332	1.08012
Nutlin-3	ENSG00000079156	1.08009	0.262324	-1.08009
Nutlin-3	ENSG00000010310	1.08005	0.262316	1.08005
Nutlin-3	ENSG00000130803	1.08001	0.262307	-1.08001
Nutlin-3	ENSG00000100802	1.07997	0.262297	1.07997
Nutlin-3	ENSG00000081320	1.07988	0.262275	-1.07988
Nutlin-3	ENSG00000126883	1.07987	0.262273	1.07987
Nutlin-3	ENSG00000106780	1.07983	0.262261	-1.07983
Nutlin-3	ENSG00000077152	1.07973	0.262239	1.07973
Nutlin-3	GDEP	1.07971	0.262233	1.07971
Nutlin-3	ENSG00000164050	1.07951	0.262185	-1.07951
Nutlin-3	C3orf78	1.07923	0.262118	-1.07923
Nutlin-3	ENSG00000133256	1.07902	0.262065	-1.07902
Nutlin-3	ENSG00000104131	1.07901	0.262063	1.07901
Nutlin-3	ENSG00000167941	1.07888	0.262031	1.07888
Nutlin-3	ENSG00000182667	1.07874	0.261998	1.07874
Nutlin-3	ENSG00000102007	1.07851	0.261941	-1.07851
Nutlin-3	ENSG00000196475	1.07817	0.261858	-1.07817
Nutlin-3	ENSG00000196584	1.07812	0.261848	1.07812
Nutlin-3	ENSG00000227124	1.07809	0.261839	1.07809
Nutlin-3	ENSG00000187969	1.07794	0.261802	-1.07794
Nutlin-3	ENSG00000125148	1.07786	0.261785	-1.07786
Nutlin-3	ENSG00000085415	1.07766	0.261736	-1.07766
Nutlin-3	ENSG00000187775	1.07763	0.261729	1.07763
Nutlin-3	ENSG00000198858	1.0775	0.261697	-1.0775
Nutlin-3	ENSG00000178226	1.07743	0.261679	1.07743
Nutlin-3	ENSG00000186283	1.07737	0.261665	1.07737
Nutlin-3	FAM125A	1.07708	0.261594	-1.07708
Nutlin-3	ENSG00000169155	1.07693	0.261558	1.07693
Nutlin-3	ENSG00000146701	1.07689	0.261549	1.07689
Nutlin-3	ENSG00000114023	1.07674	0.261511	-1.07674
Nutlin-3	ENSG00000127080	1.07669	0.2615	1.07669
Nutlin-3	ENSG00000164588	1.07668	0.261496	1.07668
Nutlin-3	ENSG00000187840	1.07658	0.261473	1.07658
Nutlin-3	ENSG00000109424	1.07658	0.261472	1.07658
Nutlin-3	ENSG00000163513	1.07654	0.261463	-1.07654
Nutlin-3	ENSG00000079616	1.0765	0.261452	-1.0765
Nutlin-3	ENSG00000198182	1.07646	0.261444	-1.07646
Nutlin-3	ENSG00000170852	1.07644	0.261439	-1.07644
Nutlin-3	ENSG00000148541	1.07642	0.261435	1.07642
Nutlin-3	ENSG00000168454	1.07642	0.261433	1.07642
Nutlin-3	LRG_288	1.07641	0.261433	-1.07641
Nutlin-3	ENSG00000187778	1.0763	0.261404	1.0763
Nutlin-3	ENSG00000116288	1.07617	0.261374	-1.07617
Nutlin-3	ENSG00000131591	1.07616	0.261372	-1.07616
Nutlin-3	ENSG00000175329	1.07615	0.261368	1.07615
Nutlin-3	ENSG00000144560	1.07593	0.261314	-1.07593
Nutlin-3	ENSG00000173578	1.07582	0.261289	-1.07582
Nutlin-3	ENSG00000095383	1.07581	0.261286	-1.07581
Nutlin-3	ENSG00000169876	1.07548	0.261206	1.07548
Nutlin-3	ENSG00000071894	1.07536	0.261177	-1.07536
Nutlin-3	ENSG00000113812	1.07534	0.261172	-1.07534
Nutlin-3	ENSG00000125755	1.07517	0.261129	1.07517
Nutlin-3	ENSG00000071205	1.07495	0.261077	1.07495
Nutlin-3	ENSG00000103710	1.07492	0.26107	1.07492
Nutlin-3	ENSG00000164626	1.07492	0.261069	1.07492
Nutlin-3	LOC100506686	1.07482	0.261045	1.07482
Nutlin-3	ENSG00000133661	1.07471	0.261018	1.07471
Nutlin-3	ENSG00000198356	1.0747	0.261017	-1.0747
Nutlin-3	FAM116B	1.07468	0.261011	-1.07468
Nutlin-3	ENSG00000184014	1.07464	0.261002	-1.07464
Nutlin-3	ENSG00000080815	1.0746	0.260991	-1.0746
Nutlin-3	ENSG00000119013	1.07451	0.26097	-1.07451
Nutlin-3	LOC285889	1.07447	0.260961	1.07447
Nutlin-3	ENSG00000140254	1.07443	0.260952	-1.07443
Nutlin-3	LOC645188	1.07439	0.260941	1.07439
Nutlin-3	LOC100507274	1.07426	0.260909	1.07426
Nutlin-3	LOC100506882	1.07421	0.260898	1.07421
Nutlin-3	ENSG00000243811	1.07419	0.260893	-1.07419
Nutlin-3	ENSG00000148408	1.07396	0.260838	1.07396
Nutlin-3	ENSG00000164038	1.07389	0.260819	-1.07389
Nutlin-3	ENSG00000164951	1.07386	0.260813	-1.07386
Nutlin-3	C19orf29	1.07377	0.260791	-1.07377
Nutlin-3	ENSG00000134297	1.07349	0.260722	1.07349
Nutlin-3	ENSG00000101197	1.07349	0.260722	1.07349
Nutlin-3	ENSG00000166822	1.07343	0.260708	-1.07343
Nutlin-3	ENSG00000170777	1.07336	0.260691	1.07336
Nutlin-3	ENSG00000175471	1.07332	0.260682	1.07332
Nutlin-3	ENSG00000163618	1.07326	0.260666	-1.07326
Nutlin-3	ENSG00000148602	1.07322	0.260656	1.07322
Nutlin-3	ENSG00000005801	1.07296	0.260594	1.07296
Nutlin-3	ENSG00000100842	1.07279	0.260553	-1.07279
Nutlin-3	LOC100506497	1.0726	0.260506	-1.0726
Nutlin-3	ENSG00000130234	1.0722	0.26041	-1.0722
Nutlin-3	ENSG00000161798	1.07218	0.260405	1.07218
Nutlin-3	ENSG00000253293	1.07215	0.260396	1.07215
Nutlin-3	ENSG00000162438	1.07203	0.260369	1.07203
Nutlin-3	LRG_66	1.07191	0.260337	1.07191
Nutlin-3	ENSG00000109743	1.07172	0.260292	-1.07172
Nutlin-3	ENSG00000173085	1.07167	0.260279	-1.07167
Nutlin-3	ENSG00000154222	1.07148	0.260234	-1.07148
Nutlin-3	ENSG00000182103	1.07119	0.260163	-1.07119
Nutlin-3	ENSG00000161204	1.0711	0.260141	-1.0711
Nutlin-3	ENSG00000267534	1.07106	0.260131	-1.07106
Nutlin-3	ENSG00000171155	1.07088	0.260089	-1.07088
Nutlin-3	ENSG00000121807	1.07088	0.260088	1.07088
Nutlin-3	ENSG00000134321	1.07074	0.260054	-1.07074
Nutlin-3	ENSG00000133317	1.07068	0.260041	1.07068
Nutlin-3	ENSG00000171320	1.07061	0.260023	-1.07061
Nutlin-3	ENSG00000035862	1.07034	0.259957	-1.07034
Nutlin-3	ENSG00000151577	1.07024	0.259933	1.07024
Nutlin-3	ENSG00000135441	1.06985	0.259838	1.06985
Nutlin-3	ENSG00000120333	1.06984	0.259835	1.06984
Nutlin-3	ENSG00000168497	1.06979	0.259824	-1.06979
Nutlin-3	ENSG00000198398	1.06976	0.259816	-1.06976
Nutlin-3	ENSG00000114742	1.0696	0.259778	-1.0696
Nutlin-3	LOC100506459	1.06938	0.259725	1.06938
Nutlin-3	ENSG00000087460	1.06936	0.259719	-1.06936
Nutlin-3	ENSG00000225745	1.06932	0.25971	1.06932
Nutlin-3	ENSG00000206470	1.0693	0.259704	1.0693
Nutlin-3	ENSG00000109911	1.06925	0.259693	-1.06925
Nutlin-3	ENSG00000198873	1.0691	0.259657	-1.0691
Nutlin-3	ENSG00000163939	1.06909	0.259655	-1.06909
Nutlin-3	ENSG00000203879	1.06907	0.259649	-1.06907
Nutlin-3	LOC728978	1.06905	0.259643	-1.06905
Nutlin-3	LOC440335	1.06894	0.259617	1.06894
Nutlin-3	ENSG00000128626	1.06886	0.259599	-1.06886
Nutlin-3	ENSG00000106799	1.06885	0.259597	-1.06885
Nutlin-3	ENSG00000173281	1.06877	0.259575	1.06877
Nutlin-3	ENSG00000170915	1.06874	0.259569	1.06874
Nutlin-3	ENSG00000146090	1.06861	0.259537	1.06861
Nutlin-3	ENSG00000102245	1.06832	0.259468	1.06832
Nutlin-3	ENSG00000171402	1.06831	0.259465	1.06831
Nutlin-3	ENSG00000103932	1.06827	0.259456	1.06827
Nutlin-3	ENSG00000082074	1.06827	0.259454	-1.06827
Nutlin-3	ENSG00000185518	1.06823	0.259446	1.06823
Nutlin-3	ENSG00000143355	1.06804	0.259399	1.06804
Nutlin-3	ENSG00000145192	1.06802	0.259394	1.06802
Nutlin-3	LOC100147773	1.06788	0.25936	1.06788
Nutlin-3	ENSG00000029364	1.06779	0.259339	1.06779
Nutlin-3	ENSG00000105664	1.06778	0.259335	-1.06778
Nutlin-3	ENSG00000262896	1.06766	0.259307	1.06766
Nutlin-3	ENSG00000117859	1.06742	0.259249	-1.06742
Nutlin-3	ENSG00000140105	1.0672	0.259194	1.0672
Nutlin-3	ENSG00000131100	1.06709	0.259168	-1.06709
Nutlin-3	ENSG00000087074	1.06698	0.25914	-1.06698
Nutlin-3	ENSG00000131845	1.06694	0.259132	-1.06694
Nutlin-3	ENSG00000158639	1.06671	0.259075	1.06671
Nutlin-3	ENSG00000171115	1.06664	0.25906	1.06664
Nutlin-3	ENSG00000182165	1.06636	0.25899	1.06636
Nutlin-3	C1orf170	1.06631	0.258979	1.06631
Nutlin-3	ENSG00000102978	1.06621	0.258955	-1.06621
Nutlin-3	ENSG00000154099	1.06613	0.258934	1.06613
Nutlin-3	TM7SF4	1.06599	0.258901	-1.06599
Nutlin-3	ENSG00000004534	1.06599	0.2589	-1.06599
Nutlin-3	ENSG00000160948	1.06585	0.258868	-1.06585
Nutlin-3	ENSG00000099795	1.06581	0.258858	-1.06581
Nutlin-3	LOC254128	1.06579	0.258853	1.06579
Nutlin-3	ENSG00000173890	1.06579	0.258852	1.06579
Nutlin-3	LOC400604	1.06572	0.258835	1.06572
Nutlin-3	C17orf90	1.0657	0.258829	1.0657
Nutlin-3	LRG_264	1.06565	0.258819	-1.06565
Nutlin-3	ENSG00000167785	1.06551	0.258784	-1.06551
Nutlin-3	ENSG00000143994	1.06549	0.25878	-1.06549
Nutlin-3	ENSG00000147113	1.06511	0.258688	1.06511
Nutlin-3	ENSG00000177363	1.06507	0.258677	-1.06507
Nutlin-3	ENSG00000174721	1.06502	0.258664	1.06502
Nutlin-3	ENSG00000163428	1.06492	0.258641	-1.06492
Nutlin-3	ENSG00000129152	1.06478	0.258607	1.06478
Nutlin-3	ENSG00000198931	1.06468	0.258583	-1.06468
Nutlin-3	LOC100507470	1.06461	0.258566	-1.06461
Nutlin-3	ENSG00000104953	1.06429	0.258487	1.06429
Nutlin-3	ENSG00000174243	1.0642	0.258466	1.0642
Nutlin-3	ENSG00000164451	1.06414	0.258451	-1.06414
Nutlin-3	ENSG00000105649	1.06413	0.25845	1.06413
Nutlin-3	ENSG00000185650	1.06395	0.258406	-1.06395
Nutlin-3	ENSG00000182632	1.06392	0.258399	1.06392
Nutlin-3	ENSG00000149218	1.0639	0.258394	-1.0639
Nutlin-3	ENSG00000106948	1.0639	0.258393	1.0639
Nutlin-3	ENSG00000198429	1.06388	0.258388	1.06388
Nutlin-3	ENSG00000082996	1.06363	0.258328	1.06363
Nutlin-3	ENSG00000169991	1.06331	0.25825	-1.06331
Nutlin-3	ENSG00000035141	1.06328	0.258243	-1.06328
Nutlin-3	ENSG00000132819	1.06323	0.258231	-1.06323
Nutlin-3	ENSG00000169972	1.06286	0.258142	1.06286
Nutlin-3	ENSG00000156453	1.06222	0.257985	-1.06222
Nutlin-3	ENSG00000081923	1.0621	0.257955	-1.0621
Nutlin-3	ENSG00000154227	1.06208	0.257951	-1.06208
Nutlin-3	ENSG00000110514	1.06202	0.257937	-1.06202
Nutlin-3	ENSG00000144230	1.06131	0.257763	-1.06131
Nutlin-3	ENSG00000132872	1.06129	0.257758	1.06129
Nutlin-3	ENSG00000165832	1.06097	0.257681	-1.06097
Nutlin-3	ENSG00000166454	1.06078	0.257636	-1.06078
Nutlin-3	ENSG00000155189	1.06075	0.257627	1.06075
Nutlin-3	LOC100506030	1.06067	0.257608	1.06067
Nutlin-3	ENSG00000162981	1.06057	0.257585	1.06057
Nutlin-3	ENSG00000215421	1.06049	0.257565	-1.06049
Nutlin-3	C20orf20	1.06004	0.257456	-1.06004
Nutlin-3	ENSG00000076685	1.05981	0.2574	-1.05981
Nutlin-3	ENSG00000153140	1.05981	0.2574	1.05981
Nutlin-3	ENSG00000166477	1.05979	0.257395	1.05979
Nutlin-3	ENSG00000103043	1.05972	0.257378	-1.05972
Nutlin-3	ENSG00000224305	1.05966	0.257363	1.05966
Nutlin-3	ENSG00000164399	1.0593	0.257277	1.0593
Nutlin-3	ENSG00000176953	1.05905	0.257216	-1.05905
Nutlin-3	ENSG00000204091	1.05897	0.257195	-1.05897
Nutlin-3	ENSG00000005020	1.0589	0.257179	-1.0589
Nutlin-3	ENSG00000238244	1.05873	0.257137	1.05873
Nutlin-3	ENSG00000173585	1.05854	0.257092	1.05854
Nutlin-3	ENSG00000175287	1.05837	0.257049	-1.05837
Nutlin-3	LOC100287482	1.05835	0.257045	-1.05835
Nutlin-3	ENSG00000164303	1.05834	0.257042	1.05834
Nutlin-3	LOC440117	1.0581	0.256985	1.0581
Nutlin-3	NELF	1.05784	0.256921	-1.05784
Nutlin-3	ENSG00000156298	1.05751	0.256841	1.05751
Nutlin-3	ENSG00000196867	1.05738	0.25681	-1.05738
Nutlin-3	C7orf63	1.05734	0.2568	1.05734
Nutlin-3	LRG_253	1.05731	0.256792	-1.05731
Nutlin-3	LOC100507058	1.05713	0.256749	1.05713
Nutlin-3	LOC100506655	1.05706	0.256732	1.05706
Nutlin-3	ENSG00000172757	1.05693	0.2567	-1.05693
Nutlin-3	ENSG00000067167	1.05685	0.256682	-1.05685
Nutlin-3	ENSG00000108771	1.05675	0.256655	1.05675
Nutlin-3	C14orf21	1.05669	0.256642	1.05669
Nutlin-3	ENSG00000121879	1.05663	0.256628	-1.05663
Nutlin-3	ENSG00000144161	1.05662	0.256624	1.05662
Nutlin-3	ENSG00000140563	1.05656	0.256609	-1.05656
Nutlin-3	ENSG00000249669	1.05647	0.256589	1.05647
Nutlin-3	ENSG00000158458	1.0564	0.256571	-1.0564
Nutlin-3	ENSG00000069122	1.05629	0.256544	1.05629
Nutlin-3	ENSG00000149742	1.05626	0.256538	1.05626
Nutlin-3	ENSG00000071203	1.05622	0.256529	1.05622
Nutlin-3	ENSG00000106153	1.05618	0.256518	-1.05618
Nutlin-3	ENSG00000172164	1.05609	0.256496	1.05609
Nutlin-3	ENSG00000168152	1.05606	0.256488	1.05606
Nutlin-3	ENSG00000100596	1.05594	0.256459	-1.05594
Nutlin-3	ENSG00000137409	1.05585	0.256437	-1.05585
Nutlin-3	ENSG00000136925	1.05584	0.256435	1.05584
Nutlin-3	ENSG00000105929	1.05583	0.256432	1.05583
Nutlin-3	ENSG00000021355	1.05578	0.25642	1.05578
Nutlin-3	C5orf25	1.05576	0.256416	-1.05576
Nutlin-3	ENSG00000240230	1.05565	0.25639	1.05565
Nutlin-3	ENSG00000100711	1.0555	0.256353	-1.0555
Nutlin-3	ENSG00000077157	1.05549	0.256351	1.05549
Nutlin-3	ENSG00000135124	1.0554	0.256328	-1.0554
Nutlin-3	ENSG00000212864	1.0553	0.256303	-1.0553
Nutlin-3	ENSG00000103942	1.0552	0.256281	-1.0552
Nutlin-3	ENSG00000175728	1.0551	0.256256	1.0551
Nutlin-3	ENSG00000136560	1.05474	0.256169	1.05474
Nutlin-3	ENSG00000100612	1.05464	0.256143	1.05464
Nutlin-3	ENSG00000114204	1.05459	0.256131	1.05459
Nutlin-3	ENSG00000185220	1.05454	0.25612	1.05454
Nutlin-3	C15orf60	1.05448	0.256105	1.05448
Nutlin-3	ENSG00000126391	1.05433	0.25607	-1.05433
Nutlin-3	ENSG00000211956	1.05423	0.256044	-1.05423
Nutlin-3	ENSG00000120071	1.05422	0.256043	1.05422
Nutlin-3	ENSG00000160883	1.05422	0.256042	1.05422
Nutlin-3	ENSG00000189091	1.05395	0.255976	-1.05395
Nutlin-3	ENSG00000185442	1.0537	0.255915	1.0537
Nutlin-3	LSAMP-AS3	1.05357	0.255885	1.05357
Nutlin-3	ENSG00000113739	1.05354	0.255877	1.05354
Nutlin-3	ENSG00000088726	1.05348	0.255863	-1.05348
Nutlin-3	ENSG00000149577	1.05347	0.255859	1.05347
Nutlin-3	ENSG00000103740	1.05295	0.255733	1.05295
Nutlin-3	ENSG00000110046	1.05268	0.255667	-1.05268
Nutlin-3	ENSG00000164024	1.05256	0.25564	1.05256
Nutlin-3	ENSG00000118515	1.05248	0.255619	-1.05248
Nutlin-3	ENSG00000119689	1.05244	0.255609	1.05244
Nutlin-3	ENSG00000143184	1.05243	0.255608	1.05243
Nutlin-3	ENSG00000183542	1.05233	0.255583	1.05233
Nutlin-3	ENSG00000076650	1.05179	0.255452	-1.05179
Nutlin-3	ENSG00000110987	1.05175	0.255443	-1.05175
Nutlin-3	ENSG00000170876	1.05172	0.255435	-1.05172
Nutlin-3	ENSG00000206562	1.05151	0.255383	-1.05151
Nutlin-3	ENSG00000006638	1.05132	0.255337	-1.05132
Nutlin-3	ENSG00000196169	1.05126	0.255322	1.05126
Nutlin-3	ENSG00000165526	1.05123	0.255315	1.05123
Nutlin-3	ENSG00000118197	1.05102	0.255266	1.05102
Nutlin-3	ENSG00000133226	1.05099	0.255258	-1.05099
Nutlin-3	ENSG00000155304	1.05046	0.255129	1.05046
Nutlin-3	ENSG00000115353	1.05039	0.255111	1.05039
Nutlin-3	ENSG00000198920	1.05038	0.25511	1.05038
Nutlin-3	ENSG00000116132	1.05036	0.255104	-1.05036
Nutlin-3	ENSG00000141576	1.05027	0.255083	1.05027
Nutlin-3	KIAA0284	1.05021	0.255068	-1.05021
Nutlin-3	ENSG00000090971	1.05018	0.255062	-1.05018
Nutlin-3	ENSG00000128524	1.05008	0.255036	-1.05008
Nutlin-3	ENSG00000179630	1.04994	0.255003	-1.04994
Nutlin-3	ENSG00000138674	1.04982	0.254974	1.04982
Nutlin-3	ENSG00000129007	1.04961	0.254922	1.04961
Nutlin-3	ENSG00000139437	1.04947	0.254888	1.04947
Nutlin-3	ENSG00000175105	1.04931	0.254849	-1.04931
Nutlin-3	ENSG00000153930	1.04904	0.254785	-1.04904
Nutlin-3	ENSG00000144821	1.04899	0.254771	1.04899
Nutlin-3	LRG_216	1.04887	0.254743	1.04887
Nutlin-3	BRP44L	1.04872	0.254706	1.04872
Nutlin-3	ENSG00000196954	1.04868	0.254697	1.04868
Nutlin-3	ENSG00000092098	1.04865	0.254688	1.04865
Nutlin-3	ENSG00000233016	1.04859	0.254676	-1.04859
Nutlin-3	ENSG00000162813	1.04858	0.254673	1.04858
Nutlin-3	ENSG00000198218	1.04834	0.254615	-1.04834
Nutlin-3	ENSG00000124469	1.04832	0.25461	-1.04832
Nutlin-3	ENSG00000150760	1.04826	0.254595	-1.04826
Nutlin-3	ENSG00000144730	1.04814	0.254566	-1.04814
Nutlin-3	ENSG00000131165	1.04813	0.254564	-1.04813
Nutlin-3	ENSG00000164241	1.04792	0.254511	1.04792
Nutlin-3	LOC100287177	1.0478	0.254484	1.0478
Nutlin-3	ENSG00000259494	1.04771	0.254461	1.04771
Nutlin-3	ENSG00000108309	1.04769	0.254456	1.04769
Nutlin-3	ENSG00000183640	1.04766	0.254449	1.04766
Nutlin-3	ENSG00000167749	1.04753	0.254418	1.04753
Nutlin-3	ENSG00000137561	1.0475	0.25441	-1.0475
Nutlin-3	ENSG00000102055	1.04712	0.254319	1.04712
Nutlin-3	ENSG00000102189	1.04696	0.254278	1.04696
Nutlin-3	ENSG00000186458	1.04687	0.254256	1.04687
Nutlin-3	ENSG00000077274	1.04675	0.254227	-1.04675
Nutlin-3	ENSG00000146250	1.04637	0.254135	1.04637
Nutlin-3	C22orf40	1.04612	0.254075	1.04612
Nutlin-3	ENSG00000171773	1.04593	0.254029	1.04593
Nutlin-3	ENSG00000105669	1.0458	0.253997	-1.0458
Nutlin-3	C17orf79	1.04576	0.253987	-1.04576
Nutlin-3	ENSG00000162493	1.0457	0.253972	-1.0457
Nutlin-3	ENSG00000198590	1.04567	0.253966	1.04567
Nutlin-3	ENSG00000113504	1.04563	0.253956	1.04563
Nutlin-3	ENSG00000047410	1.04551	0.253927	1.04551
Nutlin-3	ENSG00000109846	1.04527	0.253868	1.04527
Nutlin-3	ENSG00000147465	1.04517	0.253844	1.04517
Nutlin-3	LOC100506414	1.04495	0.253791	1.04495
Nutlin-3	LOC284576	1.04462	0.253711	1.04462
Nutlin-3	ENSG00000104660	1.04444	0.253666	1.04444
Nutlin-3	FKSG29	1.04414	0.253594	-1.04414
Nutlin-3	LOC253044	1.04411	0.253586	1.04411
Nutlin-3	ENSG00000123131	1.0441	0.253585	-1.0441
Nutlin-3	ENSG00000122548	1.04394	0.253545	-1.04394
Nutlin-3	ENSG00000101412	1.04385	0.253524	-1.04385
Nutlin-3	ENSG00000151466	1.0438	0.253511	1.0438
Nutlin-3	ENSG00000050628	1.04373	0.253495	-1.04373
Nutlin-3	ENSG00000173335	1.04333	0.253397	1.04333
Nutlin-3	ENSG00000156239	1.04329	0.253388	1.04329
Nutlin-3	BRP44	1.04309	0.253339	1.04309
