Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Lapatinib	ENSG00000111679	1.51849	0.344341	-1.51849
Lapatinib	ENSG00000089775	1.51845	0.344332	-1.51845
Lapatinib	ENSG00000149503	1.51776	0.344176	1.51776
Lapatinib	ENSG00000146856	1.51737	0.344087	-1.51737
Lapatinib	ENSG00000051180	1.51735	0.344082	-1.51735
Lapatinib	ENSG00000141255	1.51727	0.344063	-1.51727
Lapatinib	ENSG00000172339	1.51692	0.343985	-1.51692
Lapatinib	ENSG00000123154	1.51677	0.343952	1.51677
Lapatinib	ENSG00000180287	1.51674	0.343945	-1.51674
Lapatinib	ENSG00000140157	1.51667	0.343929	1.51667
Lapatinib	LOC645638	1.51652	0.343894	-1.51652
Lapatinib	ENSG00000205923	1.51649	0.343887	-1.51649
Lapatinib	ENSG00000186191	1.51617	0.343816	-1.51617
Lapatinib	ENSG00000197635	1.51613	0.343806	-1.51613
Lapatinib	ENSG00000119138	1.51609	0.343798	1.51609
Lapatinib	ENSG00000111537	1.51568	0.343703	-1.51568
Lapatinib	ENSG00000164751	1.51545	0.343651	-1.51545
Lapatinib	ENSG00000154914	1.51527	0.343612	-1.51527
Lapatinib	ENSG00000132323	1.5152	0.343595	1.5152
Lapatinib	ENSG00000132429	1.51516	0.343586	1.51516
Lapatinib	ENSG00000165633	1.51515	0.343582	1.51515
Lapatinib	LRG_316	1.51504	0.34356	1.51504
Lapatinib	ENSG00000088992	1.51503	0.343557	-1.51503
Lapatinib	ENSG00000143156	1.51487	0.343519	1.51487
Lapatinib	ENSG00000130544	1.51485	0.343516	1.51485
Lapatinib	ENSG00000012223	1.51466	0.343472	1.51466
Lapatinib	ENSG00000197982	1.51465	0.34347	1.51465
Lapatinib	ENSG00000131462	1.51464	0.343469	1.51464
Lapatinib	ENSG00000269190	1.51462	0.343464	-1.51462
Lapatinib	LRG_521	1.51455	0.343447	1.51455
Lapatinib	ENSG00000144589	1.51447	0.343429	1.51447
Lapatinib	ENSG00000130045	1.51363	0.343238	-1.51363
Lapatinib	ENSG00000196368	1.5136	0.343232	-1.5136
Lapatinib	ENSG00000046889	1.5136	0.343231	-1.5136
Lapatinib	ENSG00000086570	1.51358	0.343228	-1.51358
Lapatinib	ENSG00000145332	1.51334	0.343173	-1.51334
Lapatinib	LOC100507547	1.51315	0.34313	1.51315
Lapatinib	ENSG00000185689	1.51283	0.343058	-1.51283
Lapatinib	ENSG00000063015	1.51272	0.343033	-1.51272
Lapatinib	ENSG00000121858	1.51264	0.343014	-1.51264
Lapatinib	ENSG00000140564	1.51263	0.343011	1.51263
Lapatinib	ENSG00000016391	1.51242	0.342964	-1.51242
Lapatinib	C3orf78	1.51239	0.342958	1.51239
Lapatinib	ENSG00000140992	1.51235	0.342949	-1.51235
Lapatinib	ENSG00000113282	1.51225	0.342926	-1.51225
Lapatinib	ENSG00000172671	1.51224	0.342923	-1.51224
Lapatinib	ENSG00000067900	1.5122	0.342914	-1.5122
Lapatinib	LOC100507351	1.51206	0.342882	1.51206
Lapatinib	ENSG00000184584	1.5115	0.342756	1.5115
Lapatinib	ENSG00000183826	1.51123	0.342695	-1.51123
Lapatinib	ENSG00000151233	1.5111	0.342666	-1.5111
Lapatinib	ENSG00000099337	1.51091	0.342622	-1.51091
Lapatinib	ENSG00000188959	1.51052	0.342532	-1.51052
Lapatinib	ENSG00000153814	1.51045	0.342517	1.51045
Lapatinib	ENSG00000163634	1.5101	0.342439	-1.5101
Lapatinib	ENSG00000158711	1.51003	0.342423	-1.51003
Lapatinib	METTL21D	1.51002	0.342419	-1.51002
Lapatinib	ENSG00000163497	1.50955	0.342313	-1.50955
Lapatinib	ENSG00000105726	1.50948	0.342297	1.50948
Lapatinib	LOC100507425	1.50941	0.342282	-1.50941
Lapatinib	ENSG00000064666	1.50889	0.342164	-1.50889
Lapatinib	ENSG00000083720	1.50877	0.342137	1.50877
Lapatinib	ENSG00000143590	1.50866	0.342111	-1.50866
Lapatinib	ENSG00000182853	1.50841	0.342054	-1.50841
Lapatinib	ENSG00000162032	1.50797	0.341955	-1.50797
Lapatinib	ENSG00000105063	1.50795	0.341951	1.50795
Lapatinib	ENSG00000196367	1.50788	0.341934	1.50788
Lapatinib	ENSG00000196549	1.50776	0.341907	1.50776
Lapatinib	ENSG00000162227	1.50768	0.341888	1.50768
Lapatinib	ENSG00000142513	1.50764	0.34188	-1.50764
Lapatinib	ENSG00000130177	1.50761	0.341874	1.50761
Lapatinib	ENSG00000128011	1.5075	0.341849	-1.5075
Lapatinib	ENSG00000120210	1.50746	0.34184	-1.50746
Lapatinib	ENSG00000122386	1.50739	0.341825	-1.50739
Lapatinib	ENSG00000132518	1.50724	0.34179	1.50724
Lapatinib	ENSG00000178163	1.50715	0.341768	-1.50715
Lapatinib	ENSG00000152954	1.50695	0.341725	-1.50695
Lapatinib	ENSG00000169490	1.50667	0.341661	-1.50667
Lapatinib	ENSG00000196150	1.50629	0.341575	-1.50629
Lapatinib	ENSG00000115828	1.50623	0.34156	1.50623
Lapatinib	ENSG00000162366	1.50593	0.341494	-1.50593
Lapatinib	LOC100506342	1.50569	0.341438	-1.50569
Lapatinib	ENSG00000258289	1.50558	0.341413	-1.50558
Lapatinib	ENSG00000266964	1.50547	0.341388	1.50547
Lapatinib	ENSG00000214922	1.50533	0.341356	1.50533
Lapatinib	ENSG00000167964	1.50528	0.341345	-1.50528
Lapatinib	C10orf26	1.505	0.341283	-1.505
Lapatinib	ENSG00000170054	1.50471	0.341215	-1.50471
Lapatinib	ENSG00000049167	1.50427	0.341117	-1.50427
Lapatinib	LOC400084	1.50424	0.341109	1.50424
Lapatinib	C14orf149	1.50416	0.341091	1.50416
Lapatinib	ENSG00000151466	1.50402	0.341059	-1.50402
Lapatinib	C3orf32	1.50349	0.34094	1.50349
Lapatinib	FLJ37798	1.50342	0.340924	1.50342
Lapatinib	ENSG00000164941	1.50342	0.340923	-1.50342
Lapatinib	ENSG00000109670	1.50321	0.340875	-1.50321
Lapatinib	ENSG00000136696	1.5032	0.340873	1.5032
Lapatinib	ENSG00000171649	1.50274	0.340768	1.50274
Lapatinib	ENSG00000236709	1.5027	0.34076	-1.5027
Lapatinib	ENSG00000196357	1.50265	0.340748	-1.50265
Lapatinib	ENSG00000140830	1.50263	0.340744	1.50263
Lapatinib	ENSG00000179598	1.50252	0.34072	1.50252
Lapatinib	ENSG00000187961	1.5025	0.340715	1.5025
Lapatinib	ENSG00000162408	1.50227	0.340663	1.50227
Lapatinib	LOC728392	1.50183	0.340564	-1.50183
Lapatinib	ENSG00000064726	1.50168	0.340529	1.50168
Lapatinib	KBTBD5	1.50133	0.34045	-1.50133
Lapatinib	ENSG00000160299	1.50119	0.340418	-1.50119
Lapatinib	ENSG00000127743	1.50104	0.340385	1.50104
Lapatinib	ENSG00000198914	1.50085	0.340339	1.50085
Lapatinib	ENSG00000163909	1.50058	0.340278	-1.50058
Lapatinib	ENSG00000163141	1.5003	0.340216	-1.5003
Lapatinib	NADKD1	1.49998	0.340143	-1.49998
Lapatinib	ENSG00000121454	1.49944	0.340021	-1.49944
Lapatinib	ENSG00000136856	1.49941	0.340014	-1.49941
Lapatinib	ENSG00000183035	1.49923	0.339973	1.49923
Lapatinib	ENSG00000146385	1.49914	0.339954	1.49914
Lapatinib	SCAND3	1.49851	0.339809	-1.49851
Lapatinib	ENSG00000103222	1.49849	0.339804	-1.49849
Lapatinib	ENSG00000106608	1.49846	0.339799	1.49846
Lapatinib	ENSG00000080709	1.49846	0.339798	1.49846
Lapatinib	ENSG00000116793	1.49797	0.339687	1.49797
Lapatinib	ENSG00000167104	1.49792	0.339676	-1.49792
Lapatinib	ENSG00000275019	1.49776	0.339641	-1.49776
Lapatinib	ENSG00000108883	1.49769	0.339623	1.49769
Lapatinib	LOC147727	1.49744	0.339568	1.49744
Lapatinib	ENSG00000259092	1.4974	0.339557	-1.4974
Lapatinib	LOC100506480	1.49727	0.339529	-1.49727
Lapatinib	LOC285000	1.49726	0.339526	1.49726
Lapatinib	LRG_414	1.49721	0.339515	1.49721
Lapatinib	ENSG00000196405	1.49718	0.339508	-1.49718
Lapatinib	ENSG00000171587	1.49702	0.339472	-1.49702
Lapatinib	ENSG00000135443	1.49701	0.33947	-1.49701
Lapatinib	LOC100289230	1.49681	0.339423	-1.49681
Lapatinib	ENSG00000172071	1.4968	0.339421	-1.4968
Lapatinib	ENSG00000134757	1.49675	0.339411	-1.49675
Lapatinib	ENSG00000117533	1.49634	0.339317	1.49634
Lapatinib	ENSG00000115486	1.49615	0.339274	-1.49615
Lapatinib	ENSG00000099904	1.49598	0.339237	1.49598
Lapatinib	ENSG00000116604	1.4957	0.339173	1.4957
Lapatinib	LOC100506652	1.49549	0.339125	-1.49549
Lapatinib	ENSG00000156172	1.49522	0.339065	-1.49522
Lapatinib	ENSG00000073598	1.49515	0.339047	1.49515
Lapatinib	ENSG00000265060	1.49506	0.339027	-1.49506
Lapatinib	ENSG00000166707	1.49502	0.339019	1.49502
Lapatinib	ENSG00000101955	1.49471	0.338948	1.49471
Lapatinib	ENSG00000159216	1.49456	0.338915	1.49456
Lapatinib	ENSG00000166848	1.49447	0.338893	1.49447
Lapatinib	ENSG00000135249	1.49414	0.338818	1.49414
Lapatinib	ENSG00000165782	1.49409	0.338808	1.49409
Lapatinib	ENSG00000196510	1.49361	0.338699	-1.49361
Lapatinib	ENSG00000101654	1.49328	0.338623	1.49328
Lapatinib	ENSG00000163521	1.49306	0.338575	1.49306
Lapatinib	ENSG00000155329	1.49271	0.338495	-1.49271
Lapatinib	ENSG00000170919	1.49269	0.338491	1.49269
Lapatinib	ENSG00000086300	1.49262	0.338473	1.49262
Lapatinib	ENSG00000065559	1.49231	0.338403	-1.49231
Lapatinib	LOC100507376	1.49227	0.338396	1.49227
Lapatinib	ENSG00000134775	1.49187	0.338304	1.49187
Lapatinib	ENSG00000206379	1.49168	0.338261	1.49168
Lapatinib	ENSG00000116213	1.49142	0.338203	1.49142
Lapatinib	ENSG00000154640	1.49142	0.338203	1.49142
Lapatinib	ENSG00000008988	1.49131	0.338178	-1.49131
Lapatinib	ENSG00000196628	1.49118	0.338147	1.49118
Lapatinib	ENSG00000164889	1.49112	0.338133	1.49112
Lapatinib	LOC728024	1.49084	0.33807	-1.49084
Lapatinib	ENSG00000275199	1.49071	0.33804	1.49071
Lapatinib	ENSG00000154511	1.49055	0.338004	-1.49055
Lapatinib	ENSG00000172732	1.49049	0.33799	-1.49049
Lapatinib	ENSG00000141568	1.49024	0.337933	-1.49024
Lapatinib	ENSG00000104154	1.48957	0.337782	1.48957
Lapatinib	ENSG00000135424	1.48909	0.337673	1.48909
Lapatinib	ENSG00000167968	1.48905	0.337665	-1.48905
Lapatinib	LRG_124	1.48901	0.337656	-1.48901
Lapatinib	ENSG00000166548	1.48888	0.337626	1.48888
Lapatinib	ENSG00000089050	1.48879	0.337605	1.48879
Lapatinib	ENSG00000175414	1.48861	0.337565	-1.48861
Lapatinib	LOC100507564	1.48859	0.33756	-1.48859
Lapatinib	LOC100507278	1.48824	0.337481	-1.48824
Lapatinib	ENSG00000151332	1.48819	0.337469	-1.48819
Lapatinib	ENSG00000124570	1.48811	0.337451	1.48811
Lapatinib	ENSG00000213654	1.48754	0.337321	1.48754
Lapatinib	ENSG00000168300	1.48752	0.337317	-1.48752
Lapatinib	ENSG00000164096	1.48747	0.337306	-1.48747
Lapatinib	ENSG00000036054	1.48717	0.337238	1.48717
Lapatinib	ENSG00000057019	1.48716	0.337237	1.48716
Lapatinib	ENSG00000123066	1.48713	0.337229	-1.48713
Lapatinib	ENSG00000116198	1.48681	0.337156	1.48681
Lapatinib	ENSG00000173083	1.48674	0.33714	-1.48674
Lapatinib	ENSG00000173812	1.48673	0.337138	1.48673
Lapatinib	ENSG00000117598	1.48667	0.337125	1.48667
Lapatinib	COX4NB	1.48661	0.33711	1.48661
Lapatinib	ENSG00000169282	1.48661	0.33711	1.48661
Lapatinib	ENSG00000185658	1.48597	0.336967	-1.48597
Lapatinib	ENSG00000126226	1.48593	0.336957	1.48593
Lapatinib	ENSG00000121851	1.48591	0.336951	1.48591
Lapatinib	ENSG00000019995	1.48587	0.336943	-1.48587
Lapatinib	ENSG00000167671	1.48544	0.336845	1.48544
Lapatinib	ENSG00000113851	1.48542	0.336841	1.48542
Lapatinib	ENSG00000046653	1.48511	0.33677	1.48511
Lapatinib	ENSG00000157470	1.48454	0.336641	1.48454
Lapatinib	ENSG00000100104	1.48439	0.336607	1.48439
Lapatinib	ENSG00000105865	1.48437	0.336604	1.48437
Lapatinib	ENSG00000265107	1.4841	0.336542	-1.4841
Lapatinib	ENSG00000139437	1.48406	0.336533	1.48406
Lapatinib	ENSG00000184347	1.48406	0.336532	-1.48406
Lapatinib	ENSG00000177150	1.4831	0.336314	1.4831
Lapatinib	ENSG00000100036	1.48281	0.33625	1.48281
Lapatinib	ENSG00000091009	1.48271	0.336226	-1.48271
Lapatinib	ENSG00000143224	1.48266	0.336215	1.48266
Lapatinib	ENSG00000197157	1.48249	0.336178	1.48249
Lapatinib	ENSG00000111674	1.48242	0.336162	1.48242
Lapatinib	ENSG00000100784	1.48189	0.336042	1.48189
Lapatinib	ENSG00000178974	1.48188	0.336039	-1.48188
Lapatinib	LOC100379224	1.48182	0.336024	1.48182
Lapatinib	ENSG00000115526	1.4818	0.33602	1.4818
Lapatinib	ENSG00000114030	1.48155	0.335963	1.48155
Lapatinib	ENSG00000140105	1.48142	0.335934	1.48142
Lapatinib	ENSG00000126012	1.48116	0.335875	1.48116
Lapatinib	ENSG00000163584	1.48104	0.335847	-1.48104
Lapatinib	ENSG00000173933	1.481	0.33584	-1.481
Lapatinib	LOC100289098	1.48053	0.335733	1.48053
Lapatinib	ENSG00000172568	1.48025	0.33567	1.48025
Lapatinib	ENSG00000212721	1.4798	0.335566	1.4798
Lapatinib	ENSG00000056558	1.47977	0.335559	1.47977
Lapatinib	ENSG00000139154	1.47974	0.335554	-1.47974
Lapatinib	ENSG00000160741	1.47968	0.33554	1.47968
Lapatinib	ENSG00000066583	1.47959	0.335519	-1.47959
Lapatinib	ENSG00000119922	1.47924	0.335439	1.47924
Lapatinib	ENSG00000214827	1.47907	0.335401	1.47907
Lapatinib	ENSG00000198626	1.47846	0.335262	1.47846
Lapatinib	ENSG00000009335	1.47808	0.335177	1.47808
Lapatinib	ENSG00000113520	1.47797	0.335152	1.47797
Lapatinib	ENSG00000131100	1.47772	0.335094	1.47772
Lapatinib	ENSG00000125445	1.47763	0.335076	-1.47763
Lapatinib	ENSG00000178467	1.47737	0.335015	-1.47737
Lapatinib	ENSG00000033100	1.47722	0.334983	1.47722
Lapatinib	LOC100130111	1.47695	0.33492	-1.47695
Lapatinib	ENSG00000206384	1.47672	0.334869	-1.47672
Lapatinib	ENSG00000204899	1.47639	0.334793	1.47639
Lapatinib	ENSG00000198768	1.47618	0.334746	1.47618
Lapatinib	ENSG00000152580	1.47613	0.334734	1.47613
Lapatinib	ENSG00000117407	1.476	0.334704	-1.476
Lapatinib	ENSG00000106852	1.4758	0.334659	-1.4758
Lapatinib	ENSG00000145494	1.47555	0.334602	1.47555
Lapatinib	ENSG00000175727	1.47497	0.33447	1.47497
Lapatinib	ENSG00000108684	1.47478	0.334428	-1.47478
Lapatinib	ENSG00000065243	1.47452	0.334368	-1.47452
Lapatinib	ENSG00000180233	1.47451	0.334367	-1.47451
Lapatinib	ENSG00000188070	1.4745	0.334365	-1.4745
Lapatinib	ENSG00000172116	1.47446	0.334355	1.47446
Lapatinib	ENSG00000125970	1.47402	0.334257	1.47402
Lapatinib	ENSG00000115760	1.47385	0.334217	-1.47385
Lapatinib	ENSG00000171819	1.47351	0.33414	1.47351
Lapatinib	ENSG00000188554	1.47342	0.334121	1.47342
Lapatinib	ENSG00000106591	1.47315	0.33406	1.47315
Lapatinib	ENSG00000233016	1.47272	0.333961	-1.47272
Lapatinib	ENSG00000179826	1.47268	0.333951	1.47268
Lapatinib	ENSG00000011451	1.47263	0.333941	1.47263
Lapatinib	ENSG00000117906	1.47256	0.333926	1.47256
Lapatinib	ENSG00000185269	1.47202	0.333803	-1.47202
Lapatinib	ENSG00000229951	1.47167	0.333722	1.47167
Lapatinib	LOC100506380	1.47146	0.333676	-1.47146
Lapatinib	LOC100507110	1.47142	0.333667	1.47142
Lapatinib	ENSG00000148572	1.4714	0.333662	1.4714
Lapatinib	ENSG00000179526	1.4714	0.333661	-1.4714
Lapatinib	ENSG00000101255	1.47123	0.333622	1.47123
Lapatinib	ENSG00000110274	1.47108	0.333589	1.47108
Lapatinib	ENSG00000205268	1.46991	0.333324	-1.46991
Lapatinib	ENSG00000179909	1.46987	0.333315	-1.46987
Lapatinib	ENSG00000158604	1.46971	0.333278	1.46971
Lapatinib	ENSG00000105341	1.46959	0.333251	-1.46959
Lapatinib	ENSG00000172724	1.4693	0.333185	-1.4693
Lapatinib	ENSG00000247092	1.46929	0.333184	-1.46929
Lapatinib	ENSG00000167528	1.46924	0.333171	-1.46924
Lapatinib	ENSG00000146232	1.46907	0.333133	1.46907
Lapatinib	ENSG00000253314	1.46892	0.333099	1.46892
Lapatinib	ENSG00000189143	1.4687	0.33305	-1.4687
Lapatinib	ENSG00000163793	1.46851	0.333007	1.46851
Lapatinib	ENSG00000004838	1.46829	0.332956	-1.46829
Lapatinib	ENSG00000164638	1.46781	0.332848	-1.46781
Lapatinib	ENSG00000101290	1.46746	0.332769	1.46746
Lapatinib	LOC100506459	1.46706	0.332677	1.46706
Lapatinib	ENSG00000105821	1.46691	0.332642	1.46691
Lapatinib	ENSG00000145284	1.46628	0.332501	-1.46628
Lapatinib	LOC100505519	1.46582	0.332397	-1.46582
Lapatinib	ENSG00000162604	1.46567	0.332362	1.46567
Lapatinib	ENSG00000173137	1.46551	0.332327	-1.46551
Lapatinib	ENSG00000214946	1.46536	0.332292	1.46536
Lapatinib	ENSG00000003096	1.46455	0.332107	-1.46455
Lapatinib	ENSG00000115590	1.46453	0.332104	-1.46453
Lapatinib	ENSG00000166415	1.46435	0.332063	-1.46435
Lapatinib	ENSG00000140044	1.46425	0.332041	-1.46425
Lapatinib	ENSG00000175756	1.46419	0.332026	1.46419
Lapatinib	ENSG00000255717	1.4636	0.331894	-1.4636
Lapatinib	ENSG00000110042	1.46325	0.331814	-1.46325
Lapatinib	ENSG00000198478	1.46321	0.331805	-1.46321
Lapatinib	EMID2	1.46309	0.331777	-1.46309
Lapatinib	ENSG00000183072	1.46291	0.331736	1.46291
Lapatinib	ENSG00000187800	1.46272	0.331693	1.46272
Lapatinib	ENSG00000102935	1.46186	0.331498	-1.46186
Lapatinib	ENSG00000198492	1.46183	0.331491	1.46183
Lapatinib	ENSG00000083838	1.46175	0.331474	1.46175
Lapatinib	ENSG00000173653	1.4617	0.331462	-1.4617
Lapatinib	ENSG00000133193	1.46145	0.331405	-1.46145
Lapatinib	ENSG00000140740	1.46133	0.331378	-1.46133
Lapatinib	ENSG00000119630	1.46128	0.331367	1.46128
Lapatinib	ENSG00000198876	1.46116	0.33134	-1.46116
Lapatinib	ENSG00000176014	1.46076	0.331249	-1.46076
Lapatinib	ENSG00000240118	1.46062	0.331218	1.46062
Lapatinib	ENSG00000167641	1.46062	0.331217	-1.46062
Lapatinib	ENSG00000103355	1.46012	0.331104	1.46012
Lapatinib	ENSG00000205426	1.45999	0.331075	-1.45999
Lapatinib	ENSG00000184307	1.45981	0.331032	-1.45981
Lapatinib	ENSG00000013810	1.45976	0.331021	1.45976
Lapatinib	ENSG00000125877	1.45974	0.331018	1.45974
Lapatinib	ENSG00000223496	1.45965	0.330996	1.45965
Lapatinib	ENSG00000106571	1.45935	0.330929	1.45935
Lapatinib	ENSG00000235769	1.45932	0.330923	-1.45932
Lapatinib	ENSG00000141446	1.45931	0.330919	-1.45931
Lapatinib	ENSG00000183723	1.45925	0.330907	-1.45925
Lapatinib	ENSG00000177733	1.45884	0.330814	-1.45884
Lapatinib	ENSG00000135097	1.45884	0.330813	-1.45884
Lapatinib	ENSG00000014641	1.45874	0.33079	1.45874
Lapatinib	ENSG00000105879	1.45866	0.330773	1.45866
Lapatinib	ENSG00000172986	1.45857	0.330751	1.45857
Lapatinib	ENSG00000101384	1.45854	0.330746	-1.45854
Lapatinib	ENSG00000130706	1.4585	0.330737	1.4585
Lapatinib	ENSG00000125484	1.45837	0.330708	-1.45837
Lapatinib	ENSG00000137812	1.45826	0.330682	-1.45826
Lapatinib	ENSG00000125879	1.45825	0.330679	-1.45825
Lapatinib	ENSG00000109066	1.4578	0.330577	-1.4578
Lapatinib	ENSG00000104613	1.4576	0.330532	1.4576
Lapatinib	ENSG00000213626	1.45727	0.330458	-1.45727
Lapatinib	ENSG00000077274	1.45714	0.330427	-1.45714
Lapatinib	ENSG00000167414	1.45679	0.330349	-1.45679
Lapatinib	ENSG00000132792	1.4564	0.33026	1.4564
Lapatinib	ENSG00000089327	1.4563	0.330236	1.4563
Lapatinib	ENSG00000175104	1.45625	0.330225	-1.45625
Lapatinib	ENSG00000027869	1.4559	0.330147	1.4559
Lapatinib	ENSG00000171984	1.45564	0.330088	1.45564
Lapatinib	ENSG00000174282	1.45539	0.330031	-1.45539
Lapatinib	ENSG00000169474	1.45533	0.330018	-1.45533
Lapatinib	ENSG00000183048	1.45533	0.330018	-1.45533
Lapatinib	LOC100505659	1.45513	0.329972	-1.45513
Lapatinib	ENSG00000008283	1.45473	0.329881	-1.45473
Lapatinib	ENSG00000116459	1.45454	0.329838	1.45454
Lapatinib	ENSG00000145908	1.45434	0.329792	-1.45434
Lapatinib	ENSG00000105507	1.45433	0.32979	-1.45433
Lapatinib	ENSG00000154556	1.45397	0.32971	1.45397
Lapatinib	ENSG00000143196	1.45349	0.3296	1.45349
Lapatinib	ENSG00000102796	1.453	0.329488	-1.453
Lapatinib	ENSG00000142408	1.45297	0.329482	-1.45297
Lapatinib	ENSG00000167535	1.45291	0.329468	-1.45291
Lapatinib	ENSG00000168878	1.45267	0.329415	-1.45267
Lapatinib	ENSG00000159882	1.45267	0.329413	1.45267
Lapatinib	ENSG00000146233	1.45254	0.329386	-1.45254
Lapatinib	ENSG00000058673	1.45242	0.329358	-1.45242
Lapatinib	ENSG00000117394	1.45231	0.329333	-1.45231
Lapatinib	C10orf140	1.45221	0.329311	-1.45221
Lapatinib	ENSG00000198752	1.45161	0.329174	-1.45161
Lapatinib	ENSG00000131069	1.45122	0.329085	1.45122
Lapatinib	ENSG00000072840	1.45103	0.329042	1.45103
Lapatinib	ENSG00000106105	1.45085	0.329002	1.45085
Lapatinib	ENSG00000137968	1.45054	0.328931	-1.45054
Lapatinib	ENSG00000196689	1.45046	0.328913	-1.45046
Lapatinib	ENSG00000088543	1.45016	0.328845	1.45016
Lapatinib	C19orf29	1.45011	0.328834	1.45011
Lapatinib	ENSG00000109472	1.45005	0.328819	-1.45005
Lapatinib	ENSG00000170632	1.44977	0.328756	1.44977
Lapatinib	LOC283738	1.44974	0.328749	-1.44974
Lapatinib	LOC100130452	1.44949	0.328692	1.44949
Lapatinib	ENSG00000181467	1.4487	0.328514	1.4487
Lapatinib	ENSG00000163377	1.44852	0.328472	-1.44852
Lapatinib	ENSG00000213625	1.4485	0.328469	-1.4485
Lapatinib	ENSG00000164077	1.44818	0.328397	1.44818
Lapatinib	ENSG00000130711	1.44796	0.328347	1.44796
Lapatinib	ENSG00000152583	1.44793	0.328339	-1.44793
Lapatinib	ENSG00000197933	1.44783	0.328316	-1.44783
Lapatinib	LOC100505501	1.44759	0.328261	-1.44759
Lapatinib	C17orf57	1.44749	0.328239	1.44749
Lapatinib	ENSG00000164949	1.44741	0.328222	1.44741
Lapatinib	LOC100506866	1.44724	0.328184	-1.44724
Lapatinib	LOC100507372	1.4471	0.328152	-1.4471
Lapatinib	ENSG00000258713	1.447	0.328128	1.447
Lapatinib	ENSG00000172955	1.44696	0.32812	-1.44696
Lapatinib	ENSG00000101266	1.44678	0.328078	1.44678
Lapatinib	ENSG00000175445	1.44664	0.328046	1.44664
Lapatinib	ENSG00000183576	1.44656	0.328029	-1.44656
Lapatinib	ENSG00000129535	1.44655	0.328026	1.44655
Lapatinib	ENSG00000197776	1.44653	0.328022	1.44653
Lapatinib	ENSG00000130723	1.44642	0.327997	-1.44642
Lapatinib	ENSG00000182791	1.4464	0.327992	-1.4464
Lapatinib	ENSG00000162426	1.44636	0.327984	1.44636
Lapatinib	ENSG00000158321	1.44613	0.327931	-1.44613
Lapatinib	ENSG00000100987	1.44609	0.327922	-1.44609
Lapatinib	ENSG00000125861	1.4459	0.327879	-1.4459
Lapatinib	ENSG00000196396	1.4458	0.327856	1.4458
Lapatinib	ENSG00000134668	1.4458	0.327856	1.4458
Lapatinib	ENSG00000163719	1.44572	0.327838	1.44572
Lapatinib	ENSG00000005801	1.44571	0.327837	-1.44571
Lapatinib	ENSG00000171962	1.44535	0.327754	-1.44535
Lapatinib	ENSG00000178502	1.44493	0.327659	-1.44493
Lapatinib	ENSG00000196730	1.44464	0.327594	-1.44464
Lapatinib	LOC728537	1.4444	0.32754	1.4444
Lapatinib	ENSG00000083814	1.44439	0.327536	1.44439
Lapatinib	C15orf44	1.4443	0.327516	1.4443
Lapatinib	LEPREL2	1.44421	0.327496	1.44421
Lapatinib	ENSG00000128833	1.44417	0.327488	-1.44417
Lapatinib	ENSG00000273873	1.4441	0.32747	-1.4441
Lapatinib	ENSG00000105514	1.44399	0.327446	-1.44399
Lapatinib	ENSG00000112685	1.4439	0.327425	1.4439
Lapatinib	ENSG00000109689	1.44365	0.32737	1.44365
Lapatinib	ENSG00000007866	1.44349	0.327332	-1.44349
Lapatinib	ENSG00000153130	1.44334	0.327299	-1.44334
Lapatinib	ENSG00000125730	1.44309	0.327241	1.44309
Lapatinib	ENSG00000131095	1.44281	0.327178	-1.44281
Lapatinib	ENSG00000197279	1.44268	0.327148	-1.44268
Lapatinib	ENSG00000178950	1.44267	0.327147	1.44267
Lapatinib	ENSG00000008118	1.44264	0.327141	1.44264
Lapatinib	ENSG00000137965	1.44252	0.327112	1.44252
Lapatinib	ENSG00000140543	1.44233	0.327069	1.44233
Lapatinib	ENSG00000165806	1.44225	0.32705	-1.44225
Lapatinib	LRG_234	1.44209	0.327015	1.44209
Lapatinib	ENSG00000147256	1.44203	0.327001	-1.44203
Lapatinib	ENSG00000169410	1.44163	0.32691	1.44163
Lapatinib	ASAP1-IT1	1.44158	0.3269	-1.44158
Lapatinib	ENSG00000204628	1.4415	0.326882	-1.4415
Lapatinib	ENSG00000130764	1.44145	0.32687	1.44145
Lapatinib	ENSG00000105983	1.44128	0.326832	-1.44128
Lapatinib	ENSG00000105948	1.44088	0.32674	1.44088
Lapatinib	ENSG00000139973	1.44022	0.32659	-1.44022
Lapatinib	ENSG00000161896	1.43949	0.326425	-1.43949
Lapatinib	HEATR7B1	1.43927	0.326376	-1.43927
Lapatinib	ENSG00000101160	1.43923	0.326367	1.43923
Lapatinib	ENSG00000198056	1.43887	0.326285	1.43887
Lapatinib	ENSG00000273984	1.43883	0.326277	1.43883
Lapatinib	ENSG00000130810	1.43785	0.326054	1.43785
Lapatinib	ENSG00000278619	1.43785	0.326053	1.43785
Lapatinib	ENSG00000116350	1.43771	0.326022	1.43771
Lapatinib	ENSG00000139211	1.43737	0.325945	-1.43737
Lapatinib	ENSG00000225745	1.4372	0.325905	1.4372
Lapatinib	ENSG00000070404	1.43714	0.325893	-1.43714
Lapatinib	ENSG00000126952	1.43687	0.325831	-1.43687
Lapatinib	ENSG00000262808	1.43654	0.325757	-1.43654
Lapatinib	ENSG00000125912	1.43646	0.325738	1.43646
Lapatinib	ENSG00000104415	1.43646	0.325737	1.43646
