Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
PLX4720	C20orf151	1.2977	0.248807	1.2977
PLX4720	ENSG00000129151	1.29768	0.248803	-1.29768
PLX4720	LOC728730	1.29763	0.248794	1.29763
PLX4720	ENSG00000139116	1.29758	0.248784	-1.29758
PLX4720	ENSG00000114784	1.29749	0.248767	-1.29749
PLX4720	FLJ31485	1.29744	0.248758	-1.29744
PLX4720	ENSG00000163053	1.29738	0.248746	1.29738
PLX4720	ENSG00000114631	1.29689	0.248651	-1.29689
PLX4720	ENSG00000163565	1.29669	0.248613	-1.29669
PLX4720	ENSG00000183323	1.29666	0.248607	1.29666
PLX4720	ENSG00000126106	1.29654	0.248586	-1.29654
PLX4720	LOC645638	1.29651	0.248578	1.29651
PLX4720	ENSG00000135905	1.29649	0.248574	-1.29649
PLX4720	ENSG00000144554	1.29646	0.248569	1.29646
PLX4720	ENSG00000181847	1.29636	0.248551	-1.29636
PLX4720	ENSG00000186625	1.29628	0.248535	1.29628
PLX4720	ENSG00000177468	1.29625	0.248529	1.29625
PLX4720	ENSG00000104687	1.29624	0.248527	-1.29624
PLX4720	ENSG00000123562	1.29619	0.248518	1.29619
PLX4720	ENSG00000128595	1.29605	0.248491	-1.29605
PLX4720	ENSG00000175183	1.29575	0.248433	1.29575
PLX4720	LOC100506251	1.29572	0.248427	-1.29572
PLX4720	ENSG00000167508	1.29564	0.248413	1.29564
PLX4720	ENSG00000139874	1.29548	0.248381	1.29548
PLX4720	ENSG00000170322	1.29541	0.248369	1.29541
PLX4720	ENSG00000234776	1.29523	0.248334	-1.29523
PLX4720	ENSG00000168062	1.29523	0.248334	-1.29523
PLX4720	C9orf30	1.29503	0.248296	1.29503
PLX4720	HOXD-AS1	1.29495	0.248279	-1.29495
PLX4720	ENSG00000188277	1.29491	0.248273	-1.29491
PLX4720	ENSG00000051009	1.2949	0.24827	-1.2949
PLX4720	ENSG00000214087	1.29478	0.248248	1.29478
PLX4720	ENSG00000164077	1.29458	0.24821	-1.29458
PLX4720	ENSG00000119669	1.29457	0.248206	1.29457
PLX4720	ENSG00000186314	1.29456	0.248205	1.29456
PLX4720	ZNF238	1.29417	0.248131	-1.29417
PLX4720	ENSG00000110066	1.29417	0.248131	-1.29417
PLX4720	ENSG00000176834	1.29383	0.248065	1.29383
PLX4720	ENSG00000185022	1.2937	0.24804	-1.2937
PLX4720	ENSG00000203663	1.29369	0.248038	-1.29369
PLX4720	ENSG00000140299	1.29367	0.248035	-1.29367
PLX4720	ENSG00000125538	1.2935	0.248001	1.2935
PLX4720	ENSG00000033178	1.29346	0.247994	1.29346
PLX4720	LRG_139	1.29339	0.24798	-1.29339
PLX4720	LOC100506414	1.29313	0.24793	-1.29313
PLX4720	ENSG00000170890	1.29312	0.24793	-1.29312
PLX4720	ENSG00000174282	1.29304	0.247913	1.29304
PLX4720	ENSG00000206487	1.293	0.247905	-1.293
PLX4720	ENSG00000183186	1.29289	0.247886	1.29289
PLX4720	ENSG00000211899	1.29277	0.247862	-1.29277
PLX4720	ENSG00000176715	1.29269	0.247846	1.29269
PLX4720	ENSG00000141314	1.29265	0.24784	1.29265
PLX4720	ENSG00000176148	1.29261	0.247832	1.29261
PLX4720	ENSG00000169504	1.29248	0.247807	1.29248
PLX4720	ENSG00000143878	1.29247	0.247805	1.29247
PLX4720	ENSG00000187260	1.29247	0.247804	1.29247
PLX4720	ENSG00000163918	1.29238	0.247786	1.29238
PLX4720	ENSG00000276111	1.29232	0.247776	-1.29232
PLX4720	ENSG00000160145	1.29199	0.247712	1.29199
PLX4720	ENSG00000079462	1.29188	0.247691	1.29188
PLX4720	ENSG00000186020	1.29161	0.24764	1.29161
PLX4720	ENSG00000077458	1.29157	0.247631	-1.29157
PLX4720	ENSG00000150779	1.2915	0.247618	-1.2915
PLX4720	ENSG00000144580	1.29126	0.247573	1.29126
PLX4720	ENSG00000155096	1.29124	0.247568	-1.29124
PLX4720	ENSG00000141378	1.29123	0.247566	-1.29123
PLX4720	ENSG00000163938	1.29117	0.247555	-1.29117
PLX4720	ENSG00000196739	1.29101	0.247524	-1.29101
PLX4720	ENSG00000172943	1.29096	0.247515	-1.29096
PLX4720	ENSG00000148606	1.2908	0.247485	1.2908
PLX4720	ENSG00000032219	1.29068	0.247462	1.29068
PLX4720	LOC100507228	1.2906	0.247445	1.2906
PLX4720	ENSG00000188763	1.29052	0.24743	-1.29052
PLX4720	ENSG00000141564	1.29037	0.247401	-1.29037
PLX4720	ENSG00000140280	1.29032	0.247392	-1.29032
PLX4720	ENSG00000103274	1.2903	0.247388	1.2903
PLX4720	ENSG00000002919	1.29024	0.247377	-1.29024
PLX4720	ENSG00000081138	1.29006	0.247343	-1.29006
PLX4720	ENSG00000137845	1.29	0.247331	-1.29
PLX4720	ENSG00000181562	1.28964	0.247262	1.28964
PLX4720	ENSG00000148481	1.28961	0.247256	-1.28961
PLX4720	ENSG00000105963	1.28943	0.247222	-1.28943
PLX4720	ENSG00000100239	1.28924	0.247184	-1.28924
PLX4720	ENSG00000144840	1.2891	0.247159	-1.2891
PLX4720	ENSG00000139496	1.28894	0.247127	-1.28894
PLX4720	ENSG00000054796	1.28887	0.247114	-1.28887
PLX4720	ENSG00000112394	1.28886	0.247112	-1.28886
PLX4720	ENSG00000107164	1.28859	0.24706	-1.28859
PLX4720	ENSG00000162998	1.2885	0.247043	-1.2885
PLX4720	ENSG00000180817	1.2884	0.247024	1.2884
PLX4720	ENSG00000153294	1.28789	0.246927	1.28789
PLX4720	ENSG00000135424	1.28764	0.246878	-1.28764
PLX4720	ENSG00000114978	1.28757	0.246864	1.28757
PLX4720	ENSG00000156575	1.28747	0.246845	1.28747
PLX4720	ENSG00000124613	1.28744	0.246839	1.28744
PLX4720	ENSG00000197448	1.28736	0.246823	-1.28736
PLX4720	ENSG00000162298	1.28732	0.246817	-1.28732
PLX4720	ENSG00000131203	1.28714	0.246783	1.28714
PLX4720	ENSG00000105701	1.28709	0.246773	1.28709
PLX4720	ENSG00000196611	1.28704	0.246763	-1.28704
PLX4720	ENSG00000151687	1.28701	0.246758	1.28701
PLX4720	ENSG00000049245	1.28689	0.246735	1.28689
PLX4720	C19orf79	1.28681	0.246719	1.28681
PLX4720	ENSG00000167113	1.2868	0.246717	-1.2868
PLX4720	ENSG00000196227	1.28665	0.246688	-1.28665
PLX4720	ENSG00000165841	1.28622	0.246606	-1.28622
PLX4720	ENSG00000197162	1.28606	0.246576	-1.28606
PLX4720	ENSG00000064601	1.286	0.246563	-1.286
PLX4720	ENSG00000171365	1.28598	0.24656	-1.28598
PLX4720	ENSG00000181035	1.28582	0.246529	1.28582
PLX4720	ENSG00000138449	1.28553	0.246473	1.28553
PLX4720	ENSG00000147471	1.28524	0.246418	1.28524
PLX4720	ENSG00000164729	1.2845	0.246276	1.2845
PLX4720	ENSG00000167619	1.28425	0.246228	-1.28425
PLX4720	LOC100507077	1.28418	0.246215	-1.28418
PLX4720	LOC100507579	1.28407	0.246193	1.28407
PLX4720	ENSG00000128891	1.28404	0.246189	-1.28404
PLX4720	ENSG00000116031	1.28375	0.246133	1.28375
PLX4720	ENSG00000092531	1.28328	0.246043	-1.28328
PLX4720	ENSG00000163735	1.28321	0.246029	1.28321
PLX4720	ENSG00000197889	1.28316	0.246019	1.28316
PLX4720	ENSG00000084693	1.28302	0.245992	1.28302
PLX4720	ENSG00000162385	1.28294	0.245976	1.28294
PLX4720	ENSG00000174917	1.28276	0.245943	-1.28276
PLX4720	ENSG00000177888	1.28254	0.245899	-1.28254
PLX4720	ENSG00000179914	1.28202	0.2458	1.28202
PLX4720	ENSG00000170893	1.28174	0.245746	-1.28174
PLX4720	ENSG00000104823	1.28149	0.245699	-1.28149
PLX4720	ENSG00000162972	1.28146	0.245692	-1.28146
PLX4720	LOC100505635	1.28139	0.245679	-1.28139
PLX4720	ENSG00000029364	1.2808	0.245566	-1.2808
PLX4720	ENSG00000280808	1.28075	0.245556	1.28075
PLX4720	CHCHD8	1.28069	0.245546	-1.28069
PLX4720	ENSG00000133020	1.28066	0.245539	1.28066
PLX4720	ENSG00000165480	1.28059	0.245525	1.28059
PLX4720	ENSG00000132122	1.28051	0.245511	-1.28051
PLX4720	ENSG00000065526	1.28035	0.24548	1.28035
PLX4720	LOC100507408	1.28028	0.245467	-1.28028
PLX4720	ENSG00000267365	1.28015	0.245441	1.28015
PLX4720	ENSG00000272620	1.28014	0.245439	1.28014
PLX4720	LOC100505711	1.2801	0.245433	-1.2801
PLX4720	ENSG00000136986	1.2801	0.245432	1.2801
PLX4720	ENSG00000114446	1.27993	0.2454	1.27993
PLX4720	LINC00256A	1.27989	0.245392	-1.27989
PLX4720	ENSG00000177106	1.27985	0.245385	1.27985
PLX4720	ENSG00000182070	1.27983	0.24538	-1.27983
PLX4720	ENSG00000183486	1.27968	0.245352	-1.27968
PLX4720	ENSG00000172425	1.2796	0.245337	-1.2796
PLX4720	ENSG00000134215	1.27952	0.245321	-1.27952
PLX4720	ENSG00000275111	1.27945	0.245308	1.27945
PLX4720	ENSG00000183688	1.27945	0.245308	1.27945
PLX4720	ENSG00000128585	1.27945	0.245307	-1.27945
PLX4720	ENSG00000100652	1.27933	0.245285	-1.27933
PLX4720	ENSG00000184486	1.27906	0.245233	-1.27906
PLX4720	ENSG00000100095	1.27878	0.245179	1.27878
PLX4720	ENSG00000204335	1.2786	0.245144	-1.2786
PLX4720	ENSG00000173530	1.2785	0.245125	1.2785
PLX4720	ENSG00000119917	1.2784	0.245107	1.2784
PLX4720	ENSG00000138483	1.27836	0.245099	-1.27836
PLX4720	LOC100507156	1.27816	0.24506	-1.27816
PLX4720	ENSG00000146457	1.27785	0.245	1.27785
PLX4720	ENSG00000154511	1.2776	0.244953	1.2776
PLX4720	ENSG00000167447	1.27759	0.24495	1.27759
PLX4720	ENSG00000102738	1.27746	0.244926	-1.27746
PLX4720	ENSG00000224305	1.27684	0.244806	-1.27684
PLX4720	ENSG00000166803	1.27666	0.244773	1.27666
PLX4720	ENSG00000173540	1.27647	0.244737	-1.27647
PLX4720	ENSG00000189266	1.27636	0.244715	1.27636
PLX4720	ENSG00000180205	1.27631	0.244706	-1.27631
PLX4720	ENSG00000253521	1.2763	0.244704	1.2763
PLX4720	ENSG00000089248	1.27595	0.244637	-1.27595
PLX4720	ENSG00000151876	1.27553	0.244557	-1.27553
PLX4720	ENSG00000148948	1.27549	0.244547	1.27549
PLX4720	ENSG00000164620	1.27543	0.244537	-1.27543
PLX4720	ENSG00000197646	1.27469	0.244395	1.27469
PLX4720	ENSG00000147443	1.27439	0.244337	-1.27439
PLX4720	ENSG00000075388	1.27437	0.244334	-1.27437
PLX4720	ENSG00000128567	1.27431	0.244322	1.27431
PLX4720	ENSG00000161664	1.27429	0.244317	-1.27429
PLX4720	LOC730236	1.27407	0.244275	-1.27407
PLX4720	ENSG00000213417	1.27399	0.24426	1.27399
PLX4720	ENSG00000011304	1.2737	0.244205	1.2737
PLX4720	ENSG00000119686	1.27357	0.244181	1.27357
PLX4720	ENSG00000164326	1.27356	0.244178	1.27356
PLX4720	ENSG00000079112	1.2733	0.244128	-1.2733
PLX4720	ENSG00000173253	1.27317	0.244103	-1.27317
PLX4720	ENSG00000163817	1.27296	0.244063	-1.27296
PLX4720	ENSG00000158480	1.27286	0.244044	-1.27286
PLX4720	ENSG00000153283	1.27267	0.244007	-1.27267
PLX4720	ENSG00000139572	1.27252	0.243979	-1.27252
PLX4720	ENSG00000138109	1.27232	0.24394	-1.27232
PLX4720	LOC100506870	1.27219	0.243915	1.27219
PLX4720	ENSG00000053438	1.27199	0.243877	-1.27199
PLX4720	ENSG00000256061	1.27191	0.243862	1.27191
PLX4720	ENSG00000117984	1.27186	0.243853	-1.27186
PLX4720	ENSG00000132604	1.27184	0.243848	1.27184
PLX4720	ENSG00000147697	1.27171	0.243823	1.27171
PLX4720	ENSG00000171425	1.27166	0.243813	1.27166
PLX4720	ENSG00000122756	1.27121	0.243728	-1.27121
PLX4720	ENSG00000159167	1.27115	0.243715	1.27115
PLX4720	CCBP2	1.27113	0.243712	-1.27113
PLX4720	ENSG00000223865	1.27098	0.243684	-1.27098
PLX4720	ENSG00000183386	1.27082	0.243653	1.27082
PLX4720	ENSG00000087842	1.27079	0.243647	-1.27079
PLX4720	ENSG00000198839	1.27054	0.2436	-1.27054
PLX4720	ENSG00000122728	1.27042	0.243575	1.27042
PLX4720	ENSG00000179965	1.27036	0.243564	1.27036
PLX4720	ENSG00000126337	1.27029	0.243551	-1.27029
PLX4720	ENSG00000155465	1.26988	0.243472	-1.26988
PLX4720	ENSG00000166987	1.26986	0.243468	-1.26986
PLX4720	ENSG00000104760	1.26981	0.243459	1.26981
PLX4720	ENSG00000125861	1.2698	0.243456	-1.2698
PLX4720	ENSG00000277848	1.26975	0.243448	1.26975
PLX4720	ENSG00000113384	1.26957	0.243412	-1.26957
PLX4720	ENSG00000152359	1.2694	0.24338	1.2694
PLX4720	ENSG00000162522	1.26924	0.24335	1.26924
PLX4720	ENSG00000226777	1.2692	0.243342	-1.2692
PLX4720	ENSG00000085276	1.26918	0.243338	1.26918
PLX4720	ENSG00000118600	1.26918	0.243337	-1.26918
PLX4720	C22orf45	1.26901	0.243305	-1.26901
PLX4720	ENSG00000178209	1.26881	0.243266	1.26881
PLX4720	ENSG00000186439	1.26879	0.243262	1.26879
PLX4720	ENSG00000167468	1.26877	0.24326	1.26877
PLX4720	ENSG00000181195	1.26866	0.243238	1.26866
PLX4720	ENSG00000178234	1.26828	0.243165	-1.26828
PLX4720	ENSG00000181982	1.2681	0.243131	1.2681
PLX4720	LOC100507235	1.26804	0.24312	-1.26804
PLX4720	LOC151174	1.26798	0.243109	-1.26798
PLX4720	LOC100506791	1.26782	0.243077	1.26782
PLX4720	ENSG00000163794	1.26745	0.243006	-1.26745
PLX4720	ERVK13-1	1.26744	0.243005	-1.26744
PLX4720	ENSG00000159917	1.2673	0.242977	-1.2673
PLX4720	C11orf51	1.26698	0.242916	1.26698
PLX4720	C14orf64	1.26695	0.242911	1.26695
PLX4720	ENSG00000048392	1.26686	0.242893	-1.26686
PLX4720	ENSG00000144233	1.26647	0.242819	-1.26647
PLX4720	ENSG00000116539	1.26638	0.2428	1.26638
PLX4720	ENSG00000056050	1.26628	0.242782	1.26628
PLX4720	C13orf33	1.26622	0.24277	1.26622
PLX4720	ENSG00000146376	1.26613	0.242753	-1.26613
PLX4720	ENSG00000188778	1.2661	0.242747	1.2661
PLX4720	ENSG00000182983	1.26602	0.242732	1.26602
PLX4720	ENSG00000184560	1.26588	0.242705	1.26588
PLX4720	ENSG00000070718	1.26585	0.2427	-1.26585
PLX4720	ENSG00000175054	1.26576	0.242681	-1.26576
PLX4720	ENSG00000197321	1.26561	0.242653	-1.26561
PLX4720	ENSG00000134253	1.2656	0.242651	1.2656
PLX4720	ENSG00000075188	1.26556	0.242644	1.26556
PLX4720	ENSG00000250312	1.26549	0.24263	1.26549
PLX4720	ENSG00000135837	1.26545	0.242623	-1.26545
PLX4720	LOC100507493	1.26517	0.242568	-1.26517
PLX4720	ENSG00000181929	1.26498	0.242533	-1.26498
PLX4720	ENSG00000166159	1.26457	0.242455	-1.26457
PLX4720	ENSG00000101977	1.26451	0.242443	-1.26451
PLX4720	ENSG00000081148	1.26427	0.242396	1.26427
PLX4720	LOC389332	1.26423	0.242389	1.26423
PLX4720	ENSG00000119523	1.26422	0.242388	1.26422
PLX4720	ENSG00000159140	1.2642	0.242384	1.2642
PLX4720	ENSG00000162571	1.26415	0.242373	-1.26415
PLX4720	ENSG00000133250	1.26409	0.242362	1.26409
PLX4720	ENSG00000166922	1.26389	0.242323	1.26389
PLX4720	ENSG00000135870	1.26363	0.242274	-1.26363
PLX4720	FLJ33630	1.26356	0.24226	-1.26356
PLX4720	LOC100507218	1.26352	0.242253	1.26352
PLX4720	ENSG00000137944	1.26339	0.242228	1.26339
PLX4720	ENSG00000279566	1.26332	0.242214	1.26332
PLX4720	ENSG00000144744	1.26308	0.242167	-1.26308
PLX4720	ENSG00000114115	1.26271	0.242097	1.26271
PLX4720	ENSG00000090470	1.26269	0.242094	-1.26269
PLX4720	ENSG00000196850	1.26266	0.242088	-1.26266
PLX4720	ENSG00000146281	1.26262	0.242081	1.26262
PLX4720	ENSG00000074964	1.26236	0.242031	1.26236
PLX4720	ENSG00000122965	1.26222	0.242003	-1.26222
PLX4720	ENSG00000139567	1.26217	0.241993	-1.26217
PLX4720	ENSG00000177666	1.262	0.241961	-1.262
PLX4720	ENSG00000179526	1.26173	0.24191	1.26173
PLX4720	ENSG00000178645	1.26161	0.241886	-1.26161
PLX4720	ENSG00000135898	1.26139	0.241844	-1.26139
PLX4720	ENSG00000008517	1.26134	0.241835	1.26134
PLX4720	LOC100506733	1.26113	0.241794	-1.26113
PLX4720	ENSG00000167645	1.26105	0.241778	1.26105
PLX4720	ENSG00000125633	1.2605	0.241674	1.2605
PLX4720	ENSG00000198626	1.25996	0.24157	1.25996
PLX4720	ENSG00000235905	1.25981	0.24154	-1.25981
PLX4720	ENSG00000126858	1.25978	0.241536	-1.25978
PLX4720	ENSG00000108389	1.25978	0.241535	-1.25978
PLX4720	ENSG00000117625	1.25954	0.24149	-1.25954
PLX4720	ENSG00000187193	1.25919	0.241423	1.25919
PLX4720	ENSG00000114745	1.25897	0.24138	-1.25897
PLX4720	ENSG00000185046	1.25864	0.241317	1.25864
PLX4720	ENSG00000231624	1.25826	0.241244	-1.25826
PLX4720	ENSG00000225968	1.25816	0.241224	1.25816
PLX4720	ENSG00000175416	1.25801	0.241196	1.25801
PLX4720	ENSG00000178695	1.25792	0.241178	-1.25792
PLX4720	ENSG00000075891	1.25781	0.241158	1.25781
PLX4720	ENSG00000233237	1.2577	0.241137	1.2577
PLX4720	ENSG00000131115	1.25756	0.241109	1.25756
PLX4720	ENSG00000134438	1.25731	0.241063	1.25731
PLX4720	ENSG00000008405	1.25727	0.241054	1.25727
PLX4720	ENSG00000163395	1.25697	0.240996	1.25697
PLX4720	ENSG00000211445	1.2567	0.240945	1.2567
PLX4720	ENSG00000139746	1.2566	0.240926	-1.2566
PLX4720	ENSG00000187122	1.25656	0.240918	1.25656
PLX4720	ENSG00000185069	1.25653	0.240913	-1.25653
PLX4720	ENSG00000165264	1.2564	0.240887	1.2564
PLX4720	ENSG00000041515	1.25639	0.240886	-1.25639
PLX4720	ENSG00000167766	1.25626	0.240861	1.25626
PLX4720	ENSG00000160072	1.25619	0.240847	1.25619
PLX4720	ENSG00000198276	1.25612	0.240833	-1.25612
PLX4720	ENSG00000078549	1.25605	0.24082	-1.25605
PLX4720	ENSG00000164120	1.25586	0.240784	-1.25586
PLX4720	ENSG00000168679	1.25579	0.240771	-1.25579
PLX4720	ENSG00000123130	1.2557	0.240753	1.2557
PLX4720	LOC644135	1.25569	0.240752	1.25569
PLX4720	ENSG00000177570	1.25558	0.240731	1.25558
PLX4720	ENSG00000152104	1.2555	0.240715	1.2555
PLX4720	LOC100505967	1.25539	0.240693	-1.25539
PLX4720	ENSG00000189114	1.25516	0.24065	-1.25516
PLX4720	ENSG00000171209	1.25508	0.240634	-1.25508
PLX4720	ENSG00000005243	1.25506	0.24063	-1.25506
PLX4720	ENSG00000214783	1.25494	0.240608	1.25494
PLX4720	ENSG00000130755	1.25487	0.240595	-1.25487
PLX4720	LOC143188	1.25465	0.240552	-1.25465
PLX4720	ENSG00000105323	1.25462	0.240545	1.25462
PLX4720	ENSG00000136436	1.2543	0.240484	1.2543
PLX4720	ENSG00000237048	1.25423	0.240471	-1.25423
PLX4720	ENSG00000124664	1.25411	0.240449	-1.25411
PLX4720	ENSG00000132182	1.25405	0.240437	1.25405
PLX4720	ENSG00000156675	1.25398	0.240424	1.25398
PLX4720	ENSG00000125166	1.25385	0.240398	1.25385
PLX4720	LEPRE1	1.25385	0.240398	1.25385
PLX4720	ENSG00000129195	1.2538	0.240388	1.2538
PLX4720	ENSG00000166143	1.25339	0.24031	-1.25339
PLX4720	ENSG00000054118	1.25325	0.240283	1.25325
PLX4720	ENSG00000132854	1.2532	0.240273	1.2532
PLX4720	ENSG00000145703	1.2532	0.240273	-1.2532
PLX4720	ENSG00000134940	1.25311	0.240257	-1.25311
PLX4720	ENSG00000100583	1.25303	0.24024	1.25303
PLX4720	ENSG00000119396	1.25298	0.240231	-1.25298
PLX4720	ENSG00000162976	1.25275	0.240187	1.25275
PLX4720	ENSG00000143368	1.2526	0.240158	1.2526
PLX4720	ENSG00000006118	1.25236	0.240113	1.25236
PLX4720	ENSG00000101187	1.25232	0.240104	-1.25232
PLX4720	ENSG00000117009	1.25225	0.240091	1.25225
PLX4720	ENSG00000110906	1.25216	0.240074	1.25216
PLX4720	ENSG00000171729	1.25199	0.240042	-1.25199
PLX4720	ENSG00000143079	1.25192	0.240028	1.25192
PLX4720	ENSG00000177733	1.25171	0.239988	1.25171
PLX4720	ENSG00000141873	1.25157	0.23996	-1.25157
PLX4720	ENSG00000172150	1.25151	0.239949	-1.25151
PLX4720	ENSG00000198646	1.25133	0.239916	1.25133
PLX4720	ENSG00000004799	1.25132	0.239914	-1.25132
PLX4720	LRG_148	1.25125	0.239899	1.25125
PLX4720	ENSG00000198837	1.25105	0.239861	-1.25105
PLX4720	ENSG00000183067	1.25091	0.239834	-1.25091
PLX4720	C11orf10	1.2507	0.239795	-1.2507
PLX4720	ENSG00000176678	1.25034	0.239725	1.25034
PLX4720	ENSG00000144674	1.2503	0.239718	-1.2503
PLX4720	ENSG00000177600	1.25024	0.239705	-1.25024
PLX4720	LRG_170	1.25023	0.239705	1.25023
PLX4720	ENSG00000172116	1.24997	0.239654	1.24997
PLX4720	ENSG00000149435	1.24987	0.239635	-1.24987
PLX4720	ENSG00000170820	1.24978	0.239619	-1.24978
PLX4720	ENSG00000103174	1.24972	0.239606	-1.24972
PLX4720	ENSG00000167749	1.24971	0.239605	-1.24971
PLX4720	ENSG00000188807	1.24956	0.239575	-1.24956
PLX4720	ENSG00000136002	1.24939	0.239544	1.24939
PLX4720	ENSG00000024048	1.24884	0.239437	-1.24884
PLX4720	ENSG00000101670	1.24827	0.239329	1.24827
PLX4720	ENSG00000170502	1.24809	0.239293	-1.24809
PLX4720	ENSG00000214456	1.24804	0.239284	1.24804
PLX4720	LOC728978	1.24798	0.239273	1.24798
PLX4720	ENSG00000185345	1.24797	0.23927	1.24797
PLX4720	ENSG00000138382	1.24796	0.239268	1.24796
PLX4720	ENSG00000161896	1.24784	0.239245	-1.24784
PLX4720	ENSG00000197410	1.24774	0.239226	1.24774
PLX4720	ENSG00000122557	1.24753	0.239187	1.24753
PLX4720	ENSG00000148690	1.24734	0.23915	1.24734
PLX4720	ENSG00000147642	1.24726	0.239135	1.24726
PLX4720	ENSG00000164885	1.2472	0.239123	-1.2472
PLX4720	ENSG00000250067	1.24719	0.239122	-1.24719
PLX4720	ENSG00000133226	1.24699	0.239082	1.24699
PLX4720	ENSG00000099817	1.24689	0.239064	1.24689
PLX4720	ENSG00000102897	1.24688	0.239062	1.24688
PLX4720	ENSG00000144395	1.24684	0.239053	1.24684
PLX4720	ENSG00000148219	1.24676	0.239038	-1.24676
PLX4720	ENSG00000131914	1.24674	0.239034	1.24674
PLX4720	ENSG00000145817	1.24642	0.238973	1.24642
PLX4720	ENSG00000183735	1.24631	0.238952	-1.24631
PLX4720	ENSG00000013306	1.24624	0.238939	-1.24624
PLX4720	ENSG00000188803	1.24606	0.238904	1.24606
PLX4720	ENSG00000107485	1.24592	0.238878	1.24592
PLX4720	ENSG00000166140	1.24557	0.238811	1.24557
PLX4720	LOC100506252	1.24557	0.238811	-1.24557
PLX4720	ENSG00000180787	1.24545	0.238788	1.24545
PLX4720	ENSG00000154153	1.24543	0.238783	-1.24543
PLX4720	ENSG00000155511	1.24527	0.238753	1.24527
PLX4720	LOC100506521	1.2452	0.238739	1.2452
PLX4720	ENSG00000157617	1.24498	0.238698	1.24498
PLX4720	ENSG00000123405	1.24468	0.238639	-1.24468
PLX4720	ENSG00000196352	1.24441	0.238588	-1.24441
PLX4720	LOC100289098	1.24432	0.23857	-1.24432
PLX4720	ENSG00000176014	1.2442	0.238548	1.2442
PLX4720	ENSG00000203837	1.24395	0.2385	-1.24395
PLX4720	ENSG00000113108	1.24388	0.238487	-1.24388
PLX4720	ENSG00000137936	1.24352	0.238417	1.24352
PLX4720	ENSG00000172086	1.24347	0.238407	1.24347
PLX4720	ENSG00000101470	1.24342	0.238398	-1.24342
PLX4720	ENSG00000273326	1.24323	0.238362	-1.24323
PLX4720	ENSG00000164749	1.24322	0.23836	-1.24322
PLX4720	ENSG00000205837	1.24295	0.238309	1.24295
PLX4720	ENSG00000105671	1.24279	0.238278	-1.24279
PLX4720	LOC100652856	1.24279	0.238278	-1.24279
PLX4720	ENSG00000143001	1.24249	0.23822	1.24249
PLX4720	ENSG00000139112	1.24241	0.238205	1.24241
PLX4720	ENSG00000160472	1.24238	0.238198	-1.24238
PLX4720	LOC284276	1.24216	0.238157	1.24216
PLX4720	ENSG00000271605	1.24212	0.23815	-1.24212
PLX4720	LOC100505606	1.24204	0.238134	-1.24204
PLX4720	ENSG00000063438	1.24201	0.238129	-1.24201
PLX4720	LOC100134368	1.24192	0.238111	-1.24192
PLX4720	ENSG00000138835	1.24155	0.23804	1.24155
PLX4720	C21orf56	1.24147	0.238023	1.24147
PLX4720	ENSG00000135472	1.24129	0.23799	-1.24129
PLX4720	ENSG00000141449	1.24112	0.237958	1.24112
PLX4720	ENSG00000146049	1.24106	0.237945	1.24106
PLX4720	ENSG00000198216	1.241	0.237934	-1.241
PLX4720	ENSG00000072736	1.24081	0.237897	1.24081
PLX4720	ENSG00000164185	1.24064	0.237866	1.24064
PLX4720	ENSG00000185896	1.24059	0.237856	-1.24059
PLX4720	ENSG00000164609	1.24056	0.237849	-1.24056
PLX4720	ENSG00000164363	1.24044	0.237826	-1.24044
PLX4720	ENSG00000095485	1.24027	0.237795	1.24027
PLX4720	ENSG00000165282	1.24024	0.237789	-1.24024
PLX4720	LOC723809	1.24013	0.237768	-1.24013
PLX4720	ENSG00000254093	1.24009	0.23776	-1.24009
PLX4720	C10orf27	1.23993	0.237728	-1.23993
PLX4720	ENSG00000176165	1.23977	0.237698	1.23977
PLX4720	ENSG00000176136	1.23964	0.237673	1.23964
PLX4720	ENSG00000156508	1.23962	0.23767	-1.23962
PLX4720	ENSG00000198162	1.23953	0.237653	-1.23953
PLX4720	ENSG00000185624	1.23949	0.237644	-1.23949
PLX4720	ENSG00000198146	1.23925	0.237598	-1.23925
PLX4720	ENSG00000119820	1.2391	0.23757	-1.2391
PLX4720	ENSG00000147650	1.23897	0.237545	-1.23897
PLX4720	ENSG00000214706	1.2385	0.237454	-1.2385
PLX4720	ENSG00000010322	1.23847	0.237449	1.23847
PLX4720	ENSG00000116752	1.23847	0.237449	1.23847
PLX4720	ENSG00000123091	1.23844	0.237443	1.23844
PLX4720	ENSG00000110079	1.23836	0.237428	-1.23836
PLX4720	ENSG00000184619	1.23832	0.237419	1.23832
PLX4720	LRG_540	1.23816	0.237389	-1.23816
PLX4720	ENSG00000151353	1.23793	0.237345	1.23793
PLX4720	ENSG00000136143	1.23786	0.237333	-1.23786
PLX4720	ENSG00000169297	1.23771	0.237304	-1.23771
PLX4720	LOC100505668	1.23746	0.237255	-1.23746
PLX4720	ENSG00000165091	1.23726	0.237217	-1.23726
PLX4720	ENSG00000091664	1.23716	0.237198	-1.23716
PLX4720	LRG_348	1.23701	0.237169	-1.23701
PLX4720	ENSG00000166573	1.237	0.237167	1.237
PLX4720	ENSG00000196428	1.23678	0.237125	1.23678
PLX4720	ENSG00000087274	1.23677	0.237123	1.23677
