Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
RAF265	ENSG00000166246	1.45665	0.332698	1.45665
RAF265	ENSG00000185272	1.45654	0.332672	-1.45654
RAF265	ENSG00000136014	1.45649	0.332661	-1.45649
RAF265	ENSG00000139112	1.45646	0.332654	-1.45646
RAF265	ENSG00000112874	1.45637	0.332632	1.45637
RAF265	CN5H6.4	1.45587	0.332519	1.45587
RAF265	ENSG00000136143	1.45556	0.332449	1.45556
RAF265	ENSG00000204872	1.45545	0.332422	1.45545
RAF265	ENSG00000110660	1.45542	0.332416	-1.45542
RAF265	ENSG00000131398	1.45531	0.332391	-1.45531
RAF265	ENSG00000168907	1.45483	0.33228	1.45483
RAF265	ENSG00000128045	1.45462	0.332232	1.45462
RAF265	ENSG00000168081	1.45441	0.332185	-1.45441
RAF265	ENSG00000112110	1.45438	0.332179	1.45438
RAF265	ENSG00000090097	1.4543	0.332161	1.4543
RAF265	ENSG00000146063	1.45419	0.332135	1.45419
RAF265	ENSG00000153006	1.45412	0.33212	-1.45412
RAF265	ENSG00000117407	1.45363	0.332008	1.45363
RAF265	ENSG00000119969	1.45359	0.331999	1.45359
RAF265	ENSG00000064703	1.45333	0.331939	1.45333
RAF265	ENSG00000166741	1.45305	0.331875	-1.45305
RAF265	ENSG00000106789	1.4529	0.33184	1.4529
RAF265	ENSG00000100211	1.45273	0.331802	1.45273
RAF265	ENSG00000123329	1.45236	0.331716	-1.45236
RAF265	ENSG00000172602	1.45174	0.331575	-1.45174
RAF265	ENSG00000213066	1.45163	0.331551	1.45163
RAF265	ENSG00000054938	1.45137	0.331491	1.45137
RAF265	ENSG00000130159	1.45136	0.331488	1.45136
RAF265	C9orf95	1.45135	0.331487	-1.45135
RAF265	ENSG00000131697	1.45111	0.331431	1.45111
RAF265	ENSG00000079432	1.45111	0.331431	1.45111
RAF265	ENSG00000124444	1.45105	0.331419	1.45105
RAF265	ENSG00000180182	1.45103	0.331413	-1.45103
RAF265	ENSG00000136156	1.45102	0.33141	1.45102
RAF265	ENSG00000115423	1.45095	0.331395	1.45095
RAF265	ENSG00000178538	1.4508	0.33136	1.4508
RAF265	ENSG00000174775	1.45066	0.331328	1.45066
RAF265	ENSG00000153162	1.45031	0.331249	-1.45031
RAF265	ENSG00000196433	1.45008	0.331197	-1.45008
RAF265	ENSG00000269226	1.44987	0.331148	-1.44987
RAF265	ENSG00000273703	1.44986	0.331146	1.44986
RAF265	ENSG00000145040	1.44978	0.331127	1.44978
RAF265	ENSG00000164506	1.44971	0.331111	-1.44971
RAF265	ENSG00000145365	1.44936	0.331032	-1.44936
RAF265	ENSG00000155511	1.44913	0.330978	1.44913
RAF265	ENSG00000101463	1.44901	0.330952	1.44901
RAF265	LOC100506848	1.44896	0.330941	1.44896
RAF265	ENSG00000083857	1.44883	0.33091	1.44883
RAF265	ENSG00000139517	1.44843	0.330819	1.44843
RAF265	ENSG00000189139	1.44841	0.330816	1.44841
RAF265	ENSG00000171246	1.44823	0.330775	1.44823
RAF265	ENSG00000243147	1.44796	0.330713	-1.44796
RAF265	ENSG00000220205	1.44786	0.33069	1.44786
RAF265	ENSG00000130307	1.44783	0.330683	1.44783
RAF265	ENSG00000099203	1.44714	0.330524	1.44714
RAF265	ENSG00000211669	1.44694	0.330479	1.44694
RAF265	ENSG00000016402	1.4468	0.330446	1.4468
RAF265	ENSG00000130368	1.44677	0.330441	1.44677
RAF265	ENSG00000065135	1.44655	0.330391	1.44655
RAF265	ENSG00000104331	1.44629	0.330331	1.44629
RAF265	ENSG00000162227	1.44609	0.330285	1.44609
RAF265	ENSG00000147885	1.44594	0.33025	1.44594
RAF265	ENSG00000120899	1.44573	0.330202	-1.44573
RAF265	ENSG00000123219	1.44572	0.330201	1.44572
RAF265	ENSG00000138698	1.44567	0.33019	1.44567
RAF265	ENSG00000146587	1.44566	0.330186	1.44566
RAF265	ENSG00000198160	1.44548	0.330146	-1.44548
RAF265	ENSG00000093144	1.44547	0.330143	1.44547
RAF265	ENSG00000138434	1.44525	0.330092	1.44525
RAF265	ENSG00000154645	1.44503	0.330043	1.44503
RAF265	ENSG00000162004	1.44451	0.329924	1.44451
RAF265	ENSG00000185352	1.44451	0.329924	-1.44451
RAF265	ENSG00000218891	1.44446	0.329912	1.44446
RAF265	ENSG00000147684	1.4442	0.329852	1.4442
RAF265	ENSG00000160994	1.44371	0.329742	1.44371
RAF265	ENSG00000137860	1.44362	0.329722	1.44362
RAF265	ENSG00000138606	1.44347	0.329685	1.44347
RAF265	KIAA1704	1.44333	0.329655	1.44333
RAF265	ENSG00000116212	1.44241	0.329445	1.44241
RAF265	ENSG00000174450	1.44222	0.329401	1.44222
RAF265	ENSG00000133247	1.44209	0.329371	1.44209
RAF265	ENSG00000138075	1.44191	0.32933	1.44191
RAF265	ENSG00000225968	1.44185	0.329315	1.44185
RAF265	ENSG00000165181	1.44109	0.329143	1.44109
RAF265	ENSG00000183773	1.44101	0.329125	1.44101
RAF265	ENSG00000062725	1.441	0.329123	-1.441
RAF265	ENSG00000133028	1.44093	0.329107	1.44093
RAF265	LRG_120	1.44088	0.329094	-1.44088
RAF265	LOC150568	1.44086	0.329091	1.44086
RAF265	ENSG00000131096	1.44043	0.328993	1.44043
RAF265	ENSG00000145743	1.44038	0.32898	-1.44038
RAF265	ENSG00000159753	1.44027	0.328955	1.44027
RAF265	ENSG00000130449	1.44023	0.328945	-1.44023
RAF265	ENSG00000132906	1.43971	0.328827	-1.43971
RAF265	ENSG00000175701	1.43959	0.328801	1.43959
RAF265	ENSG00000113721	1.43913	0.328695	1.43913
RAF265	ENSG00000155875	1.439	0.328667	1.439
RAF265	LRG_159	1.43899	0.328662	-1.43899
RAF265	ENSG00000124608	1.43875	0.328608	1.43875
RAF265	ENSG00000185475	1.4387	0.328597	1.4387
RAF265	ENSG00000130768	1.43862	0.328578	-1.43862
RAF265	ENSG00000115661	1.43835	0.328518	1.43835
RAF265	ENSG00000051009	1.43807	0.328452	1.43807
RAF265	ENSG00000155034	1.43797	0.328429	1.43797
RAF265	ENSG00000182923	1.43788	0.328409	-1.43788
RAF265	ENSG00000100065	1.43777	0.328384	1.43777
RAF265	ENSG00000105963	1.43749	0.32832	1.43749
RAF265	FLJ22184	1.43729	0.328274	-1.43729
RAF265	ENSG00000186834	1.43724	0.328264	-1.43724
RAF265	ENSG00000156026	1.43718	0.32825	-1.43718
RAF265	ENSG00000152284	1.43702	0.328213	1.43702
RAF265	ENSG00000277936	1.43685	0.328173	1.43685
RAF265	ENSG00000008441	1.43682	0.328168	1.43682
RAF265	ENSG00000168438	1.43665	0.328128	1.43665
RAF265	ENSG00000100577	1.4366	0.328118	1.4366
RAF265	ENSG00000144596	1.43659	0.328116	1.43659
RAF265	ENSG00000169914	1.43656	0.328109	-1.43656
RAF265	ENSG00000274672	1.43642	0.328077	1.43642
RAF265	ENSG00000135926	1.43594	0.327966	1.43594
RAF265	LRG_359	1.43585	0.327945	-1.43585
RAF265	ENSG00000167723	1.43583	0.327942	1.43583
RAF265	ENSG00000238105	1.43582	0.32794	-1.43582
RAF265	ENSG00000134532	1.43552	0.327872	1.43552
RAF265	ENSG00000129951	1.43546	0.327857	-1.43546
RAF265	ENSG00000080371	1.43508	0.327769	-1.43508
RAF265	ENSG00000185133	1.4346	0.327661	1.4346
RAF265	ENSG00000237110	1.43458	0.327656	-1.43458
RAF265	ENSG00000254349	1.43453	0.327644	1.43453
RAF265	ENSG00000119414	1.43433	0.327599	-1.43433
RAF265	ENSG00000274671	1.4343	0.327592	1.4343
RAF265	LOC728175	1.43422	0.327573	-1.43422
RAF265	ENSG00000088826	1.43417	0.327562	-1.43417
RAF265	ENSG00000135211	1.43413	0.327554	1.43413
RAF265	ENSG00000165119	1.43396	0.327515	-1.43396
RAF265	ENSG00000070526	1.43396	0.327514	1.43396
RAF265	ENSG00000146701	1.43391	0.327504	1.43391
RAF265	ENSG00000152409	1.4336	0.327431	-1.4336
RAF265	LRG_84	1.43314	0.327328	-1.43314
RAF265	ENSG00000173653	1.43312	0.327322	1.43312
RAF265	ENSG00000214160	1.43309	0.327316	1.43309
RAF265	LRG_45	1.43265	0.327215	-1.43265
RAF265	ENSG00000163081	1.43262	0.327209	1.43262
RAF265	ENSG00000187699	1.4326	0.327204	1.4326
RAF265	ENSG00000176571	1.43243	0.327164	1.43243
RAF265	ENSG00000117507	1.43205	0.327079	1.43205
RAF265	ENSG00000145388	1.43178	0.327017	-1.43178
RAF265	ENSG00000256660	1.43176	0.327011	-1.43176
RAF265	ENSG00000166323	1.43169	0.326995	1.43169
RAF265	ENSG00000124818	1.43158	0.32697	1.43158
RAF265	ENSG00000125676	1.43132	0.326911	-1.43132
RAF265	ENSG00000156599	1.43126	0.326897	1.43126
RAF265	ENSG00000203730	1.4312	0.326884	1.4312
RAF265	ENSG00000157680	1.43107	0.326853	1.43107
RAF265	ENSG00000172458	1.43091	0.326818	1.43091
RAF265	ENSG00000164620	1.43085	0.326803	1.43085
RAF265	ENSG00000237114	1.43058	0.326742	1.43058
RAF265	C8orf47	1.43035	0.32669	-1.43035
RAF265	ENSG00000120280	1.43025	0.326666	-1.43025
RAF265	LOC100287177	1.43023	0.326663	-1.43023
RAF265	ENSG00000165476	1.43015	0.326645	-1.43015
RAF265	ENSG00000074071	1.42996	0.3266	1.42996
RAF265	ENSG00000137845	1.42985	0.326575	-1.42985
RAF265	ENSG00000148730	1.42954	0.326505	-1.42954
RAF265	ENSG00000165633	1.4295	0.326496	-1.4295
RAF265	ENSG00000125834	1.42919	0.326424	1.42919
RAF265	LRG_22	1.4291	0.326405	-1.4291
RAF265	ENSG00000137216	1.42858	0.326286	1.42858
RAF265	ENSG00000142528	1.42855	0.326279	1.42855
RAF265	CTSL2	1.42853	0.326274	1.42853
RAF265	ENSG00000176256	1.42844	0.326254	1.42844
RAF265	ENSG00000187626	1.4284	0.326244	-1.4284
RAF265	ENSG00000112335	1.42825	0.326209	1.42825
RAF265	ENSG00000185721	1.42795	0.326141	1.42795
RAF265	ENSG00000187764	1.42767	0.326078	-1.42767
RAF265	LOC100506974	1.4274	0.326015	1.4274
RAF265	ENSG00000133794	1.42738	0.326011	-1.42738
RAF265	ENSG00000125843	1.42721	0.325972	1.42721
RAF265	ENSG00000167186	1.42721	0.325971	1.42721
RAF265	ENSG00000172247	1.42703	0.325932	1.42703
RAF265	ENSG00000128989	1.42683	0.325886	-1.42683
RAF265	ENSG00000166747	1.42665	0.325845	1.42665
RAF265	ENSG00000138138	1.42665	0.325844	-1.42665
RAF265	ENSG00000120318	1.4264	0.325788	1.4264
RAF265	ENSG00000110900	1.4263	0.325765	1.4263
RAF265	ENSG00000127452	1.42613	0.325726	1.42613
RAF265	ENSG00000123154	1.42586	0.325664	1.42586
RAF265	ENSG00000112425	1.4255	0.325583	-1.4255
RAF265	ENSG00000147274	1.42478	0.325418	-1.42478
RAF265	ENSG00000163687	1.42427	0.3253	-1.42427
RAF265	ENSG00000151892	1.42415	0.325274	-1.42415
RAF265	ENSG00000114450	1.424	0.32524	-1.424
RAF265	ENSG00000178074	1.42369	0.325167	1.42369
RAF265	ENSG00000130270	1.42354	0.325134	-1.42354
RAF265	ENSG00000136830	1.42331	0.325081	1.42331
RAF265	ENSG00000163510	1.4233	0.325079	1.4233
RAF265	ENSG00000169992	1.42323	0.325063	1.42323
RAF265	ENSG00000121577	1.42282	0.32497	-1.42282
RAF265	ENSG00000268500	1.42257	0.324912	-1.42257
RAF265	ENSG00000077984	1.42251	0.3249	-1.42251
RAF265	ENSG00000153237	1.42216	0.32482	-1.42216
RAF265	ENSG00000100399	1.42195	0.324771	1.42195
RAF265	ENSG00000011007	1.42186	0.324749	1.42186
RAF265	ENSG00000154096	1.42173	0.324721	1.42173
RAF265	ENSG00000162627	1.42165	0.324703	1.42165
RAF265	ENSG00000171033	1.42153	0.324676	-1.42153
RAF265	ENSG00000140043	1.42116	0.32459	1.42116
RAF265	ENSG00000170759	1.4211	0.324576	-1.4211
RAF265	ENSG00000259288	1.42089	0.324529	1.42089
RAF265	ENSG00000146122	1.42088	0.324527	1.42088
RAF265	LOC157273	1.4207	0.324486	1.4207
RAF265	ENSG00000197903	1.42041	0.324419	-1.42041
RAF265	ENSG00000106993	1.42038	0.324413	-1.42038
RAF265	ENSG00000092199	1.42032	0.324398	-1.42032
RAF265	ENSG00000170175	1.42014	0.324359	-1.42014
RAF265	LRG_246	1.41988	0.324297	1.41988
RAF265	ENSG00000281024	1.41965	0.324245	1.41965
RAF265	ENSG00000171199	1.41944	0.324197	-1.41944
RAF265	ENSG00000275410	1.41914	0.32413	-1.41914
RAF265	LOC100506779	1.4191	0.324121	-1.4191
RAF265	ENSG00000167962	1.419	0.324097	1.419
RAF265	ENSG00000128274	1.41865	0.324017	1.41865
RAF265	ENSG00000074211	1.41854	0.323993	-1.41854
RAF265	ENSG00000181007	1.41845	0.323971	-1.41845
RAF265	ENSG00000170983	1.41826	0.323928	1.41826
RAF265	ENSG00000171456	1.41807	0.323885	1.41807
RAF265	ENSG00000008710	1.41806	0.323882	1.41806
RAF265	ENSG00000164867	1.41805	0.32388	-1.41805
RAF265	LOC100505481	1.41803	0.323877	-1.41803
RAF265	ENSG00000159516	1.41791	0.323848	1.41791
RAF265	ENSG00000186350	1.41786	0.323837	1.41786
RAF265	ENSG00000058673	1.41753	0.323761	1.41753
RAF265	ENSG00000130713	1.41683	0.323602	1.41683
RAF265	ENSG00000146216	1.41644	0.323512	1.41644
RAF265	ENSG00000165264	1.41594	0.323398	1.41594
RAF265	ENSG00000121764	1.41593	0.323397	1.41593
RAF265	ENSG00000178952	1.41577	0.323359	1.41577
RAF265	ENSG00000139174	1.41568	0.323339	-1.41568
RAF265	ENSG00000090776	1.41517	0.323223	1.41517
RAF265	ENSG00000135842	1.41497	0.323177	-1.41497
RAF265	ENSG00000171649	1.41484	0.323148	-1.41484
RAF265	LRG_329	1.41468	0.323111	1.41468
RAF265	LRG_447	1.41456	0.323083	1.41456
RAF265	ENSG00000151320	1.41442	0.323051	1.41442
RAF265	ENSG00000073282	1.41437	0.32304	1.41437
RAF265	ENSG00000135838	1.4143	0.323024	1.4143
RAF265	ENSG00000196867	1.41423	0.323009	-1.41423
RAF265	ENSG00000135632	1.41381	0.322913	1.41381
RAF265	ENSG00000182195	1.41373	0.322893	-1.41373
RAF265	ENSG00000174514	1.41355	0.322853	-1.41355
RAF265	ENSG00000009790	1.41342	0.322823	-1.41342
RAF265	ENSG00000187961	1.4133	0.322795	1.4133
RAF265	ENSG00000119760	1.41318	0.322769	1.41318
RAF265	ENSG00000243156	1.41304	0.322735	1.41304
RAF265	ENSG00000102003	1.41299	0.322725	1.41299
RAF265	LOC100507007	1.41294	0.322713	-1.41294
RAF265	ENSG00000186517	1.4129	0.322704	-1.4129
RAF265	ENSG00000126768	1.41285	0.322692	-1.41285
RAF265	ENSG00000141627	1.41272	0.322662	-1.41272
RAF265	ENSG00000155729	1.41268	0.322654	1.41268
RAF265	ENSG00000141096	1.41253	0.32262	-1.41253
RAF265	ENSG00000188419	1.41252	0.322617	-1.41252
RAF265	ENSG00000196116	1.41227	0.32256	-1.41227
RAF265	LOC400084	1.41222	0.322549	1.41222
RAF265	C1orf170	1.41215	0.322532	1.41215
RAF265	ENSG00000281398	1.41179	0.322451	1.41179
RAF265	ENSG00000136244	1.41151	0.322387	-1.41151
RAF265	LOC340357	1.41145	0.322373	1.41145
RAF265	ENSG00000211802	1.41138	0.322358	1.41138
RAF265	ENSG00000100122	1.41137	0.322355	1.41137
RAF265	ENSG00000110514	1.41103	0.322276	1.41103
RAF265	ENSG00000123505	1.41095	0.322258	1.41095
RAF265	ENSG00000123975	1.41086	0.322239	1.41086
RAF265	ENSG00000278550	1.41076	0.322214	1.41076
RAF265	LOC100506174	1.41064	0.322187	1.41064
RAF265	ENSG00000118160	1.4105	0.322155	1.4105
RAF265	ENSG00000156858	1.41038	0.322128	1.41038
RAF265	ENSG00000141551	1.41036	0.322125	1.41036
RAF265	DKFZp686O1327	1.41011	0.322067	1.41011
RAF265	ENSG00000130755	1.41006	0.322054	-1.41006
RAF265	ENSG00000184402	1.40987	0.322012	1.40987
RAF265	LOC100507316	1.40972	0.321978	1.40972
RAF265	ENSG00000086159	1.40971	0.321976	1.40971
RAF265	ENSG00000142347	1.40964	0.32196	-1.40964
RAF265	ENSG00000275722	1.40941	0.321907	1.40941
RAF265	KIAA1737	1.40927	0.321875	1.40927
RAF265	ENSG00000213185	1.40908	0.32183	-1.40908
RAF265	ENSG00000163681	1.40898	0.321809	-1.40898
RAF265	LOC285972	1.40896	0.321805	-1.40896
RAF265	ENSG00000105929	1.40885	0.321778	-1.40885
RAF265	ENSG00000156508	1.40853	0.321706	-1.40853
RAF265	ENSG00000175602	1.40847	0.321691	1.40847
RAF265	ENSG00000250799	1.40844	0.321685	1.40844
RAF265	ENSG00000156127	1.40829	0.32165	-1.40829
RAF265	ENSG00000011332	1.40817	0.321624	1.40817
RAF265	ENSG00000198513	1.40778	0.321533	-1.40778
RAF265	ENSG00000185024	1.4074	0.321448	1.4074
RAF265	ENSG00000113269	1.40712	0.321384	-1.40712
RAF265	ENSG00000166922	1.4067	0.321288	-1.4067
RAF265	ENSG00000100568	1.40661	0.321268	1.40661
RAF265	C6orf170	1.40633	0.321204	1.40633
RAF265	ENSG00000108651	1.4063	0.321196	1.4063
RAF265	ENSG00000184672	1.40626	0.321187	1.40626
RAF265	ENSG00000029534	1.40625	0.321184	1.40625
RAF265	ENSG00000077463	1.40619	0.321172	1.40619
RAF265	ENSG00000124214	1.40616	0.321163	1.40616
RAF265	ENSG00000111530	1.40605	0.32114	-1.40605
RAF265	ENSG00000134504	1.40595	0.321116	1.40595
RAF265	ENSG00000143157	1.40586	0.321097	-1.40586
RAF265	ENSG00000158457	1.40534	0.320978	-1.40534
RAF265	LOC100129463	1.40498	0.320895	1.40498
RAF265	ENSG00000125319	1.40484	0.320863	1.40484
RAF265	ENSG00000170289	1.40479	0.320851	1.40479
RAF265	ENSG00000184895	1.40475	0.320842	1.40475
RAF265	ENSG00000169220	1.40474	0.320839	-1.40474
RAF265	ENSG00000218510	1.40471	0.320833	-1.40471
RAF265	ENSG00000143842	1.40468	0.320827	1.40468
RAF265	ENSG00000148734	1.40454	0.320795	1.40454
RAF265	ENSG00000112761	1.40425	0.320729	1.40425
RAF265	ENSG00000173821	1.40386	0.32064	-1.40386
RAF265	ENSG00000235989	1.40379	0.320622	1.40379
RAF265	ENSG00000176396	1.40347	0.320551	1.40347
RAF265	ENSG00000112365	1.40315	0.320477	1.40315
RAF265	ENSG00000068001	1.40306	0.320456	1.40306
RAF265	ENSG00000173535	1.40296	0.320434	-1.40296
RAF265	ENSG00000122912	1.40295	0.320432	-1.40295
RAF265	ENSG00000180318	1.40281	0.320398	1.40281
RAF265	ENSG00000127951	1.40259	0.320348	1.40259
RAF265	ENSG00000104907	1.40256	0.320342	1.40256
RAF265	ENSG00000280688	1.4025	0.320328	1.4025
RAF265	ENSG00000196236	1.4024	0.320306	1.4024
RAF265	ENSG00000204175	1.40232	0.320288	-1.40232
RAF265	LRG_664	1.40229	0.320281	1.40229
RAF265	ENSG00000039650	1.40221	0.320261	1.40221
RAF265	ENSG00000023445	1.40212	0.320242	-1.40212
RAF265	ENSG00000139044	1.40202	0.320218	1.40202
RAF265	ENSG00000124343	1.40176	0.320159	-1.40176
RAF265	ENSG00000006194	1.40141	0.320079	1.40141
RAF265	ENSG00000107864	1.40126	0.320044	-1.40126
RAF265	ENSG00000115641	1.40107	0.320002	1.40107
RAF265	ENSG00000201407	1.40106	0.319999	1.40106
RAF265	ENSG00000121579	1.401	0.319985	1.401
RAF265	ENSG00000118655	1.40098	0.319982	1.40098
RAF265	LOC100505870	1.4009	0.319964	1.4009
RAF265	ENSG00000084636	1.40066	0.319909	1.40066
RAF265	ENSG00000178522	1.40059	0.319891	1.40059
RAF265	ENSG00000278272	1.40057	0.319889	1.40057
RAF265	ENSG00000169288	1.40043	0.319855	1.40043
RAF265	ENSG00000152240	1.40024	0.319812	-1.40024
RAF265	ENSG00000110944	1.39992	0.319739	-1.39992
RAF265	ENSG00000121895	1.39955	0.319655	-1.39955
RAF265	ENSG00000196184	1.39928	0.319594	1.39928
RAF265	ENSG00000247400	1.39927	0.319591	1.39927
RAF265	ENSG00000224196	1.39919	0.319573	-1.39919
RAF265	ENSG00000171862	1.39904	0.319538	-1.39904
RAF265	ENSG00000248746	1.39898	0.319525	1.39898
RAF265	PLDN	1.39873	0.319467	-1.39873
RAF265	ENSG00000122188	1.3986	0.319438	-1.3986
RAF265	LOC100216545	1.39835	0.319381	1.39835
RAF265	ENSG00000110665	1.39797	0.319294	1.39797
RAF265	ENSG00000179477	1.39795	0.319288	1.39795
RAF265	LRG_291	1.39779	0.319253	1.39779
RAF265	ENSG00000102796	1.39777	0.319248	1.39777
RAF265	RPL13P5	1.39776	0.319246	-1.39776
RAF265	ENSG00000278637	1.39771	0.319234	1.39771
RAF265	ENSG00000140451	1.39767	0.319225	1.39767
RAF265	ENSG00000078401	1.39758	0.319204	-1.39758
RAF265	ENSG00000213654	1.39746	0.319176	-1.39746
RAF265	ENSG00000161533	1.39738	0.31916	1.39738
RAF265	LOC401588	1.3973	0.31914	-1.3973
RAF265	LOC100507493	1.39708	0.319091	-1.39708
RAF265	ENSG00000102760	1.39704	0.319081	-1.39704
RAF265	ENSG00000053438	1.39703	0.319079	1.39703
RAF265	ENSG00000132465	1.39699	0.31907	-1.39699
RAF265	ENSG00000103363	1.39693	0.319055	1.39693
RAF265	ENSG00000226312	1.39624	0.318898	-1.39624
RAF265	ENSG00000227051	1.39616	0.31888	1.39616
RAF265	ENSG00000172478	1.39602	0.318849	1.39602
RAF265	ENSG00000106683	1.39571	0.318778	1.39571
RAF265	ENSG00000135778	1.39557	0.318746	1.39557
RAF265	ENSG00000169635	1.39503	0.318622	1.39503
RAF265	ENSG00000156928	1.39491	0.318595	1.39491
RAF265	ENSG00000162771	1.39483	0.318576	1.39483
RAF265	LRG_778	1.39456	0.318516	-1.39456
RAF265	ENSG00000134759	1.39439	0.318477	-1.39439
RAF265	ENSG00000155621	1.39439	0.318476	-1.39439
RAF265	ENSG00000106823	1.3943	0.318454	-1.3943
RAF265	ENSG00000143643	1.39425	0.318443	-1.39425
RAF265	ENSG00000275874	1.39363	0.318303	-1.39363
RAF265	ENSG00000182944	1.39348	0.318269	1.39348
RAF265	ENSG00000163114	1.39345	0.318262	1.39345
RAF265	ENSG00000124564	1.3934	0.318249	-1.3934
RAF265	ENSG00000136870	1.39319	0.318202	1.39319
RAF265	ENSG00000163558	1.39316	0.318196	-1.39316
RAF265	ENSG00000137055	1.39307	0.318174	-1.39307
RAF265	ENSG00000163607	1.39279	0.31811	1.39279
RAF265	ENSG00000088726	1.39264	0.318076	1.39264
RAF265	ENSG00000135823	1.39216	0.317966	1.39216
RAF265	ENSG00000115233	1.39213	0.317961	1.39213
RAF265	ENSG00000211750	1.3921	0.317954	1.3921
RAF265	ENSG00000153827	1.39204	0.317939	1.39204
RAF265	C16orf57	1.392	0.31793	1.392
RAF265	ENSG00000140481	1.39197	0.317923	1.39197
RAF265	ENSG00000026751	1.39195	0.317918	-1.39195
RAF265	ENSG00000050555	1.39189	0.317906	-1.39189
RAF265	ENSG00000063438	1.39178	0.317879	1.39178
RAF265	ENSG00000104415	1.39139	0.317792	1.39139
RAF265	ENSG00000255346	1.39122	0.317752	-1.39122
RAF265	ENSG00000143320	1.39119	0.317746	1.39119
RAF265	ENSG00000122257	1.39117	0.317741	1.39117
RAF265	LOC100270804	1.39105	0.317714	1.39105
RAF265	ENSG00000137145	1.39103	0.317709	-1.39103
RAF265	ENSG00000092531	1.39102	0.317707	-1.39102
RAF265	ENSG00000117707	1.39087	0.317673	1.39087
RAF265	C1orf129	1.39071	0.317635	-1.39071
RAF265	ENSG00000170476	1.39067	0.317627	-1.39067
RAF265	ENSG00000123689	1.39039	0.317563	-1.39039
RAF265	ENSG00000258730	1.38963	0.317388	1.38963
RAF265	ENSG00000069998	1.38957	0.317375	1.38957
RAF265	ENSG00000119421	1.38941	0.317337	1.38941
RAF265	LOC644656	1.3893	0.317314	1.3893
RAF265	ENSG00000198055	1.3892	0.317292	1.3892
RAF265	LOC100131825	1.38912	0.317271	-1.38912
RAF265	ENSG00000160360	1.38898	0.317241	1.38898
RAF265	ENSG00000076984	1.38868	0.317172	1.38868
RAF265	ENSG00000241832	1.38863	0.31716	1.38863
RAF265	ENSG00000171867	1.3886	0.317154	1.3886
RAF265	ENSG00000143507	1.38854	0.317139	-1.38854
RAF265	ENSG00000062598	1.38852	0.317135	1.38852
RAF265	ENSG00000224281	1.3884	0.317107	-1.3884
RAF265	ENSG00000120215	1.38835	0.317097	1.38835
RAF265	ENSG00000070540	1.38822	0.317066	-1.38822
RAF265	ENSG00000151503	1.38817	0.317055	1.38817
RAF265	ENSG00000129946	1.38807	0.317032	1.38807
RAF265	ENSG00000203872	1.38795	0.317005	1.38795
RAF265	ENSG00000180263	1.38782	0.316975	-1.38782
RAF265	ENSG00000121152	1.38763	0.316933	1.38763
RAF265	ENSG00000136982	1.38738	0.316874	1.38738
RAF265	ENSG00000160294	1.38737	0.316872	-1.38737
RAF265	ENSG00000124217	1.38713	0.316817	1.38713
RAF265	LOC100128881	1.38703	0.316795	1.38703
RAF265	ENSG00000188690	1.38702	0.316793	-1.38702
RAF265	ENSG00000170855	1.38696	0.316779	-1.38696
RAF265	ENSG00000078747	1.3868	0.316742	1.3868
RAF265	LOC150197	1.38673	0.316726	1.38673
RAF265	ENSG00000185883	1.3867	0.316719	1.3867
RAF265	ENSG00000089123	1.38648	0.316668	1.38648
RAF265	ENSG00000161714	1.38618	0.3166	1.38618
RAF265	ENSG00000172023	1.38615	0.316594	1.38615
RAF265	ENSG00000179406	1.38603	0.316566	1.38603
RAF265	ENSG00000135365	1.38563	0.316476	-1.38563
RAF265	ENSG00000108474	1.38555	0.316458	1.38555
RAF265	ENSG00000196475	1.38531	0.316401	1.38531
RAF265	ENSG00000110848	1.38528	0.316395	-1.38528
RAF265	ENSG00000235178	1.38508	0.316349	-1.38508
RAF265	ENSG00000184925	1.38489	0.316306	1.38489
RAF265	ENSG00000116584	1.3848	0.316285	-1.3848
RAF265	ENSG00000261221	1.38465	0.316251	1.38465
RAF265	ENSG00000278738	1.38451	0.316219	1.38451
RAF265	ENSG00000127418	1.3845	0.316216	1.3845
RAF265	ENSG00000117069	1.38404	0.316111	1.38404
RAF265	ENSG00000135469	1.38398	0.316099	-1.38398
RAF265	ENSG00000032219	1.38398	0.316097	-1.38398
RAF265	ENSG00000180953	1.38384	0.316065	-1.38384
RAF265	ENSG00000184908	1.38333	0.31595	-1.38333
RAF265	ENSG00000100109	1.3833	0.315943	1.3833
RAF265	ENSG00000167910	1.38322	0.315926	1.38322
RAF265	ENSG00000164885	1.38308	0.315892	-1.38308
RAF265	ENSG00000173812	1.38298	0.31587	-1.38298
RAF265	ENSG00000152990	1.38232	0.31572	1.38232
RAF265	ENSG00000139914	1.38213	0.315675	1.38213
RAF265	ENSG00000026950	1.38201	0.315647	-1.38201
RAF265	ENSG00000134986	1.38139	0.315506	-1.38139
RAF265	FAM113A	1.38133	0.315493	1.38133
RAF265	ENSG00000178177	1.38124	0.315472	-1.38124
RAF265	ENSG00000120055	1.38119	0.31546	1.38119
RAF265	ENSG00000205744	1.38106	0.315431	-1.38106
RAF265	ENSG00000156222	1.38085	0.315383	1.38085
RAF265	ENSG00000179750	1.38083	0.315378	1.38083
RAF265	ENSG00000241296	1.38067	0.315342	-1.38067
RAF265	ENSG00000179921	1.38043	0.315288	1.38043
