Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Paclitaxel	ENSG00000186666	0.996897	0.189607	0.996897
Paclitaxel	ENSG00000275693	0.996718	0.189573	0.996718
Paclitaxel	LOC100128751	0.996622	0.189555	-0.996622
Paclitaxel	ENSG00000137841	0.996577	0.189547	0.996577
Paclitaxel	ENSG00000113580	0.996483	0.189529	0.996483
Paclitaxel	ENSG00000130508	0.996462	0.189525	-0.996462
Paclitaxel	ENSG00000156413	0.996441	0.189521	-0.996441
Paclitaxel	ENSG00000196505	0.996329	0.189499	0.996329
Paclitaxel	ENSG00000138688	0.996323	0.189498	-0.996323
Paclitaxel	ENSG00000169217	0.996276	0.189489	-0.996276
Paclitaxel	ENSG00000148482	0.995704	0.189381	0.995704
Paclitaxel	LOC339788	0.995665	0.189373	0.995665
Paclitaxel	ENSG00000008086	0.995648	0.18937	-0.995648
Paclitaxel	ENSG00000230461	0.995524	0.189346	-0.995524
Paclitaxel	LOC100507331	0.995495	0.189341	0.995495
Paclitaxel	ENSG00000100401	0.995475	0.189337	0.995475
Paclitaxel	ENSG00000147526	0.995433	0.189329	0.995433
Paclitaxel	ENSG00000136883	0.995377	0.189318	-0.995377
Paclitaxel	ENSG00000138741	0.995312	0.189306	0.995312
Paclitaxel	ENSG00000127920	0.995269	0.189298	-0.995269
Paclitaxel	ENSG00000170049	0.995254	0.189295	-0.995254
Paclitaxel	ENSG00000157693	0.995183	0.189281	0.995183
Paclitaxel	ENSG00000126259	0.99518	0.189281	-0.99518
Paclitaxel	ENSG00000184144	0.994974	0.189242	-0.994974
Paclitaxel	ENSG00000100968	0.994902	0.189228	0.994902
Paclitaxel	ENSG00000153936	0.994873	0.189222	0.994873
Paclitaxel	ENSG00000189091	0.994873	0.189222	-0.994873
Paclitaxel	ENSG00000116285	0.994807	0.18921	0.994807
Paclitaxel	ENSG00000155495	0.994725	0.189194	-0.994725
Paclitaxel	ENSG00000138796	0.994699	0.189189	0.994699
Paclitaxel	ENSG00000146731	0.994627	0.189176	0.994627
Paclitaxel	ENSG00000088451	0.99453	0.189157	0.99453
Paclitaxel	ENSG00000131023	0.994488	0.189149	0.994488
Paclitaxel	ENSG00000151778	0.994357	0.189124	0.994357
Paclitaxel	ENSG00000140939	0.994294	0.189112	0.994294
Paclitaxel	ENSG00000171777	0.994288	0.189111	0.994288
Paclitaxel	ENSG00000262145	0.994217	0.189098	0.994217
Paclitaxel	ENSG00000111877	0.994135	0.189082	0.994135
Paclitaxel	ENSG00000108424	0.993817	0.189022	0.993817
Paclitaxel	ENSG00000127084	0.993684	0.188996	0.993684
Paclitaxel	ENSG00000151498	0.993344	0.188932	0.993344
Paclitaxel	ENSG00000134574	0.993338	0.18893	-0.993338
Paclitaxel	ENSG00000280837	0.993201	0.188904	0.993201
Paclitaxel	ENSG00000002933	0.993105	0.188886	-0.993105
Paclitaxel	ENSG00000161036	0.993001	0.188866	0.993001
Paclitaxel	ENSG00000108370	0.992866	0.188841	-0.992866
Paclitaxel	ENSG00000118094	0.992771	0.188823	0.992771
Paclitaxel	ENSG00000136807	0.992633	0.188796	-0.992633
Paclitaxel	ENSG00000179091	0.992465	0.188764	0.992465
Paclitaxel	ENSG00000163785	0.992439	0.188759	0.992439
Paclitaxel	ENSG00000127526	0.992275	0.188728	0.992275
Paclitaxel	ENSG00000079432	0.992107	0.188696	-0.992107
Paclitaxel	ENSG00000186919	0.992052	0.188686	0.992052
Paclitaxel	ENSG00000174721	0.991885	0.188654	-0.991885
Paclitaxel	ENSG00000144591	0.991694	0.188618	-0.991694
Paclitaxel	ENSG00000180626	0.991671	0.188613	0.991671
Paclitaxel	ENSG00000174450	0.991381	0.188558	-0.991381
Paclitaxel	ENSG00000196233	0.991282	0.188539	-0.991282
Paclitaxel	ENSG00000187581	0.990635	0.188416	0.990635
Paclitaxel	ENSG00000132561	0.990485	0.188388	0.990485
Paclitaxel	ENSG00000172766	0.990445	0.18838	0.990445
Paclitaxel	ENSG00000175264	0.990135	0.188321	-0.990135
Paclitaxel	ENSG00000229558	0.990017	0.188299	-0.990017
Paclitaxel	ENSG00000107263	0.989981	0.188292	0.989981
Paclitaxel	ENSG00000214827	0.989861	0.188269	0.989861
Paclitaxel	ENSG00000132879	0.989755	0.188249	0.989755
Paclitaxel	ENSG00000170624	0.989559	0.188212	0.989559
Paclitaxel	ENSG00000168488	0.989476	0.188196	-0.989476
Paclitaxel	ENSG00000134762	0.989416	0.188185	-0.989416
Paclitaxel	ENSG00000145936	0.988816	0.18807	0.988816
Paclitaxel	ENSG00000137726	0.988762	0.18806	-0.988762
Paclitaxel	ENSG00000241973	0.988758	0.188059	0.988758
Paclitaxel	ENSG00000105499	0.988729	0.188054	0.988729
Paclitaxel	ENSG00000147180	0.988504	0.188011	-0.988504
Paclitaxel	ENSG00000168575	0.988446	0.188	0.988446
Paclitaxel	ENSG00000182606	0.988322	0.187976	0.988322
Paclitaxel	ENSG00000076928	0.988313	0.187975	-0.988313
Paclitaxel	ENSG00000182986	0.98824	0.187961	0.98824
Paclitaxel	ENSG00000175467	0.98818	0.187949	0.98818
Paclitaxel	ENSG00000115568	0.988176	0.187949	-0.988176
Paclitaxel	ENSG00000211659	0.988027	0.18792	-0.988027
Paclitaxel	ENSG00000204052	0.98802	0.187919	-0.98802
Paclitaxel	ENSG00000155052	0.987874	0.187891	-0.987874
Paclitaxel	ENSG00000221978	0.987701	0.187858	0.987701
Paclitaxel	ENSG00000182004	0.987699	0.187858	0.987699
Paclitaxel	ENSG00000143515	0.987671	0.187852	-0.987671
Paclitaxel	ENSG00000184856	0.987645	0.187848	-0.987645
Paclitaxel	ENSG00000158865	0.987295	0.187781	-0.987295
Paclitaxel	ENSG00000196196	0.987029	0.18773	-0.987029
Paclitaxel	ENSG00000143970	0.987027	0.18773	0.987027
Paclitaxel	LOC257396	0.986881	0.187702	0.986881
Paclitaxel	ENSG00000143217	0.986687	0.187665	0.986687
Paclitaxel	ENSG00000100219	0.9866	0.187649	0.9866
Paclitaxel	ENSG00000131771	0.986214	0.187575	-0.986214
Paclitaxel	ENSG00000182348	0.98599	0.187533	-0.98599
Paclitaxel	ENSG00000154102	0.98586	0.187508	0.98586
Paclitaxel	ENSG00000125850	0.985836	0.187504	0.985836
Paclitaxel	ENSG00000269313	0.9858	0.187497	0.9858
Paclitaxel	ENSG00000196071	0.985794	0.187496	0.985794
Paclitaxel	LOC100131354	0.985663	0.187471	0.985663
Paclitaxel	ENSG00000164663	0.985632	0.187465	0.985632
Paclitaxel	ENSG00000120949	0.985587	0.187456	0.985587
Paclitaxel	ENSG00000101079	0.985482	0.187436	-0.985482
Paclitaxel	ENSG00000161395	0.985324	0.187406	0.985324
Paclitaxel	ENSG00000175970	0.985016	0.187348	-0.985016
Paclitaxel	ENSG00000184635	0.98488	0.187322	0.98488
Paclitaxel	ENSG00000130962	0.984691	0.187286	-0.984691
Paclitaxel	C10orf122	0.98467	0.187282	0.98467
Paclitaxel	ENSG00000143257	0.98463	0.187274	-0.98463
Paclitaxel	ENSG00000108953	0.984623	0.187273	-0.984623
Paclitaxel	ENSG00000173992	0.984372	0.187225	0.984372
Paclitaxel	ENSG00000178568	0.984303	0.187212	-0.984303
Paclitaxel	ENSG00000131668	0.984247	0.187201	-0.984247
Paclitaxel	ENSG00000104897	0.984153	0.187183	-0.984153
Paclitaxel	ENSG00000119965	0.984148	0.187183	-0.984148
Paclitaxel	ENSG00000132938	0.984128	0.187179	0.984128
Paclitaxel	ENSG00000145194	0.983964	0.187148	0.983964
Paclitaxel	ENSG00000126562	0.983894	0.187134	-0.983894
Paclitaxel	ENSG00000198105	0.983674	0.187092	-0.983674
Paclitaxel	ENSG00000184254	0.983574	0.187073	0.983574
Paclitaxel	ENSG00000036530	0.98335	0.187031	0.98335
Paclitaxel	ENSG00000105655	0.983086	0.18698	0.983086
Paclitaxel	ENSG00000061936	0.983064	0.186976	-0.983064
Paclitaxel	ENSG00000010282	0.982979	0.18696	-0.982979
Paclitaxel	ENSG00000147873	0.982924	0.18695	-0.982924
Paclitaxel	ENSG00000175505	0.982913	0.186947	-0.982913
Paclitaxel	ENSG00000183691	0.982885	0.186942	-0.982885
Paclitaxel	ENSG00000127954	0.982701	0.186907	0.982701
Paclitaxel	ENSG00000177182	0.982694	0.186906	-0.982694
Paclitaxel	ENSG00000171497	0.982535	0.186876	-0.982535
Paclitaxel	ENSG00000102760	0.982498	0.186869	0.982498
Paclitaxel	ENSG00000149091	0.982467	0.186863	0.982467
Paclitaxel	LOC730101	0.982388	0.186848	-0.982388
Paclitaxel	ENSG00000183813	0.982385	0.186847	0.982385
Paclitaxel	ENSG00000165973	0.982111	0.186795	0.982111
Paclitaxel	ENSG00000235374	0.982076	0.186788	0.982076
Paclitaxel	ENSG00000075131	0.982035	0.186781	0.982035
Paclitaxel	ENSG00000090615	0.981931	0.186761	-0.981931
Paclitaxel	ENSG00000240563	0.981816	0.186739	-0.981816
Paclitaxel	ENSG00000067334	0.981789	0.186734	0.981789
Paclitaxel	ENSG00000162989	0.981718	0.18672	0.981718
Paclitaxel	ENSG00000197273	0.981653	0.186708	-0.981653
Paclitaxel	ENSG00000120889	0.981603	0.186698	-0.981603
Paclitaxel	ENSG00000072310	0.981436	0.186667	0.981436
Paclitaxel	ENSG00000225391	0.981381	0.186656	0.981381
Paclitaxel	ENSG00000175322	0.981185	0.186619	0.981185
Paclitaxel	ENSG00000186732	0.981003	0.186584	-0.981003
Paclitaxel	ENSG00000196565	0.980824	0.18655	-0.980824
Paclitaxel	ENSG00000168899	0.980799	0.186546	-0.980799
Paclitaxel	ENSG00000085491	0.980742	0.186535	-0.980742
Paclitaxel	ENSG00000128050	0.980518	0.186492	0.980518
Paclitaxel	KIAA0090	0.98028	0.186447	0.98028
Paclitaxel	ENSG00000167077	0.980171	0.186426	0.980171
Paclitaxel	ENSG00000170606	0.979783	0.186352	0.979783
Paclitaxel	ENSG00000158669	0.979746	0.186345	0.979746
Paclitaxel	ENSG00000137745	0.979599	0.186317	-0.979599
Paclitaxel	LRG_557	0.979517	0.186302	0.979517
Paclitaxel	ENSG00000145833	0.979494	0.186297	0.979494
Paclitaxel	LOC100505960	0.979304	0.186261	0.979304
Paclitaxel	ENSG00000167749	0.979283	0.186257	-0.979283
Paclitaxel	ENSG00000179104	0.979267	0.186254	0.979267
Paclitaxel	ENSG00000131269	0.979198	0.186241	-0.979198
Paclitaxel	MGC4473	0.97908	0.186219	0.97908
Paclitaxel	ENSG00000168522	0.978413	0.186092	0.978413
Paclitaxel	LOC386758	0.978374	0.186084	0.978374
Paclitaxel	ENSG00000172081	0.978323	0.186074	-0.978323
Paclitaxel	ENSG00000139233	0.978172	0.186046	-0.978172
Paclitaxel	ENSG00000118418	0.978081	0.186029	-0.978081
Paclitaxel	ENSG00000240922	0.978051	0.186023	-0.978051
Paclitaxel	ENSG00000149599	0.978044	0.186021	0.978044
Paclitaxel	ENSG00000215853	0.977984	0.18601	-0.977984
Paclitaxel	ENSG00000127580	0.977943	0.186002	-0.977943
Paclitaxel	LOC100131067	0.977927	0.185999	0.977927
Paclitaxel	ENSG00000164916	0.977765	0.185968	-0.977765
Paclitaxel	ENSG00000174442	0.977713	0.185958	0.977713
Paclitaxel	ENSG00000140543	0.977697	0.185955	0.977697
Paclitaxel	ENSG00000037965	0.977669	0.18595	0.977669
Paclitaxel	ENSG00000164197	0.977504	0.185919	-0.977504
Paclitaxel	ENSG00000100097	0.977462	0.185911	0.977462
Paclitaxel	ENSG00000107789	0.977081	0.185838	-0.977081
Paclitaxel	ENSG00000143543	0.97669	0.185764	0.97669
Paclitaxel	ENSG00000171953	0.976537	0.185735	0.976537
Paclitaxel	ENSG00000126464	0.976535	0.185734	-0.976535
Paclitaxel	ENSG00000148082	0.976469	0.185722	-0.976469
Paclitaxel	LOC338817	0.975738	0.185583	-0.975738
Paclitaxel	ENSG00000231028	0.975735	0.185582	0.975735
Paclitaxel	ENSG00000174516	0.975646	0.185565	0.975646
Paclitaxel	ENSG00000138768	0.975622	0.185561	0.975622
Paclitaxel	ENSG00000198088	0.975581	0.185553	-0.975581
Paclitaxel	ENSG00000196273	0.975385	0.185516	0.975385
Paclitaxel	ENSG00000162062	0.975352	0.185509	0.975352
Paclitaxel	LOC100505986	0.975339	0.185507	-0.975339
Paclitaxel	ENSG00000158292	0.975199	0.18548	0.975199
Paclitaxel	ENSG00000119922	0.975048	0.185452	0.975048
Paclitaxel	ENSG00000168077	0.974981	0.185439	-0.974981
Paclitaxel	ENSG00000183060	0.97486	0.185416	0.97486
Paclitaxel	ENSG00000105698	0.974746	0.185394	-0.974746
Paclitaxel	LRG_113	0.974508	0.185349	0.974508
Paclitaxel	ENSG00000151006	0.974408	0.18533	-0.974408
Paclitaxel	ENSG00000170476	0.974353	0.185319	-0.974353
Paclitaxel	ENSG00000183150	0.974316	0.185312	-0.974316
Paclitaxel	ENSG00000006015	0.974287	0.185307	-0.974287
Paclitaxel	ENSG00000175137	0.974268	0.185303	0.974268
Paclitaxel	ENSG00000143061	0.974265	0.185303	0.974265
Paclitaxel	ENSG00000065833	0.974168	0.185284	-0.974168
Paclitaxel	ENSG00000118496	0.974002	0.185253	-0.974002
Paclitaxel	ENSG00000234101	0.973816	0.185217	-0.973816
Paclitaxel	ENSG00000171201	0.973782	0.185211	-0.973782
Paclitaxel	MGC12982	0.973753	0.185205	-0.973753
Paclitaxel	ENSG00000274958	0.973717	0.185198	0.973717
Paclitaxel	ENSG00000028137	0.973567	0.18517	0.973567
Paclitaxel	ENSG00000115944	0.97347	0.185151	0.97347
Paclitaxel	ENSG00000114473	0.97345	0.185148	-0.97345
Paclitaxel	LOC100131655	0.973417	0.185141	0.973417
Paclitaxel	ENSG00000100350	0.973378	0.185134	0.973378
Paclitaxel	ENSG00000170043	0.973031	0.185068	-0.973031
Paclitaxel	ENSG00000112992	0.972901	0.185043	-0.972901
Paclitaxel	ENSG00000139631	0.972361	0.18494	0.972361
Paclitaxel	LOC440993	0.972291	0.184927	-0.972291
Paclitaxel	ENSG00000124541	0.972173	0.184905	0.972173
Paclitaxel	ENSG00000125409	0.971987	0.184869	0.971987
Paclitaxel	KBTBD5	0.971897	0.184852	-0.971897
Paclitaxel	ENSG00000003147	0.971883	0.18485	0.971883
Paclitaxel	ENSG00000167014	0.971831	0.18484	0.971831
Paclitaxel	LOC100130856	0.971681	0.184811	0.971681
Paclitaxel	ENSG00000206190	0.971631	0.184802	0.971631
Paclitaxel	ENSG00000165417	0.971618	0.184799	0.971618
Paclitaxel	ENSG00000135912	0.971537	0.184784	-0.971537
Paclitaxel	ENSG00000134046	0.971493	0.184775	0.971493
Paclitaxel	ENSG00000103034	0.971076	0.184696	-0.971076
Paclitaxel	ENSG00000214078	0.971067	0.184694	-0.971067
Paclitaxel	ENSG00000112218	0.97104	0.184689	-0.97104
Paclitaxel	ENSG00000130751	0.970682	0.184621	0.970682
Paclitaxel	ENSG00000142347	0.970646	0.184614	0.970646
Paclitaxel	ENSG00000254647	0.970623	0.18461	0.970623
Paclitaxel	ENSG00000142669	0.970409	0.184569	-0.970409
Paclitaxel	ENSG00000204789	0.970323	0.184553	0.970323
Paclitaxel	ENSG00000038358	0.970292	0.184547	-0.970292
Paclitaxel	ENSG00000075043	0.969927	0.184478	-0.969927
Paclitaxel	LOC503519	0.969563	0.184408	0.969563
Paclitaxel	ENSG00000162976	0.969553	0.184406	0.969553
Paclitaxel	ENSG00000174775	0.96932	0.184362	-0.96932
Paclitaxel	LOC100506088	0.969054	0.184311	0.969054
Paclitaxel	ENSG00000138109	0.968982	0.184298	-0.968982
Paclitaxel	ENSG00000186635	0.96897	0.184295	-0.96897
Paclitaxel	ENSG00000117407	0.968966	0.184295	0.968966
Paclitaxel	ENSG00000049089	0.968723	0.184249	0.968723
Paclitaxel	ENSG00000176393	0.968556	0.184217	0.968556
Paclitaxel	ENSG00000099194	0.96851	0.184208	0.96851
Paclitaxel	ENSG00000149600	0.968425	0.184192	0.968425
Paclitaxel	ENSG00000133710	0.968406	0.184188	-0.968406
Paclitaxel	ENSG00000103479	0.968302	0.184168	0.968302
Paclitaxel	ENSG00000180616	0.968268	0.184162	-0.968268
Paclitaxel	ENSG00000099364	0.968219	0.184153	-0.968219
Paclitaxel	ENSG00000184560	0.968108	0.184131	0.968108
Paclitaxel	ENSG00000223481	0.96797	0.184105	0.96797
Paclitaxel	FAM40A	0.967861	0.184085	0.967861
Paclitaxel	ENSG00000176435	0.967807	0.184074	-0.967807
Paclitaxel	ENSG00000197045	0.967775	0.184068	0.967775
Paclitaxel	ENSG00000103365	0.967771	0.184067	-0.967771
Paclitaxel	ENSG00000121542	0.967748	0.184063	0.967748
Paclitaxel	ENSG00000117410	0.967688	0.184052	0.967688
Paclitaxel	ENSG00000185480	0.967555	0.184026	0.967555
Paclitaxel	ENSG00000164828	0.967368	0.183991	0.967368
Paclitaxel	ENSG00000266967	0.967345	0.183986	-0.967345
Paclitaxel	ENSG00000080845	0.967081	0.183936	0.967081
Paclitaxel	C3orf37	0.967068	0.183934	0.967068
Paclitaxel	ENSG00000164600	0.966883	0.183898	-0.966883
Paclitaxel	ENSG00000213186	0.966859	0.183894	-0.966859
Paclitaxel	SEC1	0.966768	0.183877	0.966768
Paclitaxel	ENSG00000112333	0.966738	0.183871	-0.966738
Paclitaxel	ENSG00000135392	0.966717	0.183867	-0.966717
Paclitaxel	ENSG00000171649	0.966511	0.183828	-0.966511
Paclitaxel	ENSG00000166704	0.966466	0.183819	-0.966466
Paclitaxel	ENSG00000274290	0.966459	0.183818	0.966459
Paclitaxel	ENSG00000128191	0.966375	0.183802	0.966375
Paclitaxel	ENSG00000172115	0.966278	0.183783	0.966278
Paclitaxel	ENSG00000167346	0.966113	0.183752	-0.966113
Paclitaxel	ENSG00000099940	0.96607	0.183744	0.96607
Paclitaxel	ENSG00000145247	0.96568	0.18367	-0.96568
Paclitaxel	ENSG00000016402	0.965666	0.183667	-0.965666
Paclitaxel	ENSG00000114268	0.965585	0.183652	0.965585
Paclitaxel	ENSG00000153823	0.965221	0.183582	-0.965221
Paclitaxel	ENSG00000164062	0.965167	0.183572	0.965167
Paclitaxel	ENSG00000111481	0.965034	0.183547	-0.965034
Paclitaxel	ENSG00000122034	0.964951	0.183531	0.964951
Paclitaxel	LOC100287437	0.964917	0.183524	-0.964917
Paclitaxel	ENSG00000100266	0.964783	0.183499	0.964783
Paclitaxel	ENSG00000110048	0.96474	0.183491	0.96474
Paclitaxel	LOC100505536	0.964718	0.183487	-0.964718
Paclitaxel	ENSG00000013503	0.964572	0.183459	0.964572
Paclitaxel	ENSG00000137812	0.964427	0.183431	0.964427
Paclitaxel	ENSG00000164610	0.964414	0.183429	0.964414
Paclitaxel	ENSG00000163106	0.964299	0.183407	-0.964299
Paclitaxel	ENSG00000257923	0.964232	0.183394	0.964232
Paclitaxel	ENSG00000123388	0.964214	0.183391	0.964214
Paclitaxel	ENSG00000140600	0.964208	0.18339	-0.964208
Paclitaxel	ENSG00000113456	0.964185	0.183385	0.964185
Paclitaxel	ENSG00000198556	0.964089	0.183367	0.964089
Paclitaxel	ENSG00000166948	0.963939	0.183339	-0.963939
Paclitaxel	ENSG00000187902	0.963837	0.183319	-0.963837
Paclitaxel	ENSG00000263296	0.963633	0.18328	0.963633
Paclitaxel	ENSG00000076716	0.963583	0.183271	-0.963583
Paclitaxel	ENSG00000089902	0.963571	0.183268	0.963571
Paclitaxel	LOC643037	0.963318	0.18322	-0.963318
Paclitaxel	ENSG00000108821	0.963107	0.18318	0.963107
Paclitaxel	ENSG00000196507	0.962845	0.18313	0.962845
Paclitaxel	ENSG00000162458	0.962731	0.183109	-0.962731
Paclitaxel	ENSG00000159212	0.962708	0.183104	0.962708
Paclitaxel	ENSG00000281614	0.962703	0.183103	-0.962703
Paclitaxel	ENSG00000160161	0.96263	0.18309	0.96263
Paclitaxel	ENSG00000168421	0.962613	0.183086	-0.962613
Paclitaxel	ENSG00000170293	0.962581	0.18308	0.962581
Paclitaxel	ENSG00000138207	0.962492	0.183063	0.962492
Paclitaxel	ENSG00000134297	0.962491	0.183063	0.962491
Paclitaxel	ENSG00000115286	0.962373	0.183041	0.962373
Paclitaxel	ENSG00000104774	0.962153	0.182999	-0.962153
Paclitaxel	ENSG00000184619	0.962068	0.182983	-0.962068
Paclitaxel	ENSG00000101972	0.962027	0.182975	0.962027
Paclitaxel	ENSG00000274577	0.9619	0.182951	-0.9619
Paclitaxel	ENSG00000122122	0.961888	0.182948	-0.961888
Paclitaxel	ENSG00000106809	0.961678	0.182908	-0.961678
Paclitaxel	ENSG00000177294	0.961667	0.182906	0.961667
Paclitaxel	ENSG00000160404	0.961627	0.182899	0.961627
Paclitaxel	ENSG00000178700	0.961546	0.182883	0.961546
Paclitaxel	ENSG00000175874	0.961523	0.182879	0.961523
Paclitaxel	ENSG00000126768	0.961455	0.182866	-0.961455
Paclitaxel	ENSG00000105991	0.961451	0.182865	0.961451
Paclitaxel	ENSG00000144848	0.961181	0.182814	0.961181
Paclitaxel	ENSG00000066027	0.961002	0.18278	0.961002
Paclitaxel	ENSG00000235025	0.960918	0.182764	-0.960918
Paclitaxel	ENSG00000136938	0.960892	0.182759	0.960892
Paclitaxel	C17orf79	0.960665	0.182716	0.960665
Paclitaxel	ENSG00000176533	0.960393	0.182664	0.960393
Paclitaxel	ENSG00000153310	0.960316	0.182649	0.960316
Paclitaxel	ENSG00000181788	0.960222	0.182632	0.960222
Paclitaxel	ENSG00000189299	0.960213	0.18263	-0.960213
Paclitaxel	ENSG00000239306	0.96015	0.182618	0.96015
Paclitaxel	ENSG00000000460	0.960099	0.182608	0.960099
Paclitaxel	LOC158572	0.959876	0.182566	0.959876
Paclitaxel	ENSG00000172757	0.959871	0.182565	0.959871
Paclitaxel	LOC100287616	0.959784	0.182548	0.959784
Paclitaxel	ENSG00000102962	0.959569	0.182507	0.959569
Paclitaxel	ENSG00000114904	0.959554	0.182504	0.959554
Paclitaxel	ENSG00000134198	0.959468	0.182488	-0.959468
Paclitaxel	ENSG00000188342	0.959364	0.182468	0.959364
Paclitaxel	ENSG00000123444	0.959241	0.182445	-0.959241
Paclitaxel	ENSG00000231459	0.959239	0.182444	-0.959239
Paclitaxel	ENSG00000002549	0.959211	0.182439	0.959211
Paclitaxel	ENSG00000122548	0.958976	0.182394	-0.958976
Paclitaxel	ENSG00000182324	0.958973	0.182394	0.958973
Paclitaxel	LOC389458	0.958847	0.18237	-0.958847
Paclitaxel	ENSG00000138303	0.958665	0.182335	-0.958665
Paclitaxel	ENSG00000198265	0.95864	0.182331	-0.95864
Paclitaxel	ENSG00000246082	0.958569	0.182317	-0.958569
Paclitaxel	ENSG00000152404	0.958297	0.182265	-0.958297
Paclitaxel	ENSG00000152348	0.958291	0.182264	-0.958291
Paclitaxel	ENSG00000089159	0.957942	0.182198	0.957942
Paclitaxel	ENSG00000119681	0.957723	0.182156	-0.957723
Paclitaxel	ENSG00000080819	0.95771	0.182154	-0.95771
Paclitaxel	ENSG00000177045	0.957701	0.182152	0.957701
Paclitaxel	ENSG00000129152	0.957574	0.182128	0.957574
Paclitaxel	ENSG00000034510	0.957554	0.182124	-0.957554
Paclitaxel	ENSG00000196581	0.957479	0.18211	-0.957479
Paclitaxel	LOC100507351	0.957099	0.182038	0.957099
Paclitaxel	LOC100506380	0.957023	0.182023	-0.957023
Paclitaxel	LOC100506025	0.957007	0.18202	-0.957007
Paclitaxel	ENSG00000205220	0.956905	0.182001	-0.956905
Paclitaxel	ENSG00000086065	0.956838	0.181988	-0.956838
Paclitaxel	ENSG00000187997	0.956821	0.181985	0.956821
Paclitaxel	ENSG00000120337	0.956812	0.181983	0.956812
Paclitaxel	C8orf71	0.956771	0.181975	0.956771
Paclitaxel	ENSG00000211794	0.956755	0.181972	0.956755
Paclitaxel	ENSG00000176208	0.956651	0.181952	-0.956651
Paclitaxel	ENSG00000148344	0.956376	0.1819	0.956376
Paclitaxel	ENSG00000163611	0.956332	0.181892	0.956332
Paclitaxel	ENSG00000064547	0.95599	0.181827	0.95599
Paclitaxel	LOC90499	0.955867	0.181803	-0.955867
Paclitaxel	ENSG00000115884	0.955866	0.181803	0.955866
Paclitaxel	ENSG00000132952	0.955805	0.181791	-0.955805
Paclitaxel	ENSG00000144231	0.955725	0.181776	-0.955725
Paclitaxel	ENSG00000149925	0.95534	0.181703	-0.95534
Paclitaxel	ENSG00000086061	0.955333	0.181702	-0.955333
Paclitaxel	ENSG00000188488	0.955196	0.181676	-0.955196
Paclitaxel	ENSG00000130821	0.955077	0.181653	0.955077
Paclitaxel	ENSG00000215114	0.955028	0.181644	0.955028
Paclitaxel	ENSG00000163508	0.954988	0.181636	0.954988
Paclitaxel	ENSG00000168374	0.954863	0.181612	0.954863
Paclitaxel	IPW	0.954842	0.181608	-0.954842
Paclitaxel	ENSG00000137409	0.95483	0.181606	0.95483
Paclitaxel	ENSG00000126266	0.954664	0.181574	-0.954664
Paclitaxel	ENSG00000162496	0.954189	0.181484	-0.954189
Paclitaxel	ENSG00000132359	0.954126	0.181472	-0.954126
Paclitaxel	ENSG00000131351	0.954066	0.18146	0.954066
Paclitaxel	ENSG00000172247	0.953981	0.181444	-0.953981
Paclitaxel	ENSG00000185298	0.9539	0.181429	-0.9539
Paclitaxel	ENSG00000151692	0.953893	0.181428	0.953893
Paclitaxel	ENSG00000170684	0.953805	0.181411	-0.953805
Paclitaxel	LRG_502	0.95376	0.181402	0.95376
Paclitaxel	ENSG00000276559	0.953743	0.181399	-0.953743
Paclitaxel	ENSG00000150637	0.953734	0.181397	-0.953734
Paclitaxel	ENSG00000168002	0.953725	0.181396	0.953725
Paclitaxel	ENSG00000148158	0.953693	0.18139	0.953693
Paclitaxel	ENSG00000177853	0.953682	0.181388	-0.953682
Paclitaxel	ENSG00000124391	0.953665	0.181384	-0.953665
Paclitaxel	ENSG00000161714	0.953603	0.181373	-0.953603
Paclitaxel	ENSG00000279012	0.953448	0.181343	-0.953448
Paclitaxel	ENSG00000077235	0.953356	0.181325	-0.953356
Paclitaxel	ENSG00000042832	0.953186	0.181293	-0.953186
Paclitaxel	ENSG00000135775	0.953094	0.181276	0.953094
Paclitaxel	ENSG00000185338	0.953082	0.181273	0.953082
Paclitaxel	ENSG00000117983	0.952926	0.181244	0.952926
Paclitaxel	ENSG00000136929	0.95269	0.181199	-0.95269
Paclitaxel	ENSG00000135932	0.952544	0.181171	0.952544
Paclitaxel	ENSG00000137868	0.952506	0.181164	0.952506
Paclitaxel	ENSG00000151704	0.95232	0.181129	0.95232
Paclitaxel	ENSG00000158477	0.952308	0.181126	-0.952308
Paclitaxel	ENSG00000152926	0.952294	0.181124	0.952294
Paclitaxel	ENSG00000106384	0.952281	0.181121	-0.952281
Paclitaxel	ENSG00000162461	0.952266	0.181118	0.952266
Paclitaxel	ENSG00000255423	0.952117	0.18109	0.952117
Paclitaxel	ENSG00000008394	0.95209	0.181085	0.95209
Paclitaxel	ENSG00000158423	0.951945	0.181057	-0.951945
Paclitaxel	ENSG00000166938	0.951919	0.181052	0.951919
Paclitaxel	ENSG00000166509	0.951873	0.181043	0.951873
Paclitaxel	GHRLOS2	0.951795	0.181029	0.951795
Paclitaxel	ENSG00000109534	0.951521	0.180977	0.951521
Paclitaxel	ENSG00000163781	0.951511	0.180975	0.951511
Paclitaxel	ENSG00000169682	0.951253	0.180925	-0.951253
Paclitaxel	ENSG00000198742	0.95125	0.180925	0.95125
Paclitaxel	ENSG00000169567	0.95118	0.180912	-0.95118
Paclitaxel	ENSG00000104369	0.951153	0.180906	0.951153
Paclitaxel	ENSG00000160688	0.950982	0.180874	0.950982
